data,favorite_cnt,id,reply_to_id,retweet_cnt,text,user,user_id
Mon Sep 16 14:46:47 +0000 2019,0,1173609180713934849,,0,"@LaBalanceFR Dans nos magasins* (Cultura et la Fnac vendent une gamme de produits beaucoup plus large). 

Si le jeu est vendu à ce prix en occasion, cela signifie que le tarif de reprise est plutôt élevé, soit 18€ en avoir",Micromania-Zing,80595852
Mon Sep 16 14:40:49 +0000 2019,0,1173607675466276865,,0,"@LaBalanceFR Lorsqu'il baissera en neuf, le prix de l'occas' devrait baisser.",Micromania-Zing,80595852
Mon Sep 16 14:40:40 +0000 2019,0,1173607639550496768,,0,"@LaBalanceFR Vous comparez des prix d'enseignes soient 100% online, soient positionnées sur d'autres type de produits. 

Je ne peux que comparer des prix dans notre enseigne et nous vendons le jeu d'occasion moins cher que le neuf.",Micromania-Zing,80595852
Mon Sep 16 12:11:57 +0000 2019,0,1173570215487201280,,0,"@Pearlouu On reprend les Switch et PS4 à 200€ ce qui amène le ""nouveau modèle qui n'en est pas un"" à 129,99€ !",Micromania-Zing,80595852
Mon Sep 16 11:58:34 +0000 2019,0,1173566847712747520,,0,"@Foxydoe Bonjour, pouvez-vous nous contacter ici : [LIEN] ?",Micromania-Zing,80595852
Mon Sep 16 11:58:13 +0000 2019,1,1173566757824540673,,0,"@KarmaB76 En avoir, en effet :-)",Micromania-Zing,80595852
Mon Sep 16 11:44:09 +0000 2019,0,1173563216879919114,,0,"@Hyunkel07 Bonjour, oui c'est un souci qu'on a déjà identifié et sur lequel nous allons travailler !",Micromania-Zing,80595852
Mon Sep 16 11:42:02 +0000 2019,2,1173562685511872512,,0,@TRLaurent Merci pour elle ;-),Micromania-Zing,80595852
Mon Sep 16 08:36:18 +0000 2019,0,1173515945031143424,,0,@Deviilangel1 Pouvez-vous nous envoyer un message ici : [LIEN] ?,Micromania-Zing,80595852
Mon Sep 16 08:34:32 +0000 2019,0,1173515500753694720,,0,"@MrKawet Bonjour, je suis sincèrement désolé de la situation. Pour une livraison en Day One, il faut sélectionner Chronopost ou une livraison en magasin",Micromania-Zing,80595852
Mon Sep 16 08:32:42 +0000 2019,0,1173515039552278528,,0,"@Luck_Fast_Sama Bonjour, il faut venir avec le code day one en effet !",Micromania-Zing,80595852
Mon Sep 16 08:30:52 +0000 2019,0,1173514574999556096,,0,"@Alyzrea Bonjour, quel type de livraison avez-vous demandé ?",Micromania-Zing,80595852
Mon Sep 16 08:15:23 +0000 2019,1,1173510678835015680,,0,"@Andoytb Si vous n'avez pas de retour d'ici mercredi, pouvez-vous me relancer en DM ?",Micromania-Zing,80595852
Mon Sep 16 08:08:21 +0000 2019,1,1173508909467885569,,0,"@melie7676 Bonjour, ce n'est pas prévu pour le moment !",Micromania-Zing,80595852
Mon Sep 16 08:07:43 +0000 2019,0,1173508751824961537,,0,"@JulieSailing Bonjour, ce code est lié à votre Mégacarte, il faut la carte pour faire passer le code :-)",Micromania-Zing,80595852
Mon Sep 16 08:06:29 +0000 2019,1,1173508440322433025,,0,"@poumpoumpadou @ChocoBonPlan Bonjour, trop tôt pour le dire encore !",Micromania-Zing,80595852
Mon Sep 16 08:06:13 +0000 2019,0,1173508374060818432,,0,"@LadyChips Bonjour, je prends connaissance de vos messages ce matin. Pouvez-vous m'en dire plus sur la situation ?",Micromania-Zing,80595852
Mon Sep 16 08:03:38 +0000 2019,0,1173507722903478273,,0,"@HilmiTurc Bonjour, si c'est le cas, nous communiquerons ici même :-)",Micromania-Zing,80595852
Mon Sep 16 07:57:49 +0000 2019,0,1173506257069772800,,0,"@Deviilangel1 Bonjour, je suis sincèrement désolé. L'avez-vous signalé en magasin ?",Micromania-Zing,80595852
Mon Sep 16 07:56:52 +0000 2019,0,1173506020871741441,,0,"@BThomasOsteo @TomLaBotte @CenturionNmh Bonjour, je vous invite à nous contacter ici : [LIEN]",Micromania-Zing,80595852
Mon Sep 16 07:56:04 +0000 2019,0,1173505817930338304,,0,"@LaBalanceFR Bonjour, ce jeu est vendu neuf à 39,99€ dans nos magasins.",Micromania-Zing,80595852
Mon Sep 16 07:54:59 +0000 2019,0,1173505545543831553,,0,"@nanodu59286 Bonjour, pour les jeux, il faut la boite malheureusement :-(",Micromania-Zing,80595852
Mon Sep 16 07:54:35 +0000 2019,0,1173505443664150528,,0,@DZ_RuFF_IRyD3RS Nous avons eu la confirmation que nous ne la faisions pas tardivement malheureusement.,Micromania-Zing,80595852
Mon Sep 16 07:53:57 +0000 2019,0,1173505285689884672,,0,"@Efourn Bonjour, je vous invite à nous contacter ici : [LIEN]",Micromania-Zing,80595852
Mon Sep 16 07:52:42 +0000 2019,0,1173504972891271169,,0,"@KevinThz Bonjour, nos DM sont ouverts ! Je devrai pouvoir vous répondre dans la journée :-)",Micromania-Zing,80595852
Mon Sep 16 07:51:13 +0000 2019,0,1173504597572358144,,0,"@Pearlouu Bonjour, ce type d'offre par exemple : [LIEN] ?",Micromania-Zing,80595852
Mon Sep 16 07:49:40 +0000 2019,0,1173504208571707393,,0,@Alec40026815 @hamsterjoueur Je pense que @JustForGames_FR sera le mieux placé pour avoir l'info :-),Micromania-Zing,80595852
Mon Sep 16 07:48:19 +0000 2019,1,1173503869684473856,,0,"@TropheesFab Bonjour, au bout d'un an cela disparaît en effet ! Pouvez-vous nous envoyer un message ici : [LIEN] ? On vous confirmera la préco par mail :-)",Micromania-Zing,80595852
