id,text,data,user,user_id,favorite_cnt,retweet_cnt
1176547269107159042,"Je vais câbler putain, j’ai même pas parlé que ça raccroche sur moi chié knmzot @Sosh_fr .",Tue Sep 24 17:21:42 +0000 2019,Mélyyyy,934333176,0,0
1176525520537866240,"Bonjour @Sosh_fr 

Ce matin j'avais un rendez-vous à partir de 8h avec un technicien fibre chez moi pour que je puisse avoir la fibre. Je ne sais pas pourquoi, je n'ai vu personne, je n'ai pas été prévenu, je n'ai aucune nouvelle... Pourrait-on aller en dm pour s'arranger ? SVP",Tue Sep 24 15:55:17 +0000 2019,Théo Faucher,3021904187,0,0
1176519952184074241,c quoi le meilleur opérateur pour mobile les frères???? le premier qui me sort @Sosh_fr j’le bloque c des sous merdes,Tue Sep 24 15:33:09 +0000 2019,youness bourimech,2567770161,0,0
1176517995381841920,"Bonjour @Sosh_fr , depuis ce matin je n’ai plus de réseau internet avec un icône Que je n’ai jamais vu pour ma part...  est ce que le problème vient de moi ou bien extérieur?

PS: Je suis câblée et je suis eligible à la fibre ☺️

Merci de votre aide à l’avance. [LIEN]",Tue Sep 24 15:25:23 +0000 2019,ʍjжƒ,2751807534,0,0
1176508597959876609,Bonjour @orange @Sosh_fr est-il possible de ne pas se faire importuner plus de 15 fois par jour depuis maintenant bientôt 3 semaines par des numéros commerciaux et des appels frauduleux ou bien vais-je être obligé de changer d’opérateur ?!,Tue Sep 24 14:48:02 +0000 2019,ステファン,552205500,0,0
1176500498230390786,"bonjour @Sosh_fr, impossible de me connecter sur mon espace client, y’a t il un numéro que je puisse appeler pour un problème avec mon abonnement ?",Tue Sep 24 14:15:51 +0000 2019,maOUI,4827256985,0,0
1176493264515547137,"Bon @Sosh_fr ? Il me semble pas que le support soit aussi lent chez @free @bouyguestelecom @REDbySFR, j'essayerai bien d'appeler mais bon...réseau non disponible quoi 🤬",Tue Sep 24 13:47:07 +0000 2019,Jean-Yves Goubet,362618822,0,0
1176490543314014208,"Bonjour @Sosh_fr , possible d'avoir des renseignements en DM? Je rencontre un souci avec la configuration de mon décodeur. 🙂",Tue Sep 24 13:36:18 +0000 2019,Manon,520784587,0,0
1176488504446132224,"Salut @Sosh_fr , 2 petits points concernant ta eSim.

1. C'est normal qu'il faille avoir accès à un SMS à envoyer sur le numéro qu'on veut dématérialiser pr activer ?(il faut donc 2 mobiles?)
2. On paye 10€ à chaque fois qu'on change de mobile ?? (pour re-dématérialiser) ?",Tue Sep 24 13:28:12 +0000 2019,B•del•Ri🔅,1164437307673497601,0,0
1176462833556570112,"Baromètre des usages mobiles en France en 2019

C/ ⁦@orange⁩ ⁦@Orange_France⁩ ⁦@Sosh_fr⁩  [LIEN]",Tue Sep 24 11:46:11 +0000 2019,• FONSECA •,382295276,0,0
1176452466742890503,Bonjour @Sosh_fr il existe un numéro dédié pour vous joindre quand on rencontre des soucis de souscription et qu’on n’est donc pas abonné ?,Tue Sep 24 11:05:00 +0000 2019,Carole,331260438,0,0
1176433227881431040,.@Sosh_fr daily reminder : vous êtes de gros connards incompétents #BalanceTonSosh #Sosh #SoshSAV #SAV #ServiceClient,Tue Sep 24 09:48:33 +0000 2019,Mrs. Whiskerson,607135651,0,0
1176411292581670912,"Hello @Sosh_fr

Actuellement client chez sosh mobile j'ai voulu souscrire à pour une box internet fibre chez vous et j'ai vu que je venais de rater l'offre à 14.99euros à quelques jours près... possibilité de faire une petite exception pour un de vos plus fidèles clients...? 😙",Tue Sep 24 08:21:23 +0000 2019,David,898295678404833280,0,0
1176772690063056902,"Bonjour @Sosh_fr ""allo Houston on a un problème"", ma ligne ADSL n'est toujours pas activée alors qu'elle devait l'être au maximum cette nuit à 00h40 par là... Que pouvons-nous faire ?",Wed Sep 25 08:17:27 +0000 2019,Emmanuel 🚲 🏔️ 📸,382277977,0,0
1176739432537440257,"📣 [#GoodNews] 
Les abonnés #Orange &amp; #Sosh peuvent s’inscrire pour tester la #5G en avant-première dans plusieurs villes pilotes comme #Marseille, #Lille, #Nantes, #Montpellier et certains quartiers du nord-ouest de #Paris ! 📲 [LIEN] @Orange_France @Sosh_fr",Wed Sep 25 06:05:18 +0000 2019,Valérie Guittard,798268426477256707,1,2
1176660693199683584,"Et voilà, j'ai contacté @Sosh_fr pour leur dire qu'il m'avait pompé un mois de forfait en trop alors que je l'avais mis en suspension. ""Oui madame vous aurez un avoir sur votre facture de sept"" et là olalala quelle surprise sur ma nouvelle facture, je n'ai pas d'avoir ? 🤭",Wed Sep 25 00:52:25 +0000 2019,Nugua,755023712404070400,1,0
1176610959286329345,À quand le prochain approvisionnement des iPhones 11 pro Max vert ? @Sosh_fr @Orange_conseil @boulanger,Tue Sep 24 21:34:47 +0000 2019,Harvey Specter,2660865151,0,0
1176608732836454406,La box de chez @Sosh_fr qui merde après 2 semaines d’installation et la seule solution proposée : une intervention d’un technicien à 69 euros. Vous avez bien choisi le montant pour vous foutre de la gueule du monde ! 😉,Tue Sep 24 21:25:56 +0000 2019,Laulau,617081157,1,0
1176588583051911171,"Bonjour @Sosh_fr, ça serait possible d'avoir un retour quand on vous pose une question ? 1 semaine me semble pourtant un délai plus que raisonnable, je dois encore attendre combien de temps avant d'espérer une réponse ?",Tue Sep 24 20:05:52 +0000 2019,Benjamin Danlsac,839074340226367488,0,0
1176585139255689217,Quand tout est branché que ta Livebox ne fonctionne pas .... que tu a besoin d’aide... Un peu chère l’assistance et j’ai pas d’autre choix @Sosh_fr @Orange_conseil [LIEN],Tue Sep 24 19:52:11 +0000 2019,Hugo L'Asticot,391198808,0,0
1176584241850781697,Et la @Sosh_fr la palme après quasi une heure d’attente voilà et pour info il est 21h45. Sympa de dire que vous fermez à 22h. Une honte [LIEN],Tue Sep 24 19:48:37 +0000 2019,Vincent,390594926,0,0
1176583171682574337,Bonsoir @Sosh_fr plus d’internet avec ma Livebox. Déjà plus de 45 min que j’attends sur le chat. Et rien :(,Tue Sep 24 19:44:22 +0000 2019,Vincent,390594926,0,0
1176565235907518465,Je crois pas qu’on a la mm notion de « un petit instant » 🙃(ça fait +10h.) @Sosh_fr [LIEN],Tue Sep 24 18:33:06 +0000 2019,ʍjжƒ,2751807534,0,0
1176559066358923269,"📱 ⚠️ Avant de vous présenter mon test du #Xiaomi #Mi9T après presque trois mois d'utilisation, je vous laisse lire si vous ne l'avez fait, mon test du #Huawei #Mate20Pro ⚠️📱 #testeurSosh [LIEN] via @Sosh_fr",Tue Sep 24 18:08:35 +0000 2019,Soshialiste ®️,303869082,0,0
1177133326009884672,"Bonjour @Sosh_fr, faut coucher avec qui pour être fibré ? Inscription le 19 juin, RDV de raccordement du 27 juillet annulé, 8 tchats depuis et toujours sans résultat ! #JeSuisRestéChezFree",Thu Sep 26 08:10:29 +0000 2019,Tom Five,37877534,0,0
1177130847708860417,"Coucou @Sosh_fr vous pouvez répondre à mes dm ? Par avance, merci 😉",Thu Sep 26 08:00:38 +0000 2019,Carole,331260438,0,0
1177114070895464448,Ça va @Sosh_fr au niveau des délais ça se passe bien ?! 🙄Depuis je suis passé chez @free et j’ai eu 2 autres téléphones ! Mais merci quand même ! #MieuxVautTardQueJamais [LIEN],Thu Sep 26 06:53:58 +0000 2019,The Good Wife,487713008,0,0
1176951538914385920,Marianne meilleure conseillère @Sosh_fr,Wed Sep 25 20:08:08 +0000 2019,Victor le pêcheur,865102360103849984,0,0
1176907523414274048,Désespérément en recherche d’une bonne affaire forfait #box + #mobile ... des suggestions ? #internet @free @Sosh_fr @SFR @bouyguestelecom,Wed Sep 25 17:13:14 +0000 2019,Darbahz,560244529,0,0
1176905832832929792,Quand tu passes commande d’une box @Sosh_fr [LIEN],Wed Sep 25 17:06:31 +0000 2019,Yoan Lureault,8015602,3,0
1176904922639544321,"Niveau 4G je ne me plains pas, mais la fibre @Sosh_fr c’est quand même pas trop ça ... [LIEN]",Wed Sep 25 17:02:54 +0000 2019,Tony LRT,4042066156,1,0
1176901863091912705,Ça y est ! @IDFmobilites lance le ticket de métro ou le pass #Navigo sur smartphone. Et bonne nouvelle pour les propriétaires d'un smartphone @NokiaMobile et abonnés @orange @OrangeIDF ou @Sosh_fr c'est compatible ! 🚍🚇🚉,Wed Sep 25 16:50:44 +0000 2019,GontN,180722299,0,0
1176897066758561793,Sinon @Sosh_fr pour avoir un conseiller par téléphone ça se passe comment ?,Wed Sep 25 16:31:41 +0000 2019,𝐆𝐫𝐚𝐳𝐢𝐞𝐥𝐥𝐚 #𝐓𝐞𝐚𝐦𝐋𝐢𝐧𝐝𝐚𝐋𝐢𝐜𝐚𝐭𝐚,2946321551,0,0
1176882865654652930,Bon le technicien @Orange_France pour la box @Sosh_fr vient de passer (soucis de fibre qui ne vient pas de nous pour la 2e fois). J'ai dû vider mon forfait Sosh 50Go plus rapidement que prévu et je me retrouve avec un débit réduit. Il m'a dit que j'avais droit à 10Go. C'est vrai?,Wed Sep 25 15:35:15 +0000 2019,Samantha ✈,26045595,0,0
1176872954417704960,"Vous souhaitez passer à un forfait mobile sans engagement mais vous ne savez pas lequel prendre ? 🤷‍♂️
On vous aide à choisir ! 👌
De @REDbySFR à @Sosh_fr, découvrez notre comparatif des meilleurs forfaits sans engagement 📝

👇👇👇
[LIEN]",Wed Sep 25 14:55:52 +0000 2019,Clubic,18239824,2,2
1176853753351364608,Heeeu @Sosh_fr j'veux pas faire mon reloo mais... pour avoir son numéro client faut accéder à sa facture... Et pour avoir sa facture faut avoir son numéro client... comment se fait-ce ?,Wed Sep 25 13:39:34 +0000 2019,Gregou 🎨🎮🎹,270532939,0,0
1176840397835968513,"Bonjour @Sosh_fr , comment faire pour avoir La Boîte Sosh en remplacement de ma livebox ?",Wed Sep 25 12:46:30 +0000 2019,Angélo,466998264,0,0
1176821582787993600,"merci @Sosh_fr et leurs engagements Merci de nous donner à la souscription une date de livraison de la ligne pr au final avoir +10j de retard M’empêchant de travailler.  Merci Sosh de ne pas tenir vos délais, de ne pas proposer de solution…. Nv client et déjà furieux 😠😠#sosh",Wed Sep 25 11:31:44 +0000 2019,Cyrielle,1901543244,1,3
1176816404248576002,Y’a-t’il un pilote dans l’avion @Sosh_fr ? 1 semaine que j’attend des nouvelles du technicien fibre et toujours pas de nouvelles ...🤔,Wed Sep 25 11:11:09 +0000 2019,Clément,36409608,0,0
1176796955118379008,Bonjour @Sosh_fr / @orange - vos frais de résiliation s’appliquent même quand on quitte le pays pour des raisons professionnelles?,Wed Sep 25 09:53:52 +0000 2019,Tony,19120334,0,0
1176793361262534657,"Scandalisé par @Sosh_fr qui à la souscription fibre m'annonce livraison de la box au 24/09 et de la connexion au 27/09. Puis me laisse sans nouvelles. Contacté lundi, le service client me promet des nouvelles sous 48h. (1/2) @orange_france #arnaque #menteurs #sosh #orange",Wed Sep 25 09:39:35 +0000 2019,Kévin P.,135502451,0,1
1176791003312922625,"Hello @Sosh_fr / @Orange_conseil,
Pour info une (ou plusieurs) antenne(s) est (sont) en panne depuis deux semaines sur Meythet (74960).
Pouvez-vous la (les) réparer svp ?
Ça commence à être très contraignant 🥺
Je commence à en avoir ras le bol de votre réseau dans le 7️⃣4️⃣ [LIEN]",Wed Sep 25 09:30:13 +0000 2019,Anton,1074248761,0,1
1176790037905793025,"Apparemment y'a quelque chose a gagner par ici grace a @Sosh_fr
[LIEN]",Wed Sep 25 09:26:23 +0000 2019,speedou,933044966477193218,0,0
1176788975551504384,"Bonjour @Sosh_fr,
Une de vos conseillères m'a appelé aujourd'hui à 11h20 avec le numéro suivant +33 5 32 39 15 46, elle m'a raccroché au nez en étant désagréable. Merci de bien traiter vos clients",Wed Sep 25 09:22:10 +0000 2019,Morgen is aan je,158648817,1,0
1176788178071670784,"Chez #Sosh vous avez droit à une bande d’incompétents cachés derrière un chat, et chaque jour on vous pond une connerie différente. Bref, bientôt un mois sans internet en FRANCE (et même pas dans la pampa !) #nullissime @Sosh_fr",Wed Sep 25 09:18:59 +0000 2019,⭐️Siicky' BwÖy⭐️,595093707,0,0
1176778297813999616,*attend 3 semaines pour avoir inernet*                                                  @Sosh_fr : [LIEN],Wed Sep 25 08:39:44 +0000 2019,jesuispersonne0,3397455550,1,0
1177305751997599750,Putain @orange niquez vos daronnes...😒 J'arrive pas à croire que je dit ça sérieusement mais je vais passer chez @Sosh_fr,Thu Sep 26 19:35:39 +0000 2019,Eve Elmassian,1103026198295261184,0,0
1177294058789773314,"Service low-cost on veut bien, mais quand même, y a un minimum d’accompagnement à offrir ... @Sosh_fr [LIEN]",Thu Sep 26 18:49:11 +0000 2019,La Revue Tech,3364162510,2,0
1177293694187319298,"Du coup, quand tu dis qu’un technicien t’as volé une montre pendant son intervention, ⁦@Sosh_fr⁩
1/ en a rien a foutre
2/ te prend pour un con
3/ ne daigne même pas répondre à tes DM, jusque-là tout va bien 👎 [LIEN]",Thu Sep 26 18:47:44 +0000 2019,Tony LRT,4042066156,2,1
1177255222596526081,"Bonjour @Sosh_fr, pourquoi me renvoyez-vous 3 ans et demi plus tard le mail de la commande de mon nouveau téléphone ? [LIEN]",Thu Sep 26 16:14:52 +0000 2019,Mickaël Desportes,404960896,0,0
1177245197434068994,"Bonjour @Sosh_fr  J'ai fait une commande sur votre site mais je ne vois nulle part ma commande ?
Pourtant j'ai bien reçu le sms de ma banque pour me débiter. Tu peux regarder ??",Thu Sep 26 15:35:01 +0000 2019,🇳🇬  ☰  Maxime ЯevΔn 🇳🇬,302649966,0,0
1177242342740451330,"Quand ces bons à rien de 
@Sosh_fr
 t'envoient un mail pour une femto daté du 24 juin 2016 et qu'il y'a longtemps que tu n'es plus client....leur messagerie est aussi rapide que l'évolution de leurs forfaits 😂😂😂 [LIEN]",Thu Sep 26 15:23:41 +0000 2019,MIKE,514652953,2,1
1177240506130161671,"""ma collège vous appelle d'ici 15 minutes""

C'est des minutes ouvrées ou ouvrables ? parce que depuis hier ça fait long @Sosh_fr",Thu Sep 26 15:16:23 +0000 2019,Marie Furic,382480792,0,0
1177238570198867970,"Hey @Sosh_fr : lundi, une conseillère s'était engagée à me rappeler aujourd'hui entre 16 et 17h. Est-ce que c'est un nouveau lapin après le RDV téléphonique fixé le 11/09 entre 19 et 20H? Est-ce un nouveau lapin après celui du technicien qui devait se présenter chez moi le 20/09?",Thu Sep 26 15:08:41 +0000 2019,Romain Murci,944581633,0,0
1177236978410151936,Bon on va sérieusement se remettre au taff. Enfin dès que @Sosh_fr fera son travail en arrêtant de me prendre pour un con 🙃,Thu Sep 26 15:02:22 +0000 2019,Waren,3641243897,1,0
1177235660341764097,"J'aime quand @Sosh_fr te bloques ta ligne et t'empêche de payer vu que leur service paiement est en panne !

#JeTravailleComment",Thu Sep 26 14:57:08 +0000 2019,Matthieu,362096937,0,0
1177230962989707264,"Bonjour @Sosh_fr quand j'active la messagerie vocale visuelle dans l'app Android, celle-ci se désactive quelques secondes plus tard. J'ai essayé plusieurs fois avec le même résultat, même résultat en activant la MVV via le 888. Numéro porté depuis lundi dernier dans l'après-midi",Thu Sep 26 14:38:28 +0000 2019,Patrick Zajda,1104713394538598400,0,0
1177222318709518336,"Coucou @Sosh_fr 👋
Dites, il n’y aura pas des soucis de réseau en #Savoie à tout hasard ?
Difficulté sur le mobile pour internet et pas de 4G 😩
Pourtant #jesuispassechezsosh",Thu Sep 26 14:04:07 +0000 2019,CecileArdilouze,3220970721,0,0
1177207268900818945,Bravo @Sosh_fr - Apparemment votre compteur marche bizarrement parfois. Pourriez-vous m’expliquer comment j’ai passé de la position 4 à 3 et puis revenu à 4? [LIEN],Thu Sep 26 13:04:19 +0000 2019,Tony,19120334,0,0
1177194798471684096,"Bjr @Sosh_fr
Venez pv",Thu Sep 26 12:14:45 +0000 2019,alex,2477020871,0,0
1177173913681481728,"12h23 je rentre en conversation avec M. de @Sosh_fr , 12h46 j’arrive à une réponse sur un remboursement de la facture, transmis à un « expert ». Et là tu te poses la question...y a t il un expert chez @Sosh_fr ? heureux d’avoir résilié !! [LIEN]",Thu Sep 26 10:51:46 +0000 2019,Nicolas Brunet-Mouyen,3034764259,0,0
1177160548124958723,Devenez mon filleul : Sosh vous offre 1 mois sur votre forfait Sosh mobile ! (Hors offre promotionnelle en cours) #ParrainageSosh [LIEN] via @Sosh_fr,Thu Sep 26 09:58:39 +0000 2019,Nasser Benslimane,927679864920068097,0,0
1177154615357448193,Non mais @Sosh_fr allô quoi tu m’envoie enfin ma facture &amp; mon contrat d’achat de 2015! On est juste en 2019! #iphone #apple .... 1/2,Thu Sep 26 09:35:05 +0000 2019,solenne,572715024,0,0
1177154256731877376,".@Sosh_fr sur leurs site internet ""choisissiez une date pour l'installation de la fibre"" du coup je choisis le 3 octobre 

also @Sosh_fr au téléphone ""ui euh on vous appelle pour prendre rdv avec le technicien pour installer la fibre, le premier rdv c'est le 7 Octobre""",Thu Sep 26 09:33:39 +0000 2019,Вико,584548028,0,0
1177143460610093057,"Etant donné le service déplorable (ou l'absence de service plutôt) de @bouyguestelecom, on va où pour une box 4g et des forfaits mobiles pas trop chers? @orange? @free? @Sosh_fr? Un autre?",Thu Sep 26 08:50:45 +0000 2019,Lud_ivin,196989045,0,0
