id,text,data,user,user_id,favorite_cnt,retweet_cnt
1174972329962524672,"Bonjour @bouyguestelecom ça va bien? J’aurais voulu avoir une confirmation. Mon fourreau sur le trottoir est bouché, le 1064 me dit que les frais était à votre charge pour les travaux sur la voie public, vous confirmer!? Je ne voudrais pas avoir de surprise, merci beaucoup",Fri Sep 20 09:03:28 +0000 2019,Frederic,2835054017,0,0
1174979789070815238,Bonjour @bouyguestelecom j’ai préco un iPhone avec livraison express pensez-vous que je serais livré demain comme c’est précisé sur mon espace perso ?,Fri Sep 20 09:33:06 +0000 2019,Scana,36032760,0,0
1174983710803775488,Quand tu réalise que tu paye 50€ un forfait qui actuellement est a 10€ et que tu ne peux pas changer sans payer 300€. @bouyguestelecom vous avez pas l'impression d'arnaquer vos clients ?,Fri Sep 20 09:48:41 +0000 2019,Onthedaylight 🌙,3222406065,0,0
1174988253528821760,Quand @bouyguestelecom te fait payer 45e de forfait et que tu te rends compte que actuellement celui ci est en promo à 10 e et sinon coûte 23 e. Tu demande une solution et ils te disent qu'il faut une nouvelle ligne pour ça..  Et que ça coûte 300e de résilier...,Fri Sep 20 10:06:44 +0000 2019,Ely,4856877761,0,0
1174988655666053120,"Bonjour @bouyguestelecom 
Déjà 3 tentatives pour résilier ma ligne, apparemment c’est un mot que vous ne connaissez pas, on me balade de service en service. Vous pensez réussir à le faire un jour ? Service déplorable",Fri Sep 20 10:08:20 +0000 2019,Chouchana,2249988791,1,0
1174989515154448386,#commejaime  @bouyguestelecom  vend ns données par hasard?.dpuis que je suis chez vous la sociéte #commejaime me harcéle !! C est quoi ce bordel ? Déja j ai un pb  de réseau avec vous je pense qu il faut vraiment me foutre la paix et vite putain,Fri Sep 20 10:11:45 +0000 2019,Alessia 👠⚘,394829567,0,0
1174990694898794501,".@bouyguestelecom Hello Bouygues, avez-vous une idée de la date de sortie de l'eSIM chez vous? Merci 😁",Fri Sep 20 10:16:26 +0000 2019,Louis Cibot,2227320474,0,0
1174998459566321665,"Cher @bouyguestelecom, merci pour votre service internet incroyable. Je suis passé de 300mbps en dl à 1. La vitesse est folle !",Fri Sep 20 10:47:17 +0000 2019,Retro,816369826780286977,1,0
1175000141574672384,"Dites ⁦@bouyguestelecom⁩, vous savez être rassurant quand vous nous demandez de suivre un état de panne de 9 jours dans ce genre d’espace client 😑 #JeVeuxRetrouverNetflix #RendezMoiMaFibre [LIEN]",Fri Sep 20 10:53:58 +0000 2019,GrainDead - No #FakeMed,527282844,0,0
1175002494826684416,"Alex sort d’un DUT mesures physiques de #Rouen

Lui aussi a choisi la voie de l’apprentissage pour devenir ingénieur.

Il travaille lui aussi en tant que #DataScientist pour @bouyguestelecom 

Cc @cotta_adriano [LIEN]",Fri Sep 20 11:03:19 +0000 2019,CentraleSupélec,140418661,15,4
1175006717798756352,"Franchement @bouyguestelecom top, problème avec ma box, solution temporaire de dépannage et technicien qui règle le soucis le lendemain même.",Fri Sep 20 11:20:06 +0000 2019,Rinkachirikikudo,3310824945,0,0
1175008593499820032,"Recevoir un appel de @bouyguestelecom concernant le fait que un autre client s'est connecté et a eu accès à mon compte. (la démarche est bonne, ils auraient pu laisser la poussière sous le tapis).
C'est assez déstabilisant, on se sent mis à nu. Et un peu désarmé...",Fri Sep 20 11:27:33 +0000 2019,Luc Ju',146175017,0,0
1175021644248702976,"#SagaDesTelecoms 
Où va le pognon de dingue transfusé à 
@Orange_France
 pour raccorder tous les citoyens à la Fibre à #ClermontFerrand ? 🤔
Mon opérateur @bouyguestelecom en fait les frais et se voit empêché sciemment dans son déploiement. 
Poke @mounir @cedric_o @EmmanuelMacron [LIEN]",Fri Sep 20 12:19:25 +0000 2019,☰ Olivier Petit,566488490,0,0
1175027555612725253,Qu’est ce qui m’a pris de rester chez @bouyguestelecom les plus gros voleurs et incompétents. 2 factures de 50e après toutes nos galères😤😤😤,Fri Sep 20 12:42:54 +0000 2019,charles shirley,612942470,0,0
1175033028307050497,"Faudra songer à former votre personnel du service client @bouyguestelecom, ou alors dites-leur d'arrêter de mentir à leur clientèle !",Fri Sep 20 13:04:39 +0000 2019,WakanDoudou (elle),849174108462084097,0,0
1175033501231603712,Bonjour @bouyguestelecom on vous paye un abonnement tous les mois mais on est obliger d’activer notre 4G chez nous ? Le but ? Boire notre sang ? Changez svp.,Fri Sep 20 13:06:32 +0000 2019,Fatou Guinea 🦋☄️,3242172736,103,23
1175034200841510917,"Quand l'on viens de te poser la fibre pile avant le @ZEventfr.
Merci @bouyguestelecom ! [LIEN]",Fri Sep 20 13:09:19 +0000 2019,Alexis,2461989234,1,0
1175037608461774848,"Coucou @bouyguestelecom vous voudriez pas vous entendre avec @laciteduvin pour déployer de la 4G indoor ? Je suis dans une de leurs salles de conférence, 3G seulement... :(",Fri Sep 20 13:22:51 +0000 2019,s3phy,382942338,1,0
1175046553532293120,"Bonjour @bouyguestelecom , j’ai commander un iPhone 11 pro sur votre site. Très heureux d’avoir déjà reçu mon colis aujourd’hui je l’ouvre et trouve une clé 4G à la place de mon iPhone!  Où est mon iPhone ? #rendliphone #rendlargent #iphonegate #serviceclient",Fri Sep 20 13:58:24 +0000 2019,ben☀️,830513780,4,7
1175047969051205633,Impossible d’avoir le 1064 au téléphone. Apparemment votre robot n’enregistre pas mon numéro de téléphone quand je le compose. Solution?@bouyguestelecom,Fri Sep 20 14:04:01 +0000 2019,druide indépendant,1129821346169597961,0,0
1175051892705116160,"Bonjour @bouyguestelecom, pouvez-vous svp m'indiquer la démarche à suivre pour porter plainte pour harcèlement contre vous ? Je vous remercie d'avance pour votre réponse. Excellente fin de journée :) [LIEN]",Fri Sep 20 14:19:37 +0000 2019,Jo Agbessi,312021975,1,0
1175060049141653505,Vous êtes trop fort et très réactif chez ⁦@bouyguestelecom⁩  😂😂😂😂😂 [LIEN],Fri Sep 20 14:52:01 +0000 2019,Durmord André,947029878246903808,0,0
1175062727603249153,Bon l’iPhone 11 a 109€ merci @bouyguestelecom,Fri Sep 20 15:02:40 +0000 2019,MADRIDISTA 🤙🏼,2212877926,1,0
1175064344918417409,J'ai raté Japon-Russie de la #RugbyWorldCup mais ça valait le coup ... Surtout si entre temps @bouyguestelecom a enfin réussi à réparer ma Bbox en rade depuis 10 jours... [LIEN],Fri Sep 20 15:09:06 +0000 2019,gzeitlin,217023727,1,0
1175072547936886784,Hey @bouyguestelecom qu’es ce qui se passe encore à Marseille (01)? [LIEN],Fri Sep 20 15:41:41 +0000 2019,Saku Chou,1354260205,0,0
1175074775263252481,"C’est parti ! Associations, clients @bouyguestelecom engagés dans une #asso c’est le moment de déposer un dossier ! #appelàprojets [LIEN]",Fri Sep 20 15:50:32 +0000 2019,Bérénice Broutin,3288206487,2,2
1175081616751960064,hey @bouyguestelecom vous pouvez pas faire un p'tit cadeau ? genre un iphone ou des airpods ? :),Fri Sep 20 16:17:44 +0000 2019,Aven,942103520194555905,1,0
1175084102841700353,Ca fait 3 semaines que j’attend l’ouverture d’internet dans mon appart et quand je suis censé l’avoir je m’aperçois qu’ils se sont trompé d’étage... je dois attendre encore 2 semaines merci @bouyguestelecom ..,Fri Sep 20 16:27:36 +0000 2019,ghislain,2582217150,2,0
1175087137651417090,C’est normal que par moment je capte ni la 4g ni le réseau ??? Parce que c’est très agaçant @bouyguestelecom,Fri Sep 20 16:39:40 +0000 2019,𝓔.,1617808322,1,0
1175091020767383552,"Vous êtes client·e @bouyguestelecom et engagé·e dans une association en tant que #bénévole ou salarié·e ?

@FondationBytel vous offre la possibilité d'aider votre association ! Elle soutiendra 10 projets à hauteur de 10 000€ chacun.

Toutes les infos : [LIEN] [LIEN]",Fri Sep 20 16:55:06 +0000 2019,carenews.com,1128154711,2,2
1175093219681587201,Vous pourriez faire quelque chose @bouyguestelecom s'il vous plaît ? Même pas 1Mb/s en descendant et 0 en montant... [LIEN],Fri Sep 20 17:03:50 +0000 2019,Alex,2564212383,2,0
1175096467440263174,"SVP @bouyguestelecom FAÎTES QUELQUE CHOSE PUTAIN, ça fait 2 semaine ma connexion est ultra instable (montée de ping, quasiment plus aucun upload/download) je vais explosé je peux pas jouer/streamer/m'entraîner j'ai LA FIBRE ALLOOO",Fri Sep 20 17:16:44 +0000 2019,MCES Ekon,729368457133854720,12,0
1175097451226619904,"Bonjour @bouyguestelecom je voudrais savoir pourquoi ma facture de ce mois ci j ai eu une facture de 75 euros mon forfait est à 45 euros j ai eu un hors forfait de 11,99 mes 45+11.99 ne font pas 75 euros. Et en plus vous nous devez 125 euros vous êtes vraiment des arnaqueur",Fri Sep 20 17:20:39 +0000 2019,_Zoom_,708014304721833984,0,0
1175100248760496128,Quand tu réserve ton iPhone 11 Pro en boutique physique @bouyguestelecom et que tu reviens le jour J et que les vendeurs sont étonnés car il n'y a pas de 11 Pro en stock.... c'est terminer les boutiques physiques ! Et quel professionnalisme aux vendeurs 👏🏻👎🏼 vive #Amazon,Fri Sep 20 17:31:46 +0000 2019,Jonathan D.,18111981,3,0
1175110595869380610,Il va falloir m'expliquer comment vous pouvez fournir un débit aussi merdique avec une 4G box branché par câble alors que je ne suis pas en débit réduit parce que la y a quelque chose qui m'échappe. @bouyguestelecom [LIEN],Fri Sep 20 18:12:53 +0000 2019,tny,2942787281,4,0
1175116615287021568,Vous êtes sérieux @bouyguestelecom ? 32 heures ? [LIEN],Fri Sep 20 18:36:48 +0000 2019,Steven Le Rouzic,15505484,0,0
1175119275268431872,Salut @SFR et @orange @free lequel de vous à son service client en France... Parce que le service client insolent/incompétent de @bouyguestelecom a l'autre bout du bled c'est vraiment plus possible...,Fri Sep 20 18:47:22 +0000 2019,Melanie Fosteria,3012920783,0,0
1175121812163825664,Quand tu passe 45min avec une conseillère de @bouyguestelecom qu elle te met en attente... raccroche... que tu rappel et que tu es en attente 20min et que ça coupe... Surement la pause... Honteux... [LIEN],Fri Sep 20 18:57:27 +0000 2019,Melanie Fosteria,3012920783,0,0
1175131553715896321,"Bonjour @bouyguestelecom je ne reçois plus la TV sur mon décodeur bbox en HD, alors que cela fonctionnait auparavant... pouvez-vous m’aider ? Merci.",Fri Sep 20 19:36:09 +0000 2019,Lili,290683454,0,0
1175135478456209409,"Adsl : 9 mbps 
Ethernet : 200 de ping
WiFi : 100 de ping 
4g : peut pas lancer le jeu 
@bouyguestelecom",Fri Sep 20 19:51:45 +0000 2019,🇦🇩 Zeytsuu 🇦🇩,1084536906891825154,0,0
1175152783277940747,"Merci @bouyguestelecom pour le débit de ma Bbox, les ''''20Mbps'''' sont très présents et votre SAV est très qualitatif. [LIEN]",Fri Sep 20 21:00:31 +0000 2019,Blyat à la Crème,1173691753859375107,0,0
1175156743690772488,22h40 ma box passe au rouge et moi voici sans TV Internet Wifi et autre Merci @bouyguestelecom !!!!,Fri Sep 20 21:16:15 +0000 2019,✨Karine_Baronescho✨,298557532,0,0
1175165285151727616,"Je vais résilier aussi, dès que je peux, ils proposent 0 solution, 0 dédommagement, le forfait quand t'es à l'étranger c'est une catastrophe, n'y allez pas. Tu paies 35 balles pour 20go au lieu de 50 en France, pannes de réseaux mais ils peuvent rien faire @bouyguestelecom 🙃🙃 [LIEN]",Fri Sep 20 21:50:12 +0000 2019,Cruyffisime 🇲🇨🇫🇷,169439600,2,0
1175175119464992768,"la honte pour #freemobile 😂.
Riez de cet opérateur de #pigeons #4gorange #4gsfr #4gbouygues @REDbySFR @Sosh_fr @bouyguestelecom #5G #5gsfr #5gorange #5gbouygues #nperf @Arcep #freebox #freeboxdelta @freemobile @UniversFreebox .
le 700mhz ne change rien à cette bouse😂 @Xavier75 [LIEN]",Fri Sep 20 22:29:16 +0000 2019,Arsene is back,840040475214127107,1,0
1175184872543084545,"Coucou @bouyguestelecom, @OlivierRoussat !On compte sur vous pour faire comme @VodafoneUK et @ThreeUK : proposer un forfait 5G avec la data mobile illimitée à un prix attractif. C'est sans aucun doute le meilleur moyen pour vous faire gagner des clients à valeur ajoutée ! 😉",Fri Sep 20 23:08:02 +0000 2019,Non Mais Dis Donc,1129920008090525696,2,0
1175298475476627456,Hey @orange  @bouyguestelecom  @free @SFR  Y'en a pas un qui veut raccorder ma maison à la fibre ?,Sat Sep 21 06:39:27 +0000 2019,Captain,3347449665,2,0
1175311538120470529,Ce qu elle est conne la pub @bouyguestelecom  la grand mère et sa petite fille quand on décrypte la pub la petite fille ne doit pas venir souvent voir sa grand mère,Sat Sep 21 07:31:21 +0000 2019,jean-Luc70,1161981119056814082,5,0
1175331240892870656,Merci @bouyguestelecom de pourrie encore mon stream #twitch car vous êtes incapable d'avoir une #4G #4Gbox stable bande de branquignols,Sat Sep 21 08:49:39 +0000 2019,schumy📸,1007314134332071937,2,0
1175332361686396928,Bonjour @bouyguestelecom j'ai tenté de changer le mot de passe de mon réseau wifi sauf que je ne peux pas me connecter ni avec l'ancien ni le nouveau,Sat Sep 21 08:54:06 +0000 2019,D e n s e t s u V 2,1150852159145172992,2,0
1175334685272096768,Allez c'est parti jusqu'à 23h! Présentation au public de ma nouvelle activité. Avec @noomyamor en live extérieur avec la 4G @bouyguestelecom. Have fun @Pixnlove @GlenatBD @PlayStationFR @tw_prod @TwitchFR @NintendoFrance @REKTFrance @editions_Soleil [LIEN],Sat Sep 21 09:03:20 +0000 2019,Kmi,735444980001583104,5,2
1175340620333953024,"Jvais quitter @bouyguestelecom pcq la cest trop, j'ai pas de réseaux wsh du coup j'ai plus de 4G",Sat Sep 21 09:26:55 +0000 2019,Winnie 2 Pooh🐻,3193892133,0,0
1175340623412510721,"et @bouyguestelecom allez vs faire mettre, vs savez même pas faire la diff entre titulaire d'une ligne et l'utilisateur délégué. jpeux meme pas avoir de puce avant vendredi bande d'incompétents jvs deteste",Sat Sep 21 09:26:56 +0000 2019,houlé,1254854772,2,1
1175360957125746689,"Hey Twitter 
Vous êtes chez @bouyguestelecom ?
Avez vous comme moi ces appels fréquents et brefs qui proviennent de Tunisie ? Que peut-on faire ?",Sat Sep 21 10:47:43 +0000 2019,𝕃'Â𝕞𝕖 𝕒𝕘𝕚𝕥,314084346,0,0
1175371828379807744,En tous cas vraiment super le service de @bouyguestelecom on peux presque jouer avec deux jours de décalage [LIEN],Sat Sep 21 11:30:55 +0000 2019,Eddy-🇫🇷,2832480382,4,1
1175383056737275904,Je suis censée avoir la fibre et une connexion internet j'appel presque tout les 5 jours pour demander pourquoi j'ai plus internet vous foutez quoi  @bouyguestelecom ?,Sat Sep 21 12:15:32 +0000 2019,𝙺𝚞𝚛𝚘𝚔𝚊𝚠𝚊,2332108452,0,1
1175383711950540800,1 mois que jsuis censé avoir internet et je viens de recevoir un message comme quoi je dois attendre encore 1 mois 🤪🤪🤪 @bouyguestelecom vous me prenez pour votre chien ?,Sat Sep 21 12:18:09 +0000 2019,isyle,1039116667677286400,1,0
1175391958908526594,"#relaiscolis - LIVRAISON ! 
#jeveuxmoncolis 
Merci @bouyguestelecom de ne rien faire pour me faciliter cette attente malgré mes relances 😤 [LIEN]",Sat Sep 21 12:50:55 +0000 2019,Pingu-Vénère 🐧,1076283169735876609,0,0
1175393732046315522,"3ème rendez-vous avec un technicien pour installer les équipements Fibre @SFR, 3ème fois que « désolé, y’a un problème réseau » (= le laser ne va pas jusqu’au centre réseau). On attend depuis mi juillet environ. Qu’est-ce qu’on était bien chez @bouyguestelecom quand même...",Sat Sep 21 12:57:58 +0000 2019,Sage,1536268009,0,0
1175394762737799168,Le parcours du combattant et la prime de l incompétence pour @bouyguestelecom ! Inédit!,Sat Sep 21 13:02:03 +0000 2019,GETIAUX Emmanuel ,628792948,0,1
1175400289748299778,"Salut @bouyguestelecom , je ne peux plus passer d'appels : ""par suite d'encombrements, votre appel ne peut aboutir"". 
Il y a un incident chez vous ?",Sat Sep 21 13:24:01 +0000 2019,ZePilot,319028100,0,0
1175403106970066944,"Besoin de supprimer un compte chez @bouyguestelecom ? Il faut envoyer un courrier, pas d'autres solutions. Voilà où on en est...

Bouygues Telecom Informatique et Libertés, 13-15 avenue du Maréchal Juin, 92366 Meudon la Forêt

#bouygues #cnil #rgpd #dpo #gdpr",Sat Sep 21 13:35:13 +0000 2019,Primokorn,761062836,0,0
1175408571359604736,Vous allez bien @bouyguestelecom ? Parceque moi j'en ai complétement marre de vous. [LIEN],Sat Sep 21 13:56:56 +0000 2019,J'sonshady --,858796743684751363,0,0
1175413623465893891,"Bonjour @bouyguestelecom , dites moi, est-il possible de passer des appels via votre réseau 4G avec les forfaits B&amp;You  ou sommes nous limité au réseau 3G/3G+ et  2G ?",Sat Sep 21 14:17:00 +0000 2019,alex andre,4858733254,0,0
1175414481016578048,Hello @bouyguestelecom Est-ce que vous pouvez m’activer ma ligne fixe maintenant ?,Sat Sep 21 14:20:25 +0000 2019,Martin 🐱👨🏼‍💻,1014982182,1,0
1175417576970694656,⁦@bouyguestelecom⁩ concrètement si je reçois encore ce texto je résilie ma ligne ! Tout les jours je reçois le même ça deviens très pénible et ce malgré le STOP envoyé ! [LIEN],Sat Sep 21 14:32:43 +0000 2019,Ju-Lien,12956152,4,0
1175425451763912704,"Bonjour @bouyguestelecom comment allez-vous ?

Moi pas très bien.

Pouvez-vous nous remettre Internet chez nous s'il-vous-plaît ? Je ne peux plus jouer à Skyrim.

Cordialement.",Sat Sep 21 15:04:00 +0000 2019,Bucciarati // منال 🌸 花,1114910500033302528,9,3
1175426755844292608,"Je vais pas mentir @bouyguestelecom, c’est ce que j’ai fait. Du coup, je trouve ça triste d’en arriver là pour un remplacement de box défectueuse et encore plus de savoir qu’elle risque de retourner en circulation sans correction vu que la vraie raison n’est pas indiquée. [LIEN]",Sat Sep 21 15:09:11 +0000 2019,Arke0n,61152123,2,1
1175436532259291142,"🔥 RED, @free, @Sosh_fr, B&amp;You @bouyguestelecom : les promos sur les forfaits mobiles à ne pas manquer [LIEN]",Sat Sep 21 15:48:02 +0000 2019,CBP,346480661,2,0
1175450079760736256,N’allez jamais chez @bouyguestelecom c’est le meilleur conseil que je peux vous donner,Sat Sep 21 16:41:52 +0000 2019,𝓿.,1038412281250570241,0,0
1175455278080253953,"30 minutes au téléphone avec @Orange_France pour que au final le service te lâche au revoir sans réponse d'un conseiller, ben je dis bonjour @bouyguestelecom 😅",Sat Sep 21 17:02:31 +0000 2019,William Goujeon,2913966525,0,0
1175455531403763713,"Internet ne marche pas et quand tu veux dépanner ta box sur l’application @bouyguestelecom et bien ça ne marche pas, le site est indisponible. Je peux avoir un peu d’aide svp ?",Sat Sep 21 17:03:32 +0000 2019,Romane 🇫🇷🌟🌟,216070991,0,0
1175455698496475137,"Bonsoir @bouyguestelecom, possibilité de passer avec vous en MP svp concernant mon forfait mobile sensation  70go avec avantage box + mobile ? [LIEN]",Sat Sep 21 17:04:12 +0000 2019,Ludo))),16141319,1,0
1175456548128251906,"Je vais à @bouyguestelecom exprès pour qu’on me dise qu’ils ont qu’un noir 64GO, no way [LIEN]",Sat Sep 21 17:07:34 +0000 2019,khaleesi,3427916237,2,0
1175458928756428802,La 4G @bouyguestelecom bordel ça décoiffe des licornes. Aussi rapide qu'à la maison 😮 [LIEN],Sat Sep 21 17:17:02 +0000 2019,Maxime,99577273,0,1
1175480104740368384,En une journée malgré le wifi ? J’ai du mal à le croire... @bouyguestelecom [LIEN],Sat Sep 21 18:41:10 +0000 2019,Charles Decant,64267035,4,0
1175516633974091785,"2 jour que j'ai la ""fibre"" et c'est pire qu'avant on dirait.. @bouyguestelecom",Sat Sep 21 21:06:20 +0000 2019,🥀,953367429001949184,1,0
1175520499885064192,Bonsoir @bouyguestelecom je pars au Maroc dans 1 semaine et je voulais savoir si j avais des démarche à faire pour pouvoir profiter de mon forfait là-bas?,Sat Sep 21 21:21:41 +0000 2019,RZK | RascaFari | Kira,1005038275105574914,0,0
1175521617688059905,Bon @bouyguestelecom la 4G commence à marcher 1 fois sur 2. Je suis à Paris en plus faudrait peut être faire quelque chose?,Sat Sep 21 21:26:08 +0000 2019,filsduciel 天子,1110229527735779330,1,0
1175541527906521094,Super @bouyguestelecom votre application marche aussi bien que ma connexion internet depuis une semaine. [LIEN],Sat Sep 21 22:45:15 +0000 2019,Textoraxel,466597089,0,0
1175659718762815488,"Bonjour @bouyguestelecom ! Réseau HS à la maison depuis hier, pouvez-vous m’aider ?",Sun Sep 22 06:34:54 +0000 2019,Marie. 🍂☕️,66165673,0,0
1175665562975920128,Hey @bouyguestelecom  quand je paye  pour un service j’aimerais pouvoir en profiter. Pas devoir galerer chez moi pour utiliser internet.,Sun Sep 22 06:58:07 +0000 2019,Mich' 🐙,854779731383922688,0,0
1175671906357456897,Haa @bouyguestelecom  toujours un plaisir de payer 30 euros par mois pour ce genre de débit . 238 mo plus d'une heure de Download ✌ [LIEN],Sun Sep 22 07:23:20 +0000 2019,Nilomim,372240283,0,0
1175678487103004672,Merci merci @bouyguestelecom de pourrir encore pour la 1000 fois mon stream avec vautre #4G #4Gbox de merde bande de fdp d’arnaqueur 2 mois que je vous contacter 2 moi que sa change pas 2 mois que je paye ...,Sun Sep 22 07:49:29 +0000 2019,schumy📸,1007314134332071937,0,0
1175683841660469248,Pourquoi fallait-il que je n'ai plus de co au moment du @ZEventfr ?? Expliquez moi. Je voulais regarder ! Merci pour l'optimisation de ma box @bouyguestelecom T-T,Sun Sep 22 08:10:45 +0000 2019,≈Angelique≈,4250544591,0,0
1175686946791862272,"Bonjour @bouyguestelecom, est-ce qu'il existe des offres BBox avec la fibre optique uniquement ? 
Genre sans TV ? :/",Sun Sep 22 08:23:05 +0000 2019,Kocal ☣,473672035,1,0
1175692045958156288,"Bonjour @bouyguestelecom Je ne peux ni passer, ni recevoir d'appel et pas d'accès internet non plus... Des petits soucis sur votre réseau ?",Sun Sep 22 08:43:21 +0000 2019,Céline,362800678,0,0
1175697448662110208,"Quand @bouyguestelecom  te fait ""bénéficier "" automatiquement de plus d'internet sans que tu n'aies rien demandé, pour 4 euros de plus par mois, et que c'est à toi de les contacter si tu refuses. 
Ça va les gars ? Tranquilles ? C'est légal, tout ça ? [LIEN]",Sun Sep 22 09:04:49 +0000 2019,Fun'n'roses,777180175058567169,6,1
1175709811712954369,"cher @bouyguestelecom. depuis que ma box a été changée impssible de se connecter sur lesite de la bibliothèque de université ([LIEN]). J'ai accès à la page,; pas au contenu. Je suis la seule de @universitereims à avoir ce pb. 
= ENORME PREJUDICE PROFESSIONNEL",Sun Sep 22 09:53:57 +0000 2019,Martine Herzog-Evans,1003291988,2,0
1175711646821605376,"Bonjour @bouyguestelecom, je n'ai jamais vu un service client aussi déplorable. 5 mois sans internet, pas de continuité de service, un abonnement toujours prélevé et qui a même augmenté, jamais les mêmes discours, des mensonges, pas de rappels. Vous n'avez pas honte ?",Sun Sep 22 10:01:14 +0000 2019,Paul Lecerf,255454624,2,3
1175739154514288640,"Bon @bouyguestelecom  vous êtes gentil, je suis patiente , je veux bien comprendre qu'il y ai des problèmes mais bon la ça fait 3semaines sans wifi, alors les 100go c bien pour le tel mais je fait comment pour travailler sur mon ordi ?j'en est besoin de cette wifi",Sun Sep 22 11:50:33 +0000 2019,Kayaasha Nokomis,798258977305927680,3,0
1175746905944580096,"Bonjour @bouyguestelecom ma bbox ne marche pas depuis plus d’une semaine, impossible de contacter votre service client, impossible d’effectuer un diagnostic avec votre lien. Merci de bien vouloir trouver une solution.",Sun Sep 22 12:21:21 +0000 2019,Tatoutcompris,1713182852,1,0
1175750015731535873,"Pls semaines qu'on a des coupures avec la bbox parfois pls fois par jour, hier soir ça n'a pas fonctionné pdt + de 2h et là ça reparti, c'est quoi le problème avec @bouyguestelecom? Ça devient agaçant surtout qu'on paye tous les mois contre un service, on voudrait que ça marche!",Sun Sep 22 12:33:42 +0000 2019,Amandine,72012625,0,0
1175753948927537152,"Des commerciaux pour vendre nouveaux produits que vous ne voulez pas (deja dur) mais par contre un service client qui ne répond pas oui, des produits qui ne fonctionnent pas:  bien sure. Bravo @bouyguestelecom @France2_Presse",Sun Sep 22 12:49:20 +0000 2019,clement baissat,334195598,0,0
1175767996880621569,"Performance à Ondres, Nouvelle-Aquitaine, France du réseau @BouyguesTelecom (LTE): 18,58 Mbps (down) &amp; 2,73 Mbps (up) via #Sensorly [LIEN]",Sun Sep 22 13:45:09 +0000 2019,les calculs sont pas bons Kevin,540196860,0,0
1175771110023028736,"Encore ça va, c'est pas comme avec Wouafa de @bouyguestelecom [LIEN]",Sun Sep 22 13:57:32 +0000 2019,Omar 🇫🇷🇰🇲⭐️⭐️,1066893295,2,0
1175783118701096960,J'ai exactement pareil 40% de packet loss depuis 1 mois @bouyguestelecom SA BUG [LIEN],Sun Sep 22 14:45:15 +0000 2019,lil B⛩kuu,998243511089721344,1,0
1175798808548188160,"La 4G de Bouygues c'est une pure escroquerie sa mère on dirait je suis revenu 10 ans en arrière
D'où je lâche 60 boules pour 1 mega de débit vous allez me rembourser mes derniers 6 mois je vous le dis @bouyguestelecom",Sun Sep 22 15:47:35 +0000 2019,🅱️ianco,2290622577,1,0
1175802630326628352,Le réseau Bouygues Telecom est HS ? #bouygues #bouyguestelecom @bouyguestelecom,Sun Sep 22 16:02:47 +0000 2019,Seb #RCL,1467532543,0,0
1175802846958280704,"Hello @bouyguestelecom! Toute excitée à l'idée de récupérer mon Iphone 11 à la boutique de Parly2... ouverte exceptionnellement ce dimanche, comme indiqué sur le site et dans votre mail de confirmation Click &amp; collect en 2h... Sauf que la boutique était fermée... Très déçue !! 😡 [LIEN]",Sun Sep 22 16:03:38 +0000 2019,Tech Kids Academy,1140640094,1,0
1175819421497077760,Moi aussi! @bouyguestelecom vous voulez pas réagir [LIEN],Sun Sep 22 17:09:30 +0000 2019,Childish🐣,1096478614135156736,3,1
1175819463091990528,Vous faites quoi avec votre 4G @bouyguestelecom !!,Sun Sep 22 17:09:40 +0000 2019,julien,3115948595,1,0
1175836481694457857,🔥Pas mal la box 4G 😉👍 @bouyguestelecom #4GBouygues #HighTech #connect [LIEN],Sun Sep 22 18:17:17 +0000 2019,MR JOE tech,1081102679227752448,4,0
1175839151532445696,Si vous êtes chez @bouyguestelecom vous n’avez aucun réseau non plus ? 🤔,Sun Sep 22 18:27:54 +0000 2019,GOALASSOU,3303007529,1,0
1175850814344237056,Chez @bouyguestelecom quand t'appel pour un problème de connexion c'est encore pire après. Merci Bouygues je vous emmerde. Venez pas pleurer si je vous paye plus [LIEN],Sun Sep 22 19:14:15 +0000 2019,Rémy Gagnioud,722974715468496901,0,0
1175855749412597760,"Bonsoir @bouyguestelecom, un souci sur votre couverture réseau ? Mon mobile affiche 4G+ mais je me retrouve avec une connexion pire qu'en Edge, n'ayant pas encore de box, je ne peux absolument rien faire alors que j'ai besoin d'internet 😅",Sun Sep 22 19:33:51 +0000 2019,Mjölnir ・ミョルニル,3311004886,0,0
1175863406160732161,"Bonsoir, @bouyguestelecom c'est normal que votre connexion  est éclaté  au sol depuis ? Des probleme de réseau  ou autre sur saint laurent du var ? Merci bien",Sun Sep 22 20:04:17 +0000 2019,ikkïs,4774057702,3,0
1175882013993242624,Plus asser de co pour charger une video sur twitter @bouyguestelecom  operateur bien eclater merci plus de 4g cher moi depuis 1 mois non plus 🖕,Sun Sep 22 21:18:13 +0000 2019,boomi avec 2 OO,864812126363426816,4,1
1175884579976224768,Heureusement que j’ai de la 4G chez @bouyguestelecom car @SFR_SAV votre box c’est du caca [LIEN],Sun Sep 22 21:28:25 +0000 2019,Warliks,738330098,1,0
1175887643319635969,"et merci @bouyguestelecom pour cette superbe connexion, un jour on pourra espérer regarder du 160p constant en 2019 en France ! #ZEVENT2019 #CONNECTION1990 [LIEN]",Sun Sep 22 21:40:35 +0000 2019,Maître Connard,625558065,2,0
