id,text,data,user,user_id,favorite_cnt,retweet_cnt
1172472919357906944,Dis donc @lisalaposte cela sert à quoi d 'être en télétravail si vos postiers ne prennent pas la peine de sonner pour un colis et préfère mettre directement un avis de passage  ?Pourtant je prend chaque année vos calendriers avec des petits chats ...Je ne comprend pas 😠 [LIEN],Fri Sep 13 11:31:42 +0000 2019,elcp72,3242571923,16,4
1172468248799043585,C'est qui les gros débiles qui ont encore laissé un avis de passage alors que j'ai mis un mot sur la boîte au lettre ?? @lisalaposte,Fri Sep 13 11:13:08 +0000 2019,Murphy,4920189555,0,0
1172462098804334598,"Un jour, comme à France Telecom, la direction de @lisalaposte devra rendre des comptes sur la maltraitance dont ils font preuve vis à vis de leurs employés Cc @EnvoyeSpecial",Fri Sep 13 10:48:42 +0000 2019,Vanessa Touati,17953744,0,1
1172453067914141697,"Bonjour, juste pour dire que j'ai un facteur vraiment sympas à #VilleDeMenton parce que ça fait du bien de dire des choses positives, dans la vie il n'y a pas que du négatif. #Menton #Garavan #LaPoste @lisalaposte",Fri Sep 13 10:12:49 +0000 2019,🌴Pascal NICOL🌴,971829686,3,1
1172449341409095686,Quand @lisalaposte  te dit que c'est pas de leur faute que le colis que t'as reçu est complètement ouvert parce que une fois dans la boîte aux lettres ils ne sont plus responsable...,Fri Sep 13 09:58:00 +0000 2019,Gipsy d'enfer,915114529578786816,2,0
1172447585975431172,"Après Chronopost, @lisalaposte ! Avis de passage hier, invitation à récupérer le colis aujourd'hui à 11h, sauf .... qu'il a disparu, ils ne savent pas où il est ! Juste un ""Revenez demain !"" Mais vous pensez qu'on a que ça à faire ? cc @LDLC il vient de chez vous le colis :)",Fri Sep 13 09:51:02 +0000 2019,Saintetixx,770285740337008641,6,1
1172447393440092161,⁦@lisalaposte⁩ ⁦@stopcolissimo⁩. À 10h45 j’appelle et mon colis est en cours de préparation ?!?!? Ça ne vous dérange pas de faire perdre leur temps à vos client ? #nuls #incapables #àfuire [LIEN],Fri Sep 13 09:50:16 +0000 2019,Philippe Célières,2620257393,0,0
1172438337518366727,"Dis @lisalaposte j'ai un souci avec un colis chronopost, tu peux m'aider ?",Fri Sep 13 09:14:17 +0000 2019,Anthony,56244485,0,0
1172436356749910019,"Qu’un enfant de 3 ans reçoive une carte d’anniversaire envoyée par ses grands-parents déjà ouverte et déposée sans honte dans la boîte aux lettres, normal ? @laposte @lisalaposte @le_Parisien @lavoixdunord @Nordlitt [LIEN]",Fri Sep 13 09:06:24 +0000 2019,PLN-DFR Delphine,301860357,0,0
1172436116466569217,"On part en colis perdu actuellement, on adore Colissimo @lisalaposte (jusqu'à 8 jours de tracking, rien que ça) [LIEN] [LIEN]",Fri Sep 13 09:05:27 +0000 2019,Veydo,342033549,0,0
1172411279740305411,"Sérieusement @lisalaposte ?? Vous avez une adresse, un numéro de téléphone, UNE ADRESSE MAIL ou vous communiquez, mais vous êtes pas foutu de prendre contact avec moi ??? [LIEN]",Fri Sep 13 07:26:46 +0000 2019,Baptiste PROVOOST,9286102,3,0
1175875760147615747,Grand Quiz Astérix de La Poste – Jeu 100% gagnant ! [LIEN] via @lisalaposte,Sun Sep 22 20:53:22 +0000 2019,Jérôme GAUTHIER,73729238,0,0
1175822041515212802,"Bonjour .@lisalaposte ,
Pouvez-vous svp répondre à mes précédents messages ?
Je vous rappelle que nous avons été victime d’un vol d’un chéquier dans un de vos centre de tri.
@GroupeLaPoste",Sun Sep 22 17:19:55 +0000 2019,Barnabé,42410793,0,1
1176176244225990658,"Bonsoir @lisalaposte, j'attendais un colis aujourd'hui, marqué livré sur internet mais j'ai rien chez moi. Ni colis ni avis de passage. Il est ou ce colis ?",Mon Sep 23 16:47:23 +0000 2019,Yann ( psn: enaly14 ),2996278756,0,0
1176173157859889158,Bonjour @lisalaposte ont peut discuter en dm d'un colis indiqué comme livré alors que ce n'est pas le cas ? svp,Mon Sep 23 16:35:07 +0000 2019,Neuth,532235302,0,0
1176169016701980672,Merci pour votre travail !  @lisalaposte @GroupeLaPoste [LIEN],Mon Sep 23 16:18:40 +0000 2019,Hitcoin,849225514002853888,0,0
1176168701382598656,ENCORE  @lisalaposte !!! TOUJOURS la même excuse foireuse ( TOUS vos concurents trouvent l’adresse TOUS !!!!) sauf que cest un produit pour bébé  ULTRA allergique et urgent et votre incompétent crasse la met en danger faut appeler #philippewahl pour que ça taf ?!?,Mon Sep 23 16:17:25 +0000 2019,baphomet 🖕🏻🖕🏻,80037708,0,0
1176145141515657217,"Riding Zone est parti à la rencontre d’un facteur, mais pas n’importe lequel ! 😂📩 @Johnlanglois24 
cc @lisalaposte 
➡️ [LIEN] [LIEN]",Mon Sep 23 14:43:48 +0000 2019,Riding Zone,1001446590,2,2
1176145109555077120,"Donc @lisalaposte j’arrive à 16h10, la levée est à 16h15, t’es collègues mettent 6mn à trouver comment envoyer un Chronopost en suisse et me le refusent parce que l’heure est dépassée ?",Mon Sep 23 14:43:40 +0000 2019,Pascal,120463663,1,0
1176125752175202317,"Bon @lisalaposte je ne vs cache pas que si aux infos,j'entends parler d'un camion qui s'est planté (ou pire a planté quelqu'un d'autre) sur les routes de seine et Marne, je ne serai qu'à moitié étonnée...Il y a + d'un véhicule en face qui a eu la peur de sa vie.#dangerpublic [LIEN]",Mon Sep 23 13:26:45 +0000 2019,Amandine 🌈,1381205947,0,0
1176122860659720194,"Hey @lisalaposte la blague de "" Absent"" alors que je ne quitte pour ainsi dire jamais chez moi, je l'ai trouvé amusante la première fois, mais un colis sur deux, je suis lassé !",Mon Sep 23 13:15:15 +0000 2019,L'Amasseur,3080678243,1,0
1176107292141510656,"Bonjour @lisalaposte,
Pouvez vous me dire pourquoi vos livreurs colissimo ne sont pas fichus de téléphoner à une personne  pour des précisions sur une adresse ? De plus pourquoi ne pas laisser le colis au bureau de poste plutot que de le renvoyer de Marseille à Paris ? Cdlt",Mon Sep 23 12:13:24 +0000 2019,Flbond,2205271644,4,0
1176101423773339648,Quand @lisalaposte n’est pas capable de retrouver un colis égaré dans ses propres sites de livraison... Colis disparu depuis le 13 septembre...  #Incompétents [LIEN],Mon Sep 23 11:50:04 +0000 2019,Claire Koç-Sicard,322561051,3,1
1176098847875096577,"Bonjour @lisalaposte pour la rentrée je suggère que vous organisiez un séminaire pour vos livreurs :

1 Travailler sur les formes 
2 Apprendre à (mieux) lire :  (Attention fragile = fragile)
3 Identifier ce qu'est un interphone

cela évitera ce genre de résultat : [LIEN]",Mon Sep 23 11:39:50 +0000 2019,Igor&Sam,839052764206546946,0,0
1176097895533166593,"Bonjour @lisalaposte, 
Vous trouvez ça normal ? [LIEN]",Mon Sep 23 11:36:03 +0000 2019,Brown Skin Girl ✨,573212202,1,4
1176097494838796288,"Dis @lisalaposte tu trouves normal qu'1 colis arrive dans cet état?
On paie de + en + cher pr un service de pire en pire.
Et je ne parle même pas du @Chronopost que tu paies 30€ pour arriver le lendemain et qu'il est déposé directement dans un point relais sans avis de passage ? [LIEN]",Mon Sep 23 11:34:28 +0000 2019,Six Mares Vingt Cent,2231187931,0,0
1176091345552846849,"Dis donc @lisalaposte, lequel de ces mots tu ne comprends pas ? « FRAGILE NE PAS PLIER » [LIEN]",Mon Sep 23 11:10:02 +0000 2019,Matthieu Bourlon,293748696,2,0
1176079411969318912,"Vous vous foutez de ma gueule @lisalaposte là ?
J'ai demandé une livraison à une date précise et il livre le colis aujourd'hui même 🤦‍♀️
JE VAIS VOUS TUER AAAAAAAAAH",Mon Sep 23 10:22:36 +0000 2019,Maki 🌙,1104486946536128513,0,0
1176074866707107846,"Déjà que les bureaux de poste n’ont pas des horaires à rallonge, si à 11h58 tout est déjà fermé on va pas s’en sortir 🤦🏻‍♀️ @lisalaposte",Mon Sep 23 10:04:33 +0000 2019,Mélody Gosset,115433819,0,0
1176071378023387137,Il y a maintenant une semaine que j'ai envoyé un courrier en suivi international et celui-ci est toujours (selon le suivi) au bureau de poste c'est normal cela @lisalaposte ?,Mon Sep 23 09:50:41 +0000 2019,Philippe W🌈👬👭🐝🐝,38840769,0,0
1176067463718547456,"Dites moi @LaPosteBusiness , ça  va bien d’arnaquer vos clients ? j’envoie fin juin une enveloppe avec 300 euros de chèque vacance à Vinci Autoroute (contre signature et assuré pour 300 euros) enveloppe perdu et toujours pas de remboursement. #laposte @lisalaposte @GroupeLaPoste",Mon Sep 23 09:35:08 +0000 2019,Steve Belgoz,1215863611,0,0
1176063517834862594,"1/2 Nouvelle postière. 
Incapable de sonner chez moi ou de déposer un colis à mon bureau situé à 3 mètres de chez moi (et dont l'adresse est indiquée aussi sur le colis).
Du coup je suis obligé de récupérer mes colis à la poste, fermée 6 jours sur 7.

Je fais quoi @lisalaposte ?",Mon Sep 23 09:19:27 +0000 2019,Dude85,2838185004,1,1
1176058450339618817,C'est bien la peine @lisalaposte de nous demander de choisir un point relais pour que les superstars de #colissimo livrent dans le bureau de poste le plus éloigné de l'adresse possible ! Encore une belle réussite de vos services.,Mon Sep 23 08:59:19 +0000 2019,Eclatdavocat,2431080442,8,0
1176056197813874689,"Envoyée le 11 sept une enveloppe importante avec des factures, tarif prioritaire, destination France et toujours pas arrivée !!! Scandaleuse @lisalaposte  !!!",Mon Sep 23 08:50:22 +0000 2019,Nicolas Lecaussin,1900094730,3,1
1176048237897297920,"Coucou @lisalaposte @GroupeLaPoste J'ai fait demandé (et payé) une redirection de courrier suite à mon déménagement, or je n'ai rien reçu depuis plus de 2 mois !
J'ai donc ouvert une réclamation auprès de votre service client qui est resté totalement dans réponse...",Mon Sep 23 08:18:44 +0000 2019,Baron Barbe,867390043375226885,0,0
1176047109654667264,"Alors @lisalaposte @GroupeLaPoste soit vous avez de l’humour soit vous êtes très incompétent.... Je vous préviens tout de suite, si je dois aller chercher le colis au bureau de poste, ça risque de mal se passer. Vraiment. J’EN AI MARRE DE VOS CONNERIES ET DE VOTRE IMCOMPETANCE! [LIEN]",Mon Sep 23 08:14:15 +0000 2019,ThierryB,972426750885023744,5,1
1176042855686660097,"coucou @lisalaposte et @AmazonNewsFR

j étais chez moi sinon... 

#BienCachéDerriereLePortail #LaCestSurPersonneNeVaLeVoler... 

#colissimo #amazon @amazon [LIEN]",Mon Sep 23 07:57:21 +0000 2019,DocLola,2741104846,0,0
1176031613639151618,Bonjour @lisalaposte j’aurai besoin de votre aide 😊 Merci 🙏,Mon Sep 23 07:12:40 +0000 2019,Julien Gourhant ❤️💪,62910341,0,0
1176027385403195392,"Depuis le 9 aucune évolution, je dois m'inquiéter pour mon coli ou j'attends encore un peu 🤔 @lisalaposte ?? [LIEN]",Mon Sep 23 06:55:52 +0000 2019,Geekonfire Star fighter Shiro Akira Ônno,822405619047137280,0,0
