id,text,date,user,user_id,reply_to_id

1180046103082876928,"@carioca_cari Bonjour, l'incident est clos depuis mercredi 11h50. Rencontrez-vous toujours des difficultés ? ^AV",Fri Oct 04 09:04:49 +0000 2019,Orange conseil,202103663,1.1800442880649708e+18

1180034219919265792,"@f10Cman @orange Bonjour @f10Cman , ce n'est effectivement pas normal :/ Ou avez-vous modifié votre mdp ? (depuis un ordi ou depuis l'appli même ? ) ^Ju",Fri Oct 04 08:17:36 +0000 2019,Orange conseil,202103663,1.180028709295792e+18

1180119961462870016,"@julien06200 Bonjour. Navré de cela. Avez-vous fait une réinitialisation de votre décodeur : [LIEN] ? 


























Si vous rencontrez toujours des difficultés, je vous invite à me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe et numéro de mobile). ^Max",Fri Oct 04 13:58:19 +0000 2019,Orange conseil,202103663,1.180105414458925e+18

1180112632814211072,"@ThyHellCat Bonjour, je comprends vos difficultés et les fais remonter au service concerné. En attendant et afin de vous apporter mon aide, je vous invite à me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile). ^Mely",Fri Oct 04 13:29:11 +0000 2019,Orange conseil,202103663,1.1800944029639352e+18

1180111029302415362,"@MM_archSeven Bonjour,





















































Nous sommes navrés de cette expérience.





















































N'hésitez pas à nous contacter pour toute demande.





















































^Ian",Fri Oct 04 13:22:49 +0000 2019,Orange conseil,202103663,1.1800507038569185e+18

1180510674256048128,"@WasekElisa J'ai testé votre connexion mais je ne détecte pas de défaut sur le réseau malgré que votre Livebox ne soit pas connectée. Pouvez-vous m'envoyer une photo des branchements de la Livebox ? 
























Votre installation dispose-t-elle d'une prise DTI ? [LIEN] ^Fab",Sat Oct 05 15:50:52 +0000 2019,Orange conseil,202103663,1.1804890884761068e+18

1180509989523382272,@WasekElisa J'ai bien reçu vos coordonnées. Je consulte votre dossier puis je reviens vers vous. ^Fab,Sat Oct 05 15:48:08 +0000 2019,Orange conseil,202103663,1.1804890884761068e+18

1180505176970612738,"@HoaXFR Bonjour, je vous invite à me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile ^FC",Sat Oct 05 15:29:01 +0000 2019,Orange conseil,202103663,1.180503848462508e+18

1180502680772460545,"@18baptiste Bonjour, pouvez-vous nous communiquer des coordonnées : nom, prénom, numéro de ligne fixe, adresse postale complète. ^FC",Sat Oct 05 15:19:06 +0000 2019,Orange conseil,202103663,1.1804872045625098e+18

1180467248332455936,"@Waallaaah Bonjour,
























Merci de me communiquer en message privé votre adresse complète afin que je puisse vérifier.

















































^GC",Sat Oct 05 12:58:18 +0000 2019,Orange conseil,202103663,1.1804273444036854e+18

1180455238295261185,"@JonathanLecornu Bonjour, que pouvons-nous pour vous ? ^FC",Sat Oct 05 12:10:35 +0000 2019,Orange conseil,202103663,1.1804255069169132e+18

1180453795899293696,"@mjk_draw Bonjour, afin de pouvoir vous apporter mon aide, je vous invite à me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile). Je reste à votre disposition. ^Fab",Sat Oct 05 12:04:51 +0000 2019,Orange conseil,202103663,1.1804216801554964e+18

1180444859569774594,@AzuRleague Si vous souhaitez répondre à un questionnaire de satisfaction pourriez-vous suivre ce compte afin de le recevoir en DM,Sat Oct 05 11:29:20 +0000 2019,Orange conseil,202103663,1.1797728345639854e+18

1180440917603430400,"@aurel336 Bonjour, je vous invite à me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile). ^Max",Sat Oct 05 11:13:40 +0000 2019,Orange conseil,202103663,1.1803969415340237e+18

1180433236230578176,"@ad_687 @Orange_France @SFR @bouyguestelecom @free Bonjour, je constate qu'une demande de correction a été transmise ce jour auprès de notre service technique. Je vous présente nos excuses pour la gêne occasionnée et vous remercie de votre patience. Restant à votre écoute je vous souhaite un excellent week-end. ^MR",Sat Oct 05 10:43:09 +0000 2019,Orange conseil,202103663,1.1803955144766136e+18

1180418068121620481,"@bugzi19 Bonjour, le comportement que vous décrivez est connu de nos services. Des investigations sont en cours. Merci de votre compréhension et veuillez nous excuser pour la gêne occasionnée. Je vous souhaite une bonne journée. ^AV",Sat Oct 05 09:42:53 +0000 2019,Orange conseil,202103663,1.1803732157068e+18

1180415296697446401,"@JulienEstrangin Bonjour, je vous invite à me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile). ^AV",Sat Oct 05 09:31:52 +0000 2019,Orange conseil,202103663,1.1803650119795548e+18

1180415022960381952,"@FlowerSushi Bonjour, je vous invite à me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile). ^AV",Sat Oct 05 09:30:47 +0000 2019,Orange conseil,202103663,1.180208124852093e+18

1180400695318581248,"@Didelottesteur En complément, je vous invite à me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile). ^Nat 2/2",Sat Oct 05 08:33:51 +0000 2019,Orange conseil,202103663,1.1801774904358093e+18

1180400632542498817,@Didelottesteur Bonjour. Pouvez-vous nous préciser votre demande ? Le voyant Wifi de votre Livebox est éteint ? Le signal est faible ? Ou votre demande concerne le réseau mobile ? 1/2,Sat Oct 05 08:33:36 +0000 2019,Orange conseil,202103663,1.1801774904358093e+18

1180532416093593601,"@Aypol_ Bonjour, nous venons de tester le débit de votre ligne :























Débit utile montant   0.90 Mbit/s 























Débit utile descendant   15.76 Mbit/s ^FC",Sat Oct 05 17:17:15 +0000 2019,Orange conseil,202103663,1.1805178321252352e+18

1181099520735825921,@_Zoom_2 Il nous permet de connaître précisément le débit délivré par la Livebox. ^Nat 3/3,Mon Oct 07 06:50:44 +0000 2019,Orange conseil,202103663,1.1808996635133133e+18

1181099454876848128,"@_Zoom_2 Vous devez désactiver le Wifi de votre Livebox et éteindre tous les  équipements, décodeur compris. Réaliser ce test dans les conditions demandées, permet de s'affranchir d'éventuels problème logiciels ou d'occupation de la bande passante disponible. 2/3",Mon Oct 07 06:50:28 +0000 2019,Orange conseil,202103663,1.1808996635133133e+18

1181099290447495168,"@_Zoom_2 Bonjour. Pouvez-vous réaliser, comme demandé par ^JS le test de débit en Ethernet et en mode sans échec avec prise en charge réseau via le site [LIEN] en sélectionnant le serveur LaFibre hébergé par Orange et nous faire part du résultat par capture d'écran. 1/3",Mon Oct 07 06:49:49 +0000 2019,Orange conseil,202103663,1.1808996635133133e+18

1181092568488173568,"@bibivouac Bonjour, je suis navré de ce fait. Nous allons vous aider ! Pour cela, je vous invite à me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile). ^BrO",Mon Oct 07 06:23:06 +0000 2019,Orange conseil,202103663,1.180502038721028e+18

1181129129393037312,"@Clement_Thz Bonjour, le fonctionnement de votre mail est-il optimal depuis le Portail Orange ([LIEN]) ou bien l'application Mail Orange ([LIEN]) ? ^BrO",Mon Oct 07 08:48:23 +0000 2019,Orange conseil,202103663,1.180890690450051e+18

1181120994863468544,@mjk_draw Si vous souhaitez répondre à un questionnaire de satisfaction pourriez-vous suivre ce compte afin de le recevoir en DM,Mon Oct 07 08:16:03 +0000 2019,Orange conseil,202103663,1.1804216801554964e+18

1181119653214609409,"@FlorianClick Bonjour, je suis désolée de cette situation. Je vous invite à me confirmer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile). ^Ness",Mon Oct 07 08:10:44 +0000 2019,Orange conseil,202103663,1.181119030226309e+18

1181115052310614017,"@LyneBorder Bonjour. Pouvez-vous me rappeler vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile) afin que j'accède à votre dossier ? ^JS",Mon Oct 07 07:52:27 +0000 2019,Orange conseil,202103663,1.1809299936958095e+18

1181113286483480582,@aurel336 Si vous souhaitez répondre à un questionnaire de satisfaction pourriez-vous suivre ce compte afin de le recevoir en DM,Mon Oct 07 07:45:26 +0000 2019,Orange conseil,202103663,1.1803969415340237e+18

1181222896695427074,"@ssugben Bonjour, pouvez-vous me communiquer en DM vos nom, prénom et N° de mobile? ^Th-G",Mon Oct 07 15:00:59 +0000 2019,Orange conseil,202103663,1.1812122501761434e+18

1181183968965779462,@ionpapy Bonjour. Vous pouvez trouver des informations sur notre assistance : [LIEN] Je reste à votre disposition pour toute information complémentaire. ^Max,Mon Oct 07 12:26:18 +0000 2019,Orange conseil,202103663,1.1811825191919698e+18

1181464234363891712,"@Strikesobowling Bonjour, afin de vous aider je vous invite à me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile). ^BrO",Tue Oct 08 06:59:58 +0000 2019,Orange conseil,202103663,1.181426315112661e+18

1181500873094189056,"@Ketah @Ketah , Bonjour, tout d’abord, au nom d’Orange, toutes nos excuses pour cette situation. 

































Afin de vous accompagner au mieux , merci de nous communiquer vos coordonnées complètes en message privé.
















(numéro concerné, offre détenue, nom du titulaire de la ligne).

































^Fr",Tue Oct 08 09:25:34 +0000 2019,Orange conseil,202103663,1.181499978491056e+18

1181550609499086849,"@chronohunter666 Bonjour,































Nous vous souhaitons la bienvenue sur le compte Twitter Orange.































Afin de vous apporter notre aide, pouvez-vous nous indiquer vos coordonnées (nom, prénom, adresse, numéro de ligne ou compte internet) en DM svp?































^Ian",Tue Oct 08 12:43:12 +0000 2019,Orange conseil,202103663,1.1815176738066514e+18

1181542472150913024,"@Taigasangare Bonjour, pouvez-vous nous communiquer en DM vos coordonnées? (nom, prénom, adresse postale, numéro fixe/mobile) ^FG",Tue Oct 08 12:10:52 +0000 2019,Orange conseil,202103663,1.1815034504310702e+18

1181534330885160960,"@davinaz49 Bonjour, je constate que la commande a été reprise avec un rendez-vous prévu le 24/10. Un SMS vous en a informé aux alentours de 13h. Aviez-vous besoin d'autres informations au sujet de votre accès ? ^MR",Tue Oct 08 11:38:30 +0000 2019,Orange conseil,202103663,1.1814576934852198e+18

1181533555324837888,"@EphyxT Bonjour, le plus simple est d'échanger de vive voix avec un conseiller, soit au 3900, soit en boutique. Je reste cependant à votre écoute ici, en sachant que nos échanges ne seront pas instantanés. ^MR",Tue Oct 08 11:35:26 +0000 2019,Orange conseil,202103663,1.1814939639597425e+18

1181532083061219330,"@ArnaudR95 @huaweimobilefr Bonjour, nous n'avons pas d'informations à ce sujet. ^FG",Tue Oct 08 11:29:35 +0000 2019,Orange conseil,202103663,1.1814881552681329e+18

1181831146482606081,"@xavier_laff Bonjour, je vais consulter votre dossier, transmettez-moi via DM vos nom, prénom et numéro de téléphone. ^Jaz",Wed Oct 09 07:17:57 +0000 2019,Orange conseil,202103663,1.1818178370668872e+18

1181971239260364802,"@EmZed91 Bonjour. Afin de consulter votre dossier, je vous invite à me communiquer par DM vos coordonnées : nom, prénom, numéro de ligne fixe, adresse postale et numéro de mobile. ^Nat",Wed Oct 09 16:34:38 +0000 2019,Orange conseil,202103663,1.1819429869947904e+18

1181900322505203713,"@Steven_Mlrd Bonjour, votre ligne ne présente pas d'anomalie. Votre débit actuel de 11.20 mb/s est conforme aux caractéristiques techniques de votre ligne. Avez-vous suivi les conseils de ^Sarah en date du 19/09 ? ^AV",Wed Oct 09 11:52:50 +0000 2019,Orange conseil,202103663,1.1818971375646515e+18

1181891032708980737,"@Rahpsodee Bonjour, je suis navrée de cette situation. Afin de consulter le dossier concerné, pourriez-vous me rappeler vos coordonnées en DM : nom, prénom, date de naissance ainsi que votre adresse postale et le numéro de ligne ?^LM",Wed Oct 09 11:15:55 +0000 2019,Orange conseil,202103663,1.1818895021655163e+18

1181874847451889664,"@EnemyOfMankind1 Bonjour, je vous invite à me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile). ^By",Wed Oct 09 10:11:36 +0000 2019,Orange conseil,202103663,1.1818735621452186e+18

1181854927863320576,"@Coach_Youm Bonjour, votre ligne ne présente pas d'anomalie. Votre débit actuel de 16.38 mb/s est conforme aux caractéristiques techniques de votre ligne. Quel type de connexion utilisez-vous ? Ethernet ou wifi ?^AV",Wed Oct 09 08:52:27 +0000 2019,Orange conseil,202103663,1.1816520832856474e+18

1181853217036144640,"@ruelft Bonjour, afin d'accéder à votre dossier pouvez-vous me communiquer en DM (message privé) votre nom, prénom, adresse et numéro de la ligne fixe concernée ? ^MR",Wed Oct 09 08:45:39 +0000 2019,Orange conseil,202103663,1.181637539616174e+18

1182276022567395328,"@MrKyh12 Bonjour @MrKyh12 









Pouvez-vous m'en dire plus sur les difficultés rencontrées ? En parallèle,  je vous invite à me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile). ^Max",Thu Oct 10 12:45:44 +0000 2019,Orange conseil,202103663,1.1822365046949396e+18

1182268437638402050,"@wanoubzh Bonjour, merci de l'intérêt que vous portez pour nos nouvelles offres. Afin de consulter votre dossier, et pouvoir vous apporter une réponse plus complète, pourriez-vous me communiquer en DM votre nom, prénom, adresse postale ainsi que votre numéro de téléphone ?^LM",Thu Oct 10 12:15:35 +0000 2019,Orange conseil,202103663,1.182226380446212e+18

1182261936580419584,"@philippeyaiche Bonjour, Orange travaille actuellement sur le sujet et devrait proposer ce service dans le courant de l'année 2020 mais aucune date n'a pour l'instant été communiquée. ^Rudy",Thu Oct 10 11:49:45 +0000 2019,Orange conseil,202103663,1.1822087290659676e+18

1182240009488883713,"@1_Vero_2 Bonjour, pouvez-vous nous communiquer en DM vos coordonnées ( nom, prénom, numéro de ligne fixe, mobile et votre adresse complète )  ?  ^JC",Thu Oct 10 10:22:37 +0000 2019,Orange conseil,202103663,1.182197035912614e+18

1182222833956597760,"@radiniv Bonjour, avez-vous consulté ce lien pour savoir si un incident réseau est en cours? [LIEN]



















^Th-G",Thu Oct 10 09:14:22 +0000 2019,Orange conseil,202103663,1.1822224029079675e+18

1182222740910161920,"@RedFlow10098980 @orange @Orange_France @OrangeIDF Bonjour, je vous invite à me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile). ^By",Thu Oct 10 09:14:00 +0000 2019,Orange conseil,202103663,1.181990220885119e+18

1182220572211777539,"@NanaGsd Bonjour, rencontrez-vous ce problème partout ou à une adresse précise? ^Th-G",Thu Oct 10 09:05:23 +0000 2019,Orange conseil,202103663,1.1822170612143718e+18

1182308131499589633,"@dgrandhay @bouyguestelecom Bonjour, nous sommes ravis de vous compter parmi nous et vous souhaitons une agréable journée. ^AD",Thu Oct 10 14:53:19 +0000 2019,Orange conseil,202103663,1.182268100084998e+18

1182348893629173760,"@BatSchtroumpf Bonjour, je vous invite à me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile ^FC",Thu Oct 10 17:35:17 +0000 2019,Orange conseil,202103663,1.1823242418002698e+18

1182539787259011072,"@sofcostanzo Bonjour, je vous invite à me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne Fibre, adresse postale complète et numéro de mobile). ^Nat",Fri Oct 11 06:13:50 +0000 2019,Orange conseil,202103663,1.1823360710714204e+18

1182561356446404609,"@DIGEST_EC_CAC Bonjour,











Afin de vous apporter notre aide, pouvez-vous nous indiquer vos coordonnées (nom, prénom, adresse et numéro de ligne) en DM svp?











^Ian",Fri Oct 11 07:39:32 +0000 2019,Orange conseil,202103663,1.1823458132693402e+18

1182557467990994949,"@maarkgrs Bonjour, et navré pour le délai de réponse. Je reviens vers vous en DM. ^MR",Fri Oct 11 07:24:05 +0000 2019,Orange conseil,202103663,1.182544967920685e+18

1182654433173409792,"@tjrsyeuxouverts Bonjour, je suis sincèrement navrée de cette situation et je comprends votre mécontentement. Je suis ravie que vos difficultés soient résolues et vous présente mes excuses au nom d'Orange. Je vous souhaite une bonne journée. ^Mely",Fri Oct 11 13:49:24 +0000 2019,Orange conseil,202103663,1.1826286622581637e+18

1182650637378564098,"@jefferson75000 Bonjour, merci pour votre retour si besoin n'hésitez pas à revenir vers nous. Bon après-midi.  ^JC",Fri Oct 11 13:34:19 +0000 2019,Orange conseil,202103663,1.1826385064196014e+18

1182638737341190145,"@Marcoleptique39 Merci pour ce retour très positif :)




Je vous souhaite une bonne journée. ^Fab",Fri Oct 11 12:47:02 +0000 2019,Orange conseil,202103663,1.1826237250002452e+18

1182634352175439874,"@AubaneLemaire Bonjour, j'ai bien reçu vos messages et je reviens vers vous en DM, ^MM",Fri Oct 11 12:29:36 +0000 2019,Orange conseil,202103663,1.182581251171066e+18

1182931668904108032,"@Steph_Blin Bonjour, j'ai fait un reset du port xdsl, merci de refaire un [LIEN] ce n'est déjà fait pourriez-vous brancher votre livebox en direct (pas de rallonge, pas de multiprise, pas de parafoudre). Bonne journée ^By",Sat Oct 12 08:11:02 +0000 2019,Orange conseil,202103663,1.1827611035347763e+18

1182980285748727808,"@MF_Hutin @Orange_France Bonjour, afin d'effectuer un diagnostic de votre ligne et vous apporter la solution la plus adaptée, je vous invite à me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile). ^BrO",Sat Oct 12 11:24:13 +0000 2019,Orange conseil,202103663,1.1829679072671048e+18

1183047111908175872,"@webadfr @SupportOrange Bonjour, je suis navré de cette expérience. Afin de vous aider, (en complément de votre numéro de dossier) je vous invite à me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile). Je vous remercie. ^BrO",Sat Oct 12 15:49:46 +0000 2019,Orange conseil,202103663,1.1829856560809738e+18

