data,favorite_cnt,id,reply_to_id,retweet_cnt,text,user,user_id
Wed Sep 18 17:05:31 +0000 2019,0,1174368868502036480,,0,"@clementrochefr Pour des raisons de confidentialité, pouvez-vous me confirmer en DM la date de naissance du titulaire du compte ?",Orange conseil,202103663
Wed Sep 18 17:01:48 +0000 2019,0,1174367933558136837,,0,"@clementrochefr Effectivement, il est possible de se connecter avec un numéro de mobile Orange. En revanche, votre abonnement OCS a été souscrit sur votre compte Internet Livebox et non mobile. Vous devez donc vous connecter sur l'adresse mail de votre compte ;) ^Fab",Orange conseil,202103663
Wed Sep 18 17:00:11 +0000 2019,0,1174367527331356673,,0,"@hugoveyssiere Bonjour, pouvez-vous m'en dire plus sur vos difficultés ? En complément,  je vous invite à me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile). ^Fab",Orange conseil,202103663
Wed Sep 18 16:59:39 +0000 2019,0,1174367390517383171,,0,@KVal3003 Pouvez-vous dans ce cas nous préciser votre demande en DM? ^FG,Orange conseil,202103663
Wed Sep 18 16:48:30 +0000 2019,0,1174364586864234496,,0,"@clementrochefr Je comprends, il ne faut pas utiliser le numéro de mobile pour vous authentifier mais l'adresse mail principale du compte internet. 
Pouvez-vous essayer et me tenir informé ? ^Fab",Orange conseil,202103663
Wed Sep 18 16:42:49 +0000 2019,0,1174363156484935680,,0,"@clementrochefr Pour la télévision est-ce via l'application sur SmartTV ou décodeur ?
Pour le smartphone et ordinateur, quel est le message d'erreur qui s'affiche ? 
Pouvez-vous me communiquer en DM l'adresse mail que vous utilisez pour vous connecter ? ^Fab",Orange conseil,202103663
Wed Sep 18 16:29:53 +0000 2019,1,1174359901918892032,,0,"@kristoummm Bonjour, pouvez-vous nous communiquer en DM vos coordonnées? (nom, prénom, adresse postale, numéro fixe) ^FG",Orange conseil,202103663
Wed Sep 18 16:14:31 +0000 2019,0,1174356034053443584,,0,"@Adeline_Gsb Bonjour, je vous propose mon aide et je vous invite à me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile). ^Ness",Orange conseil,202103663
Wed Sep 18 16:09:00 +0000 2019,0,1174354645248020480,,0,"@FRNGodefroy Bonjour, en quoi puis-je vous aider ? En complément, je vous invite à me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile). ^Ness",Orange conseil,202103663
Wed Sep 18 16:07:03 +0000 2019,0,1174354153008750592,,0,"@Benoit_Il @ReaverYT Bonjour, je viens vers vous en DM ^AD",Orange conseil,202103663
Wed Sep 18 16:05:49 +0000 2019,0,1174353843209064448,,0,"@BouffeLaMoi Je viens de vous apporter une réponse en DM.

^Wil",Orange conseil,202103663
Wed Sep 18 15:56:27 +0000 2019,0,1174351485766963200,,0,"@BouffeLaMoi Bonjour,

Afin de consulter votre dossier (ou vous confirmer qu'il n'y en a pas), pouvez vous me communiquer vos nom, prénom, adresse postale complête?

Merci par avance.
^Wil",Orange conseil,202103663
Wed Sep 18 15:44:42 +0000 2019,0,1174348528682000391,,0,"@BJoureau Bonjour, je vous invite à me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile). ^AV",Orange conseil,202103663
Wed Sep 18 15:40:50 +0000 2019,0,1174347556106715138,,0,"@135_BPM Bonjour, je suis désolé de lire cela et vous propose de poursuivre en DM. ^AD",Orange conseil,202103663
Wed Sep 18 15:38:34 +0000 2019,0,1174346986700582912,,0,"@clementrochefr Je ne retrouve pas d'anomalie sur votre dossier. Pouvez-vous me dire sur quel support (décodeur, PC, smartphone) l'accès à OCS ne se fait plus ? ^Fab",Orange conseil,202103663
Wed Sep 18 15:36:13 +0000 2019,0,1174346395945508866,,0,"@clementrochefr Merci, je consulte votre dossier puis je reviens vers vous. ^Fab",Orange conseil,202103663
Wed Sep 18 15:34:35 +0000 2019,0,1174345982701649920,,0,"@Marquecow Nous ne nous avançons pas simplement pas sur les délais de livraison.
Afin de consulter votre dossier, pourriez-vous me communiquer en DM votre nom, prénom, adresse postale et numéro de commande ?^LM",Orange conseil,202103663
Wed Sep 18 15:34:24 +0000 2019,0,1174345936027435008,,0,@carpediem_ego Le lien fourni par ^Max vous permet de réaliser une réclamation auprès de Bloctel. Je vous invite à la faire afin que le service fasse le nécessaire. Je vous souhaite une bonne journée. ^AV,Orange conseil,202103663
Wed Sep 18 15:30:08 +0000 2019,0,1174344862889627649,,0,"@Marquecow Bonjour, je ne peux vous confirmer cette information j'en suis navrée.^LM",Orange conseil,202103663
Wed Sep 18 15:16:20 +0000 2019,0,1174341391683588097,,0,"@bdereims @Orange_France Bonjour, je vous invite à me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile ^FC",Orange conseil,202103663
Wed Sep 18 15:15:55 +0000 2019,1,1174341287576776704,,0,"@djiin21 Bonjour, je vous invite à me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile ^FC",Orange conseil,202103663
Wed Sep 18 15:04:17 +0000 2019,0,1174338358509748227,,0,"@lekrips Bonjour, nous vous avons répondu en DM. ^FG",Orange conseil,202103663
Wed Sep 18 15:02:30 +0000 2019,1,1174337910386176000,,0,"@brunoboo133 Bonjour,
Peut-être que ce lien peut vous être utile ?
[LIEN]
^MG",Orange conseil,202103663
Wed Sep 18 14:59:26 +0000 2019,0,1174337137912799232,,0,"@Ava_ Bonjour, je vous invite à me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile). ^Fab",Orange conseil,202103663
Wed Sep 18 14:45:21 +0000 2019,0,1174333593595916288,,0,"@tratorium Bonjour, pouvez-vous m'en dire plus à propos de votre mécontentement ? N'hésitez pas à me contacter en DM. ^Caro",Orange conseil,202103663
Wed Sep 18 14:42:10 +0000 2019,1,1174332794652233729,,0,"@DomiNiceNice @orange @OrangePACA @Nice_Matin Bonjour, pouvez-vous nous communiquer en DM votre adresse postale? ^FG",Orange conseil,202103663
Wed Sep 18 14:41:36 +0000 2019,1,1174332648464015360,,0,@Gogodanceboy2 Merci pour ce retour. Nous restons à votre disposition si besoin. Je vous souhaite une bonne journée. ^AV,Orange conseil,202103663
Wed Sep 18 14:37:38 +0000 2019,0,1174331650643283968,,0,"@litalien91140 Bonjour, je vous propose mon aide. Pourrais-je avoir vos coordonnées en DM svp ? (numéro, nom, prénom, adresse mail). Dans l'attente de votre retour. ^Caro",Orange conseil,202103663
Wed Sep 18 14:34:03 +0000 2019,0,1174330752143675394,,0,"@Twykarl Bonjour,

Avez vous fait un test d'eligibilité fibre en vous rendant sur le lien suivant?

[LIEN]

Si vous êtes éligible et uniquement dans ce ca, il peut alors s'agir d'un boitier fibre.

Cordialement,
^Wil",Orange conseil,202103663
Wed Sep 18 14:29:47 +0000 2019,0,1174329676409561091,,0,"@carpediem_ego Je comprends. N'hesitez pas à signaler ces appels à bloctel. 
Un formulaire existe pour les entreprises qui ne jouent pas le jeu : [LIEN]
Nous restons à votre disposition. ^Max",Orange conseil,202103663
Wed Sep 18 14:26:19 +0000 2019,0,1174328803679715331,,0,"@Anarcoluchiste @Arcep 2/2 

Concernant votre demande initiale, une réponse vous a été communiquée et je ne pourrais vous en faire une différente.

Je reste à votre écoute.

^Wil",Orange conseil,202103663
Wed Sep 18 14:25:53 +0000 2019,0,1174328693373702144,,0,"@Anarcoluchiste @Arcep 1/2

Bonjour,

Depuis le 1er juillet 2013, France Télécom est devenue Orange.Pouvez vous nous dire d'ou viennent les copies ecran que vous nous donnez à voir car il semblerait qu'il y ait une erreur.",Orange conseil,202103663
Wed Sep 18 14:24:55 +0000 2019,0,1174328450867433472,,0,"@_MartyMars_ Bonjour, je vous invite à me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile ^FC",Orange conseil,202103663
Wed Sep 18 14:19:06 +0000 2019,0,1174326989307744257,,0,"@clementrochefr Je suis navrée de cette situation, afin de consulter votre dossier, pourriez-vous me communiquer votre nom, prénom, date de naissance ainsi que votre adresse postale et numéro de ligne concernée ?LM",Orange conseil,202103663
Wed Sep 18 14:10:03 +0000 2019,1,1174324710735261706,,0,"@El_omeletto Bonjour,

Nous vous prions de nous excuser pour ce report. Il est justifié par des travaux  à effectuer avant de pouvoir vous donner l'accés à la fibre. S'agissant d'un impératif technique, nous ne pouvons nous y soustraire.

Vous remerciant par avance de votre patience.

^Wil",Orange conseil,202103663
Wed Sep 18 14:09:41 +0000 2019,0,1174324619496579074,,0,"@Nalanouk Afin de prendre en charge votre demande pouvez-vous me communiquer en DM votre nom, prénom, date de naissance, adresse et numéro de la ligne concernée ? ^MR",Orange conseil,202103663
Wed Sep 18 14:06:13 +0000 2019,0,1174323745101615106,,0,"@clementrochefr Bonjour, bienvenue sur notre compte Twitter. Je suis navrée de ce délai de réponse tardif. En quoi puis-je vous aider ?^LM",Orange conseil,202103663
Wed Sep 18 14:00:56 +0000 2019,0,1174322415352107011,,0,"@carpediem_ego Ce service est facturé 2 euros/mois sans engagement. Je tiens à vous préciser que les appelants affichant leurs numéros ne seront pas bloqués.
Nous pouvons activer cette option pour vous. Si vous le souhaitez, je vous invite à me communiquer par DM vos coordonnées. ^Max",Orange conseil,202103663
Wed Sep 18 13:59:57 +0000 2019,0,1174322167464562688,,0,"@Cath_MELIN Bonjour, afin de prendre en charge votre demande pouvez-vous me communiquer les coordonnées de la ligne concernée en DM ? ^MR",Orange conseil,202103663
Wed Sep 18 13:46:33 +0000 2019,0,1174318794518552576,,0,@alamiens1 Nous avons pris contact avec l'expertise afin que la Livebox soit mise à jour. Je suis votre dossier et reviens vers vous. ^Max,Orange conseil,202103663
Wed Sep 18 13:11:37 +0000 2019,0,1174310003525767168,,0,"@cowreth @Orange_France Bonjour, je prends en charge votre demande et vous propose de poursuivre en DM.  ^AD",Orange conseil,202103663
Wed Sep 18 13:08:10 +0000 2019,0,1174309138672881665,,0,@sotsuy78 Merci de votre retour. Bonne journée. ^FC,Orange conseil,202103663
Wed Sep 18 13:03:36 +0000 2019,1,1174307985704857602,,0,@DocArnica Merci de votre retour. Bonne journée. ^FC,Orange conseil,202103663
Wed Sep 18 13:00:48 +0000 2019,0,1174307284513677317,,0,"@brunoboo133 Bonjour,

Le débit est fonction de votre distance par rapport au central et donc de l'offre à laquelle vous pouvez souscrire. En faisant un test sur notre site, nous ne vous donnerons que le débit maximal possible.

Avez vous effectué ce test sur notre site?

^Wil",Orange conseil,202103663
Wed Sep 18 12:54:12 +0000 2019,0,1174305621295927298,,0,"@TinTin69437 Bonjour, merci de me communiquer en DM vos nom/prénom, n° de tél, modèle de tél + adresse précise concernée. ^G",Orange conseil,202103663
Wed Sep 18 12:50:34 +0000 2019,0,1174304707369717760,,0,@ArthurCrbz Si vous souhaitez répondre à un questionnaire de satisfaction pourriez-vous suivre ce compte afin de le recevoir en DM,Orange conseil,202103663
Wed Sep 18 12:44:32 +0000 2019,1,1174303189174239233,,0,"@harmonycom9 Bonjour, en quoi pouvons-nous vous aider ? Je vous invite à me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile). ^AV",Orange conseil,202103663
Wed Sep 18 12:44:10 +0000 2019,0,1174303098657026049,,0,@cedricfourn66 @Orange_France @Freebox @angelique75008 Je vous en prie. Nous restons à votre disposition. Bonne journée. ^FG,Orange conseil,202103663
Wed Sep 18 12:37:47 +0000 2019,0,1174301492599300096,,0,@As4l4mon Merci à vous :-) ^Ness,Orange conseil,202103663
Wed Sep 18 12:34:12 +0000 2019,0,1174300587149725696,,0,"@LunaTear Bonjour, la migration vers Newmail se fait par vague. Nous n'avons pas la possibilité de vous faire changer plus rapidement. Je vous invite à patienter. Je vous souhaite une bonne journée. ^AV",Orange conseil,202103663
Wed Sep 18 12:22:50 +0000 2019,0,1174297730304417793,,0,"@cedricfourn66 @Orange_France @Freebox @angelique75008 Bonjour, nous vous invitons à contacter votre opérateur internet actuel. ^FG",Orange conseil,202103663
Wed Sep 18 12:19:08 +0000 2019,0,1174296798816608256,,0,@AuroreCachiaPro Je vous en prie. Ravi que le réseau soit revenu. Bonne journée. ^Th-G,Orange conseil,202103663
Wed Sep 18 12:15:32 +0000 2019,0,1174295889432780802,,0,@alamiens1 Je vous remercie. Je consulte votre dossier. ^Max,Orange conseil,202103663
Wed Sep 18 12:12:11 +0000 2019,0,1174295047375851522,,0,"@Gauguiss Bonjour, je vous invite à me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile ^FC",Orange conseil,202103663
Wed Sep 18 12:11:37 +0000 2019,0,1174294904358522882,,0,"@DocArnica Bonjour, pouvez-vous nous préciser votre problème. ^FC",Orange conseil,202103663
Wed Sep 18 12:05:47 +0000 2019,0,1174293438784835585,,0,"@Gogodanceboy2 Bonjour, je vous invite à me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile). ^AV",Orange conseil,202103663
Wed Sep 18 11:58:31 +0000 2019,0,1174291610919690240,,0,"@JudLamy Je vous en prie.

Nous vous souhaitons également une excellente journée, et restons disponibles si besoin.

^Ian",Orange conseil,202103663
Wed Sep 18 11:53:57 +0000 2019,0,1174290459675516928,,0,"@KVal3003 Bonjour, vous pouvez modifier vos coordonnées bancaires pour vos prochains prélèvements depuis votre espace client. ^FG",Orange conseil,202103663
Wed Sep 18 11:45:27 +0000 2019,0,1174288320685326336,,0,@John_W_D14 Nous vous avons répondu en DM. ^FG,Orange conseil,202103663
Wed Sep 18 11:42:26 +0000 2019,1,1174287562334253058,,0,"@As4l4mon Je reste à votre disposition si besoin. Vous allez recevoir un sondage , la première question concerne la qualité des échanges que nous avons eus ensemble sur Twitter, j’espère vous avoir apporté entière satisfaction sur ce point. Je vous souhaite une excellente journée. 2/2^Ness",Orange conseil,202103663
Wed Sep 18 11:41:02 +0000 2019,1,1174287207525474304,,0,"@As4l4mon Bonjour, je vous remercie d'avoir pris la peine de m'informer du rétablissement du téléphone de vos parents. Je viens de les appeler et je continue à suivre leur dossier et à les informer par téléphone sur des demandes liées à une facturation et à des malfaçons d'installation.1/2",Orange conseil,202103663
Wed Sep 18 11:40:45 +0000 2019,0,1174287139032449025,,0,"@TheCracmou Bonjour, je suis à votre écoute en DM. ^MR",Orange conseil,202103663
Wed Sep 18 11:33:29 +0000 2019,0,1174285309254733824,,0,"@John_W_D14 Bonjour, tous les éléments doivent être restitués. ^FG",Orange conseil,202103663
Wed Sep 18 11:22:49 +0000 2019,1,1174282623109206016,,0,"@alamiens1 Bonjour, afin de consulter votre dossier,  je vous invite à me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile). ^Max",Orange conseil,202103663
Wed Sep 18 11:20:11 +0000 2019,0,1174281962112081921,,0,"@thomasdeluze Bonjour, pouvez-vous me confirmer en DM votre nom, prénom, adresse postale et le numéro de commande que vous pouvez retrouver sur le mail de confirmation. ^AD",Orange conseil,202103663
Wed Sep 18 11:16:09 +0000 2019,0,1174280947488960512,,0,"@MickaelDubois72 @OrangePaysLoire @Arcep Bonjour, je prends en charge votre demande et viens vers vous en DM. ^AD",Orange conseil,202103663
Wed Sep 18 11:12:50 +0000 2019,0,1174280111237009410,,0,"@geraldinep13 Bonjour, pouvez vous me communiquer en DM, vos nom, prénom, N° de ligne mobile svp?^Phil",Orange conseil,202103663
Wed Sep 18 11:11:46 +0000 2019,1,1174279844806516736,,0,"@FlorianOnYTB Bonjour, je vous invite à me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile). ^Max",Orange conseil,202103663
Wed Sep 18 10:53:04 +0000 2019,0,1174275136553410560,,0,"@atine22 @Orange_France Bonjour, je vous invite à me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile). ^By",Orange conseil,202103663
Wed Sep 18 10:42:55 +0000 2019,0,1174272582796881920,,0,"@DylanDefoulny Les tecniciens font le maximum pour résoudre le problème au plus vite. Je suis désolé pour la gêne occasionnée.

^Th-G",Orange conseil,202103663
Wed Sep 18 10:32:13 +0000 2019,0,1174269888883544067,,0,"@actrosalex Bonjour, pouvez-vous nous communiquer en DM vos coordonnées ( nom, prénom, numéro de ligne fixe, mobile et votre adresse complète ) ?  ^JC",Orange conseil,202103663
Wed Sep 18 10:29:49 +0000 2019,0,1174269285704839168,,0,"@AuroreCachiaPro Pouvez-vous me communiquer en DM vos nom, prénom, N° de mobile et une adresse précise où vous ne captez pas le réseau? ^Th-G",Orange conseil,202103663
Wed Sep 18 10:27:04 +0000 2019,0,1174268595033055233,,0,"@carpediem_ego Dans ce cas, je vous propose d'opter pour le Stop Secret. Je vous joins le lien explicatif: [LIEN]  .Vous pouvez effectuer la souscription directement par votre Espace client : [LIEN]    .Je reste à votre disposition si besoin. ^Sarah.",Orange conseil,202103663
Wed Sep 18 10:20:04 +0000 2019,0,1174266833861586951,,0,"@sotsuy78 Bonjour. Je vous propose de vérifier tout d'abord si un incident est en cours: [LIEN] .En l'absence de dossier, veuillez me communiquer en DM vos coordonnées complètes (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile). ^Sarah.",Orange conseil,202103663
Wed Sep 18 10:18:25 +0000 2019,0,1174266416129875968,,0,"@Bad_moody_ Bonjour. Afin de vous renseigner sur l'incident qui impacte vos services,  je vous invite à me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile). ^Sarah.",Orange conseil,202103663
Wed Sep 18 10:07:48 +0000 2019,1,1174263746367303680,,0,"@brunoboo133 Bonjour, si je comprends bien votre client d'un autre opérateur c'est bien cela ? ^AV",Orange conseil,202103663
Wed Sep 18 10:03:03 +0000 2019,0,1174262552475422725,,0,@keg7373 Merci pour ce retour. Je suis navré pour la gêne occasionnée. Nous restons à votre disposition si besoin. Bonne journée. ^AV,Orange conseil,202103663
Wed Sep 18 09:51:46 +0000 2019,0,1174259709202837505,,0,@keg7373 Afin de consulter votre dossier et de pouvoir analyser pourquoi vous vous retrouvez sans connexion. ^AV,Orange conseil,202103663
Wed Sep 18 09:50:15 +0000 2019,0,1174259328922116098,,0,"@ilhouloulou Je suis désolé pour le délai de réponse. Si vous avez besoin toujours besoin de notre aide, je vous invite à nous communiquer les éléments demandés. ^AV",Orange conseil,202103663
Wed Sep 18 09:49:35 +0000 2019,0,1174259163507101701,,0,"@JudLamy Nous avons relancé nos services pour l'expédition rapide du nouveau matériel TV.

Vous serez informé par SMS pour suivre le colis.

En espérant avoir répondu à votre demande, nous restons à votre écoute.

^Ian",Orange conseil,202103663
Wed Sep 18 09:48:47 +0000 2019,0,1174258958980308994,,0,"@FrancoisPaquin Bonjour. Je vous propose mon aide. Afin d'accéder à votre dossier,  je vous invite à me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile). ^Sarah.",Orange conseil,202103663
Wed Sep 18 09:45:55 +0000 2019,0,1174258239632003072,,0,"@Tenebie_ Je vous en prie, je reste à votre écoute si besoin et vous souhaite une excellente journée. ^jey",Orange conseil,202103663
Wed Sep 18 09:40:44 +0000 2019,0,1174256934884696064,,0,"@keg7373 Bonjour, je vous invite à me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile). ^AV",Orange conseil,202103663
Wed Sep 18 09:38:53 +0000 2019,0,1174256469694439425,,0,"@ilhouloulou Bonjour, je vous invite à me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile). ^AV",Orange conseil,202103663
Wed Sep 18 09:31:02 +0000 2019,0,1174254495091625985,,0,"@JudLamy Bonjour, 

Nous avons bien réceptionné votre demande et revenons vers vous dans les meilleurs délais possibles. 

^Ian",Orange conseil,202103663
Wed Sep 18 09:29:43 +0000 2019,0,1174254160306475009,,0,@Tenebie_ Nous pouvons vous proposer deux solutions à savoir l'activation de la voix sur Wi-Fi si votre mobile est compatible (voir la liste : [LIEN]) ou  de souscrire à l'option Femtocell qui améliore le réseau 3G à l'intérieur de vos murs [LIEN] 2/2 ^jey,Orange conseil,202103663
Wed Sep 18 09:28:09 +0000 2019,0,1174253765848948736,,0,@Tenebie_ Malheureusement nous ne pouvons garantir la bonne réception du réseau à l'intérieur de vos murs (épaisseur constitution etc). 1/2,Orange conseil,202103663
Wed Sep 18 09:26:49 +0000 2019,0,1174253431118340098,,0,"@AuroreCachiaPro Bonjour, vous ne captez plus rien partout ou à une adresse précise? ^Th-G",Orange conseil,202103663
Wed Sep 18 09:15:09 +0000 2019,0,1174250494300213248,,0,"@Tenebie_ Je vous confirme qu'un dysfonctionnement est en cours à l'adresse indiquée, un rétablissement est prévu pour le 19/09 en fin de matinée. ^jey",Orange conseil,202103663
Wed Sep 18 09:14:28 +0000 2019,0,1174250326137987074,,0,"@masterloutre Bonjour, afin de consulter votre dossier pouvez-vous m'envoyer en DM vos nom, prénom, N° de mobile et l'adresse précise où vous rencontrez un incident réseau? ^Th-G",Orange conseil,202103663
Wed Sep 18 09:11:22 +0000 2019,0,1174249542566469635,,0,"@StarFellah_ @Sosh_fr Bonjour, nous constatons la présence de reboots de votre Livebox, est elle branchée sur une rallonge électrique ou une prise électrique dédiée.  ^JC
[LIEN]",Orange conseil,202103663
Wed Sep 18 09:05:36 +0000 2019,0,1174248091974848512,,0,"@CoffreAli @Orange_France Bonjour, je vais consulter votre dossier. Pour cela, je vous invite à me communiquer vos coordonnées en DM : nom, prénom, n° de mobile et adresse mail. ^Caro",Orange conseil,202103663
Wed Sep 18 09:02:57 +0000 2019,1,1174247425021792258,,0,"@hugo_v79 [LIEN]

Une fois la ligne active, nous vous proposerons un dédommagement en conséquence.

2/2

^Ian",Orange conseil,202103663
Wed Sep 18 09:02:41 +0000 2019,1,1174247359271841792,,0,"@hugo_v79 Au nom d'Orange, veuillez nous excuser pour la gêne occasionnée.

Nous relançons le service technique.

Dans l'attente, un prêt gratuit d'Airbox 4G contenant du volume data est possible en boutique Orange:

1/2",Orange conseil,202103663
Wed Sep 18 09:01:29 +0000 2019,0,1174247055390388224,,0,"@Tenebie_ Bonjour, je vous invite à nous communiquer via DM vos nom, prénom, n° de ligne mobile ainsi que l'adresse impactée. ^Jey",Orange conseil,202103663
Wed Sep 18 08:51:37 +0000 2019,0,1174244574790856704,,0,@VSZanK Si vous souhaitez répondre à un questionnaire de satisfaction pourriez-vous suivre ce compte afin de le recevoir en DM,Orange conseil,202103663
Wed Sep 18 08:51:37 +0000 2019,0,1174244574455357440,,0,@masterloutre Si vous souhaitez répondre à un questionnaire de satisfaction pourriez-vous suivre ce compte afin de le recevoir en DM,Orange conseil,202103663
Wed Sep 18 08:47:37 +0000 2019,0,1174243568178933768,,0,"@hugo_v79 Bonjour, 

Nous avons bien réceptionné votre demande et revenons vers vous dans les meilleurs délais possibles. 

^Ian",Orange conseil,202103663
Wed Sep 18 08:44:16 +0000 2019,0,1174242725169946626,,0,@DylanDefoulny Bonjour sur nos outils la date de rétablissement a été repoussée à aujourd [LIEN] suis désolé de la gêne occasionnée.^Phil,Orange conseil,202103663
Wed Sep 18 08:34:28 +0000 2019,0,1174240257509920768,,0,"@Robby78 Afin de faire le nécessaire pour la remise des 50€, je vous invite à contacter un conseiller au 3900. Vous pourrez ainsi faire le point sur les précommandes d'iPhone. Bonne journée à vous. ^Caro",Orange conseil,202103663
Wed Sep 18 08:26:07 +0000 2019,0,1174238154599141378,,0,"@Robby78 Je vous invite à vous rendre en boutique Orange vendredi, jour de sortie de l'iPhone. Je ne peux vous garantir que le stock sera disponible, j'en suis navrée. ^Caro",Orange conseil,202103663
Wed Sep 18 08:04:29 +0000 2019,1,1174232714029015042,,0,"@Robby78 Bonjour. Je vous informe que nous n'avons pas encore d'information sur les stocks des iPhone en boutique ou depuis le web. A ce jour, l'iPhone n'est pas disponible. Merci de votre patience et votre compréhension. ^Caro",Orange conseil,202103663
Wed Sep 18 07:22:15 +0000 2019,0,1174222085109035008,,0,@VsrAllan Nous essayons de vous répondre par message direct. Merci de nous suivre sur twitter pour que nous puissions vous l'envoyer.,Orange conseil,202103663
Wed Sep 18 07:18:27 +0000 2019,0,1174221126412787713,,0,@seguinjeremy1 Si vous souhaitez répondre à un questionnaire de satisfaction pourriez-vous suivre ce compte afin de le recevoir en DM,Orange conseil,202103663
Wed Sep 18 07:08:21 +0000 2019,0,1174218584530280448,,0,"@B7Laurent Bonjour afin de consulter votre dossier, merci de me communiquer en message privé votre n° de mobile, nom, prénom, adresse et le lieu précis (n°, rue, ville) du dysfonctionnement si celui-ci est différent de votre domicile. ^Rudy",Orange conseil,202103663
Wed Sep 18 06:58:28 +0000 2019,0,1174216099933630465,,0,"@Skywebz Bonjour. Je vous propose mon aide. Afin d'accéder à votre dossier et connaître les manipulations déjà effectuées,  je vous invite à me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile). ^Sarah.",Orange conseil,202103663
Wed Sep 18 06:55:56 +0000 2019,0,1174215463234093057,,0,@carpediem_ego Bonjour. Le changement de votre numéro avec mise sur liste rouge et secret permanent vous permettra de ne plus être importuné par les appels commerciaux. Je vous joins le lien explicatif: [LIEN]   .^Sarah,Orange conseil,202103663
Wed Sep 18 06:55:12 +0000 2019,0,1174215278705676291,,0,"@ustaSecurity Bonjour, pouvez-vous me communiquer vos disponibilités pour valider cette intervention ? ^Mely",Orange conseil,202103663
Wed Sep 18 06:52:53 +0000 2019,5,1174214694439178240,,0,"@cafedessports87 Bonjour afin de consulter votre dossier, merci de me communiquer en message privé votre n° de mobile, nom, prénom, adresse et le lieu précis (n°, rue, ville) du dysfonctionnement si celui-ci est différent de votre domicile. ^Rudy",Orange conseil,202103663
Wed Sep 18 06:32:42 +0000 2019,0,1174209616110112769,,0,"@Nalanouk Bonjour, en quoi puis-je vous aider ? Merci de m'apporter des précisions sur le dysfonctionnement rencontré. ^Rudy",Orange conseil,202103663
Wed Sep 18 06:28:39 +0000 2019,0,1174208595736633345,,0,"@VsrAllan @OrangeModerator @orange Bonjour, sans information nous n'avons pas la possibilité de consulter votre dossier et donc d'avoir la moindre action pour vous aider. Bonne journée ^By",Orange conseil,202103663
Wed Sep 18 06:22:02 +0000 2019,0,1174206930220474368,,0,"@Monwifi_fr Bonjour, si vous souhaitez que je consulte votre dossier et teste vos services, je vous invite à me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile).  Je reste à votre disposition. ^Mely",Orange conseil,202103663
Wed Sep 18 06:14:51 +0000 2019,1,1174205121095524353,,0,"@kisskool_ Bonjour, effectivement cette situation est connue de nos services. La résolution est en cours. Je vous remercie de votre compréhension et vous souhaite une bonne journée. ^Mely",Orange conseil,202103663
Tue Sep 17 19:45:17 +0000 2019,0,1174046684772544513,,0,@YNG969 Si vous souhaitez répondre à un questionnaire de satisfaction pourriez-vous suivre ce compte afin de le recevoir en DM,Orange conseil,202103663
Tue Sep 17 19:30:17 +0000 2019,0,1174042909768855552,,0,@CathBrillet Si vous souhaitez répondre à un questionnaire de satisfaction pourriez-vous suivre ce compte afin de le recevoir en DM,Orange conseil,202103663
Tue Sep 17 18:01:19 +0000 2019,0,1174020524227346434,,0,@matwrzk Si vous souhaitez répondre à un questionnaire de satisfaction pourriez-vous suivre ce compte afin de le recevoir en DM,Orange conseil,202103663
Tue Sep 17 17:29:54 +0000 2019,0,1174012617641406465,,0,"@Con_caduc @OrangeIDF @orange Pouvez-vous nous communiquer votre nom, prénom, adresse postale complète et numéro de mobile ^FC",Orange conseil,202103663
