id,text,date,user,user_id,reply_to_id
1180024170312282114,"@MZriem @NespressoFR Bonjour Maxime, je n'ai pas d'info complémentaire, je regrette. Vous diriger vers l'expéditeur n'implique pas que nous le considérions responsable de l'erreur de routage, il s'agit simplement d'une procédure incontournable. Merci, bonne journée.",Fri Oct 04 07:37:40 +0000 2019,La Poste,20590436,1.1800237848809103e+18
1180022762598998018,"@papilles Bonjour Anne, le service Chronofresh est assuré par @Chronopost, merci de bien vouloir solliciter un conseiller spécialisé. Passez une belle journée.",Fri Oct 04 07:32:05 +0000 2019,La Poste,20590436,1.1800218237334733e+18
1180022034434314246,"@so_sroy Bonjour, pouvez-vous me donner en DM le n° de votre colis svp ?
[LIEN]",Fri Oct 04 07:29:11 +0000 2019,La Poste,20590436,1.1800212150015304e+18
1180015849698185216,"@_Berengere Bonjour Bérengère, navrée de cette situation. Le document était-il annoté ? Merci pour votre retour en DM.
[LIEN]",Fri Oct 04 07:04:36 +0000 2019,La Poste,20590436,1.1798420941790003e+18
1180014258890973184,"@JulieZJC Bonjour, navrée pour cette situation, pouvez-vous m'indiquer le n° de votre colis et celui de l'autre personne (si vous l'avez noté). En dm, merci.
[LIEN]",Fri Oct 04 06:58:17 +0000 2019,La Poste,20590436,1.1798128674885386e+18
1180013105855827970,"@YamiCecile Bonjour, désolée pour l'état du colis, pouvez-vous 'indiquer le n° de celui-ci? En dm, merci.
[LIEN]",Fri Oct 04 06:53:42 +0000 2019,La Poste,20590436,1.1798085833005957e+18
1180010528535715840,"@Tassinca Bonjour,  souhaitez vous m'expliquer plus en détail en DM la situation svp ?
[LIEN]",Fri Oct 04 06:43:28 +0000 2019,La Poste,20590436,1.179787528750162e+18
1180094316712206336,@QueenMrne Je vous invite à formuler votre demande en DM.,Fri Oct 04 12:16:24 +0000 2019,La Poste,20590436,1.1800939335625523e+18
1180086307529342977,"@dinaahgrayson Bonjour, pour que je puisse vous aider, pouvez-vous m'indiquer le n° du colis svp ? En DM, merci 🙂",Fri Oct 04 11:44:35 +0000 2019,La Poste,20590436,1.180086000716075e+18
1180083065210703877,"@Midogeekblog Bonjour, je vous présente toutes nos excuses pour cet incident. Pouvez vous m'indiquer le n° du colis svp ? En DM, merci",Fri Oct 04 11:31:42 +0000 2019,La Poste,20590436,1.1800818765575332e+18
1180076639415361537,"@vincent_morin @GroupeLaPoste Je vous remercie pour votre retour.
Bonne après-midi 🙂",Fri Oct 04 11:06:10 +0000 2019,La Poste,20590436,1.1800759852465766e+18
1180076220156915713,"@chipthemunks Bonjour, désolée de cet incident. Pouvez vous m'indiquer le n° de la commande concernée svp  ? En DM, merci🙂",Fri Oct 04 11:04:30 +0000 2019,La Poste,20590436,1.1800749635476316e+18
1180073489287585792,"@othocore Bonjour, pouvez-vous m'indiquer la date, l'heure et l'adresse exact de l'incident en privé, svp ?",Fri Oct 04 10:53:39 +0000 2019,La Poste,20590436,1.180068612251558e+18
1180072836817444864,"@PetwitHom Bonjour,
Pouvez-vous venir en DM pour en parler s'il vous plaît ?
Merci 🙂",Fri Oct 04 10:51:03 +0000 2019,La Poste,20590436,1.1800679825480663e+18
1180072036997226498,@Chico912 @Chronopost La référence indiquée par votre facteur est inexacte et ne me permet pas de me renseigner sur votre envoi ni de confirmer qu'il s'agit d'un Chronopost. J'en suis désolée. L'expéditeur vous a t-il fourni la référence ?,Fri Oct 04 10:47:52 +0000 2019,La Poste,20590436,1.180070293039194e+18
1180066747489148928,"@ashesaid Bonjour, je vous invite à venir en DM.",Fri Oct 04 10:26:51 +0000 2019,La Poste,20590436,1.1800661010630328e+18
1180059699665879040,"@pak1810 @GroupeLaPoste Bonjour, j'en suis navrée. Pouvez-vous me communiquer vos coordonnées postales et votre adresse mail et le numéro du colis en DM svp ? Ainsi, je pourrai signaler cette situation pour vous.",Fri Oct 04 09:58:51 +0000 2019,La Poste,20590436,1.18005891015945e+18
1180059006532030464,"@Barnoulf Bonjour, je suis revenue vers vous en dm.",Fri Oct 04 09:56:06 +0000 2019,La Poste,20590436,1.1800583237580431e+18
1180028251982442496,"@duschmoulk Bonjour, désolée de ce délai. Je vos propose mon aide. Pouvez-vous m'indiquer le n° de ce colis et l'adresse de livraison en privé, svp ? Etes-vous l'expéditeur ou le destinataire ?",Fri Oct 04 07:53:53 +0000 2019,La Poste,20590436,1.180027201011499e+18
1180374926819237889,"@OlivierSch Bonjour, et oui c'est pratique, et c'est un gain de temps 😉. Excellente journée ☀️",Sat Oct 05 06:51:27 +0000 2019,La Poste,20590436,1.1801867388467855e+18
1180163187347464198,"@aquab0n Bonsoir aquab0n - @aquab0n,
Je vous invite à me rejoindre en DM afin de d'en parler.
A très vite 🙂",Fri Oct 04 16:50:04 +0000 2019,La Poste,20590436,1.1801626973940367e+18
1180152417360470016,"@MicroNotFound Bonsoir Mr. Micro - @MicroNotFound
Je vous invite à venir en DM afin de traiter votre demande.
A très vite 🙂",Fri Oct 04 16:07:17 +0000 2019,La Poste,20590436,1.1801516921065677e+18
1180133762757251073,"@koda75019 @GroupeLaPoste Bonjour Yan Mbl - @koda75019,
Je vous invite à venir en DM afin de parler du courrier que vous attendez.
A très vite 🙂",Fri Oct 04 14:53:09 +0000 2019,La Poste,20590436,1.180132612880257e+18
1180125454394630144,"@EricVidalPro Bonjour, je vous invite à passer en DM pour formuler votre demande.",Fri Oct 04 14:20:08 +0000 2019,La Poste,20590436,1.1801249875056886e+18
1180122846783315969,"@vcruvellier Bonjour Vincent Cruvellier - @vcruvellier,
Je suis navrée pour la situation. Je vous invite à DM pour en parler afin de remonter l'incident et surtout n'oublier pas de renseigner le numéro du colis.
A très vite 🙂",Fri Oct 04 14:09:46 +0000 2019,La Poste,20590436,1.1801214094918164e+18
1180122778013442048,@Crl_Scttn Bonjour je vous invite à formuler votre demande en passant en DM.,Fri Oct 04 14:09:30 +0000 2019,La Poste,20590436,1.180121492702552e+18
1180121108718194688,"@eliserouard Bonjour elise rouard - @eliserouard
Navrée pour la situation, pouvez-vous venir en DM pour en parler et n'oublier pas le numéro d'envoi.
A très vite.🙂",Fri Oct 04 14:02:52 +0000 2019,La Poste,20590436,1.1801200088920596e+18
1180415500301586433,@_ChaW_ Bonjour. Pouvez-vous me communiquer le numéro de votre suivi en privé afin que je vérifie la situation avec vous ?,Sat Oct 05 09:32:40 +0000 2019,La Poste,20590436,1.1804151640567726e+18
1180415321716527104,"@tenelfy Bonjour. Je suis sincèrement navrée de cette situation. Je vous conseille d'alerter votre expéditeur sur cet incident, afin qu'il intervienne auprès du service Colissimo. Belle journée 🌞",Sat Oct 05 09:31:58 +0000 2019,La Poste,20590436,1.180414548534276e+18
1180405545532043264,"@spoum42 Bonjour, désolée pour cette attente. Tout dépend de la demande de chaque client, cela peut aller très vite comme moins vite. Je reste à votre disposition si besoin. Bonne journée",Sat Oct 05 08:53:07 +0000 2019,La Poste,20590436,1.1804048958763377e+18
1180392700954189824,"@StellACuisine Bonjour, pour ne pas que cette situation se renouvelle, il est nécessaire que l'interphone soit réparé. Le facteur n'avait aucune obligation de vous informer par téléphone. Bonne journée. Stéphanie",Sat Oct 05 08:02:05 +0000 2019,La Poste,20590436,1.1803919492804362e+18
1181111098562482176,"@as_moum Bonjour Asma, je peux transmettre un message au Service Colis de votre localité pour vous si vous le souhaitez. Pour cela, merci de me communiquer le numéro du colis, vos coordonnées postales complètes, votre adresse mail en DM svp.",Mon Oct 07 07:36:44 +0000 2019,La Poste,20590436,1.1811088358697124e+18
1181109748709634048,"@Marre_motte Bonjour Laetitia, pour que je puisse vous en dire plus, merci de me communiquer le numéro du colis en DM svp 🙂",Mon Oct 07 07:31:22 +0000 2019,La Poste,20590436,1.1808987240018616e+18
1181107565851230215,"@ChrisPoette Bonjour Christelle, je suis navrée, voulez-vous me communiquer le n° de votre colis en DM svp ?
[LIEN]",Mon Oct 07 07:22:42 +0000 2019,La Poste,20590436,1.1805202414677238e+18
1181107356966559744,"@MazAlexis Bonjour AlexisM, j'en suis navrée. Pouvez-vous me communiquer votre adresse postale complète en DM svp ? Je pourrai, alors, vous en dire plus.
[LIEN]",Mon Oct 07 07:21:52 +0000 2019,La Poste,20590436,1.1805128120886477e+18
1181106425961025538,"@Mister_pxl @Spacefox_shop Bonjour Max, pour que je puisse vous en dire plus, merci de me communiquer le numéro du colis en DM svp",Mon Oct 07 07:18:10 +0000 2019,La Poste,20590436,1.1804986107498742e+18
1181106018580869120,"@d_greffet Bonjour, désolée pour l'état du colis, ce dernier a t-il un n° de suivi ? Merci de dm
[LIEN]",Mon Oct 07 07:16:33 +0000 2019,La Poste,20590436,1.180486997435175e+18
1181105419684630529,"@ThibaultVlacich Bonjour, navrée pour la contrariété, j'espère que vous avez pu enlever l'agrafe sans dégât. Passez une bonne journée.",Mon Oct 07 07:14:10 +0000 2019,La Poste,20590436,1.1804708783893176e+18
1181105111701053441,"@Guglielmu Bonjour, cet envoi paraît distribué à Bastia, si vous ne l'avez pas reçu , je vous propose de signaler la situation. Pouvez-vous me préciser : vos nom, prénom, n° de tel, adresses  mail  et postale en DM svp ?

[LIEN]",Mon Oct 07 07:12:57 +0000 2019,La Poste,20590436,1.1804639067263345e+18
1181104994189217792,"@NicolasSan25 Bonjour, navrée pour cet incident. L'envoi avait-il une référence de suivi ? Merci de me rejoindre en DM.
[LIEN]",Mon Oct 07 07:12:29 +0000 2019,La Poste,20590436,1.1804701208687002e+18
1181104644875018240,"@guerin_ac Bonjour, navrée que le livreur ne se soit pas manifesté. Pouvez-vous m'indiquer le n° de l'envoi concerné en DM ? Merci.
[LIEN]",Mon Oct 07 07:11:05 +0000 2019,La Poste,20590436,1.1804647618064916e+18
1181102553444028416,"@laurelas Bonjour Yasmine, navrée pour ces dysfonctionnements. Pouvez-vous m'indiquer en DM la référence de chaque envoi et vos coordonnées complètes ? Merci.
[LIEN]",Mon Oct 07 07:02:47 +0000 2019,La Poste,20590436,1.180457217948029e+18
1181165706009890817,"@_iRyusa Bonjour, afin de me renseigner, pouvez-vous m'indiquer le n° de ce colis et l'adresse complète de livraison en privé, svp ?",Mon Oct 07 11:13:43 +0000 2019,La Poste,20590436,1.1811652299186217e+18
1181164384464379904,"@Tanner_Dv3 Bonjour, j'en suis désolée. Pouvez-vous me communiquer le n° de ce colis et l'adresse de livraison en privé, svp ?",Mon Oct 07 11:08:28 +0000 2019,La Poste,20590436,1.1811638410293125e+18
1181162048761290752,"@Xavinouninet Bonjour @Xavinouninet, je vous invite à venir en DM avec le numéro de suivi du colis afin de traiter votre demande.
À très vite 🙂 Bon après-midi.",Mon Oct 07 10:59:12 +0000 2019,La Poste,20590436,1.18116106454272e+18
1181156648364191750,"@houlabete Bonjour max faraday - @houlabete, je suis navrée, je vous invite à venir en DM avec le numéro de suivi afin de traiter votre demande. 
Bon après-midi 🙂",Mon Oct 07 10:37:44 +0000 2019,La Poste,20590436,1.1811555060203889e+18
1181124909138923520,"@yerfoeg73 Bonjour, désolée de ce désagrément. Il est possible que votre dossier soit incomplet. Pouvez vous m'indiquer votre adresse complète pour que je vérifie svp ?",Mon Oct 07 08:31:37 +0000 2019,La Poste,20590436,1.1811231403295867e+18
1181121415514341376,"@Zenmato Bonjour, merci d me rejoindre en DM pour me préciser la situation.",Mon Oct 07 08:17:44 +0000 2019,La Poste,20590436,1.1811209266011013e+18
1181113324928475136,"@BerengereSerot Bonjour Bérengère, le délai est à titre indicatif, soit non garanti. Cette information est bien indiquée dans nos Conditions Générales de Vente. Ce courrier devrait donc parvenir cette semaine-ci. Je ne peux que vous inviter à patienter pour le moment. Bonne journée.",Mon Oct 07 07:45:35 +0000 2019,La Poste,20590436,1.1811127354483466e+18
1181239691988918272,"@apochon @GroupeLaPoste Bonjour @apochon, je suis navrée de cette situation. Si vous souhaitez faire un signalement, n'hésitez pas à venir en DM. Bonne soirée 🙂",Mon Oct 07 16:07:43 +0000 2019,La Poste,20590436,1.181237350875226e+18
1181237695311482881,"@apochon @GroupeLaPoste Bonjour @apochon je regrette cette situation. Je vous attends en DM afin d'intervenir avec vous. 
Lisa
[LIEN]",Mon Oct 07 15:59:47 +0000 2019,La Poste,20590436,1.181237350875226e+18
1181227002768117761,"@MaudakAdamant Bonjour @MaudakAdamant, je vous invite à venir en DM avec le numéro de suivi afin de traiter votre demande.
À très vite 🙂 Bon après-midi.",Mon Oct 07 15:17:18 +0000 2019,La Poste,20590436,1.1812264631121592e+18
1181219083376873472,"@MaryMentine Bonjour Mary. Afin d'enregistrer le retrait de votre colis en retour dans votre boite aux lettres, il convient de vous rendre sur le formulaire dédié ici : [LIEN]. Je reste à votre disposition. Bon après-midi.",Mon Oct 07 14:45:50 +0000 2019,La Poste,20590436,1.181218337872855e+18
1181215311443513347,"@chloe_sorel Bonjour @chloe_sorel, je vous invite à venir en DM avec le numéro de suivi afin de traiter votre demande.
À très vite 🙂 Bon après-midi.",Mon Oct 07 14:30:50 +0000 2019,La Poste,20590436,1.181214247130456e+18
1181213223539875840,"@Drascos Bonjour @Drascos, je suis navrée de cette situation, je vous invite à venir en DM afin de traiter votre demande. 
À très vite 🙂 Bon après-midi.",Mon Oct 07 14:22:33 +0000 2019,La Poste,20590436,1.1812122886546964e+18
1181209518295977988,"@skynebula Bonjour @SkyNebula, je reste à votre disposition en DM, pour toutes demandes. Un bel après-midi 😊
Lisa",Mon Oct 07 14:07:49 +0000 2019,La Poste,20590436,1.1812077654459924e+18
1181201159572377600,"@Tom_trya Bonjour, @Tom_trya pour que je puisse intervenir pour vous, merci de me communiquer votre numéro d'envoi en DM svp. 
 Lisa 😊
[LIEN]",Mon Oct 07 13:34:36 +0000 2019,La Poste,20590436,1.1811998917432852e+18
1181186648912072706,"@alexloulou1 @Cdiscount Bonjour Alexandre, je suis vraiment désolée pour cet incident. Si le contenu est endommagé, je vous conseille d'en informer votre expéditeur. Je vous présente les excuses de La Poste et reste disponible en DM pour toute demande. Bonne après-midi.",Mon Oct 07 12:36:57 +0000 2019,La Poste,20590436,1.181185976380674e+18
1181184618298523648,"@_marion_marion Bonjour ma_marion, je suis vraiment navrée de cette situation, je vous inviter à patienter votre réclamation est en cours de traitement, le service reviendra vers vous par mail.
Bonne après-midi 🙂
Lisa.",Mon Oct 07 12:28:53 +0000 2019,La Poste,20590436,1.1811839613027328e+18
1181473174946488321,"@DamGuyon Bonjour Damien, je vous présente toutes mes excuses pour le retard de ce courrier. Je reste à votre disposition si besoin en DM. Bonne journée",Tue Oct 08 07:35:30 +0000 2019,La Poste,20590436,1.1814720187027497e+18
1181461777885868032,"@Edu_Brigante Bonjour, merci de m'en dire plus en DM, avez-vous un numéro de suivi à me communiquer ?",Tue Oct 08 06:50:13 +0000 2019,La Poste,20590436,1.1813025886686167e+18
1181505503899389953,"@Ptit_Reporter Bonjour, pour que je puisse vous en dire plus, merci de me communiquer le numéro de suivi en DM svp",Tue Oct 08 09:43:58 +0000 2019,La Poste,20590436,1.1815053032606065e+18
1181479010653659136,"@Melosays Bonjour Melody, les recherches sont en cours suite à la réclamation enregistrée par nos soins. Bonne journée.",Tue Oct 08 07:58:41 +0000 2019,La Poste,20590436,1.181478204877484e+18
1181596491590316032,"@Karenbar_ Bonjour @Karenbar_,
Effectivement, il est possible de le déposer en agence postale afin de le remettre dans le cycle de distribution, je vous invite aussi à me contacter en DM afin de voir ce qui se passe sur la distribution si vous le désirez.
Je reste à votre disposition
Thomas",Tue Oct 08 15:45:31 +0000 2019,La Poste,20590436,1.1815954023254303e+18
1181589614949228546,"@_vdct Bonjour  @_vdct,
Je vous invite à contacter [LIEN] ici: [LIEN]  afin de voir avec eux ce qui se passe.
Je reste à votre disposition
Lisa",Tue Oct 08 15:18:11 +0000 2019,La Poste,20590436,1.1815886818801992e+18
1181570337722515457,"@VinceHuntington Bonjour Vincent, merci de me communiquer ce numéro afin de vérifier la situation avec vous.",Tue Oct 08 14:01:35 +0000 2019,La Poste,20590436,1.1815696227991962e+18
1181540508612616193,"@DavePoussin @GroupeLaPoste Bonjour @DavePoussin,
Je vous rassure ce type de mail est un mail de confirmation de prise en compte de votre demande, je vous invite à nous contacter en DM avec le numéro de dossier ou de suivi afin d'avoir plus d'information sur ce mail.
Je reste à votre disposition
Lisa",Tue Oct 08 12:03:03 +0000 2019,La Poste,20590436,1.1815380216755364e+18
1181539290163101696,"@DavePoussin @GroupeLaPoste Bonjour David, j'en suis désolée. Pouvez-vous me communiquer la référence de vos réclamations en DM svp ?",Tue Oct 08 11:58:13 +0000 2019,La Poste,20590436,1.1815380216755364e+18
1181533170270969856,"@fabien_lorch Bonjour, pouvez-vous m'en dire plus sur la situation rencontrée en privé, svp ?",Tue Oct 08 11:33:54 +0000 2019,La Poste,20590436,1.1815328073461678e+18
1181845184075698177,"@c_chauve Bonjour Christopher, pouvez-vous m'indiquer en DM la référence de l'envoi que vous souhaitez tracer, afin que je vérifie de mon côté ? Merci.
[LIEN]",Wed Oct 09 08:13:44 +0000 2019,La Poste,20590436,1.1818447532997714e+18
1181840998562967552,"@papillons007 Bonjour, merci pour cette gentille attention, belle journée.🙂",Wed Oct 09 07:57:06 +0000 2019,La Poste,20590436,1.1818403281874207e+18
1181829531751071744,"@WonderWiwige @DHLExpressFr Bonjour, merci de me communiquer le numéro de suivi de ce colis, en DM, je vérifierai la situation avec vous.",Wed Oct 09 07:11:32 +0000 2019,La Poste,20590436,1.1816793440512614e+18
1181827426185297921,"@mesrouilles @relais_colis @DPD_Fr @mondialrelay Bonjour, désolée, pouvez-vous m'indiquer le n° d'un colis récent, en dm, afin de vérifier ?
[LIEN]",Wed Oct 09 07:03:10 +0000 2019,La Poste,20590436,1.1816252838682706e+18
1181821444973613057,"@TheChatminoute Bonjour Adeline, il s'agit là d'un message général qui n'a rien a voir avec la situation de votre colis. Avez-vous alerter votre expéditeur de ce retard ? Il a en sa possession tous les éléments pour demander l'ouverture de recherches.",Wed Oct 09 06:39:24 +0000 2019,La Poste,20590436,1.181623308208558e+18
1181819956922654720,"@DiDialloerica Bonjour DiErica, je tiens à vous rassurer, votre envoi a bien été pris en charge par La Poste, et est actuellement en cours d'acheminement. 
Bonne journée 🙂
Lisa.",Wed Oct 09 06:33:29 +0000 2019,La Poste,20590436,1.181649945729753e+18
1181976934462431234,"@PersephoneSiren Bonsoir, je vous invite à me communiquer le numéro de suivi de votre colis en DM pour que je puisse apporter d'avantages d'informations concernant le suivi de celui-ci.   
[LIEN]",Wed Oct 09 16:57:15 +0000 2019,La Poste,20590436,1.181976016648069e+18
1181914884944125952,"@clairedel1g Bonjour, désolée, pouvez-vous m'indiquer le n° du colis ? En dm, merci.
[LIEN]",Wed Oct 09 12:50:42 +0000 2019,La Poste,20590436,1.181914449235628e+18
1181914631301939200,"@ClementGoarvot Bonjour Clément, merci de m'indiquer la référence de l'envoi concerné en DM.
[LIEN]",Wed Oct 09 12:49:41 +0000 2019,La Poste,20590436,1.181914365550891e+18
1181886039633403904,"@delphine16 Bonjour Delphine, je suis désolée que vous ayez reçu votre envoi endommagé. Je vous propose de vous retrouver en DM. L'envoi a-t-il été envoyé avec un numéro de suivi ?",Wed Oct 09 10:56:04 +0000 2019,La Poste,20590436,1.181885515181777e+18
1181857346357739526,"@audreycgemini Bonjour, votre colis est en cours de dédouanement, vous devriez le recevoir rapidement désormais.  N'hésitez pas à revenir vers moi si besoin. Bonne journée🙂",Wed Oct 09 09:02:03 +0000 2019,La Poste,20590436,1.1818561057078354e+18
1181856970036396032,"@Mawebassistante Bonjour, je suis navrée. souhaitez-vous me communiquer le n° complet de votre lettre en DM svp ?",Wed Oct 09 09:00:34 +0000 2019,La Poste,20590436,1.1818561566266327e+18
