data,favorite_cnt,id,reply_to_id,retweet_cnt,text,user,user_id
Fri Sep 20 10:46:47 +0000 2019,0,1174998331648630785,,0,"@MarineVacher Je pourrai vérifier la situation actuelle de votre colis si vous me donnez en DM le numéro de suivi ainsi qu l'adresse de destination. 
[LIEN]",La Poste,20590436
Fri Sep 20 10:24:11 +0000 2019,0,1174992644239482880,,0,"@Vive_Levant Bonjour , souhaitez-vous m'expliquer la situation plus en détail et en privé svp ?
[LIEN]",La Poste,20590436
Fri Sep 20 10:23:28 +0000 2019,0,1174992466069643264,,0,"@ctzrsd Bonjour, pouvez-vous m'indiquer, en dm, le n° du colis ?
[LIEN]",La Poste,20590436
Fri Sep 20 10:20:24 +0000 2019,0,1174991692396662785,,0,@hermet_k @aeris22 Je prends note et je reste à votre disposition en DM si vous si vous souhaitez avoir une explication pour ce colis . Bonne journée.,La Poste,20590436
Fri Sep 20 10:13:43 +0000 2019,0,1174990011831345152,,0,"@coconuti91 Ok, merci
[LIEN]",La Poste,20590436
Fri Sep 20 10:11:07 +0000 2019,0,1174989354600685568,,0,"@coconuti91 Bonjour, afin de me renseigner, j'ai besoin du n° de cette lettre et de l'adresse de livraison. Pouvez-vous me les indiquer en privé, svp ? Et êtes-vous l'expéditeur ou le destinataire ?",La Poste,20590436
Fri Sep 20 10:08:41 +0000 2019,0,1174988744409178112,,0,"@hermet_k @aeris22 Bonjour, afin de vérifier sa situation actuelle, pouvez-vous me donner en DM  , s'il vous plaît, le numéro du colis ainsi que l'adresse de livraison ?
[LIEN]",La Poste,20590436
Fri Sep 20 10:04:50 +0000 2019,0,1174987776779005952,,0,@Nxcolito @LaPosteBusiness Votre bureau de poste n'aura pas votre courrier. La seule solution est de patienter !,La Poste,20590436
Fri Sep 20 09:58:36 +0000 2019,0,1174986207836684289,,0,@aktaroo75 @Micromania_Fr Vous avez donc déjà déposé une réclamation si je comprends bien.🙂,La Poste,20590436
Fri Sep 20 09:58:05 +0000 2019,0,1174986075590336512,,0,"@Nxcolito @LaPosteBusiness Bonjour, je n'ai pas d'autres solutions à vous proposer, à part celle de patienter, désolée ! Bonne journée ☀️",La Poste,20590436
Fri Sep 20 09:57:31 +0000 2019,0,1174985934577840133,,0,@epelboin @klorydryk @aeris22 Je ne suis pas un bot 👱‍♀️,La Poste,20590436
Fri Sep 20 09:56:58 +0000 2019,0,1174985796765540353,,0,"@aeris22 @epelboin Si cela vous convient j'ai besoin de vos coordonnées, celles du destinataire, la date et le lieu de l'envoi, le poids, le montant de l'affranchissement, le contenu. Vous recevrez ensuite une réponse du service courrier.",La Poste,20590436
Fri Sep 20 09:56:58 +0000 2019,0,1174985795561807872,,0,"@aeris22 @epelboin Le délai est donné à titre indicatif, seul Colissimo et Chronopost proposent le délai garanti. Cependant, Je comprends votre mécontentement et vos remarques. Je me propose d'établir en votre nom une réclamation.",La Poste,20590436
Fri Sep 20 09:54:15 +0000 2019,0,1174985110896238592,,0,"@epelboin @klorydryk @aeris22 Bonjour, je vous ai demandé à plusieurs reprises un numéro de suivi pour intervenir. Vous n'avez jamais répondu. Je vous propose donc mon aide une nouvelle fois et reste dispo en DM 🙂",La Poste,20590436
Fri Sep 20 09:51:38 +0000 2019,0,1174984451731988480,,0,"@aktaroo75 @Micromania_Fr Bonjour, désolée. Pouvez-vous m'indiquer le n° du colis et l'adresse de livraison en privé, svp ?",La Poste,20590436
Fri Sep 20 09:48:12 +0000 2019,0,1174983588762345472,,0,"@Superdj33017202 Bonjour. Pouvez vous me communiquer le numéro de votre commande en privé, afin que je vérifie la situation ?",La Poste,20590436
Fri Sep 20 09:47:51 +0000 2019,0,1174983500975489024,,0,@Nxcolito @LaPosteBusiness Il n'y a pas d'heure pour le passage des facteurs ou des livreurs 😉 Bonne journée !,La Poste,20590436
Fri Sep 20 09:47:38 +0000 2019,0,1174983445035905028,,0,"@klorydryk @epelboin @aeris22 Bonjour , pouvez-vous me donner le n° de votre lettre en DM svp ?
[LIEN]",La Poste,20590436
Fri Sep 20 09:46:06 +0000 2019,0,1174983060049149952,,0,"@nlavielle @aeris22 Le délai indicatif est bien stipulé dans nos conditions générales de ventes, ou encore ici [LIEN].",La Poste,20590436
Fri Sep 20 09:46:00 +0000 2019,0,1174983033734098945,,0,"@epelboin @aeris22 Bonjour, avez-vous un n° de colis à me donner en DM svp ?
[LIEN]",La Poste,20590436
Fri Sep 20 09:29:33 +0000 2019,0,1174978897231798279,,0,"@Nxcolito @LaPosteBusiness Bonjour , voulez-vous m'expliquer votre situation en Dm ? Avez-vous un n° de colis à me donner svp ?
[LIEN]",La Poste,20590436
Fri Sep 20 09:04:54 +0000 2019,0,1174972693315117061,,0,"@katmlslg @kubii @LaposteMonAmour Bonjour, afin d'en savoir plus, pouvez-vous m'indiquer en DM le numéro de suivi du colis X 😉 Êtes-vous le destinataire ?",La Poste,20590436
Fri Sep 20 09:03:05 +0000 2019,0,1174972235024437249,,0,"@strangeplatypus Pouvez vous me communiquer le numéro de suivi du colis d'aujourd'hui, afin que je l'ajoute à votre dossier ?",La Poste,20590436
Fri Sep 20 09:02:56 +0000 2019,0,1174972197678415874,,0,"@FlavHDP Merci. Votre colis est en préparation pour être remis au point Relais Pickup de la Poste de Bron. Il n'y est pas encore, je vous invite à nous recontacter dans la journée.",La Poste,20590436
Fri Sep 20 08:50:32 +0000 2019,3,1174969075086155782,,1,"@ADegommier @liamgallagher @LaPosteBusiness Bonjour, la chance 😊 Bonne écoute 🌞😎",La Poste,20590436
Fri Sep 20 08:47:16 +0000 2019,0,1174968256278360065,,0,@FlavHDP Bonjour. Pouvez-vous me communiquer le numéro de votre suivi en privé afin que je vérifie la situation avec vous ?,La Poste,20590436
Fri Sep 20 08:36:09 +0000 2019,0,1174965456387489793,,0,"@Cynaco @FnacVousAide Bonjour, pouvez-vous m'indiquer la référence de l'envoi évoqué en DM ? Merci.
[LIEN]",La Poste,20590436
Fri Sep 20 08:33:24 +0000 2019,1,1174964767410114563,,0,"@marylaure_m Bonjour, navrée que votre colis ait été endommagé. Je vous encourage à alerter l'expéditeur, seul susceptible de faire le signalement et de demander un dédommagement. Merci, bonne journée.",La Poste,20590436
Fri Sep 20 08:28:04 +0000 2019,0,1174963422896652288,,0,"@Poutre45 Bonjour, navrée que le livreur ne se soit pas manifesté. Pouvez-vous m'indiquer la référence de l'envoi concerné en DM ? Merci.
[LIEN]",La Poste,20590436
Fri Sep 20 08:26:32 +0000 2019,0,1174963039109435393,,0,"@dudu33470 @biotyfullbox Bonjour, je n'ai malheureusement plus de moyen d'action, je regrette. L'expéditeur peut intervenir à son tour en évoquant le contrat de réexpédition. Bonne journée.",La Poste,20590436
Fri Sep 20 07:57:23 +0000 2019,0,1174955703414345728,,0,"@isabellerhoulam Bonjour, je suis navrée que vous n'ayez pas reçu votre colis. Je vous invite à contacter votre expéditeur qui pourra demander un dédommagement à La Poste. Bonne journée.",La Poste,20590436
Fri Sep 20 07:56:07 +0000 2019,1,1174955383472844800,,0,"@Regio_2N Bonjour, désolée de cet incident. Connaissez vous le n° du colis ? A défaut, pouvez vous m'indiquer celui de l'avis de passage svp ? Merci",La Poste,20590436
Fri Sep 20 07:43:54 +0000 2019,0,1174952309572268032,,0,"@BAUDRYCH @LaPosteBusiness Bonjour, avez-vous un n° de commande ou de lettre recommandée à me donner en DM svp ?
[LIEN]",La Poste,20590436
Fri Sep 20 07:42:35 +0000 2019,0,1174951978268413953,,0,"@JordanDeltrs Bonjour, je reviens vers vous en dm",La Poste,20590436
Fri Sep 20 07:42:19 +0000 2019,0,1174951911369277442,,0,"@ddauba @GroupeLaPoste Bonjour, désolée de ce ressenti. Pouvez vous m'en dire un peu sur la situation rencontrée svp ? En DM, merci.",La Poste,20590436
Fri Sep 20 07:42:19 +0000 2019,0,1174951908450004993,,0,"@nuraonthebeat Bonjour, pour que je puisse vous en dire plus, merci de me communiquer le numéro du colis en DM svp",La Poste,20590436
Fri Sep 20 07:40:38 +0000 2019,0,1174951484825300992,,0,"@Indoninie Bonjour, Pouvez-vous me préciser le n° du colis en DM ?
[LIEN]",La Poste,20590436
Fri Sep 20 07:39:38 +0000 2019,1,1174951233066397696,,0,"@haroldgc94320 Bonjour, votre colis a été renuméroté sous la référence 7T00200838830, il vous attend au bureau de poste de Thiais, 72 Avenue René Panhard. Vous pouvez l'y retirer dès maintenant, muni du n° de colis et de votre pièce d'identité. Belle journée.🌞",La Poste,20590436
Fri Sep 20 07:37:52 +0000 2019,0,1174950790315642880,,0,"@bonnetf_ @GroupeLaPoste Bonjour, avez -vous un n° de suivi à me donner en DM svp ?
[LIEN]",La Poste,20590436
Fri Sep 20 07:37:49 +0000 2019,0,1174950779263709184,,0,"@isabellerhoulam Bonjour, merci. Vous êtes l'expéditeur ou le destinataire svp ?",La Poste,20590436
Fri Sep 20 07:37:07 +0000 2019,0,1174950603010658304,,0,"@E_LilyRose Bonjour. Votre envoi est parvenu sur le centre de livraison aujourd'hui, et sera distribué ce jour. Je reste disponible si besoin.
Passez une excellente journée ! 😊",La Poste,20590436
Fri Sep 20 07:36:44 +0000 2019,0,1174950506302590981,,0,"@portugaiment @LaPosteBusiness Bonjour, merci de revenir vers moi en DM pour me donner plus de précisions.",La Poste,20590436
Fri Sep 20 07:36:36 +0000 2019,0,1174950471598915585,,0,"@OCO27 @UPS_FR @GroupeLaPoste Bonjour Olivier, je vous invite à contacter votre expéditeur afin qu'il demande un dédommagement Bonne journée 🙂",La Poste,20590436
Fri Sep 20 07:36:14 +0000 2019,0,1174950380767039489,,0,"@tourette_dela @GroupeLaPoste @LaPosteBusiness Bonjour, j'en suis navrée. Je vous invite à conseiller aux expéditeurs de déposer une réclamation auprès de nos services.",La Poste,20590436
Fri Sep 20 07:35:30 +0000 2019,0,1174950194661605376,,0,"@Adnaechan @thomas_pottier @dr_chaton Bonjour. Je suis navrée de cette situation. N'hésitez pas à me transmettre en privé vos coordonnées (Nom, Prénom, adresse, téléphone et mail), ainsi que le numéro du dernier suivi incriminé, afin que je dépose un signalement auprès du responsable de la distribution.",La Poste,20590436
Fri Sep 20 07:34:22 +0000 2019,0,1174949911080497152,,0,"@celine_who @dr_chaton Bonjour Céline, pouvez-vous m'en dire plus en DM svp ?",La Poste,20590436
Fri Sep 20 07:31:35 +0000 2019,0,1174949206697529345,,0,"@Dr_StrangeloveZ Bonjour, pouvez vous m'indiquer le n° du recommandé svp ?",La Poste,20590436
Fri Sep 20 07:30:53 +0000 2019,0,1174949031883100160,,0,"@MarineVacher Bonjour Marine, j'en suis navrée. Pouvez-vous me communiquer le numéro du colis en DM svp ?",La Poste,20590436
Fri Sep 20 07:30:27 +0000 2019,0,1174948923896520706,,0,@MarineVacher @GroupeLaPoste Bonjour. Je suis navrée de cette situation. Pouvez-vous me communiquer le numéro de votre suivi en privé afin que je vérifie la situation avec vous ?,La Poste,20590436
Fri Sep 20 07:29:25 +0000 2019,0,1174948662721466368,,0,"@Marco_Sensei @herolien2 Bonjour. Je suis sincèrement navrée de cette situation. N'hésitez pas à me transmettre en privé vos coordonnées (Nom, Prénom, adresse, téléphone et mail), ainsi que le numéro du colis, afin que je dépose un signalement auprès du responsable de la distribution.",La Poste,20590436
Fri Sep 20 07:27:27 +0000 2019,0,1174948168355565570,,0,"@RunnerStats Bonjour, pouvez vous m'indiquer le n° de suivi svp ? En DM, merci",La Poste,20590436
Fri Sep 20 07:27:06 +0000 2019,0,1174948079847362560,,0,"@SophieMay_k Bonjour Sophie, désolée... Merci de revenir vers moi en DM avec le numéro de suivi.",La Poste,20590436
Fri Sep 20 07:26:23 +0000 2019,0,1174947898452103172,,0,"@KeoTiiK Bonjour, désolée pour cette erreur d'acheminement. Je reste à votre disposition en DM, si vous souhaitez me communiquer le numéro du colis.",La Poste,20590436
Fri Sep 20 07:26:21 +0000 2019,1,1174947893267972096,,0,"@deatwitt Bonjour, je regrette cette situation. Vous indiquez que ce n'est pas la première fois. Avez-vous plus de précisions ? Merci de me rejoindre en dm pour que je puisse vérifier la situation avec vous ?",La Poste,20590436
Fri Sep 20 07:25:28 +0000 2019,0,1174947668239339520,,0,"@isabellerhoulam Bonjour, pouvez vous m'indiquer le n° du colis svp ? En DM, merci.",La Poste,20590436
Fri Sep 20 07:24:01 +0000 2019,0,1174947302462484480,,0,"@zeshar Bonjour, je vous invite à déposer votre colis dans le bureau de poste de votre choix.",La Poste,20590436
Fri Sep 20 07:23:54 +0000 2019,0,1174947276080287745,,0,"@herolien2 @Marco_Sensei Bonjour Marco_Sensei, désolée. Merci de revenir vers moi en DM avec le numéro de suivi que l'on voit ça ensemble.",La Poste,20590436
Fri Sep 20 07:23:25 +0000 2019,0,1174947154948788226,,0,"@Reptenn_ @Mehdiii_75 @LaPosteBusiness Bonjour,, avez vous un n° de colis à me communiquer svp ? En DM, merci.",La Poste,20590436
Fri Sep 20 07:21:17 +0000 2019,0,1174946617490673665,,0,"@Moussmouss_ Bonjour Damien, bien sûr que nous pouvons en parler. Je suis disponible en DM si vous le souhaitez.",La Poste,20590436
Fri Sep 20 07:19:51 +0000 2019,1,1174946254310100993,,0,"@lamceli Bonjour, désolée pour votre lettre. Je vous proposer de demander qu'une enquête soit menée. Ainsi, une recherche sera effectuée. Si cela vous convient, merci de me rejoindre en DM svp 🙂",La Poste,20590436
Fri Sep 20 07:17:59 +0000 2019,1,1174945785621827585,,0,"@buckyycarter @christofwuigram Bonjour Lucile, j'en suis navrée. Avez-vous déposé un signalement auprès de nos services. Si non, je suis disponible en DM pour le faire pour vous, si vous le souhaitez.",La Poste,20590436
Fri Sep 20 07:16:39 +0000 2019,0,1174945451381886978,,0,"@Estelle_Seznec Bonjour, après vérification, le colis sera livré aujourd'hui. Bonne réception 🙂",La Poste,20590436
Fri Sep 20 07:14:26 +0000 2019,0,1174944891295502337,,0,@FabienRemblier Je vous en prie 😉,La Poste,20590436
Fri Sep 20 07:14:08 +0000 2019,0,1174944816708214785,,0,"@aeris22 Bonjour, pouvez-vous me communiquer le numéro de suivi de la lettre en DM svp ?",La Poste,20590436
Fri Sep 20 07:12:53 +0000 2019,0,1174944504303898624,,0,"@FabienRemblier Bonjour Fabien, j'en suis désolée. Après vérification, ce colis est en cours de livraison vers le point relais. Vous devez recevoir une notification du point relais dès qu'il l'aura reçu.",La Poste,20590436
Fri Sep 20 07:10:02 +0000 2019,0,1174943783424675840,,0,"@NanouTw Bonjour, votre dossier datant de 2017, je n'ai plus accès à celui-ci. Je vous invite à contacter Colissimo au 3631. Bonne journée.",La Poste,20590436
Fri Sep 20 07:03:53 +0000 2019,0,1174942236384956416,,0,"@AdleenG Bonjour, j'en suis navrée. Une enquête est en cours, un résultat vous parvient par mail dans les meilleurs délais.",La Poste,20590436
Fri Sep 20 07:02:05 +0000 2019,0,1174941783614083078,,0,"@vallfr5700 Merci, bonne journée à vous aussi 🙂",La Poste,20590436
Fri Sep 20 06:52:19 +0000 2019,0,1174939328209809408,,0,@vallfr5700 Seul l'expéditeur peut demander un remboursement,La Poste,20590436
Fri Sep 20 06:46:10 +0000 2019,0,1174937779765047301,,0,"@vallfr5700 Bonjour, après vérification, le colis a été isolé pour réparation en cellule de réfection, le contenu est intact, il sera donc acheminé à destination comme prévu. Je ne peux que vous inviter à patienter. Bonne journée ☀️",La Poste,20590436
Thu Sep 19 15:22:10 +0000 2019,0,1174705245710147584,,0,@IsaP24da @GroupeLaPoste Vous devez demander le colis avec le numéro de classement A 211. Cela va faciliter la recherche de votre colis.,La Poste,20590436
Thu Sep 19 15:16:12 +0000 2019,0,1174703743981539328,,0,"@IsaP24da @GroupeLaPoste Bonjour, à Astruc, l'agent vérifie dans les instances ou seulement sur son ordinateur ?Merci de dm.",La Poste,20590436
Thu Sep 19 15:02:17 +0000 2019,0,1174700244208103426,,0,"@_bouquetfleurs Bonjour, pouvez-vous m'indiquer le n° du colis, en dm, merci ?
[LIEN]",La Poste,20590436
Thu Sep 19 15:00:44 +0000 2019,0,1174699851990409216,,0,"@paulinapte @LaPosteBusiness @GroupeLaPoste Bonjour, pouvez-vous m'expliquer la situation rencontrée en privé, svp ?",La Poste,20590436
Thu Sep 19 15:00:17 +0000 2019,0,1174699738601590786,,0,"@paulinapte @LaPosteBusiness @GroupeLaPoste Bonjour, je regrette cette situation. Ces courriers ont-ils un  n° des suivi ?  merci de dm.

[LIEN]",La Poste,20590436
Thu Sep 19 14:59:33 +0000 2019,1,1174699555935461376,,0,"@neonemesis Bonjour, pouvez-vous m'indiquer son n° de suivi et l'adresse de livraison en privé afin que je me renseigne, svp ?",La Poste,20590436
Thu Sep 19 14:37:42 +0000 2019,0,1174694057349668864,,0,"@Eblabla13 @LaPosteBusiness @GroupeLaPoste @celine_baumann @lequipe @francefootball Bonjour, je vous propose de discuter en privé de l'incident rencontré, svp. A tout de suite !",La Poste,20590436
Thu Sep 19 14:34:50 +0000 2019,0,1174693335749079046,,0,"@Dandre94 @LaPosteBusiness @NespressoFR Bonjour, j'en suis désolée. Voulez-vous que j'effectue un signalement ? Si cela vous convient, merci de m'indiquer vos nom, prénom, adresse postale, mail et n° de téléphone, svp.",La Poste,20590436
Thu Sep 19 14:28:57 +0000 2019,0,1174691854069223425,,0,"@Dandre94 @LaPosteBusiness @NespressoFR Bonjour, votre remarque concerne-t-elle le colis n° 6Q03865497626 ou s'agit-il d'un nouveau colis ? Je vous attends en DM. 
[LIEN]",La Poste,20590436
Thu Sep 19 14:20:05 +0000 2019,0,1174689624448479232,,0,"@Milcah7 Bonjour, bien entendu ! Pour vous aider, pouvez-vous m'indiquer leurs numéros de suivi et l'adresse de livraison en privé, svp ?",La Poste,20590436
Thu Sep 19 14:20:02 +0000 2019,0,1174689609781063680,,0,"@thomasmichel_ Bonjour, afin de vérifier sa situation actuelle, pouvez-vous me donner en DM  , s'il vous plaît, le numéro du colis ainsi que l'adresse de livraison ? 
[LIEN]",La Poste,20590436
Thu Sep 19 14:15:55 +0000 2019,0,1174688575708946433,,0,@laliedesjours Parfait ! Bon après-midi 🙂🌞,La Poste,20590436
Thu Sep 19 14:13:43 +0000 2019,0,1174688021322633217,,0,"@TheoGriezmann @LaPosteBusiness @GroupeLaPoste Je comprends votre mécontentement, toutefois, pour qu'une tierce personne puisse récupérer un objet en instance au bureau de poste, celle-ci doit être munie de sa pièce d'identité, de la votre, ainsi que d'une procuration manuscrite, à défaut d'une procuration faite en ligne.",La Poste,20590436
Thu Sep 19 14:12:19 +0000 2019,0,1174687667939938304,,0,"@laliedesjours Bonjour, d'après nos infos internes, votre colis a été remis au gardien de votre domicile le 19/09. Je reste à votre écoute.",La Poste,20590436
Thu Sep 19 14:10:09 +0000 2019,0,1174687122521034752,,0,"@TheoGriezmann @LaPosteBusiness @GroupeLaPoste Soit la personne a l'avis de passage signé par vous et l'original de votre pièce d'identité, soit vous faites une procuration pour cette personne.
[LIEN]",La Poste,20590436
Thu Sep 19 14:04:45 +0000 2019,1,1174685765349072896,,0,"@EOS_Zash @Damn_Ayatt @Moon_PhasesLoL @LaPosteBusiness Bonjour, je regrette cette situation. Puis-je avoir le n° de suivi du colis en dm pour pouvoir vérifier la situation avec vous, svp ?",La Poste,20590436
Thu Sep 19 14:02:41 +0000 2019,0,1174685242260623362,,0,@RaphhhM @GroupeLaPoste 👍 ravie de l'apprendre. N'hésitez pas à me solliciter à nouveau si besoin. Bon après-midi à vous.,La Poste,20590436
Thu Sep 19 14:01:08 +0000 2019,0,1174684853859733505,,0,@TheoGriezmann @LaPosteBusiness @GroupeLaPoste Si vous êtes absent je vous invite à faire une procuration en ligne pour la personne de votre choix.,La Poste,20590436
Thu Sep 19 14:00:43 +0000 2019,0,1174684749966782466,,0,@_golzil @GroupeLaPoste Comment avez-vous eu connaissance de ce n° de suivi ?,La Poste,20590436
Thu Sep 19 14:00:16 +0000 2019,0,1174684634799640576,,0,"@TheoGriezmann @LaPosteBusiness @GroupeLaPoste Bonjour, pour qu'une tierce personne puisse retirer votre colis en votre nom, il est nécessaire qu'il existe un procuration. Vous résidez à Mâcon habituellement ?",La Poste,20590436
Thu Sep 19 13:44:40 +0000 2019,1,1174680710386475008,,0,@_golzil @GroupeLaPoste J'en suis désolée mais vous n'êtes pas le destinataire de ce colis. Le code postal du destinataire est 57480 et non 75019. Je vous conseille de joindre votre expéditeur.,La Poste,20590436
Thu Sep 19 13:37:05 +0000 2019,0,1174678800472428546,,0,"@_golzil @GroupeLaPoste J'ai fait le test, ce sont en effet les propositions qui sont rattachées à votre adresse.🙂",La Poste,20590436
Thu Sep 19 13:34:07 +0000 2019,0,1174678055270395905,,0,@_golzil @GroupeLaPoste Les bureaux de Poste proposés sont ceux les plus proches de chez vous. Je vous propose de sélectionner le bureau de Poste de Sierck Les Bains. Bel après-midi 🙂,La Poste,20590436
Thu Sep 19 13:27:27 +0000 2019,0,1174676379025231873,,0,"@dr_chaton Bonjour, désolée. Pouvez-vous me communiquer le n° de cet envoi et son adresse de livraison en privé, svp ? Quel est le motif indiqué, svp ?",La Poste,20590436
Thu Sep 19 13:17:35 +0000 2019,0,1174673892654419970,,0,@knbl_ec Pouvez-vous me transmettre les numéros de suivi de ces deux étiquettes en DM ?,La Poste,20590436
Thu Sep 19 13:04:12 +0000 2019,0,1174670524926038017,,0,"@knbl_ec Le colis que vous avez reçu n'est pas le vôtre, mais l'étiquette de votre propre colis est collée dessus, c'est bien cela ?",La Poste,20590436
Thu Sep 19 12:37:39 +0000 2019,1,1174663845513703424,,0,@RaphhhM @GroupeLaPoste J 'ai fait le nécessaire pour vous Bel après-midi 🙂,La Poste,20590436
Thu Sep 19 12:36:52 +0000 2019,0,1174663649132261377,,0,"@MALINCONIRENAUD Bonjour, afin de vérifier sa situation actuelle, pouvez-vous me donner en DM , s'il vous plaît, le numéro de la lettre ? 
[LIEN]",La Poste,20590436
Thu Sep 19 12:34:34 +0000 2019,0,1174663068598591490,,0,"@UN_ANDELYSIEN Bonjour, je reviens vers vous en privé",La Poste,20590436
Thu Sep 19 12:31:19 +0000 2019,0,1174662250927407104,,0,@datslaurv @lisala @GroupeLaPoste J'en suis sincèrement désolée. Je vous invite à contacter l'expéditeur afin qu'il intervienne auprès de Colissimo. Il est le seul à pouvoir débloquer la situation. Bel après-midi.,La Poste,20590436
Thu Sep 19 12:29:00 +0000 2019,0,1174661668330233861,,0,"@datslaurv @lisala @GroupeLaPoste Désolée. Je me propose d'établir une réclamation pour le signaler. Merci de m'indiquer votre adresse en DM,.🙂",La Poste,20590436
Thu Sep 19 12:22:16 +0000 2019,0,1174659972493451264,,0,"@chaotic_messs @GroupeLaPoste Bonjour, pouvez vous m'indiquer le n° du colis attendu svp ? En DM, merci.🙂",La Poste,20590436
Thu Sep 19 12:20:53 +0000 2019,0,1174659625393807360,,0,"@datslaurv @lisala @GroupeLaPoste Bonjour, avez-vous vérifié au Carrefour Market situé 65 route de Montbeugny ?",La Poste,20590436
Thu Sep 19 12:11:42 +0000 2019,0,1174657315821240320,,0,"@bostakOz Bonjour Benoit, pouvez-vous m'en dire plus en DM avec une adresse postale ?",La Poste,20590436
Thu Sep 19 12:06:39 +0000 2019,0,1174656045005885441,,0,"@juliettebohm @LaPosteBusiness Je suis au regret de ne pouvoir faire remonter cette info sans plus de précisions. Je reste à votre disposition, et vous souhaite un bel après-midi 🙂",La Poste,20590436
Thu Sep 19 12:06:37 +0000 2019,0,1174656036885737478,,0,"@nmarijon Bonjour, pouvez vous m'indiquer le n° du colis attendu svp  ? Merci 🙂",La Poste,20590436
Thu Sep 19 12:05:16 +0000 2019,0,1174655694244589569,,0,"@gandhiiman Bonjour, désolée de cet incident. Pouvez vous m'indiquer le n° du colis concerné svp ? En DM, merci",La Poste,20590436
Thu Sep 19 12:03:13 +0000 2019,0,1174655177506336768,,0,@juliettebohm @LaPosteBusiness Je ne peux faire aucun signalement sans les éléments qui vous ont été demandés 🙂,La Poste,20590436
Thu Sep 19 11:56:57 +0000 2019,0,1174653601622503425,,0,"@ChrisGeekonfire Bonjour, je vous réponds en Privé, à tout de suite, merci.🙂",La Poste,20590436
Thu Sep 19 11:51:14 +0000 2019,0,1174652164716847104,,0,"@KingRichardu75 Bonjour, puis-je avoir le n° de suivi en dm pour pouvoir vérifier avec vous, svp ?",La Poste,20590436
Thu Sep 19 11:38:57 +0000 2019,0,1174649071631589376,,0,@siaolau N'hésitez pas à revenir vers moi si besoin. Passez une excellente après-midi ! 😊,La Poste,20590436
Thu Sep 19 11:33:30 +0000 2019,1,1174647699213299712,,0,@_golzil @GroupeLaPoste Bonjour. Pouvez-vous me communiquer le numéro de votre suivi en privé afin que je vérifie la situation avec vous ?,La Poste,20590436
Thu Sep 19 11:32:59 +0000 2019,0,1174647571685486593,,0,@ChrisGeekonfire Bonjour. Pouvez-vous me communiquer le numéro de votre suivi en privé afin que je vérifie la situation avec vous ?,La Poste,20590436
Thu Sep 19 11:26:30 +0000 2019,0,1174645937937027073,,0,@knbl_ec Merci 🌞,La Poste,20590436
Thu Sep 19 11:12:02 +0000 2019,0,1174642297079832576,,0,@siaolau Bonjour. Je suis navrée de cette situation. Je vois que vous avez déposé auprès du service Colissimo plusieurs dossiers de réclamation.  Je vous présente les excuses de Colissimo pour cet incident.,La Poste,20590436
Thu Sep 19 11:06:34 +0000 2019,0,1174640925026463744,,0,"@knbl_ec Bonjour, c'est effectivement étonnant. Puis-je avoir en dm un photo du colis, svp ? 
[LIEN]",La Poste,20590436
Thu Sep 19 11:06:12 +0000 2019,0,1174640831355129857,,0,"@Mercu7io Bonjour. Pouvez vous me communiquer en DM l'adresse mail de votre compte boutique, svp ? Je vais vérifier votre commande.",La Poste,20590436
Thu Sep 19 11:04:52 +0000 2019,0,1174640496981028864,,0,"@Clint_Ouestwood @boulanger Bonjour. Je suis sincèrement navrée de cette situation, et vous présente également les excuses de La Poste pour cet incident. Bel après midi 🌞",La Poste,20590436
Thu Sep 19 11:02:09 +0000 2019,0,1174639813280092160,,0,@shoesme_ Bonjour. Pouvez-vous me communiquer le numéro de votre suivi en privé afin que je vérifie la situation avec vous ?,La Poste,20590436
Thu Sep 19 11:00:59 +0000 2019,0,1174639518357630976,,0,"@RaphhhM @GroupeLaPoste Bonjour je suis navrée que vous n'ayez pas reçu votre colis. je vous propose mon aide pour signaler la situation. Pouvez-vous me préciser : vos nom, prénom, n° de tel, adresses  mail  et postale en DM svp ?

[LIEN]",La Poste,20590436
Thu Sep 19 11:00:47 +0000 2019,0,1174639467841425408,,0,"@kawazuto @LaPosteBusiness Bonjour, afin de vérifier sa situation actuelle, pouvez-vous me donner en DM  , s'il vous plaît, le numéro du colis ainsi que l'adresse de livraison ?
[LIEN]",La Poste,20590436
Thu Sep 19 09:55:58 +0000 2019,0,1174623156742623233,,0,@Al_Bundy17 @Alexleserveur @Chronopost Il est nécessaire que vous me donniez le n° de l'envoi pour que je puisse vérifier.,La Poste,20590436
Thu Sep 19 09:52:48 +0000 2019,0,1174622360017788928,,0,@Al_Bundy17 @Chronopost D'accord. J'attends votre retour 😊,La Poste,20590436
Thu Sep 19 09:52:38 +0000 2019,0,1174622318007599106,,0,"@Briiian_lj Bonjour Brian, je peux vous aider à localiser votre colis 😉 Merci de me transmettre le numéro de suivi que l'on voit ça ensemble.",La Poste,20590436
Thu Sep 19 09:50:08 +0000 2019,0,1174621688790683648,,0,"@Al_Bundy17 @Chronopost Bonjour, afin de vérifier sa situation actuelle, pouvez-vous me donner en DM  , s'il vous plaît, le numéro de l'envoi en question ?
[LIEN]",La Poste,20590436
Thu Sep 19 09:32:28 +0000 2019,1,1174617240349622272,,0,@RaphhhM @GroupeLaPoste Bonjour. Pouvez-vous me communiquer le numéro de votre suivi en privé afin que je vérifie la situation avec vous ?,La Poste,20590436
