,id,text,date,user,user_id,favorite_cnt,retweet_cnt,reply_to_id
650,1174980176402243586,"@boz61100 @SamsungFR @SamsungMobile Bonjour ! Bonne chance à vous 🙂
 Mathieu, CM RED",Fri Sep 20 09:34:38 +0000 2019,RED by SFR,1615194500,0,0,1174819222347759617
651,1174980091937349632,"@MNSEZNEC2 @SamsungFR @SamsungMobile Bien vu ! Bonne chance 🍀 
Hugo, CM RED",Fri Sep 20 09:34:18 +0000 2019,RED by SFR,1615194500,0,0,1174815749367615488
652,1174980084781867008,"@VChaumas @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞
 Mathieu, CM RED",Fri Sep 20 09:34:16 +0000 2019,RED by SFR,1615194500,1,0,1174791096918036480
653,1174980065022468096,"@Isab31P @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞 
Hugo, CM RED",Fri Sep 20 09:34:12 +0000 2019,RED by SFR,1615194500,0,0,1174814228420730881
654,1174979980641492993,"@DP98062178 @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀 
Hugo, CM RED",Fri Sep 20 09:33:52 +0000 2019,RED by SFR,1615194500,0,0,1174802223810920449
655,1174979945061158912,"@by_chaarlotte @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞 
Hugo, CM RED",Fri Sep 20 09:33:43 +0000 2019,RED by SFR,1615194500,0,0,1174799355993370624
656,1174979908126171138,"@_hawkfnt @AdamGryfer @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀 
Hugo, CM RED",Fri Sep 20 09:33:34 +0000 2019,RED by SFR,1615194500,0,0,1174795530532216833
657,1174979879671980032,"@steche27 @SamsungFR @SamsungMobile Bien vu ! Bonne chance 🍀 
Hugo, CM RED",Fri Sep 20 09:33:28 +0000 2019,RED by SFR,1615194500,0,0,1174790078121594886
658,1174979739229908995,"@VentRr @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞 
Hugo, CM RED",Fri Sep 20 09:32:54 +0000 2019,RED by SFR,1615194500,0,0,1174786855457492992
659,1174979697072951296,"@larsenlk @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞 
Hugo, CM RED",Fri Sep 20 09:32:44 +0000 2019,RED by SFR,1615194500,1,0,1174784862777204737
660,1174979670715944961,"@EmilieMouille @SamsungFR @SamsungMobile Bonjour ! Bonne chance à vous 🙂 
Hugo, CM RED",Fri Sep 20 09:32:38 +0000 2019,RED by SFR,1615194500,0,0,1174783588509868032
661,1174979644803538945,"@paineflamme @Alamass66 @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀 
Hugo, CM RED",Fri Sep 20 09:32:32 +0000 2019,RED by SFR,1615194500,0,0,1174782749229666306
662,1174979614612971523,"@katiadelpeuch @SamsungFR @SamsungMobile Bien vu ! Bonne chance 🍀 
Hugo, CM RED",Fri Sep 20 09:32:24 +0000 2019,RED by SFR,1615194500,0,0,1174782458094637057
663,1174979557817905156,"@chevreuil22 @SamsungFR @SamsungMobile Bonjour ! Bonne chance à vous 🙂 
Hugo, CM RED",Fri Sep 20 09:32:11 +0000 2019,RED by SFR,1615194500,0,0,1174780268424638464
664,1174979520425680899,"@MJoseeTHOUVENIN @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞 
Hugo, CM RED",Fri Sep 20 09:32:02 +0000 2019,RED by SFR,1615194500,0,0,1174779312358248455
665,1174979356403195906,"@VED_FT @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀 
Hugo, CM RED",Fri Sep 20 09:31:23 +0000 2019,RED by SFR,1615194500,0,0,1174767960596058119
666,1174979321791799302,"@AOuazarf @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀 
Hugo, CM RED",Fri Sep 20 09:31:15 +0000 2019,RED by SFR,1615194500,0,0,1174765339143495682
667,1174979278787629061,"@KillianOm13 @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀 
Hugo, CM RED",Fri Sep 20 09:31:04 +0000 2019,RED by SFR,1615194500,0,0,1174763852162109441
668,1174979247091306496,"@Sousou93660690 @SamsungFR @SamsungMobile Bien vu ! Bonne chance 🍀 
Hugo, CM RED",Fri Sep 20 09:30:57 +0000 2019,RED by SFR,1615194500,0,0,1174761158722629636
669,1174979240233598976,"@guibrenet1 @SamsungFR @SamsungMobile @RED Merci pour votre participation et bonne chance à vous 🤞
 Mathieu, CM RED",Fri Sep 20 09:30:55 +0000 2019,RED by SFR,1615194500,0,0,1174763514088644608
670,1174979198898692097,"@jbpohl68 @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀
 Mathieu, CM RED",Fri Sep 20 09:30:45 +0000 2019,RED by SFR,1615194500,0,0,1174760289058926593
671,1174979188450742276,"@Lili15039918 @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞 
Hugo, CM RED",Fri Sep 20 09:30:43 +0000 2019,RED by SFR,1615194500,0,0,1174758816380006400
672,1174979151947714564,"@NTLTCKev @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀
 Mathieu, CM RED",Fri Sep 20 09:30:34 +0000 2019,RED by SFR,1615194500,0,0,1174759935764246528
673,1174979107995521024,"@02mandrake @SamsungFR @SamsungMobile Bonjour ! Bonne chance à vous 🙂
 Mathieu, CM RED",Fri Sep 20 09:30:24 +0000 2019,RED by SFR,1615194500,0,0,1174758464154939393
674,1174979081487519747,"@Zerdix94 @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀 
Hugo, CM RED",Fri Sep 20 09:30:17 +0000 2019,RED by SFR,1615194500,0,0,1174757054109618177
675,1174979064680943616,"@vivianegrisot @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞
 Mathieu, CM RED",Fri Sep 20 09:30:13 +0000 2019,RED by SFR,1615194500,1,0,1174756004527005698
676,1174979044544110592,"@alexalouit Bonjour, nous vous invitons à vérifier la présence d'un incident sur votre ligne sur le lien suivant : [LIEN]
Vous pouvez également contacter nos conseillers afin de trouver une solution ici : [LIEN]
Hugo, CM RED",Fri Sep 20 09:30:08 +0000 2019,RED by SFR,1615194500,0,0,1174978619942166528
677,1174978981625360385,"@jujuwolf62 @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀
 Mathieu, CM RED",Fri Sep 20 09:29:53 +0000 2019,RED by SFR,1615194500,0,0,1174750533502083074
678,1174978931809648640,"@PlackPC_RS @SamsungFR @SamsungMobile Bonjour ! Bonne chance à vous 🙂
 Mathieu, CM RED",Fri Sep 20 09:29:42 +0000 2019,RED by SFR,1615194500,0,0,1174748416607424514
679,1174978890961342465,"@palyons421 @SamsungFR @SamsungMobile Bonjour ! Bonne chance à vous 🙂 
Hugo, CM RED",Fri Sep 20 09:29:32 +0000 2019,RED by SFR,1615194500,0,0,1174745005447155712
680,1174978881599655939,"@simon_jacquot @SamsungFR @SamsungMobile @PayeNeau Merci pour votre participation et bonne chance à vous 🤞
 Mathieu, CM RED",Fri Sep 20 09:29:30 +0000 2019,RED by SFR,1615194500,1,0,1174744469398335490
681,1174978859709521927,"@ElyassErrami @SoulaymaneErra2 @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞 
Hugo, CM RED",Fri Sep 20 09:29:24 +0000 2019,RED by SFR,1615194500,0,0,1174742695941681153
682,1174978839388151811,"@BtellaB @SamsungFR @SamsungMobile Bonjour ! Bonne chance à vous 🙂
 Mathieu, CM RED",Fri Sep 20 09:29:20 +0000 2019,RED by SFR,1615194500,0,0,1174739560355508224
683,1174978829690888194,"@benoitbail1 @SamsungFR @SamsungMobile Bien vu ! Bonne chance 🍀 
Hugo, CM RED",Fri Sep 20 09:29:17 +0000 2019,RED by SFR,1615194500,0,0,1174739120301715459
684,1174978796644003845,"@EmelineSvn @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞 
Hugo, CM RED",Fri Sep 20 09:29:09 +0000 2019,RED by SFR,1615194500,1,0,1174736945118928896
685,1174978745037230080,"@pepito3013 @SamsungFR @SamsungMobile Bonjour ! Bonne chance à vous 🙂 
Hugo, CM RED",Fri Sep 20 09:28:57 +0000 2019,RED by SFR,1615194500,0,0,1174733749164134405
686,1174978718097297411,"@kyllian51 @SamsungFR @SamsungMobile Bien vu ! Bonne chance 🍀 
Hugo, CM RED",Fri Sep 20 09:28:51 +0000 2019,RED by SFR,1615194500,0,0,1174733685645619206
687,1174978322092023808,"@Ishence23 Bonjour. Nous entendons votre mécontentement et vous invitons à contacter nos conseillers afin de trouver une solution ensemble : [LIEN]
 Mathieu, CM RED",Fri Sep 20 09:27:16 +0000 2019,RED by SFR,1615194500,0,0,1174977868855574529
688,1174978092952997889,"@Tophe_Lin Nous sommes désolés pour la gêne occasionnée. Nos techniciens mettent tout en oeuvre afin de remettre le réseau en service au plus vite. Merci de votre compréhension.
 Mathieu, CM RED",Fri Sep 20 09:26:22 +0000 2019,RED by SFR,1615194500,0,0,1174976904358588416
689,1174977529972527106,"@lea_henrich Avez-vous tenté de contacter le service client via DM ? 
Hugo, CM RED",Fri Sep 20 09:24:07 +0000 2019,RED by SFR,1615194500,0,0,1174975626266079232
690,1174977247842684934,"@cedbs75 Bonjour. Malheureusement ce n'est pas encore possible mais nous y réflechissons. 
 Mathieu, CM RED",Fri Sep 20 09:23:00 +0000 2019,RED by SFR,1615194500,1,0,1174975723649433600
691,1174976294796189701,"@Tophe_Lin Bonjour, nous vous invitons à vérifier la présence d'un incident sur le réseau : 
- mobile : [LIEN]
- fixe :  [LIEN]

Vous pouvez également contacter nos conseillers afin de trouver une solution ici : [LIEN]
 Mathieu, CM RED",Fri Sep 20 09:19:13 +0000 2019,RED by SFR,1615194500,0,0,1174975333054861312
692,1174973111185231872,"@patdu33 Merci pour votre participation et bonne chance à vous 🤞
 Mathieu, CM RED",Fri Sep 20 09:06:34 +0000 2019,RED by SFR,1615194500,0,0,1174972776957931520
693,1174972835497832450,"@Ricci671965 Bonjour, nous vous invitons à contacter le service client en indiquant votre numéro de ligne ainsi que le problème rencontré afin qu'ils puissent vous apporter une aide à ce sujet comme indiqué ici : [LIEN]
 Mathieu, CM RED",Fri Sep 20 09:05:28 +0000 2019,RED by SFR,1615194500,0,0,1174971550723739649
694,1174971851262455808,"@MNed_ D'après nos informations, nos conseillers vous ont répondu. Nous vous souhaitons une excellente journée.
 Mathieu, CM RED",Fri Sep 20 09:01:33 +0000 2019,RED by SFR,1615194500,0,0,1174968988884848643
695,1174970949138972672,"@Celine_Basket8 Merci pour votre participation et bonne chance à vous 🤞 
Hugo, CM RED",Fri Sep 20 08:57:58 +0000 2019,RED by SFR,1615194500,0,0,1174959633544302594
696,1174969855809732608,"@62Lindsay Bonjour, nous vous invitons à vérifier la présence d'un incident dans votre secteur sur le lien suivant : [LIEN]
Vous pouvez également contacter nos conseillers afin de trouver une solution ici : [LIEN] 
Hugo, CM RED",Fri Sep 20 08:53:38 +0000 2019,RED by SFR,1615194500,0,0,1174954655597527040
697,1174967132011917312,"@MNed_ Bonjour. Nous sommes désolés pour la gêne occasionnée. Nos techniciens mettent tout en oeuvre pour résoudre le problème au plus vite. Merci de votre compréhension. Si besoin, vous pouvez contacter nos conseillers : [LIEN]
 Mathieu, CM RED",Fri Sep 20 08:42:48 +0000 2019,RED by SFR,1615194500,0,0,1174933375980695553
698,1174966553101516801,"@QrnSteph Merci pour votre participation et bonne chance à vous 🤞
 Mathieu, CM RED",Fri Sep 20 08:40:30 +0000 2019,RED by SFR,1615194500,0,0,1174926325154320386
699,1174966507920449536,"@_Moo5 Bonjour, nous vous invitons à vérifier la présence d'un incident dans votre secteur sur le lien suivant : [LIEN]

Vous pouvez également contacter nos conseillers afin de trouver une solution ici : [LIEN]
 Mathieu, CM RED",Fri Sep 20 08:40:19 +0000 2019,RED by SFR,1615194500,0,0,1174788391533195264
700,1174966211316080642,"@Lya_ngn Bonjour, nous vous invitons à vérifier la présence d'un incident dans votre secteur sur le lien suivant : [LIEN]
Vous pouvez également contacter nos conseillers afin de trouver une solution ici : [LIEN] 
Hugo, CM RED",Fri Sep 20 08:39:09 +0000 2019,RED by SFR,1615194500,1,0,1174842840209383424
701,1174966151534669824,"@RoiDeLaGalette Bonjour, nous vous invitons à vérifier la présence d'un incident sur votre ligne sur le lien suivant : [LIEN]
Vous pouvez également contacter nos conseillers afin de trouver une solution ici : [LIEN] 
Hugo, CM RED",Fri Sep 20 08:38:54 +0000 2019,RED by SFR,1615194500,0,0,1174825787402440704
702,1174964404774793216,"@Dfcc90 Bonjour. Un dysfonctionnement affecte actuellement les services de replay et d'enregistrement. Nos équipes mettent tout en oeuvre pour résoudre le problème au plus vite. Merci de votre compréhension.
 Mathieu, CM RED",Fri Sep 20 08:31:58 +0000 2019,RED by SFR,1615194500,0,0,1174763721266204673
703,1174963699569713160,"@RoseDeLyon Bonjour. Nos offres n'augmentent pas, sauf sur votre demande.
 Mathieu, CM RED",Fri Sep 20 08:29:10 +0000 2019,RED by SFR,1615194500,0,0,1174757730835488768
704,1174962951993708544,"@jdsaphir Bonjour. Difficile à dire à ce sujet. Nous vous invitons à consulter ce lien : [LIEN]
 Mathieu, CM RED",Fri Sep 20 08:26:12 +0000 2019,RED by SFR,1615194500,0,0,1174753495347552256
705,1174962754618216448,"@Titi25528094 Bonjour, nous vous invitons à vérifier la présence d'un incident sur votre ligne sur le lien suivant : [LIEN]

Vous pouvez également contacter nos conseillers afin de trouver une solution ici : [LIEN]
 Mathieu, CM RED",Fri Sep 20 08:25:25 +0000 2019,RED by SFR,1615194500,0,0,1174750845746987008
706,1174962236541919232,"@mouslim41 Bonjour. Votre demande concerne-t-elle une ligne fixe ou mobile ?
 Mathieu, CM RED",Fri Sep 20 08:23:21 +0000 2019,RED by SFR,1615194500,0,0,1174748728667922432
707,1174961445563273216,"@Emmanuel_63 @David_The_Hero @free Bonjour. La VoLTE est disponible sur notre réseau : [LIEN]
 Mathieu, CM RED",Fri Sep 20 08:20:13 +0000 2019,RED by SFR,1615194500,0,0,1174747041412636672
708,1174960401030639616,"@Xelakad Nous pouvons vous aider en partie, mais nous ne sommes que l'équipe d'animation. Pour toute demande type SAV, c'est à nos conseillers que vous devez vous adresser.
 Mathieu, CM RED",Fri Sep 20 08:16:03 +0000 2019,RED by SFR,1615194500,0,0,1174958775561666560
709,1174957322587688960,"@Xelakad En fait, Google met à disposition un service mais l'opérateur téléphonique doit également être en capacité de faire que les utilisateurs puissent l'utiliser. D'où notre réponse.
 Mathieu, CM RED",Fri Sep 20 08:03:50 +0000 2019,RED by SFR,1615194500,0,0,1174955568735277058
710,1174951939697561601,"@Primumvivere_ Bonjour. Votre problème concerne-t-il le réseau mobile ou fixe ?
 Mathieu, CM RED",Fri Sep 20 07:42:26 +0000 2019,RED by SFR,1615194500,0,0,1174934387655204865
711,1174950986739113984,"@UnGrosArabe Bonjour. Avez-vous consulté vos factures afin de comprendre d'où peut venir le hors forfait ?
 Mathieu, CM RED",Fri Sep 20 07:38:39 +0000 2019,RED by SFR,1615194500,0,0,1174735757308825605
712,1174948705868271617,"@jeremcorps Bonjour, les clients RED box de moins de 2 mois bénéficient d'une assistance téléphonique : 0801 82 00 36 (numéro gratuit depuis un poste fixe ou mobile 7J/7 de 8h à 22h (hors jours fériés)).
N'hésitez pas à les solliciter.
 Mathieu, CM RED",Fri Sep 20 07:29:35 +0000 2019,RED by SFR,1615194500,0,0,1174733284900790272
713,1174948231861506048,"@Hax921 Bonjour, nous vous invitons à vérifier la présence d'un incident sur votre ligne sur le lien suivant : [LIEN]

Vous pouvez également contacter nos conseillers afin de trouver une solution ici : [LIEN]
 Mathieu, CM RED",Fri Sep 20 07:27:42 +0000 2019,RED by SFR,1615194500,0,0,1174731730584051712
714,1174947095146463233,"@Xelakad Bonjour. Actuellement, nous n'avons pas d'information concernant une option permettant d'activer le service RCS sur votre téléphone. Mais restez à l'affût.
 Mathieu, CM RED",Fri Sep 20 07:23:11 +0000 2019,RED by SFR,1615194500,0,0,1174729626582753281
715,1174945589592608768,"@SlmCMarouane Bonjour, nous vous invitons à contacter le service client en indiquant votre numéro de ligne ainsi que le problème rencontré afin qu'ils puissent vous apporter une aide à ce sujet comme indiqué ici : [LIEN]
 Mathieu, CM RED",Fri Sep 20 07:17:12 +0000 2019,RED by SFR,1615194500,0,0,1174764545677627394
716,1174943716399730689,"@HeyLineHey Bonjour. Nous vous invitons à contacter nos conseillers à ce sujet : [LIEN]
 Mathieu, CM RED",Fri Sep 20 07:09:46 +0000 2019,RED by SFR,1615194500,0,0,1174734464846630912
717,1174724759357206530,"@PierrePollet Voici la marche à suivre pour résilier votre ligne fixe [LIEN]

Maxime, CM RED",Thu Sep 19 16:39:42 +0000 2019,RED by SFR,1615194500,0,0,1174724332645507073
718,1174723961189470209,"@aureliet02 @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞 

Maxime, CM RED",Thu Sep 19 16:36:32 +0000 2019,RED by SFR,1615194500,0,0,1174723683123957760
719,1174723815735275520,"@Teanuis @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀 

Maxime, CM RED",Thu Sep 19 16:35:57 +0000 2019,RED by SFR,1615194500,1,0,1174722660095287296
720,1174723784575725570,"@PierrePollet Bonsoir, 

Votre résiliation concerne une ligne fixe ou mobile ?  

Maxime, CM RED",Thu Sep 19 16:35:50 +0000 2019,RED by SFR,1615194500,0,0,1174722288505241601
721,1174720899800621057,"@annaikly @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀 

Maxime, CM RED",Thu Sep 19 16:24:22 +0000 2019,RED by SFR,1615194500,0,0,1174720669478727680
722,1174720869584838656,"@GrzelakRemi @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞 

Maxime, CM RED",Thu Sep 19 16:24:15 +0000 2019,RED by SFR,1615194500,0,0,1174720666882465793
723,1174720840488931329,"@Borghignol @SamsungFR @SamsungMobile Bonsoir ! Bonne chance à vous 🙂 

Maxime, CM RED",Thu Sep 19 16:24:08 +0000 2019,RED by SFR,1615194500,0,0,1174720520845234178
724,1174720777066885121,"@byebabyjane Bonsoir,  contacter le service client en DM en indiquant votre numéro de ligne ainsi que le problème rencontré afin qu'ils puissent vous apporter une solution : [LIEN] 

Maxime, CM RED",Thu Sep 19 16:23:53 +0000 2019,RED by SFR,1615194500,1,0,1174716324087500800
725,1174720016991817730,"@dupontaurelie9 @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀 

Maxime, CM RED",Thu Sep 19 16:20:51 +0000 2019,RED by SFR,1615194500,0,0,1174719420687671301
726,1174718859632349187,"@jacquoilleot2 @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞 

Maxime, CM RED",Thu Sep 19 16:16:16 +0000 2019,RED by SFR,1615194500,0,0,1174718543604146177
727,1174718254423715843,"@ninievdb @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀 

Maxime, CM RED",Thu Sep 19 16:13:51 +0000 2019,RED by SFR,1615194500,0,0,1174718138551885825
728,1174716641290149889,"@MIC_PICO @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞 

Maxime, CM RED",Thu Sep 19 16:07:27 +0000 2019,RED by SFR,1615194500,0,0,1174716178209677312
729,1174715717863780352,"@johan110394 @SamsungFR @SamsungMobile Bonjour ! Bonne chance à vous :) 

Maxime, CM RED",Thu Sep 19 16:03:46 +0000 2019,RED by SFR,1615194500,0,0,1174715341148229632
730,1174715638713081856,"@Yakshini07 Bonsoir :) 

Actuellement nous proposons une offre UNIQUE modulable à partir de 10€/mois pour 40Go : [LIEN] 

Maxime, CM RED",Thu Sep 19 16:03:28 +0000 2019,RED by SFR,1615194500,0,0,1174715077280391168
731,1174711231237840897,"@anna0004120157 @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞 

Maxime, CM RED",Thu Sep 19 15:45:57 +0000 2019,RED by SFR,1615194500,0,0,1174710083898478593
732,1174709846366740482,"@lilykae Bonsoir, 

avez-vous essayez de souscrire l'option liste rouge ? : [LIEN]

Maxime, CM RED",Thu Sep 19 15:40:27 +0000 2019,RED by SFR,1615194500,0,0,1174705193977548810
733,1174707482725355520,"@cristal59148 @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀 

Maxime, CM RED",Thu Sep 19 15:31:03 +0000 2019,RED by SFR,1615194500,0,0,1174706766518661120
734,1174707404526772224,"@ZennacheS @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞 

Maxime, CM RED",Thu Sep 19 15:30:44 +0000 2019,RED by SFR,1615194500,0,0,1174707109872582657
735,1174707309764849664,"@_Cha_Sama Voici la marche à suivre pour résilier votre ligne fixe [LIEN]

Maxime, CM RED",Thu Sep 19 15:30:22 +0000 2019,RED by SFR,1615194500,0,0,1174706934718578688
736,1174707182190903296,"@LetsBeSparkly Je vous en prie 🙂
Hugo, CM RED",Thu Sep 19 15:29:51 +0000 2019,RED by SFR,1615194500,0,0,1174703873401008128
737,1174707098858352640,"@mokperso @_Cha_Sama 🙁 Choqué et déçu de l'estime que vous avez pour moi Pinocchio 🤧 🤥 

Maxime, CM RED",Thu Sep 19 15:29:32 +0000 2019,RED by SFR,1615194500,0,0,1174706500503293952
738,1174706630010769409,"@_Cha_Sama Votre contrat concerne une ligne Fixe ou Mobile ?  

Maxime, CM RED",Thu Sep 19 15:27:40 +0000 2019,RED by SFR,1615194500,0,0,1174705216559755264
739,1174704959696363521,"@_Cha_Sama Bonjour @_Cha_Sama 

Quel est votre problème ? 

Maxime, CM RED",Thu Sep 19 15:21:02 +0000 2019,RED by SFR,1615194500,0,0,1174704018733588481
740,1174703673068400640,"@LetsBeSparkly Nous vous invitons à consulter cette FAQ qui devrait pouvoir apporter des réponses à toutes vos questions : [LIEN] 🙂
Hugo, CM RED",Thu Sep 19 15:15:55 +0000 2019,RED by SFR,1615194500,0,0,1174701992465326083
741,1174702359160721409,"@PaulineHvln Bonjour, nous vous invitons à contacter le service client via DM.
Hugo, CM RED",Thu Sep 19 15:10:41 +0000 2019,RED by SFR,1615194500,0,0,1174701511634554880
742,1174702145918185478,"@MelinaBailles @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞 

Maxime, CM RED",Thu Sep 19 15:09:51 +0000 2019,RED by SFR,1615194500,1,0,1174700632906829827
743,1174701699002507264,"@LetsBeSparkly Dans ce cas, malheureusement, ce n'est pas possible d'appeler un numéro étranger même dans la zone UE depuis la France.
Hugo, CM RED",Thu Sep 19 15:08:04 +0000 2019,RED by SFR,1615194500,0,0,1174700230052331522
744,1174700012829327362,"@ticketgagnant33 @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞 
Hugo, CM RED",Thu Sep 19 15:01:22 +0000 2019,RED by SFR,1615194500,0,0,1174699520615170053
745,1174699815042764803,"@spendsat Bonjour, nous vous invitons à vérifier la présence d'un incident sur votre ligne sur le lien suivant : [LIEN]
Vous pouvez également contacter nos conseillers afin de trouver une solution ici : [LIEN] 
Hugo, CM RED",Thu Sep 19 15:00:35 +0000 2019,RED by SFR,1615194500,0,0,1174699172152467459
746,1174699765176684547,"@LetsBeSparkly Bonjour, la France est couverte d'office étant donné que nous sommes un service de téléphonie français.
Hugo, CM RED",Thu Sep 19 15:00:23 +0000 2019,RED by SFR,1615194500,0,0,1174688196581613571
747,1174694893073162240,"@titiasme C'est très étrange, nous vous invitons à contacter le service client en DM car ils seront les plus à même à vous aider. 
Hugo, CM RED",Thu Sep 19 14:41:01 +0000 2019,RED by SFR,1615194500,0,0,1174637130003488769
748,1174693563101265920,"@delphine_heintz @SamsungFR @SamsungMobile Bonjour ! Bonne chance à vous :) 

Maxime, CM RED",Thu Sep 19 14:35:44 +0000 2019,RED by SFR,1615194500,1,0,1174688743682453507
749,1174693503919693824,"@Paulineellebou1 @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance tout de même 🍀 

Maxime, CM RED",Thu Sep 19 14:35:30 +0000 2019,RED by SFR,1615194500,0,0,1174687893299847174
750,1174693418594967553,"@lylygarnier @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞 

Maxime, CM RED",Thu Sep 19 14:35:10 +0000 2019,RED by SFR,1615194500,1,0,1174686519388454913
751,1174693385816424448,"@MiaLend @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀 

Maxime, CM RED",Thu Sep 19 14:35:02 +0000 2019,RED by SFR,1615194500,0,0,1174685895611572226
752,1174693349615423488,"@MelaniaTissot @SamsungFR @SamsungMobile Bonjour ! Bonne chance à vous :) 

Maxime, CM RED",Thu Sep 19 14:34:53 +0000 2019,RED by SFR,1615194500,1,0,1174685355020345344
753,1174693306032447491,"@NB04063588 @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞 

Maxime, CM RED",Thu Sep 19 14:34:43 +0000 2019,RED by SFR,1615194500,0,0,1174683944928890880
754,1174693258854838273,"@redox59 @SamsungFR @SamsungMobile @O_Maley_O Merci pour votre participation et bonne chance à vous 🤞 

Maxime, CM RED",Thu Sep 19 14:34:32 +0000 2019,RED by SFR,1615194500,0,0,1174683237756657664
755,1174693187056783361,"@Prince53910903 @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀 

Maxime, CM RED",Thu Sep 19 14:34:15 +0000 2019,RED by SFR,1615194500,0,0,1174682808213737473
756,1174693151614930947,"@Isabel_LilouCat @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀 

Maxime, CM RED",Thu Sep 19 14:34:06 +0000 2019,RED by SFR,1615194500,1,0,1174678185985957893
757,1174689223984713728,"@PommeDAdaam Bonjour, voici un lien pour vous aider à activer votre carte SIM : [LIEN] 

Maxime, CM RED",Thu Sep 19 14:18:30 +0000 2019,RED by SFR,1615194500,0,0,1174683875802537984
758,1174677120964014081,"@Frederic_BLG Bonjour, nous nous proposons pas d'e-sim à ce jour, cependant  vous serez informés dès que nous aurons des informations.
Hugo, CM RED",Thu Sep 19 13:30:24 +0000 2019,RED by SFR,1615194500,0,0,1174675674793238533
759,1174677091046035457,"@SautourG @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀 

Maxime, CM RED",Thu Sep 19 13:30:17 +0000 2019,RED by SFR,1615194500,0,0,1174676356636008450
760,1174676784035618816,"@ananas851 @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀 

Maxime, CM RED",Thu Sep 19 13:29:04 +0000 2019,RED by SFR,1615194500,0,0,1174674014154964993
761,1174671848111562752,"@pascal163456 @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞 
Hugo, CM RED",Thu Sep 19 13:09:27 +0000 2019,RED by SFR,1615194500,0,0,1174671669841059841
762,1174671633510031360,"@JoanJB31 @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞 
Hugo, CM RED",Thu Sep 19 13:08:36 +0000 2019,RED by SFR,1615194500,1,0,1174668201969537024
763,1174671585803931653,"@bbrels5 @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀 
Hugo, CM RED",Thu Sep 19 13:08:25 +0000 2019,RED by SFR,1615194500,0,0,1174667111513370624
764,1174670929487683586,"@docstatic Bonjour, nous vous invitons à contacter le service client en indiquant votre numéro de ligne ainsi que le problème rencontré afin qu'ils puissent vous apporter une aide à ce sujet comme indiqué ici : [LIEN]
ou via DM
Hugo, CM RED",Thu Sep 19 13:05:48 +0000 2019,RED by SFR,1615194500,0,0,1174666881158078465
