data,favorite_cnt,id,reply_to_id,retweet_cnt,text,user,user_id
Thu Sep 19 08:36:57 +0000 2019,0,1174603270360354816,,0,"@Papounet31 Bonjour, nous vous invitons à consulter cette F.A.Q pour comprendre facilement comment résilier une option : [LIEN]
Hugo, CM RED",RED by SFR,1615194500
Thu Sep 19 08:35:28 +0000 2019,0,1174602899286102017,,0,"@nasselt Nous sommes désolés que vous n'ayez pas été mise au courant de ces frais. Toutes nos conditions tarifaires sont consultables sur notre site comme indiqué.
 Mathieu, CM RED",RED by SFR,1615194500
Thu Sep 19 08:34:11 +0000 2019,0,1174602573938139136,,0,"@ZhuToTo Bonjour, nous vous invitons à contacter le service client via DM pour résoudre cet incident au plus vite.
Hugo, CM RED",RED by SFR,1615194500
Thu Sep 19 08:33:39 +0000 2019,0,1174602439107985408,,0,"@olivier_Bri Bonjour ! Bonne chance à vous 🙂 
Hugo, CM RED",RED by SFR,1615194500
Thu Sep 19 08:31:45 +0000 2019,1,1174601961448058880,,0,"@KaptionTheo Une sacrée performance ! 
Hugo, CM RED",RED by SFR,1615194500
Thu Sep 19 08:30:26 +0000 2019,0,1174601629548650496,,0,"@gab02100 Votre navigateur a-t-il un bloqueur de publicité ?
 Mathieu, CM RED",RED by SFR,1615194500
Thu Sep 19 08:29:05 +0000 2019,0,1174601290716012545,,0,"@MsieurSamy Bonjour. Toutes nos excuses pour la gêne occasionnée. Nous vous invitons à recontacter nos conseillers afin de trouver une solution ensemble : 0801 82 00 36 (numéro gratuit depuis un poste fixe ou mobile 7J/7 de 8h à 22h (hors jours fériés)).
 Mathieu, CM RED",RED by SFR,1615194500
Thu Sep 19 08:05:30 +0000 2019,0,1174595356107186177,,0,"@nasselt Bonjour. Les frais de résiliation sont inscrits dans votre contrat lors de la souscription ainsi que sur notre site : [LIEN]
 Mathieu, CM RED",RED by SFR,1615194500
Thu Sep 19 07:56:10 +0000 2019,0,1174593008949518339,,0,"@Ishence23 Bonjour. Nous sommes désolés pour cet incident présent dans votre secteur. La résolution est prévue d'ici demain 10h. Merci de votre compréhension.
 Mathieu, CM RED",RED by SFR,1615194500
Thu Sep 19 07:51:41 +0000 2019,0,1174591880841089024,,0,"@Tifflosyon Bonjour. Nous sommes désolés pour cette incompréhension et vous invitons à contacter nos conseillers afin de trouver une solution ensemble : 0801 82 00 36 (numéro gratuit depuis un poste fixe ou mobile 7J/7 de 8h à 22h (hors jours fériés)).
 Mathieu, CM RED",RED by SFR,1615194500
Thu Sep 19 07:50:01 +0000 2019,0,1174591461750386689,,0,"@gab02100 Quel type de commande souhaitez-vous effectuer ?
 Mathieu, CM RED",RED by SFR,1615194500
Thu Sep 19 07:47:12 +0000 2019,0,1174590752669802496,,0,"@SuperYou57 Dans ce cas, nous vous invitons à contacter @RMC_Sport_SAV
 Mathieu, CM RED",RED by SFR,1615194500
Thu Sep 19 07:46:00 +0000 2019,0,1174590450537312256,,0,"@gab02100 Avez-vous essayé depuis un autre navigateur ?
 Mathieu, CM RED",RED by SFR,1615194500
Thu Sep 19 07:40:10 +0000 2019,0,1174588978982526976,,0,"@gab02100 Bonjour. Quelle erreur rencontrez-vous ?
 Mathieu, CM RED",RED by SFR,1615194500
Thu Sep 19 07:37:31 +0000 2019,0,1174588314885795841,,0,"@marie_acmh Nous vous invitons à vérifier la présence d'un incident sur votre ligne sur le lien suivant : [LIEN]

Vous pouvez également contacter nos conseillers afin de trouver une solution ici : [LIEN]
 Mathieu, CM RED",RED by SFR,1615194500
Thu Sep 19 07:33:28 +0000 2019,0,1174587295594438657,,0,"@kopterc Bonjour. Comment pouvons-nous vous aider ?
 Mathieu, CM RED",RED by SFR,1615194500
Thu Sep 19 07:32:45 +0000 2019,0,1174587115621027840,,0,"@lilykae Bonjour. Nous sommes désolés pour le dérangement. Êtes-vous déjà client.e chez nous ?
 Mathieu, CM RED",RED by SFR,1615194500
Thu Sep 19 07:29:47 +0000 2019,0,1174586368875479040,,0,"@matyvet47 @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀
 Mathieu, CM RED",RED by SFR,1615194500
Thu Sep 19 07:28:17 +0000 2019,0,1174585989379084288,,0,"@marie_acmh Bonjour. Votre problème concerne-t-il le réseau fixe ou mobile ?
 Mathieu, CM RED",RED by SFR,1615194500
Thu Sep 19 07:23:50 +0000 2019,0,1174584870917550082,,0,"@MartineCarret Bonjour. Comme indiqué, nous vous invitons à contacter nos conseillers afin de trouver une solution ensemble. 
 Mathieu, CM RED",RED by SFR,1615194500
Thu Sep 19 07:15:58 +0000 2019,0,1174582892816719872,,0,"@Arthurceg Bonjour, nous constatons que le service client a pris votre dossier en charge. Nous vous souhaitons une excellente journée.
 Mathieu, CM RED",RED by SFR,1615194500
Wed Sep 18 16:54:14 +0000 2019,0,1174366027297316867,,0,"@omar_abdalla217 Voici de quoi vous aider : [LIEN]

Maxime, CM RED",RED by SFR,1615194500
Wed Sep 18 15:39:43 +0000 2019,1,1174347276774453248,,0,"@Canton11Jef @NetflixFR Bah alors Jef, on n'aime pas le foot ?
Stéphane, CM RED [LIEN]",RED by SFR,1615194500
Wed Sep 18 15:34:15 +0000 2019,0,1174345898870169600,,0,"@N1c0Gama Merci pour votre participation et bonne chance à vous 🤞 
Hugo, CM RED",RED by SFR,1615194500
Wed Sep 18 15:34:06 +0000 2019,0,1174345863302455296,,0,"@Nbenka Bonjour, nous vous invitons à contacter le service client via DM afin de pouvoir résoudre cet incident.
Hugo, CM RED",RED by SFR,1615194500
Wed Sep 18 15:33:32 +0000 2019,0,1174345721308504064,,0,"@SuperYou57 Bonjour, quelle est la nature de votre problème ainsi que le téléphone que vous possédez ?
Hugo, CM RED",RED by SFR,1615194500
Wed Sep 18 15:29:49 +0000 2019,0,1174344786020638725,,0,"@omar_abdalla217 Bonjour, nous vous invitons à contacter le service client via DM pour résoudre cet incident.
Hugo, CM RED",RED by SFR,1615194500
Wed Sep 18 15:28:49 +0000 2019,1,1174344533330530305,,0,"@Erwannonymous Bonne soirée Erwan
Hugo, CM RED",RED by SFR,1615194500
Wed Sep 18 15:17:59 +0000 2019,0,1174341804579262470,,0,"@Erwannonymous C'est très étrange, vous auriez normalement dû recevoir un mail dès la commande effectué. Nous vous conseillons de contacter le service client via DM afin de résoudre ce problème.
Hugo, CM RED",RED by SFR,1615194500
Wed Sep 18 15:12:51 +0000 2019,0,1174340513824161792,,0,"@Qupss_ Bonjour, cette offre est réservée à nos nouveaux clients mais vous pouvez contacter nos conseillers pour faire le point sur votre forfait : [LIEN]
Hugo, CM RED",RED by SFR,1615194500
Wed Sep 18 14:40:39 +0000 2019,4,1174332410860888066,,2,@RMCsport Un pronostic pour ce soir ? #PSGRMA,RED by SFR,1615194500
Wed Sep 18 13:59:20 +0000 2019,0,1174322014284333060,,0,"@Erwannonymous Bonjour, pour suivre la livraison voici la marche à suivre : [LIEN]

Maxime, CM RED",RED by SFR,1615194500
Wed Sep 18 13:49:22 +0000 2019,0,1174319504802885633,,0,"@Erwannonymous Bonjour,

Qu'indique votre suivi de commande sur le site RED ? 

Maxime, CM RED",RED by SFR,1615194500
Wed Sep 18 13:47:50 +0000 2019,0,1174319120285937665,,0,"@abcdefghijkxl Bonjour, nous vous invitons à contacter le service client en indiquant votre numéro de ligne ainsi que le problème rencontré afin qu'ils puissent vous apporter une aide à ce sujet comme indiqué ici : [LIEN]

Maxime, CM RED",RED by SFR,1615194500
Wed Sep 18 12:51:30 +0000 2019,0,1174304943815188480,,0,"@tintin69008 @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀

Maxime, CM RED",RED by SFR,1615194500
Wed Sep 18 12:47:56 +0000 2019,0,1174304044367720449,,0,"@_Shantins Bonjour @_Shantins 

Votre problème concerne une ligne RED ou SFR ? 

Maxime, CM RED",RED by SFR,1615194500
Wed Sep 18 12:34:59 +0000 2019,0,1174300787704586241,,0,"@TrouThie Bonjour. Les recharges sont là pour que vous ne soyez pas bloquéé en cas d'urgence. 
 Mathieu, CM RED",RED by SFR,1615194500
Wed Sep 18 12:24:30 +0000 2019,0,1174298146022858752,,0,"@BadTeacher2018 Attention à ne pas laisser votre numéro de téléphone en public sur Twitter.
Nous vous invitons à contacter le service client en indiquant votre numéro ainsi que le problème rencontré afin qu'ils puissent vous apporter une aide à ce sujet : [LIEN]
 Mathieu, CM RED",RED by SFR,1615194500
Wed Sep 18 12:17:20 +0000 2019,0,1174296346196660230,,0,"@Bouteil02054676 @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞
 Mathieu, CM RED",RED by SFR,1615194500
Wed Sep 18 12:16:22 +0000 2019,0,1174296102956392448,,0,"@Hadrisupercool3 N'hésitez pas à précommander alors 🙂
 Mathieu, CM RED",RED by SFR,1615194500
Wed Sep 18 12:14:47 +0000 2019,0,1174295700697432064,,0,"@BadTeacher2018 Bonjour. Votre problème concerne-t-il une ligne SFR ou RED by SFR ?
 Mathieu, CM RED",RED by SFR,1615194500
Wed Sep 18 12:12:55 +0000 2019,1,1174295231476445184,,0,"@MissHeechulie @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀
 Mathieu, CM RED",RED by SFR,1615194500
Wed Sep 18 12:12:45 +0000 2019,0,1174295189327896576,,0,"@cvn93 @LinGoui @SamsungFR @SamsungMobile Bonjour ! Bonne chance à vous 🙂
 Mathieu, CM RED",RED by SFR,1615194500
Wed Sep 18 12:11:07 +0000 2019,0,1174294781364789249,,0,"@CarbucciaR @SamsungFR @SamsungMobile 🍀 🤞 
 Mathieu, CM RED",RED by SFR,1615194500
Wed Sep 18 12:10:49 +0000 2019,0,1174294703040339969,,0,"@Zalewin2 @LinGoui @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀
 Mathieu, CM RED",RED by SFR,1615194500
Wed Sep 18 12:10:30 +0000 2019,0,1174294624464179201,,0,"@allusionsub @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀
 Mathieu, CM RED",RED by SFR,1615194500
Wed Sep 18 12:09:26 +0000 2019,0,1174294357534478336,,0,"@Arnaud74160 @SamsungFR @SamsungMobile Bonjour ! Bonne chance à vous 🙂
 Mathieu, CM RED",RED by SFR,1615194500
Wed Sep 18 12:09:13 +0000 2019,0,1174294301750243330,,0,"@damsss60 @LinGoui @SamsungFR @SamsungMobile @Thomas_csrt Merci pour votre participation et bonne chance à vous 🤞
 Mathieu, CM RED",RED by SFR,1615194500
Wed Sep 18 12:08:47 +0000 2019,1,1174294191368802306,,0,"@Hadrisupercool3 On aime aussi ! (A moins que vous ne vouliez dire vert ?)
 Mathieu, CM RED",RED by SFR,1615194500
Wed Sep 18 12:07:46 +0000 2019,0,1174293935063216131,,0,"@Babies_Army08 @SamsungFR @SamsungMobile Bonjour ! Bonne chance à vous 🙂
 Mathieu, CM RED",RED by SFR,1615194500
Wed Sep 18 12:07:21 +0000 2019,0,1174293830226649091,,0,"@zagaz08 @SamsungFR @SamsungMobile Bonjour ! Bonne chance à vous 🙂
 Mathieu, CM RED",RED by SFR,1615194500
Wed Sep 18 12:07:07 +0000 2019,0,1174293774647906305,,0,"@predator64tina @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞
 Mathieu, CM RED",RED by SFR,1615194500
Wed Sep 18 12:05:50 +0000 2019,0,1174293451015360517,,0,"@FineVirginie @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞
 Mathieu, CM RED",RED by SFR,1615194500
Wed Sep 18 11:47:34 +0000 2019,0,1174288854255382529,,0,"@aproposderien Nous n'avons pas accès à cette discussion. Que concerne votre demande ?
 Mathieu, CM RED",RED by SFR,1615194500
Wed Sep 18 11:46:45 +0000 2019,0,1174288646779879425,,0,"@FREDCROTTA Dans ce cas il est normal que nous vous facturions. Nous vous invitons à contacter nos conseillers à ce sujet : [LIEN]
 Mathieu, CM RED",RED by SFR,1615194500
Wed Sep 18 11:45:48 +0000 2019,0,1174288410573508609,,0,"@bilbon0bud Nous vous invitons à voir auprès de nos conseillers afin de changer cette information : [LIEN]
 Mathieu, CM RED",RED by SFR,1615194500
Wed Sep 18 11:35:26 +0000 2019,0,1174285800315469824,,0,"@FREDCROTTA Bonjour. Avez-vous consulté votre facture afin de comprendre d'où vient ce hors forfait ?
 Mathieu, CM RED",RED by SFR,1615194500
Wed Sep 18 11:29:40 +0000 2019,0,1174284348390039552,,0,"@Snazog_ Nos techniciens font tout pour rétablir le réseau dès que possible. Merci de votre compréhension.
 Mathieu, CM RED",RED by SFR,1615194500
Wed Sep 18 11:27:59 +0000 2019,0,1174283924605984774,,0,"@bilbon0bud Bonjour. Nous sommes désolés mais nos techniciens sont très occupés. Mais ils font leur possible pour intervenir au plus vite sur votre installation.
 Mathieu, CM RED",RED by SFR,1615194500
Wed Sep 18 11:22:09 +0000 2019,0,1174282455391645696,,0,"@mkl159 Bonjour. Nous vous invitons à contacter nos conseillers afin de trouver une solution ensemble pour l'activation de votre ligne : [LIEN]
 Mathieu, CM RED",RED by SFR,1615194500
Wed Sep 18 11:19:32 +0000 2019,0,1174281797879894016,,0,"@Snazog_ Bonjour, nous vous invitons à vérifier la présence d'un incident dans votre secteur sur le lien suivant : [LIEN]

Vous pouvez également contacter nos conseillers afin de trouver une solution ici : [LIEN]
 Mathieu, CM RED",RED by SFR,1615194500
Wed Sep 18 11:18:39 +0000 2019,0,1174281576223563776,,0,"@EstevesMaeva Bonjour. Votre problème concerne-t-il votre ligne fixe ou mobile ?
 Mathieu, CM RED",RED by SFR,1615194500
Wed Sep 18 11:16:38 +0000 2019,0,1174281069736136711,,0,"@pothinh2o Nous sommes désolés pour ce désagrément. Nous vous invitons à recontacter nos conseillers afin de planifier une nouvelle intervention et trouver une solution : 0801 82 00 36 (numéro gratuit depuis un poste fixe ou mobile 7J/7 de 8h à 22h (hors jours fériés))
Mathieu, CM RED",RED by SFR,1615194500
Wed Sep 18 11:14:24 +0000 2019,0,1174280505086418945,,0,"@aproposderien Bonjour. Comment pouvons-nous vous aider ?
 Mathieu, CM RED",RED by SFR,1615194500
Wed Sep 18 11:11:17 +0000 2019,0,1174279723939258369,,0,"@pothinh2o Bonjour. Comment pouvons-nous vous aider ?
 Mathieu, CM RED",RED by SFR,1615194500
Wed Sep 18 11:10:01 +0000 2019,0,1174279401728544769,,0,"@benabdelaziz4 Bonjour. D'après nos informations, vous avez pris contact avec le service client à ce sujet. Rassurez-vous, ils vont vous répondre. Vos messages ont bien été pris en compte.
 Mathieu, CM RED",RED by SFR,1615194500
Wed Sep 18 11:06:37 +0000 2019,0,1174278547256598528,,0,"@Kriisiis Bonjour. Rassurez-vous, il s'agit d'une petite erreur. Nos équipes font leur possible pour la régler au plus vite. Merci de votre compréhension.
 Mathieu, CM RED",RED by SFR,1615194500
Wed Sep 18 11:03:10 +0000 2019,0,1174277679664762881,,0,"@MartineCarret @FabSintes Nous sommes désolés mais en tant qu'équipe d'animation nous n'avons pas accès à votre dossier. Nous vous invitons donc à recontacter nos conseillers afin de trouver une solution ensemble.
 Mathieu, CM RED",RED by SFR,1615194500
Wed Sep 18 09:53:32 +0000 2019,1,1174260156126978049,,0,"@idd936 @SamsungFR @SamsungMobile Bonjour ! Bonne chance à vous 🙂 
Hugo, CM RED",RED by SFR,1615194500
Wed Sep 18 09:53:25 +0000 2019,0,1174260125403615232,,0,"@LanYQ2 @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞 
Hugo, CM RED",RED by SFR,1615194500
Wed Sep 18 09:53:02 +0000 2019,1,1174260030650179584,,0,"@Ludsn33 @SamsungFR @SamsungMobile @Maeva_Titoune Nous vous souhaitons bonne chance 🍀 
Hugo, CM RED",RED by SFR,1615194500
Wed Sep 18 09:52:39 +0000 2019,0,1174259934839607297,,0,"@21182412_ C'est donc vraisemblablement, un incident réseau. Nos techniciens travaillent à résoudre ce problème au plus vite.
Hugo, CM RED",RED by SFR,1615194500
Wed Sep 18 09:52:16 +0000 2019,0,1174259838953697280,,0,"@MartineCarret Bonjour. S'agit-il d'une demande SFR ou RED by SFR ?
 Mathieu, CM RED",RED by SFR,1615194500
Wed Sep 18 09:50:43 +0000 2019,0,1174259447646085120,,0,"@missgastounette Nous entendons votre mécontentement. Toutefois, en tant qu'équipe d'animation, il ne nous est pas possible d'intervenir à ce sujet. Vous pouvez joindre nos conseillers comme indiqué ici : [LIEN]
 Mathieu, CM RED",RED by SFR,1615194500
Wed Sep 18 09:48:10 +0000 2019,0,1174258804973821956,,0,"@FrixdelaLuz Bonjour ! Nous sommes navrés de cette situation et nous comprenons votre confusion. Comme nous vous l'avons indiqué, nous n'avons pas la main sur votre dossier. Nos conseillers par téléphone peuvent toutefois vous aider.
 Mathieu, CM RED",RED by SFR,1615194500
Wed Sep 18 09:37:56 +0000 2019,0,1174256229939666947,,0,"@madflo Si besoin, vous pouvez contacter nos conseillers en message privé : [LIEN]
 Mathieu, CM RED",RED by SFR,1615194500
Wed Sep 18 09:36:32 +0000 2019,1,1174255878192717826,,0,"@raffine88 @SamsungFR @SamsungMobile Bonjour ! Bonne chance à vous 🙂
 Mathieu, CM RED",RED by SFR,1615194500
Wed Sep 18 09:36:31 +0000 2019,1,1174255873826467843,,0,"@OnSeFoutDuMonde @SamsungFR @SamsungMobile Bonjour ! Bonne chance à vous 🙂 
Hugo, CM RED",RED by SFR,1615194500
Wed Sep 18 09:36:20 +0000 2019,1,1174255828226007040,,0,"@broques999 Merci pour votre participation et bonne chance à vous 🤞 Mathieu, CM RED",RED by SFR,1615194500
Wed Sep 18 09:36:14 +0000 2019,1,1174255801218883586,,0,"@daji84 @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀 
Hugo, CM RED",RED by SFR,1615194500
Wed Sep 18 09:36:03 +0000 2019,0,1174255757124145152,,0,"@21182412_ Avez vous tenté de redémarrer votre téléphone ? 
Hugo, CM RED",RED by SFR,1615194500
Wed Sep 18 09:34:18 +0000 2019,1,1174255313752666114,,0,"@LudoGohier @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀
 Mathieu, CM RED",RED by SFR,1615194500
Wed Sep 18 09:33:57 +0000 2019,0,1174255226326519809,,0,"@21182412_ Bonjour, nous vous invitons à vérifier la présence d'un incident dans votre secteur sur le lien suivant : [LIEN]
Vous pouvez également contacter nos conseillers afin de trouver une solution ici : [LIEN] 
Hugo, CM RED",RED by SFR,1615194500
Wed Sep 18 09:33:44 +0000 2019,0,1174255171792191489,,0,"@simardcasanova Avez vous contacté le service client via DM comme conseillé ?
Hugo, CM RED",RED by SFR,1615194500
Wed Sep 18 09:33:11 +0000 2019,1,1174255035536072705,,0,"@_LauKo_ @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀
 Mathieu, CM RED",RED by SFR,1615194500
Wed Sep 18 09:32:59 +0000 2019,0,1174254985699299328,,0,"@Xascith @SamsungFR @SamsungMobile Bonjour ! Bonne chance à vous 🙂
 Mathieu, CM RED",RED by SFR,1615194500
Wed Sep 18 09:31:36 +0000 2019,0,1174254637777674240,,0,"@HeleneBrune Bonjour. Il existe plusieurs moyens de joindre nos conseillers comme indiqué ici : [LIEN] 
Mathieu, CM RED",RED by SFR,1615194500
Wed Sep 18 09:30:12 +0000 2019,0,1174254284424318980,,0,"@madflo Bonjour. Navrés pour ce délai. Nous mettons tout en oeuvre pour raccorder votre logement au plus vite. Merci de votre compréhension.
 Mathieu, CM RED",RED by SFR,1615194500
Wed Sep 18 09:27:58 +0000 2019,0,1174253722098163713,,0,"@lisy19823 @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀
 Mathieu, CM RED",RED by SFR,1615194500
Wed Sep 18 09:25:51 +0000 2019,0,1174253188725317632,,0,"@PandaaOG Bonjour, nous vous invitons à contacter le service client en indiquant votre numéro de ligne ainsi que le problème rencontré afin qu'ils puissent vous apporter une aide à ce sujet comme indiqué ici : [LIEN]
ou DM
Hugo, CM RED",RED by SFR,1615194500
Wed Sep 18 09:25:35 +0000 2019,0,1174253121217990657,,0,"@nounoute00 @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞 
Hugo, CM RED",RED by SFR,1615194500
Wed Sep 18 09:25:00 +0000 2019,1,1174252973427478528,,0,"@aurelienmaup Nous vous invitons à vérifier la présence d'un incident dans votre secteur sur le lien suivant : [LIEN]

Vous pouvez également contacter nos conseillers afin de trouver une solution ici : [LIEN]
 Mathieu, CM RED",RED by SFR,1615194500
Wed Sep 18 09:24:50 +0000 2019,0,1174252935053795328,,0,"@bonbonpiment974 @SamsungFR @SamsungMobile Bonjour ! Bonne chance à vous 🙂 
Hugo, CM RED",RED by SFR,1615194500
Wed Sep 18 09:24:40 +0000 2019,0,1174252890107629568,,0,"@PaulMar09063934 @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀
 Mathieu, CM RED",RED by SFR,1615194500
Wed Sep 18 09:24:34 +0000 2019,0,1174252866296590336,,0,"@simardcasanova Notre service client tente de répondre au mieux et au plus vite à vos problèmes et interrogations. 
Hugo, CM RED",RED by SFR,1615194500
Wed Sep 18 09:21:26 +0000 2019,1,1174252075896713216,,0,"@Sabine5902 @SamsungFR @SamsungMobile Bonjour ! Bonne chance à vous 🙂 
Hugo, CM RED",RED by SFR,1615194500
Wed Sep 18 09:20:47 +0000 2019,0,1174251915930210304,,0,"@ricou31 @SamsungFR @SamsungMobile Bien vu ! Bonne chance 🍀 
Hugo, CM RED",RED by SFR,1615194500
Wed Sep 18 09:20:32 +0000 2019,0,1174251851258224646,,0,"@gerardcurti1 @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞 
Hugo, CM RED",RED by SFR,1615194500
Wed Sep 18 09:20:24 +0000 2019,0,1174251815673696256,,0,"@MisRYki1 @SamsungFR @SamsungMobile Bonjour ! Bonne chance à vous 🙂 
Hugo, CM RED",RED by SFR,1615194500
Wed Sep 18 09:20:16 +0000 2019,0,1174251784812027904,,0,"@DaSilvaSandra19 @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀 
Hugo, CM RED",RED by SFR,1615194500
Wed Sep 18 09:20:07 +0000 2019,1,1174251747277189121,,0,"@I_am_Ev @SamsungFR @SamsungMobile C'est le grand mystère ! 
Hugo, CM RED",RED by SFR,1615194500
Wed Sep 18 09:19:47 +0000 2019,0,1174251664276168711,,0,"@sabinedelphs @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞 
Hugo, CM RED",RED by SFR,1615194500
Wed Sep 18 09:19:22 +0000 2019,0,1174251559577894912,,0,"@CALOU1107 @SamsungFR @SamsungMobile Bonjour ! Bonne chance à vous 🙂 
Hugo, CM RED",RED by SFR,1615194500
Wed Sep 18 09:18:22 +0000 2019,1,1174251304601948161,,0,"@estellerubis @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀 
Hugo, CM RED",RED by SFR,1615194500
Wed Sep 18 09:18:11 +0000 2019,0,1174251260821868545,,0,"@LR17001 @SamsungFR @SamsungMobile Bien vu ! Bonne chance 🍀 
Hugo, CM RED",RED by SFR,1615194500
Wed Sep 18 09:17:34 +0000 2019,1,1174251104248508417,,0,"@MizuhoSakhura59 @SamsungFR @SamsungMobile Bonjour ! Bonne chance à vous 🙂
 Mathieu, CM RED",RED by SFR,1615194500
Wed Sep 18 09:17:21 +0000 2019,0,1174251048166416384,,0,"@FevrierAlice @SamsungFR @SamsungMobile @Torti33 Nous vous souhaitons bonne chance 🍀 
Hugo, CM RED",RED by SFR,1615194500
Wed Sep 18 09:16:09 +0000 2019,0,1174250746180755458,,0,"@DoriathMichele @Altair_0511 @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞 
Hugo, CM RED",RED by SFR,1615194500
Wed Sep 18 09:15:54 +0000 2019,0,1174250684478382090,,0,"@hikari698 Bonjour, nous vous invitons à contacter le service client comme indiqué ici : [LIEN]
ou via DM
Hugo, CM RED",RED by SFR,1615194500
Wed Sep 18 09:15:25 +0000 2019,0,1174250563896303617,,0,"@ttJELtt Merci pour votre retour, nous allons faire une remontée de cet incident.
Hugo, CM RED",RED by SFR,1615194500
Wed Sep 18 09:12:23 +0000 2019,0,1174249800155447297,,0,"@ShyBGirly @SamsungFR @SamsungMobile Bonjour ! Bonne chance à vous 🙂
 Mathieu, CM RED",RED by SFR,1615194500
Wed Sep 18 09:11:33 +0000 2019,1,1174249589936918528,,0,"@Frankiewill29 @SamsungFR @SamsungMobile Bonjour ! Bonne chance à vous 🙂 
Hugo, CM RED",RED by SFR,1615194500
Wed Sep 18 09:11:26 +0000 2019,0,1174249561390555138,,0,"@Baptiste_Ell Bonjour Baptiste, les clients RED box de moins de 2 mois bénéficient d'une assistance téléphonique : 0801 82 00 36 (numéro gratuit depuis un poste fixe ou mobile 7J/7 de 8h à 22h (hors jours fériés)).
 Mathieu, CM RED",RED by SFR,1615194500
Wed Sep 18 09:11:16 +0000 2019,1,1174249519372021760,,0,"@lucioledusud @SamsungFR @SamsungMobile Bien vu ! Bonne chance 🍀 
Hugo, CM RED",RED by SFR,1615194500
Wed Sep 18 09:11:07 +0000 2019,0,1174249480683741185,,0,"@Manirbas21 @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀 
Hugo, CM RED",RED by SFR,1615194500
Wed Sep 18 09:10:59 +0000 2019,1,1174249447779373058,,0,"@Cerveau17280365 @SamsungFR @SamsungMobile Bien vu ! Bonne chance 🍀 
Hugo, CM RED",RED by SFR,1615194500
Wed Sep 18 09:10:38 +0000 2019,0,1174249359866761217,,0,"@BrotherWood18 @SamsungFR @SamsungMobile Bonjour ! Bonne chance à vous 🙂 
Hugo, CM RED",RED by SFR,1615194500
Wed Sep 18 09:09:56 +0000 2019,1,1174249185182437378,,0,"@Thery38919041 @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞 
Hugo, CM RED",RED by SFR,1615194500
Wed Sep 18 09:09:32 +0000 2019,0,1174249081478275074,,0,"@ggerard66 @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀
 Mathieu, CM RED",RED by SFR,1615194500
Wed Sep 18 09:09:28 +0000 2019,0,1174249066114572289,,0,"@MalikaSarah16 @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞 
Hugo, CM RED",RED by SFR,1615194500
Wed Sep 18 09:08:57 +0000 2019,0,1174248936908972035,,0,"@MonaNsrd Bonjour, RED by SFR est un service 100% en ligne. Vous pouvez joindre nos conseillers comme indiqué ici : [LIEN] 
Hugo, CM RED",RED by SFR,1615194500
Wed Sep 18 09:08:27 +0000 2019,2,1174248812224929793,,0,"@BellaBlla57 @SamsungFR @SamsungMobile Bonjour ! Bonne chance à vous 🙂
 Mathieu, CM RED",RED by SFR,1615194500
Wed Sep 18 09:08:12 +0000 2019,2,1174248745598365697,,0,"@Armandito20 @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance Kevin !🍀 
Hugo, CM RED",RED by SFR,1615194500
Wed Sep 18 09:07:43 +0000 2019,0,1174248625779748865,,0,"@MoniqueFaucher @SamsungFR @SamsungMobile Bien vu ! Bonne chance 🍀 
Hugo, CM RED",RED by SFR,1615194500
Wed Sep 18 09:07:36 +0000 2019,1,1174248596159549441,,0,"@bloomy38320 @SamsungFR @SamsungMobile Bonjour ! Bonne chance à vous 🙂 
Hugo, CM RED",RED by SFR,1615194500
Wed Sep 18 09:07:06 +0000 2019,0,1174248472511426560,,0,"@unionsv9 @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞
 Mathieu, CM RED",RED by SFR,1615194500
