data,favorite_cnt,id,reply_to_id,retweet_cnt,text,user,user_id
Thu Sep 19 06:49:22 +0000 2019,0,1174576195855441921,,0,"@Ox_Yd Merci pour votre alerte et toutes nos excuses. Afin d’analyser au mieux le souci, pouvez-vous effectuer le diagnostic ci-après : [LIEN] . Nos équipes pourront ainsi vous recontacter si nécessaire. Merci de votre confiance Juliette",Bouygues Telecom,16557431
Thu Sep 19 06:42:59 +0000 2019,0,1174574590879817729,,0,"@Youdont97302279 Bonjour, je vous réponds en DM.
Bonne journée
 Alexandra",Bouygues Telecom,16557431
Thu Sep 19 06:37:35 +0000 2019,0,1174573232546095104,,1,"@belizy_ Bonjour, 
Je vais vous renseigner!
Retrouvons -nous en DM!
 Frédérique",Bouygues Telecom,16557431
Thu Sep 19 06:36:54 +0000 2019,0,1174573061250723840,,0,"@queenriema60 Bonjour, à tout de suite en DM, Michele",Bouygues Telecom,16557431
Thu Sep 19 06:36:48 +0000 2019,0,1174573033996075008,,0,@Ac6Ghost Bonjour @Ac6Ghost  Je vous envoie un message privé afin que vous nous communiquiez vos coordonnées pour vous venir en aide. A tout de suite. Carline,Bouygues Telecom,16557431
Thu Sep 19 06:35:29 +0000 2019,0,1174572701043875840,,0,"@TicTacDidi Bonjour,
Je suis désolé pour la gène rencontrée. On va regarder cela. Pouvez-vous nous communiquer le numéro de série de votre bbox (15 chiffres) afin que nous puissions vous aider ?   Gerald",Bouygues Telecom,16557431
Thu Sep 19 06:34:40 +0000 2019,0,1174572499037753344,,0,"@UmbreonaMido690 Hello,
Si vous rencontrez toujours un incident merci de nous communiquer le numéro de série de votre box svp. 
Kevin",Bouygues Telecom,16557431
Thu Sep 19 06:28:34 +0000 2019,0,1174570961284341760,,0,"@isachakir Bonjour Isa, 
Je vais vous expliquer !
Retrouvons-nous en DM! 
Frédérique",Bouygues Telecom,16557431
Thu Sep 19 06:27:47 +0000 2019,0,1174570765875916801,,0,"@ZZSeb Bonjour,
Je suis désolé pour la gène rencontrée. On va regarder cela. Pouvez-vous nous communiquer le numéro de série de votre bbox (15 chiffres) afin que nous puissions vous aider ?   Gerald",Bouygues Telecom,16557431
Thu Sep 19 06:27:27 +0000 2019,2,1174570679330648064,,1,"@loggfln D'acc à ce soir
 Kevin",Bouygues Telecom,16557431
Thu Sep 19 06:26:42 +0000 2019,1,1174570493124456449,,0,"@Maclarad Bonjour, la portabilité de votre numéro peut prendre jusqu’à 3 jrs ouvrés. Un N° provisoire vous est temporairement attribué en attendant. Pensez à redémarrer régulièrement votre mobile pour faciliter la mise en place des services. + d'infos ici :  [LIEN]",Bouygues Telecom,16557431
Thu Sep 19 06:25:48 +0000 2019,1,1174570267672219648,,0,"@Nestia135 @Malcomista Bonjour

Besoin de notre aide ?

Christèle 🌸",Bouygues Telecom,16557431
Thu Sep 19 06:24:31 +0000 2019,1,1174569943968473088,,0,"@Opprtnt Merci pour votre confiance et votre compréhension.
Bonne journée. 🌞 

Christèle",Bouygues Telecom,16557431
Thu Sep 19 06:24:03 +0000 2019,1,1174569826586697728,,0,"@Opprtnt C'est justement pour éviter une action que vous ne souhaiteriez pas que nous vous avons envoyé un mail le 04.09 et un sms le 18.09.
Vous êtes tout à fait libre de refuse cette proposition, via le lien figurant dans le mail , votre Espace Client ou vitre service Client.",Bouygues Telecom,16557431
Thu Sep 19 06:23:21 +0000 2019,1,1174569649792573440,,0,"@gregoryjunker Bonjour, quelques conseils : redémarrez votre portable, regardez ici la météo du réseau : [LIEN] ou coupez la 4G pour rester en 2G/3G temporairement. Si le souci persiste, envoyez-nous en MP votre N° de tel, rue, ville, CP pour analyse. A bientôt Claire",Bouygues Telecom,16557431
Thu Sep 19 06:23:00 +0000 2019,1,1174569562848813056,,0,"@Opprtnt Bonjour

Navrée si cette méthode d'évolution vous a froissé. 😥 
Ce n'était pas notre intention.",Bouygues Telecom,16557431
Thu Sep 19 06:20:34 +0000 2019,1,1174568950778273795,,0,"@MickaTchoux Hello je tiens à vous rassurer, nous serons présents sur cette technologie et travaillons activement à cette fonctionnalité.
Dans tous les cas, les nouveaux téléphones, dont les nouveaux iPhone, accueillent toujours des SIM physiques et restent compatibles avec nos offres.
Benoît",Bouygues Telecom,16557431
Thu Sep 19 06:19:12 +0000 2019,2,1174568602831380480,,0,"@loggfln Hello,
Nous on vous aime mais par contre nous ne faisons pas de politique.
Désolé pour la gêne occasionnée.
Pouvez-vous nous communiquer le numéro de série de votre box svp?
 Kevin",Bouygues Telecom,16557431
Thu Sep 19 06:16:05 +0000 2019,1,1174567819729674240,,0,"@L_Bgrd @Mykdj1 Bonjour

Navrée si cette dernière mise à jour provoque des dysfonctionnements.
Des actions sont en court pour palier rapidement à cela.
Merci pour votre patience et votre compréhension.
Bonne journée. 🌞 

Christèle",Bouygues Telecom,16557431
Thu Sep 19 06:12:06 +0000 2019,1,1174566819417526272,,0,"@tututututu987 Bonjour, les arnaques et escroqueries sont de fausses offres.
Ici nous vous proposons de nouveaux services à un tarif imbattable 😃  
Toutefois, si vous ne souhaitez en bénéficier, vous avez un lien pour y renoncer en fin de message 🙂 
Benoît",Bouygues Telecom,16557431
Thu Sep 19 06:12:00 +0000 2019,3,1174566791995101184,,0,"@Hazizbda Bonjour, quelques conseils pour optimiser votre Wi-Fi : [LIEN] . Si pas d’amélioration, réalisez ce rapide diagnostic : [LIEN]  . Merci Juliette",Bouygues Telecom,16557431
Thu Sep 19 06:11:53 +0000 2019,1,1174566762899279872,,0,"@CoxevTV Bonjour,
Je suis désolé pour la gène rencontrée. On va regarder cela. Pouvez-vous nous communiquer le numéro de série de votre bbox (15 chiffres) afin que nous puissions vous aider ?   Gerald",Bouygues Telecom,16557431
Thu Sep 19 05:56:45 +0000 2019,2,1174562953401655296,,0,"@Hazizbda Bonjour, merci pour votre alerte et toutes nos excuses. Afin d’analyser au mieux le souci, pouvez-vous effectuer le diagnostic ci-après : [LIEN] . Nos équipes pourront ainsi vous recontacter si nécessaire. Merci de votre confiance Claire",Bouygues Telecom,16557431
Thu Sep 19 05:49:16 +0000 2019,1,1174561070750556161,,0,"@Loonitzy Bonjour, merci pour votre alerte et toutes nos excuses. Afin d’analyser au mieux le souci, pouvez-vous effectuer le diagnostic ci-après : [LIEN] . Nos équipes pourront ainsi vous recontacter si nécessaire. Merci de votre confiance Juliette",Bouygues Telecom,16557431
Thu Sep 19 05:49:06 +0000 2019,0,1174561031336660992,,0,"@Ox_Yd Bonjour, quelques conseils : redémarrez votre portable, regardez ici la météo du réseau : [LIEN] ou coupez la 4G pour rester en 2G/3G temporairement. Si le souci persiste, envoyez-nous en MP votre N° de tel, rue, ville, CP pour analyse. A bientôt Juliette",Bouygues Telecom,16557431
Thu Sep 19 05:46:34 +0000 2019,0,1174560394565885952,,0,"@xGPaDiD Bonjour, merci pour votre alerte et toutes nos excuses. Afin d’analyser au mieux le souci, pouvez-vous effectuer le diagnostic ci-après : [LIEN] . Nos équipes pourront ainsi vous recontacter si nécessaire. Merci de votre confiance Claire",Bouygues Telecom,16557431
Thu Sep 19 05:26:38 +0000 2019,0,1174555374139203584,,0,"@Faid_herbe Bonjour, les infos liées aux usages de votre mobiles depuis l'étranger sont trouvables ici : [LIEN] . Pensez à activer les données en itinérance et composer les n° au format international. A votre dispo. Juliette",Bouygues Telecom,16557431
Thu Sep 19 05:26:30 +0000 2019,0,1174555344158285824,,0,"@chihilau Bonjour, quelques conseils : redémarrez votre portable, regardez ici la météo du réseau : [LIEN] ou coupez la 4G pour rester en 2G/3G temporairement. Si le souci persiste, envoyez-nous en MP votre N° de tel, rue, ville, CP pour analyse. A bientôt Juliette",Bouygues Telecom,16557431
Wed Sep 18 19:17:49 +0000 2019,1,1174402163419832321,,0,@ImNeyrozZ Nous essayons de vous contacter par message direct. Merci de nous suivre sur twitter pour que nous puissions vous l'envoyer.,Bouygues Telecom,16557431
Wed Sep 18 18:49:18 +0000 2019,1,1174394987934621696,,0,"@BunagYuri Bonjour, merci pour votre alerte et toutes nos excuses. Afin d’analyser au mieux le souci, pouvez-vous effectuer le diagnostic ci-après : [LIEN] . Nos équipes pourront ainsi vous recontacter si nécessaire. Merci de votre confiance Charly",Bouygues Telecom,16557431
Wed Sep 18 18:48:52 +0000 2019,1,1174394876370259968,,0,"@Ac6Ghost Bonjour, merci pour votre alerte et toutes nos excuses. Afin d’analyser au mieux le souci, pouvez-vous effectuer le diagnostic ci-après : [LIEN] . Nos équipes pourront ainsi vous recontacter si nécessaire. Merci de votre confiance Charly",Bouygues Telecom,16557431
Wed Sep 18 18:11:32 +0000 2019,1,1174385480567349248,,0,"@DreamConmigo Bonjour, merci pour votre alerte et toutes nos excuses. Afin d’analyser au mieux le souci, pouvez-vous effectuer le diagnostic ci-après : [LIEN] . Nos équipes pourront ainsi vous recontacter si nécessaire. Merci de votre confiance Charly",Bouygues Telecom,16557431
Wed Sep 18 17:41:29 +0000 2019,1,1174377918459449345,,0,"@RemyDesc Bonjour, quelques conseils : redémarrez votre portable, regardez ici la météo du réseau : [LIEN] ou coupez la 4G pour rester en 2G/3G temporairement. Si le souci persiste, envoyez-nous en MP votre N° de tel, rue, ville, CP pour analyse. A bientôt Charly",Bouygues Telecom,16557431
Wed Sep 18 17:41:11 +0000 2019,1,1174377845767979008,,0,"@Otulissaa Bonsoir,
Je suis désolé pour la gène rencontrée. On va regarder cela. Pouvez-vous nous communiquer le numéro de série de votre bbox (15 chiffres) afin que nous puissions vous aider ?    Gerald",Bouygues Telecom,16557431
Wed Sep 18 17:39:50 +0000 2019,0,1174377505517649921,,0,"@KrayNath Bonsoir,
Je suis désolé pour la gène rencontrée. On va regarder cela. pouvez-vous nous communiquer le numéro de série de votre bbox (15 chiffres) afin que nous puissions vous aider ?   Gerald",Bouygues Telecom,16557431
Wed Sep 18 17:38:23 +0000 2019,0,1174377140986482688,,0,"@cullait Bonsoir,
Après lecture de votre dossier d'incident, il est précisé que vous devez réaliser des travaux. Etes-vous informé de cela? Gerald",Bouygues Telecom,16557431
Wed Sep 18 17:35:29 +0000 2019,0,1174376408514273280,,0,"@mmaatmazeel vous avez un numéro de téléphone que me permettrait de vérifier vos comptes svp? 
Thierry",Bouygues Telecom,16557431
Wed Sep 18 17:35:16 +0000 2019,1,1174376355120762881,,0,"@vywxnn Bonjour, en tant que client DARTY, vous bénéficiez d'un support spécifique. Je vous envoie les différents contacts en DM. A tout de suite ! Céline",Bouygues Telecom,16557431
Wed Sep 18 17:34:45 +0000 2019,0,1174376224409432070,,0,"@Cp95Cruz Bonjour, merci pour votre alerte et toutes nos excuses. Afin d’analyser au mieux le souci, pouvez-vous effectuer le diagnostic ci-après : [LIEN] . Nos équipes pourront ainsi vous recontacter si nécessaire. Merci de votre confiance Audrey",Bouygues Telecom,16557431
Wed Sep 18 17:33:32 +0000 2019,0,1174375919932313600,,0,"@UltimaReturn Bonsoir,
Je suis désolé pour la gène rencontrée. Vous avez eu une perte d'accès entre le 14 et le 18/09, c'est bien cela? Gerald",Bouygues Telecom,16557431
Wed Sep 18 17:30:14 +0000 2019,0,1174375086897487873,,0,"@BTatonL En attendant, si vous possédez une ligne mobile Bouygues Télécom, souhaitez-vous que l'on vous ajoute une enveloppe internet de 100 gigas gratuitement pendant 30 jours? Vous pouvez également utiliser cette enveloppe en mode ""partage de connexion"" avec un autre périphérique.",Bouygues Telecom,16557431
Wed Sep 18 17:27:43 +0000 2019,0,1174374455709245440,,0,"@BTatonL Bonsoir,
Encore désolé pour ce désagrément. En lisant l'incident généralisé qui impacte votre secteur, il ne mentionne malheureusement pas de résolution à l'instant ou je vous écris. Les investigations vont donc se poursuivre. Merci de votre patience.Gerald",Bouygues Telecom,16557431
Wed Sep 18 17:25:43 +0000 2019,0,1174373953114116096,,0,"@MaevaW_ Le délai de prise en compte est de 30 jours. 
 Thierry",Bouygues Telecom,16557431
Wed Sep 18 17:24:01 +0000 2019,0,1174373525165158406,,0,"@mmaatmazeel Bonjour et désolé pour tout cela, mais pouvez vous m'en dire plus svp? 
 Thierry",Bouygues Telecom,16557431
Wed Sep 18 17:18:59 +0000 2019,0,1174372258527272962,,0,"@mumDenonce Bonsoir,
On va regarder cela. Pouvez-vous nous communiquer le numéro de série de votre bbox (15 chiffres) afin que nous puissions vous aider ?   Gerald",Bouygues Telecom,16557431
Wed Sep 18 17:10:56 +0000 2019,0,1174370231919239170,,0,"@MaevaW_ Bonjour, j'en suis désolé, et vous invite à vous inscrire sur le site de ""bloctel"" afin que vous ne soyer plus démarché.
 Thierry",Bouygues Telecom,16557431
Wed Sep 18 16:51:04 +0000 2019,0,1174365232954793986,,0,"@Tinmardoule Bonsoir,
Merci de votre retour. Après vérification, une opération réseau a eu lieu dans la nuit du 16 au 17 septembre, ce qui a engendré une perte d'accès de quelques minutes. Je vous rassure, ces opérations étant terminées, vous ne devriez plus avoir ce type d'impact. Gerald",Bouygues Telecom,16557431
Wed Sep 18 16:48:01 +0000 2019,0,1174364464512143360,,0,"@NeyteMZ Dans tous les cas, nous regrettons sincèrement que votre ligne ne correspondent plus à vos attentes. Bonne fin de journée. Céline #3",Bouygues Telecom,16557431
Wed Sep 18 16:47:32 +0000 2019,0,1174364342814461952,,0,"@NeyteMZ contractuellement lorsque vous subissez une absence de la totalité de vos services pendant minimum 30 jours sans résolution malgré un SAV en cours sur le dossier. A titre informatif, une résiliation dans les délais de 10 jours entraînerait une pénalité de 77€97. #2",Bouygues Telecom,16557431
Wed Sep 18 16:46:22 +0000 2019,0,1174364049464811520,,0,"@NeyteMZ Bonjur, votre demande a été traitée à diverses reprises. Pas d'anomalie sur votre ligne, vous subissez simplement des baisses de débit IP, sur votre réseau local, et cela reste dépendant de votre utilisation de la connexion. Les résiliations sans frais sont prévues #1",Bouygues Telecom,16557431
Wed Sep 18 16:11:17 +0000 2019,0,1174355221776076806,,0,@QuentinBlcks Bjr je tiens à vous présenter mes excuses pour le désagrément et vous envoie un dm.  Cédric,Bouygues Telecom,16557431
Wed Sep 18 16:07:16 +0000 2019,0,1174354208507727872,,0,"@mrlevel17 Bonjour,
Je remonte votre demande auprès du service concerné. Merci de votre patience, nous allons vous répondre rapidement. Gerald",Bouygues Telecom,16557431
Wed Sep 18 16:01:12 +0000 2019,0,1174352681961435136,,0,"@GouLiiXx Bonjour,
Encore désolé pour ce désagrément. On va regarder cela. Suite à un incident généralisé dans votre secteur, nous vous remboursons 5 jours d'abonnement (du 14 au 18/09). Vous verrez ce remboursement sur votre prochaine édition de facture.
   Gerald",Bouygues Telecom,16557431
Wed Sep 18 15:57:23 +0000 2019,1,1174351720287219715,,0,@charles_noel A votre service ! Et bonne fin de journée. Céline,Bouygues Telecom,16557431
Wed Sep 18 15:55:58 +0000 2019,0,1174351366963245056,,0,"@monymi1 Bonjour, 
a tout de suite en privé,
Dominique",Bouygues Telecom,16557431
Wed Sep 18 15:40:04 +0000 2019,1,1174347365601427462,,0,"@charles_noel Ok. Entre temps, j'ai la confirmation que les chaînes payantes ne sont effectivement pas castables pour le moment via [LIEN]. Mais c'est à l'étude ! Céline",Bouygues Telecom,16557431
Wed Sep 18 15:38:11 +0000 2019,1,1174346889199869953,,0,"@Tia_cv Bjr, possible svp de récupérer votre n° en DM afin de faire le point et vs aider ? A tt de suite !  Christophe",Bouygues Telecom,16557431
Wed Sep 18 15:31:40 +0000 2019,1,1174345251617673217,,0,"@IamFryzeex Je n'aurai pas la réponse.
C'est lorsque le technicien se déplace, qu'il communique son retour. Nelly",Bouygues Telecom,16557431
Wed Sep 18 15:29:30 +0000 2019,0,1174344705636741131,,0,"@Camille026 Bonjour,
Je vous rassure, le remboursement prendra en compte toute la période ou cet incident est resté ouvert. Il faudra patienter la prochaine édition de facture. Gerald",Bouygues Telecom,16557431
Wed Sep 18 15:27:22 +0000 2019,1,1174344168195395584,,0,"@charles_noel Je viens de penser à quelque chose : lorsque vous souhaitiez caster le contenu de [LIEN], y avait-il un appareil compatible Chromecast ? Céline",Bouygues Telecom,16557431
Wed Sep 18 15:22:52 +0000 2019,1,1174343034420510722,,0,@charles_noel @FnacVousAide Vous allez nous faire rougir 😊 . Merci pour vos encouragements ! Céline,Bouygues Telecom,16557431
Wed Sep 18 15:21:58 +0000 2019,0,1174342810516054016,,0,"@aZuRa_fr Bjr, si vous ne souhaitez pas être importuné par téléphone, la seule solution et de vous renvoyer une multi sim. Corinne",Bouygues Telecom,16557431
Wed Sep 18 15:20:27 +0000 2019,1,1174342428599488514,,0,"@charles_noel Je vous remercie pour votre accueil au téléphone. Comme indiqué, je reviens vers vous dès que j'ai obtenu une confirmation de ce que j'ai avancé lors de notre communication. Céline",Bouygues Telecom,16557431
Wed Sep 18 15:20:22 +0000 2019,1,1174342407917395968,,0,"@MarineBrtht Bonsoir, 

Comme vu ensemble au téléphone à l'instant, je vous invite à relier votre Bbox blanche et votre décodeur en direct par un Cable Ethernet et tester le fonctionnement de votre décodeur avec cette liaison directe. 

Bonne soirée. 

 Eric",Bouygues Telecom,16557431
Wed Sep 18 15:15:38 +0000 2019,0,1174341216433057792,,0,"@JulienPKB Bjr et navré pour le souci, comme indiqué précédemment nous sommes dans l'attente de vos disponibilités pour demain ainsi qu'un autre n° sur lequel notre service technique pourra vous joindre. Cdt. Cédric",Bouygues Telecom,16557431
Wed Sep 18 15:14:09 +0000 2019,1,1174340843278360576,,0,@charles_noel Je relance l'appel 🙂. J'espère à tout de suite. Céline,Bouygues Telecom,16557431
Wed Sep 18 15:10:10 +0000 2019,0,1174339839589847040,,0,"@charles_noel Oups, répondeur direct. N'hésitez pas à m'indiquer à quel moment vous êtes disponible. Céline",Bouygues Telecom,16557431
Wed Sep 18 15:07:56 +0000 2019,0,1174339275367825409,,0,@charles_noel Je vous appelle tout de suite pour faire le point. Céline #2,Bouygues Telecom,16557431
Wed Sep 18 15:07:40 +0000 2019,0,1174339210217758720,,0,"@charles_noel Bonjour, aïe, j'ai du mal à vous suivre : vous indiquiez auparavant que seule la chaîne France 2 disposait de l'icône cast. Finalement l'anomalie ne se présente qu'avec Bein ? Je ne vois pas cette option activée sur votre Bbox, c'est peu-être un début d'explication. #1",Bouygues Telecom,16557431
Wed Sep 18 15:04:21 +0000 2019,0,1174338374376873984,,0,"@ZigZag63094643 Bonjour,
Merci de votre retour. N'hésitez pas à nous solliciter sur ce fil de discussion si besoin. Vous souhaitant une excellente fin de journée. Gerald",Bouygues Telecom,16557431
Wed Sep 18 14:58:20 +0000 2019,0,1174336860535042049,,0,"@ThomasSNk Hello, aïe, oui, il en manque si vous disposez d'une connexion fibre... Je vous envoie en DM pour récupérer les infos nous permettant d'accéder à votre dossier. A tout de suite ! Céline",Bouygues Telecom,16557431
Wed Sep 18 14:57:32 +0000 2019,0,1174336659464380416,,0,"@FlorianBris Bonjour, merci pour votre alerte et toutes nos excuses. Afin d’analyser au mieux le souci, pouvez-vous effectuer le diagnostic ci-après : [LIEN] . Nos équipes pourront ainsi vous recontacter si nécessaire. Merci de votre confiance Charly",Bouygues Telecom,16557431
Wed Sep 18 14:57:18 +0000 2019,0,1174336603168358401,,0,"@SohanGnd Bonjour, merci pour votre alerte et toutes nos excuses. Afin d’analyser au mieux le souci, pouvez-vous effectuer le diagnostic ci-après : [LIEN] . Nos équipes pourront ainsi vous recontacter si nécessaire. Merci de votre confiance Audrey",Bouygues Telecom,16557431
Wed Sep 18 14:54:56 +0000 2019,0,1174336006440529924,,0,"@jcolfej Il semblerait qu'en fait cette offre ne soit pas applicable dans votre cas. Pas d'inquiétude, un conseiller du service commercial revient ici-même afin d'éclaircir tout ça ! Céline",Bouygues Telecom,16557431
Wed Sep 18 14:52:50 +0000 2019,1,1174335475823337473,,0,"@IamFryzeex Bonjour, 

En quoi puis-je vous renseigner? Nelly",Bouygues Telecom,16557431
Wed Sep 18 14:51:33 +0000 2019,0,1174335155097522176,,0,"@jcolfej Bonjour, comme indiqué dans le SMS, vous avez tout à fait le droit de refuser cette offre : il vous suffit de suivre le lien ! Bonne fin de journée. Céline",Bouygues Telecom,16557431
Wed Sep 18 14:46:24 +0000 2019,1,1174333858759741441,,0,"@Toinou_78 Bonjour, votre demande est bien prise en charge. Un conseiller du service commercial reprend contact avec vous ici-même pour faire le point sur ces délais d'activation de votre offre fibre. Bonne fin de journée. Céline",Bouygues Telecom,16557431
Wed Sep 18 14:39:15 +0000 2019,1,1174332059826962433,,0,"@loutrekne Bonjour,
Si vous avez reçu le matériel, c'est le principal. Il n'est pas nécessaire de tenir compte du SMS. Cordialement
 David",Bouygues Telecom,16557431
Wed Sep 18 14:37:24 +0000 2019,1,1174331593449758721,,0,@alexlag02 Nous essayons de vous contacter par message direct. Merci de nous suivre sur twitter pour que nous puissions vous l'envoyer.,Bouygues Telecom,16557431
Wed Sep 18 14:36:56 +0000 2019,1,1174331475975712778,,0,"@EmmaPerochain Bonjour ! J'ai très envie d'en connaitre la raison, je vs Dm !  Mathias",Bouygues Telecom,16557431
Wed Sep 18 14:36:25 +0000 2019,1,1174331347407704066,,0,"@alexlag02 Bonjour,

Je vous retrouve en DM pour faire le point

Valérie",Bouygues Telecom,16557431
Wed Sep 18 14:21:26 +0000 2019,1,1174327575025528839,,0,"@Aurore_Sun Bonjour, navré pour le dérangement. Si vous êtes cliente chez nous, modifiez vos préférences (prise en charge sous 30 jours max) ici:
[LIEN]
Sinon, par ici: [LIEN]
Bonne journée, Miari",Bouygues Telecom,16557431
Wed Sep 18 14:15:41 +0000 2019,1,1174326128229699584,,0,"@CelasMazzola Bonjour, je vous réponds en DM. A tout de suite ! Véronique",Bouygues Telecom,16557431
Wed Sep 18 14:11:02 +0000 2019,0,1174324956043370497,,0,"@mumDenonce Bonjour, quelques conseils pour optimiser votre Wi-Fi : [LIEN] . Si pas d’amélioration, réalisez ce rapide diagnostic : [LIEN]  . Merci Charly",Bouygues Telecom,16557431
Wed Sep 18 14:08:44 +0000 2019,0,1174324380761038849,,0,@SimplementRosh Nous essayons de vous contacter par message direct. Merci de nous suivre sur twitter pour que nous puissions vous l'envoyer.,Bouygues Telecom,16557431
Wed Sep 18 14:02:52 +0000 2019,0,1174322904055648258,,0,"@TheNok2Har Bonjour, 

Merci pour le retour. 

Je vous laisse faire le test demandé par Arnaud sur le site IPV6 et nous tenir informés du résultat afin que nous puissions poursuivre les investigations. 

Bonne journée. 

 Eric",Bouygues Telecom,16557431
Wed Sep 18 14:01:49 +0000 2019,0,1174322639017533440,,0,"@Rukahs_ Bonjour, merci pour votre retour. Nous restons à votre disposition ici en cas de besoin. Bonne journée. Céline",Bouygues Telecom,16557431
Wed Sep 18 13:55:58 +0000 2019,0,1174321164845572105,,1,"@lafilledumarket @dgccrf @Arcep Une connexion est demandée, car chaque proposition est personnalisée.
Je viens de valider votre refus à cette offre.
Bonne journée. Benoît",Bouygues Telecom,16557431
Wed Sep 18 13:51:11 +0000 2019,0,1174319963143888896,,0,"@FadABB1 Bonjour, les infos liées aux usages de votre mobiles depuis l'étranger sont trouvables ici : [LIEN] . Pensez à activer les données en itinérance et composer les n° au format international. A votre dispo. Charly",Bouygues Telecom,16557431
Wed Sep 18 13:20:00 +0000 2019,0,1174312115550720001,,0,@EnravotaRP technologie ici : [LIEN]. N'hésitez pas à prendre connaissance du débit minimum garanti par Bouygues Telecom sur technologie VDSL. Céline #2,Bouygues Telecom,16557431
Wed Sep 18 13:18:50 +0000 2019,0,1174311820527579138,,0,@laconi13400 Nous essayons de vous contacter par message direct. Merci de nous suivre sur twitter pour que nous puissions vous l'envoyer.,Bouygues Telecom,16557431
Wed Sep 18 13:18:36 +0000 2019,0,1174311764151984128,,0,"@EnravotaRP Bonjour, comme indiqué, cette baisse de débit up n'est pas anormale, et les valeurs restent conformes à ce qui est attendu sur votre ligne. Les débits montants peuvent en effet varier en fonction de l'état de la ligne. Vous trouverez les informations sur les débits pour chaque #1",Bouygues Telecom,16557431
Wed Sep 18 13:18:17 +0000 2019,0,1174311683227078656,,0,@laconi13400 Bonjour @laconi13400 Je vous envoie un message privé afin d'échanger sur votre dossier 😊 A tout de suite. Carline,Bouygues Telecom,16557431
Wed Sep 18 13:16:46 +0000 2019,0,1174311301893545984,,0,"@lillyg100 De 4€, mais pour disposer de 5Go supplémentaires, là où une seule recharge de 1Go serait facturée 5€.
Toutefois, si l'offre ne vous intéresse pas, vous pouvez en effet vous en rétracter.

Benoît",Bouygues Telecom,16557431
Wed Sep 18 13:07:11 +0000 2019,0,1174308888885321728,,0,@Aurore_Pe Nous essayons de vous contacter par message direct. Merci de nous suivre sur twitter pour que nous puissions vous l'envoyer.,Bouygues Telecom,16557431
Wed Sep 18 13:06:47 +0000 2019,0,1174308787093680133,,0,"@Aurore_Pe Bonjour,
Je suis navré de ces dysfonctionnements.
Je vous retrouve en DM pour reprendre votre ligne.
A tout de suite.
Ronan",Bouygues Telecom,16557431
Wed Sep 18 13:03:43 +0000 2019,0,1174308016662962176,,0,@alexlag02 Bjr vous pouvez vous rendre sur votre suivi de commande&gt; [LIEN] et retrouver les informations en consultant les contrats de service. Cdt.  Cédric,Bouygues Telecom,16557431
Wed Sep 18 13:02:37 +0000 2019,0,1174307739356581894,,0,"@Xeya_Tv Un incident est en cours dans votre secteur. Nos équipes réseau font le maximum pour résoudre le problème au plus vite.
 Géraldine",Bouygues Telecom,16557431
Wed Sep 18 12:52:17 +0000 2019,1,1174305138250530818,,0,"@Tinou294 Oui, en partie aussi. Et pour ne rien vous cacher, cet incident empêche aussi nos technicien de vérifier ce qui pourrait coincer. J'en suis désolé mais il va falloir encore un peu patienter 😞  Benjamin",Bouygues Telecom,16557431
Wed Sep 18 12:50:55 +0000 2019,0,1174304797459132416,,0,"@Tinou294 Bonjour et désolé du délai de retour. La ligne n'est pas encore ouverte de manière pleine et entière et cela explique, en partie, votre souci. Si dans quelques jours, vous aviez toujours ceci, n'hésitez pas à revenir vers nous. D'avance merci et bonne journée. Benjamin",Bouygues Telecom,16557431
Wed Sep 18 12:48:03 +0000 2019,0,1174304072977059846,,0,"@lafilledumarket @dgccrf @Arcep Bonjour @lafilledumarket, loin de nous cette intention 
Je tiens à vous rassurer, si vous ne souhaitez pas bénéficier de cette offre, il vous suffit de cliquer sur le lien en bas du message, et l'offre ne sera pas mise en place 🙂 
Benoît",Bouygues Telecom,16557431
Wed Sep 18 12:44:21 +0000 2019,0,1174303144156762114,,0,"@Akitakek Bonjour, 

Je reprends le fil de la conversation. Après analyse de votre dossier, je viens d’ouvrir un incident sur votre ligne. 

Je viens de vous DM.

Véronique",Bouygues Telecom,16557431
Wed Sep 18 12:25:02 +0000 2019,0,1174298283025534978,,0,"@aZuRa_fr Bonjour, retrouvez toutes les infos ici : [LIEN] . Nous sommes aussi disponibles pour vous en DM. Bonne journée Charly",Bouygues Telecom,16557431
Wed Sep 18 12:13:50 +0000 2019,0,1174295463824121856,,0,"@NeyteMZ Afin de poursuivre le diagnostic, je vais vous demander de faire un test de débit en bonne et due forme. Pour cela, il faut éteindre wifi et débrancher électriquement le décodeur TV, brancher un seul PC en Ethernet, puis aller sur [LIEN].

Véronique",Bouygues Telecom,16557431
Wed Sep 18 12:13:41 +0000 2019,0,1174295427144986629,,0,"@NeyteMZ Bonjour, 

Après vérification, par rapport aux caractéristiques de votre ligne, votre débit est conforme à partir du moment où vous avez un débit minimum de 10669 Kbps. Actuellement votre box synchronise à 17782 Kbps, de ce fait votre débit est conforme.",Bouygues Telecom,16557431
Wed Sep 18 12:07:45 +0000 2019,0,1174293933322592257,,0,"@MarineBrtht Quel type de liaison utilisez-vous entre votre dec tv et votre box ( câble ethernet, CPL ) ? Virginie",Bouygues Telecom,16557431
