data,favorite_cnt,id,reply_to_id,retweet_cnt,text,user,user_id
Tue Sep 17 10:51:11 +0000 2019,124,1173912275985534978,,1,@FreePlay94 Jamais ? Vraiment ?,Netflix France,2341888057
Tue Sep 17 10:51:05 +0000 2019,75,1173912249024634881,,1,@MaxenceHus C'est en production et c'est pour 2020.,Netflix France,2341888057
Tue Sep 17 10:31:52 +0000 2019,2,1173907416813056000,,0,"@KSoronv On ne produit pas la série, encore une fois. Elle arrive en novembre chez son diffuseur original mais il faudra patienter le temps qu'on récupère les droits, de notre côté.",Netflix France,2341888057
Tue Sep 17 10:20:55 +0000 2019,3,1173904660165533696,,0,@PhaRao__ C'est en projet ! Et on n'a pas d'infos à te donner sur son avancée.,Netflix France,2341888057
Tue Sep 17 10:20:23 +0000 2019,2,1173904524551118849,,0,@samuelb65484872 Tout n'est pas sur l'image. 😉,Netflix France,2341888057
Tue Sep 17 09:27:32 +0000 2019,6,1173891224803172353,,0,"@Acetrixx1 @Marie_plyrs 4 octobre pour Peaky Blinders et 2020 pour Lucifer, le tournage vient juste de commencer.",Netflix France,2341888057
Tue Sep 17 09:25:31 +0000 2019,2,1173890717128826885,,0,@monteiro_luigi Le tournage vient juste de s'achever. Donc pas pour l'instant !,Netflix France,2341888057
Tue Sep 17 08:41:12 +0000 2019,0,1173879563866333184,,0,"@MW_93220 La série a été annulée, malheureusement.",Netflix France,2341888057
Tue Sep 17 08:40:40 +0000 2019,0,1173879431640813568,,0,"@AnghjuluQuerci On ne produit pas la série. Elle sera diffusée par son diffuseur original en novembre. Si on récupère les droits, ce sera plus tard.",Netflix France,2341888057
Tue Sep 17 08:40:06 +0000 2019,6,1173879287038058497,,0,"@lmarcellesi BONJOUUUUUUUUUUUUUUR LÉAAAAAAAAAAAAAAAAAA ! Pas d'infos pour Sabrina, c'est toujours en tournage.",Netflix France,2341888057
Tue Sep 17 08:20:24 +0000 2019,1,1173874328418627585,,0,@oceprs Le film est trop récent et on n'a pas les droits. Donc ça ne va pas arriver tout de suite.,Netflix France,2341888057
Tue Sep 17 08:02:35 +0000 2019,1,1173869846234357760,,0,@GTWata Dès qu'on aura les droits de diffusion qui appartiennent à un autre diffuseur. Patience.,Netflix France,2341888057
Tue Sep 17 08:02:15 +0000 2019,2,1173869760527970305,,0,"@zbifff Et bien ça arrivera quand on aura les droits, comme pour tout. Il faut patienter tranquillement.",Netflix France,2341888057
Tue Sep 17 08:01:53 +0000 2019,3,1173869670648229888,,0,"@p0wa_w Elle est en production, déjà. Ça arrive en 2020.",Netflix France,2341888057
Tue Sep 17 07:59:42 +0000 2019,0,1173869119504097280,,0,"@ethan03548239 Et bien écoute, si un jour le MI6 nous laisse avoir les droits, on est chauds.",Netflix France,2341888057
Tue Sep 17 07:56:05 +0000 2019,0,1173868211919642624,,0,"@Anthosam93 @Netflixhelps va t'aider, ne t'en fais pas.",Netflix France,2341888057
Tue Sep 17 07:55:47 +0000 2019,50,1173868134815674368,,0,"@jimmy77380 Ça pour le coup, il y a une saison 2 qui est prévue.",Netflix France,2341888057
Tue Sep 17 07:44:50 +0000 2019,2,1173865380458180609,,0,"@MmeSalamanca @tevalachaine On arrête pas de diffuser, on n'a juste pas les droits. Justement parce qu'une chaîne de télé les a, pour l'instant.",Netflix France,2341888057
Tue Sep 17 07:44:29 +0000 2019,0,1173865291048247297,,0,"@maxime1033 Elle est en tournage, donc pas pour l'instant.",Netflix France,2341888057
Mon Sep 16 17:29:34 +0000 2019,35,1173650144794959872,,1,"@Soredamor42 @silosor @netflix @JBFilms @warnerbrostv @PrimeVideo @AppleTV On en a déjà parlé, Marie-Pascale. Ce sera la cinquième et dernière saison. Et ça ne changera pas. 😉",Netflix France,2341888057
Mon Sep 16 17:27:54 +0000 2019,21,1173649725637238787,,0,@bruluux09 Tout à fait.,Netflix France,2341888057
Mon Sep 16 17:03:40 +0000 2019,89,1173643626108411904,,4,"@vincenzo69izi Oui, en 2020 et c'est la dernière saison.",Netflix France,2341888057
Mon Sep 16 17:01:36 +0000 2019,374,1173643106736050176,,23,@Love_HLNZL_LACM Kaos. Prochainement.,Netflix France,2341888057
Mon Sep 16 17:01:00 +0000 2019,87,1173642955963473920,,6,@Grimalkin26_ 10 octobre pour le premier épisode.,Netflix France,2341888057
Mon Sep 16 16:58:43 +0000 2019,808,1173642379120848897,,29,"@Milkor8 Fais du stand-up, t'as du talent.",Netflix France,2341888057
Mon Sep 16 16:58:18 +0000 2019,61,1173642277178290176,,1,@MatouPlantive Quand on aura les droits.,Netflix France,2341888057
Mon Sep 16 16:57:12 +0000 2019,19,1173641998332583937,,0,@Just_FiFou C'est une erreur.,Netflix France,2341888057
Mon Sep 16 13:53:44 +0000 2019,5,1173595829539614720,,0,"@CarotteRaleuse Ils sont peu nombreux, ça va.",Netflix France,2341888057
Mon Sep 16 13:44:28 +0000 2019,15,1173593497322033154,,0,@NicolasB83 Fais nous confiance.,Netflix France,2341888057
Mon Sep 16 13:41:06 +0000 2019,16,1173592648935989248,,0,"@fiLOUtage__ C'est pas possible et en plus, on ne produit pas la série !",Netflix France,2341888057
Mon Sep 16 13:40:53 +0000 2019,68,1173592593999044608,,1,@blaulind T'as vu la série ? On en doute.,Netflix France,2341888057
Mon Sep 16 13:35:42 +0000 2019,107,1173591288941293568,,1,@SebiMX_Pictures Bientôt !,Netflix France,2341888057
Mon Sep 16 10:52:30 +0000 2019,1044,1173550219415494657,,40,@Diad0que On veut les droits.,Netflix France,2341888057
Mon Sep 16 10:48:06 +0000 2019,622,1173549112769351680,,15,@JustLittleEagle En réalité.,Netflix France,2341888057
Mon Sep 16 10:48:02 +0000 2019,274,1173549093798535168,,14,@DmntBaby TRÈS BIENTÔT !,Netflix France,2341888057
Mon Sep 16 10:46:45 +0000 2019,1,1173548770598014978,,0,"@Ae_llo_ies La 3ème saison est disponible depuis un moment. Par contre, il y a bien une quatrième et dernière saison qui est prévue !",Netflix France,2341888057
Mon Sep 16 10:46:23 +0000 2019,0,1173548681246760960,,0,@qrsmarina Tu as bien lu.,Netflix France,2341888057
Mon Sep 16 10:45:11 +0000 2019,5,1173548376379580416,,1,"@itzash_kz Tant mieux, elle t'aime aussi.",Netflix France,2341888057
Mon Sep 16 10:44:59 +0000 2019,1430,1173548325896970243,,71,@Evenneg Tu veux des moulures au plafond ?,Netflix France,2341888057
Mon Sep 16 10:44:44 +0000 2019,465,1173548262999150592,,7,"@zFlorivn Oui, frérot.",Netflix France,2341888057
Mon Sep 16 10:44:28 +0000 2019,1245,1173548198385848320,,66,"@One_Danieru Avec des humains, oui.",Netflix France,2341888057
Mon Sep 16 10:44:19 +0000 2019,229,1173548162121916419,,2,@louane567 Tout à fait.,Netflix France,2341888057
Mon Sep 16 10:44:09 +0000 2019,285,1173548117259694080,,1,@LoloNeds_24 D'accord. Joyeux anniversaire !,Netflix France,2341888057
Mon Sep 16 10:44:00 +0000 2019,97,1173548078370054144,,3,@MardakK Prochainement.,Netflix France,2341888057
Mon Sep 16 08:26:59 +0000 2019,8,1173513599291154432,,0,@CeliaTheig La série a malheureusement été annulée.,Netflix France,2341888057
Mon Sep 16 08:26:11 +0000 2019,0,1173513399021576192,,0,@Xenotilk_Off Ça ne risque pas d'arriver étant donné que la série a été annulée.,Netflix France,2341888057
Mon Sep 16 08:25:57 +0000 2019,2,1173513337033908224,,0,@OspreayNJPW Ça arrive bientôt. Un peu de patience.,Netflix France,2341888057
Mon Sep 16 08:25:20 +0000 2019,1,1173513182029201408,,0,@VarletClment1 Dès qu'on aura les droits.,Netflix France,2341888057
Mon Sep 16 08:24:41 +0000 2019,3,1173513018744987648,,0,@orlanechdn_ Elle n'a même pas été diffusée aux US donc ce n'est pas pour tout de suite.,Netflix France,2341888057
Mon Sep 16 08:24:13 +0000 2019,3,1173512901811941376,,0,@LeoNicolas32 Prochainement.,Netflix France,2341888057
Mon Sep 16 08:24:08 +0000 2019,3,1173512881117237249,,0,"@redouanejfr Le 4 octobre, on l'a annoncé il y a quelques semaines, déjà.",Netflix France,2341888057
Mon Sep 16 08:23:50 +0000 2019,2,1173512806890659840,,0,"@simonnesse Quand on aura les droits, tu le sais bien...",Netflix France,2341888057
Sun Sep 15 17:02:21 +0000 2019,6,1173280909321232384,,0,@1979_samia Elle n’a même pas été diffusée aux US. Donc ça n’arrivera pas tout de suite.,Netflix France,2341888057
Sun Sep 15 17:02:07 +0000 2019,32,1173280847824392192,,1,@CEnervee C’est l’amour.,Netflix France,2341888057
Sun Sep 15 16:49:17 +0000 2019,19,1173277617455284224,,1,@GoresJovan Bientôt.,Netflix France,2341888057
Sun Sep 15 16:48:49 +0000 2019,82,1173277501126262784,,2,@baliseuse Va te moucher.,Netflix France,2341888057
Sun Sep 15 16:47:50 +0000 2019,63,1173277256170528768,,0,@walinria Tu vas perdre un orteil.,Netflix France,2341888057
Sun Sep 15 15:18:50 +0000 2019,3,1173254858553643009,,0,@zinxangelsinner Prochainement.,Netflix France,2341888057
Sun Sep 15 15:18:31 +0000 2019,43,1173254777762963458,,0,@COCONABE_ Mais on aime les crêpes...,Netflix France,2341888057
Sun Sep 15 15:18:12 +0000 2019,18,1173254697307791365,,0,@Kiotsuu Très bientôt !,Netflix France,2341888057
Sun Sep 15 15:18:08 +0000 2019,8,1173254679410761729,,0,@cleeem78 Quand on aura les droits et ça peut prendre du temps.,Netflix France,2341888057
Sun Sep 15 15:17:54 +0000 2019,126,1173254620623380482,,1,"@ChiantNain @ClaraMear Il marque un point, le nain.",Netflix France,2341888057
Sun Sep 15 14:08:43 +0000 2019,21,1173237210084233216,,0,"@BillyCorbin12 Prochainement, pour l'instant.",Netflix France,2341888057
Sun Sep 15 14:04:43 +0000 2019,149,1173236203560296448,,3,@moonxgoodnight Et tu t'appelles Marianne.,Netflix France,2341888057
Sun Sep 15 14:04:18 +0000 2019,54,1173236099528953856,,0,@therockarchive On est dans le respect.,Netflix France,2341888057
Sun Sep 15 14:03:08 +0000 2019,10,1173235807903211522,,0,@mxthildeeeeeee Tu as placé saperlipopette. Wow.,Netflix France,2341888057
Sun Sep 15 14:01:30 +0000 2019,132,1173235393426317312,,5,@dylatweets De la musique bretonne.,Netflix France,2341888057
Sun Sep 15 13:50:00 +0000 2019,21,1173232501629902852,,2,"@lexlxo WOW, c'est rapide.",Netflix France,2341888057
Sun Sep 15 13:39:18 +0000 2019,1,1173229806890229761,,0,"@tatiana_moov Hey ! Pour le moment, on n'a pas les droits. Pas de date pour l'instant.",Netflix France,2341888057
Sun Sep 15 09:54:06 +0000 2019,23,1173173135425843200,,0,"@celinepanetta C'est toujours en production, donc prochainement.",Netflix France,2341888057
Sun Sep 15 09:51:36 +0000 2019,22,1173172505584050176,,0,@Skozi9 Il n'y a pas de règle. Ça varie selon la série.,Netflix France,2341888057
Sun Sep 15 09:44:08 +0000 2019,356,1173170625281712128,,3,"@DarkFuneral972 Si c'est ton compte, tu décides, Fufu.",Netflix France,2341888057
Sun Sep 15 09:40:37 +0000 2019,214,1173169741739040770,,3,@Neiiby7 On le prendra pas mal si tu nous trompes.,Netflix France,2341888057
Sun Sep 15 09:40:12 +0000 2019,6,1173169635350519808,,1,@marienqntmqmqmb Le 27 septembre.,Netflix France,2341888057
Sun Sep 15 09:40:04 +0000 2019,38,1173169604874723328,,1,@artmotnid_ Tout dépend de la personne.,Netflix France,2341888057
Sun Sep 15 09:39:44 +0000 2019,98,1173169521290616832,,0,"@Strickazz3 L'année prochaine, le tournage vient juste de commencer.",Netflix France,2341888057
Sun Sep 15 09:39:15 +0000 2019,38,1173169398720413696,,0,"@giovanni_foucat Salut, bien et toi ? Pas d'infos pour l'instant !",Netflix France,2341888057
Sun Sep 15 09:38:43 +0000 2019,45,1173169261575114752,,0,@Shariino3 N'insiste pas.,Netflix France,2341888057
Sun Sep 15 09:30:14 +0000 2019,1,1173167130583490560,,0,"@Elane67000 Demande à @Netflixhelps, ils sont mieux placés pour t'aider.",Netflix France,2341888057
Sun Sep 15 09:18:22 +0000 2019,1,1173164142838079488,,0,@KMZ_GUIZMO Pas pour le moment.,Netflix France,2341888057
Sun Sep 15 09:17:59 +0000 2019,6,1173164044158754817,,0,@_AshPrincess Ça va aller ! ❤️,Netflix France,2341888057
Sun Sep 15 09:17:44 +0000 2019,9,1173163982460506115,,2,@marajestyx_n Il n'y a rien à faire. Il faut patienter le temps qu'on récupère les droits.,Netflix France,2341888057
Sun Sep 15 09:16:24 +0000 2019,3,1173163648975613952,,0,"@TravManheros C'est une erreur, tu t'en doutes. On va corriger ça.",Netflix France,2341888057
Sat Sep 14 17:42:08 +0000 2019,3,1172928533229973504,,0,"@EXQUISITEANGXL Pas de soucis, si t’as besoin, on est là.",Netflix France,2341888057
Sat Sep 14 17:39:44 +0000 2019,23,1172927926054117379,,0,@sunii_do Au calme et toi ?,Netflix France,2341888057
Sat Sep 14 17:16:14 +0000 2019,22,1172922014677553153,,0,@akhybarbu Y’a un truc.,Netflix France,2341888057
Sat Sep 14 17:16:00 +0000 2019,24,1172921956271886336,,0,@ShinigamiDu55 On respecte totalement ! ✌️,Netflix France,2341888057
Sat Sep 14 17:15:49 +0000 2019,16,1172921909740298245,,0,"@emmouaaah Ça appartient à un autre diffuseur, ça ne risque pas d’arriver.",Netflix France,2341888057
Sat Sep 14 17:15:02 +0000 2019,6,1172921710938644480,,0,@Lisatanist Les droits.,Netflix France,2341888057
Sat Sep 14 17:14:28 +0000 2019,6,1172921570748223488,,0,@Ikoiraz C’est une saison inédite.,Netflix France,2341888057
Sat Sep 14 17:13:50 +0000 2019,15,1172921407438807040,,0,@farm_legend Tout à fait !,Netflix France,2341888057
Sat Sep 14 17:08:04 +0000 2019,37,1172919956293464064,,0,@akhybarbu Pas mal.,Netflix France,2341888057
