id,text,date,user,user_id,reply_to_id






























Tout voyageur, quel que soit son âge, doit être muni d’un titre de transport valable et validé pour voyager en règle.






























En cas de verbalisation c’est le responsable légal du mineur qui sera chargé de la régularisation de la situation.






























Bonne journée",Sun Oct 06 12:43:38 +0000 2019,SNCF,218659501,1.180786427006722e+18

1180776500682993664,"@xavierc677515 Bonjour Xavier, votre train Intercités circule à l'heure. Bonne journée",Sun Oct 06 09:27:10 +0000 2019,SNCF,218659501,1.1807753915161354e+18

1180762032590729216,"@thndrboltII Bonjour, pouvez-vous m'indiquer votre gare de départ et d'arrivée s'il vous plait ?",Sun Oct 06 08:29:40 +0000 2019,SNCF,218659501,1.180760482518573e+18

1181112789760450560,"@annabrcs Bonjour, quel est votre numéro de train ?",Mon Oct 07 07:43:27 +0000 2019,SNCF,218659501,1.181109469893333e+18

1181110503797673984,"@LibNoa Bonjour LibNoa, je comprends votre demande et je laisse me collègues de @OUISNCF vous renseigner.",Mon Oct 07 07:34:22 +0000 2019,SNCF,218659501,1.181105843586175e+18

1181100752762281984,"@Winchxstxr_ Bonjour, quel est votre numéro de train?",Mon Oct 07 06:55:37 +0000 2019,SNCF,218659501,1.1810979994449551e+18

1181095070168223746,"@_KiwiTurtle Bonjour, je mets @TERHDF  dans la boucle pour vous aider.",Mon Oct 07 06:33:03 +0000 2019,SNCF,218659501,1.1810947179725332e+18

1181094155130458113,@_VictoriaVu Je vous invite à consulter le site de la G30 pour connaitre le montant de votre dédommagement lié à votre retard : [LIEN],Mon Oct 07 06:29:24 +0000 2019,SNCF,218659501,1.1810899907066388e+18

1181094113900470272,@_VictoriaVu Votre TGV va revenir en gare du Mans pour pouvoir emprunter un autre itinéraire afin de contourner la zone d'incident. Prévoyez un retard d'1h00 à l'arrivée.,Mon Oct 07 06:29:15 +0000 2019,SNCF,218659501,1.1810899907066388e+18

1181093023561768960,"@_VictoriaVu Bonjour, un grave accident a eu lieu entre Le Mans et Paris-Montparnasse. Une personne a été heurtée par un train.



























































Le trafic est perturbé depuis 7h50 pour permettre l'intervention des pompiers et de la police.",Mon Oct 07 06:24:55 +0000 2019,SNCF,218659501,1.1810899907066388e+18

1181090095337746432,"@adrienghenassia Bonjour, merci pour votre retour, vous pourriez être plus précis ?",Mon Oct 07 06:13:16 +0000 2019,SNCF,218659501,1.1810895476204257e+18

1181087767540961280,"@Nanaapineapple Bonjour, merci pour ce très sympathique message ! 





























Quel est votre numéro de train ?",Mon Oct 07 06:04:01 +0000 2019,SNCF,218659501,1.1810864435670098e+18

1181087393161601024,"@paulazouz Bonjour, quels sont vos numéros de train, voiture et place ?",Mon Oct 07 06:02:32 +0000 2019,SNCF,218659501,1.1810857772220785e+18

1181087253571031042,"@ClementDls1 Bonjour ClementDls1, navré pour ce retard, vous voyagez sur TGV ou TER ?",Mon Oct 07 06:01:59 +0000 2019,SNCF,218659501,1.1810868370052792e+18

1181080217131081728,"@_in3ss_ Bonjour, quel est votre numéro de train supprimé ?",Mon Oct 07 05:34:01 +0000 2019,SNCF,218659501,1.181072226340225e+18

1180935436283367426,"@ShimiLaetitia Bonsoir, il s'agit d'une panne de signalisation à Tarbes. Votre train affiche 1h de retard. je vous invite à faire une demande d’indemnisation via le lien suivant &gt; [LIEN]. A votre service au besoin !",Sun Oct 06 19:58:43 +0000 2019,SNCF,218659501,1.180932561889104e+18

1180925494998552578,"@benoitmathieu Bonjour, 





























Le retard de votre train n’est pas remonté sur le site G30. Je transmets ces informations au service concerné, je vous invite à renouveler votre demande de compensation en ligne dans quelques jours.





























Bien à vous,",Sun Oct 06 19:19:13 +0000 2019,SNCF,218659501,1.1809198711918633e+18

1181143732701290502,"@r_pamart Bonjour, je mets @TERNormandie dans la boucle !",Mon Oct 07 09:46:25 +0000 2019,SNCF,218659501,1.1811406179985408e+18

1181143445672546304,"@MelLmne Bonjour, puis-je vous renseigner ? Quel est votre numéro de train ?",Mon Oct 07 09:45:16 +0000 2019,SNCF,218659501,1.1811407157971313e+18

1181134807335653376,"@LepereChris @ouisncf Bonjour LepereChris,




























La version ios iphone actuelle est 13.1.2. 




























Pouvez-vous mettre à jour et ré essayer ?",Mon Oct 07 09:10:57 +0000 2019,SNCF,218659501,1.1811324765483704e+18

1181130602457776129,"@Charlotte_lej @ouisncf Bonjour Charlotte_lej,




























Afin d'étudier votre demande et pour protéger vos données personnelles, pouvez-vous, s'il vous plaît, me communiquer votre nom et prénom, ainsi que votre date de naissance et adresse e-mail en DM ici : [LIEN]




























Bien cordialement.",Mon Oct 07 08:54:14 +0000 2019,SNCF,218659501,1.1811275563403428e+18

1181128157157580801,"@maniez_antonin Bonjour, quel est votre numéro de train ?",Mon Oct 07 08:44:31 +0000 2019,SNCF,218659501,1.181126308975321e+18

1181249143014080512,"@Eljuju30 Bonjour Eljuju30, via quel site ou quelle application avez-vous effectué votre commande, svp ?",Mon Oct 07 16:45:16 +0000 2019,SNCF,218659501,1.1812486818126438e+18

1181248069272252416,"@EyceKarmina Bonjour EyceKarmina, pouvez-vous nous contacter en DM, svp ? [LIEN]",Mon Oct 07 16:41:00 +0000 2019,SNCF,218659501,1.181247622956421e+18

1181239317018136584,"@wondergirl738 Bonjour wondergirl738,























































Je mets @ConnectGares dans la boucle.























































Bien à vous,",Mon Oct 07 16:06:14 +0000 2019,SNCF,218659501,1.181238198535676e+18

1181233865836417024,"@romainranz Bonjour, au sujet de votre correspondance, je vous invite à vous adresser directement à votre chef de bord, il dispose de toutes les informations nécessaires. A l'avenir, je vous invite à vous adresser directement @TERNouvelleAQ A votre service.",Mon Oct 07 15:44:34 +0000 2019,SNCF,218659501,1.1812286099666084e+18

1181221670633267201,"@AnaelleBodet Bonjour, quel est le numéro de votre train, voiture et place s'il vous plaît ?",Mon Oct 07 14:56:06 +0000 2019,SNCF,218659501,1.1812213683204178e+18

1181210395001921538,"@_narcisly Bonjour, pouvez-vous m'indiquer votre numéro de train, svp?",Mon Oct 07 14:11:18 +0000 2019,SNCF,218659501,1.1812092280962662e+18

1181194947308990465,"@EFabrier Bonjour, pouvez-vous m'indiquer votre numéro de train, svp?",Mon Oct 07 13:09:55 +0000 2019,SNCF,218659501,1.1811918594121114e+18

1181176596604030981,"@RaymonbrownZ Bonjour @RaymonbrownZ,



























Pouvez-vous me précisez ce que vous entendez par ""Attestation de droit"" en DM via ce lien [LIEN]",Mon Oct 07 11:57:00 +0000 2019,SNCF,218659501,1.1811748814860698e+18

1181171782201626624,@Zeindlin Nous essayons de vous répondre par message direct. Merci de nous suivre sur twitter pour que nous puissions vous l'envoyer.,Mon Oct 07 11:37:52 +0000 2019,SNCF,218659501,1.1811703522249032e+18

1181256167797997568,"@_justinesoledad Bonsoir, le comportement d’un voyageur a nécessité l’intervention de la police à bord de votre train, dans le secteur de Tonnerre. Votre train aura pour terminus exceptionnel Lyon-Part-Dieu. Afin de vous rendre à Lyon-Perrache, vous emprunterez le TER 875746. A votre service.",Mon Oct 07 17:13:11 +0000 2019,SNCF,218659501,1.1812540994189107e+18

1181475097330237440,"@rozyeliel Bonjour rozyeliel, pouvez-vous m'indiquer le voyage que vous souhaitez effectuer ?",Tue Oct 08 07:43:08 +0000 2019,SNCF,218659501,1.1814722112129188e+18

1181468556027944960,"@watiauch @GroupeSNCF @watiauch Nous entendons votre déception. L'offre TGVmax s'adresse aux clients qui souhaitent se déplacer au moins deux fois par mois avec TGV INOUI ou intercités 'à réservation obligatoire, et qui peuvent être souple dans l'organisation de leurs voyages.",Tue Oct 08 07:17:09 +0000 2019,SNCF,218659501,1.1813116115266642e+18

1181458071907905536,"@PTDRoy Bonjour, pouvez vous me préciser le numéro du train s'il vous plait ?",Tue Oct 08 06:35:29 +0000 2019,SNCF,218659501,1.181457352937091e+18

1181454887915261953,"@xJoeline Bonjour, est-ce que je peux vous renseigner sur un numéro de train en particulier ?",Tue Oct 08 06:22:50 +0000 2019,SNCF,218659501,1.1814523974549873e+18

1181454681672966145,"@owls_nana Bonjour, pouvez-vous m'indiquer votre numéro de train, voiture et place s'il vous plait ?",Tue Oct 08 06:22:01 +0000 2019,SNCF,218659501,1.1814532464870277e+18

1181452880039022597,"@Wariis_ Bonjour, pouvez-vous m'indiquer votre numéro de train s'il vous plait ?",Tue Oct 08 06:14:51 +0000 2019,SNCF,218659501,1.1814495626717184e+18

1181447725524631552,"@fe68___ Bonjour, pouvez-vous m'indiquer votre numéro de train s'il vous plait ?",Tue Oct 08 05:54:22 +0000 2019,SNCF,218659501,1.1814458435782124e+18

1181445405604765697,"@PCoursieres1 Bonjour PCoursieres1, 

























Je regrette cette situation. Je vous invite à faire votre réclamation depuis ce lien : [LIEN]

























Bien à vous.",Tue Oct 08 05:45:09 +0000 2019,SNCF,218659501,1.1814207026976932e+18

1181439384186425344,"@ROmbeline Bonjour, pouvez-vous me communiquer votre numéro de train s'il vous plait ?",Tue Oct 08 05:21:13 +0000 2019,SNCF,218659501,1.1814292768030474e+18

1181439102908080128,"@VlN100 Bonjour, pouvez-vous me communiquer votre numéro de train s'il vous plait ?",Tue Oct 08 05:20:06 +0000 2019,SNCF,218659501,1.1814275080440586e+18

1181519374060068866,"@sebmacc Bonjour, pouvez-vous m'indiquer votre numéro de train s'il vous plait ?",Tue Oct 08 10:39:05 +0000 2019,SNCF,218659501,1.1815153804870124e+18

1181512813099077632,"@_corentin_roze Bonjour _corentin_roze, je comprends votre demande, toutefois il est nécessaire de m'indiquer si votre demande concerne un TER, un OUIGO un TGV classique ou un INTERCITE.",Tue Oct 08 10:13:00 +0000 2019,SNCF,218659501,1.1815113962756956e+18

1181507086561230849,"@Nad_mes Bonjour Nad_mes, vraiment navré pour votre vol, si vous le souhaitez vous pouvez déposer une réclamation via le lien suivant ---&gt; [LIEN]",Tue Oct 08 09:50:15 +0000 2019,SNCF,218659501,1.1815042146373878e+18

1181486605321822209,"@kevlegalicien_ Bonjour, si vous rencontrez des difficultés lors de votre changement en gare de Toulouse-Matabiau, je vous invite à vous rapprocher de votre Chef de Bord ou de nos agents en gare.",Tue Oct 08 08:28:52 +0000 2019,SNCF,218659501,1.1814797963851776e+18

1181485893594562560,@jerobern Votre train circule à nouveau nouveau. Arrivée prévue pour 10h30.,Tue Oct 08 08:26:02 +0000 2019,SNCF,218659501,1.181483137265754e+18

1181485875911434240,"@jerobern Bonjour, votre retard est lié au mauvais fonctionnement d’un système d’aiguillage à l'entrée de la gare de Paris-Montparnasse. Nos équipes techniques sont intervenues sur place pour procéder aux réparations et vérifications techniques.",Tue Oct 08 08:25:58 +0000 2019,SNCF,218659501,1.181483137265754e+18

1181623079291641856,"@yqueret Par conséquent, certains trains sont supprimés ou retardés. Le TGV 9785 prend en charge plusieurs voyageurs du TGV 9781 qui a été supprimé.",Tue Oct 08 17:31:10 +0000 2019,SNCF,218659501,1.1816183506544476e+18

1181623045611560962,"@yqueret Bonsoir, une panne d'alimentation électrique due à la chute d'un arbre sur les voies, entre Mulhouse et Altkirch, interrompt le trafic depuis 15h. Si le trafic a repris très progressivement sur une voie, celle d'à côté ne sera pas ré-ouverte ce soir.",Tue Oct 08 17:31:02 +0000 2019,SNCF,218659501,1.1816183506544476e+18

1181618197247791105,@ghyslaine92 Nous essayons de vous répondre par message direct. Merci de nous suivre sur twitter pour que nous puissions vous l'envoyer.,Tue Oct 08 17:11:46 +0000 2019,SNCF,218659501,1.1811674183177052e+18

1181612943076728832,"@jbviktor7 @ouisncf Bonjour jbviktor7 , afin d'effectuer des recherches pouvez-vous nous contacter en DM via ce lien :  [LIEN]",Tue Oct 08 16:50:53 +0000 2019,SNCF,218659501,1.181611013390639e+18

1181611886682476545,"@Deuj @GroupeSNCF Bonjour Deuj , pouvez-vous nous préciser de quelle région TER il s'agit SVP ?",Tue Oct 08 16:46:41 +0000 2019,SNCF,218659501,1.1816099300313416e+18

1181610533054758912,"@nicolas_contant Bonsoir, le TGV 6765 vient de quitter Besançon-Viotte à l'heure 🙂 A votre service.",Tue Oct 08 16:41:18 +0000 2019,SNCF,218659501,1.1816077281349386e+18

1181604774527094785,"@Haidee_010197 @PepiteSexiste @Avec_Marlene @ChapuisCamille @sncfMonAmour @BainLudovic @romanebiston @RixainMP @HCEfh @marlene_team @MarleneAvec Bonjour, merci pour votre message. L'accès payant aux toilettes est une solution mise en place pour limiter les dégradations. Dans ce cas précis, la zone ""urinoirs"" ne peut pas être protégée de cette façon. [1/2]",Tue Oct 08 16:18:26 +0000 2019,SNCF,218659501,1.1808150588735693e+18

1181602277678895105,"@Sebdraven Bonjour, je n'arrive pas à retrouver votre train. Etes-vous sûr de son numéro ? Quel trajet effectuez-vous s'il vous plaît ?",Tue Oct 08 16:08:30 +0000 2019,SNCF,218659501,1.1816010207843983e+18

1181600788285665281,@L_V_Center @SarahLion31 @BenInVR Bravo à eux pour ce travail 👏,Tue Oct 08 16:02:35 +0000 2019,SNCF,218659501,1.1815770661327872e+18

1181599561367744512,"@StephenLoureiro Pour votre correspondance, je vous invite à vous rapprocher de votre chef de bord qui pourra vous renseigner.",Tue Oct 08 15:57:43 +0000 2019,SNCF,218659501,1.181597365872005e+18

1181599392433917952,"@StephenLoureiro Bonjour, votre TGV 8264 est annoncé avec 45 minutes de retard à Paris-Montparnasse. La circulation reprend progressivement depuis 17h30 entre Bordeaux et Angoulême. Une personne a été heurtée par un train dans ce secteur. Les services de secours sont intervenus.",Tue Oct 08 15:57:02 +0000 2019,SNCF,218659501,1.181597365872005e+18

1181599372695494661,"@cell_qui Le trafic peut reprendre uniquement sur une voie depuis 17h50. Le déplacement de votre train vers la voie d'à côté va donc s'effectuer progressivement. Une fois reparti, il se rendra jusqu'à la gare d'Altkirch, où il se raccordera avec un autre train.",Tue Oct 08 15:56:58 +0000 2019,SNCF,218659501,1.1815951837601833e+18

1181599088892157952,"@cell_qui Bonjour, vous devez prévoir 4h de retard pour le TGV 9898/9. Une panne d'alimentation électrique, due à la chute d'un arbre sur les voies, interrompt les circulations depuis 15h entre Mulhouse et Altkirch.",Tue Oct 08 15:55:50 +0000 2019,SNCF,218659501,1.1815951837601833e+18

1181580871113019395,"@AdrienChatel Bonjour, pouvez-vous me préciser votre numéro de train ?",Tue Oct 08 14:43:27 +0000 2019,SNCF,218659501,1.1815757689016074e+18

1181580361320603648,"@SorryBeyonce @Intercites @GroupeSNCF Bonjour, quel est le numéro de votre train s'il vous plaît ?",Tue Oct 08 14:41:25 +0000 2019,SNCF,218659501,1.1815769974552412e+18

1181572204292661251,@highhoper Je vous invite à vous rapprocher de votre chef de bord ou des agents présents en gare de Bordeaux-Saint-Jean qui pourront vous indiquer vers quel train vous pouvez reporter pour continuer votre trajet jusqu'à Hendaye. 2/2,Tue Oct 08 14:09:00 +0000 2019,SNCF,218659501,1.1815677049411707e+18

1181572055554301953,"@DamienMouchague Bonjour, si vous souhaitez des informations, merci de me communiquer votre numéro de train. A votre service.",Tue Oct 08 14:08:25 +0000 2019,SNCF,218659501,1.181568767110914e+18

1181571807071150081,"@highhoper Bonjour, votre TGV 8541 est annoncé avec 1h30 de retard à Bordeaux-Saint-Jean. Il a pour terminus exceptionnel Bordeaux-Saint-Jean. C'est la conséquence d'un accident de personne entre Angoulême et Bordeaux. 1/2",Tue Oct 08 14:07:26 +0000 2019,SNCF,218659501,1.1815677049411707e+18

1181563032876601344,"@Sakuta_Kun @ouisncf Bonjour Sakuta_Kun,























Je regrette mais nous ne traitons pas les demandes relatives aux circulations en TER. Pour obtenir des informations sur les abonnements TER proposés par la région Grand-Est, vous pouvez visiter le lien suivant : [LIEN]























Bien cordialement.",Tue Oct 08 13:32:34 +0000 2019,SNCF,218659501,1.1815604343919493e+18

1181558920877367296,"@June_wrld Bonjour,























Vous pouvez effectuer une demande G30, à partir de 30 min de retard sur TGV et Intercités.























Rendez-vous ici : [LIEN]























Je reste à votre disposition pour tout autre renseignement.























Bien à vous.",Tue Oct 08 13:16:13 +0000 2019,SNCF,218659501,1.1815569983719752e+18

1181526491982684160,"@alineeru Bonjour Aurélien, n'hésitez pas à le signaler en envoyant 'StopInfoPerturb' au 36063. Ne notre coté nous ferons également remonter votre signalement.",Tue Oct 08 11:07:22 +0000 2019,SNCF,218659501,1.1815234894524293e+18

1181652486702194688,"@PointMan84 Bonsoir, quel trajet effectuez-vous ?",Tue Oct 08 19:28:01 +0000 2019,SNCF,218659501,1.1816490285236716e+18

1181646300728700935,@Didouch_ @RERC_SNCF Ravis qu'elle vous plaise 😊 Merci pour ce partage. Bonne soirée à vous !,Tue Oct 08 19:03:26 +0000 2019,SNCF,218659501,1.1816433573632778e+18

1181637969259761664,"@reanimumab Bonjour reanimumab , afin d'effectuer des vérifications, pouvez-vous nous contacter en DM via ce lien SVP : [LIEN]  ?",Tue Oct 08 18:30:20 +0000 2019,SNCF,218659501,1.1816343992694784e+18

1181634490365612032,"@CoralinaRedfox Bonsoir CoralinaRedfox,













































Je regrette ces désagréments.






















Pouvez-vous me préciser, svp, le trajet sur lequel vous avez subi ces retards ?













































Dans l'attente de votre retour,",Tue Oct 08 18:16:30 +0000 2019,SNCF,218659501,1.1816326231705068e+18

1181633558546395136,"@seeberpleyer Bonsoir seeberpleyer,













































Je regrette cette situation, pouvez-vous me communiquer le nom de votre abonnement s'il vous plaît ?













































Bien à vous,",Tue Oct 08 18:12:48 +0000 2019,SNCF,218659501,1.181632813071786e+18

1181629370655498240,"@failed_princess Navré de ces conditions de voyage, vous pouvez effectuer, si vous le souhaitez, une réclamation en suivant ce lien : [LIEN]",Tue Oct 08 17:56:10 +0000 2019,SNCF,218659501,1.1816273245482107e+18

1181629229580111873,"@failed_princess Bonjour, votre TGV 2883 a effectivement été supprimé au départ de Luxembourg. Toutes les conditions techniques n'étaient pas réunies pour permettre à votre train de circuler.",Tue Oct 08 17:55:36 +0000 2019,SNCF,218659501,1.1816273245482107e+18

1181625855774248965,"@Stelou_78 Bonjour, est-ce que je peux vous renseigner ? Avez-vous un numéro de train s'il vous plaît ?",Tue Oct 08 17:42:12 +0000 2019,SNCF,218659501,1.181624667074941e+18

1181835672551936000,"@CutieOfSuburbia Bonjour,





















Je regrette cette situation,





















Je vous invite à effectuer une réclamation en ligne ici : [LIEN] (ne pas sélectionner G30).





















Choisissez les menus déroulants suivants : Voyage, Garantie Voyage, Autres garanties.





















Bonne journée.",Wed Oct 09 07:35:56 +0000 2019,SNCF,218659501,1.1818274631035986e+18

1181823928743989248,"@MRayanAdam Bonjour, pouvez-vous me communiquer votre numéro de train s'il vous plait ?",Wed Oct 09 06:49:16 +0000 2019,SNCF,218659501,1.1818226279057736e+18

1181816582865072128,"@Japonline Bonjour, votre train a dû respecter des distances de sécurité avec un autre train dans le secteur de Lille-Flandres. Votre train est arrivé avec +12 minutes en gare de Paris-Nord.",Wed Oct 09 06:20:05 +0000 2019,SNCF,218659501,1.1818084873214935e+18

1181813688812150784,"@astesx1 Bonjour, pouvez vous me préciser le numéro de votre train, voiture et siège s'il vous plait ?",Wed Oct 09 06:08:35 +0000 2019,SNCF,218659501,1.1818073273070633e+18

1181994706177314819,"@_fxnny_b Bonjour,  pouvez-vous me donner votre numéro de train?",Wed Oct 09 18:07:53 +0000 2019,SNCF,218659501,1.181992325976875e+18

1181992021625577475,"@falbifred Bonjour, votre TGV 8516 est annoncé avec 1h10 de retard. La circulation est perturbée au sud de Bordeaux. C'est la conséquence d'un défaut d'alimentation électrique. Nos équipes sont mobilisées pour permettre un retour à la normale le plus rapide possible.",Wed Oct 09 17:57:12 +0000 2019,SNCF,218659501,1.1819865698441175e+18

1181990808662224898,"@phili_lsc Bonjour phili_lsc , nous regrettons cette situation, pouvez-vous nous communiquer en DM votre référence dossier voyage en 6 lettres via ce lien SVP : [LIEN]",Wed Oct 09 17:52:23 +0000 2019,SNCF,218659501,1.181990090953896e+18

1181983955710611456,"@ChloeM_F Bonsoir, quel numéro de train avez-vous ?",Wed Oct 09 17:25:09 +0000 2019,SNCF,218659501,1.1819830866381865e+18

1181983530089402369,"@TgvNP Bonsoir, le ralentissement de quelques minutes s'est produit à l'entrée de la ligne TGV-Est. Le TGV 2515 a dû maintenir ses distances de sécurité avec un autre train.",Wed Oct 09 17:23:28 +0000 2019,SNCF,218659501,1.1819562807700603e+18

1181981735615127554,"@pierreAlzingre @GroupeSNCF Bonsoir pierreAlzingre,









































Je vous remercie pour ce message positif que je transmets à l'équipe concernée.









































Je vous souhaite une bonne soirée.",Wed Oct 09 17:16:20 +0000 2019,SNCF,218659501,1.1819802059482972e+18

1181974509085171714,"@DarpheuilMehdi Bonsoir, puis-je vous renseigner sur un train en particulier, s'il vous plaît ? A propos de votre correspondance, votre chef de bord est votre interlocuteur privilégié pour vous renseigner sur le sujet.",Wed Oct 09 16:47:37 +0000 2019,SNCF,218659501,1.1819735910652723e+18

1181971387487002626,"@Axelledu51 Bonjour, est-ce que je peux vous renseigner sur un train en particulier ? Quel est son numéro s'il vous plaît ?",Wed Oct 09 16:35:13 +0000 2019,SNCF,218659501,1.1819704800114975e+18

1181971158658359297,"@YannBlackHeart Bonjour, quel est le numéro de votre train retardé ainsi que celui de votre correspondance s'il vous plaît ?",Wed Oct 09 16:34:18 +0000 2019,SNCF,218659501,1.1819671714020434e+18

1181971033957556225,"@fanncarl Bonjour fanncarl , nous regrettons cette situation et vous invitons à contacter le service TER Centre Val de de Loire via ce lien : [LIEN]",Wed Oct 09 16:33:49 +0000 2019,SNCF,218659501,1.181964685773611e+18

1181970965263261696,"@Californienne_3 Bonjour, pourriez-vous m'indiquer vos numéros de train, voiture et place, s'il te plaît ?",Wed Oct 09 16:33:32 +0000 2019,SNCF,218659501,1.1819656944323584e+18

1181969903777132544,"@JuBertault Bonjour, quel est le numéro de votre train s'il vous plaît ?",Wed Oct 09 16:29:19 +0000 2019,SNCF,218659501,1.1819626346205266e+18

1181969859770490880,"@MereBordel Bonsoir Muriel, avez-vous pu vous rapprocher du chef de bord pour lui faire part de cette situation ?",Wed Oct 09 16:29:09 +0000 2019,SNCF,218659501,1.181891134701871e+18

1181951946086928384,"@Co_trcnt Bonjour, quel est le numéro de votre train s'il vous plaît ?",Wed Oct 09 15:17:58 +0000 2019,SNCF,218659501,1.1819513956347863e+18

1181925915871330304,"@L0BOFF Bonjour, quel est le numéro de votre train, voiture et place s'il vous plaît ?",Wed Oct 09 13:34:32 +0000 2019,SNCF,218659501,1.1819245347206185e+18

1181921777884241922,"@AnneBouaziz @ouisncf @GroupeSNCF @AnneBouaziz S'il y a peu de place à 0€, c'est que les trains sont déjà bien remplis en ce moment. N'hésitez pas à vous inscrire à l'alerte TGVmax avec notre bot sur Messenger. Avez-vous essayé de l'utiliser ?",Wed Oct 09 13:18:05 +0000 2019,SNCF,218659501,1.1816098375217684e+18

1181882477641699328,"@bbylvalva Bonjour, pouvez-vous m'indiquer votre gare de départ et d'arrivée s'il vous plait ?",Wed Oct 09 10:41:55 +0000 2019,SNCF,218659501,1.1818768289459446e+18

1181880362424819719,"@mthldfr @ouisncf @GroupeSNCF @mthldfr  Environ 250 000 places supplémentaires sont ainsi proposées, injectées au fur et à mesure dans le courant du mois et jusqu'à J-1, soit une hausse de 33% en moyenne.




















Chaque mois, c'est en moyenne 1million de places qui sont proposées aux maxtroteurs.",Wed Oct 09 10:33:31 +0000 2019,SNCF,218659501,1.1818717703511327e+18

1181878230053195776,"@Agathactmoi Bonjour Adèle, je mets @ouisncf dans la boucle pour vous renseigner




















Bonne journée.",Wed Oct 09 10:25:02 +0000 2019,SNCF,218659501,1.1818649850829455e+18

1181874911167598592,"@Camillllleuh Bonjour Camille, 




















Je vous invite à utiliser le navigateur Mozilla Firefox depuis un PC/MAC. 




















Il faut également supprimer les cookies ainsi que l'historique.




















Je reste disponible,",Wed Oct 09 10:11:51 +0000 2019,SNCF,218659501,1.1818691550473585e+18

1181868569073721344,"@AbeReles Bonjour, pouvez-vous m'indiquer votre numéro de train s'il vous plait ?",Wed Oct 09 09:46:39 +0000 2019,SNCF,218659501,1.181866926454313e+18

1181865786429841408,"@philippedorier Bonjour, je vous invite à remonter vos observations aux équipes de @TERSUD_SNCF. A votre service.",Wed Oct 09 09:35:36 +0000 2019,SNCF,218659501,1.181864262802821e+18

1181860169690550272,"@laura_fge Bonjour laura_fge, navré pour ces difficultés, je laisse mes collègues de @ouisncf vous renseigner. Bonne journée.",Wed Oct 09 09:13:17 +0000 2019,SNCF,218659501,1.1818571237199585e+18

1181859465110462465,"@HerveCAUSSE @ouisncf Bonjour, pouvez vous me préciser le numéro de votre train, voiture et siège s'il vous plait ?",Wed Oct 09 09:10:29 +0000 2019,SNCF,218659501,1.1818583297500488e+18

1181857285129347072,"@MoskitoF Bonjour MoskitoF, je comprends votre mécontentement et je vous présente mes excuses au nom de sncf, toutefois si vous le souhaitez, vous pouvez faire une demande de compensation via le lien suivant si votre retard est supérieur à 30 minutes---&gt; [LIEN]",Wed Oct 09 09:01:49 +0000 2019,SNCF,218659501,1.1818557731204833e+18

1181855509714018310,"@MgCinema Bonjour, comment est-ce que je peux vous renseigner ?",Wed Oct 09 08:54:45 +0000 2019,SNCF,218659501,1.181852896788398e+18

1182017838741110785,"@Timothe_L62 Bonsoir Timothe_L62,



































Je vous remercie pour votre retour positif et le transmets à l'équipe concernée.


































