data,favorite_cnt,id,reply_to_id,retweet_cnt,text,user,user_id
Sun Sep 15 14:03:19 +0000 2019,1,1173235850181795843,,0,@DraanHTV Bonne fin de voyage !,SNCF,218659501
Sun Sep 15 13:57:41 +0000 2019,0,1173234435971588098,,0,"@Popog_ Je regrette cette situation, je vous invite à effectuer ce nouvel achat puis à en demander le remboursement ici : 
[LIEN]
-Indiquez votre nom et la référence du dossier voyage
-Sélectionnez « Billet », puis «Echange remboursement », puis « Billet payant »",SNCF,218659501
Sun Sep 15 13:41:36 +0000 2019,0,1173230388396875778,,0,@DraanHTV Bonjour et merci pour votre signalement. Le chef de bord vient d'être contacté. Il va se rendre dans votre voiture. N'hésitez pas à le solliciter.,SNCF,218659501
Sun Sep 15 13:35:13 +0000 2019,0,1173228778820161537,,0,"@AlxisPhotograph Je tiens en compte de votre remarque que je transmets dès à présent à nos équipes. Si vous souhaitez également porter votre réclamation vers notre page, vous pouvez le faire ici &gt; [LIEN]",SNCF,218659501
Sun Sep 15 13:23:38 +0000 2019,0,1173225863879581697,,0,@erce78 C'est noté. J'observe que votre train est complet en 2nde classe jusqu'à Roissy-Aéroport CDG 2 TGV.,SNCF,218659501
Sun Sep 15 13:19:35 +0000 2019,0,1173224847004057602,,0,"@AlxisPhotograph Bonjour, à bord de quel train voyagez-vous s'il vous plaît ?",SNCF,218659501
Sun Sep 15 12:58:38 +0000 2019,0,1173219575636385792,,0,"@youxtth Bonjour, puis-je vous renseigner sur un train en particulier ?",SNCF,218659501
Sun Sep 15 12:56:03 +0000 2019,0,1173218922876801031,,0,"@erce78 Pouvez-vous me confirmer votre destination, vos numéros de voiture et place(s) ? Des bouteilles d'eau ont été mises à disposition du personnel à bord du train (à partir de Valence-TGV). Avez-vous eu une bouteille ?",SNCF,218659501
Sun Sep 15 12:37:18 +0000 2019,0,1173214204146388992,,0,"@aduolys Pouvez-vous me préciser où êtes-vous actuellement ? Quels sont numéros de TGV, voiture et place ? Merci",SNCF,218659501
Sun Sep 15 12:34:47 +0000 2019,0,1173213573251764229,,0,"@erce78 La climatisation à bord de votre voiture est effectivement en panne.  
À votre arrivée je vous invite à faire part de votre expérience au Service Réclamation à cette adresse : [LIEN]",SNCF,218659501
Sun Sep 15 12:34:10 +0000 2019,0,1173213418456801281,,0,@Popog_ Normalement vous n'avez rien à faire concernant votre billet. Je préconise cependant toujours aux voyageurs de se présenter au chef de bord avant le départ. Je reste à votre disposition.,SNCF,218659501
Sun Sep 15 12:33:56 +0000 2019,0,1173213357790367745,,0,"@Popog_ Ce train part à 16h10 de Paris-Est et arrivera à Strasbourg à 18h33. Autrement, vous pouvez vous reporter sur les trains suivants : 9555, 9577, 2443 ou 9579.",SNCF,218659501
Sun Sep 15 12:33:42 +0000 2019,0,1173213300949245953,,0,"@Popog_ Bonjour, à cause d'une panne sur votre TGV 9563, celui-ci est en effet supprimé. Comme votre destination est Strasbourg, vous êtes autorisé(e) à emprunter le train OUIGO 7693 et invité(e) à vous asseoir uniquement en voiture 6.",SNCF,218659501
Sun Sep 15 12:22:44 +0000 2019,0,1173210541621485568,,0,"@max_rav Bonjour Max_rav, je comprends votre mécontentement. Je vous invite à contacter votre ligne dédiée au 0808 808 330 (Service gratuit + prix appel). Un conseiller Fidélité pourra prendre en charge votre demande.
Bien à vous.",SNCF,218659501
Sun Sep 15 12:17:42 +0000 2019,0,1173209273809195008,,0,"@MattMeron Bonjour MattMeron,

Je vous invite à faire une réclamation en suivant ce lien : [LIEN]

Bien à vous,",SNCF,218659501
Sun Sep 15 12:17:25 +0000 2019,0,1173209200610205696,,0,"@erce78 Bonjour, dans quel train êtes-vous ? Avez-vous son numéro ?",SNCF,218659501
Sun Sep 15 11:55:09 +0000 2019,0,1173203599406579712,,0,"@sun_ka15 Bonjour, je peux vous renseigner ? Quel est le numéro de votre train ?",SNCF,218659501
Sun Sep 15 11:01:01 +0000 2019,0,1173189976110043136,,0,"@aduolys Bonjour, avez-vous eu l’occasion de le signaler à votre chef de bord lors de son passage ? Son rôle est de vous aider dans toutes les étapes de votre voyage.",SNCF,218659501
Sun Sep 15 09:58:02 +0000 2019,0,1173174122735648768,,0,"@Louloute_J Bonjour Louloute_J, je comprends votre mécontentement. Pouvez-vous me communiquer votre référence dossier voyage (6 lettres) en DM, svp ? [LIEN]",SNCF,218659501
Sun Sep 15 09:43:25 +0000 2019,0,1173170445673275392,,0,"@MarieHuyghues Bonjour MarieHuyghues,
Le numéro ode carte fidélité doit être indiqué au moment de la réservation afin que les voyages soient comptabilisés. seuls les TGV et corail sont concernés. ( pas de ouigo).
Bien à vous.",SNCF,218659501
Sun Sep 15 09:40:49 +0000 2019,0,1173169791915483136,,0,"@Ablaze191 Bonjour Ablaze191, je vous invite à contacter votre région TER directement sur ce sujet. Retrouvez leurs coordonnées via le lien suivant : [LIEN]
Bien à vous.",SNCF,218659501
Sun Sep 15 09:31:51 +0000 2019,1,1173167535958691841,,0,"@petitconducteur @ouisncf sous réserve qu’elles soient pliées ou que leurs roues soient démontées,et qu’elles soient contenues dans des housses de 1,20 m x 0,90 m au maximum"".
Bien à vous.
2/2",SNCF,218659501
Sun Sep 15 09:31:20 +0000 2019,1,1173167406627381248,,0,"@petitconducteur @ouisncf Bonjour petitconducteur ,
Comme indiqué dans les conditions générales de transport SNCF : ""les bicyclettes sont acceptées à bord des trains,
1/2",SNCF,218659501
Sun Sep 15 09:13:46 +0000 2019,0,1173162982571986944,,0,@JeanLucChambrin Bonjour; merci de ce retour 🙂 Pouvez-vous me préciser de quel TGV il s'agit ? Bon dimanche 😎,SNCF,218659501
Sun Sep 15 08:59:02 +0000 2019,0,1173159275964882944,,0,"@AquaBestGoddess Vous pouvez contacter lecentre de relation client Contact TER Grand Est au 0 805 415 415 (Service et appel gratuits) du lundi au vendredi de 6h30 à 19h30,
le samedi de 9h à 14h ainsi que le dimanche et les jours fériés de 15h à 20h.",SNCF,218659501
Sun Sep 15 08:53:49 +0000 2019,0,1173157965437853697,,0,@AquaBestGoddess Dans quelle région êtes vous située?,SNCF,218659501
Sun Sep 15 08:48:22 +0000 2019,0,1173156592642121728,,0,"@Choubidoo_ Bonjour Choubidoo_, je comprends votre attente. Pouvez-vous me communiquer votre référence dossier voyage (6 lettres) en DM, svp ? [LIEN]",SNCF,218659501
Sun Sep 15 08:47:44 +0000 2019,1,1173156431870214145,,0,@Elisa_Lapinou Je vous en prie. Nous restons à votre disposition en cas de besoin. Bonne journée ! 🙂,SNCF,218659501
Sun Sep 15 08:29:32 +0000 2019,1,1173151852059340800,,0,"@Elisa_Lapinou Bonjour Élisa. Pourriez-vous me communiquer vos numéros de train, voiture et place s'il vous plaît ?",SNCF,218659501
Sun Sep 15 08:28:11 +0000 2019,0,1173151511569940482,,0,@lestoundu02 Bonjour Stanislas. Merci pour votre signalement que nous ne manquerons pas de transmettre aux équipes concernées. Bonne journée. [LIEN],SNCF,218659501
Sun Sep 15 08:27:59 +0000 2019,0,1173151462588919808,,0,"@AquaBestGoddess @ouisncf Bonjour AquaBestGoddes, 
Je vous invite à contacter directement le service client au 3635 (appel gratuit).
Bien à vous.",SNCF,218659501
Sun Sep 15 07:10:20 +0000 2019,0,1173131920508694528,,0,"@IBoironMorieux Pour demander une compensation à votre arrivée : [LIEN] 
Je reste à votre disposition.",SNCF,218659501
Sun Sep 15 07:09:42 +0000 2019,0,1173131760575635456,,0,"@IBoironMorieux Bonjour Isabelle. En effet, prévoyez une heure de retard pour le 5955. Un train de marchandises est tombé en panne vers Montargis. Par conséquent, votre train emprunte un autre itinéraire afin de contourner la zone de l'incident, et ne dessert pas la gare de Nevers.",SNCF,218659501
Sun Sep 15 06:49:14 +0000 2019,0,1173126613170556929,,0,"@CYUsername @ouisncf Bonjour CYUsername, je regrette la situation que vous avez rencontré. Pouvez-vous me communiquer votre référence dossier voyage (6 lettres) en DM, svp ? [LIEN]",SNCF,218659501
Sun Sep 15 06:22:29 +0000 2019,2,1173119880624779266,,0,@CyrilGazel Bonjour et merci beaucoup pour votre tweet positif ! Nous allons transmettre vos compliments à l'équipe des chefs de bord de ce TGV. Bonne fin de voyage et bon dimanche.,SNCF,218659501
Sun Sep 15 05:46:32 +0000 2019,0,1173110831694983170,,0,"@Noumenie Bonjour Noumenie, pouvez-vous me communiquer votre référence dossier voyage (6 lettres) et le n° de votre abonnement en DM, svp ? [LIEN]",SNCF,218659501
Sun Sep 15 05:20:21 +0000 2019,0,1173104244523753472,,0,"@sarichard Bonjour, pour votre question je vous invite à appeler directement le: 0 800 11 40 23 (service et appel gratuits). Un téléconseiller vous répondra et pourra vous renseigner.",SNCF,218659501
Sat Sep 14 18:03:31 +0000 2019,0,1172933914161229824,,0,"@_Marina_Anca Je comprends bien mais la ligne que vous avez empruntée est gérée par le service de @TERNormandie, voilà la raison pour laquelle je vous invite à vous adresser directement à eux.",SNCF,218659501
Sat Sep 14 17:39:09 +0000 2019,0,1172927781891706882,,0,"@EtienneCazals @ouisncf Bonjour EtienneCazals , nous regrettons cette situation et vous invitons à effectuer votre réclamation en ligne via ce formulaire en ligne : [LIEN]",SNCF,218659501
Sat Sep 14 17:33:00 +0000 2019,0,1172926234013163521,,0,"@sarou76 @ouisncf Bonjour sarou76,

Pouvez-vous renseigner ce code dans la rubrique ""Code avantage ou Bon d'Achat"" s'il vous plaît ?

Bien à vous",SNCF,218659501
Sat Sep 14 17:13:55 +0000 2019,0,1172921430876610561,,0,"@dropinthebin Bonjour dropinthebin,

Pouvez-vous me communiquer en DM votre nom, prénom, date de naissance, adresse mail et référence à 6 lettres de ce dossier voyage s'il vous plaît : [LIEN] ?

Bien à vous,",SNCF,218659501
Mon Sep 23 19:56:00 +0000 2019,0,1176223709700513793,,0,"@ludoprd Dans le cadre du programme de fidélité, vous recevez un code avantage de 20 % dans le mois qui suit la date de votre anniversaire.

Bien à vous,",SNCF,218659501
Mon Sep 23 19:48:50 +0000 2019,0,1176221907064164352,,0,"@FloMatey Bonsoir, pour vos correspondances, votre chef de bord et nos agents d’escale en gare sont à votre disposition.",SNCF,218659501
Mon Sep 23 19:34:23 +0000 2019,0,1176218269012901890,,0,"@zouzou361 Pour demander une compensation, je vous invite à vous rendre sur [LIEN]",SNCF,218659501
Mon Sep 23 19:34:06 +0000 2019,0,1176218199127482376,,0,"@zouzou361 Le retard de votre Intercités a évolué, prévoyez dorénavant 1h00 de plus à l'arrivée. Cet évolution est prise à jour dans l'assistant SNCF.",SNCF,218659501
Mon Sep 23 19:32:17 +0000 2019,0,1176217740383834112,,0,"@YungibYungib1 @ouisncf Bonsoir,
Nous vous invitons à patienter ou à nous contacter en DM Twitter avec votre question.
Bonne soirée.",SNCF,218659501
Mon Sep 23 19:28:53 +0000 2019,0,1176216887094628356,,0,"@ludoprd Bonjour Ludoprd, 
Avez-vous un compte de fidélité ?",SNCF,218659501
Mon Sep 23 19:00:30 +0000 2019,0,1176209743267975169,,0,@zouzou361 Un train a heurté un sanglier entre La Ferté-St-Aubin et Lamotte-Beuvron. Le trafic a été interrompu afin de permettre l'intervention des nos équipe sur place.,SNCF,218659501
Mon Sep 23 18:59:12 +0000 2019,0,1176209418326814721,,0,"@zouzou361 Bonsoir, votre Intercités 3685 est actuellement annoncé avec 20 minutes de retard. Retrouvez toutes ces informations sur l’Assistant SNCF : [LIEN]",SNCF,218659501
Mon Sep 23 18:45:10 +0000 2019,0,1176205885867200518,,0,"@cosyeli Afin de retrouver votre réclamation, pouvez-vous me communiquer vos nom, prénom, date de naissance et adresse mail, svp ?",SNCF,218659501
Mon Sep 23 18:39:31 +0000 2019,0,1176204463272603648,,0,"@CL_C0C0 @ouisncf Le TGV 8300 ne circule pas le vendredi 15 novembre.
Cordialement.",SNCF,218659501
Mon Sep 23 18:32:36 +0000 2019,0,1176202720467968000,,0,"@celine_godard04 Bonjour, quel est le numéro de votre train, voiture et place s'il vous plaît ?",SNCF,218659501
Mon Sep 23 18:32:27 +0000 2019,0,1176202683511975936,,0,"@noemiegouillard Bonjour, à l’avenir, n’hésitez pas à vous adresser au fil Twitter @TERHDF",SNCF,218659501
Mon Sep 23 18:32:05 +0000 2019,1,1176202591660892162,,0,"@Nperard51 Bonjour, à l'avenir, n'hésitez pas à vous adresser à mes collègues de @TERGrandEst
Vous pouvez également suivre ce lien : [LIEN]",SNCF,218659501
Mon Sep 23 18:31:04 +0000 2019,0,1176202337309855744,,0,"@Kiurylk Bonjour, au sujet des TER, je vous invite à suivre ce lien : [LIEN]",SNCF,218659501
Mon Sep 23 18:29:46 +0000 2019,0,1176202010565234688,,0,"@raf_750 @ouisncf Bonsoir Raf, 
Nous ne traitons pas les demandes OUI SNCF sur ce fil d'information.
Aussi je mets dans la boucle @ouisncf pour répondre à votre demande.
Cordialement.",SNCF,218659501
Mon Sep 23 18:01:26 +0000 2019,0,1176194878650363909,,0,@diegoalmaradona @ouisncf Je viens de transmettre votre signalement au service concerné du train. N'hésitez pas également à le signaler au chef de bord qui a été mis au courant. A votre service !,SNCF,218659501
Mon Sep 23 17:59:45 +0000 2019,0,1176194456380465154,,0,@Bises_de_Paris Pouvez-vous me communiquer en DM votre référence de dossier svp ? [LIEN],SNCF,218659501
Mon Sep 23 17:52:17 +0000 2019,0,1176192577638416384,,0,@salomepiazza @TERPays2LaLoire sera plus à même de vous renseigner.,SNCF,218659501
Mon Sep 23 17:48:57 +0000 2019,0,1176191735787065345,,0,@_TP1810 Je vous en prie 🙂,SNCF,218659501
Mon Sep 23 17:48:14 +0000 2019,0,1176191557143339008,,0,"@motsetpages @ouisncf Bonjour, quel est le numéro de votre train, voiture et place s'il vous plaît ?",SNCF,218659501
Mon Sep 23 17:47:24 +0000 2019,0,1176191349009375232,,0,"@diegoalmaradona @ouisncf Bonjour, quel est le numéro de votre place s'il vous plaît ?",SNCF,218659501
Mon Sep 23 17:44:28 +0000 2019,0,1176190608626655233,,0,"@_TP1810 Bonjour, je mets mon cher collègue de @TERNormandie dans la boucle afin qu'il puisse vous renseigner.",SNCF,218659501
Mon Sep 23 17:39:36 +0000 2019,1,1176189383181045761,,0,@mcartoixa Oups... Au temps pour moi ! A vouloir répondre trop vite... 😉 Je me renseigne et reviens vers vous.,SNCF,218659501
Mon Sep 23 17:34:51 +0000 2019,0,1176188187636654081,,0,"@mcartoixa Bonjour, l'Intercités 3731 est supprimé la nuit du 24 au 25 septembre. C'est la conséquence d'un mouvement social national interprofessionnel. A votre service.",SNCF,218659501
Mon Sep 23 17:34:35 +0000 2019,0,1176188124185137153,,0,"@Senthaclos Bonjour, un mouvement social national interprofessionnel est effectivement prévu demain. Pour tout échange de billet, nous vous invitons à vous rendre en gare ou à contacter le 3653.",SNCF,218659501
Mon Sep 23 17:26:30 +0000 2019,0,1176186089436065792,,0,"@_TP1810 Bonjour, sur quel train puis-je vous renseigner s'il vous plaît ?",SNCF,218659501
Mon Sep 23 17:21:20 +0000 2019,1,1176184788681728000,,0,"@kermittas Et une fois que tout est OK, la danse de la joie est de rigueur ! [LIEN]",SNCF,218659501
Mon Sep 23 17:17:16 +0000 2019,273,1176183764336218118,,11,@AypierreMc Et n'oublions pas : vive le @ZEventfr (et félicitations pour le nouveau record 💪) ! 💚,SNCF,218659501
Mon Sep 23 17:11:17 +0000 2019,0,1176182256832012289,,0,"@urmilkchocolate Bonsoir, la connexion à bord de votre train TGV INOUI est disponible gratuitement durant votre trajet. N'hésitez à suivre les étapes d'une connexion à bord via la fiche suivante &gt; [LIEN]",SNCF,218659501
Mon Sep 23 17:03:31 +0000 2019,0,1176180304018649088,,0,@laureenjeej @astrecomete Si vous sélectionnez un autre motif que garantie retard vous pourrez passer le filtre du robot.,SNCF,218659501
Mon Sep 23 17:00:02 +0000 2019,0,1176179425827799040,,0,"@salomepiazza Bonjour, sur quel train puis-je vous renseigner s'il vous plaît ?",SNCF,218659501
Mon Sep 23 16:59:46 +0000 2019,0,1176179358769303559,,0,"@souad1330 Je vous invite à prendre contact avec un agent du service TER de votre région, depuis le lien suivant : [LIEN]. 
Bien à vous,",SNCF,218659501
Mon Sep 23 16:59:10 +0000 2019,0,1176179210022526981,,0,"@thiealli Bonjour, au sujet de votre TER, je vous invite à vous adresser directement au fil Twitter dédié aux TER de votre région : [LIEN] A votre service.",SNCF,218659501
Mon Sep 23 16:45:47 +0000 2019,1,1176175842130649089,,0,"@LayIow_ @ouisncf Bonjour LayIow_,  navré pour ce retard.

Le lien G30 vous permet d'obtenir 25% de compensation. La compensation minimale est de 4€. 

Vous ne correspondez donc pas aux conditions générales du site G30, c'est pour cela que le logiciel ne vous propose pas de remboursement.",SNCF,218659501
Mon Sep 23 16:36:14 +0000 2019,0,1176173436982501376,,0,"@CL_C0C0 @ouisncf Bonsoir CL_C0C0,
Peut être un bug dus site marchand ?",SNCF,218659501
Mon Sep 23 16:29:32 +0000 2019,0,1176171750868078594,,0,"@laureenjeej @astrecomete Désolé.
Votre billet, comme les frais d’hôtels, ne peut être remboursés aux guichets, il est nécessaire de faire une réclamation via le lien suivant [LIEN]",SNCF,218659501
Mon Sep 23 16:24:07 +0000 2019,0,1176170388453253120,,0,"@victor_pep Des vaches ont été repérées ce matin aux alentours de Lovagny et, de ce fait, le TGV 6965 n'a pas pu desservir la gare de Lyon-Saint-Exupéry. Une prise en charge de la gare de Chambéry a eu lieu par TER jusqu'à Lyon-Part-Dieu. Je reste à votre service.",SNCF,218659501
Mon Sep 23 16:21:17 +0000 2019,0,1176169674331033605,,0,"@laureenjeej @astrecomete Je comprends, je ne peux pas faire plus que ce qui vous a été proposé, sachez toutefois que dans ce type de proposition, les  frais hôtels sont remboursés si vous en faite la demande.

Toutefois, votre billet ne peut être remboursé au",SNCF,218659501
Mon Sep 23 16:13:23 +0000 2019,0,1176167689016004608,,0,"@laureenjeej @astrecomete Bonsoir laureenjeej, je regrette ces retards ainsi que les désagréments occasionnés, vous êtes vous rapprochée d'un agent SNCF en gare ?",SNCF,218659501
Mon Sep 23 16:11:54 +0000 2019,0,1176167313613164546,,0,"@Darky11909673 Bonjour, votre train affiche 10min de retard. Il s'agit d'un bagage oublié en gare de Paris-Montparnasse. A votre service au besoin !",SNCF,218659501
Mon Sep 23 16:07:16 +0000 2019,0,1176166148859158529,,0,"@VPM276 Bonjour, je vous remercie d'avoir utilisé le #allosimone afin de nous signaler cette anomalie. Je la transmets de ce pas à nos équipes. Bonne fin de journée. [LIEN]",SNCF,218659501
Mon Sep 23 16:06:55 +0000 2019,1,1176166060279631872,,0,"@a_sonjia @a_sonjia Bonjour, si votre train est supprimé, avec TGVmax, vous devez présenter votre réservation initiale pour accéder au train suivant.
Nous allons vérifier, pouvez-vous passer en DM svp afin de nous communiquer la référence de votre réservation?
[LIEN]",SNCF,218659501
Mon Sep 23 16:06:51 +0000 2019,0,1176166042038673413,,0,"@DborahMarion1 Bonjour, votre Intercités 3317 est actuellement annoncé avec 20 minutes de retard. Retrouvez toutes ces informations sur l’Assistant SNCF : [LIEN]",SNCF,218659501
Mon Sep 23 15:53:36 +0000 2019,0,1176162710016446464,,0,"@morganesgnrd Bonjour, 
Je vous invite à nous contacter par DM [LIEN]. 
Je vous conseille de ne pas divulguer d'informations personnelles en public. 
Bien à vous,",SNCF,218659501
Mon Sep 23 15:51:40 +0000 2019,1,1176162221749166082,,0,"@Lardoune Bonjour Lardoune, je comprends votre demande, mais pour obtenir des informations sur la carte Zou, il est nécessaire de prendre contact avec les équipes TER PACA. Vous trouverez toutes les informations de contact dans le Lien suivant ---&gt; [LIEN]",SNCF,218659501
Mon Sep 23 15:50:25 +0000 2019,0,1176161908472328192,,0,"@marxnebqt Bonjour, je peux vous renseigner ? Quel est le numéro de votre train ?",SNCF,218659501
Mon Sep 23 15:46:49 +0000 2019,0,1176160999847747585,,0,"@MlleDarcySky @TERPays2LaLoire @C_MORANCAIS Bonjour Laura, 
Je vous invite à effectuer une réclamation en suivant ce lien : [LIEN]
Cordialement.",SNCF,218659501
Mon Sep 23 15:42:32 +0000 2019,0,1176159922314194946,,0,@AjmThierry Votre TGV 8122 circule avec 55min de retard. Il s'agit d'une panne d'une rame avant son départ. Je vous invite également à faire une demande de compensation via le lien suivant &gt; [LIEN],SNCF,218659501
Mon Sep 23 15:31:33 +0000 2019,1,1176157160818053121,,0,"@axbmt Bonjour, le trafic est fortement perturbé, demain mardi 24 septembre, sur certaines lignes de la région des Pays de La Loire. Je laisse mes collègues de @TERPays2LaLoire vous renseigner sur l'alternative de votre trajet en TER. A votre service !",SNCF,218659501
Mon Sep 23 15:25:30 +0000 2019,0,1176155639011319808,,0,"@_Abbysse Bonsoir _Abbysse ,
Nous ne traitons pas les demandes TER sur ce fil, je vous invite à poser votre question ici : [LIEN].
Bien à vous.",SNCF,218659501
Mon Sep 23 15:23:53 +0000 2019,0,1176155230964260864,,0,@ChatblancPV Retrouvez toutes ces informations sur l’Assistant SNCF : [LIEN],SNCF,218659501
Mon Sep 23 15:17:53 +0000 2019,0,1176153718846365697,,0,"@eastandlaw @ouisncf Bonjour, je vous invite à contacter mes collègues de @TERGrandEst qui pourront vous renseigner.",SNCF,218659501
Mon Sep 23 15:14:09 +0000 2019,0,1176152782686044163,,0,"@F4ACU @ouisncf Bonjour, merci de cette remontée. Je la transmets aux équipes concernées. Belle fin de journée à vous !",SNCF,218659501
Mon Sep 23 15:13:00 +0000 2019,0,1176152490137542658,,1,"@xavierc677515 Bonjour Xavier, votre train est bien prévu à l'heure. Il sera au départ de Strasbourg-Ville à 20h19. A votre service au besoin !",SNCF,218659501
Mon Sep 23 15:12:59 +0000 2019,0,1176152487180611590,,0,"@karldurand Je suis navrée, mais ce sont les euls liens que nous avons à vous proposer.
Pouvez-vous me communiquer la référence de la réclamation que je regarde l'état de votre demande ?",SNCF,218659501
Mon Sep 23 15:07:51 +0000 2019,1,1176151194848374784,,0,"@Sergio_teuteur @ouisncf @GroupeSNCF Afin de faire les recherches nécessaires et en application de la réglementation générale sur la protection des données (RGPD), merci de me confirmer vos nom, prénom, date de naissance et adresse mail  en DM via ce lien : [LIEN]",SNCF,218659501
Mon Sep 23 15:06:11 +0000 2019,0,1176150776957276161,,0,"@JuliePouliquen @trainline_fr Bonjour JuliePouliquen, pour le moment la seule différence entre la carte avantage famille et la carte avantage Week-end c'est les 15% de réduction sur Junior et compagnie que propose la carte famille.",SNCF,218659501
Mon Sep 23 14:56:57 +0000 2019,0,1176148453191225344,,0,"@Keishia_ @MaitreChaton "" faut le mettre dans la case code avantage ou bon d’achat dans le formulaire de recherche de train, donc dès le début""

C'est exactement ça.",SNCF,218659501
Mon Sep 23 14:40:04 +0000 2019,0,1176144202096357379,,0,@Benlunique Merci pour ce retour. Je transmets votre remarque au service concerné. Bonne soirée.,SNCF,218659501
Mon Sep 23 14:39:24 +0000 2019,0,1176144035645415424,,0,"@karldurand Bonjour karldurand,
Je suis désolée d'apprendre cette situation.
Je vous invite à déclarer ces faits depuis l'appli dans : ""aide et contact"" puis ""service client de l'application sncf"" .
Bien à vous.",SNCF,218659501
Mon Sep 23 14:39:00 +0000 2019,0,1176143936710152192,,0,"@AjmThierry Bonjour, si vous souhaitez des informations, n'hésitez pas à me communiquer votre numéro de train. A votre service.",SNCF,218659501
Mon Sep 23 14:30:40 +0000 2019,0,1176141837444288514,,0,"@Benlunique Bonjour, si vous souhaitez des informations, merci de me communiquer votre numéro de train s'il vous plait. A votre service.",SNCF,218659501
Mon Sep 23 14:29:50 +0000 2019,1,1176141628706304004,,0,"@reseau_tan @Mahtthilde Bonjour,
Comment pouvons-nous vous aider ?",SNCF,218659501
Mon Sep 23 14:26:57 +0000 2019,0,1176140903272144896,,0,"@MaitreChaton Bonjour MaitreChaton, avez-vous bien renseigné votre code dans la case ""code avantage"" et pas ""code promo"" ?

Si c'est ok pour vous, je vous invite à me contacter en DM, afin que je regarde cela plus en détail --&gt; [LIEN]",SNCF,218659501
Mon Sep 23 14:10:29 +0000 2019,0,1176136757278126081,,0,"@Sergio_teuteur @ouisncf @GroupeSNCF Pouvez-vous essayer de vous connecter à votre compte SncfConnect via ce lien : [LIEN],  en utilisant les moteurs de recherches mozilla Firefox ou internet explorer ?",SNCF,218659501
Mon Sep 23 14:05:12 +0000 2019,0,1176135430892339201,,0,@sapk78 @inOUI Pouvez-vous nous contacter via ce lien : [LIEN],SNCF,218659501
Mon Sep 23 14:01:59 +0000 2019,0,1176134620632498176,,0,"@Saint_Saka Avec plaisir, bonne journée.",SNCF,218659501
Mon Sep 23 13:55:22 +0000 2019,0,1176132954269061121,,0,"@Bleudevert2 @RERE_SNCF @AlloSimone @CollectifRERE Bonjour @Bleudevert2 , nous vous remercions pour ce signalement. Afin de pouvoir remonter ces informations, il nous faudrait un exemple avec capture d'écran relevant les incohérences entre l'Assistant (l'appli sncf) et le trafic. 
Merci",SNCF,218659501
Mon Sep 23 13:54:17 +0000 2019,0,1176132680280416256,,0,"@Sergio_teuteur @ouisncf @GroupeSNCF Bonjour Sergio_teuteur,
Possédez-vous un  compte SncfConnect ?",SNCF,218659501
Mon Sep 23 13:52:18 +0000 2019,0,1176132183607730176,,0,"@bentrottter Bonjour, nos équipes sont pleinement mobilisées afin de ré-ouvrir les réservations dans les meilleurs délais. Je vous invite à essayer de réserver votre train à partir de la fin de la semaine.",SNCF,218659501
Mon Sep 23 13:46:53 +0000 2019,0,1176130819389308928,,0,@igataxes Je mets @RemiTrainPCLM dans la conversation pour vous renseigner concernant votre TER 861574. A votre disposition !,SNCF,218659501
Mon Sep 23 13:46:09 +0000 2019,0,1176130635041312769,,0,"@ninastronaut @ninastronaut bien noté, merci. Je vous redirige vers le bon interlocuteur. Bonne journée. L'équipe TGVmax",SNCF,218659501
Mon Sep 23 13:33:06 +0000 2019,0,1176127349630406656,,0,@ninastronaut @ninastronaut est-ce que votre amende concernait un trajet effectué dans le cadre de votre abonnement TGVmax ?,SNCF,218659501
Mon Sep 23 13:29:36 +0000 2019,0,1176126471863246848,,0,"@ManonDvaux il faudrait nous la renvoyer par mail à contact@tgvmax.fr s'il vous plaît en vous assurant qu'elle soit bien lisible et prise sans flash. Dès réception, l'activation pourra être effectuée sous 48h ouvrés.",SNCF,218659501
Mon Sep 23 13:28:32 +0000 2019,0,1176126199644532736,,0,"@leotescher @Baskinthesun01 @ouigoSNCF Bonjour Léo, 
Nous ne traitons pas les demandes d'objets perdus sur ce fil d'information.
Aussi, je vous invite à suivre ce lien : [LIEN]
Bien à vous.",SNCF,218659501
Mon Sep 23 13:26:48 +0000 2019,0,1176125765420756992,,0,@ninastronaut vous pouvez le retrouver sur votre espace MAX dans la rubrique abonnement.,SNCF,218659501
Mon Sep 23 13:23:53 +0000 2019,0,1176125031107170307,,0,"@cyrius_bende Bonjour, votre TGV 6811 est annoncé avec 40 minutes de retard. C'est la conséquence d'une panne d'aiguillage qui nécessite l'intervention de nos équipes entre Béziers et Narbonne.",SNCF,218659501
Mon Sep 23 13:23:34 +0000 2019,0,1176124952136900608,,0,@Camouloux La voiture à bord de laquelle vous deviez voyager n'était pas ne remplissait pas les conditions de confort optimal.,SNCF,218659501
Mon Sep 23 13:22:24 +0000 2019,0,1176124658959224834,,0,"@Micky91 @RERDcoupe @AlertesRERD @RERD_Prime Bonjour @Micky91, nous vous remercions pour ce signalement ainsi que les captures d'écran. Nous allons remonter ces informations aux équipes compétentes afin de régler ces dysfonctionnements d'affichage.
Bien à vous,",SNCF,218659501
Mon Sep 23 13:17:23 +0000 2019,1,1176123394045206531,,0,@MurielThui Je vous en prie. A votre service.,SNCF,218659501
Mon Sep 23 13:07:24 +0000 2019,0,1176120884777619456,,0,@MurielThui Merci pour ce retour. Ces deux TGV circulent bien demain. TGV 7546 : [LIEN] et TGV 7049 : [LIEN].  A votre service.,SNCF,218659501
