id,text,data,user,user_id,favorite_cnt,retweet_cnt
1173944078125457423,"Le match #Bordeaux x #Paris approche, l'occasion d'activer de belles opérations avec nos partenaires. @Betclic partenaire majeur des @girondins invite leurs 250 salariés à assister au matchCette opé annonce le lancement de belles opérations marketing à venir dans #Bordeaux😉 [LIEN]",Tue Sep 17 12:57:33 +0000 2019,Rachel,3088434905,12,7
1173938057231392768,Bon alors j'ai envie de me créer un compte @Betclic  ! j'hésite ! qui peut m'aider ?,Tue Sep 17 12:33:38 +0000 2019,Alain ROSALIE,370704506,0,0
1173933169638301696,Hello @Betclic possible de réparer le live Herbert Struff svp?,Tue Sep 17 12:14:12 +0000 2019,Max,988004282610978816,0,0
1173933034170671104,Retour de la LDC @Betclic va encore tout me prendre c'est pas gentil,Tue Sep 17 12:13:40 +0000 2019,Zen'ō 全王,781754647,0,0
1173932469671878657,Hello @UnibetFrance @Betclic @ParionsSport @PMU_Sport @WinamaxSport est-il possible de sortir les cotes des affiches Strasbourg/Asvel et Le Mans/Monaco en Coupe de France basket svp ? Ça joue ce soir à 20h et ce sont les affiches reines de la soirée #TeamParieur,Tue Sep 17 12:11:26 +0000 2019,Lunar Prono,821652542241251329,5,0
1173929595793362944,21h 🕘 Dortmund ⚡️ Barcelone100€ offerts* pour votre 1er pari @Betclic qu’il soit gagnant ou perdant : ✔️ Récupère ton gain si ton pari est gagné. 🔙 Récupère ta mise si ton pari est perdu.CODE : ACTU,Tue Sep 17 12:00:00 +0000 2019,Actu Foot,771606164,74,8
1173928828558893056,Hello la #TeamParieur J’ai envi de faire un beau combi pour la #LDC Qui des Bookmakers a la meilleure offre sur ce soir??@UnibetFrance @Betclic @WinamaxSport !On est dans le jus avec le #Lotofoot15Mercii [LIEN],Tue Sep 17 11:56:57 +0000 2019,DPC,735214498085244928,1,0
1173926661340971010,Salut @Betclic c’est possible d’ajouter dans les paris le Grand Prix d’Aragon Moto GP avec choix pour parier : « pilote au moin dans les 3 premiers.. »,Tue Sep 17 11:48:21 +0000 2019,mugiwara,563970963,0,0
1173922138300043264,Ça se tente non ? 🙏 @MlleCoco63 @Betclic [LIEN],Tue Sep 17 11:30:22 +0000 2019,LJ,829005154645053441,2,1
1173920372544233472,TOUUUUUS CHEZ @Betclic (d’ailleurs dm pour le code parrainage pour ceux qui vont s’en créer un) [LIEN],Tue Sep 17 11:23:21 +0000 2019,S,1086272821792133122,0,0
1173916231654694913,J annonce à tous les books français ce soir victoire de Lille avec but osimhen @Betclic @UnibetFrance @WinamaxSport @ParionsSport @NetBet_FR,Tue Sep 17 11:06:54 +0000 2019,Darbonville fabrice,892289873163542528,0,0
1173914170401710080,C'est pas bien de mentir @Betclic [LIEN],Tue Sep 17 10:58:43 +0000 2019,Great Teacher,2328632460,1,0
1173912949083254785,Vous pensez quoi la team ???Gerasimov va se battre ou me laisser de noveau avec un #luckyloser . J’espère pas j’ai ne marre.#TeamParieur @Betclic [LIEN],Tue Sep 17 10:53:51 +0000 2019,CRPronos,1165674664313675776,1,0
1173912584837312513,"Je crois en vous, croyez en moi 🙏@Betclic [LIEN]",Tue Sep 17 10:52:25 +0000 2019,MR.XI.XXI,871746719188439040,0,0
1173912057265238016,Je crois que j’ai fait une bêtise @Betclic [LIEN],Tue Sep 17 10:50:19 +0000 2019,Laurian 💫,4259992941,0,0
1173910015482179584,Mdrrrrrr c’est sur @Betclic qu’on gagne ça ? Des grands billets on dirait des copies doubles 😭😭 [LIEN],Tue Sep 17 10:42:12 +0000 2019,GRADUR,1585757612,9478,5868
1173909314148458497,"Ayant des amis qui parient déjà avec l’application @Betclic, j’ai décidé de les suivre et de le télécharger afin de tenter ma chance. J’ai commencé avec un premier dépôt de 10€ (dépôt minimum autorisé). Méfiant vers le début, j’ai commencé avec des mises à 0,5€ ou à 0,75€.",Tue Sep 17 10:39:25 +0000 2019,Darragh Mohan,40054103,0,0
1173905598854914048,Si je devrais parier sur les matchs de Ligue des Champions ce soir mon combiné serait celui-ci⬇️l'Inter gagnant face au Slavia PragueLyon gagnant face au ZénithSalzbourg gagnant face à GenkLe tout pour une côte de 3.73 sur @Betclic Mise 50x3.73 = 186.50€#ChampionsLeague [LIEN],Tue Sep 17 10:24:39 +0000 2019,Jordan🇵🇹,1668191239,4,0
1173903908307177472,"Bonjour @Betclic c’est mon anniversaire, es-tu d’humeur généreuse aujourd’hui ?",Tue Sep 17 10:17:56 +0000 2019,Kyllian,1067856315060551681,0,0
1173901643517222912,18h55 🕘 Lyon ⚡️ St-Petersbourg100€ offerts* pour votre 1er pari @Betclic qu’il soit gagnant ou perdant : ✔️ Récupère ton gain si ton pari est gagné. 🔙 Récupère ta mise si ton pari est perdu.CODE : ACTU,Tue Sep 17 10:08:56 +0000 2019,Actu Foot,771606164,79,8
1173898296257122304,Cadeau ce soir #ChampionsLeague @Betclic [LIEN],Tue Sep 17 09:55:38 +0000 2019,ChibyP,2751239991,0,0
1173892738833686529,"Alors si ça passe, j’offre #FIFA20 à tout le personnel de @Betclic 🤑🤑 [LIEN]",Tue Sep 17 09:33:33 +0000 2019,Valentin 🐺💫,4321122982,25,1
1173890037517312000,Jour de match ! @Betclic 👀 j’offre fifa 20 si ça passe 🔥💯 [LIEN],Tue Sep 17 09:22:49 +0000 2019,Ood YTB🎙🎥,720987782886354944,95,24
1173888716261208065,"Demain c'est mon anniversaire. Déjà 30 ans... @UnibetFrance @Betclic @ParionsSport, vous m'offrez 30 euros de freebet pour l'occasion ? [LIEN]",Tue Sep 17 09:17:34 +0000 2019,Anthony Berthout,557972445,0,0
1173886192749858817,"Grâce à @Betclic et un peu de chance, c'est le jackpot le jour de mes 25 ans 🤞 [LIEN]",Tue Sep 17 09:07:32 +0000 2019,Sucrao El Phenomeno,2916448247,3,0
1173886037766131713,"Hey @Betclic, tu penses que j’ai une chance de gagner ce combi LDC ? [LIEN]",Tue Sep 17 09:06:55 +0000 2019,Julien Olv,833653517336379392,1,0
1173885831590875136,"Ce soir au palais des sports de bordeaux à 20h30, 64eme de finale de coupe de France, les JSA BMB affrontent Nantes, équipe de ProB. Venez nombreux pour faire mentir la cote @JSA_BMB @Betclic @ariellepiazza @nflorian33 [LIEN]",Tue Sep 17 09:06:06 +0000 2019,SarrazinEric,4370150115,5,1
1173885549318430722,Bonjour @Betclic allez vous sortir dans la journée les cuts du nombre d’aces pour quelques matchs de volley aujourd’hui comme vous l’avez fait hier et avant hier ? Merci de votre reponse.,Tue Sep 17 09:04:59 +0000 2019,Tailor James,1106531932043653120,0,0
1173882520682860547,Allez profitons des combis remboursés pr tenter notre chance en Champions league  @Betclic @UnibetFrance  🤞🤞🤞 [LIEN],Tue Sep 17 08:52:57 +0000 2019,⚽️🥨PakitoRCSA🥨⚽,835249201802018821,3,0
1173861630100344834,Ma combi crush 10 eur avec une cote supérieur à 5 exiger par @Betclic .. profitez au cas où qui sa passe pas auront eles 10 eur en freebets. #TeamParieur @Betclic #combicrush [LIEN],Tue Sep 17 07:29:56 +0000 2019,CRPronos,1165674664313675776,1,0
1173853179198476288,Pronostic pour ce soir la #TeamOL @Betclic @CafeCommerceOL @PronosoftSite @OL.Je vois bien une victoire 3-1.#TeamParieurs,Tue Sep 17 06:56:21 +0000 2019,Mister Prono,1049316229905899520,0,0
1173849853207764993,Yo @betclic c’est possible de faire un remboursement sur le match de Sakkari étant donné qu’elle a était disqualifiée?,Tue Sep 17 06:43:08 +0000 2019,Manu,2974967212,0,0
1173844766821367808,Bien vu @Betclic pour les freebets !! Notez bien la côte du diable 😈 [LIEN],Tue Sep 17 06:22:56 +0000 2019,Marcus972,1972183926,0,0
1173843087761780736,Grosse offensive publicitaire coordonnée de @WinamaxSport et @Betclic auprès des ventripotents footballophiles.,Tue Sep 17 06:16:15 +0000 2019,Jėåñ ŤHÂŁÛ,329528157,0,0
1173747784245231616,Paye!!!!! @Betclic [LIEN],Mon Sep 16 23:57:33 +0000 2019,⬆️,937363044836966400,2,1
1173742431617146880,"Allez, pour le fun mais si ça passe, je serais comme un ouf. #ParionsSport @Betclic [LIEN]",Mon Sep 16 23:36:17 +0000 2019,Vitor Dias,1715172691,1,1
1173704600416849920,Merci @Betclic  premier Paris et déjà gagnant 😂😂😂😂 [LIEN],Mon Sep 16 21:05:57 +0000 2019,zeph,938880442543038464,1,0
1173702913992081408,Merci @Betclic pour les freebets🙌 [LIEN],Mon Sep 16 20:59:15 +0000 2019,nueve,2484399101,23,3
1173702902772379648,#TeamParieur @Betclic on dit merci qui ? 😭😭😭 #TorinoLecce [LIEN],Mon Sep 16 20:59:13 +0000 2019,ProNocozStique,1162835379516522497,2,1
1173701998912385031,"Hé ⁦@Betclic⁩, pour le vendredi 13 j’ai mis 25€ pour bénéficier des 25€ de Freebet. J’ai récupéré 60€/64,01€.Ce soir je mets les 25€ de Freebet sur Lecce, ça passe. 168,75€ bordel de fjxhshkssj ! 😍😍😍 #TeamParieur [LIEN]",Mon Sep 16 20:55:37 +0000 2019,Nicko ⭐️⭐️🇫🇷,409437297,32,5
1173701593449029632,Merci ⁦@MlleCoco63⁩ pour m’inspirer sur ce genre de paris et merci ⁦@Betclic⁩ pour les freebets 🤑🤑 [LIEN],Mon Sep 16 20:54:00 +0000 2019,Julien_Wtk,899589471976468480,0,0
1173699108151996418,Petit gain mais qui fais plaisir 55€ en deux jours 👌🏼🤩 ! @Betclic #Betclic [LIEN],Mon Sep 16 20:44:08 +0000 2019,F. Clochette ✨,1516127634,1,0
1173698825401376770,"Hello, vous pouvez remettre San Francisco et Seattle par la meme occasion en NFL ce week end s'il vous plait, j'attend depuis cette nuit. Les copains unibet ont remis le marché. Merci @Betclic",Mon Sep 16 20:43:00 +0000 2019,Insidious Betting,876003097,0,0
1173687671883010048,Journée de paris assez calme mais ça monte un peu. Bankroll: 58€ Demain la ldc et les choses sérieuses 😅😅😅Ah et merci le volley-ball #TeamParieurs  @Betclic,Mon Sep 16 19:58:41 +0000 2019,Az OL ⚽ 👉🦁👈,609167296,1,0
1173685894659878913,Salut @Betclic la côte de Hienghene sport est à combien ? 😂😂😁😁👀👀 [LIEN],Mon Sep 16 19:51:37 +0000 2019,L’éxilé 🇳🇨,928015000165371905,2,0
1173684987792699392,Palmarès de Lecce : je nique les combiner du monde entier @Betclic,Mon Sep 16 19:48:01 +0000 2019,⬆️,937363044836966400,3,0
1173680966306545665,.@Betclic possible de répondre à vos DM svp ?,Mon Sep 16 19:32:02 +0000 2019,Antoine,1135945854215426048,0,0
1173677744921747467,le retour de la ldc signifie que je vais perdre bcp d’argent sur @Betclic,Mon Sep 16 19:19:14 +0000 2019,slim chavez,805537836975931392,1,0
1173674649626075136,Merci @Betclic pour ce beau cadeau du vendredi 13 ❤❤ [LIEN],Mon Sep 16 19:06:56 +0000 2019,Cussol,1110651257889406977,16,2
1173669355227406343,Lien de la promo LDC svp @Betclic ?,Mon Sep 16 18:45:54 +0000 2019,Léonard,1163892573582311424,3,0
1173665937913982976,Installe toi et profite du moment mon petit loup.. souvenir d’une belle soirée avec @Betclic ! [LIEN],Mon Sep 16 18:32:19 +0000 2019,LE FIVE,218955000,5,2
1173660777565364224,C’est une blague @Betclic ?! Pourquoi vous avez enlevé le premier quart d’heure des spécial buteurs ?? #TeamParieur,Mon Sep 16 18:11:49 +0000 2019,pronofoot2.0,1104654348712374272,1,1
1173651756858953729,Le podcast Pronostics est arrivé @FDJsport @Winamax @Betclic @UnibetFrance @Pronosticpmu_fr @OMLaProvence @parisunited6 @VibronsFoot @VanishedWap @pronosfoot__ @toogoal_toogoal @FFF @PSG_inside @Ligue1Conforama @footballtotal [LIEN],Mon Sep 16 17:35:58 +0000 2019,Xavier Dequest,1083360978895601664,6,2
1173651554227884032,"💰 Les côtes pour le MNF 💰Largement favoris chez @betclic, retrouvez une sélection exclusive de marqueurs de Touchdown à combiner avec la victoire des #Browns !➡️ [LIEN] ⬅️ [LIEN]",Mon Sep 16 17:35:10 +0000 2019,NFL France - firstdownfr.fr,3312742962,2,1
1173650680013316096,"Hello @Betclic , j'ai fais une petite boulette 😅 J'ai mal lu l'offre de LDC et du coup j'ai validé un combiné côté à +2 au lieu de +5 ... Moyen de me l'annuler ?",Mon Sep 16 17:31:42 +0000 2019,Tara Prono,1146683449450881024,0,0
1173649143916650496,"Avec @Betclic, on fête le retour de la LDC !Gagnez 4 x 50€ de Freebets à gagner 🤑Suivez les instructions sur notre publication Instagram 👇",Mon Sep 16 17:25:35 +0000 2019,BeFoot,854342210,6,1
1173648166949986306,⚠️ Combi spécial pour l'offre LDC @Betclic ⚠️Combi Crush Ligue des Champions : 10€ remboursés si ton combi est perdant ! Combi min : 5 matchsCote min : 5Mise min : 10€#TeamParieur [LIEN],Mon Sep 16 17:21:42 +0000 2019,Parieur Du Dimanche,1042524694472208384,192,39
1173639286853373952,Je vien de recevoir 25€ de freebet jsp comment merci @Betclic,Mon Sep 16 16:46:25 +0000 2019,kev,3741780382,0,0
1173630199826698240,Moi je demande à @Betclic de ne pas homologuer le résultat du match entre Brest / Rennes [LIEN],Mon Sep 16 16:10:19 +0000 2019,OL_LAND,1046106644705423366,0,1
1173627353139949568,Je demande alors àla @LFPfr de rembourser ma mise sur @Betclic j'ai perdu 100€ sur ce match [LIEN],Mon Sep 16 15:59:00 +0000 2019,Rizzo 🇮🇹 Special Too,1482317953,0,0
1173621342568091648,Bon merci @Betclic les jeux sont faits 😂😅 [LIEN],Mon Sep 16 15:35:07 +0000 2019,Mako78,3296699823,0,0
1173611692779089920,Un petit geste pour les gens qui ont joué Rennes si le match est rejoué mdr ? @Betclic,Mon Sep 16 14:56:46 +0000 2019,H,758031999600734209,0,0
1173610698980696066,Merci pour les freebet je vous aime @Betclic.,Mon Sep 16 14:52:49 +0000 2019,Oula,1056737442,0,0
1173609711029161984,"Allez, on tente pour la première fois un combiné @Betclic [LIEN]",Mon Sep 16 14:48:54 +0000 2019,Mon Avis Amateur,1164288831509671942,0,0
1173605037639176193,"Bonjour @Betclic Quand est-ce que vous allez régler tous les problèmes sur votre application ? On parle d'argent, de pertes d'argent lié aux soucis de votre application.C'est vraiment horrible et frustrant,SVP Quand le nécessaire sera fait ?",Mon Sep 16 14:30:20 +0000 2019,Haaxyh,1085637788849094663,0,0
1173602567680679937,Hey @Betclic vous proposez buteur chance double pour la champions league,Mon Sep 16 14:20:31 +0000 2019,Coralyne,1209537403,1,0
1173598576116731906,Merci @Betclic 💰 [LIEN],Mon Sep 16 14:04:39 +0000 2019,MomoPronos,1170788517909340162,1,0
1173596634590142465,Bonjour @Betclic je n'arrive pas a retrouver votre offre LDC ? Je dois allez où pour la retrouver ? Merci 😅,Mon Sep 16 13:56:56 +0000 2019,FaNaTiz1899 ⚪Ⓜ️,1225115966,0,0
1173593665203257346,Retweeter un maximum @Betclic vous continuer à proposer des cotes qui n’ont pas lieu d’être !! 😡😡😤@arjel c’est la deuxième fois qu’il propose des cotes qui n’ont pas lieu d’être @neymarjr est suspendu et tout le monde le sait qu’il ne jouera pas Mercredi !#BetclicArnaque [LIEN],Mon Sep 16 13:45:08 +0000 2019,Djam,2559202290,2,9
1173592972979593216,J'attends impatiemment juillet 2020🤯@Betclic [LIEN],Mon Sep 16 13:42:23 +0000 2019,TheSnakeBarry,2768303326,2,0
1173591072540385280,C’est pour ça qu’on vous aime la famax @Betclic ♥️💰 [LIEN],Mon Sep 16 13:34:50 +0000 2019,S,1086272821792133122,2,0
1173590806411788289,J'ai reçu les 25€ de freebets de la promo @Betclic du vendredi 13 parfait 😍💪😋 #TeamParieur [LIEN],Mon Sep 16 13:33:47 +0000 2019,gg131186,843174141729669122,7,0
1173589722259689476,"Bonjour, @Betclic j’ai 20€ de freebet mais je peux pas les utiliser.",Mon Sep 16 13:29:28 +0000 2019,.,2183281317,0,0
1173589403953819648,Hello @Betclic possible d’avoir une cote sur les 2 buteurs marquent muriqi et cisse sur le match alanyaspor-fenerbache?merci,Mon Sep 16 13:28:12 +0000 2019,don birdman,390676113,0,0
1173588241682960386,Si @Betclic vous pouvez faire pareil ça serait bien !! Merci [LIEN],Mon Sep 16 13:23:35 +0000 2019,Valentin,1170709806367301632,0,0
1173587354570973187,Je pourrais avoir des freebets stp @Betclic,Mon Sep 16 13:20:04 +0000 2019,Marco 🇮🇹,728592575863656448,1,0
1173587129903013888,Bonjour @Betclic possible d’étoffer l’offre « Spécial Buteur » pour le match du Torino de ce soir ?,Mon Sep 16 13:19:10 +0000 2019,XrayZT - Aurel,919664251,1,0
1173586493287350272,Ce genre de notif en avance quand tu t’y attend pas vous régalez @Betclic 🥰 [LIEN],Mon Sep 16 13:16:38 +0000 2019,Mango,832897769291526144,28,4
1173586031364456453,"Merci @Betclic pour hier soir, c'était fort sympathique 😊 [LIEN]",Mon Sep 16 13:14:48 +0000 2019,Mickael 🇨🇵,822044483399385089,32,2
1173582426758701061,Pourquoi @Betclic ils offrent pas des freebets pour notre anniversaire? Soyez sympa svp avec tout l’argent qu’on perd chez vous sérieux…,Mon Sep 16 13:00:29 +0000 2019,Hava,1101161660918779905,0,0
1173582265789689856,Merci @Betclic pour les freebets!!!,Mon Sep 16 12:59:50 +0000 2019,QB14,985188036328787968,0,0
1173579184565829632,Les 20€ de freebet de @Betclic c’était mon message mignon cet après-midi ❤️,Mon Sep 16 12:47:36 +0000 2019,K.SAUUUCE❤️,2184364296,0,0
1173576927564771328,"c’est pas je vais sur @betclic, je vois j’ai 25€ de freebets mdr on va se refaire oklm",Mon Sep 16 12:38:38 +0000 2019,sam 🇪🇸,3124113053,0,0
1173573392630460416,merci @Betclic carrément en avance sur les freebets c ça qu’on aime,Mon Sep 16 12:24:35 +0000 2019,campazzo,3299893921,0,0
1173569395446169600,Bonjour @Betclic on va être crédité quand en freebets pour cette offre ? [LIEN],Mon Sep 16 12:08:42 +0000 2019,Lillois. ❤️,805028264,1,0
1173567201443483648,AAAAAIGHT quel tournoi oh la vache j'ai sué comme jaja (et 6 buts en 2 matchs 👍) mercééé @Betclic !  #betclicfivecup (sinon la vidéo maillots arrive cette semaine au fait 👀) [LIEN],Mon Sep 16 11:59:59 +0000 2019,Bennnzz,28552357,18,1
1173566083078320128,Merci @Betclic [LIEN],Mon Sep 16 11:55:32 +0000 2019,Yannis,1737407605,2,0
1173563508262408199,Des freebets si je l’emporte ? Vous en pensez quoi ? @Betclic [LIEN],Mon Sep 16 11:45:18 +0000 2019,Weelchair59,1088406931847417856,0,0
1173560391848341506,Sinon pour gagner sur @Betclic il suffit de parier contre les français,Mon Sep 16 11:32:55 +0000 2019,Ragondin Jones,733260403,0,0
1173558565614817280,#Betdechance sur ce combiné ! Validée grâce au deux but refusée de St Étienne et au but à la dernière seconde de Porto 🤩😋@Betclic [LIEN],Mon Sep 16 11:25:40 +0000 2019,F. Clochette ✨,1516127634,0,0
1173556892188270592,2 but hors jeu qui m’ont privé de gains @Betclic [LIEN],Mon Sep 16 11:19:01 +0000 2019,Laura,704726615272595457,0,0
1173556304394235909,"Dis @Betclic, j’ai pas eu le droit à mes Freebets sur l’offre de vendredi pour un dépôt de 25... tu m’aides, dis ?",Mon Sep 16 11:16:41 +0000 2019,William.,164032454,0,0
1173554730284539905,Bonjour @Betclic pour savoir a quel heure arrive les freebets du vendredi 13,Mon Sep 16 11:10:25 +0000 2019,#EyraudDemission #Anti-Var,3172727898,0,0
1173552195385663488,Wesh @Betclic mettez les doubles buteur en C1 Merce,Mon Sep 16 11:00:21 +0000 2019,Rourouu,1583798946,0,0
1173551664063766528,Ahahaha t’en veux combien ? @Betclic #LuckyLoser 🥺🥺🥺 [LIEN] [LIEN],Mon Sep 16 10:58:14 +0000 2019,So Cissonsek ⭐️⭐️,703857010,0,0
1173547967095148545,"Penalty ,penalty, penalty cote à 150 raté à cause des pénalty @Betclic [LIEN]",Mon Sep 16 10:43:33 +0000 2019,Luizista,1077733824904208384,0,0
1173546304359870465,"Cher @Betclic , L'heure est grave..il ne me reste plus que des centimes sur mon compte. La célèbre et grande compétition qui est la Ligue des champions arrive demain mais comment parier avec si peu 😭 c'est pour cela que malgrès ces 140 caractères je vous demande 5€ de #Freebet",Mon Sep 16 10:36:57 +0000 2019,#Pronos 💰💰,839230970339426305,0,0
1173541871072796672,Bonjour @Betclic il sont où les 25 € de freebets du vendredi 13 merci,Mon Sep 16 10:19:20 +0000 2019,jeff84,1101272663706742784,0,0
1173540439758123008,Bayerm et atletico Madrid qui me font perdre 13 800€ @Betclic  #LuckyLoser [LIEN],Mon Sep 16 10:13:38 +0000 2019,frfbjd,1092157207033073664,0,0
1173537408454922240,Eh salut @Betclic ! J'AI PAS LA PROMO LDC C'EST NORMAL ?,Mon Sep 16 10:01:36 +0000 2019,Arzhur,2299625270,1,0
1173536337481404417,"Bon @Betclic c’est quoi le délire d’enlever la côte vainqueur match sur Sinner!? Ca fait 10’ je peux pas valider parce que vous la mettez, vous l’enlevez, ca devient lourd.",Mon Sep 16 09:57:20 +0000 2019,Swiich_prono,733427334800248836,0,0
1173534221098504192,Qui ne tente rien n’a rien @Betclic [LIEN],Mon Sep 16 09:48:56 +0000 2019,Ban,573793590,0,0
1173533106030219264,Salut la team.. est-ce que on va recevoir les freebets du dépôt de vendredi encore dans la journée de aujourd’hui??? @Betclic #TeamParieur,Mon Sep 16 09:44:30 +0000 2019,Kl@mir,1001727311207641088,0,0
1173530689528041473,J'ai tellement hâte d'être demain matin 8 heures bordel. Le début d'une journée de malade surement 😏😏💚@Betclic,Mon Sep 16 09:34:54 +0000 2019,Traucostaud 🇵🇪,2258719608,0,0
1173528726337986561,Yo @Betclic vous avez déjà envoyé les 25€ de FB pour l’offfre concernant le dépôt ?,Mon Sep 16 09:27:06 +0000 2019,Yohann Yc,3002423948,1,0
1173526939488989184,Hey @Betclic ils sont où mes 25eu de freebets ? 🤔,Mon Sep 16 09:20:00 +0000 2019,🇫🇷Pampavelao🔰,2431123731,1,1
1173524069188349952,Bonjour @Betclic ça fait 1 semaine que j'ai validé mes papiers mais je n'ai toujours pas reçu la lettre d'activation,Mon Sep 16 09:08:35 +0000 2019,Nois'Mbappé,1138489619404787717,0,0
1173523689394069504,Svp @Betclic j’ai vibrer avec le but refusé à la dernière minute ... #LuckyLoser [LIEN] [LIEN],Mon Sep 16 09:07:05 +0000 2019,LaRime,1163883007037648897,0,0
1173522930522832896,Juste parce que je suis un Fidel supporter de Sochaux @Betclic tu devrais me filer des freebets 👀 [LIEN],Mon Sep 16 09:04:04 +0000 2019,𝑩𝒂𝒍𝒐𝒖,356770743,1,0
1173514494439514113,Hello @Betclic où sont les freebets après le dépôt de 25€ de vendredi?! 🤔,Mon Sep 16 08:30:32 +0000 2019,G²Bet,940701059688910849,3,0
1173511853441474560,Bonjour @UnibetFrance @WinamaxSport @ParionsSport @Betclic est ce que vous pourriez sortir le pari : Quel sera le meilleur buteur de l'Europa League svp ?,Mon Sep 16 08:20:03 +0000 2019,LightPronos,2258167818,13,2
1173506259108208640,Correct ou quoi ? @Betclic [LIEN],Mon Sep 16 07:57:49 +0000 2019,Marseillais,2509141353,0,0
1173500843703906304,Qu'est ce que le seum ? @Betclic 😐 [LIEN],Mon Sep 16 07:36:18 +0000 2019,🔴⚪Général Lacazette 09❤💙,4765929455,0,0
1173497669232267265,Bonjour à tous les supporters Bordelais qui sont content pour moi que je finisse avec 150€ de gain hier sur @Betclic 😂👏🏻 Merci aussi à toi @WissBenYedder 😘,Mon Sep 16 07:23:41 +0000 2019,Hiitchy Sanchez,501015252,0,0
1173491323195789315,Bonjour  @Betclic vous pouvez rembourser les paris annulés du match Mertens - Sevastova de cette nuit svp ?,Mon Sep 16 06:58:28 +0000 2019,Juan-Miguelito Aulas,1390144250,0,0
1173488517172867072,On mise sur un match qui est annulé est vous le remboursez pas @Betclic vous foutez quoi ??? 🙄 @StefanosPass #tennis #betclic [LIEN],Mon Sep 16 06:47:19 +0000 2019,Valentin,1170709806367301632,0,0
1173485024282234885,Salut @Betclic je voudrais savoir quand pourra t’on parier le foot féminin ? Encore cette semaine j’ai vu les montpelliéraines et franchement je mettrais bien quelques billets sur les équipes féminines en ligue 1 et autres,Mon Sep 16 06:33:26 +0000 2019,Dwnono,1163434415810318339,0,0
1173484310399205377,"Salut @Betclic j’ai fais des dépôts le 13 et je n’ai toujours rien reçu en freebet, c’est normal ?",Mon Sep 16 06:30:36 +0000 2019,PitoProno,1169248913397825536,0,0
1173441019905552389,Merci @Betclic 😃😃 [LIEN],Mon Sep 16 03:38:35 +0000 2019,Guy Medard,3695811735,0,0
1173395554086338560,C’est qui qui va bien dormir?  @Betclic [LIEN],Mon Sep 16 00:37:55 +0000 2019,S,1086272821792133122,1,0
1173369355863826432,Je tente le coup de l’année @Betclic 🔥👀 [LIEN],Sun Sep 15 22:53:49 +0000 2019,Ood YTB🎙🎥,720987782886354944,180,33
1173352961306779648,Bonsoir @Betclic pouvez vous ajouter pablo en buteur pour le match Sao Paulo CSA au 🇧🇷🇧🇷Merci d'avance,Sun Sep 15 21:48:40 +0000 2019,Paul,976557124384849921,0,0
1173352040069783552,Salut @unibet @ParionsSport @Betclic et les autres. Pourquoi vous faites des pubs qui s'adressent a des gosses de 13 ans alors que les paris sont autorisés qu'à 18 ans? C'est vraiment pitoyable #unibet #parionssport #Betclic,Sun Sep 15 21:45:00 +0000 2019,davidobico 🔰,119870178,1,0
1173351034892279811,Un peu de biff avec @Betclic [LIEN],Sun Sep 15 21:41:01 +0000 2019,Gullypséité Shelby,927412290332315648,151,23
1173351033881411584,Ça c'est fait !!!!!@Betclic @UnibetFrance [LIEN],Sun Sep 15 21:41:00 +0000 2019,glloq45 ⚪,591880760,0,0
1173350542157983747,Eh merci @Betclic [LIEN],Sun Sep 15 21:39:03 +0000 2019,🤯,1467164726,0,0
1173350229728550915,Je suis à 4/5 aujourd'hui j'ai grave envie de @ @BetclicAh oui Slimanie je te déteste.,Sun Sep 15 21:37:49 +0000 2019,🇭🇹,1134097507481542663,0,0
1173347452705001472,On encaisse ⁦@Betclic⁩ [LIEN],Sun Sep 15 21:26:47 +0000 2019,CHARDONNAY,1949123594,0,0
1173346919273369600,Mercee @Betclic 🔥 côte à 11.88 j’aurais pas cru 🤑💰 [LIEN],Sun Sep 15 21:24:39 +0000 2019,Antsyo,1078480239611785217,0,0
1173346767087308801,Mercee bien Ⓜ️🔥 @Betclic [LIEN],Sun Sep 15 21:24:03 +0000 2019,Frangînn94,987977289739751424,0,0
1173345987282296832,"quand la VAR fait son taff, on passe à la caisse chez @Betclic 🍀 [LIEN]",Sun Sep 15 21:20:57 +0000 2019,rossoneri57,966082551784857601,233,18
1173345107833212933,Moi en ce moment... beau week-end  #TeamParieur #ParionsSport @Betclic [LIEN],Sun Sep 15 21:17:28 +0000 2019,big boss 🇨🇲⭐️⭐️⭐️⭐️⭐️,913701719023996928,2,0
1173344612347449351,Que je t’aime @OM_Officiel &amp; @Betclic [LIEN],Sun Sep 15 21:15:29 +0000 2019,Romain Thiebault⚪️Ⓜ️,563213412,0,0
1173344605334581248,Eh mercé la cote a 14 🤙😍 @Betclic @MightyProno @LightPronos @PfutPronos @robert87000 [LIEN],Sun Sep 15 21:15:28 +0000 2019,EL MAESTRO 10,1626241532,0,0
1173344138676375557,"Raté 2800 euros par la VAR un coup de coude inexistant.. a la 96 eme minute, ça mérite pas un petit freebet ? 😂 @Betclic [LIEN]",Sun Sep 15 21:13:36 +0000 2019,Ter-Ter,559914266,1,2
1173343773625069568,Merci et bonne nuit @Betclic [LIEN],Sun Sep 15 21:12:09 +0000 2019,Madridista,887210654754627585,21,1
1173343681425870848,Merci @Betclic 💯 [LIEN],Sun Sep 15 21:11:47 +0000 2019,Melanie,634614723,1,2
