id,text,data,user,user_id,favorite_cnt,retweet_cnt
1176037764296585216,"Quand tu préviens @Orange_conseil que le technicien n’est pas passé à ton rendez-vous.
On t’invite juste à fermer ta gueule et à attendre. Sans nous donner de délais. [LIEN]",Mon Sep 23 07:37:07 +0000 2019,- Benoît -,2904515547,0,0
1176028239439024128,Plus d’iPhone 11 Pro nul part dans ma région (35) @orange @Orange_conseil a quand un réapprovisionnement ?,Mon Sep 23 06:59:16 +0000 2019,F/A Gostter,4685908634,0,0
1176210631168598017,J’aimerais comprendre pourquoi ma demande de remboursement des frais de résiliation FRee a déjà été refusée deux fois alors que je joins ma dernière facture Free avec les frais de résiliation et mon contrat fibre up @Orange_conseil,Mon Sep 23 19:04:02 +0000 2019,PMor,2258889136,0,0
1176202977096425474,"Cette armoire fibre a vraisemblablement été forcée aujourd'hui. Tous les équipements se retrouvent exposés aux intempéries et pourraient être dégradés/vandalisés.
Il faut sans doute intervenir sans tarder.

cc @Orange_France @OrangeOccitanie @Orange_conseil [LIEN]",Mon Sep 23 18:33:37 +0000 2019,mab,16308165,0,0
1176201659749457922,Suis-je le seul à avoir le service maison connectée d’@Orange_France @Orange_conseil qui ne fonctionne plus ?! 🤷🏻‍♂️ [LIEN],Mon Sep 23 18:28:23 +0000 2019,Mickaël Colin,705418816,0,0
1176195938710433792,"Et si @Orange_conseil, on s'étendait aussi sur, outre son escroquerie/incompétence, la ""maladresse"" de votre conseiller de la boutique Opéra Paris qui a réussi l'exploit de résilier une de mes 2 cartes Sim alors qu'on ne lui demandait rien, rendant inopérante ma Airbox ?",Mon Sep 23 18:05:39 +0000 2019,Olivier du Jaunet,612779568,2,0
1176195265323307009,"Alors @Orange_conseil, dois-je revenir ici sur l'escroquerie/incompétence de votre conseiller de la boutique Opéra Paris qui a insisté pour me fourguer Maison Connectée - et l'a finalement fait malgré mon opposition, m'obligeant ensuite à devoir gérer ses ""emmerdements"" ?",Mon Sep 23 18:02:58 +0000 2019,Olivier du Jaunet,612779568,0,0
1176397300761079809,"Bonjour @Orange_conseil , Je rencontre actuellement des soucis de 4g et d'adsl sur la commune de Forges-les-eaux avez vous des explications ? Merci.",Tue Sep 24 07:25:47 +0000 2019,Valentin.,1608044113,0,0
1176395142430908416,"Dites @Orange_conseil quels sont les avantages pour vos vieux clients à conserver leur contrat ? 

J'arrive à la date de renouvellement de mon mobile, et je dois dire que ça fait un peu peur...",Tue Sep 24 07:17:12 +0000 2019,Aurélien,301439184,0,0
1176394751567945731,"1/3Bonjour, @orange , @Orange_France , @Orange_conseil , j'ai deux questions : 1) J'ai souscris une offre le 20/09/2019 mais je n'ai été raccordé que 6 semaines plus-tard à cause d'une erreur de votre part. Est ce normal que la ristourne compte à partir de la date de souscription",Tue Sep 24 07:15:39 +0000 2019,Eric,949673504,0,0
1176383482278420480,"Les mails du service clients de ⁦@Orange_conseil⁩, premier opérateur français, truffés de fautes. À se demander si ce ne sont pas des faux... [LIEN]",Tue Sep 24 06:30:52 +0000 2019,Rosselin,14218578,1,1
1176218997962022913,"Au fait, la fibre est installée dans mon immeuble.
Conversation téléphonique avec Orange :
""Vous êtes techniquement éligible mais pas commercialement éligible.""

Il faut donc que l'on attende le 11 décembre. 🌞🌞

ÇA SERT À QUOI DE METTRE UNE PLAQUE OH

@Orange_conseil @orange",Mon Sep 23 19:37:16 +0000 2019,Solyan ฅ^•ﻌ•^ฅ,2362685821,2,0
