data,favorite_cnt,id,reply_to_id,retweet_cnt,text,user,user_id
Wed Sep 18 22:00:55 +0000 2019,0,1174443208761384965,,0,"@MCW4P Merci pour votre réponse, bonne soirée.
-YLE",Amazon Help,85741735
Wed Sep 18 21:37:13 +0000 2019,0,1174437245333512192,,0,"@FassTechFR Effectivement, c'est un numéro gratuit depuis un poste fixe qui vous permet de joindre nos spécialistes de compte.
-YLE",Amazon Help,85741735
Wed Sep 18 21:25:27 +0000 2019,0,1174434280442859524,,0,"@FassTechFR Avez-vous pris contact avec nos spécialistes des comptes via le lien communiqué précédemment ?
^OB",Amazon Help,85741735
Wed Sep 18 21:18:38 +0000 2019,0,1174432566402867200,,0,"@FassTechFR Bonsoir, sur l'e-mail envoyé de la part de notre équipe de spécialiste des comptes on vous a communiqué l'adresse à laquelle vous pouvez envoyer vos documents, avez-vous reçu cet e-mail je vous prie ? ^SN",Amazon Help,85741735
Wed Sep 18 21:08:47 +0000 2019,1,1174430089012043778,,0,"@AliixSF_ Nous avons donné suite à votre DM. 
^OB",Amazon Help,85741735
Wed Sep 18 20:59:32 +0000 2019,0,1174427761051656195,,0,"@Sonymusha Vous m'en voyez navré ! J'espère que vous nous donnerez à nouveau l'occasion de vous prouver l'excellente qualité de nos services !
^OB",Amazon Help,85741735
Wed Sep 18 20:57:35 +0000 2019,1,1174427269353394176,,0,"@AliixSF_ N'ayant pas accès à votre compte Amazon depuis Twitter, je vous invite à prendre contact avec notre SAV afin qu'on puisse vous renseigner davantage sur le retard.
Merci d'avance pour votre compréhension.
^AA",Amazon Help,85741735
Wed Sep 18 20:49:38 +0000 2019,0,1174425267739271175,,0,"@Sonymusha Bonsoir, je suis désolée pour le désagrément occasionné par ce retard. Sachez que nos équipes travaillent activement à faire parvenir toute commande dans les meilleurs délais possibles. Je vous recommande de joindre notre SAV, nos équipes pourront vérifier la situation.
^CR",Amazon Help,85741735
Wed Sep 18 20:46:33 +0000 2019,0,1174424493126836230,,0,"@vlo75 Bonsoir, navrée que votre colis ne vous soit pas encore parvenu. Bien que la majorité des colis soit livrée à la date prévue, il arrive parfois qu'un colis soit retardé pour des raisons indépendantes de notre volonté.
Merci pour votre compréhension.
^CR",Amazon Help,85741735
Wed Sep 18 20:36:28 +0000 2019,1,1174421955560247297,,0,"@iDamien_H J'en suis vraiment navré, n'ayant pas accès à votre compte depuis Twitter, je vous invite à remplir ce formulaire afin que je puisse vérifier cela de plus près : [LIEN]

^SAH",Amazon Help,85741735
Wed Sep 18 20:28:52 +0000 2019,0,1174420043637153792,,0,"@Yusamii A votre service. Passez une excellente soirée.
^CR",Amazon Help,85741735
Wed Sep 18 20:28:28 +0000 2019,0,1174419941862387714,,0,"@TomLeGrognon Je vous en prie, à votre service.
Excellente soirée.

^SAH",Amazon Help,85741735
Wed Sep 18 20:24:23 +0000 2019,0,1174418914643759105,,0,"@iDamien_H Vous m'en voyez navré ! Il est préférable de patienter pour recevoir le colis initial. Générer une commande de remplacement peut engendrer la réception de deux colis identiques, ce qui oblige le client à effectuer un retour. Je vous remercie pour votre compréhension !
^OB",Amazon Help,85741735
Wed Sep 18 20:19:00 +0000 2019,0,1174417559569010688,,0,"@AliixSF_ Bonjour, je suis désolé d'apprendre que votre commande est en retard, avez-vous signalé cela à notre SAV ?
^YLA",Amazon Help,85741735
Wed Sep 18 20:16:28 +0000 2019,0,1174416923892822017,,0,"@Yusamii Afin que notre service client puisse faire des recherches à ce sujet, je vous propose de le contacter via ce lien :  [LIEN]
^YLA",Amazon Help,85741735
Wed Sep 18 20:12:31 +0000 2019,0,1174415928085352456,,0,"@iDamien_H Quel est la solution qui vous a été proposée je vous prie ?
^YA",Amazon Help,85741735
Wed Sep 18 20:09:31 +0000 2019,0,1174415171248381952,,0,"@Yusamii Bonjour, je suis sincèrement désolé d'apprendre cela ! Avez-vous effectué des recherches auprès de votre entourage, je vous prie ?
^OB",Amazon Help,85741735
Wed Sep 18 19:58:00 +0000 2019,1,1174412275626729473,,0,"@AmbroisePlaquet Je vous suggère de vérifier votre débit internet. Pour cela, merci de contacter votre fournisseur d'accès.
N'hésitez pas à nous tenir au courant !
^OB",Amazon Help,85741735
Wed Sep 18 19:54:24 +0000 2019,0,1174411368889556993,,0,"@iDamien_H Bonsoir, désolé d'apprendre votre commande est en retard. La priorité de notre service client est de vérifier les circonstances de cette livraison et rectifier le tir pour vous faire parvenir ce colis le plus rapidement possible.
^KD",Amazon Help,85741735
Wed Sep 18 19:53:00 +0000 2019,0,1174411017331335174,,0,"@TomLeGrognon Bonsoir, désolée d'apprendre cela :/ je vous prie de contacter notre équipe en charge via ce lien [LIEN] ^SN",Amazon Help,85741735
Wed Sep 18 19:31:57 +0000 2019,0,1174405717102682115,,0,"@AmbroisePlaquet Bonsoir, la qualité d'image est sélectionnée selon le débit de votre connexion Internet.
-YLE",Amazon Help,85741735
Wed Sep 18 19:18:55 +0000 2019,0,1174402440269041666,,0,"@MJulien_ Nous sommes à votre service.
^YA",Amazon Help,85741735
Wed Sep 18 19:14:50 +0000 2019,0,1174401411615993857,,0,"@MJulien_ Je vous recommande de joindre notre service client via [LIEN] Nos équipes pourront vérifier la situation.
^KD",Amazon Help,85741735
Wed Sep 18 19:07:07 +0000 2019,0,1174399468181086209,,0,"@MJulien_ Est-il indiqué comme livré s'il vous plaît ?
^YA",Amazon Help,85741735
Wed Sep 18 18:59:50 +0000 2019,0,1174397637711278081,,0,"@MJulien_ Bonjour, je suis navré d'apprendre que vous n'avez pas reçu votre commande. Vous avez la possibilité de refuser le colis auprès du livreur ou générer une étiquette de retour depuis notre centre de retour en ligne. 
^YZ",Amazon Help,85741735
Wed Sep 18 18:54:35 +0000 2019,0,1174396315255676929,,0,"@nilinzoya A votre service. Passez une excellente soirée.
^CR",Amazon Help,85741735
Wed Sep 18 18:53:06 +0000 2019,0,1174395941295730688,,0,"@ericlerageux Il ne vous est donc pas possible de le choisir/ modifier. J'espère que vous comprenez notre démarche qui a pour objet de vous offrir une livraison de votre produit dans des conditions optimales.
2/2
^CR",Amazon Help,85741735
Wed Sep 18 18:52:15 +0000 2019,0,1174395727805648900,,0,"@ericlerageux Bonjour Eric, nous déterminons automatiquement le transporteur en fonction de certains critères tels que votre code postal, le volume / poids des articles,… 
1/2",Amazon Help,85741735
Wed Sep 18 18:48:39 +0000 2019,1,1174394822217687040,,0,"@NicolasGrard7 Bonsoir Nicolas. Je vous remercie pour votre intérêt, je ne m'enquerrai pas de remonter cela à notre service en charge. ^ML",Amazon Help,85741735
Wed Sep 18 18:47:00 +0000 2019,0,1174394408277557249,,0,"@PasDebrouillard Merci d'avoir pris le temps de nous signaler cela ! Cet article est dans la catégorie Bricolage si j'ai bien compris, n'est-ce pas ?
 ^AA",Amazon Help,85741735
Wed Sep 18 18:39:19 +0000 2019,0,1174392473675866112,,0,"@nilinzoya Je vous invite à contacter le service audible directement en appel gratuit 0800 94 80 12  afin d'avoir toutes les informations.
^YA",Amazon Help,85741735
Wed Sep 18 18:27:32 +0000 2019,0,1174389508814647296,,0,"@Tezko_ Merci d'avoir pris le temps de nous faire part de vos remarques, je ne manquerai pas de transmettre votre commentaire au département en charge.
^AA",Amazon Help,85741735
Wed Sep 18 18:22:06 +0000 2019,0,1174388140863361024,,0,"@hyunkelgyard Nos équipes du service client ont la possibilité de vérifier les circonstances de cette livraison auprès du transporteur. Je vous prie d'utiliser ce lien [LIEN] pour contacter notre service client.
^KD",Amazon Help,85741735
Wed Sep 18 18:11:10 +0000 2019,0,1174385389190225920,,0,"@nilinzoya Bonsoir, afin de mieux vous assister je vous informe que suite à l'annulation de l'abonnement Prime, un email de confirmation d'annulation est envoyé contenant aussi toutes les informations nécessaires concernant le remboursement. Avez-vous vérifié votre messagerie ?
^YZ",Amazon Help,85741735
Wed Sep 18 18:06:30 +0000 2019,0,1174384213950382080,,0,"@nilinzoya Si vous êtes éligible au remboursement, ça se fera automatiquement sur votre compte bancaire et sera visible dans les prochains jours ouvrés.
^YA",Amazon Help,85741735
Wed Sep 18 18:05:49 +0000 2019,0,1174384043632267265,,0,"@hyunkelgyard Vous devez sélectionner ""Où est ma commande"" et non ""un problème avec un article"".
^AA",Amazon Help,85741735
Wed Sep 18 18:00:40 +0000 2019,0,1174382749010079744,,0,"@nilinzoya Bonsoir Enzo, la souscription de l'abonnement Prime se fait uniquement depuis l'espace client. Si vous avez activé votre abonnement Prime par mégarde, vous avez la possibilité de l'annuler via [LIEN] un remboursement vous sera confirmé par email.
^KD",Amazon Help,85741735
Wed Sep 18 17:50:31 +0000 2019,0,1174380190664941568,,0,"@hyunkelgyard Vous pouvez demander un rappel de notre SAV via le lien suivant : [LIEN]
^AA",Amazon Help,85741735
Wed Sep 18 17:43:28 +0000 2019,0,1174378419653611520,,0,"@hyunkelgyard Je vous prie de le signaler donc à notre SAV afin d'ouvrir une enquête dans ce sens.
^YA",Amazon Help,85741735
Wed Sep 18 17:35:00 +0000 2019,0,1174376288284479488,,0,"@hyunkelgyard Bonjour, je suis sincèrement désolé pour la gêne occasionnée ! Avez-vous vérifié auprès de votre entourage, je vous prie ?
^OB",Amazon Help,85741735
Wed Sep 18 17:25:00 +0000 2019,0,1174373773136596993,,0,"@Xiral42 Nous vous remercions pour votre compréhension.
^CR",Amazon Help,85741735
Wed Sep 18 17:10:10 +0000 2019,0,1174370038347964416,,0,"@Xiral42 Notre service client est le mieux placé pour gérer ce type d'incidents. Une enquête sera ouverte auprès du transporteur pour vérifier les circonstances de cette livraison. Nos équipes sont aussi les mieux habilitées à fournir un dédommagement si applicable.
^KD",Amazon Help,85741735
Wed Sep 18 17:07:32 +0000 2019,1,1174369375975026689,,0,"@Eruza_Voirin J'en suis ravie, et j'espère que l'article vous conviendra. Bonne soirée ! 💕 ^MBE",Amazon Help,85741735
Wed Sep 18 17:01:00 +0000 2019,0,1174367731342290944,,0,"@Xiral42 Je suis navré de ce retard, Quelle était la réponse de notre SAV s'il vous plait ?^HE.",Amazon Help,85741735
Wed Sep 18 17:00:01 +0000 2019,0,1174367485359005703,,0,"@Xiral42 Pour cela je vous prie de joindre directement notre SAV car nous n'avons pas d'accès à votre compte pour vérifier ces infirmations.
^YA",Amazon Help,85741735
Wed Sep 18 16:58:03 +0000 2019,1,1174366989906849792,,0,"@marwachg Bonjour Marwa, pour le moment nous n'avons aucune information précise à ce sujet, merci pour votre intérêt et à bientôt sur Prime Vidéo ! ^YA",Amazon Help,85741735
Wed Sep 18 16:51:36 +0000 2019,0,1174365365058641920,,0,"@Xiral42 Bonjour,
Pourriez-vous m'expliquer la situation plus en détails s'il vous plaît ?^AR",Amazon Help,85741735
Wed Sep 18 16:40:33 +0000 2019,1,1174362586344767488,,0,@DadGamerChief Merci de votre collaboration.^HE.,Amazon Help,85741735
Wed Sep 18 16:40:05 +0000 2019,1,1174362467096518657,,0,"@mcpils44 Bonjour,
On ne dispose pas d'une date fixe actuellement, je vous invite à rester brancher :) ^AR",Amazon Help,85741735
Wed Sep 18 16:33:24 +0000 2019,0,1174360785398763525,,0,"@MCW4P Bonjour, je suis sincèrement navré de l'apprendre, Pourriez-vous nous préciser s'il s'agit d'une expédition gérée par Amazon ou bien par un vendeur tiers, et si vous l'avez signalé à notre SAV, je vous prie ? ^ML",Amazon Help,85741735
Wed Sep 18 16:30:41 +0000 2019,0,1174360102532460544,,0,"@JeanneGmb Votre colis est en cours de livraison, je fais appel à votre patience en vous remerciant par avance.
^AA",Amazon Help,85741735
Wed Sep 18 16:30:11 +0000 2019,0,1174359977248645120,,0,"@Gandoulfe L'autorisation de retour doit être incluse dans votre colis et l'étiquette de retour collée sur l'extérieur du colis.
^YA",Amazon Help,85741735
Wed Sep 18 16:19:11 +0000 2019,0,1174357206977978370,,0,@Gandoulfe Bonjour David. Vous avez la possibilité. Les autorisations du retour des deux articles doivent être incluses dans votre colis et la partie de l'étiquettes de retour collée sur l'extérieur du colis. ^ML,Amazon Help,85741735
Wed Sep 18 16:08:18 +0000 2019,0,1174354468403593219,,0,"@DadGamerChief Bonsoir, nous sommes à votre disposition. Merci d'initier la conversation en DM.
^KD",Amazon Help,85741735
Wed Sep 18 16:06:00 +0000 2019,0,1174353889635774464,,0,@JeanneGmb Que dit le suivi de votre colis s'il vous plaît ?^AR,Amazon Help,85741735
Wed Sep 18 15:51:31 +0000 2019,1,1174350245045690368,,0,"@AbayaNkanigbega Merci pour votre feed-back, je vais remonter votre commentaire au département concerné ! N'hésitez pas à vérifier ultérieurement !
^OB",Amazon Help,85741735
Wed Sep 18 15:20:29 +0000 2019,0,1174342435079643136,,0,"@schalio Bonjour, je suis sincèrement désolé d'apprendre cela ! Qu'indique le suivi actuel de votre colis ? Par ailleurs, quel est le transporteur qui prend en charge la livraison de votre commande s'il vous plaît ?
^OB",Amazon Help,85741735
Wed Sep 18 15:15:39 +0000 2019,0,1174341217385140224,,0,"@MilletStephane Pour contacter le vendeur, je vous prie de suivre les indications indiquées sur le lien qui suit : [LIEN]  ^MB",Amazon Help,85741735
Wed Sep 18 15:08:36 +0000 2019,0,1174339443005755392,,0,"@bigre91 Je vous prie de nous joindre en vous authentifiant via [LIEN] Notre service client sera en mesure de vérifier la situation.
^KD",Amazon Help,85741735
Wed Sep 18 15:07:31 +0000 2019,0,1174339173106507782,,0,"@AbayaNkanigbega Bonjour, je suis désolée pour cela. Pouvez-vous nous indiquer les noms des séries en question ? ^SB",Amazon Help,85741735
Wed Sep 18 15:04:51 +0000 2019,1,1174338500952547335,,0,"@Hell_6x Bonjour, une réponse vous sera fournie via DM. ^SB",Amazon Help,85741735
Wed Sep 18 15:02:07 +0000 2019,0,1174337813178920961,,0,"@barosmota Ravi de le savoir 😊 Nous restons à votre service, excellente journée !  ^ML",Amazon Help,85741735
Wed Sep 18 14:52:03 +0000 2019,0,1174335280897318912,,0,"@bigre91 Bonjour, je suis désolée d'apprendre cela. Je vous informe que les retours sont traités sous 10 jours ouvrés à compter de la date de restitution du colis au transporteur. Les 10 jours ouvrés ont-ils été dépassés je vous prie?. ^IMR",Amazon Help,85741735
Wed Sep 18 14:49:42 +0000 2019,0,1174334689978540032,,0,"@JeanneGmb Bonjour, avez-vous un souci avec une commande en cours je vous prie ? ^MB",Amazon Help,85741735
Wed Sep 18 14:12:00 +0000 2019,0,1174325201762508800,,0,"@stunty999 @ColisPriveSuivi @Colis2Prive Bonjour, je vous prie de nous excuser ce contretemps. Avez-vous contacté notre SAV afin de leur faire part du souci rencontré ? ^HEL.",Amazon Help,85741735
Wed Sep 18 14:08:00 +0000 2019,0,1174324195750268929,,0,@manwhitewho Veuillez nous excuser pour tout inconvénient engendré par ce délai. Notre service en charge reprendra contact avec vous dans les plus brefs délais. Je vous remercie pour votre compréhension ! ^ML,Amazon Help,85741735
Wed Sep 18 13:57:32 +0000 2019,0,1174321562494918656,,0,"@jos1822 Bonjour, si l'adresse de ""l'expéditeur"" de l'e-mail mentionne un fournisseur d'accès Internet autre que ""@"" amazon. fr, il s'agit d'un e-mail frauduleux. Pour plus d'infos je vous invite à consulter notre page d'aide : [LIEN]
^YA",Amazon Help,85741735
Wed Sep 18 13:54:01 +0000 2019,0,1174320675236012032,,0,"@manwhitewho Je fais appel à votre patience, nos équipes reviendront vers dans les meilleurs délais possibles après leurs vérifications.
^KD",Amazon Help,85741735
Wed Sep 18 13:47:24 +0000 2019,0,1174319009573027840,,0,"@manwhitewho Avez-vous contacté notre support vendeur pour vérifier la situation ?
^KD",Amazon Help,85741735
Wed Sep 18 13:44:56 +0000 2019,0,1174318388623151104,,0,"@mrtrois Bonjour, je suis navrée d'apprendre pour la mauvaise expérience que vous avez eu. Je vous prie de remplir le formulaire suivant depuis un PC: [LIEN] . Dès que vous le faites je prends personnellement en charge le traitement. ^IMR",Amazon Help,85741735
Wed Sep 18 13:43:03 +0000 2019,0,1174317913920221184,,0,"@GREGL63178085 Si vous avez choisi la livraison à la carte, je vous invite à le signaler à notre SAV afin de faire les vérifications nécessaires et vous apporter la solution appropriée via [LIEN] 
^YZ",Amazon Help,85741735
Wed Sep 18 13:37:00 +0000 2019,0,1174316395078868992,,0,@manwhitewho Avez-vous suivi les instructions relatives à la sécurité de compte mentionné sur le mail ? ^HEL.,Amazon Help,85741735
Wed Sep 18 13:34:29 +0000 2019,0,1174315761034285056,,0,"@clesdelaclasse Bonjour, je suis vraiment désolée, cet incident ne reflète en rien la qualité du service que nous souhaitons vous offrir. 
Je souhaite vérifier de plus près, pourriez-vous remplir le formulaire suivant s'il vous plait [LIEN]
^KG",Amazon Help,85741735
Wed Sep 18 13:33:49 +0000 2019,0,1174315591227912197,,0,"@SupaSupaBear Bonjour Supa, 
Merci d'avoir pris le temps de nous faire part de vos remarques, je ne manquerai pas de transmettre votre commentaire au département en charge.
^AA",Amazon Help,85741735
Wed Sep 18 13:33:30 +0000 2019,2,1174315514123997189,,0,"@AstroAlteraane Je vous invite à prendre contact avec notre SAV afin de faire les vérifications nécessaires et vous apporter une clarification à ce sujet.
Vous avez la possibilité de nous joindre via [LIEN] 
^YZ",Amazon Help,85741735
Wed Sep 18 13:29:00 +0000 2019,1,1174314380646916096,,0,"@vaval53 Bonjour Valentin, vraiment désolée de l'apprendre, cet incident ne reflète en rien la qualité du service que nous souhaitons vous offrir.
Je souhaite vérifier de plus près, pourriez-vous remplir le formulaire suivant s'il vous plait [LIEN]

^KG",Amazon Help,85741735
Wed Sep 18 13:25:05 +0000 2019,1,1174313393253158913,,0,"@AstroAlteraane Bonjour, quel mode de livraison avez-vous choisi s'il vous plait ? 

^KG",Amazon Help,85741735
Wed Sep 18 13:14:11 +0000 2019,0,1174310649301782528,,0,"@Mirri421 Tant mieux. Nous restons à votre disposition en cas de besoin.
^YZ",Amazon Help,85741735
Wed Sep 18 13:09:26 +0000 2019,0,1174309453967101957,,0,"@manwhitewho Avez-vous vérifié au niveau de votre boîte mail si vous avez reçu un e-mail dans ce sens, de la part du service concerné après la clôture de votre compte ? ^HEL.",Amazon Help,85741735
Wed Sep 18 13:05:42 +0000 2019,2,1174308515273420802,,0,"@Tamso_T Bonjour, nous n'avons malheureusement pas d'informations dans ce sens pour le moment, je vous invite à consulter notre catalogue ultérieurement. En vous remerciant pour votre compréhension. ^IMR",Amazon Help,85741735
Wed Sep 18 12:57:29 +0000 2019,0,1174306448169414656,,0,"@____paprika Je comprends parfaitement. Cependant je vous invite à patienter jusqu'au vendredi. Si d'ici là le problème n'a toujours pas été résolue, je vous prie de nous tenir au informé. ^HEL.",Amazon Help,85741735
Wed Sep 18 12:49:41 +0000 2019,1,1174304486501879808,,0,"@Mirri421 Je vous en prie, tenez nous au courant, bonne journée ! ^MB",Amazon Help,85741735
Wed Sep 18 12:44:34 +0000 2019,0,1174303196409262080,,0,"@AloahRick Bonjour , je vous remercie pour l'intérêt que vous portez a ce contenu, nous n'avons pas d'information concernant sa disponibilité pour le moment. ^MB",Amazon Help,85741735
Wed Sep 18 12:44:04 +0000 2019,1,1174303071582806017,,0,@Mirri421 Je comprends parfaitement. Nous restons à votre disposition en cas de besoin . ^HEL.,Amazon Help,85741735
Wed Sep 18 12:42:27 +0000 2019,0,1174302663393054722,,0,"@manwhitewho Cela n'est malheureusement pas possible, le seul moyen est de débloquer le compte. Avez-vous reçu un e-mail vous indiquant des démarches à suivre ? Sinon, avez-vous vérifié vos courriers indésirables ? ^ ML",Amazon Help,85741735
Wed Sep 18 12:41:00 +0000 2019,0,1174302300812251137,,0,"@Jordane_CH Bonjour, je suis vraiment désolée. Sachez que chez Amazon, il est très important pour nous de récolter l’avis de nos clients et ceci dans le but de prendre les décisions appropriées sur le développement de nos méthodes de livraison. Avez-vous signalé cela à notre SAV ? ^SB",Amazon Help,85741735
Wed Sep 18 12:35:38 +0000 2019,0,1174300948795133952,,0,"@Mirri421 Nous sommes extrêmement navrés pour tout désagrément causé, il arrive des fois que les stocks s'épuisent après passation de la commande, quand c'est le cas, la commande n'est pas facturé et l'envoi est priorisé lors du prochain réapprovisionnement de l'article en question.^HE.",Amazon Help,85741735
Wed Sep 18 12:35:00 +0000 2019,0,1174300789642334210,,0,"@mrtrois Bonjour, je vous prie de nous excuser ce contretemps. Pouvez-vous, s'il vous plaît nous indiquer le transporteur ayant pris en charge la livraison de votre colis ? ^HEL.",Amazon Help,85741735
Wed Sep 18 12:34:29 +0000 2019,0,1174300659061071872,,0,@Legitishish Quelle était la réponse fournie par notre SAV je vous prie ? ^MB,Amazon Help,85741735
Wed Sep 18 12:29:27 +0000 2019,1,1174299392213442561,,0,"@emilie27mrn Bonjour, je vous remercie vivement de nous avoir fait part de votre commentaire je viens de le transmettre au département en charge afin qu'il contribue à rendre nos services encore plus en phase avec vos attentes.
^YA",Amazon Help,85741735
Wed Sep 18 12:21:36 +0000 2019,0,1174297417338019840,,0,"@manwhitewho Je suis désolée pour le désagrément causé. Par mesure de sécurité et de confidentialité, il est impossible de transférer l'abonnement Prime existant sur un compte sur un autre compte Amazon. ^SB",Amazon Help,85741735
Wed Sep 18 12:21:29 +0000 2019,0,1174297388804124674,,0,"@____paprika Bonjour, désolée de l'apprendre, dans de telles circonstances notre sav s'occupe d'ouvrir une réclamation auprès du transporteur afin de le récupérer, avez-vous eu l'occasion de les contacter s'il vous plait ? 
^KG",Amazon Help,85741735
Wed Sep 18 12:20:00 +0000 2019,0,1174297015133659137,,0,"@Legitishish Avez-vous eu l'occasion de contacter notre SAV à ce sujet ?
^KG",Amazon Help,85741735
Wed Sep 18 12:16:00 +0000 2019,0,1174296009322745857,,0,"@emilie27mrn Bonjour Emilie, pourriez-vous nous expliquer davantage la situation s'il vous plait ? 

^KG",Amazon Help,85741735
Wed Sep 18 12:15:00 +0000 2019,0,1174295757459005440,,0,"@TAdditi0nnel Bonjour, je suis désolée d'apprendre cela. Je vous invite à transférer le mail reçu vers l'adresse mail suivante : stop-spoofing@amazon.com , afin que notre département en charge puisse vérifier cela de plus près. ^HEL.",Amazon Help,85741735
Wed Sep 18 11:57:30 +0000 2019,0,1174291353607507969,,0,@manwhitewho J'en suis sincèrement désolée. N'ayant pas accès à votre compte depuis Twitter. Je vous invite à contacter le service concerné en répondant directement à l'e-mail que vous avez reçu après la fermeture de votre compte.  ^MBE,Amazon Help,85741735
Wed Sep 18 11:57:00 +0000 2019,0,1174291227698745345,,0,"@barosmota Bien reçu, je vous confirme la résolution tout à l'heur, rassurez-vous :) 

^KG",Amazon Help,85741735
Wed Sep 18 11:56:28 +0000 2019,1,1174291093044809728,,0,"@T_e_o_____ Bravissimo, ottima idea! A bientôt! 😜 ^BC",Amazon Help,85741735
Wed Sep 18 11:46:28 +0000 2019,0,1174288577620054016,,0,@KenavoParis Pouvez-vous nous indiquer si le nombre des batteries était mentionné également sur le descriptif du produit ou pas ? ^SB,Amazon Help,85741735
Wed Sep 18 11:45:00 +0000 2019,1,1174288207418155011,,0,@bbydinh Merci de votre compréhension. N'hésitez pas à nous tenir informés ! ^MBE,Amazon Help,85741735
Wed Sep 18 11:40:25 +0000 2019,0,1174287054429204481,,0,"@zuniabesancon Bonjour, désolé pour ce souci de livraison, l'avez-vous récupéré je vous prie ?
^YA",Amazon Help,85741735
Wed Sep 18 11:39:00 +0000 2019,0,1174286696826974209,,0,"@Harrowbase L'avez-vous signalé à notre SAV je vous prie ?
^YA",Amazon Help,85741735
Wed Sep 18 11:34:27 +0000 2019,0,1174285554143375365,,0,"@angrybouclette Si vous enregistrez cet appareil sur votre compte Amazon France, les restrictions géographiques ne vous empêcheront pas de lire votre contenu. Pour plus d'informations, consultez notre page d'aide à ce sujet : [LIEN] . ^MBE",Amazon Help,85741735
Wed Sep 18 11:22:34 +0000 2019,0,1174282563302645766,,0,@KenavoParis Pourriez-vous partager avec nous le lien de cet article afin qu'on puisse vérifier cela s'il vous plaît ?^AR,Amazon Help,85741735
Wed Sep 18 11:11:00 +0000 2019,0,1174279650253705217,,0,@bbydinh Avez-vous vérifié cela avec notre service client ? ^SB,Amazon Help,85741735
Wed Sep 18 11:07:00 +0000 2019,0,1174278644300230658,,0,"@reemaker_ Bonjour,
Vous pouvez regarder nos programmes en 4k sur toute sorte d'écran supportant  cette fréquence. 
Pour plus de détails je vous invite à prendre contact avec notre SAV en utilisant le lien suivant [LIEN]  ^AR",Amazon Help,85741735
Wed Sep 18 11:02:54 +0000 2019,0,1174277610555289601,,0,"@bbydinh Bonjour, je suis navré d'apprendre que vous n'avez pas reçu votre commande malgré la mention livrée. Afin de mieux vous assister, est-ce que l'article est expédié par Amazon ou par un vendeur tiers ? 
^YZ",Amazon Help,85741735
Wed Sep 18 11:00:30 +0000 2019,0,1174277006722248706,,0,"@Mirri421 En effet la version du jeu que vous avez commandé (pour Xbox) n'est pas disponible dans les stocks pour le moment, raison pour laquelle la date de livraison prévue dépasse les 3 jours ouvrés.
^YZ",Amazon Help,85741735
Wed Sep 18 10:53:00 +0000 2019,0,1174275120862511104,,0,"@Legitishish Bonjour, je suis sincèrement désolée d'apprendre cela. Pourriez-vous me préciser si l'expédition était assurée par Amazon ou par un vendeur tiers ? Je vous prie. ^IM",Amazon Help,85741735
Wed Sep 18 10:36:00 +0000 2019,0,1174270843716874243,,0,"@Mirri421 En effet, certains articles nécessitent un délai de traitement supplémentaire avant l'expédition. Désolée 

^KG",Amazon Help,85741735
Wed Sep 18 10:26:00 +0000 2019,0,1174268325729361921,,0,"@Mirri421 Bonjour, je suis désolée pour le désagrément causé par cet incident. Pouvez-vous nous indiquer la date de livraison prévue de votre commande ? ^SB",Amazon Help,85741735
Wed Sep 18 10:13:52 +0000 2019,0,1174265274515767302,,0,"@mandrake62360 Bonjour, rencontrez-vous un souci avec une commande en cours je vous prie?. ^IMR",Amazon Help,85741735
Wed Sep 18 10:12:32 +0000 2019,0,1174264936459059200,,0,@Wijnalboom Vous pouvez demander d'être rappelé gratuitement par notre service client en utilisant le lien suivant : [LIEN]. ^IM,Amazon Help,85741735
Wed Sep 18 10:09:30 +0000 2019,0,1174264173439721476,,0,"@CassandraGoleb Nous avons pris votre demande en charge et contacté les équipes concernées afin de régler ce souci. nous reviendrons vers vous par e-mail dans les meilleurs délais.
Merci de votre patience.
^KG",Amazon Help,85741735
Wed Sep 18 10:05:24 +0000 2019,0,1174263142177792000,,0,"@Wijnalboom Bonjour, je suis navré du retard, avez informé notre SAV à ce sujet ?^HE.",Amazon Help,85741735
Wed Sep 18 09:59:26 +0000 2019,0,1174261639446708225,,0,"@florentderue Je vous remercie, nous nous assurerons de remonter cela au département concerné, afin de vérifier de plus près. ^MBE",Amazon Help,85741735
Wed Sep 18 09:53:44 +0000 2019,0,1174260205699440640,,0,"@barosmota Je vais m'occuper de votre dossier, pourriez-vous remplir ce formulaire s'il vous plait [LIEN] Je reviendrai vers vous par e-mail aujourd'hui même :) 

^KG",Amazon Help,85741735
Wed Sep 18 09:52:35 +0000 2019,0,1174259914916716544,,0,"@florentderue Bonjour Florent, je vous remercie de nous en avoir informés. Pouvez-vous nous envoyer le lien de cet article, je vous prie ? ^MBE",Amazon Help,85741735
Wed Sep 18 09:44:00 +0000 2019,1,1174257756204863488,,0,"@LionheadLulu Bonjour, je vous remercie de l'intérêt que vous portez à ce contenu, nous n'avons pas d'informations pour le moment, restez connecter ! ^MB",Amazon Help,85741735
Wed Sep 18 09:42:00 +0000 2019,0,1174257253618200579,,0,@bvalat Vous pouvez joindre nos spécialistes des comptes en contactant notre SAV au 08 05 10 14 20 ou sur le lien suivant : [LIEN] . Celui-ci ne nécessitera pas d'accès préalable à votre compte. ^MBE,Amazon Help,85741735
