date,favorite_cnt,id,reply_to_id,retweet_cnt,text,user,user_id
Wed Oct 09 10:58:47 +0000 2019,,1181886721518120962,1181884956257198080,,"@LaChlooo Bonjour, afin que je me penche sur la situation, pouvez-vous m’indiquer en DM le numéro de votre envoi ? Merci
 [Géraldine]",Chronopost,1533485762
Wed Oct 09 10:44:18 +0000 2019,,1181883077687156738,1180519406247567360,,"@Chronosios Bonjour, je suis désolé pour cette situation ainsi que de notre réponse tardive...:/ Je suis à votre disposition en DM avec le n° de votre colis. [Ndeye Fatou]",Chronopost,1533485762
Wed Oct 09 10:29:59 +0000 2019,,1181879472628391936,1181877796357976064,,"@PoliScreen Bonjour, nous sommes dispo pour vous aider en DM avec le n° de votre colis !
 [Géraldine]",Chronopost,1533485762
Wed Oct 09 10:16:40 +0000 2019,,1181876123732451333,1181874305338150912,,"@Dom80341151 Bonjour, je suis dsl pour cette situation :/ Je suis à votre dispo en DM avec le n° de votre colis. [Hamed]",Chronopost,1533485762
Wed Oct 09 10:11:44 +0000 2019,,1181874881107042304,1181872991929556992,,"@JeanXavier48 Bonjour, je suis désolée pour cette situation. Pouvez-vous venir en DM avec le n° de colis attendu ? Merci d'avance. [Ndeye Fatou]",Chronopost,1533485762
Wed Oct 09 10:08:04 +0000 2019,,1181873960499187718,1181872209536659457,,"@magb6_9 Bonjour, je suis dsl de constater que votre article a été endommagé :/ 
Pouvez-vous me communiquer votre n° de colis en DM, afin qu'on puisse remonter le dysfonctionnement auprès de l'agence SVP ? 
Merci [Sokhna]",Chronopost,1533485762
Wed Oct 09 10:00:58 +0000 2019,,1181872171196538880,1181865352684290048,,"@EthanPierse Bonjour Ethan, vraiment désolée de l'apprendre. Pourriez-vous me DM avec la référence de votre envoi svp ? Merci [Christina]",Chronopost,1533485762
Wed Oct 09 09:25:26 +0000 2019,,1181863227501797376,1181860801180831745,,"@aallezhop Bonjour, je suis navrée d’apprendre cette situation :( ! Je suis à votre dispo en DM avec le n° de cet envoi SVP
 [Géraldine]",Chronopost,1533485762
Wed Oct 09 08:47:05 +0000 2019,,1181853579218505730,1181846076778799104,,"@K10_972 Bonjour, je suis dsl pour cette situation :/.
Je suis à votre dispo en DM avec le n° de votre colis.
[Assane]",Chronopost,1533485762
Thu Oct 10 12:25:50 +0000 2019,,1182271017986744321,1182267833184595968,,"@Alex6Rqs Bonjour, je suis navrée pour cette situation :/
Pourriez vous me transmettre votre n° de colis en DM SVP ? Merci [Adja]",Chronopost,1533485762
Thu Oct 10 12:25:23 +0000 2019,,1182270903276769282,1182267872023863296,,"@LTSnakeTV Bonjour, je suis dsl de cette situation :/ Pouvez-vous me communiquer le n° de votre colis en DM ? Merci [Géraldine]",Chronopost,1533485762
Thu Oct 10 12:24:22 +0000 2019,,1182270649336762368,1182267833184595968,,"@Alex6Rqs Bonjour, je suis navrée pour cette situation :/
Pourriez vous me transmettre votre n° de colis en DM SVP ? Merci [Prénom Adja]",Chronopost,1533485762
Thu Oct 10 12:04:50 +0000 2019,,1182265730391248896,1182262915300315138,,"@Luk_Schill1 Bonjour, je suis dsl pour cette situation :/ Pouvez-vous venir en DM avec les n° de colis SVP? Merci d'avance! [Frankristina]",Chronopost,1533485762
Thu Oct 10 11:10:20 +0000 2019,,1182252016342638592,1182249223682760707,,"@Tizatoune Bonjour, je suis désolée pour cette situation :/ Je suis à votre disposition en DM avec le n° de votre colis. [Ndeye Fatou]",Chronopost,1533485762
Thu Oct 10 10:13:04 +0000 2019,,1182237604613382144,1182232300743999488,,"@sdalichampt Bonjour, je suis dsl pour cette situation :/  Pouvez-vous venir en DM avec le n° de colis SVP ? Merci d'avance ! [Frankristina]",Chronopost,1533485762
Thu Oct 10 08:37:06 +0000 2019,,1182213453404147713,1182198127203368960,,"@IsabelleRognona Bonjour, désolée pour le comportement du chauffeur. Afin de faire le nécessaire de mon côté, pourriez-vous me DM avec le n° d'envoi ? Merci [Christina]",Chronopost,1533485762
Thu Oct 10 08:00:11 +0000 2019,,1182204165398974464,1182202470698799104,,"@Darth_VIad Bonjour,
:( Je suis dsl d'apprendre cela. Merci de venir en DM avec le n° d'envoi concerné.
[Nelly]",Chronopost,1533485762
Thu Oct 10 07:18:35 +0000 2019,,1182193694604234757,1182022599754297344,,"@arno1335 Bonjour Arnaud, vraiment désolée :/ Pourriez-vous me DM avec le n° de votre envoi svp ? Merci beaucoup [Christina]",Chronopost,1533485762
Thu Oct 10 06:31:17 +0000 2019,,1182181791463018496,1182009813431197696,,"@alex_lo_fo Bonjour,
:( Je suis dsl d'apprendre cela. Merci de venir en DM avec le n° d'envoi concerné.
[Nelly]",Chronopost,1533485762
Thu Oct 10 06:27:45 +0000 2019,,1182180901138178048,1182040222181277697,,"@Costa_N17 Bonjour,
:O Merci de venir en DM avec le n° d'envoi concerné.
[Nelly]",Chronopost,1533485762
Thu Oct 10 06:25:53 +0000 2019,,1182180430113644545,1181969274690310145,,"@demo_magnetic Bonjour,
:( Je suis dsl d'apprendre cela. Merci de venir en DM avec le n° d'envoi concerné.
[Nelly]",Chronopost,1533485762
Thu Oct 10 06:14:36 +0000 2019,,1182177593354805248,1181977959147753478,,"@PJ_Jesus_Krust Bonjour,
:( Merci de venir en DM avec le n° d'envoi concerné.
[Nelly]",Chronopost,1533485762
Thu Oct 10 14:05:52 +0000 2019,,1182296188650999808,1182294686251266048,,"@Redbull67600 Bonjour, je suis dsl pour cette situation :/ Pouvez-vous me communiquer votre n° de colis en DM svp ? Merci d'avance [Hamed]",Chronopost,1533485762
Thu Oct 10 13:55:04 +0000 2019,,1182293470733651973,1182291285513838592,,"@Anais_MBB Bonjour, désolée de vous lire ! Afin de vous aider, pourriez-vous me confirmer le n° d'envoi ainsi que votre adresse en DM svp ? Merci beaucoup [Christina]",Chronopost,1533485762
Thu Oct 10 17:10:10 +0000 2019,,1182342569889587200,1182337563803164683,,"@ThomasTrochu Bonsoir, je suis sincèrement dsl de cette situation :( Je vous invite en DM avec le n° du colis. [Codou]",Chronopost,1533485762
Thu Oct 10 16:49:33 +0000 2019,,1182337384517689344,1182334770061221890,,"@QuentinLNZT Bonjour Quentin,
On pourrait le faire en DM SVP ?
Si c'est en rapport avec un colis, pourrai-je avoir le n° également ?
Merci d'avance !
Sokhna",Chronopost,1533485762
Fri Oct 11 07:16:06 +0000 2019,,1182555456759324672,1182372006261673986,,"@stwka Bonjour, désolée que vous n'ayez pas été livré. Pourriez-vous me DM avec le n° d'envoi svp ? Merci [Christina]",Chronopost,1533485762
Fri Oct 11 06:41:01 +0000 2019,,1182546628844183552,1182520648066834437,,"@arncham Bonjour, je suis dsl pour cette situation :/
Je suis à votre dispo en DM avec le n° de votre colis.
[Assane]",Chronopost,1533485762
Fri Oct 11 06:36:18 +0000 2019,,1182545441990303744,1182540930148122630,,"@Natroll__ Bonjour Sébastien, je suis disponible en DM avec le n° de votre envoi si besoin ! Bonne journée [Christina]",Chronopost,1533485762
Fri Oct 11 07:27:41 +0000 2019,,1182558370756202496,1182557168609964037,,"@RibesAlexandre Bonjour,
:( Je suis dsl d'apprendre cela. Merci de venir en DM avec le n° d'envoi concerné.
[Nelly]",Chronopost,1533485762
Fri Oct 11 07:23:53 +0000 2019,,1182557414656282624,1182381981306363904,,"@Le_N_life Bonjour, désolée :/ Pourriez-vous me transmettre le n° de votre colis en DM pour que j'accède au suivi svp ? Merci [Christina]",Chronopost,1533485762
Fri Oct 11 14:11:55 +0000 2019,,1182660100793798656,1182656301555421186,,"@QuentinFrs1 Bonjour Quentin, 
Je comprends tout à fait votre situation et je suis navrée d’apprendre cela :/
Pourriez-vous me donner le numéro d'envoi en DM afin qu'on puisse remonter le dysfonctionnement auprès de l'agence SVP ?
Merci d'avance !
Sokhna",Chronopost,1533485762
Fri Oct 11 14:04:16 +0000 2019,,1182658177667653636,1182656710617583616,,"@La_LitKorn Bonjour,
:O Merci de venir en DM avec le n° d'envoi concerné.
[Nelly]",Chronopost,1533485762
Fri Oct 11 13:49:02 +0000 2019,,1182654342962335745,1182647955494449152,,"@cynthiia_wk Bonjour,
:O Je suis dsl d'apprendre cela. Merci de venir en DM avec le n° d'envoi concerné.
[Nelly]",Chronopost,1533485762
Fri Oct 11 13:20:26 +0000 2019,,1182647143691182089,1182638059881422848,,"@LKlejman Bonjour,
:/ Je reste dispo en DM.
[Nelly]",Chronopost,1533485762
Fri Oct 11 13:18:37 +0000 2019,,1182646687006896128,1182639542559498242,,"@actarus76 Bonjour, je suis désolée pour cette situation :/ Je suis à votre disposition en DM avec le n° de votre colis. [Ndeye Fatou]",Chronopost,1533485762
Fri Oct 11 13:05:35 +0000 2019,,1182643408617328640,1182627430449766400,,"@Fab_ulousFab Bonjour, je suis désolée pour cette situation :/ Je suis à votre disposition en DM avec le n° de votre colis. [Ndeye Fatou]",Chronopost,1533485762
Fri Oct 11 11:19:38 +0000 2019,,1182616742624927744,1182609029547417600,,"@witamine Bonjour, désolée pour ce retard de livraison et les désagréments subis. Pourriez-vous me communiquer le n° d'envoi en DM svp ? Merci beaucoup [Christina]",Chronopost,1533485762
Fri Oct 11 10:47:30 +0000 2019,,1182608655855820800,1182605590696206336,,"@emil_cheriches Bonjour, je suis dsl d'apprendre cette situation :/ 
Pouvez-vous me communiquer votre n° de colis en DM SVP ? 
Merci [Sokhna]",Chronopost,1533485762
Fri Oct 11 09:36:49 +0000 2019,,1182590868018126848,1182585710953615360,,"@Hardisk Bonjour, navrée pour cette anomalie :/ Pourriez-vous me transmettre le n° d'envoi en DM svp ? Merci [Christina]",Chronopost,1533485762
Fri Oct 11 16:29:50 +0000 2019,,1182694807568818178,1182685542359670785,,"@QuentinBonnigal Bonjour, je suis dsl pour cette situation :/  Pouvez-vous venir en DM avec le n° de colis attendu SVP? Merci d'avance ! [Frankristina]",Chronopost,1533485762
Sat Oct 12 07:39:47 +0000 2019,,1182923805024555008,1182921401075949570,,"@iamglams Bonjour, je suis dsl pour cette situation :/  Pouvez-vous venir en DM avec le n° de colis attendu SVP ? Merci d'avance ! [Frankristina]",Chronopost,1533485762
Sat Oct 12 06:06:49 +0000 2019,,1182900411243651073,1182720981711966209,,"@MrVega_ Bonjour,
:( Je suis dsl d'apprendre cela. Merci de venir en DM avec le n° d'envoi concerné.
[Nelly]",Chronopost,1533485762
Sat Oct 12 11:23:13 +0000 2019,,1182980032903483392,1182976929475026945,,"@Caeloum Bonjour, je suis navrée d’apprendre cette situation ! Je suis à votre dispo en DM avec le n° de cet envoi SVP [Aminata]",Chronopost,1533485762
Sat Oct 12 14:46:18 +0000 2019,,1183031140304732160,1183000738324271106,,"@Ostri_ Bonjour, je suis vraiment dsl de cette situation :/ Puis-je avoir le numéro de colis en DM  SVP ? [Aminata]",Chronopost,1533485762
Sat Oct 12 14:30:09 +0000 2019,,1183027076829462529,1183016219810713604,,"@Yani2s_ Bonjour,
:( je suis désolée d'apprendre cela. Merci de me communiquer le n° d'envoi concerné.
[Nelly]",Chronopost,1533485762
Mon Oct 14 09:07:35 +0000 2019,,1183670677028659200,1183648339767824385,,"@LinyuuTV Bonjour, désolée pour ce retard de livraison. Afin d'accéder au suivi de votre envoi, pourriez-vous me préciser son n° en DM svp ? Merci beaucoup [Christina]",Chronopost,1533485762
Mon Oct 14 09:02:29 +0000 2019,,1183669393169043459,1183630118775857153,,"@Asmodee_Off Bonjour, il s'agissait bien de votre livreur :) Le colis a d'ailleurs été déposé au relais LE BORDEAUX - 17 BOULEVARD GENERAL KOENIG - 19100 BRIVE-LA-GAILLARDE ce matin comme souhaité ! Dispo en DM si besoin [Christina]",Chronopost,1533485762
Mon Oct 14 08:58:43 +0000 2019,,1183668445180780545,1183661235981737985,,"@Emmanuel_Wynne Bonjour, désormais le suivi en ligne indique les étapes avec leur date. Désolée que cela ne vous convienne pas. Je reste à votre disposition si besoin. Bonne journée.",La Poste,20590436
Mon Oct 14 08:48:13 +0000 2019,,1183665802135965696,1183028043557801984,,"@Marjo Bonjour, désolée pour la gêne occasionnée. Pourriez-vous me DM avec le n° de votre envoi svp ? Merci [Christina]",Chronopost,1533485762
Mon Oct 14 08:40:22 +0000 2019,,1183663825876377601,1183660089309315073,,"@billiob @Mairie17 Bonjour, j'en suis désolée. J'ai transmis votre signalement en interne. Bonne journée.",La Poste,20590436
Mon Oct 14 08:35:43 +0000 2019,,1183662655376101376,1183658782850727936,,"@matt_grs @GroupeLaPoste Bonjour, pouvez-vous me préciser l'incident rencontré, svp ? Avez-vous déjà créé votre compte sur [LIEN] ? Merci de m'indiquer l'adresse mail utilisée en privé, svp.",La Poste,20590436
Mon Oct 14 08:24:13 +0000 2019,,1183659761801277440,1183658782850727936,,"@matt_grs @GroupeLaPoste Bonjour mightymatt, je suis navrée pour le désagrément, pour toute demande relative à la procuration je vous invite à prendre contact avec nos services en suivant le lien suivant : [LIEN] 
Je vous souhaite une bonne journée . Lisa😊",La Poste,20590436
Mon Oct 14 08:13:18 +0000 2019,,1183657017279467520,1182575556379983872,,"@Kamess16 Bonjour, je suis vraiment navrée de cette situation :( Je vous invite en DM avec le n° du colis SVP. [Codou]",Chronopost,1533485762
Mon Oct 14 07:54:03 +0000 2019,,1183652172988370944,1183643731125243904,,"@Sadiyata @GroupeLaPoste Bonjour. Pouvez-vous m'en dire plus sur la situation rencontrée en privé, svp ?",La Poste,20590436
Mon Oct 14 07:51:21 +0000 2019,,1183651491787296769,1183626761306824704,,@chezNymeria Bonjour. Pouvez-vous me communiquer le numéro de votre suivi en privé afin que je vérifie la situation avec vous ?,La Poste,20590436
Mon Oct 14 07:47:44 +0000 2019,,1183650580365037568,1183464301954252801,,"@Kiwix Bonjour. Pouvez-vous me communiquer le numéro de votre suivi en privé afin que j'effectue une recherche, svp ?",La Poste,20590436
Mon Oct 14 07:42:11 +0000 2019,,1183649186199281664,1183367578422566912,,"@Mthld23 @LaPosteBusiness Bonjour. Pouvez-vous m'en dire plus sur la situation rencontrée en privé, svp ?",La Poste,20590436
Mon Oct 14 07:33:31 +0000 2019,,1183647003974295554,1183642525032177665,,"@HagerCharni Bonjour,
:) je suis dsl pour cette situation, merci de venir en DM avec le n° d'envoi concerné.
[Nelly]",Chronopost,1533485762
Mon Oct 14 07:26:40 +0000 2019,,1183645280161488898,1183035203062816768,,"@paiheme_studio @NiniWanted Bonjour. je suis navrée de cette situation. Je vous propose de déposer pour cela un signalement. Pouvez vous me communiquer en privé, le numéro de suivi de votre colis ?",La Poste,20590436
Mon Oct 14 07:23:08 +0000 2019,,1183644389605806082,1183641508634906625,,"@Snysoon Bonjour,
:O je suis désolée d'apprendre cela. Merci de me communiquer le n° d'envoi concerné.
[Nelly]",Chronopost,1533485762
Mon Oct 14 07:19:58 +0000 2019,,1183643592277024768,1183013249098420227,,"@ManonMth1 @GroupeLaPoste Bonjour. Pouvez-vous me communiquer le numéro de votre suivi en privé afin que j'effectue une recherche, svp ?",La Poste,20590436
Mon Oct 14 07:15:38 +0000 2019,,1183642503200858112,1183637278335406080,,"@strangeplatypus Bonjour, j'ai signalé la situation rencontrée au responsable colis local. Bonne journée.",La Poste,20590436
Mon Oct 14 07:06:17 +0000 2019,,1183640149579763713,1182980312558649349,,@Redkoscur Bonjour. Pouvez-vous me communiquer le numéro de votre suivi en privé afin que je vérifie la situation avec vous ?,La Poste,20590436
Sat Oct 12 12:26:44 +0000 2019,,1182996019790909440,1182993704061227008,,"@r34rgtr Bonjour, je vous invite à me communiquer le numéro de suivi de votre colis ainsi que l'objet de votre demande en DM.
[LIEN]",La Poste,20590436
Sat Oct 12 10:12:19 +0000 2019,,1182962192670482432,1182961730210717697,,"@NicoNico_SAV Bonjour Nico, pouvez-vous revenir vers moi en DM avec votre n° de suivi.
À très vite 🙂",La Poste,20590436
Sat Oct 12 10:03:08 +0000 2019,,1182959880522682368,1182959082522791937,,"@CapitaineSeb @villedesuresnes Bonjour, j'en suis désolée. Pouvez-vous m'indiquer l'immatriculation (floue lors du zoom), l'adresse complète de l'incident et la date et l'heure, svp ? En privé, svp.",La Poste,20590436
Sat Oct 12 09:08:46 +0000 2019,,1182946196958142465,1182944821880721408,,"@NiniWanted Bonjour, j'en suis désolée. Je vous propose de m'en dire plus en privé, svp.",La Poste,20590436
Sat Oct 12 09:00:03 +0000 2019,,1182944003265826818,1182943483386060800,,"@Jerom1978 Bonjour, je vous invite à revenir vers moi en DM pour plus d'informations.
À très vite 🙂
Lisa.",La Poste,20590436
Sat Oct 12 08:54:27 +0000 2019,,1182942597159030784,1182941716585832454,,"@shaalong_RL Bonjour, pouvez-vous m'indiquer le numéro de l'envoi en DM ?",La Poste,20590436
Sat Oct 12 08:05:34 +0000 2019,,1182930295718330368,1182929306219094016,,"@raar62 Bonjour, navrée de cette situation. Pouvez-vous m'indiquer le numéro du colis attendu ?
Je suis dispo en DM pour échanger 🙂
Lisa",La Poste,20590436
Sat Oct 12 07:50:33 +0000 2019,,1182926514280652801,1182922002128162817,,"@Marinette_GdS Bonjour Marie, pouvez-vous m'indiquer le numéro du colis en DM ?",La Poste,20590436
Sat Oct 12 07:25:25 +0000 2019,,1182920191564537856,1182764109982523392,,@faby71 @GroupeLaPoste @instagram Bonjour et merci pour votre signalement. je vous invite à transférer ce mail à l'adresse phishing.disit@laposte.fr . Passez une bonne journée.,La Poste,20590436
Sat Oct 12 07:22:33 +0000 2019,,1182919468135145472,1182738417119088641,,"@OneQuiche @AmazonNewsFR Bonjour Lorraine, je suis navrée pour cet incident. Pouvez-vous m'indiquer le numéro de l'envoi en DM ?",La Poste,20590436
Sat Oct 12 07:20:36 +0000 2019,,1182918976638214146,1182721582717898752,,"@MrKekalor @GroupeLaPoste Bonjour Alexandre, je vous propose de me rejondre en DM. Quel est le numéro du colis ? 
Lisa 🙂",La Poste,20590436
Sat Oct 12 07:11:03 +0000 2019,,1182916573214003200,1182705849451589633,,"@batterypurified Bonjour, je vous présente les excuses de La Poste pour cet incident. Le contenu est-il endommagé ? 
J'attends votre retour en DM 🙂
Lisa",La Poste,20590436
Sat Oct 12 07:05:12 +0000 2019,,1182915103177478145,1182697092529213442,,"@thxbaud @GroupeLaPoste Bonjour, j'en suis désolée. Pouvez-vous m'indiquer l'objet de votre réclamation afin que je puisse vous aider, svp ? En privé, svp.",La Poste,20590436
Fri Oct 11 15:11:07 +0000 2019,,1182674997363597312,1182658211565973506,,"@JeremyG21 Une demande d'enquête a été mise en place sous la référence : COL-2625194. Je vous invite à patienter le résultat de l'enquête.
Bonne soirée Jérémy 🙂",La Poste,20590436
Fri Oct 11 14:39:50 +0000 2019,,1182667126127153153,1182664526044553217,,"@alainje Bonjour Alain, je suis désolée pour ce désagrément. L'adresse de livraison étant une adresse professionnelle, Je vous suggère de contacter le 3634, numéro dédié au entreprise. Je reste à votre écoute en DM si besoin.",La Poste,20590436
Fri Oct 11 13:46:42 +0000 2019,,1182653756695035904,1182652557023416321,,"@datgirltwista Bonjour, peut-être le départ du facteur ne s'est-il pas fait instantanément ? Navrée que vous ne l'ayez pas trouvé une fois sortie, quoi qu'il en soit. Bonne fin de semaine.",La Poste,20590436
Fri Oct 11 13:12:08 +0000 2019,,1182645057792417793,1182644493264326656,,"@juliette_bisson Bonjour Juliette, navrée pour cette expérience. Merci de m'indiquer le n° du contrat de réexpédition en DM.
[LIEN]",La Poste,20590436
Fri Oct 11 12:14:47 +0000 2019,,1182630625104273409,1182629432462397442,,"@akvss Bonjour, puis-je avoir le n° du colis en dm pour pouvoir vérifier avec vous, svp ?",La Poste,20590436
Fri Oct 11 11:53:04 +0000 2019,,1182625156709130240,1182623170358054913,,"@le_bilou Bonjour. Je suis navrée de cette situation. S'agissant d'une fermeture exceptionnelle, probablement décidée ce matin, le mail que vous avez reçu ne pouvait en tenir compte. Concernant le reroutage de votre colis, cela n'est malheureusement pas possible.",La Poste,20590436
Fri Oct 11 11:16:06 +0000 2019,,1182615853533204481,1182615333720473600,,"@papaeng89 Bonjour, merci de me communiquer le numéro de suivi de votre colis afin d'en vérifier le statut avec vous.",La Poste,20590436
Fri Oct 11 10:08:45 +0000 2019,,1182598907601260545,1182598457351114754,,"@JJKuma_ Bonjour,avez-vous un n° de colis à me donner en DM  svp ?
[LIEN]",La Poste,20590436
Fri Oct 11 09:53:34 +0000 2019,,1182595083583012864,1182594594552328193,,"@Seb_NXi Bonjour, désolée, vous pouvez le signaler ici : [LIEN]   
[LIEN]",La Poste,20590436
Fri Oct 11 09:52:17 +0000 2019,,1182594763624779776,1182594173083500544,,"@yns_om Bonjour, pouvez-vous me communiquer le n° du colis, en dm, merci. Vous pouvez remplir l'avis de passage et confier votre pièce d'identité à la personne désignée.
[LIEN]",La Poste,20590436
Fri Oct 11 09:39:03 +0000 2019,,1182591432126849025,1182590816369414144,,"@LudovicRobet @GroupeLaPoste Bonjour, je vous propose de me renseigner. Pouvez-vous m'indiquer le n° de cette lettre suivie ? En dm, merci
[LIEN]",La Poste,20590436
Fri Oct 11 09:24:52 +0000 2019,,1182587863000670208,1182584489324826629,,@the_chill_will Bon anniversaire [LIEN],Le Groupe La Poste,57691450
Fri Oct 11 08:37:08 +0000 2019,,1182575848559382528,1182575556379983872,,"@Kamess16 @Chronopost @GroupeLaPoste Bonjour, désolée de cette situation. Merci de revenir vers moi en DM avec le numéro de suivi.",La Poste,20590436
Fri Oct 11 08:25:52 +0000 2019,,1182573014912831488,1182572293542809601,,"@silly_oniisan @AmazonNewsFR Bonjour, afin de vérifier sa situation actuelle, pouvez-vous me donner en DM  , s'il vous plaît, le numéro du colis ainsi que l'adresse de livraison ?
[LIEN]",La Poste,20590436
Fri Oct 11 07:18:29 +0000 2019,,1182556055886282754,1182312427653873664,,"@ManonLeh @mondialrelay @GroupeLaPoste Bonjour Manon, désolée pour votre colis. Merci de revenir vers moi en DM avec le numéro de suivi que l'on voit ça ensemble.",La Poste,20590436
Fri Oct 11 07:15:15 +0000 2019,,1182555241704763392,1182399453782859776,,"@kanneleon @postesuisse @PosteBelge Bonjour, avez-vous un numéro de suivi à me communiquer pour ce colis ?",La Poste,20590436
Fri Oct 11 07:11:36 +0000 2019,,1182554324314005505,1182379911434194945,,"@Medelguer Bonjour Romain, je vous présente toutes nos excuses pour cet incident, merci de me communiquer le numéro de suivi de ce colis en DM.",La Poste,20590436
Fri Oct 11 07:08:51 +0000 2019,,1182553633830948865,1182366887574945794,,"@ArnaudMuzaton @GroupeLaPoste Bonjour, pouvez-vous m'indiquer le n° de ce colis, afin de vérifier ? En dm, merci
[LIEN]",La Poste,20590436
Fri Oct 11 06:58:27 +0000 2019,,1182551016350343168,1182333064128667655,,"@_Camille_P_ @VincennesVille Bonjour Camille, puis-je avoir plus de précisions, svp ? Est-ce un envoi avec n° de suivi ? 
[LIEN]",La Poste,20590436
Fri Oct 11 06:57:17 +0000 2019,,1182550723306889216,1182330878661410822,,"@Y04nnW @AmazonHelp Bonjour, merci de me communiquer le numéro de suivi de votre colis afin de vérifier sa situation avec vous.",La Poste,20590436
Fri Oct 11 06:55:48 +0000 2019,,1182550347258257408,1182328183376486402,,"@unmielpops Bonjour, puis-je avoir le n° de suivi pour pouvoir vérifier avec vous, svp ? 
[LIEN]",La Poste,20590436
Fri Oct 11 06:50:23 +0000 2019,,1182548986441453569,1182320455383965697,,"@cedbs75 Bonjour, navrée de l'apprendre. Puis-je en savoir plus en dm, svp ? Un n° de suivi, le nom de ce bureau de poste et commerce me permettrait de vérifier avec vous.
[LIEN]",La Poste,20590436
Thu Oct 10 12:36:43 +0000 2019,,1182273756057788416,1182273430797852675,,"@Annou_u Bonjour, pouvez-vous m'indiquer le n° de cette lettre et l'adresse de livraison en privé, svp ? Cela me permettra de me renseigner.",La Poste,20590436
Thu Oct 10 12:16:50 +0000 2019,,1182268751636566019,1182268043822600192,,"@24_spl @AmazonHelp @amazon @AmazonNewsFR @GroupeLaPoste Bonjour, je vous propose de me renseigner. Pouvez-vous m'indiquer le n° de ce colis et l'adresse complète de livraison en privé, svp ?",La Poste,20590436
Thu Oct 10 12:02:46 +0000 2019,,1182265210729574400,1182262757032431616,,"@lilie0321 Si vous souhaitez joindre un conseillé par téléphone, je vous invite à contacter notre service Colissimo au 3631 en choisissant le choix numéro 1.",La Poste,20590436
Thu Oct 10 11:35:21 +0000 2019,,1182258311070134272,1182256868292530181,,"@jwilquin Bonjour Joaquim, avez-vous un numéro de suivi à me communiquer pour cet envoi ?",La Poste,20590436
Thu Oct 10 11:33:38 +0000 2019,,1182257879849541632,1182257521614114816,,"@audreydub4 @VilleCarquefou Bonjour, attendez-vous un colis ? Quel est son n° de suivi, svp ? En privé, svp.",La Poste,20590436
Thu Oct 10 11:24:55 +0000 2019,,1182255686689927168,1182255161764433920,,"@Mr_Piment @SAbdelhamid Bonjour, pouvez-vous m'expliquer la situation rencontrée en privé, svp ?",La Poste,20590436
Thu Oct 10 11:23:53 +0000 2019,,1182255425862979584,1182254845014810631,,"@LianTiendel Bonjour, afin de me renseigner, pouvez-vous m'indiquer le n° de votre colis et l'adresse complète de livraison en privé, svp ?",La Poste,20590436
Thu Oct 10 11:00:59 +0000 2019,,1182249662352363520,1182249223682760707,,"@Tizatoune @Chronopost Bonjour, pouvez-vous m'indiquer le numéro de l'envoi en DM ?",La Poste,20590436
Thu Oct 10 11:00:27 +0000 2019,,1182249530873528320,1182247458983890946,,"@Celia_Lgr @GroupeLaPoste Bonjour, pour que je puisse vous aider, pouvez-vous m'indiquer le n° du colis svp ? En DM, merci.🙂",La Poste,20590436
Thu Oct 10 10:21:29 +0000 2019,,1182239721130528768,1182238822349905925,,"@HervieuDian @VilleIgny Bonjour Diane, ce n'est pas que le facteur n'a pas trouvé votre boite, mais que le pli n'a pas pu être mis en présentation. Il sera donc livré prochainement, navrée pour le contretemps. Bonne journée.",La Poste,20590436
Thu Oct 10 10:06:27 +0000 2019,,1182235938094759937,1182235552554393600,,"@atekomy @GroupeLaPoste Bonjour , voulez-vous me préciser votre demande en DM  SVP ?
[LIEN]",La Poste,20590436
Thu Oct 10 08:46:00 +0000 2019,,1182215692281667584,1182214805744242688,,"@MaitenaBiraben @amazon Bonjour Maitena, en quoi puis-je vous aider ? Pouvez-vous me préciser , svp , en MP la raison de votre mécontentement ? Quel est le n° de l'envoi en question ?",La Poste,20590436
Thu Oct 10 08:35:17 +0000 2019,,1182212996044591105,1182212628657135617,,"@Elena_the_fox Bonjour , pouvez-vous me préciser un n° de colis en DM svp ?
[LIEN]",La Poste,20590436
Thu Oct 10 08:21:53 +0000 2019,,1182209624335888384,1182208706215317504,,"@WooPoulpy Bonjour, je reviens vers vous en dm.",La Poste,20590436
Thu Oct 10 07:44:51 +0000 2019,,1182200305691369472,1182199372366405633,,"@eltarquinator Bonjour Antoine, vous pouvez personnaliser des timbres avec des photos personnelles, mais ceux-ci ne sont pas imprimables de chez vous, nous nous chargeons de le faire 🙂 Pour plus d'info, c'est ici [LIEN] Belle journée !",La Poste,20590436
Thu Oct 10 07:04:05 +0000 2019,,1182190044351733763,1182187690827141120,,"@bj_gunther Bonjour, pouvez-vous me préciser en Dm le n° de votre colis svp ?
[LIEN]",La Poste,20590436
Thu Oct 10 06:59:01 +0000 2019,,1182188769505681408,1182178336782635008,,"@lerewindclub Bonjour, puis-je avoir ce n° en dm pour vérifier avec vous, svp ?",La Poste,20590436
Thu Oct 10 06:58:44 +0000 2019,,1182188697837547520,1182032456658178055,,"@Geekozorus Bonjour, merci de m'indiquer, en DM, l'adresse mail concernée, je vérifierai l'évolution de votre dossier.",La Poste,20590436
Thu Oct 10 06:54:51 +0000 2019,,1182187722615791616,1182013386969796608,,"@Vent_Ouest @entropyqueen_ @wapiflapi Bonjour, merci de m'en dire plus en DM, quel est le numéro de suivi de votre colis ?",La Poste,20590436
