id,text,data,user,user_id,favorite_cnt,retweet_cnt,reply_to_id
1174604215597117441,"@Robin11Wh Dommage, il aurait sûrement fallu tirer de l’autre côté ! N’hésitez pas à retenter votre chance ! 🤔 [LIEN]",Thu Sep 19 08:40:42 +0000 2019,TF1,103821088,0,0,1.1746040917728666e+18
1174603525038530567,@raslesac1 Mince… Votre tir passe à quelques centimètres ! N’hésitez pas à retenter votre chance ! 🏉 [LIEN],Thu Sep 19 08:37:58 +0000 2019,TF1,103821088,0,0,1.1746034049555907e+18
1174603067804835840,@raslesac1 C’est raté ! 😞 Vous y étiez presque ! N’hésitez pas à rejouer ! [LIEN],Thu Sep 19 08:36:09 +0000 2019,TF1,103821088,0,0,1.174602947885523e+18
1174602286749949952,@CouvelardP C’est raté ! 😞 Vous y étiez presque ! N’hésitez pas à rejouer ! [LIEN],Thu Sep 19 08:33:02 +0000 2019,TF1,103821088,1,0,1.1743701871031542e+18
1174601993232560128,@redox59 Presque… Essayez encore pour remporter le ballon officiel de la #RWC2019 signé ! [LIEN],Thu Sep 19 08:31:52 +0000 2019,TF1,103821088,0,0,1.174369524134613e+18
1174601619729768448,"@MelvineOM Dommage, il aurait sûrement fallu tirer de l’autre côté ! N’hésitez pas à retenter votre chance ! 🤔 [LIEN]",Thu Sep 19 08:30:23 +0000 2019,TF1,103821088,0,0,1.174367086987993e+18
1174601191201935360,@Thomascldn C’est raté ! 😞 Vous y étiez presque ! N’hésitez pas à rejouer ! [LIEN],Thu Sep 19 08:28:41 +0000 2019,TF1,103821088,0,0,1.174597782868562e+18
1174601189700329472,"@AlexLePistolero Mince, votre tir passe juste à côté ! N’hésitez pas à retenter votre chance pour remporter le ballon officiel de la #RWC2019 signé ! [LIEN]",Thu Sep 19 08:28:41 +0000 2019,TF1,103821088,0,0,1.1743647186785976e+18
1174597581692907520,"@Thomascldn Mince, votre tir passe juste à côté ! N’hésitez pas à retenter votre chance pour remporter le ballon officiel de la #RWC2019 signé ! [LIEN]",Thu Sep 19 08:14:21 +0000 2019,TF1,103821088,0,0,1.174597459949097e+18
1174597350037348352,@SylvieThib Presque… Essayez encore pour remporter le ballon officiel de la #RWC2019 signé ! [LIEN],Thu Sep 19 08:13:25 +0000 2019,TF1,103821088,0,0,1.1745972320767427e+18
1174594727116713984,@zimmermann_jcm C’est raté ! 😞 Vous y étiez presque ! N’hésitez pas à rejouer ! [LIEN],Thu Sep 19 08:03:00 +0000 2019,TF1,103821088,0,0,1.1745946050289132e+18
1174594595063308289,"@zimmermann_jcm Dommage, il aurait sûrement fallu tirer de l’autre côté ! N’hésitez pas à retenter votre chance ! 🤔 [LIEN]",Thu Sep 19 08:02:29 +0000 2019,TF1,103821088,0,0,1.1745944744518533e+18
1174592017831251969,"@LauraGeffray Dommage, il aurait sûrement fallu tirer de l’autre côté ! N’hésitez pas à retenter votre chance ! 🤔 [LIEN]",Thu Sep 19 07:52:14 +0000 2019,TF1,103821088,0,0,1.1745918995140895e+18
1174582441501179905,@tourtetcaru Presque… Essayez encore pour remporter le ballon officiel de la #RWC2019 signé ! [LIEN],Thu Sep 19 07:14:11 +0000 2019,TF1,103821088,0,0,1.1745823206591447e+18
1174581953045192704,"@GSwello Dommage, il aurait sûrement fallu tirer de l’autre côté ! N’hésitez pas à retenter votre chance ! 🤔 [LIEN]",Thu Sep 19 07:12:14 +0000 2019,TF1,103821088,0,0,1.1745818327692657e+18
1174581940709658624,@tourtetcaru Presque… Essayez encore pour remporter le ballon officiel de la #RWC2019 signé ! [LIEN],Thu Sep 19 07:12:11 +0000 2019,TF1,103821088,0,0,1.1745818220192932e+18
1174581474290491392,"@Brin_Kevin Dommage, il aurait sûrement fallu tirer de l’autre côté ! N’hésitez pas à retenter votre chance ! 🤔 [LIEN]",Thu Sep 19 07:10:20 +0000 2019,TF1,103821088,0,0,1.1745813551135703e+18
1174580900803334145,"@chris_tf1 Mince, votre tir passe juste à côté ! N’hésitez pas à retenter votre chance pour remporter le ballon officiel de la #RWC2019 signé ! [LIEN]",Thu Sep 19 07:08:04 +0000 2019,TF1,103821088,0,0,1.1745807774992056e+18
1174578080960122880,"@alex7863alex Mince, votre tir passe juste à côté ! N’hésitez pas à retenter votre chance pour remporter le ballon officiel de la #RWC2019 signé ! [LIEN]",Thu Sep 19 06:56:51 +0000 2019,TF1,103821088,0,0,1.17457795785737e+18
1174577815888584705,"@alex7863alex Mince, votre tir passe juste à côté ! N’hésitez pas à retenter votre chance pour remporter le ballon officiel de la #RWC2019 signé ! [LIEN]",Thu Sep 19 06:55:48 +0000 2019,TF1,103821088,0,0,1.1745776957720207e+18
1174568437202522118,@PatPignard C’est raté ! 😞 Vous y étiez presque ! N’hésitez pas à rejouer ! [LIEN],Thu Sep 19 06:18:32 +0000 2019,TF1,103821088,0,0,1.174568313957081e+18
1174550392795017216,@aure79lien C’est raté ! 😞 Vous y étiez presque ! N’hésitez pas à rejouer ! [LIEN],Thu Sep 19 05:06:50 +0000 2019,TF1,103821088,0,0,1.174550271034364e+18
1174513455661047808,"@babycath57 Mince, votre tir passe juste à côté ! N’hésitez pas à retenter votre chance pour remporter le ballon officiel de la #RWC2019 signé ! [LIEN]",Thu Sep 19 02:40:03 +0000 2019,TF1,103821088,0,0,1.1745133349027635e+18
1174512967905349637,@babycath57 Presque… Essayez encore pour remporter le ballon officiel de la #RWC2019 signé ! [LIEN],Thu Sep 19 02:38:07 +0000 2019,TF1,103821088,0,0,1.174512847591813e+18
1174475274135711744,@110ference C’est raté ! 😞 Vous y étiez presque ! N’hésitez pas à rejouer ! [LIEN],Thu Sep 19 00:08:20 +0000 2019,TF1,103821088,0,0,1.1744751479543357e+18
1174473450565656578,"@110ference Dommage, il aurait sûrement fallu tirer de l’autre côté ! N’hésitez pas à retenter votre chance ! 🤔 [LIEN]",Thu Sep 19 00:01:05 +0000 2019,TF1,103821088,0,0,1.174473315018322e+18
1174450485115441155,@soldatguerrier1 Mince… Votre tir passe à quelques centimètres ! N’hésitez pas à retenter votre chance ! 🏉 [LIEN],Wed Sep 18 22:29:50 +0000 2019,TF1,103821088,0,0,1.1744503643236966e+18
1174450190725668864,@soldatguerrier1 C’est raté ! 😞 Vous y étiez presque ! N’hésitez pas à rejouer ! [LIEN],Wed Sep 18 22:28:40 +0000 2019,TF1,103821088,0,0,1.1744500700596716e+18
1174442386119909377,@Gawai33000 Presque… Essayez encore pour remporter le ballon officiel de la #RWC2019 signé ! [LIEN],Wed Sep 18 21:57:39 +0000 2019,TF1,103821088,0,0,1.174442264455721e+18
1174437188114821120,@Judick53 Magnifique ! Votre essai est transformé ! Vous voilà en lice pour gagner le ballon officiel de la #RWC2019 !   👏 [LIEN],Wed Sep 18 21:37:00 +0000 2019,TF1,103821088,1,0,1.1744370651042857e+18
1174436838293024768,"@Judick53 Mince, votre tir passe juste à côté ! N’hésitez pas à retenter votre chance pour remporter le ballon officiel de la #RWC2019 signé ! [LIEN]",Wed Sep 18 21:35:36 +0000 2019,TF1,103821088,0,0,1.174436718000427e+18
1174436541369917440,"@TvCorentin Dommage, il aurait sûrement fallu tirer de l’autre côté ! N’hésitez pas à retenter votre chance ! 🤔 [LIEN]",Wed Sep 18 21:34:26 +0000 2019,TF1,103821088,0,0,1.1744364202216202e+18
1174436238608220160,@TvCorentin Presque… Essayez encore pour remporter le ballon officiel de la #RWC2019 signé ! [LIEN],Wed Sep 18 21:33:13 +0000 2019,TF1,103821088,0,0,1.174436114876293e+18
1174434800968654848,@alexiseve_ C’est raté ! 😞 Vous y étiez presque ! N’hésitez pas à rejouer ! [LIEN],Wed Sep 18 21:27:31 +0000 2019,TF1,103821088,0,0,1.1744346797364797e+18
1174434745519882240,"@Lulu3430 Dommage, il aurait sûrement fallu tirer de l’autre côté ! N’hésitez pas à retenter votre chance ! 🤔 [LIEN]",Wed Sep 18 21:27:17 +0000 2019,TF1,103821088,0,0,1.174434623511769e+18
1174430826798493696,@Cyrilbaba Presque… Essayez encore pour remporter le ballon officiel de la #RWC2019 signé ! [LIEN],Wed Sep 18 21:11:43 +0000 2019,TF1,103821088,0,0,1.174430705104896e+18
1174428624885338113,"@BrunetGillou Bien visé ! Votre tir rapporte des points à votre équipe favorite, vous êtes désormais qualifié pour le tirage au sort !  👏 [LIEN]",Wed Sep 18 21:02:58 +0000 2019,TF1,103821088,1,0,1.174428499727278e+18
1174424635217195011,"@RomualdFERRER Mince, votre tir passe juste à côté ! N’hésitez pas à retenter votre chance pour remporter le ballon officiel de la #RWC2019 signé ! [LIEN]",Wed Sep 18 20:47:07 +0000 2019,TF1,103821088,0,0,1.1744245142828278e+18
1174424017895337985,@RomualdFERRER Mince… Votre tir passe à quelques centimètres ! N’hésitez pas à retenter votre chance ! 🏉 [LIEN],Wed Sep 18 20:44:40 +0000 2019,TF1,103821088,0,0,1.1744238941591798e+18
1174420735487565835,"@Lecatamjr38 Mince, votre tir passe juste à côté ! N’hésitez pas à retenter votre chance pour remporter le ballon officiel de la #RWC2019 signé ! [LIEN]",Wed Sep 18 20:31:37 +0000 2019,TF1,103821088,1,0,1.1744206156312003e+18
1174420572958330888,@leloup32881435 C’est raté ! 😞 Vous y étiez presque ! N’hésitez pas à rejouer ! [LIEN],Wed Sep 18 20:30:58 +0000 2019,TF1,103821088,0,0,1.1744204499268198e+18
1174420475495297024,"@leloup32881435 Dommage, il aurait sûrement fallu tirer de l’autre côté ! N’hésitez pas à retenter votre chance ! 🤔 [LIEN]",Wed Sep 18 20:30:35 +0000 2019,TF1,103821088,0,0,1.174420354221183e+18
1174416888140636160,"@ouaffamilly Mince, votre tir passe juste à côté ! N’hésitez pas à retenter votre chance pour remporter le ballon officiel de la #RWC2019 signé ! [LIEN]",Wed Sep 18 20:16:20 +0000 2019,TF1,103821088,0,0,1.1744167657215017e+18
1174412653248360448,@Vestige_du_jour C’est raté ! 😞 Vous y étiez presque ! N’hésitez pas à rejouer ! [LIEN],Wed Sep 18 19:59:30 +0000 2019,TF1,103821088,0,0,1.1744125329177518e+18
1174412287052066818,@Vestige_du_jour C’est raté ! 😞 Vous y étiez presque ! N’hésitez pas à rejouer ! [LIEN],Wed Sep 18 19:58:03 +0000 2019,TF1,103821088,0,0,
1174411979001409536,"@jeanbchr Mince, votre tir passe juste à côté ! N’hésitez pas à retenter votre chance pour remporter le ballon officiel de la #RWC2019 signé ! [LIEN]",Wed Sep 18 19:56:49 +0000 2019,TF1,103821088,0,0,1.1744118492925583e+18
1174411574997639169,@LucieBardon Presque… Essayez encore pour remporter le ballon officiel de la #RWC2019 signé ! [LIEN],Wed Sep 18 19:55:13 +0000 2019,TF1,103821088,0,0,1.1744114532453376e+18
1174407419776184320,"@dl2yoyo Bravooo, vous venez de transformer un essai pour votre équipe favorite ! Vous faites désormais partie du tirage au sort pour ce match !  👏 [LIEN]",Wed Sep 18 19:38:42 +0000 2019,TF1,103821088,0,0,1.174407296954327e+18
1174407145347006464,@dl2yoyo Mince… Votre tir passe à quelques centimètres ! N’hésitez pas à retenter votre chance ! 🏈 [LIEN],Wed Sep 18 19:37:37 +0000 2019,TF1,103821088,0,0,1.1744070234773668e+18
1174405233205813249,@vrai1977 Magnifique ! Votre essai est transformé ! Vous voilà en lice pour gagner le ballon officiel de la #RWC2019 !   👏 [LIEN],Wed Sep 18 19:30:01 +0000 2019,TF1,103821088,1,0,1.1744051098136003e+18
1174402474725261313,"@XopeuuzWars Mince, votre tir passe juste à côté ! N’hésitez pas à retenter votre chance pour remporter le ballon officiel de la #RWC2019 signé ! [LIEN]",Wed Sep 18 19:19:03 +0000 2019,TF1,103821088,0,0,1.1744023516686377e+18
1174402192742244353,"@XopeuuzWars Dommage, il aurait sûrement fallu tirer de l’autre côté ! N’hésitez pas à retenter votre chance ! 🤔 [LIEN]",Wed Sep 18 19:17:56 +0000 2019,TF1,103821088,0,0,1.174402070851543e+18
1174401002562379776,@lanina_du71 Bel essai ! Vous avez parfaitement cadré ! Il faut désormais attendre le tirage au sort pour découvrir si vous remportez le ballon officiel de la #RWC2019 !  👏 [LIEN],Wed Sep 18 19:13:12 +0000 2019,TF1,103821088,1,0,1.1744008774168453e+18
1174400453205024771,@sabtwite C’est raté ! 😞 Vous y étiez presque ! N’hésitez pas à rejouer ! [LIEN],Wed Sep 18 19:11:02 +0000 2019,TF1,103821088,0,0,1.1744003303412572e+18
1174399760339558400,"@Rouxnathan43 Mince, votre tir passe juste à côté ! N’hésitez pas à retenter votre chance pour remporter le ballon officiel de la #RWC2019 signé ! [LIEN]",Wed Sep 18 19:08:16 +0000 2019,TF1,103821088,0,0,
1174399632635564033,@Rouxnathan43 Mince… Votre tir passe à quelques centimètres ! N’hésitez pas à retenter votre chance ! 🏈 [LIEN],Wed Sep 18 19:07:46 +0000 2019,TF1,103821088,0,0,1.1743995080269742e+18
1174396130899243008,@yanndudoubs Mince… Votre tir passe à quelques centimètres ! N’hésitez pas à retenter votre chance ! 🏈 [LIEN],Wed Sep 18 18:53:51 +0000 2019,TF1,103821088,0,0,1.174396011571286e+18
1174395665935491079,"@ASM_RUGBY_FAN Dommage, il aurait sûrement fallu tirer de l’autre côté ! N’hésitez pas à retenter votre chance ! 🤔 [LIEN]",Wed Sep 18 18:52:00 +0000 2019,TF1,103821088,0,0,1.174395545135321e+18
1174395554564100098,"@adeline3164 Dommage, il aurait sûrement fallu tirer de l’autre côté ! N’hésitez pas à retenter votre chance ! 🤔 [LIEN]",Wed Sep 18 18:51:34 +0000 2019,TF1,103821088,1,0,1.1743954324007526e+18
1174394757365293056,@funebre6 Mince… Votre tir passe à quelques centimètres ! N’hésitez pas à retenter votre chance ! 🏈 [LIEN],Wed Sep 18 18:48:24 +0000 2019,TF1,103821088,0,0,1.1743946362422477e+18
1174394398349545472,"@althuser_val Mince, votre tir passe juste à côté ! N’hésitez pas à retenter votre chance pour remporter le ballon officiel de la #RWC2019 signé ! [LIEN]",Wed Sep 18 18:46:58 +0000 2019,TF1,103821088,0,0,1.1743942763919237e+18
1174393732298432513,@funebre6 Mince… Votre tir passe à quelques centimètres ! N’hésitez pas à retenter votre chance ! 🏈 [LIEN],Wed Sep 18 18:44:19 +0000 2019,TF1,103821088,0,0,1.1743936097534198e+18
1174393563356061696,@Olii_83 Mince… Votre tir passe à quelques centimètres ! N’hésitez pas à retenter votre chance ! 🏈 [LIEN],Wed Sep 18 18:43:39 +0000 2019,TF1,103821088,0,0,1.1743934394898432e+18
1174393314281500672,"@Brin_Kevin Dommage, il aurait sûrement fallu tirer de l’autre côté ! N’hésitez pas à retenter votre chance ! 🤔 [LIEN]",Wed Sep 18 18:42:39 +0000 2019,TF1,103821088,0,0,1.1743931898322862e+18
1174391919423737857,@Olii_83 Mince… Votre tir passe à quelques centimètres ! N’hésitez pas à retenter votre chance ! 🏈 [LIEN],Wed Sep 18 18:37:07 +0000 2019,TF1,103821088,1,0,1.1743917973820908e+18
1174390760340410368,@Lagorath Presque… Essayez encore pour remporter le ballon officiel de la #RWC2019 signé ! [LIEN],Wed Sep 18 18:32:31 +0000 2019,TF1,103821088,1,0,1.1743906361932063e+18
1174390754321600512,"@christophe_65 Dommage, il aurait sûrement fallu tirer de l’autre côté ! N’hésitez pas à retenter votre chance ! 🤔 [LIEN]",Wed Sep 18 18:32:29 +0000 2019,TF1,103821088,0,0,1.1743906311265075e+18
1174387315462025216,"@creynolds094 Dommage, il aurait sûrement fallu tirer de l’autre côté ! N’hésitez pas à retenter votre chance ! 🤔 [LIEN]",Wed Sep 18 18:18:49 +0000 2019,TF1,103821088,0,0,1.174387193772761e+18
1174386695732641795,@flonyver C’est raté ! 😞 Vous y étiez presque ! N’hésitez pas à rejouer ! [LIEN],Wed Sep 18 18:16:21 +0000 2019,TF1,103821088,0,0,1.1743865755491082e+18
1174386647972098048,@creynolds094 C’est raté ! 😞 Vous y étiez presque ! N’hésitez pas à rejouer ! [LIEN],Wed Sep 18 18:16:10 +0000 2019,TF1,103821088,0,0,1.1743865235103662e+18
1174386461266849792,"@flonyver Dommage, il aurait sûrement fallu tirer de l’autre côté ! N’hésitez pas à retenter votre chance ! 🤔 [LIEN]",Wed Sep 18 18:15:26 +0000 2019,TF1,103821088,0,0,1.1743863367127982e+18
1174383895577600001,@capitainemazet Mince… Votre tir passe à quelques centimètres ! N’hésitez pas à retenter votre chance ! 🏈 [LIEN],Wed Sep 18 18:05:14 +0000 2019,TF1,103821088,0,0,1.1743837754191585e+18
1174383882713620480,@An13043865 Mince… Votre tir passe à quelques centimètres ! N’hésitez pas à retenter votre chance ! 🏈 [LIEN],Wed Sep 18 18:05:11 +0000 2019,TF1,103821088,0,0,1.1743837622784205e+18
1174383049519312897,@Corenti58425671 C’est raté ! 😞 Vous y étiez presque ! N’hésitez pas à rejouer ! [LIEN],Wed Sep 18 18:01:52 +0000 2019,TF1,103821088,0,0,1.1743829288492483e+18
1174382754089328641,@Corenti58425671 Mince… Votre tir passe à quelques centimètres ! N’hésitez pas à retenter votre chance ! 🏈 [LIEN],Wed Sep 18 18:00:42 +0000 2019,TF1,103821088,0,0,1.1743826265111757e+18
1174382552645345281,@julien_cluzeau Presque… Essayez encore pour remporter le ballon officiel de la #RWC2019 signé ! [LIEN],Wed Sep 18 17:59:54 +0000 2019,TF1,103821088,0,0,1.1743824304862372e+18
1174377465864687616,@Xurgooh C’est raté ! 😞 Vous y étiez presque ! N’hésitez pas à rejouer ! [LIEN],Wed Sep 18 17:39:41 +0000 2019,TF1,103821088,0,0,1.1743773363404554e+18
1174375662704123904,"@AurelienBossy Mince, votre tir passe juste à côté ! N’hésitez pas à retenter votre chance pour remporter le ballon officiel de la #RWC2019 signé ! [LIEN]",Wed Sep 18 17:32:31 +0000 2019,TF1,103821088,1,1,1.174375540888916e+18
1174374964352495622,"@AurelienBossy Mince, votre tir passe juste à côté ! N’hésitez pas à retenter votre chance pour remporter le ballon officiel de la #RWC2019 signé ! [LIEN]",Wed Sep 18 17:29:44 +0000 2019,TF1,103821088,1,1,1.1743748422772122e+18
1174374277036040193,@LxpLucas C’est raté ! 😞 Vous y étiez presque ! N’hésitez pas à rejouer ! [LIEN],Wed Sep 18 17:27:01 +0000 2019,TF1,103821088,0,0,1.174374155250221e+18
1174373920507666432,@Jinrofection C’est raté ! 😞 Vous y étiez presque ! N’hésitez pas à rejouer ! [LIEN],Wed Sep 18 17:25:36 +0000 2019,TF1,103821088,0,0,1.174373797522223e+18
1174373801758527489,"@jeom13 Dommage, il aurait sûrement fallu tirer de l’autre côté ! N’hésitez pas à retenter votre chance ! 🤔 [LIEN]",Wed Sep 18 17:25:07 +0000 2019,TF1,103821088,1,0,1.174373679771394e+18
1174373530542202883,@MayCarcabal Mince… Votre tir passe à quelques centimètres ! N’hésitez pas à retenter votre chance ! 🏈 [LIEN],Wed Sep 18 17:24:03 +0000 2019,TF1,103821088,1,1,1.1743734072296653e+18
1174373306792910850,@Leodu84 C’est raté ! 😞 Vous y étiez presque ! N’hésitez pas à rejouer ! [LIEN],Wed Sep 18 17:23:09 +0000 2019,TF1,103821088,0,0,1.174373185942446e+18
1174373128463638532,@kainyboy69 Presque… Essayez encore pour remporter le ballon officiel de la #RWC2019 signé ! [LIEN],Wed Sep 18 17:22:27 +0000 2019,TF1,103821088,0,0,1.1743730067155558e+18
1174373124818821123,"@bordelais1733 Mince, votre tir passe juste à côté ! N’hésitez pas à retenter votre chance pour remporter le ballon officiel de la #RWC2019 signé ! [LIEN]",Wed Sep 18 17:22:26 +0000 2019,TF1,103821088,0,0,1.1743730017747395e+18
1174373087011377154,@bordelais1733 C’est raté ! 😞 Vous y étiez presque ! N’hésitez pas à rejouer ! [LIEN],Wed Sep 18 17:22:17 +0000 2019,TF1,103821088,0,0,1.1743729655862845e+18
1174373026156167169,@Leodu84 C’est raté ! 😞 Vous y étiez presque ! N’hésitez pas à rejouer ! [LIEN],Wed Sep 18 17:22:02 +0000 2019,TF1,103821088,0,0,1.1743729049995428e+18
1174372867531845632,@redox59 Presque… Essayez encore pour remporter le ballon officiel de la #RWC2019 signé ! [LIEN],Wed Sep 18 17:21:25 +0000 2019,TF1,103821088,0,0,1.1743727463415603e+18
1174372003706482688,"@soso5930 Félicitations ! Votre tir est parfait, vous faites désormais partie du tirage au sort pour gagner le ballon officiel de la #RWC2019 signé ! 👏 [LIEN]",Wed Sep 18 17:17:59 +0000 2019,TF1,103821088,1,0,1.1743718758977126e+18
1174371833665265664,"@julien_cluzeau Dommage, il aurait sûrement fallu tirer de l’autre côté ! N’hésitez pas à retenter votre chance ! 🤔 [LIEN]",Wed Sep 18 17:17:18 +0000 2019,TF1,103821088,0,0,1.1743717114139034e+18
1174371755332386816,"@soso5930 Mince, votre tir passe juste à côté ! N’hésitez pas à retenter votre chance pour remporter le ballon officiel de la #RWC2019 signé ! [LIEN]",Wed Sep 18 17:16:59 +0000 2019,TF1,103821088,0,0,1.1743716353920778e+18
1174371185188122624,@ZFarmeur Mince… Votre tir passe à quelques centimètres ! N’hésitez pas à retenter votre chance ! 🏈 [LIEN],Wed Sep 18 17:14:43 +0000 2019,TF1,103821088,0,0,1.1743707352944845e+18
1174371183820713984,"@SebasRimb Mince, votre tir passe juste à côté ! N’hésitez pas à retenter votre chance pour remporter le ballon officiel de la #RWC2019 signé ! [LIEN]",Wed Sep 18 17:14:43 +0000 2019,TF1,103821088,0,0,1.1743708680567726e+18
1174371180167532544,@AdrienTsonga7 Mince… Votre tir passe à quelques centimètres ! N’hésitez pas à retenter votre chance ! 🏈 [LIEN],Wed Sep 18 17:14:42 +0000 2019,TF1,103821088,0,0,1.1743710088637563e+18
1174370291675480070,@MaximeLeMaxime3 Bel essai ! Vous avez parfaitement cadré ! Il faut désormais attendre le tirage au sort pour découvrir si vous remportez le ballon officiel de la #RWC2019 !  👏 [LIEN],Wed Sep 18 17:11:10 +0000 2019,TF1,103821088,3,0,1.1743697491716055e+18
1174370286432587776,@AdrienTsonga7 C’est raté ! 😞 Vous y étiez presque ! N’hésitez pas à rejouer ! [LIEN],Wed Sep 18 17:11:09 +0000 2019,TF1,103821088,0,1,1.1743699569825997e+18
1174369558653755393,@babycath59 Mince… Votre tir passe à quelques centimètres ! N’hésitez pas à retenter votre chance ! 🏈 [LIEN],Wed Sep 18 17:08:16 +0000 2019,TF1,103821088,1,0,1.1743687084390195e+18
1174369554253996033,"@babycath59 Dommage, il aurait sûrement fallu tirer de l’autre côté ! N’hésitez pas à retenter votre chance ! 🤔 [LIEN]",Wed Sep 18 17:08:15 +0000 2019,TF1,103821088,0,0,1.1743682623496233e+18
1174369553364725761,"@Shannlove1969 Félicitations ! Votre tir est parfait, vous faites désormais partie du tirage au sort pour gagner le ballon officiel de la #RWC2019 signé ! 👏 [LIEN]",Wed Sep 18 17:08:14 +0000 2019,TF1,103821088,1,0,
1174369552928530433,"@kevnyver Bravooo, vous venez de transformer un essai pour votre équipe favorite ! Vous faites désormais partie du tirage au sort pour ce match !  👏 [LIEN]",Wed Sep 18 17:08:14 +0000 2019,TF1,103821088,1,0,1.174367488915755e+18
1174369552525922304,@Lecatamjr38 Mince… Votre tir passe à quelques centimètres ! N’hésitez pas à retenter votre chance ! 🏈 [LIEN],Wed Sep 18 17:08:14 +0000 2019,TF1,103821088,1,0,1.1743677808812073e+18
1174369551468941312,"@Shannlove1969 Bravooo, vous venez de transformer un essai pour votre équipe favorite ! Vous faites désormais partie du tirage au sort pour ce match !  👏 [LIEN]",Wed Sep 18 17:08:14 +0000 2019,TF1,103821088,3,0,1.1743673505666621e+18
1174369549132734470,@MaximeLeMaxime3 Mince… Votre tir passe à quelques centimètres ! N’hésitez pas à retenter votre chance ! 🏈 [LIEN],Wed Sep 18 17:08:13 +0000 2019,TF1,103821088,0,0,1.1743681376109773e+18
1174369548730077184,"@Anthony_Bateman Dommage, il aurait sûrement fallu tirer de l’autre côté ! N’hésitez pas à retenter votre chance ! 🤔 [LIEN]",Wed Sep 18 17:08:13 +0000 2019,TF1,103821088,0,0,1.1743673806271734e+18
1174369547366932480,@Gyom63 Mince… Votre tir passe à quelques centimètres ! N’hésitez pas à retenter votre chance ! 🏈 [LIEN],Wed Sep 18 17:08:13 +0000 2019,TF1,103821088,0,0,1.1743671676488049e+18
1174369546993577986,@emiliebud Presque… Essayez encore pour remporter le ballon officiel de la #RWC2019 signé ! [LIEN],Wed Sep 18 17:08:13 +0000 2019,TF1,103821088,0,0,1.1743673021643284e+18
1174369546599317507,@DhaeseAnthony C’est raté ! 😞 Vous y étiez presque ! N’hésitez pas à rejouer ! [LIEN],Wed Sep 18 17:08:13 +0000 2019,TF1,103821088,0,0,1.1743671230088684e+18
1174367199114477568,@nico_dmr974 C’est raté ! 😞 Vous y étiez presque ! N’hésitez pas à rejouer ! [LIEN],Wed Sep 18 16:58:53 +0000 2019,TF1,103821088,0,0,1.1743670750050304e+18
1174367025440940032,"@ricaume Mince, votre tir passe juste à côté ! N’hésitez pas à retenter votre chance pour remporter le ballon officiel de la #RWC2019 signé ! [LIEN]",Wed Sep 18 16:58:12 +0000 2019,TF1,103821088,0,0,1.1743669043975864e+18
1174366971456086017,"@CatherineRaud Dommage, il aurait sûrement fallu tirer de l’autre côté ! N’hésitez pas à retenter votre chance ! 🤔 [LIEN]",Wed Sep 18 16:57:59 +0000 2019,TF1,103821088,0,0,1.1743668504755814e+18
1174366965286064129,@VaulxdeWooz C’est raté ! 😞 Vous y étiez presque ! N’hésitez pas à rejouer ! [LIEN],Wed Sep 18 16:57:57 +0000 2019,TF1,103821088,0,0,1.1743668436807762e+18
1174366718707322880,@kevnyver C’est raté ! 😞 Vous y étiez presque ! N’hésitez pas à rejouer ! [LIEN],Wed Sep 18 16:56:59 +0000 2019,TF1,103821088,0,0,1.1743665974919578e+18
1174366701380673542,@ZFarmeur Mince… Votre tir passe à quelques centimètres ! N’hésitez pas à retenter votre chance ! 🏈 [LIEN],Wed Sep 18 16:56:54 +0000 2019,TF1,103821088,0,0,1.1743660818064056e+18
1174366700982198275,"@jeromederemaux Félicitations ! Votre tir est parfait, vous faites désormais partie du tirage au sort pour gagner le ballon officiel de la #RWC2019 signé ! 👏 [LIEN]",Wed Sep 18 16:56:54 +0000 2019,TF1,103821088,1,0,1.1743660365247652e+18
1174366699963002885,"@TomPawlo Dommage, il aurait sûrement fallu tirer de l’autre côté ! N’hésitez pas à retenter votre chance ! 🤔 [LIEN]",Wed Sep 18 16:56:54 +0000 2019,TF1,103821088,0,1,1.17436528283768e+18
1174366699820331008,@mariedemichel C’est raté ! 😞 Vous y étiez presque ! N’hésitez pas à rejouer ! [LIEN],Wed Sep 18 16:56:54 +0000 2019,TF1,103821088,0,0,1.17436594640597e+18
1174366698385879045,@LouisPtln Presque… Essayez encore pour remporter le ballon officiel de la #RWC2019 signé ! [LIEN],Wed Sep 18 16:56:54 +0000 2019,TF1,103821088,0,0,1.1743647526063677e+18
1174366698138415104,@GrandesOndes C’est raté ! 😞 Vous y étiez presque ! N’hésitez pas à rejouer ! [LIEN],Wed Sep 18 16:56:54 +0000 2019,TF1,103821088,0,0,1.174365132920709e+18
1174366697509330945,"@Carole_Pay Dommage, il aurait sûrement fallu tirer de l’autre côté ! N’hésitez pas à retenter votre chance ! 🤔 [LIEN]",Wed Sep 18 16:56:54 +0000 2019,TF1,103821088,0,0,1.174365527843758e+18
1174366696666226688,@DarkTapas C’est raté ! 😞 Vous y étiez presque ! N’hésitez pas à rejouer ! [LIEN],Wed Sep 18 16:56:53 +0000 2019,TF1,103821088,0,0,1.1743649635631022e+18
1174366696162975747,@VaulxdeWooz C’est raté ! 😞 Vous y étiez presque ! N’hésitez pas à rejouer ! [LIEN],Wed Sep 18 16:56:53 +0000 2019,TF1,103821088,0,0,1.1743649850505093e+18
