id,text,data,user,user_id,favorite_cnt,retweet_cnt
1172394911770898433,😊🏄‍♀️💃Entering a #Decathlon Store Always Makes Your Day... @JTetrick équipée par @Decathlon#meetdecathlon [LIEN],Fri Sep 13 06:21:43 +0000 2019,Xavier Rivoire,4235184441,2,0
1172386620093255680,#SachezLe &gt; @Decathlon City va ouvrir un magasin en plein centre ville de #Rouen (emplacement ancien Flunch) [LIEN],Fri Sep 13 05:48:46 +0000 2019,SabineRouenVelo,780684315579461632,16,4
1176009879166881792,"Photos volées dans les cabines à @Decathlon #Lescar : le suspect a reconnu les faits [+ les faits divers en bref]

[LIEN] [LIEN]",Mon Sep 23 05:46:19 +0000 2019,La Rép des Pyrénées,75099500,2,1
1175903975461269505,"On va avoir droit à une série Kameto x @Decathlon x @LesProLaitiers pour ce paris Marseille en vélo 
Merci #ZEVENT2019",Sun Sep 22 22:45:29 +0000 2019,Crépuscule Ω,4306881209,0,0
1175861858387075072,"Clap de fin pour @Decathlon  City rue du Commerce ! 😢 tristesse dans le quartier. C’était pourtant un gros succès dans le 15ème, apparement le propriétaire s’est montré trop gourmand. À suivre... #paris15 #decathlon [LIEN]",Sun Sep 22 19:58:08 +0000 2019,Virginie de Tarlé,317831173,0,0
1175854628434579459,Fais un don @Decathlon 😉 [LIEN],Sun Sep 22 19:29:24 +0000 2019,🌟Jaune à Temps 🌟,154836480,0,0
1175819095704526848,"Euh..
Je veux le même.. Un petit jeune qui n'en veut dans la salle pour lancer la production en France?

@Decathlon @frankyzapata ?

Ou @jado ! 
Nan je déconnais Yannick! Le #greenWashing je connais:
_U wash it 3 times!

Mais @DavidCormand ouaip! parce que je le crois sincère... [LIEN]",Sun Sep 22 17:08:12 +0000 2019,garrigos adrian,105514481,0,0
1176185282342858757,"Dis donc @Decathlon je t'❤️ bien (si si, d'ailleurs c'est chez toi que je passe le plus de temps), par contre ce genre de message à le don de me 😤
C'est tout récent et sans doute lié à le refonte de ton site web (qu'est moins pratique qu'avant je trouve, mébon)
#monpaniermavie [LIEN]",Mon Sep 23 17:23:18 +0000 2019,Buffalo Debile 🤙☮️🍻,2695782859,0,0
1176164568508313600,#velotaf deluge 🌧️🌧️ tout trempé @Decathlon des vêtements imperméable pour 40km de vélo à me conseiller ? Sinon je reprend la voiture 😭 [LIEN],Mon Sep 23 16:00:59 +0000 2019,davidlorimier,278902860,0,0
1176163185604399105,XPTDRRRRR vous vous rappelez de Yann le CM de @Decathlon ?????? Mdrrr il s'était battu corps et âme contre les islamophobes à propos du voile pour le sport. Yann forever dans nos coeurs,Mon Sep 23 15:55:30 +0000 2019,☪SuperGirl☪,1077937605323444224,3,0
1176154375720509443,etttt c’est l’intervention de @Decathlon sur le live de @Kammeto [LIEN],Mon Sep 23 15:20:29 +0000 2019,☼𝗅𝗈𝗎 meets bea in 2,3141781535,14,3
1176142112238313479,Askip je devais faire BTS MUC pour être chef de rayon chez @Decathlon. Aujourd'hui je suis en master de droit 🤣 [LIEN],Mon Sep 23 14:31:45 +0000 2019,Thearabian,1174066207928049665,2,1
1176139069878939650,T’as oublié de le CM de @Decathlon ☝🏼☝🏼☝🏼 [LIEN],Mon Sep 23 14:19:40 +0000 2019,Elias,2426417823,5,0
1176135511016185856,"Opération nettoyage samedi dernier à #Lyon pour le #WorldCleanupDay, organisée par @JCELYON, @yoyo_eco, @EcoMegot, @Decathlon et @Mairie2Lyon ! Près de 100 000 mégots (20kg) ramassés à #Confluence en quelques heures par les bénévoles 😯 @WorldCleanupDay [LIEN]",Mon Sep 23 14:05:32 +0000 2019,Romain Champel,1482970572,4,1
1176134115667714050,"En #France, inauguration du premier #démonstrateur pour #recycler le #coton #textile #CETI #Laroche @Decathlon @IDKIDSCORPORATE @CETI_tex_innov #EcoTlc @ICAC_cotton [LIEN] [LIEN]",Mon Sep 23 13:59:59 +0000 2019,CommodAfrica,2325242618,1,2
1176130572198064129,Bon aller retour chez @Decathlon pour faire changer mon pneu arrière ! 2 fois en 2 semaines ! Vive les #Rockrider ! #cycling #Cyclisme,Mon Sep 23 13:45:54 +0000 2019,MarcoAntonio PSG #KM7/TeamReigns ❤💙👊,1046403765564313601,1,0
1176109572555202563,"Puisque je trouve pas d'entreprise pour mon alternance, je vais les racheter. @Decathlon donne moi des chiffres.",Mon Sep 23 12:22:27 +0000 2019,Mistoihi,701411534845693952,0,0
1176098306843451393,"Un grand merci à @Decathlon qui nous ont fourni des vélos et tout ce dont on avait besoin pour réaliser ce donation goal ! 🙏

👏🏻👏🏻🙌🏻 DECATHLON 👏🏻👏🏻🙌🏻 [LIEN]",Mon Sep 23 11:37:41 +0000 2019,Kameto Corp,1083817714223927298,3876,299
1176095535419265026,Bonjour @Decathlon votre site s’affiche en maintenance depuis ce matin impossible de voir le guide des tailles vélo.,Mon Sep 23 11:26:41 +0000 2019,Marc,254623639,0,0
1176085045498535936,"Visite chez @Decathlon où le rayon ""Collection Football Femme"" est en place 😍😍 À mon époque, (et oui je suis une retraité 👵)  il était compliqué de s'équiper. 
Merci à @Kipsta_Fr de permettre à toutes les petites filles fans de foot de pouvoir s'épanouir 🙏👧🏻❣️⚽ [LIEN]",Mon Sep 23 10:45:00 +0000 2019,Jessica Houara d'H.8,705687758,123,17
1176053686394601472,"Qui osera relever le défi avec nous ?
@s_cluzel @caissedesdepots @MinSoliSante @handicap_gouv @Decathlon @BanqueDesTerr @cbrossel @FrancoisDagnaud @jfmartins @GoPro @GrandParisMGP @Anne_Hidalgo @Sports_gouv @Nike @Simonnet2 @Deputee_Obono @slegrain75 @vpecresse @SportF24 @afpfr [LIEN]",Mon Sep 23 08:40:23 +0000 2019,El Barry Sid,1105760338979504128,2,1
1176407170977603584,"MDRRRRRRRRRRRRRRRRRRRR 50€ pour une gourde qui en vaut max 5????
On va bien rester fidèle à @Decathlon 🤝 [LIEN]",Tue Sep 24 08:05:00 +0000 2019,Baptista 🇵🇹 🇫🇷,2207131058,0,0
1176382309601349633,"Plus de 25 000 points de ventes d'une trentaine d'enseignes, telles @Decathlon , @boulanger ou @MDM_FR , proposeront à leurs clients de payer leurs achats en #cryptomonnaies à partir de 2020 [LIEN] [LIEN]",Tue Sep 24 06:26:13 +0000 2019,Maddyness,241045580,3,2
1176371222311067648,"1/ Grosse info dans l’écosystème crypto français. La société @Global_POS va permettre à ses clients, @Decathlon, @boulanger, @footlocker, @Conforama, @Intersport_FR, @NorautoFr..., d’accepter des bitcoins dans leurs magasins. Comment ?",Tue Sep 24 05:42:09 +0000 2019,Raphaël Bloch,364784696,55,28
1176359124734529537,"En attendant le montage complet, une petite video embarquée de la seule zone que j'ai sorti à 0 dimanche.
[LIEN]

#trial #rockrider @Decathlon",Tue Sep 24 04:54:05 +0000 2019,Tom Dussycle,950445081256972288,4,1
1176358267288719360,"Plus de 25.000 points de ventes d'une trentaine d'enseignes (Decathlon, Sephora, Maisons du Monde, Intersport, Norauto, etc.) proposeront de régler en crypto-monnaies dès l'an prochain en France ! #bitcoin #cryptomonnaies @Decathlon #Sephora @MDM_FR @Intersport_FR [LIEN]",Tue Sep 24 04:50:41 +0000 2019,Tristan Sarrat,1264344762,1,0
1176245770003079168,#Lescar (64) le voyeur présumé du ➡️ @Decathlon jugé cette semaine [LIEN],Mon Sep 23 21:23:39 +0000 2019,⚜️DP de la BAROLLIERE 30 ☦️ 🇫🇷 🇮🇱,2464135300,1,1
1176242804181405699,"En ce moment j’ai vraiment envie de me remettre au vélo (et pourquoi pas au velotaf 🤔) mais le seul vélo qui me faisait de l’œil est étrangement en rupture chez @Decathlon 😭

Autre solution pour l’achat d’un Triban 100 du coup : @leboncoin",Mon Sep 23 21:11:52 +0000 2019,Kevin Costa,2749512981,2,0
1176201107829395458,Bjr @Decathlon je trouve que votre CM Yann est trop fort 👌,Mon Sep 23 18:26:11 +0000 2019,B-Series,1079437903288328193,0,0
