data,favorite_cnt,id,reply_to_id,retweet_cnt,text,user,user_id
Thu Sep 19 09:22:09 +0000 2019,0,1174614644901777409,,0,"@GwenBrs Bonjour,
Je vous invite a passer en privé afin que je puisse prendre en charge votre demande.

Web Team SFR",Assistance SFR,40921231
Thu Sep 19 09:10:21 +0000 2019,0,1174611674667671552,,0,"@benco_c Bonjour,
Nous allons regarder cela ensemble. Pouvez-vous me communiquer en privé votre numéro de ligne afin que j'accède à votre dossier ? 
[LIEN] 
Web Team SFR",Assistance SFR,40921231
Thu Sep 19 09:06:08 +0000 2019,0,1174610613626187776,,0,"@LoveLiars51 @SFR Bonjour 
Nous allons regarder cela ensemble. Pouvez-vous me communiquer en privé votre numéro de ligne afin que j'accède à votre dossier ? [LIEN] Web Team SFR",Assistance SFR,40921231
Thu Sep 19 08:56:54 +0000 2019,0,1174608293358112768,,0,"@bennybe24904411 Je vous invite à passer en privé pour qu'on puisse traiter votre demande.

 Web Team SFR",Assistance SFR,40921231
Thu Sep 19 08:30:32 +0000 2019,0,1174601656694169600,,0,"@Moustoifa Bonjour,
Je vous invite à passer en privé via le lien suivant : [LIEN] afin de faire le point ensemble à ce sujet. 

 Web Team SFR",Assistance SFR,40921231
Thu Sep 19 08:21:35 +0000 2019,0,1174599402750652416,,0,"@Neodime_ Bonjour, nous allons regarder cela ensemble. 
Pouvez-vous me joindre en privé afin de mettre le point sur votre demande ? 
[LIEN]
 Web Team SFR",Assistance SFR,40921231
Thu Sep 19 08:20:45 +0000 2019,0,1174599195120025600,,0,"@chocatv Je vous prie de bien vouloir m'écrire en privé.
 Web Team SFR",Assistance SFR,40921231
Thu Sep 19 08:19:23 +0000 2019,0,1174598849580716032,,1,"@mimiepouss Bonjour,
Nous allons regarder cela ensemble. Pouvez-vous me communiquer en privé votre numéro de ligne afin que j'accède à votre dossier ? 
[LIEN] 
Web Team SFR",Assistance SFR,40921231
Thu Sep 19 08:15:42 +0000 2019,0,1174597922517868544,,0,"@vincentheuer Bonjour, nous allons regarder cela ensemble. 
Pouvez-vous me joindre en privé afin de mettre le point sur votre demande ? 
[LIEN]
 Web Team SFR",Assistance SFR,40921231
Thu Sep 19 08:14:31 +0000 2019,0,1174597625917714432,,0,"@Jvcksn Bonjour,
Pour des raisons de confidentialité, je vous invite à passer en privé afin de faire le point ensemble à ce sujet.
Pour cela, je vous propose de consulter le lien suivant: [LIEN]
 Web Team SFR",Assistance SFR,40921231
Thu Sep 19 08:12:00 +0000 2019,0,1174596992431009792,,0,"@chocatv Bonjour, nous allons regarder cela ensemble. 
Pouvez-vous me joindre en privé afin de mettre le point sur votre demande ? 
[LIEN]
 Web Team SFR",Assistance SFR,40921231
Thu Sep 19 08:09:37 +0000 2019,0,1174596393270427648,,0,"@ClineNana Bonjour,
Pour des raisons de confidentialité, je vous invite à me suivre afin de faire le point ensemble à ce sujet, en privé. 
Pour cela, je vous propose de consulter le lien suivant: [LIEN]",Assistance SFR,40921231
Thu Sep 19 08:08:53 +0000 2019,0,1174596206795853824,,0,"@oL_Don_ @SFR Bonjour,
Pour des raisons de confidentialité, je vous invite à me suivre afin de faire le point ensemble à ce sujet, en privé. 
Pour cela, je vous propose de consulter le lien suivant: [LIEN]",Assistance SFR,40921231
Thu Sep 19 08:05:00 +0000 2019,0,1174595230659731456,,0,"@BouchardNathan1 Bonjour, nous allons regarder cela ensemble. 
Pouvez-vous me joindre en privé afin de mettre le point sur votre demande ? 
[LIEN]
 Web Team SFR",Assistance SFR,40921231
Thu Sep 19 08:04:33 +0000 2019,0,1174595118780887040,,0,"@LRouques @SFR Bonjour, nous allons regarder cela ensemble. 
Pouvez-vous me joindre en privé afin de mettre le point sur votre demande ? 
[LIEN]
  Web Team SFR",Assistance SFR,40921231
Thu Sep 19 08:04:17 +0000 2019,0,1174595048660504576,,0,"@alexillicite @SFR Bonjour @alexillicite, 

Pouvons-nous passer en privé?
Pour savoir comment nous envoyer un message privé, je vous invite à consulter ce lien : [LIEN]  

Web Team SFR",Assistance SFR,40921231
Thu Sep 19 08:04:13 +0000 2019,0,1174595033640656896,,0,"@myigmaximebelli @SFR Bonjour,
Pour des raisons de confidentialité, je vous invite à me suivre afin de faire le point ensemble à ce sujet, en privé. 
Pour cela, je vous propose de consulter le lien suivant: [LIEN]",Assistance SFR,40921231
Thu Sep 19 08:00:17 +0000 2019,0,1174594043894018054,,0,"@fabrice616 Bonjour,
Je vous invite à passer en privé via le lien suivant : [LIEN] afin de faire le point ensemble à ce sujet.

 Web Team SFR",Assistance SFR,40921231
Thu Sep 19 07:59:47 +0000 2019,0,1174593915657347072,,0,"@Tblaugrana8101 Bonjour,
Je vous invite à passer en privé via le lien suivant : [LIEN] afin de faire le point ensemble à ce sujet.

 Web Team SFR",Assistance SFR,40921231
Thu Sep 19 07:58:19 +0000 2019,0,1174593549674962945,,0,"@Eclesya__ Bonjour,
Nous allons regarder cela ensemble. Pouvez-vous me communiquer en privé votre numéro de ligne afin que j'accède à votre dossier ? 
[LIEN]
 Web Team SFR",Assistance SFR,40921231
Thu Sep 19 07:57:22 +0000 2019,0,1174593308603166720,,0,"@LucKWKer Bonjour,
Pour une prise en charge de votre demande, je vous invite à cliquer sur le lien suivant :[LIEN] afin de passer en privé s'il vous plaît.
Web Team SFR",Assistance SFR,40921231
Thu Sep 19 07:52:16 +0000 2019,0,1174592026924503045,,0,"@julientgd Bonjour,
Je vous invite à passer en privé via le lien suivant : [LIEN] afin de faire le point ensemble à ce sujet.

 Web Team SFR",Assistance SFR,40921231
Thu Sep 19 07:52:04 +0000 2019,0,1174591975154229249,,0,"@i_Tweet7 @RMCsport Bonjour, 
Pour des mesures de confidentialité, je vous invite à me joindre en privé sur le lien suivant afin de faire le point ensemble: 
[LIEN] 

Web Team SFR",Assistance SFR,40921231
Thu Sep 19 07:47:12 +0000 2019,0,1174590750488715264,,0,"@Azurich76 Bonjour,
 Nous allons regarder cela ensemble. Pouvez-vous me communiquer en privé votre numéro de ligne afin que j'accède à votre dossier ? 
[LIEN]
Web Team SFR",Assistance SFR,40921231
Thu Sep 19 07:45:41 +0000 2019,0,1174590367188082689,,0,"@Richieblakdiams Bonjour,
Nous allons regarder cela ensemble. Pouvez-vous me communiquer en privé votre numéro de ligne afin que j'accède à votre dossier ? 
[LIEN].
 Web Team SFR",Assistance SFR,40921231
Thu Sep 19 07:45:15 +0000 2019,0,1174590260807983104,,0,"@Benatikas Bonjour,
 Je vous invite à passer en privé via le lien suivant : [LIEN] afin de faire le point ensemble à ce sujet.

Web Team SFR",Assistance SFR,40921231
Thu Sep 19 07:32:05 +0000 2019,0,1174586946796032001,,0,"@Dylan_Bat15 Bonjour,
Nous allons regarder cela ensemble. Pouvez-vous me communiquer en privé votre numéro de ligne afin que j'accède à votre dossier ? 
[LIEN]
 Web Team SFR",Assistance SFR,40921231
Thu Sep 19 07:15:37 +0000 2019,0,1174582803763216384,,0,"@PascalLeRoy64 Bonjour,
Pour une prise en charge de votre demande, je vous invite à cliquer sur le lien suivant :[LIEN] afin de passer en privé s'il vous plaît.
Web Team SFR",Assistance SFR,40921231
Thu Sep 19 07:15:03 +0000 2019,0,1174582661702201344,,0,"@Volgur06 Bonjour,
Pour une prise en charge de votre demande, je vous invite à cliquer sur le lien suivant :[LIEN] afin de passer en privé s'il vous plaît.
 Web Team SFR",Assistance SFR,40921231
Thu Sep 19 06:33:56 +0000 2019,0,1174572313058140162,,0,"@AlexandreG3869 Je prends en charge votre demande.
Afin de vous apporter mon aide, je vous prie de me communiquer le numéro de la ligne concernée ainsi que le nom complet du titulaire.

 Web Team SFR",Assistance SFR,40921231
Thu Sep 19 06:25:20 +0000 2019,0,1174570148872773633,,0,"@Jeremzz4 Bonjour Jerem,

Navrée du délai de réponse, nous allons regarder cela ensemble. 
Pouvez-vous me communiquer en privé votre numéro de ligne ainsi que le nom et prénom du titulaire afin que j'accède à votre dossier ?
[LIEN]

 Web Team SFR",Assistance SFR,40921231
Thu Sep 19 06:23:26 +0000 2019,0,1174569670768254980,,0,"@yapadesouci Bonjour Franck, 

​Pour des raisons de confidentialité, je vous invite me suivre afin de faire le point ensemble, en privé.
Pour envoyer un message privé, vous devez cliquer sur l’icône ""Personne"" dans le coin supérieur droit.

Web Team SFR",Assistance SFR,40921231
Thu Sep 19 06:11:29 +0000 2019,0,1174566662193983489,,0,"@mickaelweiss @SFR Bonjour, 
Pour des mesures de confidentialité, je vous invite à me joindre en privé sur le lien suivant afin de faire le point ensemble: 
[LIEN] 

Web Team SFR",Assistance SFR,40921231
Thu Sep 19 06:10:47 +0000 2019,0,1174566488101048320,,0,"@AnjaLucie Afin de vous apporter mon aide, veuillez me joindre en privé.

Web Team SFR",Assistance SFR,40921231
Thu Sep 19 06:07:14 +0000 2019,0,1174565594554916864,,0,"@AlexandreG3869 Bonjour, 
Pour des mesures de confidentialité, je vous invite à me joindre en privé sur le lien suivant afin de faire le point ensemble: 
[LIEN] 

Web Team SFR",Assistance SFR,40921231
Wed Sep 18 19:45:46 +0000 2019,0,1174409194964946950,,0,"@Unico_Homem75 Bonsoir,

Nous allons regarder cela ensemble. 

Pouvez-vous me communiquer en privé votre numéro de ligne afin que j'accède à votre dossier ?
[LIEN]

 Web Team SFR",Assistance SFR,40921231
Wed Sep 18 19:44:32 +0000 2019,0,1174408886511648769,,0,"@kenza_bsIm @RMCsport Bonsoir kenza,

Nous allons regarder cela ensemble. 

Pouvez-vous me communiquer en privé votre numéro de ligne afin que j'accède à votre dossier ?
[LIEN]

  Web Team SFR",Assistance SFR,40921231
Wed Sep 18 19:32:20 +0000 2019,0,1174405813936504832,,0,"@daslied2000 Bonsoir Raphaël,

Nous allons voir cela ensemble.

Merci de nous recontacter en privé svp pour le traitement de votre demande en toute confidentialité.

[LIEN]

 Web Team SFR",Assistance SFR,40921231
Wed Sep 18 19:27:48 +0000 2019,0,1174404676399390720,,0,"@nicofarf Bonsoir Nicolas,

Nous allons regarder cela ensemble. 

Pouvez-vous me communiquer en privé votre numéro de ligne afin que j'accède à votre dossier ?
[LIEN]

 Web Team SFR",Assistance SFR,40921231
Wed Sep 18 19:05:45 +0000 2019,0,1174399126408183808,,0,"@UnGrosArabe Bonjour,

Je vous invite à passer en privé via le lien suivant : [LIEN] afin de faire le point ensemble à ce sujet.

Bien à vous,
Web Team SFR",Assistance SFR,40921231
Wed Sep 18 19:04:05 +0000 2019,0,1174398706025664513,,0,"@funkychild90s Bonsoir,

Nous allons regarder cela ensemble. 

Pouvez-vous me communiquer en privé votre numéro de ligne afin que j'accède à votre dossier ?
[LIEN]

 Web Team SFR",Assistance SFR,40921231
Wed Sep 18 19:03:52 +0000 2019,0,1174398651092877313,,0,"@zethib Bonjour Thibaud, 

Je prends en charge personnellement votre demande.

Je vous invite à passer en privé via le lien suivant : [LIEN] afin de faire le point ensemble à ce sujet.

 Web Team SFR",Assistance SFR,40921231
Wed Sep 18 19:03:08 +0000 2019,0,1174398466824577026,,0,"@AnthonyArlini Bonsoir Anthony,

Nous allons regarder cela ensemble. 

Pouvez-vous me communiquer en privé votre numéro de ligne afin que j'accède à votre dossier ?
[LIEN]

 Web Team SFR",Assistance SFR,40921231
Wed Sep 18 19:01:27 +0000 2019,0,1174398044277751808,,0,"@Eishenberg Bonsoir, 

Je vous invite à me joindre en privé afin de faire le point ensemble à ce sujet.
Pour cela, je vous propose de consulter le lien suivant:   [LIEN]

 Web Team SFR",Assistance SFR,40921231
Wed Sep 18 18:59:45 +0000 2019,0,1174397617616429056,,0,"@RyukFlo Je vous informe que vous êtes toujours en public, veuillez nous recontacter en privé svp.

 Web Team SFR",Assistance SFR,40921231
Wed Sep 18 18:51:59 +0000 2019,0,1174395660784812032,,0,"@Higlandeur Bonjour, 

Je prends en charge personnellement votre demande.

Je vous invite à passer en privé via le lien suivant : [LIEN] afin de faire le point ensemble à ce sujet.

 Web Team SFR",Assistance SFR,40921231
Wed Sep 18 18:48:12 +0000 2019,0,1174394708858200070,,0,"@RyukFlo Bonsoir Flo,

Nous allons regarder cela ensemble. 

Pouvez-vous me communiquer en privé votre numéro de ligne afin que j'accède à votre dossier ?
[LIEN]

 Web Team SFR",Assistance SFR,40921231
Wed Sep 18 18:28:14 +0000 2019,0,1174389685759688708,,0,"@antoineginekis Bonjour,
Pour des raisons de confidentialité, pouvez-vous me joindre en privé afin de faire le point ensemble ?
Pour cela, je vous propose de consulter le lien suivant: [LIEN]

Web Team SFR",Assistance SFR,40921231
Wed Sep 18 18:27:35 +0000 2019,0,1174389519619186688,,0,"@DebeauxPdbx Bonjour,
Pour des raisons de confidentialité, pouvez-vous me joindre en privé afin de faire le point ensemble ?
Pour cela, je vous propose de consulter le lien suivant: [LIEN]

Web Team SFR",Assistance SFR,40921231
Wed Sep 18 18:24:01 +0000 2019,0,1174388623711641603,,0,"@Toinou313 Bonsoir, 

Je vous invite à me joindre en privé afin de faire le point ensemble à ce sujet.
Pour cela, je vous propose de consulter le lien suivant:   [LIEN]

 Web Team SFR",Assistance SFR,40921231
Wed Sep 18 18:11:17 +0000 2019,0,1174385417631780865,,0,"@WendyyyOL Bonjour,

Je vous invite à passer en privé via le lien suivant : [LIEN] afin de faire le point ensemble à ce sujet.

Bien à vous,
Web Team SFR",Assistance SFR,40921231
Wed Sep 18 18:09:29 +0000 2019,0,1174384964273676294,,0,"@PlxxVictor Bonjour,

Je vous invite à passer en privé via le lien suivant : [LIEN] afin de faire le point ensemble à ce sujet.

Bien à vous,
Web Team SFR",Assistance SFR,40921231
Wed Sep 18 18:02:34 +0000 2019,0,1174383224031711233,,0,"@Valou_Brd Bonjour,

Je vous invite à me joindre en privé afin de faire le point ensemble à ce sujet.
Pour cela, je vous propose de consulter le lien suivant:   [LIEN]
 Web Team SFR",Assistance SFR,40921231
Wed Sep 18 18:01:18 +0000 2019,0,1174382908213211137,,0,"@Armytank974 Bonjour,
Je vous invite à me joindre en privé afin de faire le point ensemble à ce sujet.
Pour cela, je vous propose de consulter le lien suivant:   [LIEN]
 Web Team SFR",Assistance SFR,40921231
Wed Sep 18 17:54:57 +0000 2019,0,1174381306186276865,,0,"@DelMagooo Bonjour,

Prière de passer en privé pour qu'on puisse traiter votre demande.

Web Team SFR",Assistance SFR,40921231
Wed Sep 18 17:50:14 +0000 2019,0,1174380122457235459,,0,"@televore_com Je vous invite à nous recontacter en privé pour le traitement de votre demande en toute confidentialité, svp.

 Web Team SFR",Assistance SFR,40921231
Wed Sep 18 17:38:03 +0000 2019,0,1174377055372414978,,0,"@BYxSFN Web Team SFRBonjour, nous allons regarder cela ensemble. 
Pouvez-vous me communiquer en privé votre numéro de ligne afin que j'accède à votre dossier ?  [LIEN]",Assistance SFR,40921231
Wed Sep 18 17:33:56 +0000 2019,0,1174376019156983812,,0,"@DelMagooo Bonjour,
Pour des raisons de confidentialité, je vous invite à me suivre afin de faire le point ensemble à ce sujet, en privé.
Pour cela, je vous propose de consulter le lien suivant: [LIEN]
 Web Team SFR",Assistance SFR,40921231
Wed Sep 18 17:00:47 +0000 2019,0,1174367677009276928,,0,"@xAtooooM Bonjour,
Je vous invite à me joindre en privé afin de faire le point ensemble à ce sujet.
Pour cela, je vous propose de consulter le lien suivant:   [LIEN]

 Web Team SFR",Assistance SFR,40921231
Wed Sep 18 16:51:51 +0000 2019,0,1174365427369222145,,0,"@DaninouC Bonjour,
Pour des raisons de confidentialité, je vous invite à passer en privé afin de faire le point ensemble à ce sujet.
Pour cela, je vous propose de consulter le lien suivant: [LIEN]

 Web Team SFR",Assistance SFR,40921231
Wed Sep 18 16:37:40 +0000 2019,0,1174361860742815745,,0,"@Loleur72 Bonjour @Loleur72,

Nous allons regarder cela ensemble. Pouvez-vous me communiquer en privé votre numéro de ligne afin que j'accède à votre dossier ?  [LIEN]

Web Team SFR",Assistance SFR,40921231
Wed Sep 18 16:21:08 +0000 2019,0,1174357699670290432,,0,"@bruneaudouce Bonjour,

Je prends en charge votre demande.

Pouvez-vous me communiquer en privé votre numéro de ligne afin que j'accède à votre dossier ?
[LIEN]

 Web Team SFR",Assistance SFR,40921231
Wed Sep 18 16:21:06 +0000 2019,0,1174357689411022848,,0,"@gamesngeeks Bonjour,
Pour des raisons de confidentialité, je vous invite à passer en privé afin de faire le point ensemble à ce sujet.
Pour cela, je vous propose de consulter le lien suivant: [LIEN]

Web Team SFR",Assistance SFR,40921231
Wed Sep 18 16:13:02 +0000 2019,1,1174355659904696320,,0,"@EnderFtn Bonjour,

Je vous invite à me joindre en privé afin de faire le point ensemble à ce sujet.
Pour cela, je vous propose de consulter le lien suivant:   [LIEN]

 Web Team SFR",Assistance SFR,40921231
Wed Sep 18 16:12:12 +0000 2019,0,1174355451150028803,,0,"@Alexdbq Bonjour Alex,

Je prends en charge personnellement votre demande.

Je vous invite à passer en privé via le lien suivant : [LIEN] afin de faire le point ensemble à ce sujet.

 Web Team SFR",Assistance SFR,40921231
Wed Sep 18 15:54:07 +0000 2019,0,1174350898090446848,,0,"@Arkahnox Bonjour Antony,

Prière de passer en privé pour qu'on puisse traiter votre demande.

Web Team SFR",Assistance SFR,40921231
Wed Sep 18 15:44:48 +0000 2019,0,1174348554896367624,,0,"@Frederic_AM Bonjour Frédéric,

Nous allons regarder cela ensemble. 
Pouvez-vous me communiquer en privé votre numéro de ligne ainsi que le nom et prénom du titulaire afin que j'accède à votre dossier ?
[LIEN] 

Web Team SFR",Assistance SFR,40921231
Wed Sep 18 15:23:25 +0000 2019,0,1174343174837407744,,0,"@nessadomm Bonjour,
Pour des raisons de confidentialité, je vous invite à passer en privé afin de faire le point ensemble à ce sujet.
Pour cela, je vous propose de consulter le lien suivant: [LIEN]
 Web Team SFR",Assistance SFR,40921231
Wed Sep 18 14:42:29 +0000 2019,0,1174332874025250818,,0,"@televore_com @c8 @SFR Bonjour, 
Afin de prendre en charge votre demande, je vous prie de passer en prive. 

Web Team SFR",Assistance SFR,40921231
Wed Sep 18 14:32:22 +0000 2019,1,1174330326358855682,,0,"@ElPoivrot @RMCsport Bonjour,
Pour des raisons de confidentialité, je vous invite à me suivre afin de faire le point ensemble à ce sujet, en privé. 
Pour cela, je vous propose de consulter le lien suivant: [LIEN]",Assistance SFR,40921231
Wed Sep 18 14:27:59 +0000 2019,0,1174329221377929216,,0,@Ales64640876 Nous essayons de vous répondre par message direct. Merci de nous suivre sur twitter pour que nous puissions vous l'envoyer.,Assistance SFR,40921231
Wed Sep 18 13:58:13 +0000 2019,0,1174321733786095616,,0,"@nabafall Bonjour, 
Afin de prendre en charge votre demande, je vous prie de passer en privé. 

 Web Team SFR",Assistance SFR,40921231
Wed Sep 18 13:50:26 +0000 2019,0,1174319775008350213,,0,"@caraakonan Bonjour,
Pour des raisons de confidentialité, pouvez-vous me joindre en privé afin de faire le point ensemble ?
Pour cela, je vous propose de consulter le lien suivant: [LIEN]

Web Team SFR",Assistance SFR,40921231
Wed Sep 18 13:45:36 +0000 2019,0,1174318556240076801,,0,"@BMSystemsNet Bonjour,

Je vous invite à passer en privé via le lien suivant : [LIEN] afin de faire le point ensemble à ce sujet.

Bien à vous,
Web Team SFR",Assistance SFR,40921231
Wed Sep 18 13:35:16 +0000 2019,0,1174315957709430785,,0,"@LaboDeLaLegiste Bonjour @LaboDeLaLegiste (La Légiste 💉)
Je prends en charge votre demande et je m'excuse pour ce délai de réponse
Afin de regarder cela ensemble. Pouvez-vous me communiquer en privé votre numéro de ligne afin que j'accède à votre dossier ? [LIEN]

Web Team SFR",Assistance SFR,40921231
Wed Sep 18 13:32:11 +0000 2019,0,1174315181041684485,,0,@meiw4207 Nous essayons de vous répondre par message direct. Merci de nous suivre sur twitter pour que nous puissions vous l'envoyer.,Assistance SFR,40921231
Wed Sep 18 13:08:47 +0000 2019,0,1174309291051954176,,0,"@Solegoff @SFR Bonjour Solène,
Afin que je puisse vous assister, je vous prie de me rejoindre en privé.
Web Team SFR",Assistance SFR,40921231
Wed Sep 18 12:29:02 +0000 2019,0,1174299287859187712,,0,"@AnthonySuzanne Bonjour,
Pour des raisons de confidentialité, pouvez-vous me joindre en privé afin de faire le point ensemble ?
Pour cela, je vous propose de consulter le lien suivant: [LIEN]

Web Team SFR",Assistance SFR,40921231
Wed Sep 18 12:19:46 +0000 2019,0,1174296958070116353,,0,"@BadTeacher2018 Bonjour,
Pour des raisons de confidentialité, je vous invite à passer en privé afin de faire le point ensemble à ce sujet.
Pour cela, je vous propose de consulter le lien suivant: [LIEN]

Web Team SFR",Assistance SFR,40921231
Wed Sep 18 11:55:34 +0000 2019,0,1174290865986199552,,0,"@WildPoussin Bonjour,

Je vous invite à passer en privé via le lien suivant : [LIEN] afin de faire le point ensemble à ce sujet.

Bien à vous,
Web Team SFR",Assistance SFR,40921231
Wed Sep 18 11:42:55 +0000 2019,0,1174287682366779392,,0,"@BenjaminSire @AlticeFrance Bonjour ,
Pour des raisons de confidentialité,je vous invite à passer en privé via le lien suivant : [LIEN] afin de faire le point ensemble à ce sujet.

Web Team SFR",Assistance SFR,40921231
Wed Sep 18 11:18:05 +0000 2019,0,1174281434489655297,,0,"@Mr_Bogart Bonjour, nous allons regarder cela ensemble. Pouvez-vous me communiquer en privé votre numéro de ligne afin que j'accède à votre dossier ?
- [LIEN]
Web Team SFR",Assistance SFR,40921231
Wed Sep 18 10:51:58 +0000 2019,0,1174274859746115589,,0,"@Pierrelow_ Bonjour,
Pour des raisons de confidentialité, je vous invite à passer en privé afin de faire le point ensemble à ce sujet.
Pour cela, je vous propose de consulter le lien suivant: [LIEN]
 Web Team SFR",Assistance SFR,40921231
Wed Sep 18 10:45:11 +0000 2019,0,1174273153868152832,,0,"@Aniouta9 Bonjour, nous allons regarder cela ensemble. Pouvez-vous me communiquer en privé votre numéro de ligne afin que j'accède à votre dossier ?
- [LIEN]
 Web Team SFR",Assistance SFR,40921231
Wed Sep 18 10:45:04 +0000 2019,0,1174273126068293634,,0,"@AwfulJojo Je vous invite à nous contacter SVP en privé via messenger afin de traiter votre demande.

Web Team SFR",Assistance SFR,40921231
Wed Sep 18 10:40:13 +0000 2019,0,1174271901990080512,,0,"@dreamsandgo Bonjour, nous allons regarder cela ensemble. 
Pouvez-vous me joindre en privé afin de mettre le point sur votre demande ? 
[LIEN]
 Web Team SFR",Assistance SFR,40921231
Wed Sep 18 10:32:10 +0000 2019,0,1174269880134225922,,0,"@badretaxi Passez en privé s'il vous plaît.

Web Team SFR",Assistance SFR,40921231
Wed Sep 18 10:31:39 +0000 2019,0,1174269749754257409,,0,"@anna_gril Bonjour Anna,

Prière de passer en privé pour qu'on puisse traiter votre demande.

Web Team SFR",Assistance SFR,40921231
Wed Sep 18 10:30:04 +0000 2019,1,1174269350930526210,,0,"@JessChrd Bonjour 
Nous allons regarder cela ensemble. Pouvez-vous me communiquer en privé votre numéro de ligne afin que j'accède à votre dossier ? [LIEN]

 Web Team SFR",Assistance SFR,40921231
Wed Sep 18 10:26:52 +0000 2019,1,1174268542977527809,,0,"@Deviilangel1 Bonjour,

Prière de passer en privé pour qu'on puisse traiter votre demande.

Web Team SFR",Assistance SFR,40921231
Wed Sep 18 10:24:15 +0000 2019,0,1174267887634309122,,0,"@badretaxi Bonjour,

Prière de passer en privé pour qu'on puisse traiter votre demande.

Web Team SFR",Assistance SFR,40921231
Wed Sep 18 10:17:08 +0000 2019,1,1174266095626268674,,0,"@rxjito Bonjour Juliette,

Nous allons regarder cela ensemble. 

Pouvez-vous me communiquer en privé votre numéro de ligne afin que j'accède à votre dossier ?
[LIEN]

 Web Team SFR",Assistance SFR,40921231
Wed Sep 18 10:01:34 +0000 2019,0,1174262176665743361,,0,"@AwfulJojo Bonjour,

Pour des raisons de confidentialité, je vous prie de me contacter en privé via le lien suivant: [LIEN]  

Web Team SFR",Assistance SFR,40921231
Wed Sep 18 09:55:18 +0000 2019,0,1174260600530251781,,0,"@AstroPokovitch Bonjour, 
afin de prendre en charge votre demande, je vous prie de passer en privé. 

 Web Team SFR",Assistance SFR,40921231
Wed Sep 18 09:54:13 +0000 2019,1,1174260328064065536,,0,"@AlanLUIZZ Bonjour Alan,
Afin que je puisse vous assister, je vous prie de me rejoindre en privé.
Web Team SFR",Assistance SFR,40921231
Wed Sep 18 09:53:36 +0000 2019,0,1174260172275027972,,0,"@nbigorgne Bonjour, 
Afin de prendre en charge votre demande, je vous prie de me communiquer le numéro de la ligne en privé. 

Web Team SFR",Assistance SFR,40921231
Wed Sep 18 09:41:56 +0000 2019,0,1174257235804991489,,0,"@davidrigaudiere Merci de nous envoyer un message en privè SVP.

 Web Team SFR",Assistance SFR,40921231
Wed Sep 18 09:33:25 +0000 2019,0,1174255094289883142,,0,"@jesuisNicoo Bonjour,
Pour des raisons de confidentialité, je vous invite à me suivre afin de faire le point ensemble à ce sujet, en privé. 
Pour cela, je vous propose de consulter le lien suivant: [LIEN]",Assistance SFR,40921231
Wed Sep 18 09:29:20 +0000 2019,0,1174254064999251974,,0,"@davidrigaudiere Bonjour,

Pour des raisons de confidentialité, je vous invite à me suivre afin de faire le point ensemble à ce sujet, en privé. 
Pour cela, je vous propose de consulter le lien suivant: [LIEN]
 
Web Team SFR",Assistance SFR,40921231
Wed Sep 18 09:19:16 +0000 2019,0,1174251532902158336,,0,"@missritale21 Bonjour ,
Pour des raisons de confidentialité,je vous invite à passer en privé via le lien suivant : [LIEN] afin de faire le point ensemble à ce sujet.

 Web Team SFR",Assistance SFR,40921231
Wed Sep 18 09:15:57 +0000 2019,0,1174250699263283202,,0,"@AmiloGeppy Bonjour,

Pour des raisons de confidentialité, je vous invite à me suivre afin de faire le point ensemble à ce sujet, en privé. 
Pour cela, je vous propose de consulter le lien suivant: [LIEN]

 Web Team SFR",Assistance SFR,40921231
Wed Sep 18 08:31:46 +0000 2019,0,1174239578036809728,,0,"@SabTurmeau Bonjour,
Pour des raisons de confidentialité, je vous invite à passer en privé afin de faire le point ensemble à ce sujet.
Pour cela, je vous propose de consulter le lien suivant: [LIEN]
 Web Team SFR",Assistance SFR,40921231
Wed Sep 18 08:12:52 +0000 2019,0,1174234823952613383,,0,"@florence_fabre Bonjour ,

Navré de cette situation.
Je prends personnellement en charge votre demande bien volontiers.
Afin de me suivre et de faire le point ensemble à ce sujet en privé, je vous invite à accéder au lien suivant: 
 [LIEN]

 Web Team SFR",Assistance SFR,40921231
Wed Sep 18 07:50:38 +0000 2019,0,1174229226158997504,,0,"@kevandreotti Bonjour Kévin,
Afin que je puisse vous assister, je vous prie de me rejoindre en privé.
Web Team SFR",Assistance SFR,40921231
Wed Sep 18 07:48:02 +0000 2019,0,1174228571658838018,,0,"@Ip_Jaws Bonjour, 
Afin de prendre en charge votre demande, je vous prie de me communiquer le numéro de la ligne concernée en privé SVP. 

Web Team SFR",Assistance SFR,40921231
Wed Sep 18 07:43:40 +0000 2019,0,1174227472885399552,,0,"@la_dory Bonjour Marion,
Pour des raisons de confidentialité, je vous invite à me suivre afin de faire le point ensemble à ce sujet, en privé. 
Pour cela, je vous propose de consulter le lien suivant: [LIEN]",Assistance SFR,40921231
Wed Sep 18 07:28:55 +0000 2019,0,1174223760334970882,,0,"@Jeggad Bonjour Jeggad,
Afin que je puisse vous assister, je vous prie de me rejoindre en privé.
Web Team SFR",Assistance SFR,40921231
Wed Sep 18 06:52:14 +0000 2019,0,1174214529691074561,,0,"@jbourr2212 Bonjour,
Pour des raisons de confidentialité, je vous invite à me suivre afin de faire le point ensemble à ce sujet, en privé. 
Pour cela, je vous propose de consulter le lien suivant: [LIEN]",Assistance SFR,40921231
