id,text,date,user,user_id,reply_to_id

















































Web Team SFR",Wed Sep 18 15:44:48 +0000 2019,Assistance SFR,40921231,1.1743451071575204e+18

1174299287859187712,"@AnthonySuzanne Bonjour,




















































Pour des raisons de confidentialité, pouvez-vous me joindre en privé afin de faire le point ensemble ?




















































Pour cela, je vous propose de consulter le lien suivant: [LIEN]









































































































Web Team SFR",Wed Sep 18 12:29:02 +0000 2019,Assistance SFR,40921231,1.1742912117729362e+18

1174296958070116353,"@BadTeacher2018 Bonjour,




















































Pour des raisons de confidentialité, je vous invite à passer en privé afin de faire le point ensemble à ce sujet.




















































Pour cela, je vous propose de consulter le lien suivant: [LIEN]









































































































Web Team SFR",Wed Sep 18 12:19:46 +0000 2019,Assistance SFR,40921231,1.1742953496467702e+18

1174290865986199552,"@WildPoussin Bonjour,









































































































Je vous invite à passer en privé via le lien suivant : [LIEN] afin de faire le point ensemble à ce sujet.









































































































Bien à vous,




















































Web Team SFR",Wed Sep 18 11:55:34 +0000 2019,Assistance SFR,40921231,1.1742858201377915e+18

1174274859746115589,"@Pierrelow_ Bonjour,




















































Pour des raisons de confidentialité, je vous invite à passer en privé afin de faire le point ensemble à ce sujet.




















































Pour cela, je vous propose de consulter le lien suivant: [LIEN]




















































 Web Team SFR",Wed Sep 18 10:51:58 +0000 2019,Assistance SFR,40921231,1.1742737434237133e+18

1174269749754257409,"@anna_gril Bonjour Anna,









































































































Prière de passer en privé pour qu'on puisse traiter votre demande.









































































































Web Team SFR",Wed Sep 18 10:31:39 +0000 2019,Assistance SFR,40921231,1.1742678748249047e+18

1174260328064065536,"@AlanLUIZZ Bonjour Alan,




















































Afin que je puisse vous assister, je vous prie de me rejoindre en privé.




















































Web Team SFR",Wed Sep 18 09:54:13 +0000 2019,Assistance SFR,40921231,1.1742594464045834e+18

1174254064999251974,"@davidrigaudiere Bonjour,









































































































Pour des raisons de confidentialité, je vous invite à me suivre afin de faire le point ensemble à ce sujet, en privé. 




















































Pour cela, je vous propose de consulter le lien suivant: [LIEN]




















































 




















































Web Team SFR",Wed Sep 18 09:29:20 +0000 2019,Assistance SFR,40921231,1.1742496492024832e+18

1174228571658838018,"@Ip_Jaws Bonjour, 




















































Afin de prendre en charge votre demande, je vous prie de me communiquer le numéro de la ligne concernée en privé SVP. 









































































































Web Team SFR",Wed Sep 18 07:48:02 +0000 2019,Assistance SFR,40921231,1.1742215845104435e+18

1174227472885399552,"@la_dory Bonjour Marion,




















































Pour des raisons de confidentialité, je vous invite à me suivre afin de faire le point ensemble à ce sujet, en privé. 




















































Pour cela, je vous propose de consulter le lien suivant: [LIEN]",Wed Sep 18 07:43:40 +0000 2019,Assistance SFR,40921231,1.1742210112581714e+18

1174223760334970882,"@Jeggad Bonjour Jeggad,




















































Afin que je puisse vous assister, je vous prie de me rejoindre en privé.




















































Web Team SFR",Wed Sep 18 07:28:55 +0000 2019,Assistance SFR,40921231,1.1742214932214292e+18

1174203374553718789,"@cafedessports87 @Orange_conseil @freemobile @bouyguestelecom Bonjour,




















































Afin que je puisse vous assister, je vous prie de me rejoindre en privé.




















































Web Team SFR",Wed Sep 18 06:07:54 +0000 2019,Assistance SFR,40921231,1.1741984064552223e+18

1174203087050985473,"@0ggyftw Bonjour Oggy,




















































Afin que je puisse vous assister, je vous prie de me rejoindre en privé.




















































Web Team SFR",Wed Sep 18 06:06:46 +0000 2019,Assistance SFR,40921231,1.174053836379566e+18

1174201151111217152,"@JrChirac Bonjour,




















































Pour des raisons de confidentialité, je vous invite à me suivre afin de faire le point ensemble à ce sujet, en privé. 




















































Pour cela, je vous propose de consulter le lien suivant: [LIEN]",Wed Sep 18 05:59:04 +0000 2019,Assistance SFR,40921231,1.174045156846252e+18

1174197609151569920,"@soubrevTheOne Bonjour,




















































Pour des raisons de confidentialité, je vous invite à me suivre afin de faire le point ensemble à ce sujet, en privé. 




















































Pour cela, je vous propose de consulter le lien suivant: [LIEN]",Wed Sep 18 05:45:00 +0000 2019,Assistance SFR,40921231,1.1740335120574505e+18

1174037220560424960,"@Koche_Kevin Bonsoir,




















































Pour des raisons de confidentialité, je vous invite de faire le point ensemble à ce sujet, en privé.




















































Pour cela, je vous propose de consulter le lien suivant: [LIEN]









































































































 Web Team SFR",Tue Sep 17 19:07:40 +0000 2019,Assistance SFR,40921231,1.1740355249920655e+18

1174036997167562752,"@TheLegendReveur Bonsoir, 









































































































Pour des raisons de confidentialité, je vous invite de faire le point ensemble à ce sujet, en privé.




















































Pour cela, je vous propose de consulter le lien suivant: [LIEN]









































































































Web Team SFR",Tue Sep 17 19:06:47 +0000 2019,Assistance SFR,40921231,1.174034497861542e+18

1174032238410981377,"@Le_Tavernier Bonsoir, 









































































































Je vous invite à me joindre en privé afin de faire le point ensemble à ce sujet.




















































Pour cela, je vous propose de consulter le lien suivant:   [LIEN]









































































































 Web Team SFR",Tue Sep 17 18:47:52 +0000 2019,Assistance SFR,40921231,1.1740315556746854e+18

1174028717917659136,"@SayySerena @SFR @REDbySFR Bonsoir,









































































































Pour des raisons de confidentialité, je vous invite de faire le point ensemble à ce sujet, en privé.




















































Pour cela, je vous propose de consulter le lien suivant: [LIEN]




















































 Web Team SFR",Tue Sep 17 18:33:53 +0000 2019,Assistance SFR,40921231,1.1740215964298977e+18

1174027067601641473,"@AnneTremont Bonsoir,




















































Pour des raisons de confidentialité, je vous invite de faire le point ensemble à ce sujet, en privé.




















































Pour cela, je vous propose de consulter le lien suivant: [LIEN]









































































































 Web Team SFR",Tue Sep 17 18:27:19 +0000 2019,Assistance SFR,40921231,1.174025760497111e+18

1174024637447069696,"@Damutse Bonsoir,









































































































Je vous invite à me joindre en privé afin de faire le point ensemble à ce sujet.




















































Pour cela, je vous propose de consulter le lien suivant:   [LIEN]




















































 Web Team SFR",Tue Sep 17 18:17:40 +0000 2019,Assistance SFR,40921231,1.1740243728662323e+18

1177484414898409473,"@vagneuxo Bonjour, 



















































Afin de prendre en charge votre demande, je vous prie de passer en privé.  







































































































Web Team SFR",Fri Sep 27 07:25:35 +0000 2019,Assistance SFR,40921231,1.1774808937047204e+18

1177619670922334209,"@johnkrys55 Bonjour, nous allons regarder cela ensemble. Pouvez-vous me communiquer en privé votre numéro de ligne afin que j'accède à votre dossier ?


















































- [LIEN] 


















































Web Team SFR",Fri Sep 27 16:23:03 +0000 2019,Assistance SFR,40921231,1.177610496691884e+18

1177594698002776065,"@Asgard_009 @SFR Bonjour,





































































































Je vous invite à passer en privé via le lien suivant : [LIEN] afin de faire le point ensemble à ce sujet.





































































































Bien à vous,


















































Web Team SFR",Fri Sep 27 14:43:49 +0000 2019,Assistance SFR,40921231,1.1775942378583204e+18

1177593497907544064,"@SouffacheA Bonjour,


















































Pour des raisons de confidentialité, je vous invite à passer en privé afin de faire le point ensemble à ce sujet.


















































Pour cela, je vous propose de consulter le lien suivant: [LIEN]


















































 Web Team SFR",Fri Sep 27 14:39:03 +0000 2019,Assistance SFR,40921231,1.1775911822952202e+18

1177591252457590793,"@Madame_Live_2 Bonjour,


















































Pour des raisons de confidentialité, je vous invite à passer en privé afin de faire le point ensemble à ce sujet.


















































Pour cela, je vous propose de consulter le lien suivant: [LIEN]





































































































Web Team SFR",Fri Sep 27 14:30:07 +0000 2019,Assistance SFR,40921231,1.177589264571388e+18

1177582422466187264,"@HeleneThalgott Bonjour,


















































Pour une prise en charge de votre demande, je vous invite à cliquer sur le lien suivant :[LIEN] afin de passer en privé s'il vous plaît.


















































Web Team SFR",Fri Sep 27 13:55:02 +0000 2019,Assistance SFR,40921231,1.1775816392051057e+18

1177557730711785472,"@Osanguine_Cos Bonjour,





































































































Nous allons regarder cela ensemble. Pouvez-vous nous contacter en privé ?





































































































 Web Team SFR",Fri Sep 27 12:16:55 +0000 2019,Assistance SFR,40921231,1.1775514494941184e+18

1177542408818561024,"@wolvie02 Bonjour,


















































Pour des raisons de confidentialité, je vous invite à me suivre afin de faire le point ensemble à ce sujet, en privé.


















































Pour cela, je vous propose de consulter le lien suivant: [LIEN]


















































Web Team SFR",Fri Sep 27 11:16:02 +0000 2019,Assistance SFR,40921231,1.1775411458255667e+18

1177539066780422144,"@Maria_Rocmaa Bonjour,





































































































Je vous invite à passer en privé via le lien suivant : [LIEN] afin de faire le point ensemble à ce sujet.





































































































Bien à vous,


















































Web Team SFR",Fri Sep 27 11:02:45 +0000 2019,Assistance SFR,40921231,1.1775363552383263e+18

1177649660627968000,"@Aymeric10392665 Bonsoir,



































































































Pour des raisons de confidentialité, je vous invite de faire le point ensemble à ce sujet, en privé.

















































Pour cela, je vous propose de consulter le lien suivant: [LIEN]



































































































 Web Team SFR",Fri Sep 27 18:22:13 +0000 2019,Assistance SFR,40921231,1.1776492770169692e+18

1177621107349889025,"@SebastienServe Bonjour, 

















































Pour des mesures de confidentialité, je vous invite à me joindre en privé sur le lien suivant afin de faire le point ensemble: 

















































[LIEN] 



































































































 Web Team SFR",Fri Sep 27 16:28:45 +0000 2019,Assistance SFR,40921231,1.1776142831417344e+18

1177836454715764736,"@MiniJuuu @SFR Bonjour,
















































Je vous invite a passer en privé afin que je puisse prendre en charge votre demande.

































































































Web Team SFR",Sat Sep 28 06:44:28 +0000 2019,Assistance SFR,40921231,1.177677843687514e+18

1177833142880788480,"@web_padawan Bonjour, nous allons regarder cela ensemble. Pouvez-vous me communiquer en privé votre numéro de ligne afin que j'accède à votre dossier ?
















































- [LIEN]
















































Web Team SFR",Sat Sep 28 06:31:19 +0000 2019,Assistance SFR,40921231,1.1778299548531835e+18

1177660137084989440,"@smileofthetommo Bonsoir,

































































































Je vous invite à me joindre en privé via le lien suivant afin qu'on puisse faire le point à ce sujet ensemble:  [LIEN]

































































































Web Team SFR",Fri Sep 27 19:03:51 +0000 2019,Assistance SFR,40921231,1.177652024755798e+18

1177655613381369856,"@MichaelMulteau Bonjour,

































































































Je vous invite à passer en privé via le lien suivant : [LIEN] afin de faire le point ensemble à ce sujet.

































































































Web Team SFR",Fri Sep 27 18:45:52 +0000 2019,Assistance SFR,40921231,1.1776510957300408e+18

1178292967305551873,"@kchocolat30 Bonjour,















































Pour des raisons de confidentialité, pouvez-vous me joindre en privé afin de faire le point ensemble ?















































Pour cela, je vous propose de consulter le lien suivant: [LIEN]































































































Web Team SFR",Sun Sep 29 12:58:29 +0000 2019,Assistance SFR,40921231,1.178289467104383e+18

1178239282064101376,"@djy_trix Bonjour,















































Pour des raisons de confidentialité, je vous invite à me suivre afin de faire le point ensemble à ce sujet, en privé. 















































Pour cela, je vous propose de consulter le lien suivant: [LIEN]",Sun Sep 29 09:25:10 +0000 2019,Assistance SFR,40921231,1.1782380536992768e+18

1178197964759678978,"@hqnalex Bonjour,















































Nous allons regarder cela ensemble. Pouvez-vous me communiquer en privé votre numéro de ligne afin que j'accède à votre dossier ? 















































[LIEN]















































 Web Team SFR",Sun Sep 29 06:40:59 +0000 2019,Assistance SFR,40921231,1.178046214736089e+18

1178196430936330241,"@JPX95 Bonjour,















































 Nous allons regarder cela ensemble. Pouvez-vous me communiquer en privé votre numéro de ligne afin que j'accède à votre dossier ? 















































[LIEN].















































Web Team SFR",Sun Sep 29 06:34:53 +0000 2019,Assistance SFR,40921231,1.1780162471848018e+18

1178008347276173317,"@_AnthoNoir_ Bonjour Antho,















































Afin que je puisse vous assister, je vous prie de me rejoindre en privé.















































Web Team SFR",Sat Sep 28 18:07:30 +0000 2019,Assistance SFR,40921231,1.178001133366907e+18

1178000604813254656,"@kyantho Bonsoir,































































































Prière de passer en privé pour qu'on puisse traiter votre demande.































































































Web Team SFR",Sat Sep 28 17:36:45 +0000 2019,Assistance SFR,40921231,1.177993228517286e+18

1177992323684327424,"@Valdrimord Bonjour,































































































Je vous invite à passer en privé via le lien suivant : [LIEN] afin de faire le point ensemble à ce sujet.































































































Bien à vous,















































Web Team SFR",Sat Sep 28 17:03:50 +0000 2019,Assistance SFR,40921231,1.1779806009276047e+18

1177989697110364162,"@d4rk_62 @SFR Bonjour,































































































Pour des raisons de confidentialité, je vous invite de faire le point ensemble à ce sujet, en privé.















































Pour cela, je vous propose de consulter le lien suivant: [LIEN]































































































 Web Team SFR",Sat Sep 28 16:53:24 +0000 2019,Assistance SFR,40921231,1.1779851709741384e+18

1177924417474695171,"@DroYze Bonjour @DroYze ,































































































Je vous invite à passer en privé via le lien suivant : [LIEN] afin de faire le point ensemble à ce sujet.































































































 Web Team SFR",Sat Sep 28 12:34:00 +0000 2019,Assistance SFR,40921231,1.177920572577239e+18

1177914774606225409,"@_ThePandaBay Bonjour Frabrice, 































































































Je vous invite à passer en privé via le lien suivant : [LIEN] afin de faire le point ensemble à ce sujet.






















