,id,text,date,user,user_id,favorite_cnt,retweet_cnt,reply_to_id
208,1176183440900874242,"@ShaogenEsthera Bonsoir, 

Désolé, suite à un problème technique je n'ai pas reçu votre réponse dans les temps. Je peux toute fois vous confirmer que lors d'une précommande d'un jeux sur internet c'est bien le prix le plus bas qui est appliqué. 

Cordialement, 
Luc",Mon Sep 23 17:15:59 +0000 2019,Service Client Fnac,1903494355,0,0,
209,1176183402342617088,"@Jeanque Bonjour, 

Pouvez-vous me contacter en message privé s'il vous plait ?

Cordialement, Joe",Mon Sep 23 17:15:50 +0000 2019,Service Client Fnac,1903494355,0,0,1.176162863263748e+18
210,1176180776041361410,"@SushiOverdose Bonjour, 

Non, rassurez-vous.
Lorsque vous procéder au paiement de votre commande, tout est compris dedans.

Cordialement, Joe",Mon Sep 23 17:05:24 +0000 2019,Service Client Fnac,1903494355,0,0,1.1761511685711176e+18
211,1176176993064423430,"@Awe5omeWolf Bonjour, 

Je suis navré pour cette situation.
Je viens de relancer le service d'administration des ventes.
Votre dossier sera traité sous peu.
Veuillez nous excuser pour la gêne occasionnée, en vous souhaitant une bonne fin de journée.

Cordialement, Joe",Mon Sep 23 16:50:22 +0000 2019,Service Client Fnac,1903494355,1,0,1.176137339334267e+18
212,1176176130631618560,"@DoubleGeek Bonjour,
Je suis navré pour ce désagrément.
Pouvez-vous me communiquer le numéro de commande en message privé ? 
Cordialement, Joe",Mon Sep 23 16:46:56 +0000 2019,Service Client Fnac,1903494355,0,0,1.1761311142908764e+18
213,1176175068797386752,"@slim_alameda Bonjour, 

Pourriez-vous me communiquer en DM l'adresse mail associée à votre compte ainsi que vous souhait de désabonnement ? Il s'agit de la Newsletter par mail ou par courrier ?

Cordialement, Joe",Mon Sep 23 16:42:43 +0000 2019,Service Client Fnac,1903494355,0,0,1.1761282742353674e+18
214,1176173258535780353,"@BilBourrin Bonjour, 

Le palier de 10€ d'utilisation est valable également en magasin, j'en suis désolé. :/

Cordialement, Joe",Mon Sep 23 16:35:31 +0000 2019,Service Client Fnac,1903494355,0,0,1.1761239405042975e+18
215,1176172316092485633,"@sailormarx_ Bonjour, 

Pouvez-vous me communiquer en DM l'adresse mail associée à votre compte client ainsi que le lien internet de l'article que vous souhaitez acquérir ?

Cordialement, Joe",Mon Sep 23 16:31:47 +0000 2019,Service Client Fnac,1903494355,0,0,1.1761224611649004e+18
216,1176171447984611328,"@bob15612 Bonjour, 

Je suis navré mais je n'ai pas l'information.
je ne peux que vous inviter à patienter dès à présent la livraison et nous présenter nos excuses quant à la gêne occasionnée.

Cordialement, Joe",Mon Sep 23 16:28:20 +0000 2019,Service Client Fnac,1903494355,0,0,1.1761199745843405e+18
217,1176165847968210946,"@PeacessM Bonjour, pouvez-vous me communiquer en DM le numéro de la commande, svp ? Cordialement, Luc",Mon Sep 23 16:06:04 +0000 2019,Service Client Fnac,1903494355,0,0,1.1761065632595515e+18
218,1176161123755810816,"@cecilehamerel Je vous en prie et vous souhaite une bonne fin de journée.

N'hésitez pas à revenir vers moi si nécessaire.

Cordialement,
Joe",Mon Sep 23 15:47:18 +0000 2019,Service Client Fnac,1903494355,0,0,
219,1176157333556277248,"@Jeux_de_Maux Bonjour, 

Je suis navré pour cette situation.
Pouvez-vous me communiquer le numéro de commande en DM afin que je regarde cela ?

Cordialement, Joe",Mon Sep 23 15:32:14 +0000 2019,Service Client Fnac,1903494355,0,0,1.1761063091224412e+18
220,1176155128904204298,"@MyckaeI Bonjour, 

Je vous ai répondu en DM cet après-midi.

Cordialement, Joe",Mon Sep 23 15:23:29 +0000 2019,Service Client Fnac,1903494355,0,0,1.1761533088908943e+18
221,1176152514628112384,"@thierrymarianne Merci d'avoir pris le temps de nous partager vos suggestions et remarques. :) Dans le cadre de l'amélioration de nos services, elles ont été transmises au service concerné. 

Cordialement, Léo",Mon Sep 23 15:13:06 +0000 2019,Service Client Fnac,1903494355,1,0,1.1761024706506097e+18
222,1176145452888141825,"@pietreizez Bonjour, 

Cet article devrait être expédiée à partir du 24/09/2019 sous réserve de disponibilité.

Cordialement, Joe",Mon Sep 23 14:45:02 +0000 2019,Service Client Fnac,1903494355,0,0,
223,1176142867066249218,"@elazulit0 Pouvez-vous m'indiquer l'adresse mail associée à votre compte en DM afin que je puisse regarder cela ?

Cordialement, Joe",Mon Sep 23 14:34:45 +0000 2019,Service Client Fnac,1903494355,0,0,1.176081846972666e+18
224,1176139417473421313,"@ezechiellydian Bonjour, 

L'incident est en cours de résolution, nous en sommes désolés. 
L'équipe technique met tout en oeuvre afin de solutionner cela.
Je ne peux que vous inviter à patienter...

Cordialement, Joe",Mon Sep 23 14:21:03 +0000 2019,Service Client Fnac,1903494355,0,0,1.176073453776134e+18
225,1176129674738577408,"@Blacoxp Nous ne pourrons vous envoyer les bonus de précommande, ces derniers étant à ajouter au panier pendant la validation de la commande.

Je reste à votre disposition pour toute autre demande et vous souhaite une bonne journée. 

Cordialement, Rick",Mon Sep 23 13:42:20 +0000 2019,Service Client Fnac,1903494355,0,0,
226,1176121594680369152,"@gaddemquane Bonjour, parfait, je vous souhaite une bonne journée. N’hésitez pas à revenir vers moi si vous avez d’autres questions. Cordialement, Noha",Mon Sep 23 13:10:14 +0000 2019,Service Client Fnac,1903494355,0,0,1.175817403239993e+18
227,1176102486672846848,"@PierreMaffre Bonjour, les avantages sont disponibles 48h/72h ouvrés après la réception ou le retrait de la totalité de la commande. Cordialement, Luc",Mon Sep 23 11:54:18 +0000 2019,Service Client Fnac,1903494355,0,0,1.1757884763877745e+18
228,1176097560727105538,"@AnaisJacquot_35 Bonjour, 

Merci pour votre message, afin de vous renseigner je vous invite à me fournir votre numéro de commande en privé.

Cordialement,
Tim",Mon Sep 23 11:34:43 +0000 2019,Service Client Fnac,1903494355,0,0,1.1757706262729687e+18
229,1176096059073990656,"@Le_bigleux Bonjour, pouvez-vous me communiquer en DM le numéro de la commande, svp ? Cordialement, Luc",Mon Sep 23 11:28:45 +0000 2019,Service Client Fnac,1903494355,0,0,1.1760632814229012e+18
230,1176094899210469376,"@blacourieux Bonjour, je viens de vous répondre en DM. Cordialement, Luc",Mon Sep 23 11:24:09 +0000 2019,Service Client Fnac,1903494355,0,0,1.1760626455328645e+18
231,1176093906045415424,"@feu_filant Bonjour, je suis navré pour le délai de traitement. Je viens de relancer le service consommateur pour qu'il puisse répondre à votre demande dans les plus brefs délais. Cordialement, Luc",Mon Sep 23 11:20:12 +0000 2019,Service Client Fnac,1903494355,0,0,1.1760620432853115e+18
232,1176091800714534912,"@idontwannali Bonjour, vous pouvez contacter l'assistance technique au 09.69.324.334 (prix d'une communication locale depuis un poste fixe). Cordialement. Luc",Mon Sep 23 11:11:50 +0000 2019,Service Client Fnac,1903494355,0,0,1.176057935602049e+18
233,1176091219094646785,"@BorisPN Bonjour, je viens de vous répondre en privé. Cordialement, Luc",Mon Sep 23 11:09:32 +0000 2019,Service Client Fnac,1903494355,0,0,1.1760612121042412e+18
234,1176089520321830912,"@mrcomic527 Bonjour, afin que je puisse vérifier, pouvez-vous me communiquer en DM l'adresse mail de votre compte [LIEN], svp ? Cordialement, Luc",Mon Sep 23 11:02:46 +0000 2019,Service Client Fnac,1903494355,0,0,1.1760586112331694e+18
235,1176087375660888064,"@HasnaAtif Bonjour, après vérification, je constate que la somme a bien été recrédité. Elle est visible sur votre espace client. Vous la retrouverez dans ""Mes commandes"", puis dans ""Chèque-cadeau"". Cordialement, Luc",Mon Sep 23 10:54:15 +0000 2019,Service Client Fnac,1903494355,0,0,1.1760508269446144e+18
236,1176086297183571970,"@GhislainMussato Bonjour, vous pouvez le lire sur un PC ou un MAC avec l'application Adobe Digital Edition. Cordialement, Luc",Mon Sep 23 10:49:58 +0000 2019,Service Client Fnac,1903494355,0,0,1.1760506318801715e+18
237,1176082705076932608,"@PiccolaClau83 Bonjour, pouvez-vous me communiquer en DM le numéro de la commande, svp ? Cordialement, Luc",Mon Sep 23 10:35:42 +0000 2019,Service Client Fnac,1903494355,0,0,1.176037465892807e+18
238,1176081826424791040,"@lccarine Bonjour, pouvez-vous me communiquer en DM le numéro de la commande, svp ? Cordialement, Luc",Mon Sep 23 10:32:12 +0000 2019,Service Client Fnac,1903494355,0,0,1.1760358671666831e+18
239,1176081319664730112,"@MNThibault Bonjour, le débit s'effectue au moment de l'expédition pour une commande Fnac. Cordialement, Luc",Mon Sep 23 10:30:11 +0000 2019,Service Client Fnac,1903494355,0,0,1.1760350337836564e+18
240,1176080871960514560,"@JonasRenaudot Bonjour, je suis navré pour le désagrément, je vous invite à contacter le support via le 022 306 45 00. Cordialement, Luc",Mon Sep 23 10:28:25 +0000 2019,Service Client Fnac,1903494355,0,0,1.1760168382344645e+18
241,1176077247364698113,"@AegonDeRiv Bonjour, pouvez-vous me communiquer en DM le numéro de la commande, svp ? Cordialement, Luc",Mon Sep 23 10:14:00 +0000 2019,Service Client Fnac,1903494355,0,0,1.1760117973940142e+18
242,1176075956890558464,"@humanitysoldier Bonjour, la somme que vous avez gagnée sera retirée de votre cagnotte suite au retour de l'article effectivement. Cordialement, Luc",Mon Sep 23 10:08:53 +0000 2019,Service Client Fnac,1903494355,0,0,1.1759654229670175e+18
243,1176072666354278408,"@ethomit Je vous ai répondu en DM.

Cordialement, Joe",Mon Sep 23 09:55:48 +0000 2019,Service Client Fnac,1903494355,0,0,1.1760572610112102e+18
244,1176069846708248576,"@__aGa__ Bonjour, je vous invite à passer par ce site : [LIEN]. Cordialement, Luc",Mon Sep 23 09:44:36 +0000 2019,Service Client Fnac,1903494355,0,0,1.147078709800788e+18
245,1176068141543305216,"@Shiclette94 Bonjour, pouvez vous me communiquer votre numéro de commande en DM ? Cordialement, Léo.",Mon Sep 23 09:37:49 +0000 2019,Service Client Fnac,1903494355,0,0,1.1754505429545042e+18
246,1176067888949714945,"@elazulit0 Bonjour, quatre choses peuvent bloquer l'utilisation des chèques cadeaux : -retrait 1H en mag-acheter une carte cadeau/carte prépayée -la limite d'utilisation du montant (3000€)- Votre panier contient un article Marketplace. Cdt, Gil.",Mon Sep 23 09:36:49 +0000 2019,Service Client Fnac,1903494355,0,0,1.1754463987430769e+18
247,1176062606060244998,"@nexsqueezeal Bonjour, je vous en prie, je vous souhaite une bonne journée. N’hésitez pas à revenir vers moi si vous avez d’autres questions. Cordialement, Tom",Mon Sep 23 09:15:50 +0000 2019,Service Client Fnac,1903494355,1,0,1.1754296035963904e+18
248,1176057620693770240,"@Britfrenchie Bonjour, 

Il s'agit de votre propre livre ou d'un livre dont vous avez fait l'acquisition et que vous souhaitez rendre ?

Cordialement, Joe",Mon Sep 23 08:56:01 +0000 2019,Service Client Fnac,1903494355,0,0,1.1754022115574784e+18
249,1176057261011210242,"@ethomit Bonjour, 

Pouvez-vous me communiquer le numéro de commande afin que je remonte cela à la facturation ?

Cordialement, Joe",Mon Sep 23 08:54:35 +0000 2019,Service Client Fnac,1903494355,0,0,1.175399455639638e+18
250,1176056789806321664,"@Lineofromparis Bonjour, 

Nous vous remercions pour cette remontée d'expérience que nous avons transmis à la direction. 😄
N'hésitez pas à revenir vers nous si besoin, en vous souhaitant de passer une bonne journée.

Cordialement, Joe",Mon Sep 23 08:52:43 +0000 2019,Service Client Fnac,1903494355,0,0,
251,1176044609228746752,"@_BiBiiiii_ Bonjour, merci pour vos précisions, après vérification, le colis apparaît comme livré en boite aux lettres le 20/09/2019, pouvez-vous m'expliquer la difficulté ? 
Cordialement, Gil.",Mon Sep 23 08:04:19 +0000 2019,Service Client Fnac,1903494355,0,0,
252,1176041054891651072,"@salmaninay Bonjour, 

A ce jour, la prochaine vague d'expédition est prévue pour le 24/09. 

Cordialement, 
Tim",Mon Sep 23 07:50:11 +0000 2019,Service Client Fnac,1903494355,0,0,1.1753449083890278e+18
253,1176036809761009664,"@thierrymarianne Bonjour, la transaction n'a pas été validée par le magasin Fnac, il n'y a pas de remboursement à prévoir. Léo",Mon Sep 23 07:33:19 +0000 2019,Service Client Fnac,1903494355,0,0,1.1754326107488174e+18
254,1175831716658892804,"@bob15612 Bonsoir, la sortie de The Surge 2 PS4 est prévue le 24/09. Je ne peux que vous inviter à patienter, il vous sera envoyé à partir de la même date. Noha",Sun Sep 22 17:58:21 +0000 2019,Service Client Fnac,1903494355,0,0,1.1757684285583442e+18
255,1175829456084262912,"@Blacoxp Bonsoir, pourriez-vous me communiquer votre numéro de commande en DM svp ?. Noha",Sun Sep 22 17:49:22 +0000 2019,Service Client Fnac,1903494355,0,0,1.1757662054555894e+18
256,1175817095151575042,"@gaddemquane Bonsoir, pourriez-vous me préciser votre numéro de commande en DM svp ?. Noha",Sun Sep 22 17:00:15 +0000 2019,Service Client Fnac,1903494355,0,0,1.1757220591309128e+18
257,1175736579383615488,"@Faboulous25 Bonjour, 

Je vous en prie, nous restons à votre disposition si vous avez d'autres questions. 

Cordialement, 
Tom",Sun Sep 22 11:40:19 +0000 2019,Service Client Fnac,1903494355,0,0,
258,1175530602117963776,@Askhor1 Je n'ai pas eu la possibilité d'accéder au lien que vous nouas avez envoyé. Pourriez-vous me transmettre le numéro de la commande concernée en DM svp ?. Noha,Sat Sep 21 22:01:50 +0000 2019,Service Client Fnac,1903494355,0,0,
259,1175516326955294726,@bungeegum11 Excellente soirée à vous. Noha,Sat Sep 21 21:05:07 +0000 2019,Service Client Fnac,1903494355,1,0,1.1754984657465344e+18
260,1175515204286705665,"@Askhor1 Bonsoir, pourriez-vous me communiquer votre numéro de commande en DM svp ?. Noha",Sat Sep 21 21:00:39 +0000 2019,Service Client Fnac,1903494355,0,0,1.1754923130339164e+18
261,1175392489454362630,"@PbnPierre Bonjour, merci pour votre retour. Ravi que cela soit résolu. :)

N'hésitez pas à revenir vers nous en cas de besoin.

Je vous souhaite une bonne journée.

Cordialement, Tom",Sat Sep 21 12:53:01 +0000 2019,Service Client Fnac,1903494355,1,0,
262,1175384366106710016,"@_Rinyuun Bonjour, après vérification, je constate que votre commande n°9BQW77VN6K55Q a été annulé. Je reste à votre disposition en cas de besoin. Cordialement, Gil.",Sat Sep 21 12:20:45 +0000 2019,Service Client Fnac,1903494355,0,0,
263,1175375060871389185,"@ezechiellydian Bjr, je transmets cette information au service dédié. Je vous recontacte en début de semaine prochaine afin de vous tenir informé. Cdt, Max",Sat Sep 21 11:43:46 +0000 2019,Service Client Fnac,1903494355,0,0,1.17537025773056e+18
264,1175373190157221888,"@RitzAuLait Très bien, je vous souhaite de passer une excellente journée. N'hésitez pas à revenir vers moi si besoin. Cdt, Tom",Sat Sep 21 11:36:20 +0000 2019,Service Client Fnac,1903494355,0,0,1.175360893951066e+18
265,1175372813219303424,"@nicotadieu Bjr,
Je regrette que notre service ne vous donne pas satisfaction, votre retour a été remonté à notre équipe qualité.
 Je ne peux que vous inviter à patienter jusqu'à la date du 24/09, le possible réassort de notre fournisseur. Cdt, Max",Sat Sep 21 11:34:50 +0000 2019,Service Client Fnac,1903494355,0,0,1.1753520503492198e+18
266,1175372060211781632,"@Mmaaddyyzz Bjr, je vous en prie. N'hésitez pas à revenir vers moi si besoin. Cdt, Tom",Sat Sep 21 11:31:51 +0000 2019,Service Client Fnac,1903494355,0,0,1.1753309154022892e+18
267,1175364558166417411,"@ezechiellydian Bonjour, l'incident a été corrigé. Si le problème persiste, je vous invite à nous communiquer l'adresse mail de votre compte Fnac en DM. Cdt, Tom",Sat Sep 21 11:02:02 +0000 2019,Service Client Fnac,1903494355,0,0,1.1753625270284943e+18
268,1175360072379174912,"@RitzAuLait Bjr, je vous en prie. Puis-je considérer votre demande comme traitée ? Cdt, Tom",Sat Sep 21 10:44:13 +0000 2019,Service Client Fnac,1903494355,0,0,1.1753421143575962e+18
269,1175351213849808896,"@thom_arm Bonjour, je constate que vous avez annulé votre commande n°99DTVPJ2HBLAC, je reste à votre disposition en cas de besoin. Cordialement, Léo.",Sat Sep 21 10:09:01 +0000 2019,Service Client Fnac,1903494355,0,0,
270,1175345084138708992,"@kiki1844 Bonjour, je suis désolé pour cet incident. Le produit étant épuisé, il n'est pas possible de l'échanger, j'en suis navré. Pour un remboursement ou si vous préférez le garder, je vous invite à me communiquer le n° de commande en privé. Cdt, Tom",Sat Sep 21 09:44:39 +0000 2019,Service Client Fnac,1903494355,0,0,1.1753249363087606e+18
271,1175344514640306176,"@jssblanche Bonjour, le produit est sorti le 20/09 donc il est disponible. L'approvisionnement initial fourni par Apple n'étant pas suffisant, il faut attendre le prochain en cas de commande, j'en suis navré. Le site Apple annonce les mêmes délais. Cdt, Tom",Sat Sep 21 09:42:23 +0000 2019,Service Client Fnac,1903494355,0,0,
272,1175343792402161666,"@bungeegum11 Je vous remercie. Il s'agit d'un produit proposé par l'un de nos partenaires marketplace. Il n'est pas disponible en magasin. Seule une commande depuis [LIEN] est possible. Cdt, Tom",Sat Sep 21 09:39:31 +0000 2019,Service Client Fnac,1903494355,0,0,1.1753200938673316e+18
273,1175343328365285376,"@yannnBTL Bonjour, je suis désolé de de cette situation. Afin de vous renseigner, pouvez-vous me communiquer le numéro de votre commande ainsi que l'adresse mail de votre compte Fnac en privé svp ? Cdt, Tom",Sat Sep 21 09:37:40 +0000 2019,Service Client Fnac,1903494355,0,0,1.175316760712614e+18
274,1175341218433241088,"@RitzAuLait Bonjour, effectivement, la cagnotte fidélité s'utilise par tranche de 10 euros. Cette condition est présente depuis plusieurs années. Cdt, Tom",Sat Sep 21 09:29:17 +0000 2019,Service Client Fnac,1903494355,0,0,1.1753120750039695e+18
275,1175340557067071488,"@psavoyaud Bonjour, il s'agit d'une offre de cashback qui est intéressante pour les personnes réalisant beaucoup de commandes car il y a un abonnement mensuel à payer pour en profiter. Cette offre n'est pas obligatoire. Il suffit de fermer la page affichée. Cdt, Tom",Sat Sep 21 09:26:40 +0000 2019,Service Client Fnac,1903494355,0,0,1.175308621191766e+18
276,1175339567404265483,"@MickaelMcFly Bonjour, je suis désolé de cette situation. Je constate que cet article a été décalé pour une expédition à partir du 30/09. Afin de vérifier, pouvez-vous me communiquer le numéro de votre commande ainsi que l'adresse mail de votre compte Fnac en DM svp ? Cdt, Tom",Sat Sep 21 09:22:44 +0000 2019,Service Client Fnac,1903494355,0,0,1.1752954983847608e+18
277,1175338017726304256,"@ClemEud Bonjour, je suis désolé de cette situation. Afin de disposer de plus d'informations, pouvez-vous me communiquer le numéro de votre commande ainsi que l'adresse mail de votre compte Fnac en privé svp ? Cdt, Tom",Sat Sep 21 09:16:34 +0000 2019,Service Client Fnac,1903494355,0,0,1.17528860474837e+18
278,1175336134907498496,"@salmaninay Bonjour, je suis navré pour ce désagrément. Je reste à votre disposition si vous ne souhaitez pas maintenir votre commande. Cdt, Tom",Sat Sep 21 09:09:05 +0000 2019,Service Client Fnac,1903494355,0,0,1.175199423455998e+18
279,1175334505252556800,"@_BiBiiiii_ Bonjour, je suis désolé de cette situation. Afin de disposer de plus d'informations, pouvez-vous me communiquer le numéro de votre commande ainsi que l'adresse mail de votre compte Fnac en DM svp ? Cdt, Tom",Sat Sep 21 09:02:37 +0000 2019,Service Client Fnac,1903494355,0,0,1.175186408664965e+18
280,1175333023262416896,"@AdrienChenier Bonjour, voici le lien de l'offre : [LIEN]. Si vous n'y avez pas accès, voici le  lien HP : [LIEN]. Cdt, Tom",Sat Sep 21 08:56:44 +0000 2019,Service Client Fnac,1903494355,0,0,1.1751756709237023e+18
281,1175330140852764673,"@nicotadieu Bonjour, navré que vous n'ayez pas trouvé cet article en magasin. Notre fournisseur n'a pas réussi à avoir suffisamment de pièces de la part d'Apple pour approvisionner les magasins en plus d'honorer les précommandes. Je ne peux que vous inviter à patienter. Cdt, Tom",Sat Sep 21 08:45:16 +0000 2019,Service Client Fnac,1903494355,0,0,1.17515219071078e+18
282,1175329167853985792,"@thierrymarianne Bonjour, je suis désolé de cette situation. Afin de disposer de plus d'informations, pouvez-vous me communiquer le numéro de votre commande ainsi que l'adresse mail de votre compte Fnac en DM svp ? Cdt, Tom",Sat Sep 21 08:41:24 +0000 2019,Service Client Fnac,1903494355,1,0,1.1751481111587635e+18
283,1175327823902498816,"@xAkihikoKayabax Bonjour, je suis désolé de cette situation. Afin de disposer de plus d'informations, pouvez-vous me communiquer le numéro des commandes concernées ainsi que l'adresse mail de votre compte Fnac en DM svp ? Cdt, Tom",Sat Sep 21 08:36:04 +0000 2019,Service Client Fnac,1903494355,0,0,1.1751316217349325e+18
284,1175326518823870464,"@78120Jerome Bonjour, je suis désolé pour ce désagrément. Afin de disposer de plus d'informations, pouvez-vous me communiquer le numéro de votre commande ainsi que l'adresse mail de votre compte Fnac en DM svp ? Cdt, Tom",Sat Sep 21 08:30:53 +0000 2019,Service Client Fnac,1903494355,0,0,1.1751292474568663e+18
285,1175325420473991168,"@lcdylxn Bonjour, je suis désolé de cette situation. Je constate que votre commande a été annulée suite à l'indisponibilité du produit dans le délai annoncé. je vous invite à repasser commande et vous prie de nous excuser pour la gêne occasionnée. Cdt, Tom",Sat Sep 21 08:26:31 +0000 2019,Service Client Fnac,1903494355,0,0,1.1751176400686776e+18
286,1175322448801214469,"@timberlaek Bonjour, une carte cadeau illicado fonctionne pour l'achat d'un smartphone. Toutefois, les chèques culture fonctionnent uniquement sur ce périmètre : Patrimoine, Musées, BD, Jeux vidéo, Abonnements presse, Festivals, Livres, DVD, CD. Cdt, Tom",Sat Sep 21 08:14:42 +0000 2019,Service Client Fnac,1903494355,0,0,1.1751035446865183e+18
287,1175321890518458368,"@CdeS1789 Bonjour, merci pour votre retour. Ravi que cela soit résolu. N'hésitez pas à revenir vers nous en cas de besoin. Je vous souhaite une bonne journée. Cdt, Tom",Sat Sep 21 08:12:29 +0000 2019,Service Client Fnac,1903494355,0,0,1.1751086622448517e+18
288,1175321559482941440,"@zenibuka Bonjour, merci pour votre retour. Ravi que cela soit résolu. N'hésitez pas à revenir vers nous en cas de besoin. Je vous souhaite une bonne journée. Cdt, Tom",Sat Sep 21 08:11:10 +0000 2019,Service Client Fnac,1903494355,1,0,1.1750996189437993e+18
289,1175321277768376321,"@tatarza Bonjour, je suis désolé mais je ne trouve aucun message de votre compte vers midi le 20/09. Pouvez-vous nous communiquer le n° de votre commande en DM svp ? Cdt, Tom",Sat Sep 21 08:10:03 +0000 2019,Service Client Fnac,1903494355,0,0,1.175097811974742e+18
290,1175320568045998080,"@jb75015 Bonjour, je suis désolé de cette situation. Afin de disposer de plus d'informations, pouvez-vous me communiquer le numéro de votre commande ainsi que l'adresse mail de votre compte Fnac en DM svp ? Cdt, Tom",Sat Sep 21 08:07:14 +0000 2019,Service Client Fnac,1903494355,0,0,1.1750974096444334e+18
291,1175320013940633600,"@lyto33 Bonjour, je suis désolé de cette situation. Afin de disposer de plus d'informations, pouvez-vous me communiquer le numéro de votre commande ainsi que l'adresse mail de votre compte Fnac en DM svp ? Cdt, Tom",Sat Sep 21 08:05:02 +0000 2019,Service Client Fnac,1903494355,0,0,1.1750966435631964e+18
292,1175319543822131202,"@Dkbl_ Bonjour, merci pour votre retour. Ravi que cela soit résolu. N'hésitez pas à revenir vers nous en cas de besoin. Je vous souhaite une bonne journée. Cdt, Tom",Sat Sep 21 08:03:10 +0000 2019,Service Client Fnac,1903494355,1,0,1.1750964195832545e+18
293,1175319411068153857,"@bungeegum11 Bonjour, je suis désolé mais je ne peux accéder à votre panier. Je vous invite à nous communiquer le nom et le lien du produit souhaité. Cdt, Tom",Sat Sep 21 08:02:38 +0000 2019,Service Client Fnac,1903494355,0,0,1.175095275620393e+18
294,1175319031152349184,"@nexsqueezeal Bonjour, je vous en prie. Merci pour votre retour. N'hésitez pas à revenir vers nous en cas de besoin. Je vous souhaite une bonne journée. Cdt, Tom",Sat Sep 21 08:01:08 +0000 2019,Service Client Fnac,1903494355,1,0,1.175094141254013e+18
295,1175318816374571009,"@chat_guira Bonjour, merci pour votre retour. Ravi que vous ayez bien reçu votre commande. N'hésitez pas à revenir vers nous en cas de besoin. Je vous souhaite une bonne journée. Cdt, Tom",Sat Sep 21 08:00:16 +0000 2019,Service Client Fnac,1903494355,0,0,1.175092396092199e+18
296,1175316392368836608,"@chisouka Bonjour, je suis désolé de cette situation. Afin de disposer de plus d'informations, pouvez-vous me communiquer le numéro de votre commande, le montant débité en double ainsi que l'adresse mail de votre compte Fnac en DM svp ? Cdt, Tom",Sat Sep 21 07:50:38 +0000 2019,Service Client Fnac,1903494355,0,0,1.1750892116298097e+18
297,1175313475880529920,"@Mli67106624 Bonjour, je vous confirme que votre commande a été annulée. Navré pour cette réponse tardive. Cdt, Tom",Sat Sep 21 07:39:03 +0000 2019,Service Client Fnac,1903494355,1,0,1.175081979575984e+18
298,1175310542237569025,"@Toniodu7 Bonjour, je me renseigne auprès du service adhérent concernant la carte et l'application. Je reviens vers vous afin de vous tenir informé. Cdt, Tom",Sat Sep 21 07:27:24 +0000 2019,Service Client Fnac,1903494355,0,0,1.1738671599042355e+18
299,1175308286914113541,"@pav_pavy Bonjour, je suis désolé de cette situation. Afin de disposer de plus d'informations, pouvez-vous me communiquer le numéro de vos commandes ainsi que l'adresse mail de votre compte Fnac en privé svp ? Cdt, Tom",Sat Sep 21 07:18:26 +0000 2019,Service Client Fnac,1903494355,0,0,1.1750785106559222e+18
300,1175307966184140800,"@Rebby36 Bonjour, je constate que votre commande a été réceptionnée par le magasin le 20/09 et elle est disponible au retrait. Je vous invite à la récupérer. Navré que vous n'ayez pas reçu le mail de mise à disposition. Cdt, Tom",Sat Sep 21 07:17:09 +0000 2019,Service Client Fnac,1903494355,0,0,1.1750784804527514e+18
301,1175305691621466112,"@Mmaaddyyzz Bonjour, je suis désolé pour ce désagrément. Afin de disposer de plus d'informations, pouvez-vous me communiquer le numéro de votre commande ainsi que l'adresse mail de votre compte Fnac en privé svp ? Cdt, Tom",Sat Sep 21 07:08:07 +0000 2019,Service Client Fnac,1903494355,0,0,1.1750777527032627e+18
302,1175305345155182592,"@Inoobliable Bonjour, merci pour votre retour. N'hésitez pas à revenir vers nous en cas de besoin. Je vous souhaite une bonne journée. Cdt, Tom",Sat Sep 21 07:06:45 +0000 2019,Service Client Fnac,1903494355,0,0,1.1750773443835044e+18
303,1175305165030789120,"@anakins14 Bonjour, je vous en prie. Je remonte votre remarque auprès du service commercial et vous souhaite une bonne journée. Cdt, Tom",Sat Sep 21 07:06:02 +0000 2019,Service Client Fnac,1903494355,0,0,1.175075999618388e+18
304,1175304284222701568,"@TuturTheCalmar Bonjour, afin de vous renseigner, pouvez-vous nous apporter des précisions en privé svp ? De quel produit s'agit-il ? Est-ce sur la page [LIEN] ? Cdt, Tom",Sat Sep 21 07:02:32 +0000 2019,Service Client Fnac,1903494355,0,0,1.1750731352862638e+18
305,1175098795689988096,"@sacha_utofon Bonjour, je suis désolé de cette situation. Afin de disposer de plus d'informations, pouvez-vous me communiquer le numéro de votre commande ainsi que l'adresse mail de votre compte Fnac en privé svp ? Cdt, Tom",Fri Sep 20 17:25:59 +0000 2019,Service Client Fnac,1903494355,0,0,1.1750730910866268e+18
306,1175097769004085249,"@zenibuka Bonjour, afin de vous renseigner, pouvez-vous me communiquer le numéro de votre commande ainsi que l'adresse mail de votre compte Fnac en privé svp ? Cdt, Tom",Fri Sep 20 17:21:55 +0000 2019,Service Client Fnac,1903494355,1,0,1.175069393841283e+18
307,1175097235392073731,"@Elfessweet Bonjour, je vous invite à supprimer votre tweet car votre adresse mail y apparaît en public. Je constate que votre adhésion est bien valable un an sur ce compte. N'hésitez pas à revenir en privé avec votre adresse mail en cas de besoin. Cdt, Tom",Fri Sep 20 17:19:47 +0000 2019,Service Client Fnac,1903494355,0,0,1.175070013910397e+18
