id,text,data,user,user_id,favorite_cnt,retweet_cnt
1176855799588691973,"preuve que SFR EST LE PIRE operateur de France à regarder jusqu'au bout. #sfr #serviceclientssfr 
#sfrfrance #incompetencesfr #arnaque #balancetonoperateur @SFR @SFR_SAV @REDbySFR @sfrpresse @SFR_Business [LIEN]",Wed Sep 25 13:47:42 +0000 2019,JULIEN DEGUSTE,764462565795762179,0,0
1176872954417704960,"Vous souhaitez passer à un forfait mobile sans engagement mais vous ne savez pas lequel prendre ? 🤷‍♂️
On vous aide à choisir ! 👌
De @REDbySFR à @Sosh_fr, découvrez notre comparatif des meilleurs forfaits sans engagement 📝

👇👇👇
[LIEN]",Wed Sep 25 14:55:52 +0000 2019,Clubic,18239824,2,2
1176885243913129984,"Bonjour @REDbySFR Votre installation a éte nulle, le technicien a percé plein de fois et A DEBRANCHÉ LA TNT DES VOISINS???!?!? Je veux une solution pour cette installation sauvage et un formulaire de réclamation et de dédommagement svp. Un service apres vente vraimrnt nul!!! [LIEN]",Wed Sep 25 15:44:42 +0000 2019,Victorhin0,1166684433019265025,0,0
1176896161938100226,Je vais les niquer putain de merde @REDbySFR,Wed Sep 25 16:28:05 +0000 2019,Miskine,2460191515,0,0
1176912938709467137,"Bonjour @REDbySFR : comment expliquer que je n'ai pas reçu mes remboursement suite au parrainage de 3 personnes, le sav me propose de me rembourser seulement un mois au lieu de 3 alors que les parrainages ont été confirmés... [LIEN]",Wed Sep 25 17:34:45 +0000 2019,Clément Fauveau,1176912401431781376,0,0
1176928996380086274,"Chez Orange tu payes 20€ pour être en débit réduit au milieu du mois, merci @REDbySFR de m'avoir sauvé de ces escrocs 🙏",Wed Sep 25 18:38:33 +0000 2019,Yseult le petit Gouniafier 🇨🇵⚜,1121774737967988736,1,0
1176930346660765696,"#redbysfr qui propose une option ""NFC"" a votre forfait mais qui ne peut pas techniquement fournir au client une carte SIM NFC compatible avec cette option...  #NFC #SFR #vianavigo  @REDbySFR   @SFR [LIEN]",Wed Sep 25 18:43:55 +0000 2019,Sky,1526943572,1,0
1176934464104083456,Quand tu passes de chez @bouyguestelecom qui ne font d'offres que pour les nouveaux abonnés ( au revoir) ... a @REDbySFR qui me font économiser 50€/mois pour les 2 lignes et une meilleures qualité 4g🤩 merci Red ! [LIEN],Wed Sep 25 19:00:17 +0000 2019,x_okine69,1305417338,0,0
1176944046633312258,"Bonjour @REDbySFR , il serais temps d’améliorer le réseau au centre ville de DOLE (39100) ! Malgré les manipulations de votre sav, les débits sont toujours très faibles ! Faites quelque chose et vite ! [LIEN]",Wed Sep 25 19:38:21 +0000 2019,nonio_enb,746729818633416704,1,0
1176963597685186564,Coucou @REDbySFR vous pouvez augmenter mes Go sans augmenter le tarif svp psq la connexion du crous c’est pas ouf.,Wed Sep 25 20:56:03 +0000 2019,Reudaa,1723060939,0,0
1176965955135705088,"Bonjour @REDbySFR
Vous avez des nouvelles méthodes d'intrusion dans les mobiles ?
Si j'achète un mobile nu, donc sans surcouche opérateur, c'est pour une bonne raison hein [LIEN]",Wed Sep 25 21:05:25 +0000 2019,Jo,888920375974920192,0,0
1177117349155102720,Deux jours que j’essaie de vous contacter pour déménager ma box et j’attends toujours d’être rappelée @REDbySFR ? C’est normal ça ?,Thu Sep 26 07:07:00 +0000 2019,María,225914989,1,0
1177177644871421952,Quand on te dit que sur le site ta carte SIM est livrée depuis 2 jours alors quel n’est pas la 😁@REDbySFR,Thu Sep 26 11:06:36 +0000 2019,qqok.Y,424508873,0,0
1177182828838182912,Arf @bouyguestelecom. Merci pour cette pseudo hausse forcée de tarif avec juste un mail pour prévenir que si je n'y renonce pas la hausse d'appliquera... J'avais détesté @REDbySFR lorsqu'il avait fait ça et je te pensais plus réglo... #déception,Thu Sep 26 11:27:12 +0000 2019,Nicolas RAFFIN,120823024,1,0
1177207562216890368,2 semaines que j’ai pas de reseaux est-ce que quelqu’un connait un operateur pire que @REDbySFR ?,Thu Sep 26 13:05:28 +0000 2019,Clark Kent 🇲🇺,2970094149,2,0
1177218786564481030,Bjr @REDbySFR je suis à la concurrence en ftth. Vous me proposez le haut débit sur votre site mais comment savoir avec quelle techno : coaxiale ou ftth?,Thu Sep 26 13:50:05 +0000 2019,stelen ros,871227200,0,0
1177249194911965186,"J'appel les freenautes de saint étienne à déserter @free, coucou @REDbySFR [LIEN]",Thu Sep 26 15:50:54 +0000 2019,hello browther,1883038633,0,0
1177265155903774720,"Salut @REDbySFR et @SFR plus dutout de réseau téléphonique (SMS/appels/data) dans la zone de #Tarbes depuis le début de l'après-midi, vous avez des infos?",Thu Sep 26 16:54:20 +0000 2019,Gurvann,834381207081197569,3,0
1177272968994545672,"Avant j'avais Internet. Mais ça, c'était avant 😭 @REDbySFR @SFR_SAV 
Pour info : voyant PON rouge fixe sur le boîtier ONT.
Oui, j'ai déjà rebooté mes équipements.",Thu Sep 26 17:25:23 +0000 2019,Jonathan Cool,1399909082,0,0
1177273451029106688,Y’a t’il pire que @SFR ou @REDbySFR ? 😒🤔,Thu Sep 26 17:27:18 +0000 2019,🌸 PERLA 🌸,1171349723548196865,0,0
1177281404935254016,"Avant j'avais Internet. Mais ça, c'était avant 😭 @REDbySFR
Pour info : voyant PON rouge fixe sur le boîtier ONT.
Oui, j'ai déjà rebooté mes équipements.",Thu Sep 26 17:58:54 +0000 2019,Jonathan Cool,1399909082,0,1
1177402914509336577,franchement @REDbySFR vous aviez chier dans la colle avec vos aucun service,Fri Sep 27 02:01:44 +0000 2019,lacet🤡,1102378857989132289,0,0
1177552819945136130,"Bonjour 
@Freebox 
 . je suis client 
@REDbySFR
 et je n'ai plus internet depuis 9 jours. Ils envoient des tech qui ne résolvent pas le pb et ensuite proposent un autre rdv pour un tech 1 mois + tard.
Cb de temps devrais-je attendre si je passe chez vous pour la fibre ? Merci",Fri Sep 27 11:57:24 +0000 2019,Bobo_Maturin,2787812497,0,0
1177552561165017088,"Bonjour @free . je suis client @REDbySFR et je n'ai plus internet depuis 9 jours. Ils envoient des tech qui ne résolvent pas le pb et ensuite proposent un autre rdv pour un tech 1 mois plus tard.
Combien de temps devrais-je attendre si je passe chez vous pour la fibre ? Merci",Fri Sep 27 11:56:23 +0000 2019,Bobo_Maturin,2787812497,0,0
1177543341262745601,"Si j'active ma nouvelle SIM avec portabilité du numéro à la même date où mon ancien forfait se renouvelle habituellement, est-ce que je vais être facturé un mois de + chez mon ancien opérateur ? @bouyguestelecom @REDbySFR",Fri Sep 27 11:19:44 +0000 2019,Anaëlle can't communicate,3918171748,0,0
1177542284033835008,Bon @REDbySFR vous comptez m'appeler pour me livrer ma box ou je reste en 1980 toute ma vie ? Votre livreur se casse avec ma box je devrais avoir internet depuis + d'1 semaine déjà ....,Fri Sep 27 11:15:32 +0000 2019,2.0,1052163690638790656,1,0
1177534180210728960,j’aurais jamais dû aller chez @REDbySFR on capte jamais rien wsh j’ai trop le seum😡,Fri Sep 27 10:43:20 +0000 2019,lisa-kate👋🏾,972230983381585920,1,0
1177513939409620992,On ma toujours conseillé d'éviter @REDbySFR pour leur SAV qui relève plus d'une usine à gaz que d'autres choses. Je me suis les choses changent. Bah en faite non pas chez eux... Quel regret d'être venu chez vous.,Fri Sep 27 09:22:54 +0000 2019,LeMecQuiComprendPas,2841274241,0,0
1177513285916037120,"Faites vraiment attention à l’offre Red Box de @REDbySFR ! Nouvelle installation depuis le 10 sept, il manque encore le cable optique propre à @SFR et en plus depuis lundi, plus d’internet à cause d’un probleme technique externe à la maison. Zéro nouvelle / Zéro solution !",Fri Sep 27 09:20:19 +0000 2019,n . t .,3901961056,0,0
1177511468306092033,"Le forfait 30 Go, initialement disponible jusqu’au 30 septembre, s’est envolé du catalogue de @REDbySFR. L’opérateur propose désormais 60 Go pour 12€/mois. 🤔 
➡️ [LIEN] [LIEN]",Fri Sep 27 09:13:05 +0000 2019,MonPetitForfait,1407573793,0,0
1177501554888167424,"Nouveau duel de bons plans entre @REDbySFR et la gamme B&amp;YOU de @bouyguestelecom. Qui en sortira vainqueur ? 🤼‍♂️  
[LIEN]",Fri Sep 27 08:33:42 +0000 2019,MonPetitForfait,1407573793,0,0
1177499000032784385,"Y a pas photo, @REDbySFR c'est de la tuerie !! Pour moins cher que chez @SFR et sur le même câble, débit descendant X3 et montant x11 ! 
Pas déçu d'être passé chez vous 🤝👍 (c'est bien de se plaindre sur Twitter mais faut aussi le dire quand ça va bien) [LIEN]",Fri Sep 27 08:23:33 +0000 2019,Loïc R.,786880068,0,0
1177496855300603905,Première facture @REDbySFR et déjà première erreur. Ça commence bien 😱🙄🤔,Fri Sep 27 08:15:01 +0000 2019,Bernie Noel,57581980,0,0
