id,text,data,user,user_id,favorite_cnt,retweet_cnt
1173514496423297025,Le #globetrotter @hoangexplorer de l'#emission #itinerairebis et pekinexpressofficiel sur @m6 organise un #jeuxconcours pour gagner des #cadeaux avec michelinvoyage  #voyage #guidevertmichelin. Pour participer : il… [LIEN],Mon Sep 16 08:30:33 +0000 2019,Laurence Van Gysel,918498154080763904,2,0
1173514496423297025,Le #globetrotter @hoangexplorer de l'#emission #itinerairebis et pekinexpressofficiel sur @m6 organise un #jeuxconcours pour gagner des #cadeaux avec michelinvoyage  #voyage #guidevertmichelin. Pour participer : il… [LIEN],Mon Sep 16 08:30:33 +0000 2019,Laurence Van Gysel,918498154080763904,2,0
1173513069840011264,#scoop #influenceur Au #theatre de #LaMadeleine @phil_lellouche @GadElmalehMania #Invitation @RTLFrance @M6 [LIEN],Mon Sep 16 08:24:53 +0000 2019,lecurieuxdesarts,3367446219,0,1
1173512991444209664,#Immobilier : le #jeu Stéphane Plaza.@M6 [LIEN],Mon Sep 16 08:24:34 +0000 2019,Charlie Delemarre,3086871119,0,0
1173512982640414720,"Hier, le magazine #66Minutes a captivé 1,5M de téléspectateurs soit 10,7% du public sur @M6 ! @66Minutes @xdemoulins [LIEN]",Mon Sep 16 08:24:32 +0000 2019,Romain L'Actu Télé,1001693630770360322,0,0
1173511638596632576,"Hier, #Capital a captivé 2,6M de téléspectateurs soit 13,5% du public devant @M6 ! @CapitalM6 @courbet_julien [LIEN]",Mon Sep 16 08:19:12 +0000 2019,Romain L'Actu Télé,1001693630770360322,0,1
1173497481776250881,"Comme chaque matin, voici votre programme télé du soir en prime.... #Colombine sur @TF1, #TheBay sur @France2tv, #ADP2019 sur @M6 mais aussi #Crimes sur @NRJ12lachaine.... [LIEN]",Mon Sep 16 07:22:56 +0000 2019,@MédiasInfos,1578782359,1,0
1173494539459420160,AUDIENCE - #Capital en forme hier soir sur @M6 👍🔴 2.621.000 téléspectateurs🔴 13.5% de PdA sur les 4 ans et +🔴 21.1% de PdA sur les FRDA-50 [LIEN],Mon Sep 16 07:11:15 +0000 2019,Caroline ~ Valentin,580169520,5,0
1173489672590385153,"« Toutes les opportunités de synergies entre @RTLFrance et @M6 sur le plan éditorial seront saisies même s’il y a encore beaucoup d’animateurs en contrat avec d’autres chaînes. Il faut tenir compte de cette situation », dixit @rravanas, patron des activités audio de @M6Groupe. [LIEN]",Mon Sep 16 06:51:54 +0000 2019,Maxime Guény,84622573,30,5
1173488042629222400,"#Audiences #Top2 🇫🇷 : ""Capital | Quand les prix sont fous, y a-t-il un loup ?"" sur @M6 a obtenu 13.0% de PdA sur les foyers SFR #Capital @BastienCda ([LIEN] - Source SFR Analytics) [LIEN]",Mon Sep 16 06:45:26 +0000 2019,Daily d'initiés,1521579398,0,0
1173476610122682368,Vos programmes préférés vous attendent à nouveau cette semaine:⭐ #Les12CoupsdeMidi sur @TF1⭐ @pnyap_officiel sur @france3tv⭐ #LMBF sur @m6⭐ #Babyboom sur @tfx⭐ Les @EnfantsdelaTV et Les #EnfantsTVLaSuite sur @france2tvBelle semaine ! [LIEN],Mon Sep 16 06:00:00 +0000 2019,EndemolShineFr,224189616,11,4
1173458010494029824,J’étais au manoir des soeurs Halliwell cet aprem !! #Charmed #LaTrilogieduSamedi @M6 🇺🇸 [LIEN],Mon Sep 16 04:46:06 +0000 2019,Tristan,1561320348,6,1
1173398368594341888,En 2019 sur @M6 à 20h30 j’apprends que si tu démêles pas tes cheveux ça fait des locks . La culture générale n’est pas pour tous apparement!,Mon Sep 16 00:49:06 +0000 2019,softcore❤️,3938651952,0,0
1173359926648999936,#enquêteexclusive@SkodaFrance  pour vous dire que @M6Vous a insulté  de voiture bon marché !,Sun Sep 15 22:16:21 +0000 2019,grapid matalos #,2719170753,11,0
1173355819628474369,#enquêteexclusive vous vous êtes pas trop fait chier 😂en fait vous avez repris le reportage d'il y a 1an quoi ! Super! Merci @M6 J'aurais su.....,Sun Sep 15 22:00:01 +0000 2019,🍒 Z 🐨,2688573413,15,0
1173353655325642752,"M6 ils comparent un drone à 21€ sur Wish et un Phantom 4 à 1500€ sur Amazon : pour eux c'est ""le même"". Pourtant c'est écrit ""Clone"" dans le titre déjà ... Grosse investigation, quelle équipe 💪#Capital @M6 [LIEN]",Sun Sep 15 21:51:25 +0000 2019,Maxime,99577273,2,0
1173352855547404288,Très intéressant #enquêteexclusive sur les Balkany. Business troubles. Bravo @M6 pour la réactivité et qualité du reportage.,Sun Sep 15 21:48:15 +0000 2019,jean-philippe mombaka,440131859,1,0
1173348723851694080,#enquêteexclusive @M6 c'est un peu gênant ce reportage sur les #Balkany 🙄😶...,Sun Sep 15 21:31:50 +0000 2019,Frank,734078664741146625,1,0
1173347542244954114,Je regarde votre intervention sur @M6 #EnqueteExclusive Vous êtes une épouse exemplaire que n'importe quel homme devrait envier votre mari. [LIEN],Sun Sep 15 21:27:08 +0000 2019,Fiefienix,404047598,0,0
1173345936564772864,Document exclusif sur @M6 en ce moment même @EnqueteExclu . #AffaireBalkany,Sun Sep 15 21:20:45 +0000 2019,Maxime Lherbat,2469645565,0,0
1173344884830461952,"Chez @modz en ce moment :""On fait quoi maintenant ?"" ""Mettons le site en off, ça ira mieux demain, bonne nuit les #Dev"" Merci @M6, @CapitalM6 #aliexpress #Amazon #WISH #Noz #Commerce [LIEN]",Sun Sep 15 21:16:34 +0000 2019,Meziane_ELK,1186285183,4,0
1173343743740657669,Regardez @M6 emission speciale de #EnqueteExclusive sur #Balkany qui est til vraiment... 🤔🤔,Sun Sep 15 21:12:02 +0000 2019,gay patriote 🇫🇷 🐷,1032275477799596042,0,0
1173339349573873669,Le Fisc devant #capital au sujet de #cowash qui paye pas de charges sociales @M6 [LIEN],Sun Sep 15 20:54:35 +0000 2019,Tic tac,407194786,10,1
1173337695768207361,Bref moi je veut voir Balkany làaa  #capital @M6,Sun Sep 15 20:48:00 +0000 2019,BalanceTaTV,1168270146747740163,1,0
1173337241541840898,"Bonsoir @M6  on dit une ""aide à domicile"" ou une ""aide ménagère"", pas une ""femme de ménage"". Merci, bisous. #Capital #sexismeordinaire",Sun Sep 15 20:46:12 +0000 2019,Aurelie 🌏📚,1049986154446106627,2,0
1173333259004104704,Le patron de wish est américain  😂😂😂😂😂😂  il pèse 11milliards #m6 #capital @M6 #wish #capital,Sun Sep 15 20:30:23 +0000 2019,CyCy,96459006,1,0
1173333062811357184,Mettez la 6! Je pense que je vais postuler chez eux mdr #capital @M6,Sun Sep 15 20:29:36 +0000 2019,🦋امرأة حلوة🦋,2360785899,1,0
1173332748356005888,Tu m'étonnes que le PDG de wish  est aux USA #m6  @CapitalM6 @M6 #capital,Sun Sep 15 20:28:21 +0000 2019,CyCy,96459006,0,0
1173332122154786816,"#Capital #m6@RomainLanery , un spécialiste (pourquoi pas, oui) qui fait subir toute la journée (c'est une vidéo) les pires tests (l'allumage ?) [...] et particulièrement ceux qui viennent [de plateformes comme Wish] ?Vous n'avez pas un peu exagérez @M6 ?",Sun Sep 15 20:25:52 +0000 2019,Kristo,2361047024,0,0
1173329360415350785,Alors comme ça @RomainLanery fait des passages dans #Capital sur @M6 ? 👍🏻😅,Sun Sep 15 20:14:53 +0000 2019,Maxime Prod,243119639,8,1
1173328508849971219,Mdr le mec est son ordi portable @M6 #m6 #capital #capitalm6 @CapitalM6 #aliexpress,Sun Sep 15 20:11:30 +0000 2019,CyCy,96459006,1,0
1173328454407925766,Très intéressant ce capital 👏🏼 @CapitalM6 @M6,Sun Sep 15 20:11:17 +0000 2019,Siso,3899026041,0,0
1173328288581869568,Je fais la vaisselle et là je vois @RomainLanery qui teste des produits chinois à la télé sur @M6 x) [LIEN],Sun Sep 15 20:10:38 +0000 2019,Dodo2308,2954713390,1,0
1173327802562748417,Bravo pour ton passage dans #capital sur @M6 @RomainLanery [LIEN],Sun Sep 15 20:08:42 +0000 2019,Seth Coco,1090679635241828353,7,0
1173327419001987072,Y'a @RomainLanery sur @M6 dans #Capital 👍.,Sun Sep 15 20:07:10 +0000 2019,Pierre Mickael M.,7302892,1,0
1173324495555375105,Bravo @m6 de montrer dans #capital des produits ysl contrefaits !!!! Que fait la répression des fraudes ! Et le csa ? @csaudiovisuel,Sun Sep 15 19:55:33 +0000 2019,Franck Sharko,1083671519715356672,4,0
1173323947137523717,Et #Toustocks aussi ! @M6 @CapitalM6 #destockage 😉,Sun Sep 15 19:53:22 +0000 2019,Willow,33889028,0,0
1173320870506504194,Reportage intéressant sur #Noz.@M6 @CapitalM6,Sun Sep 15 19:41:09 +0000 2019,Tomás 🕺🕺,368300724,0,0
1173317953745498113,Ils s’éclatent à Laval lol #capital @M6,Sun Sep 15 19:29:34 +0000 2019,assia,1055881768644034567,0,0
1173316542186106881,Devant #Capital sur @M6,Sun Sep 15 19:23:57 +0000 2019,jgbreizh,898397371,0,0
1173314867085893633,Devant #Capital @courbet_julien @M6  #ritueldudimanche  ☘😊✌,Sun Sep 15 19:17:18 +0000 2019,•CamilleHoudry• 🇫🇷🌟🌟🏆,4909148139,0,0
1173314407172059136,Ce soir je passe ma soirée avec @courbet_julien @CapitalM6 @M6,Sun Sep 15 19:15:28 +0000 2019,Ingrid 💞  Fanzouze,18913627,0,0
1173314379015753728,Quand @M6 annonce tout de suite @CapitalM6 on a droit à presque 10de pub 😡😡 Bientôt les émissions vont commencer à 21h30 😡😡 [LIEN],Sun Sep 15 19:15:21 +0000 2019,Donatella Monaco,2539782413,0,0
1173313669465366533,Septembre 2019 @M6 @CapitalM6 découvre AliExpress... Bah ouais à force de faire des reportages sur l'islamisation de l'île de ré ou de l'Ardèche... [LIEN],Sun Sep 15 19:12:32 +0000 2019,HDG ⭐⭐,858648007,0,0
1173312238956023808,"Ce soir, #EnquêteExclusive sur les #Balkany !!!! @M6 [LIEN]",Sun Sep 15 19:06:51 +0000 2019,Abdellah Salmi,243218220,0,0
1173307780217921536,La petite finale même pas diffusée aujourd'hui... j'ai été grave choqué... @TF1 @TMCtv @M6 [LIEN],Sun Sep 15 18:49:08 +0000 2019,PaUlYÖaN🇨🇵🇨🇲,1354495512,0,0
1173306806669627393,Voici ce qu’il se passe TOUS les week-ends ds l’hyper centre de Lyon. Les habitants sont abandonnés par les pouvoirs publics et maintenant sauvagement menacés. Aidez-nous !!!! @TF1 @France2tv @BFMTV @BFMLyon @Qofficiel @M6 [LIEN],Sun Sep 15 18:45:16 +0000 2019,Sarah Bodhuin,1173303894484672512,2,1
1173299758494101509,📺 #Sport6Le rdv #sport ⚽️ culte de @M6 fête déjà ses 30 ans 🎂 ! [LIEN],Sun Sep 15 18:17:15 +0000 2019,Ⓜ️athieu R.,1108707528861462528,1,0
1173298727085322240,Vous avez fait vos courses ce dimanche ? On en parle ce soir dans le 19h45 sur @m6 ! Ce sont les hypermarchés qui ont le plus profité de l’ouverture le dimanche matin depuis le début de l’année.... d’autres ont… [LIEN],Sun Sep 15 18:13:10 +0000 2019,Vicky Bogaert,517798852,21,1
1173298400546177025,Joyeux anniversaire #Sport6 @StephaneTortora @M6 A bientôt [LIEN],Sun Sep 15 18:11:52 +0000 2019,LES CHTIS COLLECTEURS 💪💪,821341146244911108,1,1
1173296855519830016,Enorme camel toe sur la présentatrice du 19h45 de M6. C’est un peu indécent. Elle n’est plus toute jeune.Incroyable. Bravo @M6,Sun Sep 15 18:05:43 +0000 2019,C4rl,993609200,1,0
1173295623233265667,Quand TF1 copie sur M6 pour présenter le journal ils ne savent plus quoi inventer @TF1 @M6 @TPMP [LIEN],Sun Sep 15 18:00:50 +0000 2019,martin lutherking,561570768,0,0
1173291677546680320,"Dimanche 15 Septembre 2019 à 23h10 sur @M6 : ""INÉDIT - #EnquêteExclusive : Patrick Balkany en prison, les coulisses de sa chute"" !=&gt; Déprogrammation du sujet ""Amazonie : enquête sur Bolsonaro, le président qui défie le monde""#Balkany #PatrickBalkany [LIEN]",Sun Sep 15 17:45:09 +0000 2019,The-best-man-57,579264682,0,0
1173291158962868226,"Dimanche 15 Septembre 2019 à 23h10 sur @M6 : ""INÉDIT - #EnquêteExclusive : Patrick Balkany en prison, les coulisses de sa chute"" !=&gt; Déprogrammation du sujet ""Amazonie : enquête sur Bolsonaro, le président qui défie le monde""#Balkany #PatrickBalkany [LIEN]",Sun Sep 15 17:43:05 +0000 2019,The-best-man-57,579264682,0,0
1173281647204143104,"Comment niquer ta fin de weekend, tu regardes @M6 et c'est bon, entre les amoureux qui dépensent 4500€ pour une nuit et ceux qui bouffent des trucs hors de prix !!! 😔Bon, je vais mettre de la musique moi 😉🤘",Sun Sep 15 17:05:17 +0000 2019,Tout $implement Y@ππ 🇩🇯❤️,2210554094,2,0
1173275378942713856,"Retrouvez Victoria, habitante de #Gentelles et accro au site de vente #AliExpress, ce soir à partir de 21h05 sur ⁦@M6⁩ - via ⁦@CourrierPicard⁩  [LIEN]",Sun Sep 15 16:40:23 +0000 2019,Capital,832603136326000640,12,3
1173270471887990785,Et juste a coté il y a une centrale solaire pour l'écologie 😥😥😥 #montimas #beziers #66minutes @M6,Sun Sep 15 16:20:53 +0000 2019,Oilygarque,967928233,4,2
1173270029300842497,Reportage @M6 sur la décharge de #Montimas. @RobertMenardFR que faites vous ? C'est inadmissible,Sun Sep 15 16:19:07 +0000 2019,@auxarmes,3354728753,0,0
1173268370634022912,C'est une blague !!! Trafiquer le sexe du bébé pour vouloir absolument une fille ou un garçon... alors que c'est le miracle de la vie de devenir parents d'une fille ou un garçon toute la magie d'une relation et de l'amour 😱🤦🏻‍♀️ #66minutes @M6,Sun Sep 15 16:12:32 +0000 2019,ÑiñïsFørĘvėr,479630576,1,0
1173267340340998146,"Sur @M6 dans @66Minutes une dame nous parle d’une entreprise qui commercialise des régimes alimentaires pour avoir une fille ou un garçon, au choix. Apparemment c’est satisfait ou remboursé. Ils récupèrent l’enfant aussi si c’est pas le bon ? #jpp [LIEN]",Sun Sep 15 16:08:26 +0000 2019,AvocatEnMaturation,718680451813097472,31,4
1173252065310773249,"Au lieu de diffuser un documentaire mensonger sur Michael Jackson, @M6 devrait diffuser #OddOneOut, ça pourrait aider de nombreuses personnes et au passage faire une très bonne audience comme sur @bbcthree [LIEN]",Sun Sep 15 15:07:44 +0000 2019,Little Mix French Promo,4915688532,24,12
1173246341302169601,"Les nouvelles tendances de la décoration se nichent au salon maison et objet qui se tenait cette semaine à Paris. Dans les coulisses de votre futur chez vous : "" Maison &amp; Objet : à quoi va ressembler votre déco? ""C'est dans quelques minutes dans #66Minutes sur @M6 [LIEN]",Sun Sep 15 14:45:00 +0000 2019,66Minutes,844586299331940355,5,2
1173230323037089792,#LMP8 @juliavignali @m6 bravo d avoir pris une candidate en situation de handicap 👏🏾👏🏾👏🏾. Ou peux t on acheter le truc pour faire léviter les gâteaux?,Sun Sep 15 13:41:21 +0000 2019,Sandy Naya'D,773986355760271360,0,0
1173219503431401472,pour les fans de series je vous conseil instinct sur @M6 le samedi soir a 21h [LIEN],Sun Sep 15 12:58:21 +0000 2019,accrosauxserie,3311889430,0,0
1173200252897243136,#FRAAUS merci à @M6  merci à @Francetele de nous avoir permis de vibrer pour cette coupe du monde le basket est comme le foot ca dévient un sport élitiste...,Sun Sep 15 11:41:51 +0000 2019,Boubi,1117700020525047808,3,1
1173199364208168960,Bravo @M6Groupe @M6La pub pour l'épisode d'instinct juste avant le replay de l'épisode d'instinctBravo 👏 👏 👏,Sun Sep 15 11:38:20 +0000 2019,warisevil,462755656,0,0
1173198676245843972,Et @M6 qui diffuse le match de basket 🏀 contre l’argentine mais pas celui de ce matin....quelle bande de tocards! #basketix,Sun Sep 15 11:35:36 +0000 2019,Mister Lover,1332431796,1,0
1173196736837365761,"la pub de la bouffe de chat sur @M6, putains la meuf là tombe et se met à gémir genre on dirait un film porno  🤣🤣.mais c'est trop là !!",Sun Sep 15 11:27:53 +0000 2019,Stan Thewolf🐺 🇨🇲,848079384225300480,0,0
1173178655792480258,"“L'amour est dans le pré” : épisodes 7 &amp; 8 lundi 16 septembre sur #M6 @M6, voici ce qui va se passer (vidéo) [LIEN]",Sun Sep 15 10:16:02 +0000 2019,Coulisses de la TV,87298546,0,0
1173178345405714432,#rmclive En même tps je vois plus souvent l'équipe de France de Volley à la tv grâce à @lachainelequipe que l'équipe de basket souvent sur le Satellite ! On a même pas eu la petite finale ce matin en clair merci @M6 @ccessieux06 @RMCsport @GGsportRMC,Sun Sep 15 10:14:48 +0000 2019,AllForOne,827287852316778496,0,0
1173177488064860160,et bien-sûr merci au groupe @M6 d'avoir diffusé ce match pour la médaille de bronze !!! oh wait ... ne changez rien vous êtes au top !,Sun Sep 15 10:11:24 +0000 2019,SCHOOLBAAS Q,594059194,1,3
1173174739516448768,"La France remporte la médaille de bronze à le Coupe du Monde de basket Ball en Chine ce matin !Merci à @M6 et @W9 de ne pas avoir diffusé ce match pourtant historique !C'est vrai que M6 Boutique ou Génération Hit Machine, c'était plus important !#AUSFRA #EDS #FFBB#Basket [LIEN]",Sun Sep 15 10:00:29 +0000 2019,RVF,572774885,0,0
1173173502154825728,"Je remercie @Eurosport_FR qui a communiqué les actions du match seconde par seconde.Je ne salue pas @m6 pour la non diffusion de cette ""petite"" finale qui apporte une médaille de bronze 🥉aux #FIBAWC2019 🏀et la qualification aux JO prochains pour la France 🇫🇷.👍🏻👎🏻📺📺 [LIEN]",Sun Sep 15 09:55:34 +0000 2019,☆CaLiKo☆,4826512791,3,0
1173173399545421824,et un grand merci à @M6 d'avoir diffusé ce France Australie ♥️#FRAAUS #FIBAWorldCup2019 #FIBAWC2019 #ffbb@FRABasketball @TrashTalk_fr @FirstTeam101,Sun Sep 15 09:55:09 +0000 2019,Andy Newton,772033164,2,1
1173172975874584577,"Dans les coulisses du #Sport6 de @StephaneTortora, avec Julien, son monteur. Un rendez-vous mythique de @M6 qui fête ses 30 ans ! 30 ans de succès, carton rouge, résultats sportifs et coups de ❤️ ! Rendez-vous à 12h30 &amp; 20h10 ! #Chapeau [LIEN]",Sun Sep 15 09:53:28 +0000 2019,Franck Edard,478085612,23,6
1173172450022047745,Dans vos tronches les opportunistes @M6 et les autres chaînes françaises @TF1 @Francetele #FRAAUS,Sun Sep 15 09:51:23 +0000 2019,gustaflex_8,819244765418029056,0,0
1173171907526569984,"Comme le dit justement @ABallNeverLies , @Francetele , @M6 , @C8TV , mettez vous au basket en clair ... Ca passionne une bonne partie des fans de sport français, on a une superbe génération, le basket français existe sans Tony Parker, il faut mieux le valoriser dans les médias !",Sun Sep 15 09:49:13 +0000 2019,Raphaël G.,488686216,10,1
1173171684054118401,"La @FRABasketball médaille de bronze 🥉 à la coupe du monde de Basket 🏀 dans l’indifférence la plus totale des chaînes nationales. Merci @canalplus et honte à @M6 et @francetvsport qui regarde ce sport avec dédain, en même temps, ces chaînes n’y connaissent rien. @ffbasketball",Sun Sep 15 09:48:20 +0000 2019,Christian Piekacz,829764294,1,3
1173171561135820800,"Il s’y écrit aussi de belles histoires humanistes, solidaires, éthiques et porteuses d’espoirs sur notre joli Mont Blanc⛰ @Saint_Gervais @TF1 @France2tv @TeamYannBarthes @France3tv @lequipe @ARTEfr @M6 @RoxaMaracineanu @MinSoliSante @Elysee @Fifav_LR @lemondefr @Le_Figaro [LIEN]",Sun Sep 15 09:47:51 +0000 2019,WE ARE Diversi’team,1075707677844611073,19,10
1173171146256191489,"#FRAAUS LA MÉDAILLE DE BRONZE 🥉🥉🥉 Après une 1e mi temps bien moche, une 2e mi temps à la hauteur \o/ (et on ne remercie pas @M6 de ne pas avoir diffusé le match)",Sun Sep 15 09:46:12 +0000 2019,Oroborus,1552745352,2,0
1173171124777160704,Alors un spéciale dédicace à @M6 cette toute petite chaîne qui n'a pas cru en cette équipe de Fraaaaaaannnnnce 🇫🇷 !Bravo les Bleus pour cette médaille !!!#FRAAUS,Sun Sep 15 09:46:07 +0000 2019,◀️MaUrt'IN▶️,1160120770892369920,2,0
1173171103067303944,"“Capital” : enquête sur les acteurs du e-commerce qui cassent les prix, ce soir sur #M6 @M6 (vidéo) [LIEN]",Sun Sep 15 09:46:02 +0000 2019,Coulisses de la TV,87298546,0,0
1173170519178436608,yeaaaaah #FRAAUS ! c'est bon ça 3eme yeaaaaaah ! et merci @m6 pour votre soutien ... de ne pas avoir diffusé la place de 3!,Sun Sep 15 09:43:42 +0000 2019,Fustilio,390041235,0,0
1173168996788637696,"Bien joué @M6 : à ne pas diffuser une petite finale (trop petite selon vous), vous ratez une belle audience et surtout une médaille de bronze!!! #FRAAUS [LIEN]",Sun Sep 15 09:37:39 +0000 2019,Thomas Ginesta,784110848730161152,18,2
1173168767091826688,#FRAAUS merci @M6 .,Sun Sep 15 09:36:45 +0000 2019,Boubi,1117700020525047808,0,1
1173164257313271809,"Ça y est, dernière stats, @M6 arrive au même niveau que @TF1 en minutes d’abrutissement de pub par jour?",Sun Sep 15 09:18:49 +0000 2019,Jean-Pierre Rey,390268277,0,0
1173164179190091776,"Donc M6 ils ont voulu graille sur l’EDF face à l’Argentine , aucune diffusion pour l’Australie ok ok @M6 #FRAAUS",Sun Sep 15 09:18:31 +0000 2019,Keezy Sports👨🏾‍🍳,141547548,1,0
1173163207495684097,Dans une quinzaine de minutes on vous offre un tour d’horizon du Salon de Francfort ds #turbo sur @M6 [LIEN],Sun Sep 15 09:14:39 +0000 2019,Cyril Drevet,734403728,37,3
1173162121749815297,Nouveau duo et lancement record auprès des FRDA-50 pour la nouvelle série #INSTINCT sur @M6🏆👍🏆 [LIEN],Sun Sep 15 09:10:20 +0000 2019,Guillaume Charles,716242398599331842,10,2
1173161342787837952,"A quand date sa dernière consultation chez le proctologue 🤔Je pose la question puisqu'il semble que son orientation sexuelle soit l'argument de base de @M6  pour vendre son "" introduction "" si je puis dire @le_Parisien [LIEN]",Sun Sep 15 09:07:15 +0000 2019,Anne Vilon🇫🇷👨‍👩‍👧‍👦,1090628996038082561,0,0
1173159519435788288,"Ce cinq étoiles se veut le fruit d’un savant mélange entre traditions françaises et savoir-faire hôtelier d’Extrême Orient. Au cœur de Paris il abrite le seul restaurant chinois étoilé de France. ""Un palace à la sauce chinoise"" C'est le #GrandFormat de #66Minutes à 18h40 sur @M6 [LIEN]",Sun Sep 15 09:00:00 +0000 2019,66Minutes,844586299331940355,26,8
1173155013620842501,"Sinon @M6 ça vous intéresse pas cette petite finale pour la 🥉 ?Ah bah non, ça vend moins et puis M6 Boutique c’est tellement mieux !#FRAAUS #FIBAWC [LIEN]",Sun Sep 15 08:42:06 +0000 2019,Baptiste PIEKACZ,466668858,2,2
1173154979907063808,Cherchez pas c’est @M6 qui nous porte la poisse !,Sun Sep 15 08:41:58 +0000 2019,Brunella Emmanuelli,81571882,29,1
1173153619379675138,"FRAAUS dc une place pr la 3eme place ne suffit pas à une chaîne public gratuite pour avoir les droits.. @M6 @Francetele c'est une honte.. le basket français mérite d'avoir de la reconnaissance,et vous les denigrez comme jamais... #honteavous",Sun Sep 15 08:36:33 +0000 2019,Rookie,630843539,0,0
1173153105665495040,Donc @M6 vous êtes ok pour diffuser un match mais pas plus ??! La médaille de bronze à gagner n'est pas assez belle pour vous ? Je trouve ça honteux !! #FRAAUS #AllezLesBleus 🇫🇷,Sun Sep 15 08:34:31 +0000 2019,inconnueB,1702685480,3,0
1173152892859092992,#FIBAWorldCup2019 Et pourquoi @M6 vous ne diffusez pas #FRAAUS pour le bronze ! Vous avez diffusez qu'un seul match du coup ! Honteux @M6Groupe @ffbasketball @Sports_gouv @RoxaMaracineanu,Sun Sep 15 08:33:40 +0000 2019,Damakage,409576830,1,0
1173151651512950784,"Ok retour case départ : canal+ sport. Merci d'être passé @M6 #FRAAUS Ils s'en foutent complet du basket, un match et on s'en va 😬 Pourtant y a la 3eme place à jouer",Sun Sep 15 08:28:44 +0000 2019,Ramzi - Les Réflexions du quotidien,476675170,2,0
1173148400000352257,Bravo @M6 et à tous les medias 📺 qui ne diffusent pas le #FRAAUS #TeamFranceBasket Certes ils ne jouent pas pour 🥇 mais ca reste une 🏅. C’est vraiment honteux 😡,Sun Sep 15 08:15:49 +0000 2019,alf049,931268446750498822,1,1
1173148400000352257,Bravo @M6 et à tous les medias 📺 qui ne diffusent pas le #FRAAUS #TeamFranceBasket Certes ils ne jouent pas pour 🥇 mais ca reste une 🏅. C’est vraiment honteux 😡,Sun Sep 15 08:15:49 +0000 2019,alf049,931268446750498822,1,1
1173147397872082946,Génial cette innovation. J'ai voté pour le placer dans mon tacot  en Octobre.@BenzFrance @Porsche_France @m6 @Echap_Sport @Radio1077 [LIEN],Sun Sep 15 08:11:50 +0000 2019,moisset claude,570067629,0,1
1173146714167009280,.@M6 Vous régalez ! Au lieu de nous mettre du télé-achat sur M6 et W9 c'était pas possible de diffuser #FRAAUS ? Non parce qu'on joue quand même pour une médaille même si on a perdu vendredi...,Sun Sep 15 08:09:07 +0000 2019,Apolline,518571563,22,3
1173146150381215745,HONTE À VOUS BANDE DE BASKETIX @M6,Sun Sep 15 08:06:52 +0000 2019,KT11,3413686282,0,0
1173145885208793089,Même pas ça diffuse sur @M6...Des vrais opportunistes 👏Allez les bleus on est derrière vous nous ! #FRAAUS,Sun Sep 15 08:05:49 +0000 2019,🇺🇸 Ben 🏀,4858140490,0,0
1173145825695997952,"Salut @M6, magnifique symbole que de ne pas diffuser le match pour la médaille de bronze des Bleus au mondial de basket. Vous faites donc partie de cette hype de ""La France qui gagne""?Superbe image, merci 👏😭#FRAAUS #basketballworldcup2019 [LIEN]",Sun Sep 15 08:05:35 +0000 2019,Quentin Burban,1469071244,195,46
1173145018703536133,"LES JT DE 20H : #JT20h @TF1 avec @ACCoudray : 4,1M de téléspectateurs - 27,3%Pda@France2tv avec @LaurentDelahous : 3,7M de fidèles - 24,5%Pda@M6 avec 19.45 de @NathalieRenoux : 1,6M de personnes - 11,1%Pda [LIEN]",Sun Sep 15 08:02:23 +0000 2019,Romain L'Actu Télé,1001693630770360322,2,1
1173144708182433792,#Sport6 30 ans aujourd’hui ! 🎂 Je l’ai crée mi septembre 1989 ! Merci à @M6 A sa Direction de me faire confiance depuis toutes ces années ! @ndetavernost @ThValentin @sgendarmeM6 @devincelles @g_kozo_charles Merci à vous pour votre fidélité sans cesse renouvelée ! #m6info,Sun Sep 15 08:01:09 +0000 2019,Stéphane Tortora,1976560070,104,17
1173144421904216064,"On se retrouve à 17h20 pour un nouveau numéro de #66Minutes sur @M6 présenté par @xdemoulins ⤵️- Maison &amp; Objet : à quoi va ressembler votre déco ?- Garçon ou fille, ils choisissent le sexe de leur bébé- Décharge : riverains au bord de la crise de nerfs [LIEN]",Sun Sep 15 08:00:00 +0000 2019,66Minutes,844586299331940355,15,10
1173143361647206400,Vous êtes où @M6 pour la petite finale de nos bleus ??? #FRAAUS,Sun Sep 15 07:55:48 +0000 2019,Le Sportif des J.O,1715147719,1,0
1173142681578610689,Jobbeur : un Alsacien bricoleur du dimanche professionnel. @M6  [LIEN],Sun Sep 15 07:53:05 +0000 2019,Top Music,133850908,2,1
1173142038910517249,"Donc un match pour la 3ème place ce n'est pas assez intéressant pour les médias? On ne vous remercie pas, on se reverra au prochain exploit @TrashTalk_fr @EvanFourmizz @FrankLikina @TF1 @M6 [LIEN]",Sun Sep 15 07:50:32 +0000 2019,carpe diem,341417366,2,0
1173142014751387648,"Bonjour à tous, sauf à @M6 Let’s Gooooo!!!! [LIEN]",Sun Sep 15 07:50:26 +0000 2019,Knicks Nation France,836569120246284289,8,1
1173141411056816128,Bah @M6 ça vous intéresse  pas une médaille de Bronze ?! [LIEN],Sun Sep 15 07:48:02 +0000 2019,old dirty papa,384442651,0,0
