id,text,data,user,user_id,favorite_cnt,retweet_cnt
1172549542845304834,Départ pour Toulouse pour accompagnemer @JIS_INSA à implementer son Système de Mangement par la Qualité !Un week-end de partage et d'apprentissage se prépare 😉J'espère que vous êtes super motivés les Jissiens👍Merci la @cnje et @AirFranceFR ✈ [LIEN],Fri Sep 13 16:36:10 +0000 2019,Théophile Sempé,736951243923435526,14,0
1172547495748128774,Je vs aime bien @AirFranceFR mais 5h de retard sur un Lyon/Lille ça pique un peu !! #AvGeek,Fri Sep 13 16:28:02 +0000 2019,Alex A,2177405475,0,0
1172530818973126656,Maintenant @AirFranceFR il faut créer AirFrance Max [LIEN],Fri Sep 13 15:21:46 +0000 2019,slime,996014533977280512,0,0
1172530300045451268,Quand tu voyages avec @AirFranceFR en espérant  avoir ta valise de cabine avec toi en cabinet mais qu’on la met en soute 😡😡 #retardalarrivee #attendezmoipourlapero #laprochainefoiscaseralowcost,Fri Sep 13 15:19:42 +0000 2019,Cindy Chabadabada,336079585,0,0
1172530291623309319,Le récit de mon vol entre Barcelone Paris sur @AirFranceFR en @Airbus A321 encore au couleurs de Joon c'est à lire sur @flight_report [LIEN] ✈️🥪 @ParisAeroport [LIEN],Fri Sep 13 15:19:40 +0000 2019,Christophe CH,2796014576,31,2
1172515805621293056,⁦@AirFranceFR⁩ De pire en pire l’application AF...après plusieurs semaines à devoir s’identifier à chaque fois désormais c’est bloqué. Restent au moins les personnes très aimables au téléphone... [LIEN],Fri Sep 13 14:22:07 +0000 2019,Marc Duchevet,2453157214,0,0
1172511367234015233,La planète est sauvée ! Grâce à @AirFranceFR les pauvres ne peuvent plus prendre l’avion. #economyclass [LIEN],Fri Sep 13 14:04:28 +0000 2019,Vince.,319028689,5,3
1172479859978919938,Merci @AirFranceFR et #KLMairlines pour le bon traitement de nos bagages ! Que vive la qualité de services !! [LIEN],Fri Sep 13 11:59:16 +0000 2019,♣️Alex~Santini~ Ftn 🐵,2469009342,0,0
1172474469434216449,#Agenda - Rendez-vous le jeudi 17 octobre 2019 à @Orly_Paris. Ne ratez pas l'opportunité de rencontrer les entreprises de la plateforme #aéroportuaire @GroupeADP @AccorHotels_FR @BestWesternFr @SecuritasFrance @AirFranceFR  ... Plus d'infos sur : [LIEN] [LIEN],Fri Sep 13 11:37:51 +0000 2019,Pôle emploi IDF,3341410066,2,2
1172471279879933953,Dis donc Mr @AirFranceFR pourquoi tu m’insultes en hollandais ? Petit souci de gestion de la locale ? [LIEN],Fri Sep 13 11:25:11 +0000 2019,Enzooo Sellers,18173760,0,0
1172464983692759041,RRG Nice relève le Challenge de la Mobilité avec Renault ZOE lors de la Semaine Européenne de la Mobilité chez @AirFranceFR à Sophia Antipolis le 19 septembre ! ✊ [LIEN],Fri Sep 13 11:00:10 +0000 2019,Renault Retail Group,763347139682529280,0,0
1172461734847766528,.@AirFranceFR merci de me rappeler pourquoi je dois arrêter d'avoir de l'espoir. [LIEN],Fri Sep 13 10:47:15 +0000 2019,TT BEZIER-MEMBREY,5197981,0,0
1172450991893045249,Encore une belle leçon de relation client dramatique par @AirFranceFR [LIEN],Fri Sep 13 10:04:34 +0000 2019,Jckm,93479879,1,0
1172427493887770624,"Pour avoir un tel service, il faut des avions avec moins de passager, ça ne va pas dans le sens de la réduction du transport aérien ! @AirFranceFR à contresens de la nécessité écologique... #ClimateChange [LIEN]",Fri Sep 13 08:31:11 +0000 2019,NicolasF,365995381,0,0
1172427493887770624,"Pour avoir un tel service, il faut des avions avec moins de passager, ça ne va pas dans le sens de la réduction du transport aérien ! @AirFranceFR à contresens de la nécessité écologique... #ClimateChange [LIEN]",Fri Sep 13 08:31:11 +0000 2019,NicolasF,365995381,0,0
1172422491727249408,"Bonjour @AirFranceFR comment se fait-il que malgré l’augmentation du prix de vos billets et des options, le service reste aussi minime ?Dossier du siège impossible à relever. Les écrans qui ne fonctionnent pas ou très mal. Des casques cassés. Un son inexistant.",Fri Sep 13 08:11:19 +0000 2019,𝒜𝓂𝑜𝓇..𝑒🥀,820677565652369408,4,2
1172422094891565059,"Bonjour @AirFranceFR, j'ai oublié un bagage en soute pour ma réservation et j'arrive pas à l'ajouter, est ce normal ? J'ai pas envie de me retrouver à l'aéroport à payer un supplément de dingue svp",Fri Sep 13 08:09:44 +0000 2019,Jérôme Lambert,60421990,1,0
1172414426034524162,Merci @AirFranceFR pour le petit déjeuner dans les airs 😻,Fri Sep 13 07:39:16 +0000 2019,Biloute 2,1436286210,2,0
1172412151845154818,40 000 MILLIARDS CFA EN 10 ANS AUCUN PROJET FINALISÉ @AirFranceFR@AirFranceKLM@1Didier@FranceAlumni @CampusFrance@Proparco@ErikWatremez@DebetsMarc@LeonBrulon @meridiam_news@BarralJp@MEDEF_I@OnePlanetParis@sunref_afd@oneplanetsummit [LIEN],Fri Sep 13 07:30:14 +0000 2019,Christian Nguema,1164494928770162688,2,8
1172398679820394496,Les infos en direct dans l’avion.J’en ai rêvé... Vous l’avez désormais !... 😎Le progrès c’est tous les jours...#flightsafety @AirFranceFR @AvgeeksFR [LIEN],Fri Sep 13 06:36:42 +0000 2019,Francois Desenfants,984634946,21,1
1172390382618828802,Air France – KLM : les nouvelles directions régionales dans le Grand Sud @AirFranceKLM @airfrance @AirFranceFR [LIEN] [LIEN],Fri Sep 13 06:03:43 +0000 2019,FlyAndGo,3826568776,0,0
1175788272204881920,"La famille @AirFranceFR. F-HRBA, F-GZND, F-GITD, F-HPJA et F-GKXU (et un intrus d’@AerLingus). Manque un 330 et le 350 dès que @socatecaero le sortira en livrée #AF, le tout en 1/200 parce que sinon ça prend trop de place 🙊🙈 Ah et le Saitek X56 qui va bien pour @XPlaneOfficial. [LIEN]",Sun Sep 22 15:05:43 +0000 2019,Philippe,747853,0,0
1175783939920842752,"C fort qd même @XLAIRWAYSFRANCE demande de l’aide à @AirFranceFR, alors que pendant des années ils@sont essayés de leur prendre des parts de marché. A 1 euros la reprise par @AirFranceFR sera plus facile",Sun Sep 22 14:48:30 +0000 2019,Damien Nicolini,934523206429544449,0,0
1175835498230800389,"Dites @AirFranceFR c’est normal que depuis 15 j je n’arrive pas à réserver un vol pour un enfant ? Problème technique, quel que soit le navigateur ...",Sun Sep 22 18:13:23 +0000 2019,Blondasse,143456939,0,0
1175828399375507456,"Tiens, encore une bonne raison de prendre un vol Hop @AirFranceFR pour rentrer chez mes parents #ÀNousDeVousFairePréférerLavion [LIEN]",Sun Sep 22 17:45:10 +0000 2019,Anthony Bateman 😏,63472831,0,0
1175816767832297474,"Mais quelle honte @AirFranceFR !!! Un peu d'humanité quoi !! @annecorpet bien désolé pour vous, c'est absolument navrant cette histoire !!! [LIEN]",Sun Sep 22 16:58:57 +0000 2019,Guillaume R.,17730950,0,0
1175806175222349825,HELP 👉 Recherche radio pour @lyonaeroports qui est tombé en panne. 😭😭Poke @AirFranceFR #HOP #BloquéDanslAvion [LIEN],Sun Sep 22 16:16:52 +0000 2019,Pascal Baratoux 🇪🇺🚀,570041419,0,0
1176024949372440576,"Bonjour, nous avons pris 5 billets paris&lt;&gt;new York pour ma femme, mes enfants et moi. Sur le billet de mon épouse, nous avons mis le nom de mariée, sur le passeport, il est indiqué nom jeune fille Ep nom de mariée. Est ce un soucis?D avance merci pour votre réponse. @AirFranceFR",Mon Sep 23 06:46:12 +0000 2019,Rpa1,735938880776634369,0,0
1176003167676444673,Bravo et merci aux équipes @AirFranceFR pour avoir réglé les problèmes provoqués par @ChinaEasternweb !,Mon Sep 23 05:19:38 +0000 2019,Jean-Michel Bruel,30302607,0,0
1175889690047782912,"Je suis scandalisee par le traitement odieux de @AirFranceFR à notre égard. Après la faute grave de conseil émise par son support, la compagnie refuse de rembourser les billets achetés malgré nos nombreux échanges. Soit une perte de +450€. A 24ans, ce n’est pas jouable.",Sun Sep 22 21:48:43 +0000 2019,Laura Mikolajczak,301606014,2,0
1175885739751616512,Captain inspectant son bel oiseau 😍 #avgeek @AirFranceFR [LIEN],Sun Sep 22 21:33:01 +0000 2019,Maï,50109872,2,0
1175870569935441922,"C'EST UNE BLAGUE @CorsairFr  ???
2 JOURS QUE VOUS REPORTEZ LE VOL À LA DERNIÈRE MINUTE ET SANS DÉDOMAGEMENT 😡😡😡
TROUVEZ-NOUS UNE SOLUTION AU LIEU DE VOUS EXCUSER SVP
@AirFranceFR @AirFranceCI VOUS AVEZ UNE SOLUTION SVP  
#SOS #lerespectestmort [LIEN]",Sun Sep 22 20:32:45 +0000 2019,Matthieu de Luze,53029713,0,0
1175853900768993280,"Bonjour @AirFranceFR , le vol de 9h55 c'est en jet privé , je demande [LIEN]",Sun Sep 22 19:26:30 +0000 2019,Danoo77👠,723903002520739841,3,0
1175844172118601730,"Coucou @AirFranceFR ! 
Coucou la @dgccrf !
Une explication (crédible) sur les changements de tarifs (systématiques) et d'informations selon que cette recherche annonce 1 ou 2 passagers?
#darkpatterns #consommateurs [LIEN]",Sun Sep 22 18:47:51 +0000 2019,Hania Kassoul,987328629167312897,0,0
1176191282802151424,"Statut #platinum renouvelé pour une nouvelle année ! 😁 @AirFranceFR @klm @flyingblue
@youtripreport

Et moi au moins, c'est une VRAIE carte ! 😉 #avgeek #frequentflyer #paxex #AirFrance #KLM #FlyingBlue [LIEN]",Mon Sep 23 17:47:09 +0000 2019,GRMY_YTR,4896183617,1,0
1176183546286923776,"Coucou @AirFranceFR, pour information le tréma est un caractère tout à fait valide dans un prénom. Je vous encourage à revoir vos règles de validation de formulaires :) #userexperience #trema [LIEN]",Mon Sep 23 17:16:24 +0000 2019,Gaël Jourdan-Weil,1053367131289600000,0,0
1176175146601787392,Bon @AirFranceFR sixième fois que je prends votre vol en code share... Mais vraiment cette attribution de siège c'est pas possible.,Mon Sep 23 16:43:01 +0000 2019,vinzniv,21478152,0,0
1176173645892345857,« Ça va fragiliser @AirFranceFR  de ne pas s’impliquer avec @XLAIRWAYSFRANCE » prévient Laurent @CfdtBerger @publicsenat [LIEN],Mon Sep 23 16:37:04 +0000 2019,Albert Ripamonti,478670828,0,0
1176169283711373312,"Cher @AirFranceFr, pourquoi ceux qui paient pour mettre leur baggage en soute, se retrouve dans l’inconfort avec leur “petit” sac au pied, pour que ceux qui paient moins puisse mettre leur gros bagage cabine dans le compartiment ? #combatquicompte",Mon Sep 23 16:19:44 +0000 2019,Frédérik Barbieux,515278457,0,0
1176162351541653504,"Bonjour @AirFranceFR , pourquoi ne puis-je pas réserver de vols domestiques @Delta avec mes miles @flyingblue sur votre site ? @skyteam c'est fini ?",Mon Sep 23 15:52:11 +0000 2019,Romain,806475039029739522,0,0
1176161268144754688,"Et hop, arrivé en avance. Merci @AirFrancefr (@ Aéroport Clermont-Ferrand Auvergne (CFE) in Aulnat, Auvergne) [LIEN]",Mon Sep 23 15:47:53 +0000 2019,Anthony Bateman 😏,63472831,0,0
1176159184775274497,"#LaurentMagnin laisse ses actionnaires, le gouvernement @Djebbari_JB  et les équipes @AirFranceFR de Ben Smith étudier et voir si il existe une possibilité pour sauver @XLAIRWAYSFRANCE @AvgeeksFR [LIEN]",Mon Sep 23 15:39:36 +0000 2019,Christophe_Hardin,855224618,4,1
1176153494786584576,Cher ⁦@AirFranceFR⁩ et ton traitement inacceptable de tes clients... lettre ouverte.  [LIEN],Mon Sep 23 15:16:59 +0000 2019,SerialSeb 🇲🇨🇪🇺🏳️‍🌈,14509720,0,2
1176145037656252417,"Et Hop, on va à Clermont avec @AirFranceFr (@ Aéroport de Paris-Orly - @parisaeroport in Paray Vieille Poste, Île-de-France) [LIEN] [LIEN]",Mon Sep 23 14:43:23 +0000 2019,Anthony Bateman 😏,63472831,2,0
1176137144328495105,"📢 Demain c'est l'afterwork de rentrée des adhérents de #FrenchTech #Bordeaux ! 🥂

🗓️ 24/09 à 18h45
 📍 @AirFranceFR, 37 allées de Tourny à Bordeaux

Inscrivez-vous ! 👉 [LIEN] [LIEN]",Mon Sep 23 14:12:01 +0000 2019,French Tech Bordeaux,2353453950,11,4
1176135892379013120,". @AirFranceFR vous allez avoir un post massif sur votre Facebook, j’espère de tout cœur que vous allez vous bouger et retrouver ma propriété que vous avez tout simplement volé. Une honte pour une compagnie aérienne internationale. Shame on you.",Mon Sep 23 14:07:02 +0000 2019,SerialSeb 🇲🇨🇪🇺🏳️‍🌈,14509720,0,0
1176115164640423937,"Cher @AirFranceFR , comment est ce que je change la langue de cette page ? (Mon iPad est sur français suisse). Une idée ? Merci ! [LIEN]",Mon Sep 23 12:44:41 +0000 2019,Olivier Anh,37942405,0,0
1176111470704087042,#Agenda - Rendez-vous le jeudi 17 octobre 2019 à @Orly_Paris. Ne ratez pas l'opportunité de rencontrer les entreprises de la plateforme #aéroportuaire @GroupeADP @AccorHotels_FR @BestWesternFr @SecuritasFrance @AirFranceFR  ... Plus d'infos sur : [LIEN] [LIEN],Mon Sep 23 12:30:00 +0000 2019,Pôle emploi IDF,3341410066,2,3
1176084230843113473,"Le défi @AirFranceFR en  partenariat avec @lyonaeroports 

Saurez vous trouver l'erreur ??? [LIEN]",Mon Sep 23 10:41:45 +0000 2019,Dam 👀,3010242481,0,0
1176073873072238592,"Bonjour à tous ! 

Étant bloquer sur Crizx Island a cause d @AirFranceFR ... Je ne peux pas stream aujourd'hui du moins pour l'instant ...
Sinon pouvait faire en sorte de le faire rentre rapidement je ne suis pas contre ... Si quelqu'un a un hélicoptère. Ou autre ...",Mon Sep 23 10:00:36 +0000 2019,Crîzx,3026111993,9,0
1176071740629368833,"Coucou @AirFranceFR, c’est normal que j’ai pu monter dans un de vos avions sans qu’à AUCUN moment on ait vérifié ma pièce d’identité ? Donc n’importe qui aurait pu entrer à ma place, c’est bien la peine de faire 45 min la queue aux contrôles de sécurité",Mon Sep 23 09:52:07 +0000 2019,Nekketsu,2492830223,0,0
1176063155153375237,"Les crapules @AirFranceFR… Augmentation de tarif *en cours de résa* (&lt; 3' après choix de prix) qui dit ""du coup vos sièges / conditions / bagages peuvent avoir changé"", alors que le process… ne liste plus ces choix dans les écrans suivants. 1/n",Mon Sep 23 09:18:01 +0000 2019,Christophe Porteneuve,16314033,1,2
