id,text,data,user,user_id,favorite_cnt,retweet_cnt
1173860753201389568,"Hello @ClientsRATP plutôt que de nous laisser poireauter comme des boulets à l’arrêt, hésitez pas à prévenir qd déviation il y a sur la ligne de bus 144 🤦🏼‍♀️ Et qd on dde à vos chauffeurs combien de temps elle durera, ils ne savent pas... Alors si vous avez l’info, je suis chaud !",Tue Sep 17 07:26:27 +0000 2019,Julie,1197298734,1,0
1173857142908100608,"Ce que j'adore avec la @ClientsRATP et le @RERB c'est qu'ils adorent mettre des contrôleurs à stade de France. Pourquoi ? Car c'est en zone 2, couvert par les ticket T, MAIS non. Il faut avoir un diplôme en droit pour lire les lignes, et s'apercevoir que ce n'est pas couvert.",Tue Sep 17 07:12:06 +0000 2019,Crazz,19702885,0,1
1173856690556559360,amabilité c’est pas un critère de recrutement à la @ClientsRATP ...,Tue Sep 17 07:10:18 +0000 2019,toma 🇮🇱,1036644799,0,1
1173855592362008577,"Hello @ClientsRATP !Quand quelque chose se passe mal, on sait où vous trouver et on sait où se plaindre.Mais quand ça se passe bien, qu'on voudrait dire merci à un conducteur pour un truc chouette qu'il a fait : comment peut-on lui faire passer le message ?",Tue Sep 17 07:05:57 +0000 2019,(╯°□°）╯︵   Alban Dericbourg,339036388,6,0
1173849631916273664,A quoi sert l'appli @ClientsRATP ? A rien... [LIEN],Tue Sep 17 06:42:15 +0000 2019,Anita Beldiman-Moore,626777778,1,0
1173848930758606848,"Bonjour @ClientsRATP . Pouvez vous demander à vos collègues de la @Ligne9_RATP  d'ouvrir les portiques permettant l'accès au quai du milieu, au métro Porte de St cloud ? C'est vraiment le bazar ce matin",Tue Sep 17 06:39:28 +0000 2019,ErEsEtEl GNE,1018215940666863619,1,0
1173846421214322689,Bonjour @ClientsRATP à quand une campagne de prévention un peu incisive contre les fisdeup' qui mettent leurs pieds sur les banquettes ? Quelque chose d'un peu piquant qui leur ferait comprendre qu'ils sont pas chez leurs mères dans le @RER_A @RERB ?,Tue Sep 17 06:29:30 +0000 2019,Seiar,494409847,3,0
1173843191692496897,"Je n’en peux plus du bus 146 qui est toujours en retard de 10 minutes, voire 20 minutes et ne respecte quasiment jamais les horaires affichés sur l’application @ClientsRATP",Tue Sep 17 06:16:40 +0000 2019,Frederique Reibell,25253376,2,0
1173832954612801536,"Hello @ClientsRATP ! Le régulateur de ligne de #bus21 pourrait-il nous venir en aide ? 2 jours de suite que le bus doit quitter Porte de Saint-Ouen dans 4min pendant plusieurs minutes, d'où presque 15min d'attente. Puis qq arrêts plus tard on voit le bus suivant derrière nous...",Tue Sep 17 05:35:59 +0000 2019,kopRnik,361401858,1,0
1173830725893836800,1h pour arriver au travail au lieu de 10 mins @ClientsRATP,Tue Sep 17 05:27:08 +0000 2019,chaton 🍯,952615561,0,0
1173825052791443456,CoucouLesCMs@RER_A @RERB @RERC_SNCF @RERD_SNCF @RERE_SNCF @LigneH_SNCF @LIGNEJ_SNCF @LIGNEL_sncf @lignesNetU_SNCF @LIGNEP_SNCF @LIGNER_SNCF @ClientsRATP Est-Ce Que Vous Allez Bien🤔🤔??????JeVousSouhaite👆SensationnelMardiAinsiQu’👆BonCourageÀTous☺️☺️😘😘LesCMs🥰🥰🤗🤗!! [LIEN],Tue Sep 17 05:04:35 +0000 2019,papillons 🦋 dauphins 🐬,3293193818,3,1
1173716390127263744,Aucune info à la gare d'Aulnay pour orienter les voyageurs vers le @RERB pour Paris. Stress des touristes étrangers qui déambulent avec leurs valises sans savoir où aller... @ClientsRATP @RATPgroup @GroupeADP @ParisAeroport sens du service? [LIEN],Mon Sep 16 21:52:48 +0000 2019,Vincent Aussilloux,379991622,5,1
1173665113196388353,"Elle dit quoi la @RATPgroup ! Rien !!! Suis pas étonnée !!! @ClientsRATP peut-être que vous, vous allez faire remonter, c'est votre mantra. [LIEN]",Mon Sep 16 18:29:03 +0000 2019,Liliane&co,4837689832,1,0
1173649206139133954,"Chère @ClientsRATP , que vous fassiez la grève, je le comprend. Que vous me fassiez arriver en retard au travail alors  que je suis partie 3H a l'avance, ça passe encore… Mais que votre personnels en gare de ROBINSON m'aboie dessus à deux reprises lorsque 1/2",Mon Sep 16 17:25:50 +0000 2019,Léa B,468659420,0,0
1173644517678964737,"#RERD #chateletleshalles annonce sur quai 3 d'un ""trafic très perturbé sur l'ensemble de la ligne"" en raison d'un accident de personne à Arcueil-Cachan. C'est vraiment pour nous @RERD_SNCF cette annonce ? Cc @ClientsRATP",Mon Sep 16 17:07:12 +0000 2019,Bernard Baur,2599267808,0,0
1173641959644303360,"Je serai ravie de faire ça sur les sièges des métros, des RER/ TER etc. Franchement @ClientsRATP @GroupeSNCF [LIEN]",Mon Sep 16 16:57:03 +0000 2019,MHTAP,163605641,0,1
1173633203363614721,Wesh @ClientsRATP tu veux pas faire un bail pour tes métros de merde sur la 6 qui ont des portes qui ferment pas ?,Mon Sep 16 16:22:15 +0000 2019,Dje 🇩🇿,1002075555330699264,1,1
1173632076094017536,"Bonjour @ClientsRATP . Svp ventilation dans cette rame. Actuellement à St Philippe du roule, @Ligne9_RATP.Merci [LIEN]",Mon Sep 16 16:17:46 +0000 2019,ErEsEtEl GNE,1018215940666863619,0,0
1173626227254583297,Oh ! Des pickpockets interceptés par des voyageurs #ligne8 @ClientsRATP ? Station concorde ? Ca a perturbé légèrement la circulation. Peut on en savoir plus sur les suites que vous avez donné à cette évènement tres frequent ? 🤔🤔 c’etait a 17h44,Mon Sep 16 15:54:32 +0000 2019,Igor H,1594428739,0,0
1173623865458794497,"Il devient impossible de prendre la #ligne8, tellement celle ci est saturée en pointe !!Que comptez vous faire pour ameliorer cela @IDFmobilites @ClientsRATP@Asso_usagersidf #qml",Mon Sep 16 15:45:09 +0000 2019,Shark77,448898815,3,2
1173620360639590401,"#CreepyMan est toujours aussi actif... 🤔Moi qui pensait qu'il avait enfin été interné ¿!?Mais que fait donc la #RATP ?@ClientsRATP @RATPgroup @Ligne4_RATPÇa va finir en fait divers... j'dis ça, j'dis rien [LIEN]",Mon Sep 16 15:31:13 +0000 2019,Cinéphile ИostalGəək,590402458,0,1
1173613155903315969,"Bonjour @ClientsRATP, la ligne 70 va bien jusqu'à Suresnes de Gaulle ? Rien ne l'indique sur le site, l'application et le bot FB Messenger",Mon Sep 16 15:02:35 +0000 2019,usager de l'est,2246117002,0,0
1173601348459421697,Coucou la @ClientsRATP elle a servi à quoi la grève de vendredi ? Y a une avancée ? Du concret ?,Mon Sep 16 14:15:40 +0000 2019,jediscequejeveux,436089683,0,0
1173551467405426688,"Bonjour @ClientsRATP, je voulais vous demander si vous avez l’intention, sur une prochaine mise à jour de votre application pour iPhone (non Android), d’intégrer un widget pouvant s’ajouter à la page du même nom, intégrée à iOS. Cela serai très pratique. Merci de votre réponse.",Mon Sep 16 10:57:28 +0000 2019,Itk,817656052657360896,0,0
1173546119823077376,#ratp Merci de m’avoir fait payer 31€ pour que je n’arrive pas en retard....Investissez votre argent au lieu de pleurer pour vos retraites....#greveratp @ClientsRATP [LIEN],Mon Sep 16 10:36:13 +0000 2019,Nanass69,899477480079114240,1,0
1173543077837004801,Comme chaque fois où je me retrouve dans la #ligne13 je me retrouve confrontée à un #frotteur ! Donc aux grands maux les grands moyens j’ai décidé d’adopter le cure-dent comme arme de défense ! EFFICACE ! Nous ne pouvons plus accepter ce genre de comportement ! @ClientsRATP,Mon Sep 16 10:24:07 +0000 2019,Kimi_Breezy 🇨🇮🇫🇷,565719843,3,3
1173541886017101830,"Ce matin j'ai dû envoyer un signalement au 31177 (incivilités @ClientsRATP ), je suis moyennement convaincu du service. Une dizaine de minutes entre mon SMS et leur première réponse, qui de plus ressemble bien à une réponse standard automatique.",Mon Sep 16 10:19:23 +0000 2019,Stitch,141998212,1,0
1173503188588277760,"Métros réduits, prix réduits, un conseil fermez les portes pour vélo et les portes de secours / surveillez les sorties on peut y passer facilement (le bg qui m’a tenu la porte 🤰🏻). Merci pour ces 3 jours d’essais gratuits 💗 @ClientsRATP",Mon Sep 16 07:45:37 +0000 2019,cyp’cyp’ 51,3291988376,2,0
1173496069864509440,Bonjour @ClientsRATP Le chauffeur du 95 qui circulait place Falguière à 9h10 m'a raté de peu en ne respectant pas la priorité à droite quand j'arrivais de la rue de la Procession. Non content de son exploit il me reproche de surcroît de ne pas connaître le code de la route... [LIEN],Mon Sep 16 07:17:20 +0000 2019,uɐſ ǝ˥ sǝʌ⅄,13250112,34,7
1173478011825508353,"Bonjour @VilleVillejuif, pourriez-vous m'indiquer qui est responsable de la propreté à l'extérieur de la gare du métro Louis Aragon (gare routière RATP) s'il vous plaît? @ClientsRATP @Ligne7_RATP",Mon Sep 16 06:05:34 +0000 2019,So,2369917257,0,0
1173463157152595968,Coucou Les CMs@RER_A @RERB @RERC_SNCF @RERD_SNCF @RERE_SNCF @LigneH_SNCF @LIGNEJ_SNCF @LIGNEL_sncf @lignesNetU_SNCF @LIGNEP_SNCF @LIGNER_SNCF @ClientsRATP 👋👋!!JeVous Souhaite Une Fabuleuse Semaine&amp;👆Lundi Fantastique Ainsi Qu’👆Bon Courage À Tous☺️☺️!!😘😘LesCMs🥰🥰🤗🤗!! [LIEN],Mon Sep 16 05:06:33 +0000 2019,papillons 🦋 dauphins 🐬,3293193818,10,1
1173449794712457222,Bon lundi à tous ! Ça roule ?🚘🚆Des difficultés sur la route ou dans les transports en commun ce matin ? Avec @WazeIDF @ClientsRATP @BFMParis et @BonjourParisBFM ! Racontez-nous votre trajet en mentionnant #BonjourParis ! [LIEN],Mon Sep 16 04:13:27 +0000 2019,Colas Aura,375346933,2,1
1173391828042878977,Donc la je viens de marcher 40min a 2h du mat entre rueil ville et chez moi parce que le bus s’arretait avant la @ClientsRATP vous jouez à quoi ? (+ une valise à me trimballer),Mon Sep 16 00:23:07 +0000 2019,🦎 ǝuıoʇnɐ,4702753099,3,0
1173339718228029441,Il y a encore des reliques à la @ClientsRATP ^^ [LIEN],Sun Sep 15 20:56:03 +0000 2019,henko,2914266561,10,4
1173338966038339584,Ca fait looooong time qu'on entend parler du prolongement jusqu'à Fontenay de la ligne 1 mais c'est pas avant 2025/2030 😭😭😭 SEUM @ClientsRATP,Sun Sep 15 20:53:03 +0000 2019,Capucine 愛,4905655665,1,0
1173302959821770753,J essaie de faire la carte imagine R de ma fille... en 2019 @ClientsRATP n est pas capable de référencer par défaut toutes les écoles de #paris12. Je vais donc devoir les contacter car ils l ont crée que l école élémentaire et non la maternelle... #saoulee,Sun Sep 15 18:29:59 +0000 2019,Menardise,1167178177,0,0
1173302840242167809,Quelqu'un cherche l’amour sur la ligne 7 @Ligne7_RATP @ClientsRATP #bfntvparis #parismetro #RATP [LIEN],Sun Sep 15 18:29:30 +0000 2019,Diana Figueiredo,14620697,0,0
1173284774485680129,23 euros pour remplacer un pass Navigo défectueux- ils n’ont pas froid aux yeux à la RATP @ClientsRATP #RATP #rackett [LIEN],Sun Sep 15 17:17:43 +0000 2019,Thomas N.,1420876039,0,0
1173266165747134464,"Bonjour @ClientsRATP @Parisjecoute @JCDecaux_France l’arrêt de bus Madeleine situé place de la Madeleine côté 42/45/52/94 n’est manifestement pas raccordé à l’électricité, ni l’afficheur intérieur ni le mât ne fonctionnent. Pouvez-vous faire quelque chose? Merci. [LIEN]",Sun Sep 15 16:03:46 +0000 2019,Emmanuel d’Hargicourt,964973102139629569,0,0
1173245547874066432,Pardon le bus 151 n'a qu'à investir dans les bus à rallonge là. Merci. @RATPgroup @ClientsRATP @RATP,Sun Sep 15 14:41:51 +0000 2019,Name cannot be blank 🤷🏿‍♀️,41905201,0,1
1173241171939856384,"Être au guichet, finir d'écrire, dire '' Bonjour Monsieur, dites moi ce qu'il vous faut '', et avoir le droit à '' Ce n'est pas un service, enfin, un tel look ! Votre visage... Non mais, rien ! Il faut rien. ''Ok, bienvenue en discrimination. Ça va ? @ClientsRATP #AVotreService",Sun Sep 15 14:24:27 +0000 2019,NedxBarker,183250603,1,1
1173230863515095040,"Dites @ClientsRATP j attends le 20 depuis 15 mn à havre haussman il vient de passer sans s arreter malgré mes signes, un besoin d explications svp ? merci",Sun Sep 15 13:43:30 +0000 2019,Lola,1135253983797424129,0,0
1173209111183466501,Dis donc @ClientsRATP ça se passe bien vos portiques qui prennent pas les tickets à Gare de Lyon pour prendre la @Ligne14_RATP ? Et en prime quand on appel vos agents on se fait jeter !Sérieux....,Sun Sep 15 12:17:03 +0000 2019,Cam,769572524812333056,1,0
1173208786187825154,Toujours la même bande de jeunes filles voleuses á la station Concorde de @Ligne8_RATP. Ils sont nombreuses avec une femme chef tout le temps essayant de voler qch avant que le train parte. Il n’y a aucun moyen de les rattraper @ClientsRATP ?? Ça fait un an que je les vois,Sun Sep 15 12:15:46 +0000 2019,Castelldefels Citizen,442109424,0,0
1173198067295801344,Cher @ClientsRATP le voyage Roissy - Châtelet en @RERB hier a été une épreuve. Je rentrais d’Italie et la dolce vita s’est finie sèchement. 👇,Sun Sep 15 11:33:10 +0000 2019,Chris Buguet,19242968,1,0
1173198056839426048,Arrêt Gare d’Austerlitz niveau bus 215 pas d’affichage 215 mais celui du 61 avec une affiche à l’arrache. #RATP @ClientsRATP @IDFmobilites #iledefrancemobilité #idfmobilité #bus61ratp #bus215ratp [LIEN],Sun Sep 15 11:33:08 +0000 2019,thomas galland,2691174214,1,2
1173181609257951233,"Bonjour,Station Dugommier, porte de sortie ""hors service"" depuis plusieurs semaines. Quand sera-t-elle réparée ????!!!@ClientsRATP @Ligne6_RATP [LIEN]",Sun Sep 15 10:27:46 +0000 2019,Daniel Ino,1209434102,0,0
1173147650943852544,"Merci à @ClientsRATP. La grève m'a permis de traverser Paris à pied du nord au sud : sale, taguée, décatie, mal entretenue. Le quartier Sebastopol est une gigantesque ville africaine, Chateau d'eau fourmille de prostituées asiatiques. Il y a du boulot @VillaniCedric !",Sun Sep 15 08:12:50 +0000 2019,Qysysyp ن,1071569594,0,2
1173140661434028033,Merci @RATPgroup @ClientsRATP [LIEN],Sun Sep 15 07:45:04 +0000 2019,juifsdumaroc,3414775535,0,1
1173128806120546304,Bonjour @ClientsRATP petite coupure de courant sur la ligne 12 ... pour info,Sun Sep 15 06:57:57 +0000 2019,Nathalie Goulet 🐝,318492642,2,0
1173115233205981185,Merci @Citymapper de m'informer sur les horaires des prochains bus passant à l'arrêt procession parce que s'il fallait compter sur @ClientsRATP je serais mal... [LIEN],Sun Sep 15 06:04:01 +0000 2019,Nicolas Niel,3391773808,0,0
1173034388784893952,Le métro de nuit c'est quand même un super truc 😁 @vpecresse @RATPGroup_Terr @ClientsRATP,Sun Sep 15 00:42:46 +0000 2019,voilà voilà,66684096,0,0
1173015877136130048,J’aimerais faire un petit scandale @ClientsRATP @Velib pas cool le fait que yavais pas de bus vendredi et les vélos défectueux non remplacer [LIEN],Sat Sep 14 23:29:13 +0000 2019,Mangeurdepeches,1048936205558173697,9,2
1172992641941811210,"Pas de passage du bus de 23h44 et aucune explication, c'est normal @ClientsRATP ? Des transports toute la nuit le samedi pour Paris mais on peut aller se brosser en banlieue ?C'est très agassant de rentrer encore plus tard du travail à cause de vos bus fantômes ! [LIEN]",Sat Sep 14 21:56:53 +0000 2019,William Urbanik,1593294674,0,0
1172983324333264900,Bon je la remet elle est énorme mais jusqu’à quand va t’on supporter Ça ❓ #ImmigrationMovies #migrants  #yenamarre  @ClientsRATP @RATPgroup @SergeLapinRATP [LIEN],Sat Sep 14 21:19:52 +0000 2019,PatrickCroquet🇫🇷,630607837,4,5
1172982146509787137,La logique selon @RERB et @ClientsRATP 😂😂Si quelqu'un sait qui croire... [LIEN],Sat Sep 14 21:15:11 +0000 2019,Marin Quéré,4342074335,1,2
1172962679255908352,Sanction minime pour le chauffeur de bus qui avait giflé un jeune   ⁦@ClientsRATP⁩  [LIEN],Sat Sep 14 19:57:49 +0000 2019,VERITAS,1153681024607490050,0,0
1172962068078768135,"Ce message s'adresse à un dénommé Alexandre, si tu vois ce message ta carte de médiathèque est à la station Montparnasse bienvenue au gichet sortie 6 @ClientsRATP @Ligne4_RATP @Ligne6_RATP @Ligne13_RATP @Ligne12_RATP [LIEN]",Sat Sep 14 19:55:24 +0000 2019,Tom clash,3629071763,3,1
1172960528953749505,"Avant #WagonSansCouillon avec @osezlefeminisme je tombe sur cette annonce du ""harceleur à la couronne"". Il a été arrêté au printemps mais rien n'a changé depuis et il continue tranquillement à nous harceler. On fait comment @ClientsRATP ? Marre d'avoir peur dans les transports ! [LIEN]",Sat Sep 14 19:49:17 +0000 2019,Cécile Wxyz,572769979,27,18
1172940556881858560,Le panneau électrique a italie 2 pour le bus 47 ne fonctionne pas (direction KB métro) @ClientsRATP merci,Sat Sep 14 18:29:55 +0000 2019,Mélyyyy,934333176,0,0
1172932745871405058,Très bonne nouvelle que de voir l’accès aux transports gratuits pour les enfants à @Paris - Par contre @ClientsRATP  @RATPgroup il aurait été plus juste de ne pas demander d’avancer les 350€. C’est une somme énorme pour beaucoup de famille. Rbst sous 2 mois.,Sat Sep 14 17:58:53 +0000 2019,Netemedia,181699357,0,0
1172904649797623809,Un mail par heure @ClientsRATP c’est sérieux là ? [LIEN],Sat Sep 14 16:07:14 +0000 2019,عادل a/del 🌸,765199012798558208,3,0
1172884419520139264,Bonjour @ClientsRATP . Impossible de générer un nouveau mot de passe. Pouvez vous m'aider svp ? J'avais déjà cela par mail mais aucune réponse... [LIEN],Sat Sep 14 14:46:51 +0000 2019,darkgugu 🇮🇩🏆,414730985,0,0
1172879241626750977,quand je vois de la 4g dans la ligne 10 j’ai envie de vous galoche @ClientsRATP,Sat Sep 14 14:26:16 +0000 2019,sk,611054652,0,0
1172845384504348672,#Pensée: Le groupe #RATP @RATPgroup me demande une information sur les places disponibles dans le #RER. Heureux de contribuer aux statistiques en matière d'économie des transports. Faisons avancer les sciences sociales ! @ClientsRATP,Sat Sep 14 12:11:44 +0000 2019,Guillaume Videloup,752555420858867712,1,0
1172839365065760769,Ca c'est un uniquement si il n'y a pas de grève de la @ClientsRATP  😄😉 [LIEN],Sat Sep 14 11:47:49 +0000 2019,Perrette56,886650338,2,0
1172838001048719361,Retraite mensuelle moyenne (source cour des comptes): - Fonction hospitalière 1904€- Éducation nationale 2230€- RATP 3705€No comment@RATPgroup @ClientsRATP @lacgtcommunique,Sat Sep 14 11:42:24 +0000 2019,Jérôme #StopGiletsJaunes #teamOM 🏆,2586088483,3,2
1172809721079881728,#Grève des transports : Valérie Pécresse menace de ne pas payer la #RATP @ClientsRATP [LIEN],Sat Sep 14 09:50:01 +0000 2019,🤝UnitéPatriotique🤝,3131068396,0,0
1172800151628500992,"Merci @RATPgroup @ClientsRATP pour ces magnifiques portiques qui fonctionnent super bien quand on valide.Et bien sûr @vpecresse pour vos nouveaux portiques à Saint Lazare mais pas à Gare du Nord, la saturation ca vous parle ?",Sat Sep 14 09:12:00 +0000 2019,Mimirdesteppes,919568952895922176,0,0
1172799323408666626,"Bonjour @ClientsRATP ce serait bien de mettre à jour l’appli car contrairement à ce qu’elle indique, et comme nous l’a signalé le chauffeur très malpoli, le bus 475 ne permet pas aux passagers de descendre avant Saint Quentin en Yvelines. [LIEN]",Sat Sep 14 09:08:42 +0000 2019,Bertrand Jouin,498595692,0,1
1172793792614862849,Bonjour @ClientsRATP vous confirmez que la ligne 80 est toujours arrêtée aujourd’hui ?,Sat Sep 14 08:46:44 +0000 2019,Baptiste K.,1337443908,0,0
1172793498984243201,Une mise à jour du système d'information s'impose pour indiquer le 3 quai non @ClientsRATP? [LIEN],Sat Sep 14 08:45:34 +0000 2019,Pierre Schydlowski,235910137,3,1
1172784482753138689,"Bonjour @RATPgroup @ClientsRATP , je crois c'est à vous ça ? Ou est-ce que je peux vous les déposer ? 🤔 #runecoteam #1run1dechet #ratp #grevesratp /cc @runecoteam 😇 [LIEN]",Sat Sep 14 08:09:44 +0000 2019,COil,112537981,3,1
1172771064654585856,Dites @RATPgroup on peut savoir pourquoi le tramway T11 ne fonctionne pas ??? #fetedelhumanite @ClientsRATP,Sat Sep 14 07:16:25 +0000 2019,Frédéric Faravel🌹,326012332,0,0
1172770584574464002,J’crois jv arriver en retard à ma pré rentrée à cause du métro lol merci @ClientsRATP,Sat Sep 14 07:14:31 +0000 2019,gum,786567162483838976,0,0
1172761264029937664,Eh @ClientsRATP je vous hais vous savez ça ?,Sat Sep 14 06:37:28 +0000 2019,Nina,1140974183066808320,0,0
1172756998334685187,"🏅[ Record de tarif ] Course Paris - CDG réservée au tiers du prix la veille. Je n’ai jamais été prévenue de la majoration @UberFR, pas même une petite notification vendredi matin... #GreveRATP #uber #plusjamaisuber #uninstalluber #cestuneblague @ClientsRATP [LIEN]",Sat Sep 14 06:20:31 +0000 2019,Emma HABY,44609791,0,1
1172750994041647104,"Bonjour @ClientsRATP, savez-vous si la grève a des chances d'être reconduite la semaine prochaine ?",Sat Sep 14 05:56:40 +0000 2019,Jorro,939759272,0,0
1172631022908915712,Bravo la @ClientsRATP (@RATPgroup @ratpligne9 et tous les autres) !!!Un vendredi à 23:56 #vous continuez à faire ch**** le monde!!#RATP #scandal #paris [LIEN],Fri Sep 13 21:59:56 +0000 2019,Julie Goyheneche,19361128,1,0
1172626981596401666,Moi faisant du télétravail #greveratp #ratp #greve @RATP @ClientsRATP @RATPgroup #blague [LIEN],Fri Sep 13 21:43:53 +0000 2019,Kam,943886113596432385,0,0
1172617902245187586,"Jai pris 1h 10 pour rentrer mais hamdullah jai la santé, merci @UberFR @Dott_france @ClientsRATP",Fri Sep 13 21:07:48 +0000 2019,Marouanito 🇹🇳,1621662020,0,0
1172617822754787328,Donc il y a la plus importante grève @ClientsRATP depuis 10 ans (je ne débats pas sur la légitimité ou non de la greve) et il n y a pas une petite astreinte sur votre site web ??? [LIEN],Fri Sep 13 21:07:29 +0000 2019,AL_Paris,1041717989395972096,0,0
1172613115491553280,La @ratp @ClientsRATP promeut @Kapten en remplacement de ses sevices. @Kapten en profite pour majorer ses courses de 35€.👏 Merci à tous ! 😑 #greveratp,Fri Sep 13 20:48:47 +0000 2019,Guillaume GILLES,782999453112365056,0,0
1172610823669370880,"Ce Vendredi 13 à #paris, grève #RATP @ClientsRATP!!!! La plus part des trains arrêtés !!!! Pas de transport en commun le soir 🤬🤬🤬 comment on va faire poir revenir à la maison ?? 👿👿👿 #strike",Fri Sep 13 20:39:41 +0000 2019,💉𝔇𝔯 𝔪𝔞غ𝔦𝔞,226936825,1,0
1172600066621808643,"Les menaces de ces énergumènes ne sont pas tolérable, jour de grève de Rentre Avec Tes Pieds @ClientsRATP #RATP , donc obligé de se déplacer à vélo. [LIEN]",Fri Sep 13 19:56:56 +0000 2019,Nassim,1148504343257210881,0,0
1172598565488726016,"Bonjour @ClientsRATP,merci de transformer mon trajet de 20min entre Montparnasse et Saint-Lazare en trajet de deux heures 😡Bandes d’enculés ! 🤬🤬Cordialement",Fri Sep 13 19:50:58 +0000 2019,J.J.S,2255434783,0,0
1172598316858781696,Les #Vtc #ratp  c'est pour quand ? je metrais jusqu'à 200 balles par mois pour ça 🤦🏾‍♂️ @ClientsRATP [LIEN],Fri Sep 13 19:49:59 +0000 2019,PensatoreNero,1168957231183908864,0,0
1172596554261291008,"vous connaissez mme CONNASSE ? moi oui, c'est @SibethNdiaye qui se vante d'etre dans sa voiture de fonction pendant la greve @ClientsRATP #connasse",Fri Sep 13 19:42:58 +0000 2019,Alexandre ribeiro,119036980,2,0
1172590196635910145,Bonne RATP à toutes et à tous 🙉🙈🙊😁🤣 #vendredi13 #RATP #Paris@ClientsRATP @RATPgroup @RATPrecrute @Paris @ParisAMDParis [LIEN],Fri Sep 13 19:17:43 +0000 2019,Sam Azzi Official,141349172,2,0
1172590054822338566,"Ça fait 14 jours que je n’ai pas pris le train... le même jour je bénéficie d’un retard d’au moins 35mn de mon tgv et d’une grève RATP! quelle chance! ❤️❤️❤️❤️🌈☀️✨⭐️@ClientsRATP, @TGVINOUI , @SNCF",Fri Sep 13 19:17:09 +0000 2019,Oramethyste,2730735551,0,0
1172588718470967297,Du coup la @ClientsRATP rembourse ma perte de salaire du à mon retard ? Je suis partie à 10h et je suis toujours bloquée dans le transports #greveratp,Fri Sep 13 19:11:50 +0000 2019,louise fromont,1092452621229670400,0,0
1172581947136249856,merci RATPgroup j'espere que vous n'aurez rien de vos revendications! @clientsratp [LIEN],Fri Sep 13 18:44:56 +0000 2019,Cesar,2223428341,0,0
1172580826254577665,"44e les 2km de Uber en 1h... 45min de retard du train, je déteste déjà Paris 😡@ClientsRATP @SNCF vous êtes vraiment des glands j’ai jms vu ça",Fri Sep 13 18:40:29 +0000 2019,Q,1048886694,2,1
1172580096558981121,3h pour rentrer du travaille soir @ClientsRATP @vpecresse #jesoutienslasuppressiondesregimesspeciaux [LIEN],Fri Sep 13 18:37:35 +0000 2019,φαb Jones 🇫🇷❤🇪🇺,339010161,0,0
1172579320038080517,Et @ClientsRATP  aller tous vous faire enculer bande de fils de viole,Fri Sep 13 18:34:30 +0000 2019,milio,751550043241447425,1,0
1172578766759088135,Merci de bien faire chier votre monde @RATPgroup @ClientsRATP,Fri Sep 13 18:32:18 +0000 2019,Kimasix,1115643647754530816,0,0
1172578416643706880,3h pour rentrer chez moi ce soir @ClientsRATP Je demande à être remboursé de ce préjudice à ma santé et mon temps libre  et #jesoutienslasuppressiondesregimesspeciaux [LIEN],Fri Sep 13 18:30:54 +0000 2019,φαb Jones 🇫🇷❤🇪🇺,339010161,1,0
1172576516766687233,Tram 3b à Porte d'Asnières - Marguerite Long #RATP @T3b_RATP @RATPgroup @ClientsRATP 🚋📷 [LIEN],Fri Sep 13 18:23:21 +0000 2019,Lucas MP89-MI2N,2603125070,3,0
1172576298461536257,"Grève @ClientsRATP : Voila le quotidien des personnes en situation de handicap et à mobilité réduite vivant à paris, avec seulement 3 % des stations de métros accessibles, soit 9 stations sur les 303 existantes ...[LIEN]",Fri Sep 13 18:22:29 +0000 2019,Kévin,822824606792826881,24,21
1172575686147674113,"Bonjour @ClientsRATP, je comprends que c'est la grève mais pourquoi la dame, sur le quai de la ligne 1, qui indique que la ligne 9 est fermée insulte les usagers?",Fri Sep 13 18:20:03 +0000 2019,PoneyMagique,996498586941747202,0,0
1172575475098628096,"Après les égoïstes syndicats de @ClientsRATP et la magnifique journée pour tous ceux qui bossent et leur payent leurs retraites en essayant par tous les moyens d’aller au travail, nous allons avoir le droit à une alerte pollution de @Paris et une circulation alternée dès lundi!",Fri Sep 13 18:19:13 +0000 2019,Raymond Deudon,102165312,0,0
1172575112190668800,"A toi l’abruti du bus 21 qui fait semblant de regarder par la fenêtre, doit-on te rappeler qu’aucun homme ne doit être assis dans les transports en commun quand une femme est debout (encore moins quand elle est enceinte) @ClientsRATP #abruti [LIEN]",Fri Sep 13 18:17:46 +0000 2019,Bénédicte G,377543308,3,1
1172573089504407552,"J'encule tous les grévistes de la RATP ! Vous n'en avez pas assez des privilèges, vous devriez avoir honte bande de feignant ! @RATPgroup @ClientsRATP #RATPBashing",Fri Sep 13 18:09:44 +0000 2019,Nabilon,2919285178,2,0
1172569647704629248,bravo la @ClientsRATP maintenant on a juste envie d’automatiser tout les métros allez hop plus de conducteur,Fri Sep 13 17:56:03 +0000 2019,juju,1009471326556446720,1,0
1172569277670576129,On ne se moquerait pas un peu de la gueule du monde déjà 20 minutes que je poireaute et le temps ne fait que de s’allonger! Et ça dit service normal elle est belle la @ClientsRATP [LIEN],Fri Sep 13 17:54:35 +0000 2019,BlanblanPower®,267384140,1,0
