data,favorite_cnt,id,reply_to_id,retweet_cnt,text,user,user_id
Thu Sep 19 16:28:56 +0000 2019,0,1174722047907454980,,0,@Nafistar2 Mais quand les agents partent sur d'autres missions ces individus reviennent sur le réseau. Je transmets tout de même votre signalement au responsable de la ligne du T3 B. Bonne soirée à vous. Luc 2/2,Service client RATP,2817000024
Thu Sep 19 16:28:55 +0000 2019,0,1174722046691028992,,0,"@Nafistar2 Bonsoir, non cette situation n'est pas normale. Le responsable de la ligne ainsi que la régulation sont au courant. Ils font intervenir régulièrement des équipes de contrôles de la sûreté. 1/2",Service client RATP,2817000024
Thu Sep 19 16:11:51 +0000 2019,1,1174717750809419777,,0,@Glt__Maeva @KenzaCkn Merci pour eux🙂. Bonne fin de journée. Luc,Service client RATP,2817000024
Thu Sep 19 15:35:59 +0000 2019,0,1174708723786375169,,0,@Inesmsr @RATPgroup Je vous en prie. Luc,Service client RATP,2817000024
Thu Sep 19 15:34:21 +0000 2019,0,1174708314850177025,,0,"@kimy_hak Bonjour Kim, il n'y a pas de préavis de grève à la RATP. Bonne fin de journée. Luc",Service client RATP,2817000024
Thu Sep 19 15:13:09 +0000 2019,0,1174702979531845632,,0,"@FlorenceDuthoit Je vais vous créer un numéro d'avis de recherche. Merci. Luc 2/2
[LIEN]",Service client RATP,2817000024
Thu Sep 19 15:13:09 +0000 2019,0,1174702978193907712,,0,"@FlorenceDuthoit Bonjour Flo, Malheureusement, il n'y a pas sac à dos de retrouvé sur notre réseau bus et sur le 389. Pouvons-nous passer en DM et me mentionner votre nom, prénom, numéro de téléphone et m'indiquer ce qu'il y avait dans le sac. 1/2
[LIEN]",Service client RATP,2817000024
Thu Sep 19 15:10:08 +0000 2019,1,1174702218173460481,,1,"@Parisien2b @RATPgroup Merci pour votre retour, par contre il y a bien eu des annonces sonores, puisque moi-même j'ai emprunté la ligne au moment des faits pour me rendre sur mon lieu de travail. Bien à vous. Luc",Service client RATP,2817000024
Thu Sep 19 15:05:07 +0000 2019,0,1174700957483098113,,0,"@Inesmsr @RATPgroup Bonjour, pouvez-vous m'en dire plus sur les faits en DM. M'indiquer la station, la ligne, la date, ainsi que l'heure. Merci. Luc",Service client RATP,2817000024
Thu Sep 19 14:49:10 +0000 2019,0,1174696940170297344,,0,@Parisien2b @RATPgroup Pouvez-vous m'indiquer la station concernée. Est-ce Saint-Paul? Merci. Luc,Service client RATP,2817000024
Thu Sep 19 14:45:09 +0000 2019,1,1174695932589477889,,0,"@MatDudeDude @RERB Pour un navigo annuel, il vous faudra vous déplacer, avec une CNI, un RIB et de quoi payer la première mensualité, et 7,60 de frais de dossier. Le passe sera actif immédiatement, prêt à voyager. Bonne fin de journée. Luc",Service client RATP,2817000024
Thu Sep 19 14:40:51 +0000 2019,0,1174694850119241729,,0,"@lilicachou Il existe le Paris-Visite, avec une réduction pour les jeunes de moins de 12 ans. Voici le lien: [LIEN]. Sinon, il n'y a pas d'autres avantages pour les déplacements scolaires. Bonne fin de journée. Luc",Service client RATP,2817000024
Thu Sep 19 14:19:04 +0000 2019,0,1174689369283878914,,0,"@MatDudeDude @RERB Pour le samedi l'agence de Bourg la Reine, est ouverte de 9h00 à 18h00. Quel passe navigo voulez-vous créer. Un navigo mensuel, ou annuel? Luc",Service client RATP,2817000024
Thu Sep 19 14:15:43 +0000 2019,0,1174688522701328384,,0,"@lilicachou Je vous en prie, bien à vous Luc",Service client RATP,2817000024
Thu Sep 19 14:09:28 +0000 2019,0,1174686953238925316,,0,"@J_HenryJacquart Bonjour Hubert, pouvez-vous m'en dire plus sur les faits en DM, comme la ligne, l'arrêt, la direction, l'heure, la date. Concernant les départs, les machinistes appliquent l'information donnée par la régulation. Merci. Luc
[LIEN]",Service client RATP,2817000024
Thu Sep 19 14:01:30 +0000 2019,0,1174684946646163457,,0,"@lilicachou Bonjour, Concernant les déplacements scolaire ou groupe de jeunes, je vous invite à parcourir ce lien : [LIEN]. Je vous souhaite une bonne journée. Luc",Service client RATP,2817000024
Thu Sep 19 13:58:39 +0000 2019,0,1174684231164923904,,0,"@MatDudeDude @RERB Bonjour, l'agence de Bourg-la-Reine ferme a 18h00. Par contre vous ne pourrez pas souscrire à un abonnement Imagine-R . Celui-ci s'effectue seulement en ligne sur [LIEN]. Je vous souhaite une bonne journée. Luc",Service client RATP,2817000024
Thu Sep 19 13:20:31 +0000 2019,0,1174674631476862976,,0,"@KL333KVN Bonjour, Kevin, je comprends la gêne occasionnée. Je me rapproche de la régulation, afin qu'il fasse le nécessaire, pour que la réglementation des poussettes soit respectée. Bonne journée à vous. Luc",Service client RATP,2817000024
Thu Sep 19 12:11:15 +0000 2019,0,1174657201769734144,,0,"@kalonj97229 Bonjour, je suis navré pour ce problème de régularité. Je vais transmettre immédiatement votre signalement au responsable de la ligne du 319, afin qu'il fasse le nécessaire pour que l'offre de transport soit respectée. Bonne journée à vous. Luc",Service client RATP,2817000024
Thu Sep 19 12:08:09 +0000 2019,2,1174656419343327232,,0,"@papillons007 @RER_A @RERB @RERC_SNCF @RERD_SNCF @RERE_SNCF @LigneH_SNCF @LIGNEJ_SNCF @LIGNEL_sncf @lignesNetU_SNCF @LIGNEP_SNCF @LIGNER_SNCF Bonjour Papillons, c'est vraiment gentil de votre part, merci pour votre bienveillance. Je vous souhaite une belle journée ensoleillée 🌞. Bien à vous🙂. Luc",Service client RATP,2817000024
Thu Sep 19 12:01:59 +0000 2019,1,1174654870734946304,,0,"@Parisien2b @RATPgroup et le trafic est interrompu sur la ligne entre les stations Château de Vincennes et Nation, en raison d'un incident affectant la voie. Bien à vous. Luc 2/2",Service client RATP,2817000024
Thu Sep 19 12:01:59 +0000 2019,1,1174654869501894660,,1,"@Parisien2b @RATPgroup Bonjour, je suis navré pour cette situation, pouvez-vous m'indiquer quelles stations n'ont pas été effectuées. De plus en ce moment, il y a un colis suspect et la station Saint-Paul, n'est pas desservie 1/2",Service client RATP,2817000024
Thu Sep 19 11:14:33 +0000 2019,1,1174642933292765185,,0,"@Jeannnnnnnnnn_ Bonjour Jean, en effet n'importe lequel de nos agents présents en station peut accéder à votre requête. Bonne journée 😊 Tristan",Service client RATP,2817000024
Thu Sep 19 11:11:21 +0000 2019,0,1174642125075603456,,0,"@Jeannnnnnnnnn_ Jean, vous pouvez vous rendre au guichet de n'importe quelles stations. Kryn",Service client RATP,2817000024
Thu Sep 19 11:07:12 +0000 2019,1,1174641082065457153,,0,"@Jeannnnnnnnnn_ Bonjour Jean. Je vous invite à contacter le service des objets trouvés au 3246 (0,80 € / mn) afin qu'un téléconseiller fasse une recherche. Bonne journée. Kryn",Service client RATP,2817000024
Thu Sep 19 10:14:00 +0000 2019,0,1174627692702044160,,0,"@paris_saint64 Bonjour, les bus étant soumis, comme tout véhicule, aux conditions de circulation, leur fréquence de passage est fonction de cette dernière.Nous nous efforçons de faire passer nos bus au plus près des horaires, communiqués à titre indicatif, en fonction de ces aléas.Navré.Tristan",Service client RATP,2817000024
Thu Sep 19 10:09:11 +0000 2019,1,1174626480237756416,,0,"@CecileMichaut @VilledeGif Cécile, merci pour l'information. Je transmets au service concerné afin qu'ils en prennent connaissance. Bonne journée. Kryn",Service client RATP,2817000024
Thu Sep 19 10:07:07 +0000 2019,0,1174625961133969408,,0,"@alain_auge Bonjour Alain. Merci pour votre signalement. Toutefois, avez-vous alerter un agent de station ? Kryn",Service client RATP,2817000024
Thu Sep 19 09:56:30 +0000 2019,1,1174623289320333312,,0,@CecileMichaut @VilledeGif Bonjour Cécile. De quelle gare s'agit-il ? Merci. Kryn,Service client RATP,2817000024
Thu Sep 19 08:29:25 +0000 2019,0,1174601374480441344,,0,"@mikadoors @RATPgroup @T8_RATP @epinaysurseine Je n'ai pas la réponse à votre interrogation, aussi je ne peux que vous inviter à vous rapprocher des services techniques de la commune concernée. Peut-être auront-ils la réponse à cette question 🤔 Tristan",Service client RATP,2817000024
Thu Sep 19 08:09:37 +0000 2019,0,1174596393434013701,,0,"@Xor771 Par ailleurs, je vous informe que toutes ces études sont conduites en concertation avec notre autorité organisatrice Île-de-France Mobilités qui est décisionnaire en la matière. Pour plus d’infos, je vous invite à consulter le blog du RER B [LIEN]  Tristan 3/3",Service client RATP,2817000024
Thu Sep 19 08:09:37 +0000 2019,0,1174596392238624769,,0,"@Xor771 La mise en circulation de nouvelles rames nécessite très souvent une modification des infrastructures.
Par exemple, l' infrastructure des tunnels de la ligne B ne permet pas le passage de trains à deux étages en raison de leur hauteur trop importante. 2/3",Service client RATP,2817000024
Thu Sep 19 08:09:37 +0000 2019,0,1174596390938451968,,0,"@Xor771 Bonjour Xor77, sachez que la conception et la fabrication d’un nouveau matériel roulant sont des processus relativement longs, qui requièrent des études préalables approfondies notamment pour déterminer l’ensemble des adaptations nécessaires au déploiement de nouveaux trains. 1/3",Service client RATP,2817000024
Thu Sep 19 08:03:54 +0000 2019,0,1174594953881804800,,0,"@mikadoors @RATPgroup @T8_RATP Bonjour Mickaël, les feux de signalisation ne sont pas de notre ressort. En revanche, d'après votre photo ils semblent complètement éteints, ce qui pourraient être la conséquence d'une non-alimentation électrique. Heureusement qu'il n'y a pas eu de collision. Tristan",Service client RATP,2817000024
Thu Sep 19 08:01:23 +0000 2019,1,1174594318243422208,,0,"@geebk21 Bonjour Guillemette. Merci pour votre signalement, que je transmets au service compétent. Bonne journée. Kryn",Service client RATP,2817000024
Thu Sep 19 08:00:24 +0000 2019,2,1174594074818613250,,1,"@dof0412 @Ligne3_RATP Bonjour fredo, nos emprises sont nettoyées quotidiennement. Malheureusement de trop nombreux comportements inciviques de ce type engendrent le désagrément que vous évoquez. Tristan",Service client RATP,2817000024
Thu Sep 19 07:53:13 +0000 2019,1,1174592267065200640,,0,@Parmatt_75 A votre service Matthieu ! 🙂. Kryn,Service client RATP,2817000024
Thu Sep 19 07:46:38 +0000 2019,0,1174590607089704960,,0,"@syshatya Bonjour Sylvie, effectivement un préavis à été déposé pour cette journée. Vous aurez les prévisions trafic comme d'habitude, 48 heures avant sur notre site [LIEN] . Bonne journée. Tristan",Service client RATP,2817000024
Thu Sep 19 07:41:16 +0000 2019,1,1174589257404571649,,0,@Parmatt_75 Bonjour Matthieu. Merci pour le signalement que je transmets au service compétent. Bonne journée. Kryn,Service client RATP,2817000024
Thu Sep 19 07:40:04 +0000 2019,1,1174588954340929539,,0,"@DesplandMarc Bonjour Marc. Je suis ravie que cette offre réponde à vos attentes 🙂. Concernant la facture, vous pouvez adresser un mail à la plateforme dédiée, via l'application. Bonne journée. Kryn",Service client RATP,2817000024
Thu Sep 19 07:38:45 +0000 2019,0,1174588623808815104,,0,@Marc_PHTeam Bonjour Marc. Navrée pour la situation. Je mets les collègues du @RERB dans la boucle. Kryn,Service client RATP,2817000024
Thu Sep 19 07:21:00 +0000 2019,0,1174584158800293888,,0,"@benji_em @RERB Bonjour Benji. Navrée pour la situation, toutefois, nous n'avons pas plus d'infos. Je laisse le soin à @RERB de vous apporter une réponse. Kryn",Service client RATP,2817000024
Thu Sep 19 07:13:45 +0000 2019,0,1174582332126314496,,0,"@AmhaimarMajda Bonjour, les bus étant soumis, comme tout véhicule, aux conditions de circulation, leur fréquence de passage est fonction de cette dernière.Nous nous efforçons de faire passer nos bus au plus près des horaires, communiqués à titre indicatif, en fonction de ces aléas.Navré.Tristan",Service client RATP,2817000024
Thu Sep 19 06:59:49 +0000 2019,0,1174578826900377600,,0,"@philvanler Bonjour Phil, je vous invite à relire ma réponse du 30/08/2019 sur le sujet. Bonne journée. Tristan",Service client RATP,2817000024
Thu Sep 19 06:50:38 +0000 2019,0,1174576515188740096,,0,@caphiau @ParisAeroport @AirFranceFR Bonjour Auphielle. Ce changement d'offre est définitif oui. Bonne journée. Kryn,Service client RATP,2817000024
Thu Sep 19 06:41:59 +0000 2019,0,1174574337250254849,,0,"@caphiau @ParisAeroport @AirFranceFR Bonjour, depuis le 27/05, l'emport d'Orlybus est au quai 5 d'Orly 4 afin d'augmenter la fréquence des bus. L'intervalle entre 2 bus est réduit à 8-9 minutes aux heures les plus chargées et permet une diminution du temps de trajet Paris-Orly et inversement. Bonne journée. Tristan",Service client RATP,2817000024
Thu Sep 19 06:41:08 +0000 2019,1,1174574124066332672,,0,@QuotidienLibre Je vous invite à relire mon précédent message dans lequel vous trouverez la réponse à votre question 😉 Tristan,Service client RATP,2817000024
Thu Sep 19 06:33:21 +0000 2019,11,1174572165708099584,,0,"@QuotidienLibre Bonjour Quotidien Libre, peut-être un malaise l'a contrainte à prendre une collation 🤔 Lui avez-vous posé la question ? Pour information, il n'est pas interdit de manger dans le métro. Tristan",Service client RATP,2817000024
Thu Sep 19 06:18:27 +0000 2019,0,1174568417355063297,,0,"@sonik93350 @RATPgroup Bonjour Aurélien, bien que je puisse comprendre votre ressenti, la configuration des lieux ne permet pas de stationner les bus autrement. Navré 😔 Tristan",Service client RATP,2817000024
Thu Sep 19 06:04:56 +0000 2019,0,1174565016659550213,,0,"@MyTransp Bonjour Kanpai, comme vous n'avez sûrement pas manqué de le noter, il s'agit d'une expérimentation. Vous pouvez poser toutes les questions relatives à cette expérimentation au service dédié ici : [LIEN]  Bonne journée. Tristan",Service client RATP,2817000024
Thu Sep 19 05:47:42 +0000 2019,3,1174560679476563968,,1,@an_insolent_boy @Pornhub Bonjour. Ce n'est pas le logo RATP 😑,Service client RATP,2817000024
Thu Sep 19 05:42:47 +0000 2019,0,1174559440307200000,,0,@MyTransp Bonjour Kanpai. Vous trouverez toutes les informations utiles via le lien suivant : [LIEN]. Bonne journée. Kryn,Service client RATP,2817000024
Wed Sep 18 18:40:23 +0000 2019,0,1174392742253932549,,0,"@Julia_mamba Bonsoir, il n'y a aucune grève sur le RATP aujourd'hui. Cependant, nos bus sont dépendants du trafic. Et prennent du retard, les horaires sont donnés à titre indicatif et respectés en fonction de la circulation. Bonne soirée à vous. Luc",Service client RATP,2817000024
Wed Sep 18 18:25:45 +0000 2019,0,1174389061164965890,,0,@LocSalmon2 Je transmets votre message au responsable de la ligne du PC afin qu'il soit avisé et qu'il fasse le nécessaire pour améliorer la régularité de cette ligne. Bien à vous. Luc /2,Service client RATP,2817000024
Wed Sep 18 18:25:45 +0000 2019,0,1174389059973726213,,0,"@LocSalmon2 Bonjour Loïc, je suis navré de la situation. Cependant, nos bus sont dépendants du trafic. À ce titre, nos horaires sont donnés à titre indicatif et respectés en fonction de la circulation. 1/2",Service client RATP,2817000024
Wed Sep 18 18:09:38 +0000 2019,0,1174385002550894593,,0,"@_Ad_rien_ @Ville_BoulogneB Bonsoir, je comprends votre mécontentement, mais nous mettons en place une déviation sous ordre de la préfecture de Police. Je suis désolé pour la régularité de votre ligne. Je transmets tout de même votre signalement au responsable de la ligne. Bonne soirée à vous. Luc",Service client RATP,2817000024
Wed Sep 18 17:33:34 +0000 2019,0,1174375925758267395,,0,"@mr_denisalex Bonsoir, je suis conscient des difficultés à joindre le service Imagine-R. Malheureusement, ils reçoivent de nombreux appels. Malheureusement, il va falloir renouveler votre appel, où essayez de vous connecter sur votre espace perso sur [LIEN]. Bon courage. Luc",Service client RATP,2817000024
Wed Sep 18 17:28:50 +0000 2019,8,1174374737243463682,,0,"@JogGott @RATPgroup Bonsoir Jog, je comprends votre mécontentement, mais à un moment, il faut bien que le machiniste avance, afin de transporter sa clientèle, et essayer de respecter ces horaires. S'il reste sur place, il y a forte chance que des automobilistes lui passent devant. Bonne soirée. Luc",Service client RATP,2817000024
Wed Sep 18 17:25:22 +0000 2019,0,1174373863142170625,,0,"@MathildeMarie2 Bonsoir, si vous rencontrez des soucis de souscriptions d'Imagine-R, je vous invite à vous rapprocher de la gestion Imagine-R au 09.69.39.22.22 ou dans votre espace perso sur [LIEN]. Cet abonnement n'est pas géré par la RATP. Bien à vous. Luc",Service client RATP,2817000024
Wed Sep 18 17:22:26 +0000 2019,0,1174373123464015872,,0,"@CamilleHvrk La RATP n'est pas décisionnaire en terme de tarification, ni des modalités d'application qui sont décidées par IDF Mobilités. Bonne soirée à vous. Luc 2/2",Service client RATP,2817000024
Wed Sep 18 17:22:25 +0000 2019,0,1174373122105061377,,0,"@CamilleHvrk Je comprends votre mécontentement, mais je vous invite à vous adresser à IDFMobilités, car nous sous-traitons pas le service Imagine-R.1/2",Service client RATP,2817000024
Wed Sep 18 17:15:57 +0000 2019,0,1174371495415623680,,0,@CamilleHvrk afin d'avoir plus d'informations sur le suivi de votre dossier ou sur votre espace perso sur [LIEN]. Bonne soirée à vous. Luc 2/2,Service client RATP,2817000024
Wed Sep 18 17:15:57 +0000 2019,0,1174371494174089216,,0,"@CamilleHvrk Bonsoir Camille, l'abonnement Imagine-R, n'appartient pas à la RATP, nous n'effectuons pas les renouvellements ni les souscriptions. Je vous invite à vous rapprocher de la gestion Imagine-R au 09.69.39.22.22, 1/2",Service client RATP,2817000024
Wed Sep 18 16:48:21 +0000 2019,0,1174364548842831872,,0,"@GLADOBRIEN Merci, bien à vous👍. Luc",Service client RATP,2817000024
Wed Sep 18 16:47:25 +0000 2019,1,1174364311554277382,,0,"@SJCasablancas Merci pour votre retour, je transmets votre signalement au responsable de notre collègue. Merci pour lui👍. Je vous souhaite une belle fin de journée🙂. Luc",Service client RATP,2817000024
Wed Sep 18 16:43:59 +0000 2019,0,1174363450627280897,,0,"@GLADOBRIEN Bonsoir, vous parlez des bus de substitution dû aux travaux sur le RER-B? Si c'est le cas, je vous invite à vous rapprocher de la SNCF sur ce lien : [LIEN], car nous n'exploitons pas la partie de cette ligne. Bonne soirée à vous. Luc",Service client RATP,2817000024
Wed Sep 18 16:32:39 +0000 2019,1,1174360598223708162,,0,"@SJCasablancas Je voudrais savoir pourquoi il est au top, et pourquoi il fait partie de l'un de nos meilleurs machinistes. Merci. Luc",Service client RATP,2817000024
Wed Sep 18 16:26:36 +0000 2019,1,1174359076005916673,,1,"@SJCasablancas Bonsoir Caha, pouvez-vous m'en dire plus. Cela va me permettre de remonter votre signalement positif à son responsable. Merci. Luc",Service client RATP,2817000024
Wed Sep 18 16:18:49 +0000 2019,0,1174357117316358144,,0,"@Laugh_is_all @RERD_SNCF Je vous en prie, bien à vous Alexia🙂. Luc",Service client RATP,2817000024
Wed Sep 18 16:16:08 +0000 2019,3,1174356439831367681,,1,"@RERD_SNCF @Laugh_is_all Bonsoir, il y a des travaux au Forum des halles, la société Bouygues a touché une station de relevage, ce qui faut remonte de forte odeur d'eau usée. Le service technique est avisé. Désolé pour cette gêne Bonne soirée à vous. Luc",Service client RATP,2817000024
Wed Sep 18 16:03:58 +0000 2019,3,1174353377054138370,,0,"@RER_A @Julien_Courde Merci collègue, bonne fin de journée👍. Luc",Service client RATP,2817000024
Wed Sep 18 15:55:23 +0000 2019,0,1174351216761081856,,1,"@Julien_Courde @RER_A Bonjour, merci beaucoup pour votre signalement, pouvez-vous m'indiquer à quelle gare étiez-vous et à quelle heure. Merci. Luc",Service client RATP,2817000024
Wed Sep 18 15:37:23 +0000 2019,1,1174346689186062338,,0,@Casam3 Ce qui permet d'augmenter le nombre de rotations. Bonne fin de journée à vous. Luc 2/2,Service client RATP,2817000024
Wed Sep 18 15:37:23 +0000 2019,1,1174346687822934016,,0,"@Casam3 Bonjour, l’arrêt Aéroport Orly 1,2, 3 ne sera plus desservi qu’en descente en venant de Paris. Au départ de l’Aéroport-d'Orly, en direction de Paris, il n’y aura pas de départ en direction de Paris à l’arrêt Orly 1,2, 3 les voyageurs devront se rendre à l'arrêt Orly 4. 1/2",Service client RATP,2817000024
Wed Sep 18 15:13:20 +0000 2019,1,1174340638042669058,,0,@lea_rta Je transmets tout de même votre signalement au responsable de la ligne afin qu'il soit avisé de régularité. Bien à vous. Luc 2/2,Service client RATP,2817000024
Wed Sep 18 15:13:20 +0000 2019,1,1174340636797001731,,0,"@lea_rta Bonjour, je suis navré de la situation. Cependant, nos bus sont dépendants du trafic. À ce titre, nos horaires sont donnés à titre indicatif et respectés en fonction de la circulation. 1/2",Service client RATP,2817000024
Wed Sep 18 15:04:16 +0000 2019,1,1174338355930288128,,0,"@lea_rta Bonjour, pouvez-vous m'en dire plus sur le problème que vous rencontrez sur la ligne du 162. Merci. Luc",Service client RATP,2817000024
Wed Sep 18 15:01:43 +0000 2019,0,1174337711378960384,,0,"@Xor771 A cet effet, des trajets peuvent être modifiés, voire supprimés. Il faut aussi savoir, quel que soit le lieu de l’incident, des répercussions sur l’ensemble de la ligne sont souvent inévitables, désolé pour l'offre. Bien à vous. Luc 2/2",Service client RATP,2817000024
Wed Sep 18 15:01:42 +0000 2019,0,1174337710078799873,,0,"@Xor771 Bonjour, les bus empruntant et partageant la voie publique sont soumis à de nombreux incidents, qui ont très souvent un impact sur la ponctualité. Les agents de la régulat° sont dans l’obligation de prendre des mesures afin de fluidifier le trafic et réduire le retard sur ligne.",Service client RATP,2817000024
Wed Sep 18 14:54:02 +0000 2019,0,1174335779046187008,,0,"@emiliegroyer @Ligne13_RATP Bonjour, je transmets immédiatement votre signalement au service technique de la ligne 13, afin que l'information client soit disponible. Bonne journée à vous. Luc",Service client RATP,2817000024
Wed Sep 18 14:51:07 +0000 2019,0,1174335045932331008,,0,@a_sudiste @jule7518 Je vous en prie. À bientôt😉. Luc,Service client RATP,2817000024
Wed Sep 18 14:49:03 +0000 2019,0,1174334525003960320,,0,"@whanthonyi De plus si vous parlez de l'abonnement Imagine-R, je vous invite à vous rapprocher de leur service au 09.69.39.22.22, car nous gérons ce titre de transport. Bonne fin de journée. Luc 2/2",Service client RATP,2817000024
Wed Sep 18 14:49:03 +0000 2019,0,1174334523691163650,,0,"@whanthonyi Bonjour, la RATP n'est pas décisionnaire en terme de tarification, ni des modalités d'application qui sont décidées par IDF Mobilités. 1/2",Service client RATP,2817000024
Wed Sep 18 14:45:01 +0000 2019,3,1174333510833922050,,0,"@a_sudiste @Nialiex @DelarueJC @nial_mtl Il y a des essais sonores de détection incendie pour l'ouverture de la boutique O'TACOS. Dès que ces essais sont déclenchés, il y a une annonce pour que l'agent se dirige vérifier les alarmes. Bien à vous. Luc",Service client RATP,2817000024
Wed Sep 18 14:31:27 +0000 2019,0,1174330095823196160,,0,"@a_sudiste @jule7518 Je vous remercie pour votre retour et des précisions, je me mets immédiatement en relation avec les centres bus des lignes concernées. Bonne fin de journée. Luc",Service client RATP,2817000024
Wed Sep 18 14:24:13 +0000 2019,0,1174328273872068613,,0,"@guerydan Normalement, il y aura de l'affichage, je vous invite également à revenir vers nous en cas de besoin. Bonne fin de journée à vous Danièle. Luc",Service client RATP,2817000024
Wed Sep 18 14:09:32 +0000 2019,0,1174324581336834049,,0,"@a_sudiste @jule7518 Bonjour, pouvez-vous m'indiquer où se trouvent ces individus à la Porte de d'Orléans. Au niveau du Bus ou dans le métro ligne 4? Merci. Luc",Service client RATP,2817000024
Wed Sep 18 14:05:18 +0000 2019,1,1174323516268785664,,0,@papillons007 @RER_A @RERB @RERC_SNCF @RERD_SNCF @RERE_SNCF @LigneH_SNCF @LIGNEJ_SNCF @LIGNEL_sncf @lignesNetU_SNCF @LIGNEP_SNCF @LIGNER_SNCF Toujours avec plaisir. 😊. Luc,Service client RATP,2817000024
Wed Sep 18 14:04:27 +0000 2019,0,1174323302288023552,,0,"@jipeigue @RATPgroup Bonjour Jipeigue, la mise en ligne sera effectuée demain à midi ! Vous trouverez toutes les informations sur le site en temps réel. Bonne fin de journée, Nao",Service client RATP,2817000024
Wed Sep 18 13:50:40 +0000 2019,1,1174319832533295105,,0,"@PetiteJoe Bonjour Joëlle, merci pour cette gentille attention. Ici, à Paris, nous avons également un joli ciel bleu. Passez une agréable fin de journée. Luc",Service client RATP,2817000024
Wed Sep 18 13:48:06 +0000 2019,1,1174319187243819008,,0,"@papillons007 @RER_A @RERB @RERC_SNCF @RERD_SNCF @RERE_SNCF @LigneH_SNCF @LIGNEJ_SNCF @LIGNEL_sncf @lignesNetU_SNCF @LIGNEP_SNCF @LIGNER_SNCF Bonjour Papillons, merci pour votre sympathique message, nous vous souhaitons également de passer une belle et agréable journée. Luc",Service client RATP,2817000024
Wed Sep 18 13:42:48 +0000 2019,0,1174317851274096642,,0,"@guerydan En direction Montmartre, sont entre Laumiére et Flandre, et cela, pour une durée indéterminée. Bonne journée à vous Danièle. Luc 1/2",Service client RATP,2817000024
Wed Sep 18 13:42:47 +0000 2019,0,1174317850032594947,,0,"@guerydan Bonjour Danièle, je reviens vers vous concernant la déviation au niveau de la rue de l'Ourcq. Les arrêts non desservis en direction de Gambetta sont entre Flandre Alphonse Karr et JJ-Loraine. 2/2",Service client RATP,2817000024
Wed Sep 18 13:20:31 +0000 2019,0,1174312244114579457,,0,"@CaptainTiMii Bonjour TiMii, pouvez-vous m'en dire plus en DM, m'indiquer la ligne de bus, la date, l'heure, l'arrêt et la direction. Merci. Luc
[LIEN]",Service client RATP,2817000024
Wed Sep 18 12:15:00 +0000 2019,1,1174295758125879296,,0,"@BruceWayneFr81 Demandez tout de même au conducteur avant de monter 😉 car il est seul capable d’apprécier l’aspect sécuritaire d’une situation. C’est à lui d’évaluer la possibilité de laisser monter un voyageur avec un objet encombrant, notamment en cas de forte affluence. Rose",Service client RATP,2817000024
Wed Sep 18 12:09:24 +0000 2019,0,1174294349645041664,,0,"@olivier_lamm Olivier, je comprends bien votre agacement mais suite à la fermeture du périphérique dans le secteur ce matin, le trafic a été impactée et la ligne a accumulé beaucoup de retard jusqu'à 9h. Encore navrée. Léa",Service client RATP,2817000024
Wed Sep 18 11:56:21 +0000 2019,0,1174291064448008192,,0,"@SemluajD @Louis2Rey @prefpolice Je comprends votre requête. Cependant la mission principale d'un machiniste reste la conduite. De plus il y a une réglementation qui accompagne l'assermentation. Dans ce cas précis, je pense que ce n'est pas faisable. Rose",Service client RATP,2817000024
Wed Sep 18 11:52:33 +0000 2019,0,1174290107421118465,,0,"@Cqoicebordel @sanjurbeba @IDFmobilites Bonjour, je viens de vérifier, vous pouvez tout a fait avoir les arrêts de bus sur le plan de quartier choisi en sélectionnant ""bus"" dans les options de la carte, puis utiliser le zoom pour choisir l'arrêt et le nom de la rue correspondant (voir photo). Léa [LIEN]",Service client RATP,2817000024
Wed Sep 18 11:48:45 +0000 2019,2,1174289151937667073,,0,"@clementpcdx10 Bonjour, le système d'information fonctionne grâce à une multitude d’éléments (émetteurs, satellites, antennes, récepteurs, serveurs, etc..), totalement interdépendants. Si 1 seul élément dysfonctionne, l’informat° peut être erronée. Navrée pour le désagrément. Bonne journée. Léa",Service client RATP,2817000024
Wed Sep 18 11:44:31 +0000 2019,2,1174288085653315584,,0,"@BruceWayneFr81 Bonjour Pierre-Louis, les vélos pliants peuvent être acceptés dans les Tramways et le Métro si, et seulement si, ils font un maximum de 75 cm de long. Aussi, je vous invite à consulter le lien suivant: [LIEN] Bonne journée, Rose",Service client RATP,2817000024
Wed Sep 18 11:32:21 +0000 2019,0,1174285023924621312,,0,"@Vdecilap Bonjour Vicky, je comprends votre ressenti et les circonstances particulières que vous décrivez. Néanmoins, la validation est obligatoire. Cette réglementation est affichée dans les bus. Rose",Service client RATP,2817000024
Wed Sep 18 11:25:14 +0000 2019,0,1174283234668142592,,0,"@guerydan Bonjour Danièle, je comprends bien votre demande, vous souhaitez avoir des précisions concernant les travaux rue de Torcy ? C'est jusqu'au 21/9. L'arrêt Place de Torcy est reporté en fonction soit à « Place Hebert » ou « Marx Dormoy ». Bonne journée. Léa",Service client RATP,2817000024
Wed Sep 18 11:09:36 +0000 2019,0,1174279299886718976,,0,"@GeekSpoke @RERB Bonjour Spoke, si vous souhaitez des informations sur le sujet, je vous invite à consulter le blog du RER B [LIEN] Bonne journée, Rose",Service client RATP,2817000024
