id,text,data,user,user_id,favorite_cnt,retweet_cnt,reply_to_id
1174736468692148226,"@fghalex Bonsoir, merci pour votre signalement, la capture d'écran a été faite sur l'application ou sur Ma Ratp. Merci. Luc",Thu Sep 19 17:26:14 +0000 2019,Service client RATP,2817000024,0,0,1174735484351893511
1174733106064109569,"@EddiMalouu Je vous en prie, c'est tout à fait normal. Bonne soirée à vous. Luc",Thu Sep 19 17:12:52 +0000 2019,Service client RATP,2817000024,0,0,1174732458589347840
1174732732750094340,"@EdnaNewhouse Bonsoir, je me suis renseigné auprès de la régulation, le départ de 19h00 a été effectué à 19h05, et le suivant à 19h30. De plus, il y a du retard sur la ligne. Je suis désolé pour cette attente. Luc",Thu Sep 19 17:11:23 +0000 2019,Service client RATP,2817000024,0,0,1174729630798028821
1174731581187076096,"@RER_A @hili93 Bonsoir, pouvez-vous m'indiquer la ligne de bus concernée. Merci. Luc",Thu Sep 19 17:06:49 +0000 2019,Service client RATP,2817000024,1,0,1174728411761270787
1174729309396918273,@pepperclipp au 09.69.39.22.22 pour le souci que vous rencontrez ou sur votre espace perso sur [LIEN]. Bonne journée à vous. Luc 2/2,Thu Sep 19 16:57:47 +0000 2019,Service client RATP,2817000024,0,0,1174729308126023681
1174729308126023681,"@pepperclipp Bonjour, l'abonnement Imagine-R, n'appartient pas à la RATP, nous n'effectuons pas les renouvellements ni les souscriptions. Je vous invite à vous rapprocher de la gestion Imagine-R 1/2",Thu Sep 19 16:57:47 +0000 2019,Service client RATP,2817000024,0,0,1174724914378657793
1174723523652325376,"@EddiMalouu Bonsoir Éddie, merci pour votre tweet, mais nous ne gérons pas les commandes des passes navigo. Je vous invite à effectuer vos remerciements sur le site [LIEN]. Bien à vous. Luc",Thu Sep 19 16:34:48 +0000 2019,Service client RATP,2817000024,0,0,1174722278875119619
1174722861258461184,"@francoisdu93 @RATPgroup Bonsoir François, les machinistes ne partent pas en avance de leur propre chef. Si cela est récurrent, je vais transmettre votre signalement au responsable de la ligne afin qu'il fasse le nécessaire pour la régularité de cette ligne. Bonne soirée à vous. Luc",Thu Sep 19 16:32:10 +0000 2019,Service client RATP,2817000024,0,0,1174719762632466432
1174722047907454980,@Nafistar2 Mais quand les agents partent sur d'autres missions ces individus reviennent sur le réseau. Je transmets tout de même votre signalement au responsable de la ligne du T3 B. Bonne soirée à vous. Luc 2/2,Thu Sep 19 16:28:56 +0000 2019,Service client RATP,2817000024,0,0,1174722046691028992
1174722046691028992,"@Nafistar2 Bonsoir, non cette situation n'est pas normale. Le responsable de la ligne ainsi que la régulation sont au courant. Ils font intervenir régulièrement des équipes de contrôles de la sûreté. 1/2",Thu Sep 19 16:28:55 +0000 2019,Service client RATP,2817000024,0,0,1174719502409449474
1174717750809419777,@Glt__Maeva @KenzaCkn Merci pour eux🙂. Bonne fin de journée. Luc,Thu Sep 19 16:11:51 +0000 2019,Service client RATP,2817000024,1,0,1174716889962045446
1174708723786375169,@Inesmsr @RATPgroup Je vous en prie. Luc,Thu Sep 19 15:35:59 +0000 2019,Service client RATP,2817000024,0,0,1174707656604487680
1174708314850177025,"@kimy_hak Bonjour Kim, il n'y a pas de préavis de grève à la RATP. Bonne fin de journée. Luc",Thu Sep 19 15:34:21 +0000 2019,Service client RATP,2817000024,0,0,1174707681040510976
1174702979531845632,"@FlorenceDuthoit Je vais vous créer un numéro d'avis de recherche. Merci. Luc 2/2
[LIEN]",Thu Sep 19 15:13:09 +0000 2019,Service client RATP,2817000024,0,0,1174702978193907712
1174702978193907712,"@FlorenceDuthoit Bonjour Flo, Malheureusement, il n'y a pas sac à dos de retrouvé sur notre réseau bus et sur le 389. Pouvons-nous passer en DM et me mentionner votre nom, prénom, numéro de téléphone et m'indiquer ce qu'il y avait dans le sac. 1/2
[LIEN]",Thu Sep 19 15:13:09 +0000 2019,Service client RATP,2817000024,0,0,1174701773069701123
1174702218173460481,"@Parisien2b @RATPgroup Merci pour votre retour, par contre il y a bien eu des annonces sonores, puisque moi-même j'ai emprunté la ligne au moment des faits pour me rendre sur mon lieu de travail. Bien à vous. Luc",Thu Sep 19 15:10:08 +0000 2019,Service client RATP,2817000024,1,1,1174700573951700999
1174700957483098113,"@Inesmsr @RATPgroup Bonjour, pouvez-vous m'en dire plus sur les faits en DM. M'indiquer la station, la ligne, la date, ainsi que l'heure. Merci. Luc",Thu Sep 19 15:05:07 +0000 2019,Service client RATP,2817000024,0,0,1174696750889742339
1174696940170297344,@Parisien2b @RATPgroup Pouvez-vous m'indiquer la station concernée. Est-ce Saint-Paul? Merci. Luc,Thu Sep 19 14:49:10 +0000 2019,Service client RATP,2817000024,0,0,1174694003155046400
1174695932589477889,"@MatDudeDude @RERB Pour un navigo annuel, il vous faudra vous déplacer, avec une CNI, un RIB et de quoi payer la première mensualité, et 7,60 de frais de dossier. Le passe sera actif immédiatement, prêt à voyager. Bonne fin de journée. Luc",Thu Sep 19 14:45:09 +0000 2019,Service client RATP,2817000024,1,0,1174693454745690114
1174694850119241729,"@lilicachou Il existe le Paris-Visite, avec une réduction pour les jeunes de moins de 12 ans. Voici le lien: [LIEN]. Sinon, il n'y a pas d'autres avantages pour les déplacements scolaires. Bonne fin de journée. Luc",Thu Sep 19 14:40:51 +0000 2019,Service client RATP,2817000024,0,0,1174693214936342529
1174689369283878914,"@MatDudeDude @RERB Pour le samedi l'agence de Bourg la Reine, est ouverte de 9h00 à 18h00. Quel passe navigo voulez-vous créer. Un navigo mensuel, ou annuel? Luc",Thu Sep 19 14:19:04 +0000 2019,Service client RATP,2817000024,0,0,1174687639913545730
1174688522701328384,"@lilicachou Je vous en prie, bien à vous Luc",Thu Sep 19 14:15:43 +0000 2019,Service client RATP,2817000024,0,0,1174688218106728448
1174686953238925316,"@J_HenryJacquart Bonjour Hubert, pouvez-vous m'en dire plus sur les faits en DM, comme la ligne, l'arrêt, la direction, l'heure, la date. Concernant les départs, les machinistes appliquent l'information donnée par la régulation. Merci. Luc
[LIEN]",Thu Sep 19 14:09:28 +0000 2019,Service client RATP,2817000024,0,0,1174659893581758466
1174684946646163457,"@lilicachou Bonjour, Concernant les déplacements scolaire ou groupe de jeunes, je vous invite à parcourir ce lien : [LIEN]. Je vous souhaite une bonne journée. Luc",Thu Sep 19 14:01:30 +0000 2019,Service client RATP,2817000024,0,0,1174670400485318664
1174684231164923904,"@MatDudeDude @RERB Bonjour, l'agence de Bourg-la-Reine ferme a 18h00. Par contre vous ne pourrez pas souscrire à un abonnement Imagine-R . Celui-ci s'effectue seulement en ligne sur [LIEN]. Je vous souhaite une bonne journée. Luc",Thu Sep 19 13:58:39 +0000 2019,Service client RATP,2817000024,0,0,1174678547044143107
1174674631476862976,"@KL333KVN Bonjour, Kevin, je comprends la gêne occasionnée. Je me rapproche de la régulation, afin qu'il fasse le nécessaire, pour que la réglementation des poussettes soit respectée. Bonne journée à vous. Luc",Thu Sep 19 13:20:31 +0000 2019,Service client RATP,2817000024,0,0,1174671111700791296
1174657201769734144,"@kalonj97229 Bonjour, je suis navré pour ce problème de régularité. Je vais transmettre immédiatement votre signalement au responsable de la ligne du 319, afin qu'il fasse le nécessaire pour que l'offre de transport soit respectée. Bonne journée à vous. Luc",Thu Sep 19 12:11:15 +0000 2019,Service client RATP,2817000024,0,0,1174647319498776576
1174656419343327232,"@papillons007 @RER_A @RERB @RERC_SNCF @RERD_SNCF @RERE_SNCF @LigneH_SNCF @LIGNEJ_SNCF @LIGNEL_sncf @lignesNetU_SNCF @LIGNEP_SNCF @LIGNER_SNCF Bonjour Papillons, c'est vraiment gentil de votre part, merci pour votre bienveillance. Je vous souhaite une belle journée ensoleillée 🌞. Bien à vous🙂. Luc",Thu Sep 19 12:08:09 +0000 2019,Service client RATP,2817000024,2,0,1174653200579858432
1174654870734946304,"@Parisien2b @RATPgroup et le trafic est interrompu sur la ligne entre les stations Château de Vincennes et Nation, en raison d'un incident affectant la voie. Bien à vous. Luc 2/2",Thu Sep 19 12:01:59 +0000 2019,Service client RATP,2817000024,1,0,1174654869501894660
1174654869501894660,"@Parisien2b @RATPgroup Bonjour, je suis navré pour cette situation, pouvez-vous m'indiquer quelles stations n'ont pas été effectuées. De plus en ce moment, il y a un colis suspect et la station Saint-Paul, n'est pas desservie 1/2",Thu Sep 19 12:01:59 +0000 2019,Service client RATP,2817000024,1,1,1174646708367712256
1174642933292765185,"@Jeannnnnnnnnn_ Bonjour Jean, en effet n'importe lequel de nos agents présents en station peut accéder à votre requête. Bonne journée 😊 Tristan",Thu Sep 19 11:14:33 +0000 2019,Service client RATP,2817000024,1,0,1174642478781206528
1174642125075603456,"@Jeannnnnnnnnn_ Jean, vous pouvez vous rendre au guichet de n'importe quelles stations. Kryn",Thu Sep 19 11:11:21 +0000 2019,Service client RATP,2817000024,0,0,1174641891146682368
1174641082065457153,"@Jeannnnnnnnnn_ Bonjour Jean. Je vous invite à contacter le service des objets trouvés au 3246 (0,80 € / mn) afin qu'un téléconseiller fasse une recherche. Bonne journée. Kryn",Thu Sep 19 11:07:12 +0000 2019,Service client RATP,2817000024,1,0,1174639086424006656
1174627692702044160,"@paris_saint64 Bonjour, les bus étant soumis, comme tout véhicule, aux conditions de circulation, leur fréquence de passage est fonction de cette dernière.Nous nous efforçons de faire passer nos bus au plus près des horaires, communiqués à titre indicatif, en fonction de ces aléas.Navré.Tristan",Thu Sep 19 10:14:00 +0000 2019,Service client RATP,2817000024,0,0,1174618467493916672
1174626480237756416,"@CecileMichaut @VilledeGif Cécile, merci pour l'information. Je transmets au service concerné afin qu'ils en prennent connaissance. Bonne journée. Kryn",Thu Sep 19 10:09:11 +0000 2019,Service client RATP,2817000024,1,0,1174625026584260609
1174625961133969408,"@alain_auge Bonjour Alain. Merci pour votre signalement. Toutefois, avez-vous alerter un agent de station ? Kryn",Thu Sep 19 10:07:07 +0000 2019,Service client RATP,2817000024,0,0,1174625279081365504
1174623289320333312,@CecileMichaut @VilledeGif Bonjour Cécile. De quelle gare s'agit-il ? Merci. Kryn,Thu Sep 19 09:56:30 +0000 2019,Service client RATP,2817000024,1,0,1174622347468443649
1174601374480441344,"@mikadoors @RATPgroup @T8_RATP @epinaysurseine Je n'ai pas la réponse à votre interrogation, aussi je ne peux que vous inviter à vous rapprocher des services techniques de la commune concernée. Peut-être auront-ils la réponse à cette question 🤔 Tristan",Thu Sep 19 08:29:25 +0000 2019,Service client RATP,2817000024,0,0,1174600060438491137
1174596393434013701,"@Xor771 Par ailleurs, je vous informe que toutes ces études sont conduites en concertation avec notre autorité organisatrice Île-de-France Mobilités qui est décisionnaire en la matière. Pour plus d’infos, je vous invite à consulter le blog du RER B [LIEN]  Tristan 3/3",Thu Sep 19 08:09:37 +0000 2019,Service client RATP,2817000024,0,0,1174596392238624769
1174596392238624769,"@Xor771 La mise en circulation de nouvelles rames nécessite très souvent une modification des infrastructures.
Par exemple, l' infrastructure des tunnels de la ligne B ne permet pas le passage de trains à deux étages en raison de leur hauteur trop importante. 2/3",Thu Sep 19 08:09:37 +0000 2019,Service client RATP,2817000024,0,0,1174596390938451968
1174596390938451968,"@Xor771 Bonjour Xor77, sachez que la conception et la fabrication d’un nouveau matériel roulant sont des processus relativement longs, qui requièrent des études préalables approfondies notamment pour déterminer l’ensemble des adaptations nécessaires au déploiement de nouveaux trains. 1/3",Thu Sep 19 08:09:37 +0000 2019,Service client RATP,2817000024,0,0,1174594544496775168
1174594953881804800,"@mikadoors @RATPgroup @T8_RATP Bonjour Mickaël, les feux de signalisation ne sont pas de notre ressort. En revanche, d'après votre photo ils semblent complètement éteints, ce qui pourraient être la conséquence d'une non-alimentation électrique. Heureusement qu'il n'y a pas eu de collision. Tristan",Thu Sep 19 08:03:54 +0000 2019,Service client RATP,2817000024,0,0,1174578831962886144
1174594318243422208,"@geebk21 Bonjour Guillemette. Merci pour votre signalement, que je transmets au service compétent. Bonne journée. Kryn",Thu Sep 19 08:01:23 +0000 2019,Service client RATP,2817000024,1,0,1174584003187396608
1174594074818613250,"@dof0412 @Ligne3_RATP Bonjour fredo, nos emprises sont nettoyées quotidiennement. Malheureusement de trop nombreux comportements inciviques de ce type engendrent le désagrément que vous évoquez. Tristan",Thu Sep 19 08:00:24 +0000 2019,Service client RATP,2817000024,2,1,1174592725984980992
1174592267065200640,@Parmatt_75 A votre service Matthieu ! 🙂. Kryn,Thu Sep 19 07:53:13 +0000 2019,Service client RATP,2817000024,1,0,1174591942333804546
1174590607089704960,"@syshatya Bonjour Sylvie, effectivement un préavis à été déposé pour cette journée. Vous aurez les prévisions trafic comme d'habitude, 48 heures avant sur notre site [LIEN] . Bonne journée. Tristan",Thu Sep 19 07:46:38 +0000 2019,Service client RATP,2817000024,0,0,1174583875458215936
1174589257404571649,@Parmatt_75 Bonjour Matthieu. Merci pour le signalement que je transmets au service compétent. Bonne journée. Kryn,Thu Sep 19 07:41:16 +0000 2019,Service client RATP,2817000024,1,0,1174586779065823232
1174588954340929539,"@DesplandMarc Bonjour Marc. Je suis ravie que cette offre réponde à vos attentes 🙂. Concernant la facture, vous pouvez adresser un mail à la plateforme dédiée, via l'application. Bonne journée. Kryn",Thu Sep 19 07:40:04 +0000 2019,Service client RATP,2817000024,1,0,1174585753587896320
1174588623808815104,@Marc_PHTeam Bonjour Marc. Navrée pour la situation. Je mets les collègues du @RERB dans la boucle. Kryn,Thu Sep 19 07:38:45 +0000 2019,Service client RATP,2817000024,0,0,1174588320044789760
1174584158800293888,"@benji_em @RERB Bonjour Benji. Navrée pour la situation, toutefois, nous n'avons pas plus d'infos. Je laisse le soin à @RERB de vous apporter une réponse. Kryn",Thu Sep 19 07:21:00 +0000 2019,Service client RATP,2817000024,0,0,1174583130877038592
1174582332126314496,"@AmhaimarMajda Bonjour, les bus étant soumis, comme tout véhicule, aux conditions de circulation, leur fréquence de passage est fonction de cette dernière.Nous nous efforçons de faire passer nos bus au plus près des horaires, communiqués à titre indicatif, en fonction de ces aléas.Navré.Tristan",Thu Sep 19 07:13:45 +0000 2019,Service client RATP,2817000024,0,0,1174581255016472576
1174578826900377600,"@philvanler Bonjour Phil, je vous invite à relire ma réponse du 30/08/2019 sur le sujet. Bonne journée. Tristan",Thu Sep 19 06:59:49 +0000 2019,Service client RATP,2817000024,0,0,1174575808691822592
1174576515188740096,@caphiau @ParisAeroport @AirFranceFR Bonjour Auphielle. Ce changement d'offre est définitif oui. Bonne journée. Kryn,Thu Sep 19 06:50:38 +0000 2019,Service client RATP,2817000024,0,0,1174575893509017600
1174574337250254849,"@caphiau @ParisAeroport @AirFranceFR Bonjour, depuis le 27/05, l'emport d'Orlybus est au quai 5 d'Orly 4 afin d'augmenter la fréquence des bus. L'intervalle entre 2 bus est réduit à 8-9 minutes aux heures les plus chargées et permet une diminution du temps de trajet Paris-Orly et inversement. Bonne journée. Tristan",Thu Sep 19 06:41:59 +0000 2019,Service client RATP,2817000024,0,0,1174571392953663488
1174574124066332672,@QuotidienLibre Je vous invite à relire mon précédent message dans lequel vous trouverez la réponse à votre question 😉 Tristan,Thu Sep 19 06:41:08 +0000 2019,Service client RATP,2817000024,1,0,1174573447315374080
1174572165708099584,"@QuotidienLibre Bonjour Quotidien Libre, peut-être un malaise l'a contrainte à prendre une collation 🤔 Lui avez-vous posé la question ? Pour information, il n'est pas interdit de manger dans le métro. Tristan",Thu Sep 19 06:33:21 +0000 2019,Service client RATP,2817000024,11,0,1174568083928862721
1174568417355063297,"@sonik93350 @RATPgroup Bonjour Aurélien, bien que je puisse comprendre votre ressenti, la configuration des lieux ne permet pas de stationner les bus autrement. Navré 😔 Tristan",Thu Sep 19 06:18:27 +0000 2019,Service client RATP,2817000024,0,0,1174399429987770369
1174565016659550213,"@MyTransp Bonjour Kanpai, comme vous n'avez sûrement pas manqué de le noter, il s'agit d'une expérimentation. Vous pouvez poser toutes les questions relatives à cette expérimentation au service dédié ici : [LIEN]  Bonne journée. Tristan",Thu Sep 19 06:04:56 +0000 2019,Service client RATP,2817000024,0,0,1174561237394448384
1174560679476563968,@an_insolent_boy @Pornhub Bonjour. Ce n'est pas le logo RATP 😑,Thu Sep 19 05:47:42 +0000 2019,Service client RATP,2817000024,3,1,1174449100533719041
1174559440307200000,@MyTransp Bonjour Kanpai. Vous trouverez toutes les informations utiles via le lien suivant : [LIEN]. Bonne journée. Kryn,Thu Sep 19 05:42:47 +0000 2019,Service client RATP,2817000024,0,0,1174555751282556930
1174392742253932549,"@Julia_mamba Bonsoir, il n'y a aucune grève sur le RATP aujourd'hui. Cependant, nos bus sont dépendants du trafic. Et prennent du retard, les horaires sont donnés à titre indicatif et respectés en fonction de la circulation. Bonne soirée à vous. Luc",Wed Sep 18 18:40:23 +0000 2019,Service client RATP,2817000024,0,0,1174390721748656132
1174389061164965890,@LocSalmon2 Je transmets votre message au responsable de la ligne du PC afin qu'il soit avisé et qu'il fasse le nécessaire pour améliorer la régularité de cette ligne. Bien à vous. Luc /2,Wed Sep 18 18:25:45 +0000 2019,Service client RATP,2817000024,0,0,1174389059973726213
1174389059973726213,"@LocSalmon2 Bonjour Loïc, je suis navré de la situation. Cependant, nos bus sont dépendants du trafic. À ce titre, nos horaires sont donnés à titre indicatif et respectés en fonction de la circulation. 1/2",Wed Sep 18 18:25:45 +0000 2019,Service client RATP,2817000024,0,0,1174388341514670080
1174385002550894593,"@_Ad_rien_ @Ville_BoulogneB Bonsoir, je comprends votre mécontentement, mais nous mettons en place une déviation sous ordre de la préfecture de Police. Je suis désolé pour la régularité de votre ligne. Je transmets tout de même votre signalement au responsable de la ligne. Bonne soirée à vous. Luc",Wed Sep 18 18:09:38 +0000 2019,Service client RATP,2817000024,0,0,1174379221352886272
1174375925758267395,"@mr_denisalex Bonsoir, je suis conscient des difficultés à joindre le service Imagine-R. Malheureusement, ils reçoivent de nombreux appels. Malheureusement, il va falloir renouveler votre appel, où essayez de vous connecter sur votre espace perso sur [LIEN]. Bon courage. Luc",Wed Sep 18 17:33:34 +0000 2019,Service client RATP,2817000024,0,0,1174374823646154754
1174374737243463682,"@JogGott @RATPgroup Bonsoir Jog, je comprends votre mécontentement, mais à un moment, il faut bien que le machiniste avance, afin de transporter sa clientèle, et essayer de respecter ces horaires. S'il reste sur place, il y a forte chance que des automobilistes lui passent devant. Bonne soirée. Luc",Wed Sep 18 17:28:50 +0000 2019,Service client RATP,2817000024,8,0,1174373308785188864
1174373863142170625,"@MathildeMarie2 Bonsoir, si vous rencontrez des soucis de souscriptions d'Imagine-R, je vous invite à vous rapprocher de la gestion Imagine-R au 09.69.39.22.22 ou dans votre espace perso sur [LIEN]. Cet abonnement n'est pas géré par la RATP. Bien à vous. Luc",Wed Sep 18 17:25:22 +0000 2019,Service client RATP,2817000024,0,0,1174372315028688898
1174373123464015872,"@CamilleHvrk La RATP n'est pas décisionnaire en terme de tarification, ni des modalités d'application qui sont décidées par IDF Mobilités. Bonne soirée à vous. Luc 2/2",Wed Sep 18 17:22:26 +0000 2019,Service client RATP,2817000024,0,0,1174373122105061377
1174373122105061377,"@CamilleHvrk Je comprends votre mécontentement, mais je vous invite à vous adresser à IDFMobilités, car nous sous-traitons pas le service Imagine-R.1/2",Wed Sep 18 17:22:25 +0000 2019,Service client RATP,2817000024,0,0,1174371780745715712
1174371495415623680,@CamilleHvrk afin d'avoir plus d'informations sur le suivi de votre dossier ou sur votre espace perso sur [LIEN]. Bonne soirée à vous. Luc 2/2,Wed Sep 18 17:15:57 +0000 2019,Service client RATP,2817000024,0,0,1174371494174089216
1174371494174089216,"@CamilleHvrk Bonsoir Camille, l'abonnement Imagine-R, n'appartient pas à la RATP, nous n'effectuons pas les renouvellements ni les souscriptions. Je vous invite à vous rapprocher de la gestion Imagine-R au 09.69.39.22.22, 1/2",Wed Sep 18 17:15:57 +0000 2019,Service client RATP,2817000024,0,0,1174370692286111745
1174364548842831872,"@GLADOBRIEN Merci, bien à vous👍. Luc",Wed Sep 18 16:48:21 +0000 2019,Service client RATP,2817000024,0,0,1174363746434785282
1174364311554277382,"@SJCasablancas Merci pour votre retour, je transmets votre signalement au responsable de notre collègue. Merci pour lui👍. Je vous souhaite une belle fin de journée🙂. Luc",Wed Sep 18 16:47:25 +0000 2019,Service client RATP,2817000024,1,0,1174362246161604610
1174363450627280897,"@GLADOBRIEN Bonsoir, vous parlez des bus de substitution dû aux travaux sur le RER-B? Si c'est le cas, je vous invite à vous rapprocher de la SNCF sur ce lien : [LIEN], car nous n'exploitons pas la partie de cette ligne. Bonne soirée à vous. Luc",Wed Sep 18 16:43:59 +0000 2019,Service client RATP,2817000024,0,0,1174360618511536133
1174360598223708162,"@SJCasablancas Je voudrais savoir pourquoi il est au top, et pourquoi il fait partie de l'un de nos meilleurs machinistes. Merci. Luc",Wed Sep 18 16:32:39 +0000 2019,Service client RATP,2817000024,1,0,1174359391014989829
1174359076005916673,"@SJCasablancas Bonsoir Caha, pouvez-vous m'en dire plus. Cela va me permettre de remonter votre signalement positif à son responsable. Merci. Luc",Wed Sep 18 16:26:36 +0000 2019,Service client RATP,2817000024,1,1,1174358546256932872
1174357117316358144,"@Laugh_is_all @RERD_SNCF Je vous en prie, bien à vous Alexia🙂. Luc",Wed Sep 18 16:18:49 +0000 2019,Service client RATP,2817000024,0,0,1174356636313554945
1174356439831367681,"@RERD_SNCF @Laugh_is_all Bonsoir, il y a des travaux au Forum des halles, la société Bouygues a touché une station de relevage, ce qui faut remonte de forte odeur d'eau usée. Le service technique est avisé. Désolé pour cette gêne Bonne soirée à vous. Luc",Wed Sep 18 16:16:08 +0000 2019,Service client RATP,2817000024,3,1,1174347098235506690
1174353377054138370,"@RER_A @Julien_Courde Merci collègue, bonne fin de journée👍. Luc",Wed Sep 18 16:03:58 +0000 2019,Service client RATP,2817000024,3,0,1174351875451359232
1174351216761081856,"@Julien_Courde @RER_A Bonjour, merci beaucoup pour votre signalement, pouvez-vous m'indiquer à quelle gare étiez-vous et à quelle heure. Merci. Luc",Wed Sep 18 15:55:23 +0000 2019,Service client RATP,2817000024,0,1,1174348731535253504
1174346689186062338,@Casam3 Ce qui permet d'augmenter le nombre de rotations. Bonne fin de journée à vous. Luc 2/2,Wed Sep 18 15:37:23 +0000 2019,Service client RATP,2817000024,1,0,1174346687822934016
1174346687822934016,"@Casam3 Bonjour, l’arrêt Aéroport Orly 1,2, 3 ne sera plus desservi qu’en descente en venant de Paris. Au départ de l’Aéroport-d'Orly, en direction de Paris, il n’y aura pas de départ en direction de Paris à l’arrêt Orly 1,2, 3 les voyageurs devront se rendre à l'arrêt Orly 4. 1/2",Wed Sep 18 15:37:23 +0000 2019,Service client RATP,2817000024,1,0,1174342310294949888
1174340638042669058,@lea_rta Je transmets tout de même votre signalement au responsable de la ligne afin qu'il soit avisé de régularité. Bien à vous. Luc 2/2,Wed Sep 18 15:13:20 +0000 2019,Service client RATP,2817000024,1,0,1174340636797001731
1174340636797001731,"@lea_rta Bonjour, je suis navré de la situation. Cependant, nos bus sont dépendants du trafic. À ce titre, nos horaires sont donnés à titre indicatif et respectés en fonction de la circulation. 1/2",Wed Sep 18 15:13:20 +0000 2019,Service client RATP,2817000024,1,0,1174339493500989440
1174338355930288128,"@lea_rta Bonjour, pouvez-vous m'en dire plus sur le problème que vous rencontrez sur la ligne du 162. Merci. Luc",Wed Sep 18 15:04:16 +0000 2019,Service client RATP,2817000024,1,0,1174334665991344128
1174337711378960384,"@Xor771 A cet effet, des trajets peuvent être modifiés, voire supprimés. Il faut aussi savoir, quel que soit le lieu de l’incident, des répercussions sur l’ensemble de la ligne sont souvent inévitables, désolé pour l'offre. Bien à vous. Luc 2/2",Wed Sep 18 15:01:43 +0000 2019,Service client RATP,2817000024,0,0,1174337710078799873
1174337710078799873,"@Xor771 Bonjour, les bus empruntant et partageant la voie publique sont soumis à de nombreux incidents, qui ont très souvent un impact sur la ponctualité. Les agents de la régulat° sont dans l’obligation de prendre des mesures afin de fluidifier le trafic et réduire le retard sur ligne.",Wed Sep 18 15:01:42 +0000 2019,Service client RATP,2817000024,0,0,1174336922581426176
1174335779046187008,"@emiliegroyer @Ligne13_RATP Bonjour, je transmets immédiatement votre signalement au service technique de la ligne 13, afin que l'information client soit disponible. Bonne journée à vous. Luc",Wed Sep 18 14:54:02 +0000 2019,Service client RATP,2817000024,0,0,1174331119174639616
1174335045932331008,@a_sudiste @jule7518 Je vous en prie. À bientôt😉. Luc,Wed Sep 18 14:51:07 +0000 2019,Service client RATP,2817000024,0,0,1174334424466558977
1174334525003960320,"@whanthonyi De plus si vous parlez de l'abonnement Imagine-R, je vous invite à vous rapprocher de leur service au 09.69.39.22.22, car nous gérons ce titre de transport. Bonne fin de journée. Luc 2/2",Wed Sep 18 14:49:03 +0000 2019,Service client RATP,2817000024,0,0,1174334523691163650
1174334523691163650,"@whanthonyi Bonjour, la RATP n'est pas décisionnaire en terme de tarification, ni des modalités d'application qui sont décidées par IDF Mobilités. 1/2",Wed Sep 18 14:49:03 +0000 2019,Service client RATP,2817000024,0,0,1174332914617790464
1174333510833922050,"@a_sudiste @Nialiex @DelarueJC @nial_mtl Il y a des essais sonores de détection incendie pour l'ouverture de la boutique O'TACOS. Dès que ces essais sont déclenchés, il y a une annonce pour que l'agent se dirige vérifier les alarmes. Bien à vous. Luc",Wed Sep 18 14:45:01 +0000 2019,Service client RATP,2817000024,3,0,1174328601581412352
1174330095823196160,"@a_sudiste @jule7518 Je vous remercie pour votre retour et des précisions, je me mets immédiatement en relation avec les centres bus des lignes concernées. Bonne fin de journée. Luc",Wed Sep 18 14:31:27 +0000 2019,Service client RATP,2817000024,0,0,1174325532462395393
1174328273872068613,"@guerydan Normalement, il y aura de l'affichage, je vous invite également à revenir vers nous en cas de besoin. Bonne fin de journée à vous Danièle. Luc",Wed Sep 18 14:24:13 +0000 2019,Service client RATP,2817000024,0,0,1174326594623672326
1174324581336834049,"@a_sudiste @jule7518 Bonjour, pouvez-vous m'indiquer où se trouvent ces individus à la Porte de d'Orléans. Au niveau du Bus ou dans le métro ligne 4? Merci. Luc",Wed Sep 18 14:09:32 +0000 2019,Service client RATP,2817000024,0,0,1174323999234568192
1174323516268785664,@papillons007 @RER_A @RERB @RERC_SNCF @RERD_SNCF @RERE_SNCF @LigneH_SNCF @LIGNEJ_SNCF @LIGNEL_sncf @lignesNetU_SNCF @LIGNEP_SNCF @LIGNER_SNCF Toujours avec plaisir. 😊. Luc,Wed Sep 18 14:05:18 +0000 2019,Service client RATP,2817000024,1,0,1174320536199077889
1174323302288023552,"@jipeigue @RATPgroup Bonjour Jipeigue, la mise en ligne sera effectuée demain à midi ! Vous trouverez toutes les informations sur le site en temps réel. Bonne fin de journée, Nao",Wed Sep 18 14:04:27 +0000 2019,Service client RATP,2817000024,0,0,1174002708187176962
1174319832533295105,"@PetiteJoe Bonjour Joëlle, merci pour cette gentille attention. Ici, à Paris, nous avons également un joli ciel bleu. Passez une agréable fin de journée. Luc",Wed Sep 18 13:50:40 +0000 2019,Service client RATP,2817000024,1,0,1174292402720378881
1174319187243819008,"@papillons007 @RER_A @RERB @RERC_SNCF @RERD_SNCF @RERE_SNCF @LigneH_SNCF @LIGNEJ_SNCF @LIGNEL_sncf @lignesNetU_SNCF @LIGNEP_SNCF @LIGNER_SNCF Bonjour Papillons, merci pour votre sympathique message, nous vous souhaitons également de passer une belle et agréable journée. Luc",Wed Sep 18 13:48:06 +0000 2019,Service client RATP,2817000024,1,0,1174294268237815810
1174317851274096642,"@guerydan En direction Montmartre, sont entre Laumiére et Flandre, et cela, pour une durée indéterminée. Bonne journée à vous Danièle. Luc 1/2",Wed Sep 18 13:42:48 +0000 2019,Service client RATP,2817000024,0,0,1174317850032594947
