id,text,data,user,user_id,favorite_cnt,retweet_cnt
1174019036243472384,Groupe A - Verratti : ''Neymar ? Tout le monde a droit à une deuxième chance'' by @beinsports_fr - [LIEN] via @DailymotionUSA,Tue Sep 17 17:55:25 +0000 2019,VidalFlorian,1080879235886211072,0,0
1174019002538110978,Groupe A - Verratti : ''Je n'ai pas peur de le dire : nous sommes plus forts cet by @beinsports_fr - [LIEN] via @DailymotionUSA,Tue Sep 17 17:55:17 +0000 2019,VidalFlorian,1080879235886211072,0,0
1174018675503980544,Groupe A - Verratti : ''Gueye ? Nous avions besoin d'un joueur comme lui'' by @beinsports_fr - [LIEN] via @DailymotionUSA,Tue Sep 17 17:53:59 +0000 2019,VidalFlorian,1080879235886211072,0,0
1174018641328791553,Regarder #OLZenit sur @RMCsport mais quel calvaire. Sérieux vous voulez pas rendre le jouet au grand svp. Vous êtes trop petit pr jouer av ça.@beinsports_FR @canalplus merci de récupérer les droits pour la survie  du plaisir de regarder la #ChampionsLeague,Tue Sep 17 17:53:50 +0000 2019,Shaq V,1065020136850100225,0,0
1174014546052354048,Personne est peu racheter les droits ??? @canalplus @beinsports_FR @France2tv @NetflixFR ???                                              C’est pas possible des commentaires aussi affligeants....🤔  #OLZenit,Tue Sep 17 17:37:34 +0000 2019,Alex,4472683695,0,0
1174011968656683008,Je paye 20€ si vous voulez mais reprenez la ldc svp @beinsports_FR,Tue Sep 17 17:27:20 +0000 2019,➖,2308995746,1,0
1174010318437126146,Reprenez la LDC s’il vous plaît @beinsports_FR,Tue Sep 17 17:20:46 +0000 2019,Youssef,729778730227339264,1,1
1174009605866840065,"C’est fou la LDC sur @RMCsport , t’as l’impression de regarder un Amiens - Brest un samedi aprem quoi ... @beinsports_FR sauvez nous svp #OLZEN",Tue Sep 17 17:17:56 +0000 2019,Hugo 🐊,1472271469,3,0
1174004154987159553,Vous manquez trop à la champions league @beinsports_FR fuck rmc,Tue Sep 17 16:56:17 +0000 2019,Totay,1291985383,9,0
1174003575489478656,"Ça commence bien @RMCsport ils prennent l'antenne la musique de la #ldc est déjà quasiment fini, j'en peu plus de ces brank sans déconner... Revenez @beinsports_FR please!!! #OLZenit",Tue Sep 17 16:53:58 +0000 2019,Fab Rice,3525795435,5,2
1173998627825606658,"Interview - ""José Mourinho a testé Raphaël"", raconte le frère de Varane by @beinsports_fr - [LIEN] via @DailymotionUSA",Tue Sep 17 16:34:19 +0000 2019,VidalFlorian,1080879235886211072,0,0
1173998593839128577,PSG - La suspension de Neymar réduite à 2 matches by @beinsports_fr - [LIEN] via @DailymotionUSA,Tue Sep 17 16:34:11 +0000 2019,VidalFlorian,1080879235886211072,0,0
1173995750700855297,Y’a aussi le « madame monsieur Bienvenue ! Bienvenue pour cette grande soirée ligue des champions » d’@alexandreruiz ... REMETTEZ LA LDC SUR @beinsports_FR PUTAIN 😭😭😭😭 [LIEN],Tue Sep 17 16:22:53 +0000 2019,Fabrice B. Panda,123912081,26,3
1173995445296738304,J’ai complètement craqué j’ai pris @RMCsport + @beinsports_FR  😍,Tue Sep 17 16:21:40 +0000 2019,UnivxX,2792038769,0,0
1173990376505597952,‼️ La #J03 à suivre sur les différents canaux @beinsports_FR 📺📱🖥️👉 Max 4⃣ Chartres 🆚 Paris👉 Max 5⃣ Istres 🆚 Tremblay  👉 Max 6⃣ Ivry 🆚 Aix 👉 Max 7⃣ Nîmes 🆚 Créteil👉 Max 8⃣ Toulouse 🆚 Dunkerque Montpellier 🆚 Chambéry &amp; Nantes 🆚 St-Raphaël sur beIN SPORTS 1⃣ [LIEN],Tue Sep 17 16:01:32 +0000 2019,Lidl Starligue,238186101,18,6
1173986610960064513,"Le prochain match de Houston (dimanche 22/09, 2h30 🇫🇷) contre @OrlandoCitySC sera diffusé sur @beinsports_FR !#ForeverOrange [LIEN]",Tue Sep 17 15:46:34 +0000 2019,Houston Dynamo France 🇫🇷,1117538543910436865,3,0
1173983553698369537,📺 #MLSextra 📺Week 29 @beinsports_FR(sous réserve de modifications)VF#LAGalaxy vs #IMFC w/ Hamza Rhamani#RCTID vs #MNUFC w/ @TonyMasson82  VO#FCCincy vs #cf97#ForeverOrange vs #FaceOfCity#UniteAndConquer vs #Quakes74#DTID vs #NYCFC#DCU vs #SoundersMatchday [LIEN],Tue Sep 17 15:34:25 +0000 2019,Benjamin Bernard,151456078,13,4
1173982442719522817,En France si t’as pas @canalplus @beinsports_FR et @RMCsport tu vois aucun match . Et l’année prochaine c’est #mediapro . A l’étranger ils peuvent voir la @Ligue1Conforama gratuitement . #foutagedegueule,Tue Sep 17 15:30:00 +0000 2019,sylvaincernuta,1699951177,0,0
1173971805188624384,Cet article répète ce qu’on savait déjà : l’#ArabieSaoudite est de mauvaise foi &amp; elle pirate des diffusions @beinsports_FR pour leur propre gain. #MardiConseil #freebetunibet @Limportant_fr @LeHuffPost  [LIEN],Tue Sep 17 14:47:44 +0000 2019,Rasha Kanoo,1061461535523004416,1,0
1173968051403993088,"Donc, @RMCsport me relance pour la Ligue des Champions : 19 €/mois (contrat d'un an, soit 228 €). Avec @canalplus et @beinsports_FR, il faut être riche pour le sport le plus populaire... #OuateZeFeuque",Tue Sep 17 14:32:49 +0000 2019,Au Bistrot des Mots,1291274232,3,1
1173963241321639937,"📽️ 1,2,3 et paf ! 💥 Qui a dit que le handball était compliqué ? 🤓❌ Rendez-vous demain sur @beinsports_FR pour la J3 ! 😉 [LIEN]",Tue Sep 17 14:13:42 +0000 2019,Lidl Starligue,238186101,42,1
1173951439342833664,"Mais oui,on ne peut voir que 2 matchs sur CanalSat pour 20 € par mois alors qu'avant sur @beinsports_FR pour 15 € par mois,et je pouvais choisir le match que je voulais ! #Escroc [LIEN]",Tue Sep 17 13:26:48 +0000 2019,Paul Ygame,3247589249,0,0
1173906440513343489,Bonjour @beinsports_FR merci de faire le nécessaire pour que les rédacteurs de @francefootball puissent regarder les matchs. [LIEN],Tue Sep 17 10:28:00 +0000 2019,V. Fuentes,853733694682607616,26,5
1173906064863039489,Groupe A - PSG vs. Real en chiffres by @beinsports_fr - [LIEN] via @DailymotionUSA,Tue Sep 17 10:26:30 +0000 2019,VidalFlorian,1080879235886211072,0,0
1173899516174569473,Je n'ai jamais vu un programme de soirées #ChampionsLeague aussi déprimant que celui de @beinsports_FR 😭 [LIEN],Tue Sep 17 10:00:29 +0000 2019,🇦 🇱 🇮 🌟🌟,15889914,0,0
1173899142638297089,👋 Des chocs à tous les étages à suivre en direct sur @beinsports_FR  avec en prime le Clasico Montpellier 🔥 Chambéry : vivement demain avec la #J03 de la Lidl Starligue 😍💬 Présentation et enjeux ▶️ [LIEN] [LIEN],Tue Sep 17 09:59:00 +0000 2019,Lidl Starligue,238186101,18,6
1173894158131576832,"Interview - Anthony Varane : ""Karim Benzema, un grand frère pour Raphaël"" by @beinsports_fr - [LIEN] via @DailymotionUSA",Tue Sep 17 09:39:11 +0000 2019,VidalFlorian,1080879235886211072,0,0
1173891535752093696,"BEIN, CANAL reprenez la LDC svp @beinsports_FR @canalplus [LIEN]",Tue Sep 17 09:28:46 +0000 2019,Océane🇫🇷,757968301783916548,0,0
1173874559591821312,Deux salles deux ambiances ! Super lundi sur ⁦@beinsports_FR⁩ bonne journée à tous ! Bizzzz Pat [LIEN],Tue Sep 17 08:21:19 +0000 2019,GUILLOU Patrick,723886459,40,5
1173859449498419201,"Pas le temps de souffler, place directement à la 29ème semaine (et oui, c’est l’avantage de jouer toute la semaine et pas que le week-end 😁) !Plus la fin de saison approche plus les matchs seront dure. Sur les 15, certains seront décisifs !📺 7 seront sur @beinsports_FR ! [LIEN]",Tue Sep 17 07:21:16 +0000 2019,La MLS en Français,3398754837,9,6
1173858587103387649,📺 Le programme Rugby à XIII de la semaine sur @beinsports_FR ▶ [LIEN] [LIEN],Tue Sep 17 07:17:51 +0000 2019,Dragons Catalans,614952266,5,1
1173836843781169152,"🔴Gazzetta🔴Corriere🔴Tuttosport▶️Ce soir Napoli Liverpool, Inter Slavia➡️Del Piero croit à la Juve avec CR7 et aime l’Inter et le Napolil’Atalanta à sa chance.➡️Le Toro tombe face à Lecce 2-1➡️La Juve s’attaque à la Curva Sud, 12 Ultras  ont été arrêtés.@beinsports_FR [LIEN]",Tue Sep 17 05:51:27 +0000 2019,PhilippeGenin,1252464876,33,5
1173836625073377280,🔴A venir revue de presse 🇮🇹 du jour @beinsports_FR #TuttaSerieA,Tue Sep 17 05:50:34 +0000 2019,PhilippeGenin,1252464876,5,0
1173836397507174400,Dans notre émission @Cestvouslexpert Feghouli : “Je préfère jouer une équipe sud-américaine que la France” @beinsports_FR @lequipe @AfricaFootDaily @FootAfrica365 @francefootball #TeamDZ [LIEN],Tue Sep 17 05:49:40 +0000 2019,La Gazette du Fennec,527508447,65,11
1173831347623907328,"♦️♦️Bonjour les amis, excellent mardi à tous ⁦@beinsports_FR⁩ ♦️♦️ [LIEN]",Tue Sep 17 05:29:36 +0000 2019,PhilippeGenin,1252464876,9,0
1173728428958343174,Groupe F - Valverde prudent avec Messi by @beinsports_fr - [LIEN] via @DailymotionUSA,Mon Sep 16 22:40:38 +0000 2019,VidalFlorian,1080879235886211072,0,0
1173676605362909190,🏈 Week 2 NFLDernier Rdv live cette nuit à 2h15@beinsports_FR 1 🏈BROWNS VS JETS Je vous retrouve Avec @Philgardent @Deion_25 Team #NFLextra #NFL100 🏈OBJ in da house !!! 🔥 [LIEN],Mon Sep 16 19:14:43 +0000 2019,Lionel BUTON,611462428,36,11
1173676304929087488,Sur @beinsports_FR du 20 au 22 septembre [LIEN],Mon Sep 16 19:13:31 +0000 2019,Medinlu 🐼♦️,985468063,0,0
1173675722629615616,Omar ... c’est foot ! 22h30 en direct sur @beinsports_FR ☺️ #OCF [LIEN],Mon Sep 16 19:11:12 +0000 2019,Omar Altundag,48361667,38,17
1173668124547309569,Je me suis abonné à @beinsports_FR pour regarder la ligue 2 et mon club de coeur le @RCLens sauf qu'il joue presque toujours le lundi soir donc je suis baisé car ça passe sur @canalplus ! C'est abusé... @DominosLigue2,Mon Sep 16 18:41:01 +0000 2019,Loulou. ❤#C,2224109853,3,0
1173651794905522187,Tain @beinsports_FR ils veulent pas reprendre la ligue des champions 😭,Mon Sep 16 17:36:07 +0000 2019,maybe_.mth,735149246,0,0
1173648848583036928,Quand tu lis ça l’année suivant le parcours de l’Ajax... ça se voit qu’ils n’ont plus la LDC sur @beinsports_FR #payestonaboRMC 😂 [LIEN],Mon Sep 16 17:24:25 +0000 2019,mathieu francois,155513541,0,0
1173630924665344001,"Interview - ""J'ai poussé Raphaël à être défenseur"", raconte le frère de Varane by @beinsports_fr - [LIEN] via @DailymotionUSA",Mon Sep 16 16:13:12 +0000 2019,VidalFlorian,1080879235886211072,0,0
1173630861444603907,"Interview - ""Tu sais qui j'ai eu au téléphone ? Zizou !"" se souvient le frère de by @beinsports_fr - [LIEN] via @DailymotionUSA",Mon Sep 16 16:12:57 +0000 2019,VidalFlorian,1080879235886211072,0,0
1173628145548890113,Hey @beinsports_FR ! Comment fait-on pour changer de moyen de paiement sur beinsport connect ? Merci de la réponse.,Mon Sep 16 16:02:09 +0000 2019,Jean-Baptiste Marie,390400010,1,0
1173623167446867969,Avec les voix de la team @beinsports_FR 📺🎙@RodolphePires @LouisBonnery @BertrandBegue @Vincent_Pochulu [LIEN],Mon Sep 16 15:42:22 +0000 2019,Laurent Bidot,359900487,12,3
1173614350671785985,#LeDecrassagedeLuis   19h en direct @beinsports_FR Tte la @Ligue1Conforama ds la bonne humeur !,Mon Sep 16 15:07:20 +0000 2019,Florian Genton,122615163,8,0
1173608204133163010,"[PLUS DE SPORTS] Le département #LoirEtCher soutient ses sportifs et créé la Team41 pour accompagner les meilleurs jusqu’au @jeuxolympiques @Tokyo2020jp et @Paris2024 . Aide financière, coaching, tenues de sport, transport composent ce soutien @lequipe @beinsports_FR @afpfr [LIEN]",Mon Sep 16 14:42:55 +0000 2019,Loir-et-Cher,28078758,7,2
1173599819467808770,Je bosse pas cette semaine et je vous jure que je me suis ennuyé de ouf aujourd’hui  Rediffusez des matchs intéressants svp @beinsports_FR,Mon Sep 16 14:09:36 +0000 2019,モハメドー,1154071088,0,0
1173597019493064704,Cette volée de Calabria partait pourtant si bien... (@beinsports_FR) [LIEN],Mon Sep 16 13:58:28 +0000 2019,AC Milan - FR 👹,880191053952937984,56,6
1173576890344452097,"Sur la première image : penalty non sifflé pour Saint-Étienne.Sur la seconde image : but refusé pour ""hors jeu"" pour Toulouse.Quel outil magnifique, le VAR....🤔 (📸 @beinsports_FR) [LIEN]",Mon Sep 16 12:38:29 +0000 2019,Passion Football Club,2535679632,330,103
1173563874286743552,"Soyez au rendez-vous ce soir, avec l'âme de l'équipe nationale d'Algérie 🇩🇿😎 @sffeghouli #leszhommes @Cestvouslexpert @beinsports_FR @SmaBouabdellah @Vanessalemoigne @LeCoach40 @kikoula2 @1Filtre [LIEN]",Mon Sep 16 11:46:46 +0000 2019,La Gazette du Fennec,527508447,1226,69
1173553040546312197,Qui est le plus insupportable? #stephaneguy ou le speaker d'Olive et Tom ? Le débat est lancé. #ASMOM @CanalFootClub @beinsports_FR @RobertMalm,Mon Sep 16 11:03:43 +0000 2019,Roberto Sedinho,1170625101290774530,0,1
1173548771797590016,Si vous avez été assez nul pour rater @wnbachicagosky vs @LVAcesSéance de rattrapage actuellement sur @beinsports_FR 3,Mon Sep 16 10:46:45 +0000 2019,Wilfried🗽,813156891522174976,3,0
1173545618100445185,"Merci @beinsports_FR qui nous arnaque sur la programmation... je pensais revoir MONACO-OM à 12h... mais c’est la rediffusion de PSG STRASBOURG...Peut-on savoir quand le match MONACO OM sera rediffusé, pour de vrai ? [LIEN]",Mon Sep 16 10:34:13 +0000 2019,Flooo⚪️💙📹,1142220272,0,0
1173545612790435840,Mets l'OM fils de pute @beinsports_FR,Mon Sep 16 10:34:12 +0000 2019,𝟒𝟕,1855024434,0,0
1173544417468325889,Nooon c'est sérieux? @beinsports_FR  @beINLigue1Confo J'attends depuis midi la rediff d'#ASMOM et vous osez rediffuser Paris que vous aviez retransmis en direct? 😡,Mon Sep 16 10:29:27 +0000 2019,Lily 0203,310227034,7,0
1173538458712907776,5e j. - 5 choses à retenir de la folle victoire de l'OM by @beinsports_fr - [LIEN] via @DailymotionUSA,Mon Sep 16 10:05:46 +0000 2019,VidalFlorian,1080879235886211072,0,0
1173531047847452672,🏉 Merci @Remilamerat pour ton passage sur @beinsports_FR dans #TribuneSports et l’anecdote du caleçon du #StadeFoyen 😉Super mec !Belle saison av @UBBrugby @SudOuest_Sport [LIEN],Mon Sep 16 09:36:19 +0000 2019,Bertrand Bégué,1219131618,13,0
1173528975806779392,. @beinsports_FR aucun moyen de regarder en replay les matchs de #Ligue1 que vous diffusez ? Plutôt très embêtant... #L1,Mon Sep 16 09:28:05 +0000 2019,Sébastien Girard,729431436,0,0
1173521610894118912,"Petit rediff #ASMOM  sur BeIn 1 à midi. Au fait, @beinsports_FR  Puisque tu sais diffuser en même temps que Canal le match du samedi à 17h quand c'est le PSG, j'ose croire que tu sauras diffuser #OMMHSC même jour, même heure. ( et sans rater de buts stp)",Mon Sep 16 08:58:49 +0000 2019,Lily 0203,310227034,0,0
1173509505927266304,Avec la permission de @beinsports_FR 😉 bonne #rugbyworldcup2019 à toi mon cher @DimitriYachvili 😘 [LIEN],Mon Sep 16 08:10:43 +0000 2019,Florent Houzot,454053019,32,5
1173506690169417728,Bravo @DimitriYachvili 👏 Formation @beinsports_FR 📺Ascension amplement méritée 😉Bon voyage au 🇯🇵 Soyez bons et ramenez la coupe à la maison...💪🇫🇷 [LIEN],Mon Sep 16 07:59:32 +0000 2019,Bertrand Bégué,1219131618,15,1
1173492702803038209,Traverser la France et aller à @IstresHB. Surfer sur la victoire à domicile. Continuer à avancer. Nouvelle semaine ! @LidlStarligue @beinsports_FR #J3 [LIEN],Mon Sep 16 07:03:57 +0000 2019,#TeamTremblay,188285701,7,0
1173490667580006400,"Les arbitres étaient déjà moyen voir nul avant la VAR, pk être surpris qu'ils prennent encore de mauvaises décisions même avec elle?@RMCsport @beinsports_FR @CanalFootClub",Mon Sep 16 06:55:52 +0000 2019,Salaheddin Namikaze,2204009516,0,0
1173476600865841152,Aujourd’hui dans @laprovence @lequipe @CanalFootClub @beinsports_FR @lephoceen reportage sur le très grand attaquant français @ValereGermain 😂.,Mon Sep 16 05:59:58 +0000 2019,Ribellu,2309912134,0,0
1173470647722422274,"🔴Gazzetta🔴Corriere🔴Tuttosport ➡️Milan s’impose, but de Piatek avant le derby.➡️Conte attaque Sarri qui ne répond pas.➡️Le Toro prêt à rejoindre l’Inter et compte sur Belotti pour battre Lecce .➡️Mihajlovic a guidé la victoire de Bologne depuis l’hôpital.@beinsports_FR [LIEN]",Mon Sep 16 05:36:19 +0000 2019,PhilippeGenin,1252464876,13,5
1173470287347802113,🔴A venir revue de presse 🇮🇹 du jour @beinsports_FR #TuttaSerieA,Mon Sep 16 05:34:53 +0000 2019,PhilippeGenin,1252464876,1,0
1173467829380755456,"♦️♦️Bonjour les amis, excellente semaine à tous ⁦@beinsports_FR⁩ ♦️♦️ [LIEN]",Mon Sep 16 05:25:07 +0000 2019,PhilippeGenin,1252464876,10,1
1173463785782181894,"Malgré l’énorme #putaclics de @beinsports_FR , @lequipe toujours dans le match!@RMCsport vous dormez? [LIEN]",Mon Sep 16 05:09:03 +0000 2019,Bloodix,366524222,0,0
1173443795536568320,"5e j. - Villas-Boas : ""J'attendais une fin de match plus tranquille"" by @beinsports_fr - [LIEN] via @DailymotionUSA",Mon Sep 16 03:49:37 +0000 2019,VidalFlorian,1080879235886211072,0,0
1173443768047083521,"5e j. - Villas-Boas : ""Rongier est entré dans un moment difficile"" by @beinsports_fr - [LIEN] via @DailymotionUSA",Mon Sep 16 03:49:30 +0000 2019,VidalFlorian,1080879235886211072,0,0
1173443690649608192,"5e j. - Villas-Boas : ""Un moment incroyable pour Benedetto"" by @beinsports_fr - [LIEN] via @DailymotionUSA",Mon Sep 16 03:49:12 +0000 2019,VidalFlorian,1080879235886211072,0,0
1173443589516464128,"5e j. - Villas-Boas : ""On a bien joué au foot"" by @beinsports_fr - [LIEN] via @DailymotionUSA",Mon Sep 16 03:48:47 +0000 2019,VidalFlorian,1080879235886211072,0,0
1173443391734132736,"5e j. - Germain : ""Mandanda est très important dans notre vestiaire"" by @beinsports_fr - [LIEN] via @DailymotionUSA",Mon Sep 16 03:48:00 +0000 2019,VidalFlorian,1080879235886211072,0,0
1173443355981885440,"5e j. - Mandanda : ""Après deux journées, tout le monde nous tuait"" by @beinsports_fr - [LIEN] via @DailymotionUSA",Mon Sep 16 03:47:52 +0000 2019,VidalFlorian,1080879235886211072,0,0
1173443179296804864,"5e j. - Mandanda : ""Toutes nos victoires sont compliquées"" by @beinsports_fr - [LIEN] via @DailymotionUSA",Mon Sep 16 03:47:10 +0000 2019,VidalFlorian,1080879235886211072,0,0
1173443098661273601,"5e j. - Mandanda : ""On a fait preuve de caractère"" by @beinsports_fr - [LIEN] via @DailymotionUSA",Mon Sep 16 03:46:50 +0000 2019,VidalFlorian,1080879235886211072,0,0
1173415994615685120,Reveil (Trés) difficile...🥴🤕 @RodolphePires @BertrandBegue @LouisBonnery @beinsports_FR #NRLFinals [LIEN],Mon Sep 16 01:59:08 +0000 2019,Laurent Garnier,1518968606,12,2
1173392838727471104,C est parti pour le SNF en compagnie de @beinsports_FR @nflextra,Mon Sep 16 00:27:07 +0000 2019,BifTeaK59,921105336446177280,0,0
1173369318723264515,Donc dans le replay du match #ASMOM t’as @beinsports_FR qui pense que le score est de 2-1. Le but de Germain a donc été marqué dans une faille spatiotemporelle digne de Rick &amp; Morty putain,Sun Sep 15 22:53:40 +0000 2019,REGIS III,1036577522270527488,2,0
1173367815564406786,Hey @beinsports_FR pourquoi #LAvSKC n'est pas diffusé ? !@LAGalaxy [LIEN],Sun Sep 15 22:47:42 +0000 2019,Valé ☆,1480698235,0,0
1173358099375304704,"[LIEN] Si on omet l'équitation car très particulier, et les sports ""Arts martiaux"" bien représentés à la TV le Basket est devant le Hand &amp; le Rugby en nb de licenciés. Alors médias svp diffusez les match FR et européens de 🏀. @beinsports_FR se charge de la NBA.",Sun Sep 15 22:09:05 +0000 2019,Benj Little,1310661336,0,0
1173355712925315073,"La ligue des champions sur Bein ça me manque , @beinsports_FR , svp mettez les thunes pour la reprendre",Sun Sep 15 21:59:36 +0000 2019,Agoulou🇬🇵🇫🇷,1069759145249775622,1,0
1173353394695745537,"#ASMOM @AS_Monaco @Monaco_Matin  #rmclive @beinsports_FR #EDS Les notes de retour du stade : Lecompte 3, Aguilar 2, Glik 1, Maripan 1, Ballo 2, Fabregas 3, Bakayoko 2, Golovin 8, Martins 5, Ben Yedder 7, Slimani 8 , Baldé 3, Adrien Silva 7, Augustin 3",Sun Sep 15 21:50:23 +0000 2019,Alex de Mc #jardimOut,457433116,0,0
1173350547883200513,"Bon @AS_Monaco, va falloir changer l'entraîneur et celui des gardiens aussi et trouver une défense digne de ce nom. @ASMSUPPORTERSFR @RMCsport @beinsports_FR @Ligue1Conforama #jardimout #foot #triste @CanalFootClub #Monaco #ASMOM",Sun Sep 15 21:39:05 +0000 2019,Leonie MARPLE,848552136942256131,1,0
1173341908879519749,Je vois que @beinsports_FR n’accepte pas d’être mené par @lequipe et @RMCsport dans la guerre du #putaclics [LIEN],Sun Sep 15 21:04:45 +0000 2019,Bloodix,366524222,1,0
1173340605960925185,[LIEN]  Football: Resultat de la 5eme journée de Ligue 1Paris St Germain en Tete du Classement Générale#lequipe @lequipe @stade2 #stade2 @Sport6_M6@Eurosport #Eurosport @beinsports_FR  @Ligue1Conforama #Ligue1 @telefoot_TF1 @PSG_inside [LIEN],Sun Sep 15 20:59:34 +0000 2019,"Sport,Animaux et Auto",861677057239126017,0,0
1173337351604592642,"#ASMOM #rmclive @CanalFootClub #EDS @Monaco_Matin @beinsports_FR l’@AS_Monaco n’a aucun fond de jeu, pas de schémas tactiques ... que de l’improvisation et du bricolage ! C’est pathétique 🙈🙈🙈 #jardimout",Sun Sep 15 20:46:38 +0000 2019,Alex de Mc #jardimOut,457433116,0,0
1173337214790635520,Cette joie de Donnarumma... vaincre d’une manière dégueulasse l’Hellas Vérone qui est depuis longtemps une de nos bêtes noires... quel soulagement au bout de la nuit ! (@beinsports_FR) [LIEN],Sun Sep 15 20:46:06 +0000 2019,AC Milan - FR 👹,880191053952937984,55,7
1173335764970745856,Ya jamais pénalty tu le trouve ou ton commentateur c’est scandaleux la merde qu'il raconte sur 90 min @beinsports_FR,Sun Sep 15 20:40:20 +0000 2019,Yo,454911700,0,0
1173324861713854466,#ASMOM #rmclive @CanalFootClub #EDS @beinsports_FR A Monaco on a malheureusement des chèvres de l’élevage Jardim mais heureusement qu’on à des bombes atomiques aussi [LIEN],Sun Sep 15 19:57:01 +0000 2019,Alex de Mc #jardimOut,457433116,3,0
1173323980977164288,Vous avez raté le but de Germain sur Canal+ la #TeamOM ?Vous avez qu’à regarder #RCTID de Valeri 🇦🇷 contre le #DCU de Rooney 🏴󠁧󠁢󠁥󠁮󠁧󠁿 sur @beinsports_FR ! 🙃 [LIEN],Sun Sep 15 19:53:31 +0000 2019,La MLS en Français,3398754837,4,0
1173323113918062594,"#ASMOM #rmclive @beinsports_FR @CanalFootClub #EDS Maripan-Glik c’est lent, lourd et avec aucun espoir de progrès à l’avenir ! Où sont les jeunes qu’on a formé à l’@AS_Monaco ??? Merci Jardim 🙈🙈🙈 #jardimOut",Sun Sep 15 19:50:04 +0000 2019,Alex de Mc #jardimOut,457433116,1,0
1173323077515730944,Eh prenez le match du dimanche soir @beinsports_FR,Sun Sep 15 19:49:55 +0000 2019,Ying 💫,1327316274,0,0
1173322968400896000,#ASMOM  @canalplus Vous avez craqué ??? C'est une honte de payer aussi chère pour 1 match de ligue 1 dans la semaine ! Si en plus vous avez pas le matos nécessaire laissez @beinsports_FR ou @RMCsport car eux ils sont compétents.,Sun Sep 15 19:49:29 +0000 2019,Mateo Leonard,832694260474318849,1,0
1173321985071493120,Prenez Les matchs du dimanche soir aussi @beinsports_FR,Sun Sep 15 19:45:35 +0000 2019,βʹζʹ,552683594,1,0
1173320572694142978,#ASMOM #rmclive #EDS @CanalFootClub @beinsports_FR @Monaco_Matin Golovin c’est vraiment la classe internationale !,Sun Sep 15 19:39:58 +0000 2019,Alex de Mc #jardimOut,457433116,2,0
1173306577002082306,🦞⚽️[OMAR C’EST FOOT]⚽️🦞➡️ Chaque lundi 22h30 pour le meilleur du foot européen ! ➡️ 🇪🇸 @Omar_daFonseca ➡️ 🇮🇹 @gregorypaisley ➡️ 🇩🇪 @pguillou42 ➡️ 📺 @AuroreJTdesJT ➡️ 🔢 @jeoffreyvol #OCF @beinsports_FR [LIEN],Sun Sep 15 18:44:21 +0000 2019,Thibault Le Rol,342111465,75,12
1173305350193319942,Niquez vos mères a pas mettre le match @beinsports_FR,Sun Sep 15 18:39:29 +0000 2019,Jankulovski,781581449115865090,0,0
1173303916982935563,"💬 ""Continuer de prendre des points et avancer""#ASSETFC, la réaction de @maxigr04del au micro de @beinsports_FR ⤵️[LIEN]",Sun Sep 15 18:33:47 +0000 2019,Toulouse FC,47902100,11,2
1173303690310115329,Tous les matchs NFL de la soirée sont intéressants 🙌🏾🙌🏾 @beinsports_FR,Sun Sep 15 18:32:53 +0000 2019,Alvin,559768382,0,0
1173303539487203331,Robben qui fait l'amour à Ramos sans préliminaire...@Omar_daFonseca @beinsports_FR [LIEN],Sun Sep 15 18:32:17 +0000 2019,NG Nic 242,1000277990159286272,0,0
1173302309364748288,"📅 Voici le programme de la semaine du lundi 16 au dimanche 22 septembre. Les Brestois se déplacent samedi pour affronter les @girondins pour le compte de la 6e journée de @Ligue1Conforama (20 heures, matmut atlantique, en direct sur @beinsports_FR).➡️ [LIEN] [LIEN]",Sun Sep 15 18:27:24 +0000 2019,Stade Brestois 29,606345615,15,3
1173300912296792065,Quels supers moments nous offrent @beinsports_FR avec les matchs de Liga en version originale ! #valladolidosasuna pur bonheur de suivre nos équipes en castillan ! 🇪🇸🇪🇸🇪🇸 [LIEN],Sun Sep 15 18:21:51 +0000 2019,Olivier De Los Bueis,50330307,1,1
1173293951937384454,La compo est là! Coup d’envoi du match à 21h sur @beinsports_FR 1! Dale Betis! [LIEN],Sun Sep 15 17:54:11 +0000 2019,Real Betis Balompié,2457108428,10,0
1173291759838932992,"Pendant ce temps là chez @beinsports_FR ... Ils sont pas bien là entre pelles à merde, personne sur le plateau pour lui dire qu’il raconte n’importe quoi... @SOShomophobie [LIEN]",Sun Sep 15 17:45:28 +0000 2019,Kelly 🌈,293105263,1,0
1173289571586629634,"💬 ""Un petit goût amer""#ASSETFC, la réaction de @WillVainqueur au micro de @beinsports_FR ⤵️[LIEN]",Sun Sep 15 17:36:47 +0000 2019,Toulouse FC,47902100,7,0
1173286319189110784,Merci @beinsports_FR de déprogrammer #NFLredzone sur une chaîne qu'il faudrait payer en plus de mon abonnement cabe !!! #merci #goujats,Sun Sep 15 17:23:51 +0000 2019,Tenraul,270421668,0,0
1173285355791015939,Je vous souhaite de passer une excellente soirée et une pensée à mon pote @Julienchaps qui soigne sa cheville endolorie après ce tournoi @beinsports_FR  éprouvant mais passionnant 💪😘😉#touslesmemes [LIEN],Sun Sep 15 17:20:02 +0000 2019,Brahim Thiam,2875036185,78,3
1173284832295694336,"Jourdren, Ribéry pour la langue française même combat @beinsports_FR",Sun Sep 15 17:17:57 +0000 2019,Melmak,484268482,0,0
