data,favorite_cnt,id,reply_to_id,retweet_cnt,text,user,user_id
Thu Sep 19 15:52:27 +0000 2019,1,1174712867129630720,,0,"@moimedcherroud   Bonjour. Je suis navré pour ces désagréments. Afin d'accéder à votre dossier, je vous invite à me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile). ^JS",Sosh_fr,338262255
Thu Sep 19 15:44:12 +0000 2019,0,1174710790340993026,,0,"@Steven_Mlrd Afin de vous aider au mieux, pouvez-vous me préciser si cette valeur ne concerne que vos équipements connectés en Wifi ? Pouvez-vous me transmettre une capture écran d'un test de débit effectué en Ethernet ? Cette manipulation nous permettra d'orienter nos recherches. ^Sarah.",Sosh_fr,338262255
Thu Sep 19 14:00:36 +0000 2019,0,1174684721491714048,,0,"@9huit Bonjour, je vous apporte mon aide en DM. ^Caro",Sosh_fr,338262255
Thu Sep 19 13:46:43 +0000 2019,0,1174681226843688960,,0,@Qnelde300 Si vous souhaitez répondre à un questionnaire de satisfaction pourriez-vous suivre ce compte afin de le recevoir en DM,Sosh_fr,338262255
Thu Sep 19 13:35:44 +0000 2019,0,1174678461530759169,,0,"@G2CHO7 Bonjour, pouvez-vous nous communiquer en DM vos coordonnées? (nom, prénom, adresse postale et numéro de commande) ^FG",Sosh_fr,338262255
Thu Sep 19 13:00:12 +0000 2019,0,1174669520784560128,,0,@Nkekev Si vous souhaitez répondre à un questionnaire de satisfaction pourriez-vous suivre ce compte afin de le recevoir en DM,Sosh_fr,338262255
Thu Sep 19 12:48:18 +0000 2019,0,1174666523434246145,,0,"@MissClaraLiz Bonjour, l'offre mobile et l'offre internet sont dissociées.Vous devez effectuer deux commandes différentes.Bonne journée,^mouS",Sosh_fr,338262255
Thu Sep 19 12:31:11 +0000 2019,0,1174662218257969152,,0,"@Colopathe Bonjour,

Pour quelle offre souhaitez vous vous retracter?

^Wil",Sosh_fr,338262255
Thu Sep 19 12:18:13 +0000 2019,1,1174658954099613696,,0,"@Alizoane Bonjour, nous vous avons répondu en DM. ^FG",Sosh_fr,338262255
Thu Sep 19 12:08:48 +0000 2019,0,1174656582753406976,,0,"@Steven_Mlrd Bonjour @, êtes-vous connecté en WiFi ou au réseau mobile ? ^Ju",Sosh_fr,338262255
Thu Sep 19 12:06:16 +0000 2019,0,1174655946167136262,,0,"@TomGabriele1 @Orange_conseil Bonjour @TomGabriele1 , afin de pouvoir vous renseigner sur la couverture réseau, pouvez-vous me communiquer par DM vos nom, prénom, n° de mobile ainsi que l'adresse exacte impactée? (n°, rue, ville, code postal) ^Ju",Sosh_fr,338262255
Thu Sep 19 10:49:54 +0000 2019,0,1174636729409687553,,0,@pitipout Si vous souhaitez répondre à un questionnaire de satisfaction pourriez-vous suivre ce compte afin de le recevoir en DM,Sosh_fr,338262255
Thu Sep 19 09:02:52 +0000 2019,0,1174609791399931905,,0,"@Ads56119403 Bonjour, nous vous invitons à contacter un conseiller e-chat via ce lien: [LIEN]. Vous indiquez le motif de votre demande dans le moteur de recherche, puis vous cliquez en bas de page sur la vignette ""chatter avec un conseiller"". ^FG",Sosh_fr,338262255
Thu Sep 19 08:31:15 +0000 2019,0,1174601837284155392,,0,"@Alizoane Bonjour, nous allons traiter votre demande. ^FC",Sosh_fr,338262255
Thu Sep 19 08:30:46 +0000 2019,0,1174601716345577472,,0,@Lolabaie Si vous souhaitez répondre à un questionnaire de satisfaction pourriez-vous suivre ce compte afin de le recevoir en DM,Sosh_fr,338262255
Thu Sep 19 08:25:57 +0000 2019,1,1174600502413320192,,0,"@LaFistinierePL Bonjour,
Afin de vérifier votre dossier, je vous invite à me communiquer en DM votre nom, prénom ainsi que le numéro de ligne concerné par votre demande. ^VD",Sosh_fr,338262255
Thu Sep 19 08:17:12 +0000 2019,0,1174598299510345728,,0,"@WillNewsPresso Bonjour, en quoi puis-je vous aider ? Merci de m'apporter des précisions sur votre dysfonctionnement. ^Rudy",Sosh_fr,338262255
Thu Sep 19 08:11:20 +0000 2019,0,1174596823656386560,,0,"@ShLaYa Bonjour, nous sommes à votre disposition en DM. ^FG",Sosh_fr,338262255
Thu Sep 19 07:58:59 +0000 2019,0,1174593718114037760,,0,@Nikokow Je vous en prie. Je reste disponible pour toute autre demande et vous souhaite tout de même la bienvenue chez Sosh ainsi qu'une excellente journée! ^MH,Sosh_fr,338262255
Thu Sep 19 07:52:26 +0000 2019,0,1174592068729090048,,0,"@Nikokow Je vous confirme qu'aucune donnée n'est ""sensible"". Je serais même étonné que quelque chose ait été intercepté en dehors de ce que vous avez reçu dans ce courrier ouvert. ^MH",Sosh_fr,338262255
Thu Sep 19 07:37:40 +0000 2019,0,1174588351774695424,,0,"@MelieGrey Bonjour afin de consulter votre dossier, merci de me communiquer en message privé votre n° de mobile, nom, prénom, adresse et le lieu précis (n°, rue, ville) du dysfonctionnement si celui-ci est différent de votre domicile. ^Rudy",Sosh_fr,338262255
Thu Sep 19 07:36:36 +0000 2019,0,1174588082936602624,,0,"@Nikokow Bonjour, je suis navré de cette situation. Néanmoins, vous n'avez rien à faire de plus qu'un éventuel signalement auprès des services postaux. ^MH",Sosh_fr,338262255
Thu Sep 19 07:35:13 +0000 2019,0,1174587737099460609,,0,"@minipez Bonjour,

Sauf erreur, vous restez sur un tarif promotionnel.  Néanmoins nous pouvons l'annuler si vous souhaiter?

SOSH ne propose pas de ligne segmentée professionnel, de ce fait vous ne pouvez détenir que des lignes enregistrées en segment particulier.

^Wil",Sosh_fr,338262255
Thu Sep 19 07:25:36 +0000 2019,0,1174585315748720643,,0,"@citeauxdit Bonjour, je vous remercie pour vos coordonnées. Je vous ai répondu en DM. ^JE",Sosh_fr,338262255
Thu Sep 19 07:12:54 +0000 2019,0,1174582121035423745,,0,"@bobbylechat Bonjour, merci de nous communiquer via DM vos nom, prénom, n° de ligne mobile ainsi que l'adresse impactée afin de lancer une analyse réseau. ^jey",Sosh_fr,338262255
Thu Sep 19 06:58:15 +0000 2019,0,1174578431989825536,,0,"@yoav Bonjour,

Nous sommes heureux que vous ayez obtenu gain de cause et restons à votre écoute si besoin.

^Wil",Sosh_fr,338262255
Thu Sep 19 06:55:14 +0000 2019,0,1174577674582409216,,0,"@GabDu77_ Si c'est lié à cela, vous pouvez transmettre les documents via le formulaire :

[LIEN]

Je reste à votre écoute.

^Wil",Sosh_fr,338262255
Thu Sep 19 06:50:30 +0000 2019,0,1174576480359264256,,0,"@GabDu77_ Si vous me communiquez vos nom, prénom, numéro de mobile et de client, je peux faire remonter votre souci aux services techniques. 

Merci d'indiquer avec quel navigateur vous vous connectez, si vous avez essayé avec d'autres?

Merci d'avance.
^Wil",Sosh_fr,338262255
Thu Sep 19 06:46:33 +0000 2019,0,1174575486233718791,,0,"@GabDu77_ Bonjour,

Pour quelle manipulation que vous souhaiteriez effectuer, obtenez vous ce message d'erreur? S'il s'agit de la Esim, cela date donc de moins d'un an.

^Wil",Sosh_fr,338262255
Thu Sep 19 06:43:36 +0000 2019,1,1174574744382967809,,0,"@wiloo62 Bonjour,
Nous n'avons malheureusement aucune information concernant la date de livraison, sachant que ce mobile n'est officiellement pas encore sorti.
Je reste à votre disposition pour toutes autres questions et vous souhaite une agréable journée.
^MG",Sosh_fr,338262255
Thu Sep 19 06:38:28 +0000 2019,0,1174573453988552709,,0,"@G2CHO7 Bonjour,

Quel est le message d'erreur que vous obtenez?

^Wil",Sosh_fr,338262255
Wed Sep 18 19:31:43 +0000 2019,0,1174405660777357312,,0,@Liilyska Si vous souhaitez répondre à un questionnaire de satisfaction pourriez-vous suivre ce compte afin de le recevoir en DM,Sosh_fr,338262255
Wed Sep 18 17:50:27 +0000 2019,0,1174380176232390661,,0,"@louis_duquesne Bonjour,

Pouvez vous nous communiquer vos nom, prénom, numéro de ligne concernée. 

Si le pass a été souscrit et activé, il est possible que votre crédit soit épuisé et que de ce fait, vous soyez passé en hors forfait. Seul l'examen de votre dossier pourra nous eclairer.

^Wil",Sosh_fr,338262255
Wed Sep 18 16:43:52 +0000 2019,0,1174363420570902530,,0,"@Nicolas_75000 Bonsoir, en quoi puis-je vous aider? ^Th-G",Sosh_fr,338262255
Wed Sep 18 16:40:18 +0000 2019,0,1174362521085628418,,0,@bobbylechat Votre adresse est-elle couverte en 4G et êtes-vous le seul à ne pas capter la 4G à l'extérieur de chez vous? ^Th-G,Sosh_fr,338262255
Wed Sep 18 16:37:48 +0000 2019,0,1174361891508039680,,0,"@NicoToulouZen31 Afin de consulter votre dossier, pourriez-vous me communiquer en DM votre nom, prénom, date de naissance ainsi que votre adresse postale et numéro concerné ?^LM",Sosh_fr,338262255
Wed Sep 18 16:06:37 +0000 2019,0,1174354045672337413,,0,"@lemaratonien Bonjour, merci de me communiquer en DM vos nom/prénom, n° de tél, modèle de tél + adresse précise concernée. ^G",Sosh_fr,338262255
Wed Sep 18 16:03:17 +0000 2019,0,1174353207126085633,,0,"@Mohifouk Pouvez-vous faire un test de débit en 4G à l'exterieur de chez vous avec l'application ""Mon réseau"" et m'envoyer les résultats du test svp? ^Th-G",Sosh_fr,338262255
Wed Sep 18 16:01:53 +0000 2019,1,1174352854380949505,,0,"@Parisien2b Bonjour, le service client Sosh est 100% digital. Souhaitez-vous m'exposer votre demande ? Sachez que nos DM sont ouverts. ^AR",Sosh_fr,338262255
Wed Sep 18 15:49:13 +0000 2019,0,1174349665921314816,,0,"@chrishrmnn Vos trois autres demandes différaient de celle dont vous avez joint la copie ecran? Il m'a pourtant semblé comprendfre qu'il s'agissait de la même chose. Si ce n'est pas le cas, je vous invite à nous apporter des éclaircissements sur celle-ci en DM.

^Wil",Sosh_fr,338262255
Wed Sep 18 15:39:21 +0000 2019,0,1174347185263140864,,0,"@Mohifouk Avez-vous consulté ce lien pour savoir si il y a un incident réseau dans votre secteur? [LIEN]

^Th-G",Sosh_fr,338262255
Wed Sep 18 15:37:34 +0000 2019,0,1174346732550918144,,0,"@bobbylechat Je n'ai pas d'autres solution à vous proposer malheureusement excepté la Femtocell ou les appels wifi si vous avez une box et un mobile compatible: [LIEN]

^Th-G",Sosh_fr,338262255
Wed Sep 18 15:23:44 +0000 2019,0,1174343253128359936,,0,"@mvp_luffy Bonjour, je vous invite à me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile). ^AV",Sosh_fr,338262255
Wed Sep 18 15:23:32 +0000 2019,0,1174343203555807232,,0,"@richard_g_vsl Nous vous proposons de lancer une intervention avec RDV pour résoudre cette instabilité. Voir les modalités : [LIEN]
Voulez-vous prendre RDV et quelles sont vos disponibilités ? ^FC",Sosh_fr,338262255
Wed Sep 18 15:21:33 +0000 2019,0,1174342705524158467,,0,"@Mohifouk Bonjour, rencontrez-vous des problèmes de débit 4G partout ou à une adresse précise? ^Th-G",Sosh_fr,338262255
Wed Sep 18 15:14:38 +0000 2019,0,1174340962828652544,,0,"@citeauxdit Bonjour,
Afin que je puisse consulter votre dossier,  pouvez-vous me confirmer votre nom, votre prénom, votre date de naissance et votre adresse postale ainsi que le numéro de la ligne concernée en DM ? ^MG",Sosh_fr,338262255
Wed Sep 18 15:11:42 +0000 2019,0,1174340224626900992,,0,"@terodrel Bonjour, je ne reproduis pas ce dysfonctionnement. Pouvez-vous tester le fonctionnement avec un autre navigateur ? ^Fab",Sosh_fr,338262255
Wed Sep 18 15:09:19 +0000 2019,0,1174339625827151873,,0,"@morganCamilleri Bonjour, je suis navrée de cette situation. Afin de vous apporter mon aide, pourriez-vous me communiquer en DM votre nom, prénom, adresse postale et numéro de téléphone concerné ?
J'ai également besoin du nom et prénom du repreneur.^LM",Sosh_fr,338262255
Wed Sep 18 15:07:45 +0000 2019,1,1174339231231205376,,0,"@LaBalanceFR Bonjour,

Nous vous remercions de votre message.

Nous vous invitons à faire une copie du contrat signé et à la conserver par devers vous. Renvoyez nous alors l'exemplaire papier, complété et signé, à l'adresse indiquée.

Je reste à votre écoute.
^Wil",Sosh_fr,338262255
Wed Sep 18 15:07:35 +0000 2019,0,1174339187392294912,,0,"@do49 Normalement c'est gratuit mais en cas de facturation, revenez vers moi à réception de votre facture et je vous rembourserai les 10€. ^Th-G",Sosh_fr,338262255
Wed Sep 18 15:07:13 +0000 2019,0,1174339097290297344,,0,"@PaulinePelliss Bonjour, je suis navré de cette situation.  Afin de pouvoir consulter votre dossier, je vous invite à me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile). ^Fab",Sosh_fr,338262255
Wed Sep 18 15:00:57 +0000 2019,0,1174337521532264448,,0,"@do49 Dans ce cas, je vous invite à renouveler votre carte Sim en boutique Orange ou depuis votre espace client. ^Th-G",Sosh_fr,338262255
Wed Sep 18 14:50:16 +0000 2019,0,1174334831670505472,,0,"@Qnelde300 Bonjour, je vous invite à me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile). ^AV",Sosh_fr,338262255
Wed Sep 18 14:46:28 +0000 2019,0,1174333876384292864,,0,"@do49 Je ne vous ai pas demandé de mettre l'ancienne carte mais de mettre votre carte Sim actuelle dans un autre iPhone puis de l'allumer jusqu'à qu'il ai le réseau et ensuite vous l'éteignez et vous remettez votre carte Sim dans votre iPhone.

^Th-G",Sosh_fr,338262255
Wed Sep 18 14:40:21 +0000 2019,0,1174332337225703424,,0,"@cyrilflandrois Bonjour, merci pour votre retour. Je vais faire remonter l'information. Bonne journée. ^Caro",Sosh_fr,338262255
Wed Sep 18 14:37:21 +0000 2019,0,1174331580799737856,,0,"@DigitaleVideo Bonjour, afin de consulter votre dossier, pouvez-vous me communiquer en DM, votre nom, prénom, adresse et numéro de commande ? ^AR",Sosh_fr,338262255
Wed Sep 18 14:32:28 +0000 2019,0,1174330349847007232,,0,"@EmileLolo Bonjour, je vous apporte mon aide en DM. Bonne journée. ^Caro",Sosh_fr,338262255
Wed Sep 18 14:28:10 +0000 2019,0,1174329269754970112,,0,"@do49 Bonjour, pouvez-vous mettre votre carte Sim dans un autre iPhone et l'allumer puis la remettre dans le votre et me dire si le problème est résolu? ^Th-G",Sosh_fr,338262255
Wed Sep 18 14:16:29 +0000 2019,0,1174326327987658752,,0,@AuroreCachiaPro Merci à vous aussi. ^FC,Sosh_fr,338262255
Wed Sep 18 14:09:45 +0000 2019,0,1174324636370317312,,0,"@richard_g_vsl Je constate effectivement une instabilité sur votre connexion depuis 2 jours. En revanche, je vois que des actions de maintenant ont été menées hier soir au répartiteur où est connectée votre ligne. Pouvez-vous me dire si les difficultés persistent aujourd'hui ? ^Fab",Sosh_fr,338262255
Wed Sep 18 14:08:42 +0000 2019,0,1174324370275217411,,0,"@barajutoch Bonjour,
Afin que je puisse consulter votre dossier,  pouvez-vous me confirmer votre nom, votre prénom, votre date de naissance et votre adresse postale ainsi que le numéro de la ligne concernée en DM ? ^MG",Sosh_fr,338262255
Wed Sep 18 14:04:32 +0000 2019,0,1174323321300799488,,0,"@thomacdo Bonjour,
Afin que je puisse consulter votre dossier,  pouvez-vous me confirmer votre nom, votre prénom, votre date de naissance et votre adresse postale ainsi que le numéro de commande concernée en DM ? ^MG",Sosh_fr,338262255
Wed Sep 18 14:01:30 +0000 2019,0,1174322557916459009,,0,@r3mi_b Nous essayons de vous répondre par message direct. Merci de nous suivre sur twitter pour que nous puissions vous l'envoyer.,Sosh_fr,338262255
Wed Sep 18 13:58:26 +0000 2019,0,1174321787242516480,,0,"@r3mi_b Bonjour, je vous apporte mon aide en DM. A tout de suite. ^Caro",Sosh_fr,338262255
Wed Sep 18 13:56:49 +0000 2019,1,1174321378838888450,,0,"@SkaneFR Je vous remercie pour ces informations, je consulte votre dossier et reviens vers vous ^AR",Sosh_fr,338262255
Wed Sep 18 13:52:36 +0000 2019,1,1174320319127068673,,0,"@richard_g_vsl Merci, je consulte votre dossier puis je reviens vers vous. ^Fab",Sosh_fr,338262255
Wed Sep 18 13:50:34 +0000 2019,0,1174319807895916544,,0,"@LudovicDoignon Bonjour, je suis navrée pour ce délai de réponse et vous propose mon aide. En quoi puis-je vous aider ? ^Caro",Sosh_fr,338262255
Wed Sep 18 13:49:04 +0000 2019,0,1174319431448702977,,0,@SkaneFR Oui bien sûr ^AR,Sosh_fr,338262255
Wed Sep 18 13:45:18 +0000 2019,0,1174318480302231552,,0,"@SkaneFR Bonjour, afin de consulter votre dossier, pouvez-vous me communiquer, votre nom, prénom, adresse et numéro de téléphone concerné ? ^AR",Sosh_fr,338262255
Wed Sep 18 13:45:16 +0000 2019,0,1174318472978993152,,0,"@Tetouns Bonjour, je suis navré de cette situation. Afin de pouvoir consulter votre dossier, pouvez-vous me communiquer votre nom, prénom, numéro de ligne, numéro client et adresse postale en DM ? ^MH",Sosh_fr,338262255
Wed Sep 18 13:44:16 +0000 2019,0,1174318221731803139,,0,"@b_deandrade Bonjour, pouvez-vous me confirmer votre adresse postale en DM ? ^AD",Sosh_fr,338262255
Wed Sep 18 13:41:13 +0000 2019,0,1174317453096230912,,0,"@chrishrmnn Bonjour,

Nous vous prions de nous excuser pour le délai de réponse. Néanmoins et sauf erreur de ma part, si je me réfère à votre copie ecran, cette question a obtenu une réponse de nos services en date du 07/08/2019 à 15h12.

Je reste à votre écoute.
^Wil",Sosh_fr,338262255
Wed Sep 18 13:34:03 +0000 2019,0,1174315648832421888,,0,"@romaindub79 Je vous en prie, bonne journée à vous. ^Caro",Sosh_fr,338262255
Wed Sep 18 13:27:37 +0000 2019,0,1174314032150528000,,0,"@harrylafranc Bonjour, et navré pour le délai de réponse. Je reviens vers vous en DM dans un instant. ^MR",Sosh_fr,338262255
Wed Sep 18 13:14:13 +0000 2019,0,1174310661314293760,,0,"@iMatt13 Bonjour, je suis navrée pour ce délai de réponse, je vous apporte mon aide en DM. A tout de suite. ^Caro",Sosh_fr,338262255
Wed Sep 18 13:13:48 +0000 2019,0,1174310555282264065,,0,"@Floriandeanse Pouvez-vous me communiquer en DM vos nom, prénom, N° de mobile et la marque et modèle de votre téléphone? ^Th-G",Sosh_fr,338262255
Wed Sep 18 13:11:54 +0000 2019,1,1174310074942132224,,0,@pioupiou_5 N'hésitez pas à revenir vers nous si besoin. ^Rudy,Sosh_fr,338262255
Wed Sep 18 13:10:39 +0000 2019,0,1174309763737411584,,0,"@PremartinPatric Bonjour, je vous prie de nous excuser pour notre réponse tardive, avez-vous eu une réponse à votre demande ? Si ce n'est pas le cas, afin de consulter votre dossier, pouvez-vous me communiquer en DM, votre nom, prénom, adresse et numéro de téléphone concerné ? ^AR",Sosh_fr,338262255
Wed Sep 18 13:10:26 +0000 2019,0,1174309709152706565,,0,"@romaindub79 Merci pour ce retour et bienvenue chez Sosh ! Afin d'accéder à votre espace client, il faut créer un mot de passe. Plus d'infos : [LIEN]
Je vous invite à patienter 48h pour que tous vos services se mettent en place.
Je reste à votre disposition si besoin. ^Caro",Sosh_fr,338262255
Wed Sep 18 13:08:59 +0000 2019,0,1174309341702381569,,0,"@julia_giner41 Bonjour, je suis navré de ma réponse tardive et m'en excuse. Si vous souhaitez que j'analyse la situation, n'hésitez pas à me communiquer votre nom, prénom, numéro de ligne, numéro client et adresse postale en DM. ^MH",Sosh_fr,338262255
Wed Sep 18 13:01:46 +0000 2019,0,1174307526134894592,,0,"@LeoJi_Baloo Bonjour, je suis navré de mon délai de réponse et m'en excuse. Par quel canal aviez-vous fait une réclamation ? A quel sujet ? Par ailleurs, pouvez-vous me communiquer en DM les coordonnées de la ligne concernée par votre demande ? ^MH",Sosh_fr,338262255
Wed Sep 18 12:59:46 +0000 2019,0,1174307021287542784,,0,"@Arfoli @lady_46 Bonjour, je passe en DM.^LM",Sosh_fr,338262255
Wed Sep 18 12:51:16 +0000 2019,1,1174304883262001153,,0,"@Floriandeanse Bonjour, vous ne captez pas internet sur votre mobile ou sur votre PC? ^Th-G",Sosh_fr,338262255
Wed Sep 18 12:50:29 +0000 2019,0,1174304684821164033,,0,@ADLachere Si vous souhaitez répondre à un questionnaire de satisfaction pourriez-vous suivre ce compte afin de le recevoir en DM,Sosh_fr,338262255
Wed Sep 18 12:38:37 +0000 2019,0,1174301700011823106,,0,"@romaindub79 Bonjour, je vous propose mon aide. 
Pouvez-vous me communiquer en DM vos références commandes (X02) ainsi que nom, prénom et code postal, svp ? Dans l'attente de votre retour. ^Caro",Sosh_fr,338262255
Wed Sep 18 12:25:45 +0000 2019,0,1174298461216415749,,0,@Protomartyre Parfait. Je suis ravie que vos difficultés soient résolues. Nous restons à votre disposition si besoin. Je vous souhaite une bonne journée. ^Mely,Sosh_fr,338262255
Wed Sep 18 12:24:10 +0000 2019,0,1174298064779120641,,0,"@KaassyKass Bonjour, je vous propose mon aide. Afin de consulter votre dossier, je vous invite à m'envoyer vos coordonnées en DM (nom, prénom, n° de mobile et adresse mail). ^Caro",Sosh_fr,338262255
Wed Sep 18 12:23:34 +0000 2019,0,1174297914413371393,,0,"@jonathanlncs Bonjour et bienvenue sur notre compte Twitter. J'ai le plaisir de vous apporter mon aide. Il s'agit ici d'une demande de cession de ligne. Vous retrouverez la procédure juste ici : [LIEN] .
Je reste disponible si besoin et vous souhaite une excellente journée.^LM",Sosh_fr,338262255
Wed Sep 18 12:12:55 +0000 2019,0,1174295231027699712,,0,"@TitouanTV @Zirka_ZT Bonjour, je vous invite à me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile ^FC",Sosh_fr,338262255
Wed Sep 18 12:08:18 +0000 2019,0,1174294073022263296,,0,"@Migatt34 Afin de vous apporter notre aide, pouvez-vous nous indiquer vos coordonnées (nom, prénom, adresse, modèle et date d'achat du mobile) en DM svp?

^Ian",Sosh_fr,338262255
Wed Sep 18 12:03:58 +0000 2019,0,1174292980284440577,,0,"@Migatt34 Bonjour, 

Nous avons bien réceptionné votre demande et revenons vers vous dans les meilleurs délais possibles. 

^Ian",Sosh_fr,338262255
Wed Sep 18 12:02:11 +0000 2019,0,1174292529673572354,,0,"@cegron Bonjour afin de consulter votre dossier, merci de me communiquer en message privé votre n° de mobile, nom, prénom, adresse et le lieu précis (n°, rue, ville) du dysfonctionnement si celui-ci est différent de votre domicile. ^Rudy",Sosh_fr,338262255
Wed Sep 18 11:53:24 +0000 2019,0,1174290319720013825,,0,"@Mathschell Bonjour, je vous invite à me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile). ^AV",Sosh_fr,338262255
Wed Sep 18 11:52:03 +0000 2019,0,1174289982124695552,,0,"@AuroreCachiaPro Bonjour, rencontrez-vous un dysfonctionnement sur le réseau mobile ou via la Livebox ? 
Je vous invite à me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile). ^Fab",Sosh_fr,338262255
Wed Sep 18 11:48:09 +0000 2019,0,1174289001408282624,,0,"@G2CHO7 Bonjour, avez-vous finalement pu activer vore carte SIM en appelant le 0800100740 depuis n'importe quel téléphone ? ^MH",Sosh_fr,338262255
Wed Sep 18 11:46:08 +0000 2019,0,1174288493679452160,,0,"@LeJoker3160 Bonjour, 

Veuillez nous excuser pour le délai de réponse.

Nous avons bien réceptionné votre demande et revenons vers vous en DM dans les meilleurs délais possibles. 

^Ian",Sosh_fr,338262255
Wed Sep 18 11:34:21 +0000 2019,0,1174285528327434240,,0,"@NicoToulouZen31 Bonjour, sachez que vous pouvez régler votre facture directement depuis votre espace client en cas de rejet de prélèvement. 
[LIEN] 
^LM",Sosh_fr,338262255
Wed Sep 18 11:29:33 +0000 2019,0,1174284317494784000,,0,"@richard_g_vsl Bonjour, je vous invite à me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile ^FC",Sosh_fr,338262255
Wed Sep 18 11:27:40 +0000 2019,0,1174283844431896577,,0,"@D_A_L_I_L Bonjour, 

Nous étudions votre demande et revenons vers vous rapidement.

^Ian",Sosh_fr,338262255
Wed Sep 18 10:52:46 +0000 2019,1,1174275061160841219,,0,"@Dje7seven Bonjour, le service s'active automatiquement sous 48h après une création de ligne ou portabilité. Nous vous invitons à ne pas retirer la SIM du mobile entre temps. ^jey",Sosh_fr,338262255
Wed Sep 18 10:51:33 +0000 2019,0,1174274756373307393,,0,"@SkaneFR Bonjour, pouvons-nous vous aider ? ^jey",Sosh_fr,338262255
Wed Sep 18 10:50:26 +0000 2019,0,1174274473685671938,,0,@RaoultLucie Si vous souhaitez répondre à un questionnaire de satisfaction pourriez-vous suivre ce compte afin de le recevoir en DM,Sosh_fr,338262255
Wed Sep 18 10:33:09 +0000 2019,0,1174270127350697985,,0,"@Protomartyre Bonjour, vous n'avez plus internet sur votre ligne mobile ou sur votre ligne internet ADSL/Fibre? ^Th-G",Sosh_fr,338262255
Wed Sep 18 10:11:35 +0000 2019,0,1174264699967422464,,0,"@pioupiou_5 Après analyse, il n'y a pas d'incident réseau déclaré aux adresses indiquées. Une mise à jour de votre ligne a été effectuée, merci de faire un arrêt/marche du mobile et tester à nouveau. ^Rudy",Sosh_fr,338262255
Wed Sep 18 10:08:43 +0000 2019,0,1174263977997717505,,0,"@BlackandWildEd Bonjour, je vous propose mon aide. Afin de consulter votre commande, pouvez-vous me communiquer vos coordonnées en DM : nom, prénom, référence de la commande en X0 et code postal svp ? J'attends votre retour. ^Caro",Sosh_fr,338262255
Wed Sep 18 09:14:27 +0000 2019,0,1174250320085561345,,0,"@pioupiou_5 Bonjour afin de consulter votre dossier, merci de me communiquer en message privé votre n° de mobile, nom, prénom, adresse et le lieu précis (n°, rue, ville) du dysfonctionnement si celui-ci est différent de votre domicile. ^Rudy",Sosh_fr,338262255
Wed Sep 18 08:56:27 +0000 2019,0,1174245788941201409,,0,@bobbylechat Vous pouvez consulter la couverture réseau à cette adresse : [LIEN] ^Jey,Sosh_fr,338262255
Wed Sep 18 08:30:27 +0000 2019,0,1174239246351314945,,0,"@ShLaYa L'eSIM est en effet disponible sur nos offres Sosh.

Vous trouverez ici les informations sur les tarifs et les terminaux compatibles:

[LIEN]

Nous restons à votre écoute.

^Ian",Sosh_fr,338262255
Wed Sep 18 08:29:10 +0000 2019,0,1174238925658959872,,0,"@er_fla Bonjour. Je vous informe que c'est votre filleul qui reçoit le code de promo par mail. Si cela ne fonctionne pas, je vous invite à contacter un conseiller eChat ici : [LIEN] en mentionnant ""parrainage"" dans la barre de recherche. Je reste à votre écoute. ^Caro",Sosh_fr,338262255
Wed Sep 18 07:28:45 +0000 2019,0,1174223721776766976,,0,@StarFellah_ Je constate que votre Livebox est connectée et votre session activée.Cependant je constate sur le mois écoulé de nombreux redémarrages de votre Livebox. Est-ce vous qui effectué cette manipulation ?  Je vous remercie de votre coopération. ^Sarah,Sosh_fr,338262255
Wed Sep 18 07:18:24 +0000 2019,0,1174221116707102728,,0,@El_Bisson Si vous souhaitez répondre à un questionnaire de satisfaction pourriez-vous suivre ce compte afin de le recevoir en DM,Sosh_fr,338262255
Wed Sep 18 07:14:02 +0000 2019,0,1174220016692187136,,0,@StarFellah_ Bonjour. Je teste vos services et je reviens vers vous. ^Sarah,Sosh_fr,338262255
Wed Sep 18 07:11:25 +0000 2019,0,1174219357339226116,,0,"@Abesses_fredy Bonjour, pouvons-nous vous aider ? ^jey",Sosh_fr,338262255
Wed Sep 18 06:47:49 +0000 2019,0,1174213419983130624,,0,"@MisterTommie Bonjour, pouvez vous me communiquer en DM, vos nom, prénom, N° de ligne mobile et modèle de l' iPhone svp?^Phil",Sosh_fr,338262255
Wed Sep 18 06:46:24 +0000 2019,0,1174213063182102529,,0,@fabien_violet Si vous souhaitez répondre à un questionnaire de satisfaction pourriez-vous suivre ce compte afin de le recevoir en DM,Sosh_fr,338262255
