id,text,data,user,user_id,favorite_cnt,retweet_cnt
1172823568293466112,"Le mois de Septembre est un mois très chargé pour nous. Pour continuer dans notre lancée, voici notre #Test  d'#AstralChain, la dernière petite exclue de la #NintendoSwitch[LIEN]@laboitecom @NintendoFrance @platinumgames#CoG #Nintendo",Sat Sep 14 10:45:03 +0000 2019,Couple of Gamer,971423854966034432,2,2
1172797931717562368,6h30 de vol j'ai de quoi faire ✈️😊 @NintendoFrance #RoadToSriLanka [LIEN],Sat Sep 14 09:03:11 +0000 2019,Pedro,388003978,8,0
1172792710887026689,Une sortie européenne svppppp @NintendoFrance @SquareEnixFR on compte sur vous ❤️❤️Poke @DraqueFan [LIEN],Sat Sep 14 08:42:26 +0000 2019,LeOn ~ 🎮,51095373,7,1
1172781609717661696,"Pourquoi dans le mario mashup pack, la gunpowder est pas changée @NintendoFrance @Mojang #Minecraft #NintendoSwitch [LIEN]",Sat Sep 14 07:58:19 +0000 2019,Bɐlɐʍᴉᴉ (Pinned Tweet),927602865497169920,0,1
1172781515123638272,🥰 Ce petit dragon d’émeraude 💕💚 #SpyroReignitedTrilogy @NintendoFrance @ActivisionFR [LIEN],Sat Sep 14 07:57:57 +0000 2019,Vadu Amka,1651620115,24,7
1172647178034008066,"J'ai mis un peu de piment dans #SmashBros , j'espère que @NintendoFrance ne m'en voudra pas [LIEN]",Fri Sep 13 23:04:08 +0000 2019,Mangez mes couilles,1050662095,0,0
1172620358052020225,J'adhere complètement! Depuis #zeldabtw très peu de jeu m'avais autant plus ! #ASTRALCHAIN #NintendoSwitch @NintendoFrance @platiniumgames [LIEN],Fri Sep 13 21:17:34 +0000 2019,zarg,3178723042,1,1
1172598697579995140,Les téléchargements de la semaine [LIEN] via @NintendoFrance,Fri Sep 13 19:51:29 +0000 2019,Firefly,1423968600,0,0
1172583868089688065,"Sincèrement, pour 20€/an, vous pouvez carrément renouveler! ✅Ça en vaut largement le coup! 👍🏻🎮#NintendoSwitch #NES #SNES @NintendoFrance [LIEN]",Fri Sep 13 18:52:34 +0000 2019,RaphJV,1063782771959758848,1,0
1172552990219231235,J'veux un wii sport switchSur nintendo switchSvp@NintendoFrance &lt;3,Fri Sep 13 16:49:52 +0000 2019,The O,897396817389920256,2,1
1172548134888718337,Ah ben super l'arnaque @Leclerc_JV @NintendoFrance les points récompenses de Mario Kart 8 je peux juste me les fourrer dans l'os en fait ?,Fri Sep 13 16:30:34 +0000 2019,Zenibuka #TMCUP2020,185322668,0,0
1172531611528830976,Ce week-end c'est Astral Chain !Je vous le conseille les amis c'est jouissif !!😛😛🤯🤯Merci à @NintendoFrance et @laboitecom [LIEN],Fri Sep 13 15:24:55 +0000 2019,GEN1US,292992552,54,4
1172506783224672256,Daemon X Machina dévoile son trailer de lancement #DaemonXMachina #NintendoSwitch @NintendoFrance [LIEN],Fri Sep 13 13:46:15 +0000 2019,Popkult,1037028714444468227,0,0
1172498177079091200,Encore merci à @NintendoFrance ! [LIEN],Fri Sep 13 13:12:04 +0000 2019,Brichoco,3631220775,1,0
1172497306236674048,"#CdiscountPourraisTuMoffrir Mario vs Les Lapins Crétins, FIFA et Links' awakening.Et aussi des manettes parce que le Joy-Con Drift c'est pas cool hein @NintendoFrance",Fri Sep 13 13:08:36 +0000 2019,nazonfly,48664212,0,0
1172486031289069568,Comment le département marketing de @NintendoFrance a t'il pu valider une campagne de com avec un doublage pareil ??? J'ai l'impression de regarder une vieille pub pour un produit télé achat qui passe à 4h30 du mat sérieux. [LIEN],Fri Sep 13 12:23:48 +0000 2019,Rames VR,1015590694294097922,1,0
1172482993727909888,"Dans #ASTRALCHAIN , vous ne vous direz jamais ""Mais que fait la #Police ?"" ⛓️👌📋 [LIEN]@NintendoFrance @platinumgames @laboitecom [LIEN]",Fri Sep 13 12:11:44 +0000 2019,Gamatomic,245819657,2,1
1172442477459992577,D'accord mais c'est quoi votre délire de faire des consoles mini @NintendoFrance et @SEGA ? On as déjà eu la mini nes et snes en plus la mini neo geo... Ça ne vous suffit pas ?  :/ [LIEN],Fri Sep 13 09:30:44 +0000 2019,Monsieur Hibou || ARNAUD Clément,762571774135508992,3,0
1172442385042694145,Le jeu d'action Daemon X Machina de Marvelous et @NintendoFrance est désormais disponible sur Switch ! Vous intéresse-t-il ? [LIEN],Fri Sep 13 09:30:22 +0000 2019,Icotaku,151630167,1,0
1172426000392548353,Découvrez le test du jeu #DarkSouls Remastered sur #NintendoSwitch. L'occasion de le découvrir pour la première fois au creux de la main et une bonne excuse pour parcourir de nouveau le royaume de Lordran ⤵️[LIEN]@NintendoFrance @laboitecom @fromsoftware_pr,Fri Sep 13 08:25:15 +0000 2019,consollection 🎮🕹️,70716778,3,1
1175985270736543745,"Il est frustrant #TheLegendOfZeldaLinksAwakening parce qu'on ne l'a pas encore terminé qu'on sait qu'on en voudra une nouvelle dose. Heureusement #alinktothepast est dispo sur la magnifique #SWITCH (mais toujours pas les manettes #SuperNintendo @NintendoFrance )

#LinksAwakening [LIEN]",Mon Sep 23 04:08:31 +0000 2019,Guillaume,1090594817049022464,0,0
1175964010686140418,Joyeux 130ème anniversaire @NintendoFrance ! 🎂🎁🎈🥳 [LIEN],Mon Sep 23 02:44:03 +0000 2019,Gregoryen レミ,157433781,2,0
1175875664513241088,Je crois qu'il y a une erreur @NintendoFrance je voulais acheter le Zelda Link's awakening mais le prix affiché sur le store n'est pas bon.,Sun Sep 22 20:52:59 +0000 2019,🕹 Louis Boidin 🖍,40043944,0,0
1175874332964401156,"Quand tu rentres de vacances et que tu trouves ça dans ta boîte aux lettres 🙀😍
Test à venir prochainement sur le site !
#jeuxvideo #Zelda #ZeldaLinksAwakening #nintendo @NintendoFrance [LIEN]",Sun Sep 22 20:47:42 +0000 2019,Noopinho Games,877240235570200576,6,0
1175860769403133953,Sah mettez une clio dans Mario kart mobile @NintendoFrance,Sun Sep 22 19:53:48 +0000 2019,Yang,712630652097675266,2,0
1176189262917771264,"Je suis tellement contente de l'avoir chopper pour 10 euros 😍 !! Je l'avais pris Day one et finis et revendu , quel erreur de ma part ce jour la .... 

Vous connaissez ce jeu ? L'avez vous aimer autant que moi 🥰 . 

#everoasis #3DS @NintendoFrance #nintendofr #nintendofrance [LIEN]",Mon Sep 23 17:39:07 +0000 2019,CaroGames,68002178,2,0
1176184902464757762,"130 ans Aujourd'hui
🎉🎂🎈🎆🎁🎀
Bon anniversaire #Nintendo
@NintendoFrance ❤💙💚💛💜💓💕💖💗💘💝💞💟",Mon Sep 23 17:21:47 +0000 2019,Pollen Lutran Delachat,1166360014627508226,0,0
1176180724715675649,XD @NintendoFrance Vous attendez quoi enfaite ( ps faut que sa sois gratuit et dispo sur Android) [LIEN],Mon Sep 23 17:05:11 +0000 2019,로라 💛,1132567096435642368,0,1
1176179873414561793,Je viens de recevoir la Switch Lite de @NintendoFrance. Je vous en parle soon sur @GAMEWAVE. On fera un comparatif avec sa grande sœur. C'est aussi le moment pour vous de poser vos questions ! Je me demande si elle peut aisément remplacer la Gameboy🤔 . Merci @laboitecom [LIEN],Mon Sep 23 17:01:48 +0000 2019,Mathieu ' Vanden ',3217273261,8,1
1176174760901799936,Un pure régal que cette Nintendo Switch Lite. Enfin je vais pouvoir l'amener partout et jouer avec tous les jeux que j'aime. Merci @NintendoFrance ❤️,Mon Sep 23 16:41:29 +0000 2019,Le Septième Œil,796527026404466689,0,0
1176174670258802688,"[#eSport] Les qualifications de l'#EuropeanTeamCup commenceront ce week end
[LIEN]

@laboitecom @NintendoFrance 
#CoG #Nintendo #NintendoSwitch #SuperSmashBrosUltimate",Mon Sep 23 16:41:08 +0000 2019,Couple of Gamer,971423854966034432,1,1
1176171983161233413,"Eh oh toi...

Le DLC de ""My Time at Portia : Housewarming Gift Set"" est actuellement en promo ! ✨

Retrouve-le à -15% sur Switch jusqu’au  07/10/2019 ! 😍 

Tu ne connais pas encore le jeu ? Fonce voir notre article sur celui-ci : [LIEN] 👍 

👋 @NintendoFrance [LIEN]",Mon Sep 23 16:30:27 +0000 2019,🎮 Geeks/Life By Girls 🦄,741799104574021636,0,0
1176167040262057987,"Nous souhaitons un très bon anniversaire à notre confrère @NintendoFrance 

#happybirthdaynintendo #Nintendo130 [LIEN]",Mon Sep 23 16:10:49 +0000 2019,Fan Club PlayStation Officiel 🌎🌍🌏,831988555694145538,0,0
1176161359094063105,"Après l'effort, le réconfort ! Merci @laboitecom @NintendoFrance [LIEN]",Mon Sep 23 15:48:14 +0000 2019,Spy Ounet,310557679,2,0
1176157916145102854,"- Qui n’a pas vu ma dernière vidéo spéciale Amiibo ? Poke @NintendoFrance &amp; @laboitecom.
[LIEN]",Mon Sep 23 15:34:33 +0000 2019,Flavien Alexzander 🎮,338708990,0,0
1176149996120530944,Agréable cette #NintendoSwitchLite la légèreté de la console c'est super agréable et même au touché c'est très sympa 👍 @NintendoFrance [LIEN],Mon Sep 23 15:03:05 +0000 2019,𝙷𝚒𝚌𝚑𝚎𝚖 🎮 #Caroju,386523500,8,0
1176149561859018755,Bon anniversaire @NintendoFrance  !,Mon Sep 23 15:01:22 +0000 2019,Cyrius99,836239999649599488,0,0
1176139880319148034,Réception d’un joli colis ce matin ! Merci @NintendoFrance et @laboitecom pour cette superbe Nintendo Switch Lite 😘 [LIEN],Mon Sep 23 14:22:53 +0000 2019,Guillaume et Kim,2981362565,85,2
1176127113071681536,"Bon anniversaire à Nintendo qui fête ses 130 ans !
#Nintendo @Nintendo @NintendoFrance [LIEN]",Mon Sep 23 13:32:09 +0000 2019,Klems (ex-BayoNier),2786935817,1,0
1176122273864069120,"Nintendo devrait réagir vite et réviser la croix directionnelle trop enfoncée de sa Nintendo Switch Lite car les joueurs vont vraiment être mécontent à cause des jeux de combats.🎮

@Nintendo @NintendoFrance @NintendoEurope @NintendoAmerica 

[LIEN]",Mon Sep 23 13:12:56 +0000 2019,𝕷𝖚𝖈𝖎𝖋𝖊𝖗 𝖑𝖊 𝖗é𝖊𝖑 𝖆𝖓𝖙𝖎𝖈𝖍𝖗𝖎𝖘𝖙👑,881419096075767808,0,0
1176119382700908545,"Hey ! #Nintendo fête ses 130 ans !!
@NintendoFrance @NintendoAmerica @nintendo [LIEN]",Mon Sep 23 13:01:26 +0000 2019,Samy Joe,2271435055,4,0
1176114739228880896,Joyeux anniversaire @NintendoFrance !!! Continuez à créer le contenu que vous faites chaque année 😊,Mon Sep 23 12:42:59 +0000 2019,x forces,1011893514702028800,2,0
1176113928193171457,"J'ai joué genre 30 min à #TheLegendOfZeldaLinksAwakening hier soir avant de dormir. Et j'ai qu'une envie depuis ce matin au boulot, rentrer chez moi pour continuer l'aventure... 
#nintendo @NintendoFrance #gaming #jeuxvideo [LIEN]",Mon Sep 23 12:39:46 +0000 2019,Noopinho Games,877240235570200576,3,0
1176105048037822465,"Joyeux Anniversaire @NintendoFrance ! Merci de nous faire rêver depuis 130 ans ! @laboitecom 

#JeuxVideo #Gaming #FemmesDuJV [LIEN]",Mon Sep 23 12:04:29 +0000 2019,Lucie G. 🌸 Zaphira,851444686745206784,1,0
1176102938135138304,Hello @NintendoFrance y'a moyen de sortir #AnimalCrossingNewHorizons pour genre Novembre / Décembre ? Parce que pour les longues soirées d'hiver y'a pas mieux et clairement je pourrais pas attendre Mars !! @AC_Marie_FR,Mon Sep 23 11:56:06 +0000 2019,Vincenzo,1175022154469040129,0,0
1176079188324958209,Joyeux anniversaire @NintendoFrance @Nintendo @NintendoAmerica #Nintendo130 ❤️❤️❤️ [LIEN],Mon Sep 23 10:21:43 +0000 2019,✏️〽️ickael🕹,1066120837,2,0
1176073733695508482,"#jeuxvideo #actu #news #gaming #gamingpc #pcgaming @NintendoFrance @NintendoActu #game #Switch #NintendoSwitch @LesFrancsGamers @El_Tonyno_Fr  #LFG #luigismansion 
@Luigismansion3 des #DLC devrait apparaitre sur le #long #terme.

[LIEN]
[LIEN] [LIEN]",Mon Sep 23 10:00:03 +0000 2019,Les Francs Gamers,791250889189261312,0,0
1176073524701794304,Bon anniversaire @NintendoFrance [LIEN],Mon Sep 23 09:59:13 +0000 2019,louison-bobet,451338352,0,0
1176072722083962885,"Amazing cute amiibo’s Link !
Mignon ce superbe amiibo de Link ! Avez vous fini le jeu ?

#nintendo #NintendoSwitch #amiibo #amiibolink #TheLegendofZelda #thelegendofzeldalinksawakening #linkawakening #linkamiibo @NintendoFrance @NintendoEurope @NintendoAmerica @nintendalerts [LIEN]",Mon Sep 23 09:56:01 +0000 2019,Laurent Magazine,826163221337882624,12,0
1176067313432518656,Joyeux anniversaire @NintendoFrance et merci pour toutes ces années de bonheur 😍👑🎉🎊 [LIEN],Mon Sep 23 09:34:32 +0000 2019,Anouchka ⚡️,1120709761949892613,0,0
1176066612253876225,Bonjour @NintendoFrance J'aimerais juste partager avec vous quelques photos de votre magnifique petit Zelda (Dreamer Edition) et la qualité de l'envoi de votre partenaire @amazon @AmazonHelp dans du papier bulle ! Une honte ! #Nintendo #Zelda #ZeldaLinksAwakening [LIEN],Mon Sep 23 09:31:45 +0000 2019,Guly,1169198971144871938,0,0
1176034255601844224,"Today, il y a un grand anniversaire !
Malgré ses 130ans, il a encore toutes ses dents et est en pleine forme !
Happy #LevelUp au pilier du jeu vidéo : @Nintendo (@NintendoFrance @NintendoEurope @NintendoAmerica)
#Nintendo130 [LIEN]",Mon Sep 23 07:23:10 +0000 2019,Strygea,3769885581,0,0
1176034217395990528,"Je vie actuellement ma meilleure vie et j’espère que tout ce qu’il m’arrive en ce moment continuera encore longtemps. Merci à tout ceux qui me suivent et me soutiennent, merci à toute la communauté smash et à @NintendoFrance pour ce magnifique cadeaux 😍 [LIEN]",Mon Sep 23 07:23:01 +0000 2019,"Vincent ""VinS"" Goossens",725287470464679936,66,9
1176026130077421568,Joyeux anniversaire @NintendoFrance 130 ans et pas une ride 🎂🎁🎉💖🎊,Mon Sep 23 06:50:53 +0000 2019,Delphine140705,1020569661883277312,0,0
1176208745921155074,Eh @NintendoFrance ça coute coûte quoi de mettre vos roms de jeux en français dans les émulateurs que vous proposez sur Switch ?,Mon Sep 23 18:56:32 +0000 2019,Branola,1008438928473456640,0,0
1176207322315710465,"#SwitchLite @NintendoFrance
 Les déboires du Stick Drift semblent toucher la nouvelle machine 😂.
Une WiiU + 2 3DS XL à la maison, mes filles attendaient la SwitchLite mais je vais m'abstenir, défaut aléatoire et solution hasardeuse, pas sérieux...",Mon Sep 23 18:50:53 +0000 2019,Fabady,46849862,0,0
1176198985104670720,"130 bougies , ce 23 /09/19 pour Big N.

:)
@NintendoFrance @NintendoEurope @Nintendo [LIEN]",Mon Sep 23 18:17:45 +0000 2019,MHV,1118870304783204352,0,0
1176406292031844352,"Les 5 meilleurs ventes de jeux toute console confondue sur juillet/août 2019 : 100% nintendo.
@NintendoFrance @JulienChieze @CaroleQuintaine 
@Jeux_Video_Mag

Énorme ! [LIEN] [LIEN]",Tue Sep 24 08:01:31 +0000 2019,Mr Raclette,17209458,1,0
1176390029771493378,"Bon, il faut que l’on se parle tous sérieusement.
Dans moins de 24h, à 8h00 précise.
Sortira Mario Kart Tour, preparez-vous à en subir les conséquences ! 🤩😂🥇
#MarioKartTour #MarioKart #nintendo @NintendoFrance @nintendalerts [LIEN]",Tue Sep 24 06:56:54 +0000 2019,Vincent,485990818,0,0
1176384377313529856,#HeyListenCdiscount j’aimerai switcher de console @PlayStationFR pour une @NintendoFrance,Tue Sep 24 06:34:26 +0000 2019,´,1135274690472288257,0,0
1176300561047490560,"C'était vachement cool ! Ça m'a renvoyé 15 ans en arrière, merci Nintendo pour ce remake de Seigneur ! @NintendoFrance  #LinksAwakening [LIEN]",Tue Sep 24 01:01:23 +0000 2019,PetitChefOtaku,4909238391,18,1
1176261698551996416,Comme il a dit ci-dessous! 😇 Merci @NintendoFrance @NintendoEurope [LIEN],Mon Sep 23 22:26:57 +0000 2019,Loulou,717061303269998592,1,0
1176252345677701120,"Bonjour @NintendoFrance , bloqué dans Zelda Links Awakening, je viens de me rendre compte que je ne suis pas le seul à être victime d'un bug du jeu... Des news peut être ? J'espère que je ne vais pas être obligé de tout reprendre à zéro... :-( [LIEN]",Mon Sep 23 21:49:47 +0000 2019,Judicaël,360958203,0,0
1176250786562621441,"Mais enft tant que j'y pense
Si les vibrations HD sont pas présentes sur la Switch Lite, comment on fait pour trouver les lunes grâce aux vibrations dans Mario Odyssey?

Sah @NintendoFrance vous êtes des putain de génie 1000 QI",Mon Sep 23 21:43:35 +0000 2019,Kirbo,1164084775667326976,0,0
1176245154782568452,"Je pose la question en connaissant presque la réponse mais avec l'abonnement Switch Online, impossible de mettre les jeux SNES en français ? @NintendoFrance ?",Mon Sep 23 21:21:13 +0000 2019,Tachiyomi,1722087055,0,0
1176219700868657152,Mario Smash Football remasterise. Voilà ce que vous devez proposer @NintendoFrance !!! 🙏🏼,Mon Sep 23 19:40:04 +0000 2019,LIO ☄️,933782725936451584,0,0
