id,text,data,user,user_id,favorite_cnt,retweet_cnt
1176746920125108224,"Ptdr, @PlayStationFR c’est des fous ils croient trop que sortir un collector comme ça ça va me faire craquer ahah 
Bah ils ont totalement raison, on paye ou du coup ? Prenez mon argent les gars svp [LIEN]",Wed Sep 25 06:35:03 +0000 2019,Sora,749603176110776320,197,20
1176745937999409152,Si elle est vendu séparément je la prend directement je la trouve magnifique. @PlayStationFR [LIEN],Wed Sep 25 06:31:09 +0000 2019,Rayan925 #Borderlands3 #RemnantFromtheAshes,710507916214845441,3,0
1176738805874925570,Le premier fut l’un de mes plus grands kiffe de ma vie de joueur le 2 s’annonce très très chaud ! Vivement le 21 février ! @PlayStationFR @Naughty_Dog @cbalestra [LIEN],Wed Sep 25 06:02:48 +0000 2019,Cyril Drevet,734403728,10,1
1176735976275828737,"The Last of Us Part&amp;#160;II sera disponible le 21&amp;#160;f&amp;#233;vrier 2020 sur PS4, et nous avons un nouveau trailer pour vous [LIEN] via @PlayStationFR",Wed Sep 25 05:51:34 +0000 2019,Elyni Snow,574070904,0,0
1176735330826956800,"Bonne journée à tous ! #MorningPic 
@thegranturismo @PlayStationFR [LIEN]",Wed Sep 25 05:49:00 +0000 2019,Maxou Lepilote 🇧🇪,3052799309,12,0
1176720815838179328,Fuckoff c'est fini je ne serais pu jamais hype par un state of play @PlayStationFR Je suis déçu a chaque fois..,Wed Sep 25 04:51:19 +0000 2019,ItzX WILMA,1006555248876490752,0,0
1176637015674277889,"#StateOfPlays Bon ravi d'avoir eu la date de sortie de #TheLastofUsPart2 le 21/02/2020 et on a vu Jojo!
La demo de MediEvil est deja dispo sur le store #PS4 
et apparemment #TheLastOfUs serait dans le #PSN+d'octobre?  @PlayStationFR  @Naughty_Dog @naughty_dog_mag",Tue Sep 24 23:18:20 +0000 2019,GeekDuPaf,793506456440074240,1,0
1176635607830933504,#TheLastofUsPart2 ça va tellement être une dinguerie PUTAIN DE BORDEL DE MERDE CETTE HYPE 😍😍😍 @PlayStationFR,Tue Sep 24 23:12:44 +0000 2019,AlexandreCapanna,1088755112,0,0
1176628811426869248,#MediEvil demo déjà dispo  #PS4 @PlayStationFR @LeStreamFR @JVCom @CaroleQuintaine,Tue Sep 24 22:45:44 +0000 2019,AllForOne,827287852316778496,2,0
1176623380881203201,Hate que le Nouveau call of duty sorte! J'ai bien aimé la bêta. @CallofDutyFR @PlayStationFR,Tue Sep 24 22:24:09 +0000 2019,𝑄𝑢𝑒𝑒𝑛 𝐴𝑐𝑒𝑂𝑛𝑒 ♔,1036237772561022977,4,0
1176621077419745281,MediEvil : La démo éphémère est disponible #StateofPlay #PS4 #Sony #Medievil #SirDanielFortesque @PlayStationFR [LIEN],Tue Sep 24 22:15:00 +0000 2019,Popkult,1037028714444468227,1,0
1176619721933897731,"Allo @cristinacordula ? ☎️ 
On a un problème là, faut que tu viennes sauver @PlayStationFR... 

Chez Riot Games ils ont branché @LouisVuitton, va falloir faire un effort pour le sac à dos #TheLastofUsPart2 hein ! [LIEN]",Tue Sep 24 22:09:36 +0000 2019,Gamosaurus,1156509459935563776,5,1
1176613112931397634,"The Last of Us Part&amp;#160;II sera disponible le 21&amp;#160;f&amp;#233;vrier 2020 sur PS4, et nous avons un nouveau trailer pour vous [LIEN] via @PlayStationFR",Tue Sep 24 21:43:21 +0000 2019,Bender_kof,1068655285919731712,0,0
1176610727496429570,The Last of Us Part II : un premier trailer et une date de sortie #StateofPlay #PS4 #Sony #TheLastofUs #TLOU2 @PlayStationFR @Naughty_Dog [LIEN],Tue Sep 24 21:33:52 +0000 2019,Popkult,1037028714444468227,1,1
1176608163111604226,"Est-ce qu'un journaliste a pensé à vérifier ? Parce que j'ai beau chercher, il est introuvable pour l'instant sur le PS Store 😟#LANoire @PlayStationFR [LIEN]",Tue Sep 24 21:23:41 +0000 2019,Tihmoty,3080925443,1,0
1176608049194307590,Découvrez les jeux offerts du mois d'octobre 2019 sur PlayStation 4 pour les abonnés PlayStation Plus. [LIEN] @PlayStationFR #PS4 #PSNPlus,Tue Sep 24 21:23:13 +0000 2019,Geek Generation,2892321597,1,1
1176606258935336962,"Un #bonplan pour la manette PS4 #Nacon Asymétrique dispo à 44.99€ !

La manette qui réconcilie les joueurs @XboxFR et @PlayStationFR ❤️😍👇

[LIEN]",Tue Sep 24 21:16:07 +0000 2019,Deals du Gamer 🎮,3092123950,4,1
1176601911174336513,"😱😱😱 @HIDEO_KOJIMA_EN met tout le monde en #PLS avec cette #PS4Pro #DEATHSTRANDING.

Bravo @PlayStationFR super #StateOfPlay [LIEN]",Tue Sep 24 20:58:50 +0000 2019,Fan Club PlayStation Officiel 🌎🌍🌏,831988555694145538,7,2
1176600345314832384,"Naughty Dog a profité du dernier State of Play pour dévoiler une nouvelle bande annonce de The Last of Us Part II, et ainsi annoncer sa date de sortie. [LIEN] #TheLastofUs #TLOU2 @PlayStationFR @Naughty_Dog",Tue Sep 24 20:52:37 +0000 2019,Geek Generation,2892321597,0,2
1176598881800458242,"Oh. Mon. Dieu. Mon portefeuille va encore morfler ! 🤠
#DeathStranding @PlayStationFR 
[LIEN]",Tue Sep 24 20:46:48 +0000 2019,William Faure,531475781,0,0
1176597775775129600,Il y aura bien une édition collector pour #TheLastofUsPart2 ? @PlayStationFR 😍,Tue Sep 24 20:42:24 +0000 2019,Tintin,3005055552,0,0
1176597435646431232,"JE VAIS CRACHER MA THUNE POUR L'ELLIE EDITION BORDEL DE MERDE

@PlayStationFR QUAND VOULEZ-VOUS PRENDRE MON ARGENT ? (donnez les prix svp) [LIEN]",Tue Sep 24 20:41:03 +0000 2019,Reynald 🕷,2939662876,7,4
1176596208523108354,"Yop la #TeamDevils @braquo27 @bigdom276 @terroun08 @TuniOfficiel du lourd pour le mois d'octobre et gratuit, merci @PlayStationFR [LIEN]",Tue Sep 24 20:36:10 +0000 2019,Tenshiro,2349389753,3,0
1176595751658577923,"Ce soir viens de ce terminer dans votre réalité le #StateofPlay
De @PlayStationFR avec le trailer de #CallofDutyModernWarfare

Sortie le 25 octobre. [LIEN]",Tue Sep 24 20:34:21 +0000 2019,BDR Tv,1169199132147363840,0,0
1176593947449315330,Merciii @PlayStationFR ouiiiiii #TheLastofUsPart2,Tue Sep 24 20:27:11 +0000 2019,José,723585090,0,0
1176593946648227841,"C'est dans combien de dodos le 21 février ?! 😱😅😍❤️💤😭🤔
#TheLastofUsPart2 @PlayStationFR
@Naughty_Dog #StateofPlay [LIEN]",Tue Sep 24 20:27:11 +0000 2019,Zenibuka #TMCUP2020,185322668,1,1
1176593492900028418,Vous pouvez marqué le 21/02/2020 oh mon dieu #TheLastofUsPart2 @PlayStationFR @CaroleQuintaine ça va être dingue 😱 [LIEN],Tue Sep 24 20:25:23 +0000 2019,𝙷𝚒𝚌𝚑𝚎𝚖 🎮 #Caroju,386523500,1,1
1176592984747499520,"Les frissons lors du trailer de #TheLastofus2 ! Incroyable vivement Février 2020, Merci @PlayStationFR  #StateofPlayCaroJu",Tue Sep 24 20:23:22 +0000 2019,Gamer_Dreams 🇫🇷 ⭐⭐,1569177607,0,0
1176588016225345536,"C’est partie pour le #StateOfPlay avec @JVTVofficiel , la rédaction de @JVCom et bien sûr le tout sur @LeStreamFR sans oublier notre animateur préféré et adorer @LamHua 
@PlayStationFR 
@PlayStation [LIEN]",Tue Sep 24 20:03:37 +0000 2019,🏋️‍♂️damdam072🏋️‍♀️,543447624,0,0
1176587333572931584,"En attente avant le début du #StateofPlay de @PlayStation @PlayStationFR beaucoup trop hypé par les infos de @Naughty_Dog sur #TheLastofUsPart2 , j'ai tellement hâte, c'est surement l'avant dernière intervention voir la dernière de Naughty Dog avant la sortie du jeu !!!!",Tue Sep 24 20:00:54 +0000 2019,Martin,864606583212388352,0,0
1176586183675191299,"Je suis fin prêt pour mater ce #StateofPlay
Faites-moi rêver @PlayStationFR ! 🤩 [LIEN]",Tue Sep 24 19:56:20 +0000 2019,Zenibuka #TMCUP2020,185322668,3,0
1176583499173814273,"SI dans le #StateofPlay de 
@PlayStationFR
 ils nous montre le nouveau jeu #Batman 
Je danse la macarena nu sous la pluie.",Tue Sep 24 19:45:40 +0000 2019,Clem Lavogez,608595415,0,0
1176582394096365568,go se mettre devant le #StateofPlay  de @PlayStationFR  pour avoir du nouveau de #TheLastofUsPart2,Tue Sep 24 19:41:17 +0000 2019,アレクスアンドレ,829780756465647617,0,0
1176578650705190912,"⁦@PlayStationFR⁩ ⁦@BattlefieldEAFR⁩ #Battlefield5

Mon copain du à son handicap joue à une main il a fait plusieurs vidéo sur sa chaîne et j'aimerais lui apporter un peu de visibilité ☺️ 

Il se débrouille plutôt bien 😌 [LIEN]",Tue Sep 24 19:26:24 +0000 2019,t e e t h ✨,2910036201,0,0
1176568038033887232,De rien c'est gratuit c'est pour vous 😉 cc @PlayStationFR @JulienBourey 👍 [LIEN],Tue Sep 24 18:44:14 +0000 2019,Papiche ↔️ CulturoGeek,386048735,0,0
1176563696417607680,"Une coupe que l'@OM_Officiel jouera sur @PlayStationFR

#TeamPSG
#PSG [LIEN]",Tue Sep 24 18:26:59 +0000 2019,Error 404 Not Found,348522349,2,1
1177133861693734913,"Enfin en ligne ! Notre test RP de #Borderlands3 est dispo

[LIEN]

@GearboxOfficial @2KFrance #PS4 #PS4Pro @PlayStationFR #BorderlandsRP [LIEN]",Thu Sep 26 08:12:37 +0000 2019,GamesMarket : Le Blog,1143457051764547585,3,1
1177131867864256512,"Salut @PlayStationFR, vous prévoyez de réviser la valeur des trophées pour le passage sur PS5 ? 👀
Non parce que tous les classements se font par niveau et c'est vraiment lourd de voir qn bien mieux placé que soi alors qu'il a moitié moins de platines mais beaucoup de bronzes",Thu Sep 26 08:04:42 +0000 2019,La Sagames,2574672948,0,0
1177115662696796160,"#FnacEsport 🎮 | L'#esport est à la Fnac ! Participez à un tournoi #Fifa20 samedi à 14h près de chez vous 😃.
Avec @PlayStationFR. 
Renseignements &amp; inscriptions  ➡  [LIEN] [LIEN]",Thu Sep 26 07:00:18 +0000 2019,Fnac,8806412,4,3
1177112293928255488,"En attendant la sortie de #TheLastOfUsPartII, pourquoi ne pas jouer à The Last Part of US Remastered ? Ce jeu et MLB The Show 19 seront dispo le 01/10 pour tous les abonnés PS Plus 🎮 #TheLastOfUsRemastered #MLBTheShow19 #JeuxVideo #PS4 CC @PlayStationFR [LIEN]",Thu Sep 26 06:46:55 +0000 2019,UnSimpleClic,15733858,0,0
1177097970438889472,"Bonne journée à tous ! #MorningPic 
@thegranturismo @PlayStationFR [LIEN]",Thu Sep 26 05:50:00 +0000 2019,Maxou Lepilote 🇧🇪,3052799309,7,0
1177097617408450560,C’est quand que la précommande sera dispo pour la France ?@PlayStationFR [LIEN],Thu Sep 26 05:48:36 +0000 2019,/\nG€|_ø,1081993188359974915,0,0
1176980995767226370,"Blagues autodérision et humour noir du sud/ouest France.
@hnsofr partenaire de la @Fnac et partenaire de @Decathlon partenaire de @VirtualDJ @Occitanie @arnaudmage @PlayStationFR @Francetele @VilleEscalquens @InfoLineGilets1 @lemondefr @M6Groupe [LIEN]",Wed Sep 25 22:05:11 +0000 2019,@HNSoFR Arts Show,1079753558327783425,1,0
1176941606731169792,"Offrez moi une playstation 4 avec un fifa 20 svp✅

@PlayStationFR",Wed Sep 25 19:28:40 +0000 2019,Matteo Loron,897622338883256323,1,1
1176937293648732161,#GAMING 🎮 | Pendant le #StateofPlay hier à Los Angeles @PlayStationFR a dévoilé un trailer intense pour #TheLastofUsPart2 🧟‍♂️ sortie prévue le 21/02/2020 ➡ [LIEN] [LIEN],Wed Sep 25 19:11:31 +0000 2019,Fnac,8806412,21,7
1176930660931518466,"Ce soir @_Playkill n'a pas de peau, et vous fait découvrir la démo de #MediEvil. Retrouvez le en direct sur #Twitch [LIEN], #Mixer [LIEN] ou #YouTube [LIEN]

@PlayStationFR @MediEvil_World 
#CoG #Streaming #Stream #Streamer",Wed Sep 25 18:45:10 +0000 2019,Couple of Gamer,971423854966034432,2,0
1176913218838679552,"Ce jeux me paraissais beaucoup plus facile quand j'étais PETIT !! 
Mon dieu je rage aujourd'hui dans les derniers actes du jeu 
#Spiderman #PS1 #PlayStation #YouTube #young @YouTubeGaming @PlayStationFR 

[LIEN] [LIEN]",Wed Sep 25 17:35:52 +0000 2019,KuroKetsuyo,954318954113224704,0,1
1176904609916473348,"Wesh @PlayStationFR  J'ai déja eu The Last Of Us Remastered grâce au Psplus, pas besoin de me le REfaire payer . Merci",Wed Sep 25 17:01:39 +0000 2019,Ace Modey - LO FILM,187862155,1,0
1176903164756451328,"Bonjour @PlayStationFR J’ai précommandé @CallofDutyFR Moderne Warfare deluxe édition ou on doit avoir les 3000 jetons sur black ops 4 ect.. et j’ai toujours pas les jetons sur le jeu , est-ce normal ? 
Merci",Wed Sep 25 16:55:54 +0000 2019,ThomasTech,1139136115556966400,0,0
1176899743928246272,"Cela fait déjà 6 ans que j'ai jouer a ce chef-d'oeuvre. Ma premiere grosse aventure avec une histoire et personnage mémorable .

Merci @PlayStationFR  &amp; @Naughty_Dog ( @TroyBakerVA
&amp; Ashley Johnson thanks )
Ps : c'est le seul jeu qui ma fait chialer [LIEN]",Wed Sep 25 16:42:19 +0000 2019,Amjad_Fasseh,1129172158008238083,0,0
1176889930859069442,MLB est l'un des jeux gratuits du mois d'octobre... En Europe... Sérieux @PlayStationFR ? 😑,Wed Sep 25 16:03:19 +0000 2019,Adriyou,122985205,0,0
1176885982714650624,"Apparament les jeux PS+ octobre sont lourd 
The Last Of Us
MLB the show 19 

Vous êtes sérieux ?
Un jeu qui datent depuis la ps3 😒 et le baseball nous européen... ON S'EN BALLE LES COUILLES mettez nous un FIFA ou PES  mais pas de la  MLB 🤦‍♂️ @PlayStationFR @PlayStation",Wed Sep 25 15:47:38 +0000 2019,Andre -WweSupercard 🇫🇷🇵🇹,886979746487205888,1,1
1176885744297754629,"Vraiment étrange ce jeu #Humanity présenté au #StateofPlay... Un #PuzzleGame de @enhance_exp qui me fait penser aux #Lemmings ! Non ? Mais que vient faire le PSVR @PlayStationFR ?

[LIEN]",Wed Sep 25 15:46:41 +0000 2019,Yann aka BBBuzz,337925483,0,0
1176865800982007809,S'il vous plaît @PlayStationFR sortaient le collector ellie de the last of us 2 en France les fans le demande 🙏🙏🙏,Wed Sep 25 14:27:26 +0000 2019,Georgio 117,3056663416,2,0
1176853342359887878,"Liste des jeux disponibles sur le #PSPlus pour Octobre 2019 :

#PS4 ⬇

- #TheLastofUs 
- #MLBTheShow19

Cc / @PlayStationFR @JulienBourey

#JeuxVideo #Gaming #FemmesDuJV [LIEN]",Wed Sep 25 13:37:56 +0000 2019,Lucie G. 🌸 Zaphira,851444686745206784,2,0
1176853318783684608,"Vous savez quoi ? la démo de #MediEvil est disponible sur le #PlaystationStore ( Cherchez Démo Ephémère si vous ne trouvez pas ). Du coup, ce soir @_Playkill vous fera un petit live dessus :). 
@PlayStationFR @JulienBourey #CoupleofGamer #CoG #Playstation4 [LIEN]",Wed Sep 25 13:37:50 +0000 2019,Couple of Gamer,971423854966034432,1,0
1176852439493951490,"J’ai acheter la version ultimate de fifa 20, j’ai bien mes packs et récompenses par contre mon jeu est en version standard. Pk je ne vois pas ZZ dans le menu playstation et quand je lance le jeu ? @EASPORTSFIFA @EA_FIFA_France @PlayStationFR @PlayStation",Wed Sep 25 13:34:21 +0000 2019,No$D€DM,1140672907,0,0
1176851204154019840,"Durant le #StateofPlay nous avons appris que #TheLastofUsPart2 sera disponible le 21 février 2020 sur #PS4 !
Il y a cinq ans de travail derrière ce #Jeu et @PlayStationFR a annoncé cette sortie avec bande annonce ! ⬇

[LIEN]

#JeuxVideo #Gaming #FemmesDuJV",Wed Sep 25 13:29:26 +0000 2019,Lucie G. 🌸 Zaphira,851444686745206784,0,0
1176808995400687618,"Playstation Plus : les jeux du mois d'octobre 2019

🎮[LIEN]

Par @Mugen0584
 
#PSPlus #PSVR #playstation #PlayStationPlus #playstationnetwork #TheLastOfUs #TheLastOfUsPartII #MLBTheShow19 #mlbtheshow #PS4 #Ps4Pro
@PlayStationFR @PlayStation @PlayStationEU @Sony",Wed Sep 25 10:41:43 +0000 2019,Game'o'Matic,1089199408602845190,0,0
1176807603952934913,Jeux PS+ d'octobre 2019 @PlayStationFR [LIEN],Wed Sep 25 10:36:11 +0000 2019,Bellanger Nolwan 🎈🤡🎈,411474360,0,0
1176801190220353537,"Quand on veut changer son ID #PSN mais qu'un joueur l'a déjà pris alors que c'est un pseudo créé de toute pièce que personne connaît je dis chapeau !
Le pire c'est que le mec est complètement inactif.
Comment faire @PlayStationFR ?",Wed Sep 25 10:10:42 +0000 2019,Nephalès,1133095732578328577,0,0
1176798247261806592,J'espère que @PlayStationFR ne va pas nous refaire le coup de changer la veille 😏😏 comme pour #PES19 [LIEN],Wed Sep 25 09:59:00 +0000 2019,AllForOne,827287852316778496,0,0
1176792540990922752,"#PSPlus Un jeu de Baseball 😱🤣13,576 licenciés en 2018 en France. C'est LE jeu que tout le monde attendait !🤣 Merci @PlayStationFR",Wed Sep 25 09:36:20 +0000 2019,tony souaillat,2879614245,0,0
1176787239835246593,Oh génial !! Cela tombe bien pour #TheLastOfUs 🥰 vu que j y ai jamais pu y jouer 💪👍 merci @PlayStationFR . [LIEN],Wed Sep 25 09:15:16 +0000 2019,CaroGames,68002178,6,0
1176783101638430720,"Hier soir durant le #StateOfPlay de @PlayStationFR, @Naughty_Dog a présenté un nouveau trailer du très attendu #TheLastofUsPart2.

On est hypés comme jamais !!!! 😱😱

Et vous ? Hâte ou pas ? 🙄 [LIEN]",Wed Sep 25 08:58:49 +0000 2019,Bordeaux Geek Festival,2985469877,8,2
1176783089877618689,Et voici la jaquette de The Last of Us Part II qui arrivera le 21 février 2020 en exclusivité sur PS4. #PS4 #TheLastofUs #TLOU2 #TheLastofUsPart2 @PlayStationFR @Naughty_Dog [LIEN],Wed Sep 25 08:58:46 +0000 2019,Popkult,1037028714444468227,1,1
1177311702561513474,"bjr, @PlayStationFR j'ai un problème avec une ps4 possible d'avoir de m'aider???",Thu Sep 26 19:59:17 +0000 2019,SpixHenni,4418908115,1,0
1177310644913221632,Les précommandes sur le #PlaystationStore démarrent #TheLastofUsPart2 @PlayStationFR [LIEN],Thu Sep 26 19:55:05 +0000 2019,𝙷𝚒𝚌𝚑𝚎𝚖 🎮 #Caroju,386523500,0,0
1177303089583480833,"#FnacEsport 🎮 | L'#esport est à la Fnac ! Participez à un tournoi #Fifa20 samedi à 14h près de chez vous 😃.
Avec @PlayStationFR. 
Renseignements &amp; inscriptions  ➡  [LIEN] [LIEN]",Thu Sep 26 19:25:04 +0000 2019,Fnac,8806412,9,2
1177298393300733952,"Je vais strictement rien lire ou regarder à propos de last of us 2. Je vais bien garder la surprise pour la sortie l'annee prochaine! #PlayStation #TLOU2 @PlayStationFR 
Vivement!!!",Thu Sep 26 19:06:24 +0000 2019,Raccam,499550847,0,0
1177285799487901696,Hey @PlayStationFR il y aurait pas un problème la ? C'est censé être gratuit et non a 50% (marqué dans la description) [LIEN],Thu Sep 26 18:16:22 +0000 2019,Michou,481699700,0,0
1177277906583769098,". @PlayStationFR - #TheLastofUsRemastered et #MLBTheShow19 sont les jeux #PlayStationPlus du mois d’octobre ! Plus d'infos :

➡️ [LIEN] [LIEN]",Thu Sep 26 17:45:00 +0000 2019,Actualitesjeuxvideo.fr,573993540,0,1
1177275061197332480,"Eh @PlayStationFR, on doit pas avoir la même notion du mot « gratuit » je pense... 🤔 [LIEN]",Thu Sep 26 17:33:41 +0000 2019,Namingway,363956467,0,0
1177273068898721794,"Merci à @PlayStationFR pour l'invitation !
J'espère que vous avez passé un bon moment avec @robert87000 et moi-même ! 🥰🥰",Thu Sep 26 17:25:46 +0000 2019,JR,528731245,32,0
1177263121469231104,Un grand merci à @PlayStationFR à @robert87000 et @JeanFaitTrop pour ce cadeau ♥ [LIEN],Thu Sep 26 16:46:15 +0000 2019,roquier,3317074535,4,0
1177237507412508677,"Comme a sont habitude, je vous livre mon avis sur cette mise a jour 1.45.... vraiment bof bof pour moi !
[LIEN]
@thegranturismo @Kaz_Yamauchi @PlayStationFR @PrstMotorsport [LIEN]",Thu Sep 26 15:04:28 +0000 2019,Jimmy_Prst,940218373677477888,0,0
1177220359717904385,"LETS GO !
Venez sur le Live de @PlayStationFR ! Une PS4 pro + un FIFA 20 a gagner ! 👌👌 [LIEN]",Thu Sep 26 13:56:20 +0000 2019,JR,528731245,5,1
1177218965527027713,"Bonjour @CallofDutyFR et @PlayStationFR. Comment puis-je declarer un bug permanent sur #bo4 svp car le site activision ne fonctionne pas ni sur pc ni sur smartphone ? Impossible de sélectionner un "" sujet ""  et de continuer l'assistance 😓 ... #bo4 #PS4 @ATVIAssist [LIEN]",Thu Sep 26 13:50:47 +0000 2019,BoNoBo ℹ,317982809,0,0
1177213880545796096,Voici mon test de #CatherineFullBody sur #PS4 cc @PlayStationFR @KochMediaFR [LIEN],Thu Sep 26 13:30:35 +0000 2019,The Amazing Geek,448259852,1,1
1177204901371424768,#ps4crash #PlayStation @PlayStationFR  y a des ps4 qui se sont éteint chez vous subitement ? ( 76600 ),Thu Sep 26 12:54:54 +0000 2019,Futball2k,1167362213381906432,1,1
1177203228607438848,bon @EA_FIFA_France @PlayStationFR une reponse sa coute rien..g mis un code pr fifa 20 de l'appli smartphone..je ne trouve tjr pas le jeu! prtant il est bien dans les transactions! j'ai donc mis ea access (4e!) et je ne peu jouer qu'a la version d'essai!ou est mon jeu! #freefifa [LIEN],Thu Sep 26 12:48:15 +0000 2019,jbecq,2717625786,0,1
1177197429369856000,Mon test de #Erica sur #PS4 et disponible sur mon blog. CC @PlayStationFR @hollyearl_ [LIEN],Thu Sep 26 12:25:13 +0000 2019,The Amazing Geek,448259852,2,2
1177182229900005378,"Bonjour tout le monde je m’occupe de l’organisation du tournoi Fifa pour la @Fnac Paris St Lazare avec @PlayStationFR, de nombreux lots seront à gagner! ⚠️ nombre de participants limités. MP pour plus d’infos! 
Un petit retweet @PhantominusVG pour m’aider?🙏🏻 [LIEN]",Thu Sep 26 11:24:49 +0000 2019,DAℳSE,72325996,0,3
1177172596955242496,"Dévoilé lors du #StateofPlay. Découvrez les deux prochains jeux du #PSPlus qui arrivent dès le 1er octobre. Une occasion de découvrir #TheLastOfUsRemastered, avant la sortie du 2. 
[LIEN] 
@PlayStationFR #Playstation4 #TheLastOfUs #MLB #CoG #CoupleofGamer",Thu Sep 26 10:46:32 +0000 2019,Couple of Gamer,971423854966034432,2,1
1177165104779018240,"ET BHA VOILA !! Moi qui n'avais pas encore fait #TLOU ce sera le moment parfait. Juste pour être prêt pour la suite &lt;3

Merci @PlayStationFR 

[LIEN]",Thu Sep 26 10:16:46 +0000 2019,Julien,3385709939,5,0
1177147216999395328,"Dans le Train en direction de Paris pour allez jouer à #FIFA20 chez @PlayStationFR !
Quel PLAISIIIIIIR ! 🥰",Thu Sep 26 09:05:41 +0000 2019,JR,528731245,34,0
