date,favorite_cnt,id,retweet_cnt,text,user,user_id
Sun Sep 29 17:53:58 +0000 2019,0.0,1178367328574156805,0.0,"Quand tu te sens légitime pour faire ça mais pas pour cocher la case. Oh well, baby steps. (@SNCF pour ça aussi, vous êtes en retard) [LIEN]",Pwassonne is a pwassonchat 🐟😺🐾,2612243707
Sun Sep 29 17:53:30 +0000 2019,0.0,1178367211418898433,0.0,donc la @SNCF vous pensez qu’on paye le train pr être debout et aussi serré que dans le tram???,M,1121711782660329473
Sun Sep 29 17:39:40 +0000 2019,0.0,1178363729144143873,0.0,mdr 1h de retard pour mon train il se passe quoi là la @SNCF ????,happiness is a butt,3393951663
Sun Sep 29 17:30:10 +0000 2019,1.0,1178361336025231360,1.0,"Comment peut-on avoir si peu de respect pour les voyageurs à Bercy:les obliger à quitter le train, courir jusqu’à Gare de Lyon où un train les attend. Où est le respect pour les personnes qui ont acheté leur billet, pour celles qui sont âgées ? (TER891019) @TER_BFC_Trafic @SNCF",Tomateverte,731051208367046657
Sun Sep 29 17:29:39 +0000 2019,2.0,1178361208400994305,0.0,"« Quand tu lâches environ 1500€ par an à la @SNCF et que tu n’as pas d’autres choix que de composer avec leur nullité. » 🤓 
@ouisncf #SNCF #vousêtesenretardetjemefaishier [LIEN] [LIEN]",Trehonzdou,1277748692
Sun Sep 29 17:27:55 +0000 2019,0.0,1178360770997960706,0.0,OH LA @SNCF VOUS VOUS FOUTEZ DE NOUS A METTRE 3 PAUVRES WAGON UN DIMANCHE SOIR EN DIRECTION DE TOURS??? ON LES PAYES PAS ASSEZ CHÈRES VOS BILLETS?????,Chicken🍗,844483487252058112
Sun Sep 29 17:25:41 +0000 2019,2.0,1178360210404073472,0.0,La @SNCF est ce que c’est normal de payer des billets de train pour rester debout ?,champagnemami,2989041351
Sun Sep 29 17:20:46 +0000 2019,2.0,1178358970903343104,0.0,1h pour faire dunkerque-cassel @SNCF vous remboursez les billets au bout de combien de temps de retard ?,le samaille,2296266046
Sun Sep 29 17:15:35 +0000 2019,0.0,1178357667976404994,0.0,Du coup @ouisncf @SNCF ça se passe comment pour le remboursement de notre place par terre à 17euros avec chauffage à fond ? Merci ! #BernayParis numéro 3380 de 17h52 (ah non il a du retard..) 🤦🏼‍♀️ [LIEN],Julie Bc,429310808
Sun Sep 29 17:11:50 +0000 2019,0.0,1178356724404805633,0.0,Salut @SNCF par hasard les saisonniers ne pourraient pas prétendre au titre d’ayant droit pour nous récompenser notre dur labeur ?😭😭😭,Ｍｏｎａ,1860855516
Sun Sep 29 17:10:25 +0000 2019,0.0,1178356365686915075,0.0,"Déjà une heure qu'on est dans le TER en gare de #Caen et on n'est pas près de partir. Problème électrique que #Lisieux, on ne sait pas si on va pouvoir rentrer chez nous aujourd'hui. Merci la @SNCF ! (encore)",Marthe Ronteix,1844998807
Sun Sep 29 17:04:36 +0000 2019,4.0,1178354902164221954,1.0,"Bonjour @SNCFReseau @SNCF @RemiTrain Gare de Chateauroux, un nouveau quai en construction ?? 🚧 [LIEN]",Fav'⚜️,4187984777
Sun Sep 29 17:02:10 +0000 2019,0.0,1178354290525646855,0.0,Trop mal @SNCF que j'ai du faire mon voyage carcassonne_toulouse debout. Pas de place pour la plus part des gens.,Miguel Angel Holguin,323185254
Sun Sep 29 17:00:58 +0000 2019,0.0,1178353987457880071,0.0,"Bonjour @SNCF @TERNormandie 2h40 de retard annoncé sur le 3348, y a t-il une raison de laisser des arbres le long des voies pour qu'au moindre coup de vent les lignes soient perturbés ?",Haz,250252217
Sun Sep 29 16:41:47 +0000 2019,1.0,1178349163366551552,0.0,"Bonsoir @SNCF, j'ai reçu ma carte de bourse, et mon trajet hebdomadaire comprends 40 minutes de TGV, non compris dans votre ""carte etudiant boursier"", un plaisir de savoir que je pourrais faire 3h de train en plus de mes 3h habituelles pour prendres des TER sur des trajets absurd",Schweppes Agrumes,1120295818630696960
Sun Sep 29 16:40:52 +0000 2019,14.0,1178348929987072002,5.0,"Amiens-Paris bondé, les voyageurs entassés comme du bétail. 
Alors que l’affluence était prévisible. 
Encore une fois... Merci et chapeau @SNCF [LIEN]",Barbara Pompili,454336881
Sun Sep 29 16:39:37 +0000 2019,0.0,1178348617448542208,0.0,Merci @SNCF [LIEN],Julien🛡️,1008341472272441345
Sun Sep 29 16:38:58 +0000 2019,1.0,1178348450980737025,0.0,La @SNCF c'est vraiment de pire en pire chaque jour,L,1009355893
Sun Sep 29 16:36:15 +0000 2019,1.0,1178347768689106946,0.0,"Deux heures de retard Caen-Paris... @GroupeSNCF @ouisncf @SNCF , dans vos grandes œuvres...! Est-ce qu’un jour on aura le droit à un service juste normal?!",papy,142847531
Sun Sep 29 16:32:16 +0000 2019,0.0,1178346765961039872,0.0,Attendre dans le froid parce sue @SNCF veut faire pire que @TwistoCaen,Hazard-XD,3343900161
Sun Sep 29 16:27:38 +0000 2019,0.0,1178345599193817088,0.0,À ce stade ce n’est pas un renseignement dont le client a besoin @TGVINOUI @ouisncf @ouigoSNCF @sncf ..... [LIEN],GARCIA MURIEL,964289748
Sun Sep 29 16:27:35 +0000 2019,0.0,1178345586875158529,0.0,"Pourquoi acheter des billets de train pour se retrouver entassé les uns sur les autres, debout dans les allées du TER 12082 à destination de Paris ? @SNCF @GroupeSNCF",Timothe Mendes,1044339812612870145
Mon Sep 30 08:28:27 +0000 2019,1.0,1178587398319554561,2.0,"Née après la honte !
D’abord @barbarapompili casse la @SNCF en votant le  Nouveau Pacte Ferroviaire.
Puis après elle chouine parce qu’elle et ses amis libéraux l’ont tout cassé (avant privatisation)... logique !
cc @Elisabeth_Borne #ÉcoloTartuffes 
[LIEN]",VéloCorbeau (aka #LeCorbacEnchaîné),819171253202419712
Mon Sep 30 08:28:12 +0000 2019,0.0,1178587334314528768,0.0,je mets normalement 1h15 pour aller jusqu'à mon école. Aujourd'hui j'ai mis 3h. Merci @SNCF,Amonster!,748898309289472000
Mon Sep 30 08:20:20 +0000 2019,0.0,1178585354724618240,0.0,"La @SNCF c'est une honte... 1h30 de retard a paris, maintenant on nous arrête a Orléans 40mn pour une correspondance non prévue...",Wecanruntogether,2752014780
Mon Sep 30 08:18:15 +0000 2019,0.0,1178584832559009792,0.0,"Payer 75€ de passe navigo pour avoir des problèmes sur tes  lignes 1 jour sur 2... J'vous jure je suis épuisée !
 @RATP @SNCF... 🤯🤯",Ciindy_ 🦄♥️,1343721158
Mon Sep 30 08:00:37 +0000 2019,4.0,1178580395509649408,0.0,"Vous êtes plutôt '' Avant ou après ? ''
Perso je préfèrerai encore venir a cheval
#hazebrouck @sncf #hautsdefrance [LIEN]",#Ben ⭐⭐ vers l'infini et au delà.... 😉,786153647398916097
Mon Sep 30 07:58:06 +0000 2019,0.0,1178579758680023040,0.0,"Par contre @SNCF, passer vingt minutes au téléphone avec un de vos conseillés, pour qu'il soit incapable de me répondre quoi que ce soit et qu'il finisse par me dire de me rendre au guichet de ma gare, c'est un peu insultant.

À quoi sert votre plateforme ?",Rosa_Bulle,837761234355294208
Mon Sep 30 07:49:01 +0000 2019,7.0,1178577476592766977,2.0,"Coucou la @SNCF, c'est quoi ce délire d' ""hotesse de propreté"" dans vos TGV? 
Et no surprise, c'était une personne racisée, vous puez la merde.",La combine à nanar(chiste),1002086994737074176
Mon Sep 30 07:37:00 +0000 2019,0.0,1178574451652341760,0.0,"Ça commence à devenir vraiment emmerdant, pour être polie, de devoir s’expliquer au travail pour les retards quasi quotidiens du @RERE_SNCF @SNCF",Cassandra Gillet,63707670
Mon Sep 30 07:32:38 +0000 2019,0.0,1178573352706957312,0.0,Ligne 33 Bordeaux-Bergerac-Sarlat ouverte! @SNCF là vous faites des heureux #SNCF 🎈🎉,VanHeelly Janneke,1161592282317017088
Mon Sep 30 07:32:27 +0000 2019,0.0,1178573303742681088,0.0,"Super TGV ce matin : pas de toilettes accessibles, pas de wifi, 25 minutes de retard et pas un mot d'excuse ! Bravo @SNCF !",Arnaud Cielle,317642561
Mon Sep 30 07:25:43 +0000 2019,3.0,1178571610619568129,0.0,"Mobil'acteurs c'est fini. Bravo aux équipes de @mx_mailleux @Eugene_Marquis LycéeSaintGeneviève @CNAF Rennes @CHURennes @SNCF Rennes @keolisrennes et à toutes les entreprises qui se sont mobilisées pour ce défi : près de 50, je ne peux les citer toutes ! [LIEN]",mobilacteurs,2669114977
Mon Sep 30 07:22:31 +0000 2019,0.0,1178570806672138240,0.0,Pour bien commencer la semaine avec @sncf et @TERNouvelleAQ les gens ne peuvent même plus entrer dans le train tellement il est plein TER 865551.,Clem 🌻,740547701390082049
Mon Sep 30 07:21:31 +0000 2019,0.0,1178570552958685184,0.0,La @SNCF son serte jamais à l'heure mais leur punshline elle le sont,Belkyo42,1145797106097147904
Mon Sep 30 07:20:10 +0000 2019,2.0,1178570214063128576,0.0,en retard pour mon premier jour merci @SNCF,bonnie sans clyde,4141266682
Mon Sep 30 07:19:35 +0000 2019,0.0,1178570065832284165,0.0,"Bonjour @vpecresse,
Juste au cas où vous vous demanderiez pourquoi tout le monde prend sa voiture... lignes C, D, E, R, P, interrompues ou fortement perturbées... ne faudrait il pas faire payer la @SNCF pour son échec à assurer sa mission de service publique ? [LIEN]",MonTrajet Issy Opéra,2540148319
Mon Sep 30 07:17:45 +0000 2019,0.0,1178569606438490112,0.0,"Quelle est le moyen le plus rapide pour contacter la @sncf pour avoir une réponse ??
C'est urgent !!
#Sncf",Laly,1218782322
Mon Sep 30 07:16:46 +0000 2019,0.0,1178569358253215744,0.0,"Bonjour @SNCF, message d’un papa curieux : créeras-tu un jour, dans tes TGV longue distance, pour nos enfants, des espaces de jeu et surtout de sieste, sans passage, portes bruyantes, annonces du wagon bar, etc? Merci 😴🚂👶🏼 cc @ouisncf @SNCF_Digital @GroupeSNCF #SNCF",Bertrand de Volontat,36589057
Mon Sep 30 07:12:10 +0000 2019,3.0,1178568200457523201,0.0,"Quand c’est pas la @SNCF c’est @ginkovoyage, respectez les horaires de passage merde",LAURA,858685111419760645
Mon Sep 30 07:11:30 +0000 2019,2.0,1178568034832793600,0.0,"🚆Chez @SNCFReseau 1000 postes de techniciens à pourvoir en Ile-de-France. Ceux qui l'aiment prendront le rail...😉👍
CC @SNCF_Recrute @SNCF 
°°°
#ilsrecrutent #jepostule 👉 #jeviensbosserchezvous #enimmersion #enmariniere #attractivité #emploi #goodjob
▶️ [LIEN] [LIEN]",jeviensbosserchezvous©,545403738
Mon Sep 30 07:10:38 +0000 2019,0.0,1178567814984192000,0.0,"4 gares, 3 trains, 1 rapatriement de rame, 1 bagage oublié, 1 arrêt en pleine voie et plus d'1h20 de retard.
Merci @SNCF 
#JamaisALHeure
#ToujoursEnRetard
#PrenezLeGoutDEtreEnRetard 
#SNCF",Sarah Plic,2891296858
Mon Sep 30 07:10:02 +0000 2019,2.0,1178567664500903936,1.0,"#tgv 6644 6h51 Lyon Paris Lundi 30-09
Passager assis au fond de la voiture 7, étage supérieur, nos regards se sont croisés sur le quai lyonnais
Qui pourra m'aider à le retrouver ?  😍
@SNCF 
@SNCFsebastien",Digitalnès,1004764781612601347
Mon Sep 30 07:08:44 +0000 2019,5.0,1178567336418316288,0.0,"Oh oui, s'il vous plaît @SNCF, c'est l'idée du siècle 🙏
Ça rendrait la réservation beaucoup moins anxiogène pour moi et beaucoup d'autres (l'enfer de te retrouver parqué dans un carré famille alors que tu as *besoin* de calme pour pas faire de crise d'angoisse). [LIEN]",Pois0n✒,166934502
Mon Sep 30 07:07:24 +0000 2019,0.0,1178567000152580096,0.0,On en parle du retard d'une heure au travail à cause des retards de la SNCF ? RERC 45mins d'attente pour avoir un putain de train pour des raisons de sécurités et le train pour Meaux retardé de 15mins a Gare de l'Est. @SNCF De plus on avais du mal a respirer avec tout ce monde 😡,AmaZedTaK (•_•),752114103745904640
Mon Sep 30 07:05:53 +0000 2019,1.0,1178566620572213248,0.0,Le bonheur du RERC qui va me faire rater mon TGV... On fait comment @SNCF dans ces cas là ? 😒,Manon ن ⚖️ ⭐️⭐️,2783951797
Mon Sep 30 06:58:26 +0000 2019,7.0,1178564743398875137,1.0,"Le quai à Juvisy @RERC_SNCF est plein et les intercités @SNCF passe à fond sur la voie sans aucune barrière. S il y a un accident, il ne faudra pas s étonner 😕 [LIEN]",LegGohan,133706140
Mon Sep 30 06:54:36 +0000 2019,0.0,1178563781368205312,0.0,"132€ pr faire Gare de Lyon &gt; Antibes par contre Gare de Lyon &gt; Toulon = 0€ (TgvMax) et Toulon &gt; Antibes = 0€
Alors que le train qui va à Toulon puis Antibes est celui qui part de Gare de Lyon🤷🏻‍♀️
Niveau logique et arnaque on est à quel niveau là ? @SNCF #sncf #tgvmax #idtgv",Estelle E.,242424919
Mon Sep 30 06:48:39 +0000 2019,1.0,1178562283590565889,1.0,"Bonjour à tous sauf à @SNCF @RERE_SNCF parce que ces des gros fdp d’incompétents.
@EmmanuelMacron t’as raison faut privatiser tout ça et supprimer leurs avantages",Akhi Biker,3233032611
Mon Sep 30 06:43:43 +0000 2019,1.0,1178561040759623680,0.0,"7 ème problème de transports depuis la rentrée...
@SNCF  vous êtes clairement d'énorme grosses merdes incompétentent quand même c'est ouf....",Tyra fucking mcquinn,1085161217164038144
Mon Sep 30 06:42:40 +0000 2019,4.0,1178560777617362950,3.0,"Petit message à ceux qui voyagent en train dans les @hautsdefrance : une nouvelle carte est disponible pour 30€ et permet d’acheter des billets à -50% en direction des villes de la région, de Paris, de la Seine Maritime et de l’Eure ! #hautsdefrance #TER @SNCF #Paris [LIEN]",Yann Paulmier,889215919
Mon Sep 30 06:42:34 +0000 2019,0.0,1178560750077566976,0.0,Encore un cour de raté à cause des retards.. De pire en pire la @SNCF,Elisa,1151119581370552321
Mon Sep 30 06:40:48 +0000 2019,1.0,1178560307817582592,0.0,40min de retard un lundi matin comment commencer la semaine @SNCF,ksr,899557664136593408
Mon Sep 30 06:37:09 +0000 2019,3.0,1178559386794496000,0.0,J'ai jamais voyagé dans des conditions pareilles vraimnt la @SNCF vous me dégoutez de jour en jour. Je ne sais pas ce qu'il se passe sur vos trains en ce moment mais j'espère que ce sera vite réglé parce que c'est inadmissible.,sarah sees b&o in 20 days,776280147339124736
Mon Sep 30 06:33:28 +0000 2019,0.0,1178558461023543297,0.0,"Pas un train à l’heure à Montpellier depuis 6h50, l’appli est down et le site gares en mouvement vide d’informations. Un bon lundi ! @SNCF @TER_Occitanie #train #sncf #retards #lundi",Ln,311706856
Mon Sep 30 06:32:16 +0000 2019,0.0,1178558159381831680,0.0,"Encore un jour sans que la @SNCF ne fasse sont travail correctement, ça devient lassant",Le cam-arabe,750783928592699392
Mon Sep 30 06:23:59 +0000 2019,0.0,1178556077304139777,0.0,C'est pas mal le #navigo qui est pas sur des jours glissants pour un pass semaine... Du coup si t'arrives en milieu de semaine tu payes deux fois le prix... @sncf @clientsratp,Luc Tribolet,33862525
Mon Sep 30 06:22:58 +0000 2019,1.0,1178555819413164032,0.0,A lire les tweet @SNCF et @RERC_SNCF  je me demande si ce ne sont pas les clients qui devraient partir à la #retraite à  57 ans pour épuisement,JFPHILOS🌐 ♦️,387579070
Mon Sep 30 06:19:07 +0000 2019,1.0,1178554848654106624,0.0,"Le RER C est une infamie pour les parisiens et plus globalement pour les franciliens. Quasi jamais ouvert, toujours en retard, avec des pannes régulières et des problèmes quotidiens. C'est indigne de notre service public. cc @SNCF [LIEN]",Bechir Saket,476194937
Mon Sep 30 06:17:18 +0000 2019,0.0,1178554394343886853,0.0,Yo @TERGrandEst @SNCF c'est quoi la raison des retards massifs sur la voie Strasbourg - Wissembourg ce matin ?,Lucas 'Ymoka' E.,2785528242
Mon Sep 30 06:14:58 +0000 2019,1.0,1178553804368863233,0.0,"Résolution du jour :

- sortir son U de son sac et l’avoir a porté de main

Comme le suggère @sncf : vous êtes des clients de la route, voiture interdite en ville et louez un vélo !",Charly,2499451668
Mon Sep 30 06:14:38 +0000 2019,0.0,1178553723796283397,0.0,"Vraiment des grosses putes la @SNCF il croit qu'on travail pas pour prendre leurs de trains de merde qui sont H24 en retard comme là (46m de retard) et qu'en plus, t'es debout et serré pdt 40m, génial.
J'ai déjà presque 10 absences pour mes cours, tout ça à cause de la sncf...",SqnTineL,914431174189158402
Mon Sep 30 06:13:31 +0000 2019,7.0,1178553440122875904,6.0,⚠️et un Max s’il vous plait⚠️ Je me demande pourquoi je paye un abonnement si c’est pour à chaque fois me faire virer de vos trains car vous avez pas la place @SNCF @GroupeSNCF @SNCFReseau,حب,2778707237
Mon Sep 30 06:11:22 +0000 2019,0.0,1178552898852143104,0.0,"Pour bien commencer la semaine, rien de mieux que de la commencer avec un retard de la @SNCF 😃👌☀️",Cute Citron 🎗️,962819132080181248
Mon Sep 30 06:06:01 +0000 2019,0.0,1178551553348767745,0.0,"Les retards sur la ligne Amiens-Paris, c'est même quand on est prévoyant, c'est même quand le train est vide, c'est même en semaine, c'est même très tôt...bref, c'est en permanence. On prend les Amiénois au mieux pour des crétins...au pire pour des pigeons. @barbarapompili @SNCF [LIEN]",Sébastien SCLAFER,4285760355
Mon Sep 30 06:02:05 +0000 2019,0.0,1178550562876481542,0.0,"Ça bouge pas comme chaque lundi , vous êtes des fils de gros chiens @sncf @ratp @RERC_SNCF",🇸🇳,1438774669
Mon Sep 30 05:56:58 +0000 2019,0.0,1178549274260512768,0.0,#HommageChirac / Aucun des drapeaux ne sont en bernes en gare @SNCF d’#Avignon_C .... [LIEN],Michaël VIDEMENT,133292645
Mon Sep 30 05:54:51 +0000 2019,6.0,1178548745023213568,0.0,Serieux cest la 4e personne qui se trompe de train dans mon wagon pour Paris qui a déjà  20 minutes de retard... vous ne pouvez pas être un peu attentifs ???! Regarder une dernière fois le panneau avant de monter ? C'est ridicule pour vous et pénible pour les autres @SNCF,Jérôme PROD'HOMME,138100844
Mon Sep 30 05:51:27 +0000 2019,0.0,1178547889699741696,0.0,Les #tgv8140 #tgv8970 de la #sncf #TGVINOUI en retard à Angers ! Ils circulent rarement...c'est difficile de les faire arriver à l heure ! Merci la @SNCF. La raison va être : distance à respecter avec le train précédent. Ça vous dirait pas de changer l horaire du Marseille ?,Charles Vila,572889366
Mon Sep 30 05:50:36 +0000 2019,0.0,1178547676029345792,0.0,"Le #tgv8080 encore en retard. La @SNCF ne respectent plus ses clients. Vivement que Peppy s'en aille, on aura au moins l'espoir que son successeur fasse mieux",Arjuad,796367346248089600
Mon Sep 30 05:47:41 +0000 2019,1.0,1178546941682159616,0.0,Nique la grand mère de chaque personne ayant travaillé un jour de loin ou de près avec la @SNCF voila,Resfa 🦅🇹🇳,709534055956668417
Mon Sep 30 05:47:13 +0000 2019,4.0,1178546820626169856,3.0,La @SNCF qui annule leurs train 2 mn avant vous êtes vrmnt des braves ein,απηεζια,1337325702
Mon Sep 30 05:45:04 +0000 2019,0.0,1178546283096748033,0.0,La @SNCF toujours en retard on change pas les bonnes habitudes,𝓷𝓸🌹,896740917016756226
Mon Sep 30 05:44:26 +0000 2019,0.0,1178546121972555776,0.0,Mettez des trains plus grands le matin putain vous êtes vraiment des incapables la @SNCF 🖕🏼,ackerman,1027663998332952593
Mon Sep 30 05:41:20 +0000 2019,1.0,1178545342092066817,1.0,la @sncf c’est normal de payer 50€ d’amende pour avoir acheter un billet 2 min après son départ?? c’est 10X LE PRIX DE MON BILLET (PAYÉ JE VOUS RAPPELLE) !!!!!,Payette,1172444493544488960
Mon Sep 30 05:41:02 +0000 2019,3.0,1178545267458678784,0.0,7h23 n’est jamais venu et 7h32 en retard sincèrement la @SNCF je vous aime continuez comme ça 🥰🤪,✨,852229919690170378
Mon Sep 30 05:40:07 +0000 2019,0.0,1178545034213376001,0.0,"😱😱😱
Merci @SNCF 😡 [LIEN]",Louis DE REDON 🦎🇪🇺🇫🇷,2842669473
Mon Sep 30 05:39:34 +0000 2019,4.0,1178544898171113474,0.0,"C’est ma rentrée aujourd’hui, bah la @SNCF a décidé que c’était pas le cas ces fdp",Youss 🇹🇳,998130230
Mon Sep 30 05:36:33 +0000 2019,1.0,1178544137706102787,0.0,La semaine avec @SNCF qui commence bien : aucun train ne partira d'Austerlitz avant 8h au moins... Yeah... [LIEN],Corentin Dury,456808574
Mon Sep 30 05:34:16 +0000 2019,5.0,1178543562314731520,0.0,"Pour bien démarrer la semaine et la journée en mode zen malgré les #retards by @sncf 
#Contis #ContisPlage #GrandesMarees #Nature 
#GirlPower @lilibylle_th @TERNouvelleAQ [LIEN]",Emilie Mouriaux,2699205699
Mon Sep 30 05:25:39 +0000 2019,23.0,1178541394501263362,12.0,MAIS @SNCF ENLEVEZ MOI CETTE PTN DE CLIM DANS LES TRAINS ! Frero il fait 5.C dehors,Luk,1623673622
Mon Sep 30 05:21:49 +0000 2019,0.0,1178540432491450368,0.0,"Franchement la @SNCF, vous trouvez ça normal de ne pas pouvoir monter dans le train parce que vous êtes pas foutu de prévoir assez de place ?",Benjamin,1129672308765995008
Mon Sep 30 05:16:37 +0000 2019,0.0,1178539122761371648,0.0,1v1 dans une cage @SNCF,le E.,1072769702039089152
Mon Sep 30 05:13:18 +0000 2019,2.0,1178538288870825984,1.0,Mon train est doit arriver a 7h53 il est 8h12 il est toujours pas la @SNCF ntm nn ?,hugo,793839376002318336
Mon Sep 30 05:10:58 +0000 2019,2.0,1178537699495567360,0.0,"*entretien d'embauche @SNCF*
- Vos compétences ?
- Faire grève
- Vous êtes engagé. [LIEN]",[ _MoꞞɹǝᴉԀ ],1028385736901439489
Mon Sep 30 05:08:35 +0000 2019,5.0,1178537101266161664,0.0,"Mes 2 trains pr arriver à l’heure en cours st annulés, merci @SNCF :)))",𝖳𝗂𝖿𝖿𝖺𝗇𝗒,1077347309464285184
Mon Sep 30 05:00:00 +0000 2019,0.0,1178534938959847427,0.0,"Ça serait sympa de nous mettre des wagons avec des fenêtres qui se referment... ils sont passés où les trains neufs sur la ligne Amiens-Paris ?
@SNCF @TERHDF #train #amiens [LIEN]",Minus,1087758389092982784
Mon Sep 30 04:48:43 +0000 2019,0.0,1178532101261611009,0.0,"Gonflée la dame @barbarapompili ...
Ce n’est pas vous qui avez voté pour la casse de la @SNCF à l’assemblée? [LIEN]",Sylvix,1007080710
Mon Sep 30 04:47:14 +0000 2019,0.0,1178531726039097344,0.0,Retards cumulés depuis la Gare @SNCF d’Austerlitz en raison d’un problème d’alimentation en gare de Vélizy.,Alain-M Blanchard,174509333
Mon Sep 30 04:35:36 +0000 2019,0.0,1178528800860233730,0.0,Cst quoi cette application qui ne trouve pas vos propres train supprimer ?! @RERC_SNCF @SNCF [LIEN],Maanoncj,943546309100830720
Mon Sep 30 04:32:36 +0000 2019,0.0,1178528044262346752,0.0,C'est pour ça qu'on paie un abonnement ? @SNCF @TERGrandEst [LIEN],Patrice Freymann 🇫🇷 ⭐⭐,231373410
Sun Sep 29 22:21:11 +0000 2019,1.0,1178434575753723905,0.0,"4h de retard un Caen Paris, un dimanche soir @SNCF. Les chefs d’équipe que vous embauchez, à quel moment comptent ils prendre des décisions efficaces pour respecter votre service : assurer le transport de vos clients. Bus ? Non 4h en gare c’est plus marrant.",Manon Dvx,541115677
Sun Sep 29 21:49:21 +0000 2019,1.0,1178426561923559425,0.0,Donc pour faire sb-le mans j’ai fait sb-rennes ET rennes-le mans dans 2 trains tous les deux en direction de Paris Montparnasse..... paye ta logique @SNCF,l’anim babos,1359841621
Sun Sep 29 21:42:26 +0000 2019,0.0,1178424822793228290,0.0,"Non nous ne sommes toujours pas arrivés @SNCF 😠😠😠
Les conditions de voyages sont inadmissibles. Plus de 5h dans ce train pourri, toilettes bouchées, il fait froid et pas même une bouteille d'eau. Aucune réponse de @SNCF @Intercites 😡 [LIEN]",Plume,972381433
Sun Sep 29 21:29:19 +0000 2019,1.0,1178421522337353728,0.0,5h pour faire Rouen/Caen merci @SNCF 👍 #SNCF,sarah,877176121149751297
Sun Sep 29 21:28:23 +0000 2019,1.0,1178421286000836608,1.0,Le train de 17h20 à Caen quitte Lisieux pour #Rouen @SNCF #patience @SuccabEric [LIEN],"France Bleu Normandie (Seine-Maritime, Eure)",166078395
Sun Sep 29 21:26:18 +0000 2019,0.0,1178420763558371329,0.0,En vrai la @SNCF on peut grave critiquer les retards de trains et tout mais n'empêche qu'ils te remboursent et qu'en plus ils t'offrent un plateau repas,𝑶𝒔𝒎𝒐𝒔𝒆,2396758268
Sun Sep 29 21:10:34 +0000 2019,2.0,1178416802885505024,0.0,"Merci @TGVINOUI, @SNCF, et @SNCFReseau pour le wifi gratuit et de très bonne qualité dans le #tgv6753 entre Paris Gare de Lyon et Besançon Viotte, c'était vraiment appréciable ! Encore merci !",Nathan Sourisseau,802907150561460225
Sun Sep 29 20:59:57 +0000 2019,10.0,1178414130874724352,10.0,"Quand tout sera privé, on sera privé de tout !! Quelle découverte pour cette @LaREM_AN .. sont gonflés quand même @SNCF [LIEN]",Nuss Patricia  🔻🌿,861498790670422016
Sun Sep 29 20:49:23 +0000 2019,0.0,1178411470322843648,0.0,"« Tiens, et si on ne prévenait les usagers que la veille des travaux et donc des perturbations » ⁦@SNCF⁩ SNCF : la circulation des trains perturbée par des travaux de modernisation sur la ligne Paris-Orléans-Limoges [LIEN]",Mac Pherson,560404474
Sun Sep 29 20:22:48 +0000 2019,2.0,1178404784321236992,1.0,"Bonsoir @SNCF @TGVINOUI
Comment justifiez vous cela ( cf photo) pour un train qui vaut 116€ à la vente? Il n’y aurait pas un soucis avec votre image de marque « inouï »... Faudrait ajuster les prix aux services rendus [LIEN]",lucielucielucielucie,834509777988366336
Sun Sep 29 20:14:02 +0000 2019,0.0,1178402575563051019,0.0,"Soit disant vous faites de la maintenance, tous les soirs on se tape des bus de substitution de merde.
Vous avez prévu de desservir jusqu'a 00:48 nos destinations, faites le décemment. @SNCF",Valentin Piro,637418397
Sun Sep 29 20:10:49 +0000 2019,7.0,1178401768327319552,1.0,Je haie la @SNCF !!!!!!!!!!!!!!!!!,Dandelion,2186072930
Sun Sep 29 20:02:49 +0000 2019,0.0,1178399755208187904,0.0,1h15 de retard ! Merci @SNCF,abubakr,3360316631
Sun Sep 29 19:59:40 +0000 2019,2.0,1178398962694447106,0.0,"De retour dans l'#opendata #tgvmax @SNCF, un petit soupçon de code et on peut lister les correspondances très facilement et ainsi trouver quand partir le plus tard possible, si un billet est disponible. 😁 [LIEN]",PopCorn voyage,4000806508
Sun Sep 29 19:58:58 +0000 2019,4.0,1178398784860098560,1.0,Merci la @sncf de ne pas nous avoir prévenus en gare d'Avignon que le bar de notre #tgvinoui 6144 avait une carte restreinte ! Nous n'avons pas pu nous approvisionner avant de monter... Cc @ouisncf #pasamanger #pasdalcool #viveletrain #problemedapprovisionnement [LIEN],MarionSauveur,99710676
Sun Sep 29 19:50:31 +0000 2019,0.0,1178396659165872129,0.0,"Bloquée dans le train à cause d'un arbre sur les voies. @SNCF HELP ME, mon lit m'attend!",Mongeate,3190940728
Sun Sep 29 19:49:24 +0000 2019,0.0,1178396377895837698,1.0,"Cette ligne, à la pointe de la technologie en 1970, est devenue la honte de la @SNCF. Des amis russes l'ont empruntée en septembre, ils se sont crus revenus dans les tortillards des années 1950 ! [LIEN]",thierry rouby личный номер 1551 BOT ТАК BOT,1174810652
Sun Sep 29 19:44:32 +0000 2019,0.0,1178395150734761988,0.0,Pourquoi prendre son train initial (qui est en retard d'une hehre) si celui qui devait partir 1h30 avant part maintenant? @SNCF,Miche,1152140695144226816
Sun Sep 29 19:39:36 +0000 2019,0.0,1178393910084853760,0.0,"Sinon, demain, il y a une nouvelle #grève de la @SNCF. #sachezle [LIEN]",Elodie Bacoup,553869267
Sun Sep 29 19:39:03 +0000 2019,3.0,1178393773107220480,0.0,Fuck @SNCF 3h de retard et même pas fichu de m'emmener chez moi,DEKU,4493503408
