data,favorite_cnt,id,retweet_cnt,text,user,user_id
Thu Sep 19 11:34:42 +0000 2019,27.0,1174648003614912512,3.0,Train du patrimoine @SNCF 🚊 en avant première 📸 ! J’espère que vous aurez l’occasion de le visiter lors des journées du patrimoine 😎. En attendant bonne journée ! 🔆 #TeamSNCF #SNCF #journeesdupatrimoine @RERD_SNCF @citedutrain @Actu_Transilien [LIEN],Gunther Cédric,888098252284973057
Thu Sep 19 11:38:14 +0000 2019,29.0,1174648890412490754,4.0,Inauguration du #TrainDuPatrimoine en Gare de Lyon ce midi dans le cadre des @JEP 🤩 L’occasion de retracer l’histoire de @SNCF de la vapeur au #TGV ! Rdv demain si vous souhaitez le visiter 😉 #PatrimoineSNCF @Actu_Transilien [LIEN],David Godineau,1460473267
Thu Sep 19 11:45:09 +0000 2019,8.0,1174650632457936896,5.0,La @SNCF fait un pas vers l’#énergie responsable #EnR @VoltaliaSA via @latribune [LIEN],Enedis,382736141
Thu Sep 19 11:47:30 +0000 2019,47.0,1174651226149019653,28.0,"La @SNCF, cette autre dimension parallèle où le numérique n'existe pas. Où un billet électronique acheté en ligne n'est électronique que dans la tête des agents. Et si tu as l'outrecuidance de changer la taille ou si ce n'est pas un A4 blanc, on appellera la police ferroviaire. [LIEN]",Léalinux,985327405
Thu Sep 19 11:47:44 +0000 2019,0.0,1174651282344349697,0.0,J’espère que l’État français va maintenant arrêter de gaspiller notre argent public pour la #SNCF @GroupeSNCF @SNCF C’est une honte! Et nos travailleurs?@gouvernementFR @Economie_Gouv @EmmanuelMacron [LIEN],PeupleFrance® 🇫🇷,334257332
Thu Sep 19 11:51:41 +0000 2019,1.0,1174652278671908865,0.0,Un avis @SNCF (de préférence pas une répétition du règlement sans aucune humanité derrière) ? [LIEN],Cley Faye,69874601
Thu Sep 19 12:25:33 +0000 2019,1.0,1174660800528756736,0.0,"On aimerait bien mettre nos vélos dans vos trains, @sncf, mais à quelques rares exceptions près, c'est impossible à moins de payer un forfait plus cher que nos vélos eux-mêmes. [LIEN]",Cyrille Cormier 🌍,25850726
Thu Sep 19 12:31:59 +0000 2019,0.0,1174662421010681856,0.0,"REGIONS MAGAZINE à paraître demain (suite)... édition spéciale Transports, retrouvez également l'interview de Frank LACROIX DG TER @SNCF Mobilités qui, face à l'augmentation du nombre de voyageurs dans les TER et l'ouverture à la concurrence, est à l'offensive [LIEN]",VUILLARDOT Maud,1173201494
Thu Sep 19 12:36:29 +0000 2019,3.0,1174663552726122496,1.0,"Comme à chaque passage à  #Montpellier Sud de France, on oublie pas de remercier @Saurel_P @montpellier_  @VINCI et la @SNCF pour ce grand projet inutile.  Bonheur des #PPP. #jeudiphoto #Transports #TRAIN #SNCF [LIEN]",Martin Bodrero,193000986
Thu Sep 19 12:42:07 +0000 2019,19.0,1174664969637511170,1.0,Félicitations à @JPFarandou qui prend la tête du groupe @SNCF : un fin connaisseur du monde ferroviaire qui avait lancé la ligne TGV Lille-Paris indispensable au développement de la @MEL_Lille [LIEN],Damien Castelain,3301899755
Thu Sep 19 12:46:59 +0000 2019,2.0,1174666193640316928,0.0,"Design éthique la @SNCF_Digital @SNCF créée ses propres KIP 

#thinktoinnovate #mbadmb [LIEN]",Arnault Chatel,278408122
Thu Sep 19 13:05:07 +0000 2019,1.0,1174670755285651458,0.0,"""Les gares @SNCF : lieux de vie ou nouveaux centres commerciaux ?""
La SNCF s'inspire ainsi des aéroports dont les enseignes commerciales rapportent plus que le trafic aérien.
L'exemple de la Garde du Nord v/ @franceculture 

[LIEN]",AFPIA SOLFI2A,1712212632
Thu Sep 19 13:27:07 +0000 2019,1.0,1174676293314629633,0.0,Alors @SNCF @GroupeSNCF @TGVINOUI toujours pas de réaction ? Donc c'est normal ? 🤔 [LIEN],BlAcK MaMbA LuTeT!a,466725236
Thu Sep 19 13:34:05 +0000 2019,1.0,1174678045325713410,0.0,Bonjour @SNCF frère voudrait me payer un billet de train mais ne peux pas m'envoyer l'argent si il paye le billet je peux le retirer en guichet ou au distributeur ?,FA\NOTSYGMA 🇫🇷\🇸🇯,1089596959709646850
Thu Sep 19 13:40:41 +0000 2019,0.0,1174679706819530753,0.0,hey @SNCF @GroupeSNCF @ouisncf on vous parle là [LIEN],"sleeping at last; atlas: emotions, track #2 🔂.",2806230993
Thu Sep 19 13:41:26 +0000 2019,102.0,1174679897295511553,23.0,"En avant-première des #journeesdupatrimoine , nous avons inauguré le Train du #patrimoine qui circulera dès demain sur le @RERD_SNCF pour le plus grand plaisir de ses usagers. Une mise en scène inédite de la richesse de l’histoire de la  @SNCF . [LIEN]",Agnès Ogier,861024362
Thu Sep 19 14:14:37 +0000 2019,0.0,1174688245399117825,0.0,"Un petit commentaire là-dessus, @SNCF / @RPicard_SNCF ? [LIEN]

C’est tout simplement scandaleux.

Qu’attendent @Elisabeth_Borne et consors pour agir et améliorer cela ?",Gemini,2453051641
Thu Sep 19 14:18:06 +0000 2019,2.0,1174689124009283585,0.0,(lusurlenet) La @SNCF appelle la police pour un vélo de trop dans les emplacements dédiés mais apparemment pour faire voyager les gens comme des bestiaux y a pas de problème...,UsagersMobilités HdF,708400543014596608
Thu Sep 19 14:20:31 +0000 2019,73.0,1174689731885633537,14.0,"Pourquoi la @SNCF se croit-elle autorisée à tutoyer les passagers pour les prévenir par mail que leur train est à quai ?
Non mais, pour qui se prend-on ?
#SNCF",René Chiche,4018044316
Thu Sep 19 14:25:41 +0000 2019,2.0,1174691031490674690,0.0,"L’embarquement @ouigoSNCF concocté par la @sncf en Gare Montparnasse est un courageux acte d’antidesign. Il y a même une dame avec un haut parleur « ouigo voie 23 ! »

Plus étonnant est le nombre de passagers qui arrivent à bon port.",Sylvain Grisot,30748051
Thu Sep 19 14:32:49 +0000 2019,1.0,1174692827302891524,0.0,Le site @ouisncf bloque le sixième paiement avec chaque carte!!! Bravo pour ce #FAIL dont je suis sûr tous sont fiers chez  @SNCF @SNCF_Digital et surtout @evoyageursSNCF: nul doute que tous se croient à la pointe du progrès et de l'attention portée au e-client!!! [LIEN],Bernard S ➡️ Signez #ReferendumADP,12977852
Thu Sep 19 14:37:57 +0000 2019,8.0,1174694121296080898,1.0,Exceptionnellement accessible au public : un bunker sous la Gare de l'Est à Paris [LIEN] @SNCF #JOURNEEDUPATRIMOINE [LIEN],L'important,1271852322
Thu Sep 19 14:40:54 +0000 2019,6.0,1174694861502590982,3.0,Joyau de l'Exposition Universelle de 1900 : visitez la Tour de l'horloge Gare de Lyon  [LIEN] @SNCF #JOURNEEDUPATRIMOINE [LIEN],L'important,1271852322
Thu Sep 19 14:41:42 +0000 2019,2.0,1174695061604450305,0.0,Eh la @SNCF ça vous dirait pas d'adapter vos trains ? De mettre plus de wagons ou plus de trains en heure de pointe ?,Gwen 🏳️‍🌈 STREAM TEETH,634610519
Thu Sep 19 14:42:30 +0000 2019,15.0,1174695266588483585,5.0,L'autre chef-d'oeuvre de Gustave Eiffel : le viaduc ferroviaire de Garabit [LIEN] @SNCF #JOURNEEDUPATRIMOINE [LIEN],L'important,1271852322
Thu Sep 19 14:44:50 +0000 2019,27.0,1174695852725669894,12.0,Machine à rêves : visitez l'Orient-Express Gare de Perrache à Lyon [LIEN] @SNCF #JOURNEEDUPATRIMOINE [LIEN],L'important,1271852322
Thu Sep 19 14:46:48 +0000 2019,4.0,1174696345044692993,1.0,1900 : la Gare d'Orsay inaugurée pour l'Exposition Universelle [LIEN] @SNCF #JOURNEEDUPATRIMOINE [LIEN],L'important,1271852322
Thu Sep 19 14:48:49 +0000 2019,0.0,1174696855290224643,0.0,Dans la rame du RER D : une expo dédiée aux arts décoratifs des Gares de France [LIEN] @SNCF #JOURNEEDUPATRIMOINE [LIEN],L'important,1271852322
Thu Sep 19 14:52:10 +0000 2019,0.0,1174697698559176704,0.0,"Dites @SNCF , quatre jours que je tente de me faire rembourser des billets pour des trains annulés... à peine les informations ( numéro de train) saisies, s’affiche: « Votre formulaire G30, session expirée »! J’imagine qu’en gare on me dira d’aller sur internet..🤔",Pugeault Serge,322036471
Thu Sep 19 15:01:50 +0000 2019,12.0,1174700130425024513,5.0,"#VersUnMetier @SNCF 
#AvecPoleEmploi Cambrai

👍14 candidats préparés et reçus en entretien par l'employeur.
🎯 TOUS validés pour poursuivre le  recrutement avec formation pour être agent du service commercial trains
🙏  @SNCF 
@SilvertKarine  @MarchandJean4 @RIFFARDCAROLINE [LIEN]",sabah Azaïs,919115785586532352
Thu Sep 19 15:09:53 +0000 2019,0.0,1174702155669876737,0.0,"/@TGVINOUI @SNCF 
Sncf c'est blessipo (pub de 1987) [LIEN]",Deleurme,771971625143107584
Thu Sep 19 15:14:30 +0000 2019,6.0,1174703318771339264,0.0,"Bonjour @SNCF 
Je vais me permettre de pousser un coup de gueule
Quand dans un wagon de 8 personnes, 4 passagers avec un ticket reçoivent une amende parce que le ticket n'a pas été composte, quelle est la solution? Mettre une amende à tout le monde ou se demander si le problème",Dalou,1224646490
Thu Sep 19 15:21:35 +0000 2019,17.0,1174705099215659008,1.0,"Mon #Ter86068 @TERSUD_SNCF en composition longue est prête au départ à #Vintimille ! 
On récupère les pendulaires Monegasques 🇮🇩 à 17h56. Soyez à l'heure car moi j'y serai et avec le sourire !

H00 Départ imminent 🕰️⏱️

#TERpaca #TERzou #TERsud
@SNCF [LIEN]",🅑🅔🅝🅞🅤 le 🄼🄴🄲🄰🄽🄾,969682731205582848
Thu Sep 19 15:22:00 +0000 2019,2.0,1174705204329111553,0.0,La k8 se fait belle pour le patrimoine @citedutrain @MNPolino @SNCFReseau @SNCF @MathiasVicherat [LIEN],231K8CC40110,960658226814570496
Thu Sep 19 15:25:00 +0000 2019,3.0,1174705961803681793,0.0,La nouvelle carte avantage jeune de @sncf est toute pétée. Aucun avantage et surtout des prix plus élevés,Jo 🦎,131226780
Thu Sep 19 15:28:29 +0000 2019,2.0,1174706837729529856,0.0,"Une porte qui ne sait pas ce qu'elle fait 🤷🏻‍♂️
@TER_BFC_Trafic @SNCF [LIEN]",🚆Damien🚆,3387620595
Thu Sep 19 15:31:04 +0000 2019,6.0,1174707485925679108,6.0,"Après trois ans de bataille, la @SNCF accepte d’ouvrir la gare de #Baisieux plus tôt le matin
-&gt; [LIEN] [LIEN]",VDN Villeneuve-d'Ascq,1871656279
Thu Sep 19 15:40:47 +0000 2019,7.0,1174709931326550016,5.0,"Bonjour la @SNCF, votre chat pour les réclamations, il fonctionne de temps en temps ? Ça devient vraiment agaçant de perdre de l'argent ET du temps.",SimoneRaskolnikoff,842125655701610498
Thu Sep 19 15:53:36 +0000 2019,2.0,1174713157111046150,0.0,"Une mise à pied sans solde pour une durée égale aux mois de grossesse de Madame. Et on double car ce sont des jumelles. Tocard.
@SNCF @TGVINOUI [LIEN]",Yvon,580048821
Thu Sep 19 15:54:18 +0000 2019,0.0,1174713332957421568,0.0,C ps ojd @sncf 🤣🤣🤣🤣🤣🤣,Kodansha,2546185344
Thu Sep 19 15:57:50 +0000 2019,1.0,1174714223483596801,1.0,"Après des mois de suspens, @JPFarandou va succéder à Guillaume #Pepy à la tête de la @SNCF. [LIEN]",Mathilde,406576073
Thu Sep 19 16:00:08 +0000 2019,1.0,1174714800821219328,0.0,"#AlloSimone @ouisncf @SNCF Bonjour, impossible de demander une compensation au titre de la #Garantie30 sur votre site : on obtient automatiquement le message ""Votre session a expiré."" après l'étape 1. Que faire ? Merci. (Déjà testé plusieurs navigateurs)",Tacite,3063744659
Thu Sep 19 16:02:54 +0000 2019,1.0,1174715497696419840,0.0,"🔴 #Perpignan. Un homme s’est fait renversé par un train au passage à niveau de l’avenue Victor Dalbiez, à côté du ELeclerc Sud. L’homme a été transporté au @ChPerpignan. Du côté de la @SNCF, les barrières étaient baissées lors du passage de l’homme. (1/2) [LIEN]",Alexandre Minguez,163981838
Thu Sep 19 16:02:58 +0000 2019,2.0,1174715513697644544,0.0,"On vous remercie infiniment pour votre message. C’est très gratifiant pour nous, de reconnaître qd on fait ce qu’on peut avec le soutien de votre bonne humeur. À bientôt ur @ouigoSNCF avec @SNCF [LIEN]",AxeL,541356460
Thu Sep 19 16:21:33 +0000 2019,1.0,1174720192515104768,0.0,Merci la SNCF @SNCF départ 18h13 et toujours en gare. [LIEN],Gaet🍺🏉,3226871038
Thu Sep 19 16:22:46 +0000 2019,1.0,1174720497399029760,1.0,"Donc là, j'arrive à la gare et mon train Dijon Lille de 18h57 a DISPARU. @SNCF AU SECOURS",Evoli,927931503400677377
Thu Sep 19 16:24:15 +0000 2019,2.0,1174720869261815808,0.0,"Bonjour @sncf

Qu’est ce qu’on doit indiquer comme dates dans l’encadré rouge ?

(Abonnement étudiant et apprenti EEA)

Merci par avance,
Bonne soirée. [LIEN]",Bibo,129760866
Thu Sep 19 16:26:00 +0000 2019,0.0,1174721309898674178,0.0,Toujours plus loin dans le manque de respect des usagers @Sncf @TGVINOUI [LIEN],Lady L,142429289
Thu Sep 19 16:33:23 +0000 2019,1.0,1174723168872718337,1.0,Hey j'ai une idée ! 💡 Et si vous mettiez des agents sur les quais extérieurs des gares pour faire respecter la loi et mettre des amandes aux gens qui nous force à respirer leur fumée de cigarette ? @Actu_Transilien @SNCF #SNCF  #sontgroslespanneauxquandmeme,🐢Mel9¾🐢,1468488799
Thu Sep 19 16:34:55 +0000 2019,0.0,1174723556808232960,0.0,Ce soir la @SNCF je ne t’ai jamais autant aimé d’avoir été en retard 🤣🤣 petit sprint pour chopper le train à 30 sec du départ initial pour au final avoir 5 min de retard 🙏🏻 [LIEN],𝝠 𝗟 𝗜 𝗦 𝝝 𝗡 𓃠,53622034
Thu Sep 19 16:38:13 +0000 2019,3.0,1174724383690153984,0.0,"Plus fort que @sncf

J'arrive au consulat de @#$&amp;^% pour faire un visa. La salle d'attente qui habituellement déborde est totalement vide.

La guichetière refuse de m'accueillir car je n'ai pas pris mon ticket!",Tribulations d'un usager de la SNCF,1108979437784236032
Thu Sep 19 16:49:10 +0000 2019,0.0,1174727142346764289,0.0,"Bonsoir @SNCF, comment fait-on pour acheter des billets de train dans une gare sans guichet quand notre carte bancaire est en opposition pour cause de vol ? Je serai en déplacement pro tout le week-end et je compte prendre le train 🤔",Mathilde Karceles,455030126
Thu Sep 19 16:56:18 +0000 2019,0.0,1174728936871194625,0.0,"Hélas la @SNCF fait n'importe quoi de son magnifique héritage depuis qu'elle est gérée par des managers passés par @HECParis 
Corrélation ou causalité ?? [LIEN]",Cosinul,324983808
Thu Sep 19 17:17:23 +0000 2019,32.0,1174734240124219392,9.0,"Septembre 2019 en sortie d’Hazebrouck, Laurent conduit une BB26000 @SNCF grise en tête du @vsoetrain #OrientExpress sur le parcours retour Calais ville - Paris gare de l’Est du trajet vers Venise.

1/2⤵️ [LIEN]",TrainsFerro,746129216937279488
Thu Sep 19 17:18:59 +0000 2019,0.0,1174734646162182144,0.0,Bien joué pour ce soir! Vous avez bien géré ! 1h15 CDG Gare du Nord j'imagine que c'est une performance en soit. @SNCF @RERB,Gabriel,527879574
Thu Sep 19 17:23:52 +0000 2019,2.0,1174735872115302400,1.0,Jvous déteste @SNCF,mathis🇹🇳,754350018685964288
Thu Sep 19 17:38:36 +0000 2019,6.0,1174739581561970693,0.0,"Franchement , parfois tu te demandes pourquoi des Chefs acceptent d'apposer leur nom sur des plats aussi dégueulasse ?
Un suicide commercial probablement .

@SNCF #MichelSarran 
#allosimone [LIEN]",L'Un Des Sens   ٩(•̮̮̃•̃)۶,51077046
Thu Sep 19 17:54:56 +0000 2019,39.0,1174743690281140225,8.0,"En direct la vitesse du train Paris Clermont ce soir. Aucune chance d'avoir le mal des transports, par contre le temps d'admirer la campagne .. un problème technique semble-t-il.. @Obj_Capitales ne baissons pas la garde! @SNCF [LIEN]",Françoise ROUDIER,114606316
Thu Sep 19 18:01:47 +0000 2019,0.0,1174745417877245952,0.0,"Dis @SNCF, on a à se parler. Ma voisine sur le @TGVINOUI #Lyon #Paris vient de se faire traiter de fraudeuse par un de vos contrôleurs zélés. Son billet a bien été enregistré dans son application, le QR code était opérationnel. Son oubli? Une pièce d'identité. Volée.",Ambre Frandsen,28564309
Thu Sep 19 18:03:23 +0000 2019,1.0,1174745817955078145,0.0,C’est vraiment une escroquerie les tarifs  @SNCF qui augmentent à chaque fois que tu te reconnectes après un bug. #adieuservicepublic             honteux,Xavier de GIACOMONI,247823226
Thu Sep 19 18:39:49 +0000 2019,3.0,1174754988603727873,0.0,"Décidément, avec ses codes de réduction de 30%, la 
@SNCF sait exactement comment me toucher 😏☺️",Victor,2386783781
Thu Sep 19 18:53:07 +0000 2019,0.0,1174758334492225536,0.0,Jcomprends pas pourquoi frero 🎶 @SNCF [LIEN],Valon,721406326065209345
Thu Sep 19 19:22:46 +0000 2019,4.0,1174765797371187200,1.0,"Effroyable @SNCF , encore plus de 30mn de retard, wagon surchauffé, tarif prohibitif...
La gestion technocratique a ruiné une entreprise jadis si efficace.",Machard Christophe,3917896155
Thu Sep 19 19:26:38 +0000 2019,0.0,1174766767543115776,0.0,"Bonjour @sncf, un commentaire ? C'est la conséquence directe de votre règlement crétin, là.
@sncf, à nous de vous faire préférer la voiture! [LIEN]",Chagouin olympien,583957415
Thu Sep 19 19:37:56 +0000 2019,15.0,1174769613114105856,3.0,"Quand #StephanEicher nous dit qu'il a appris le piano grâce aux retards de la @SNCF 
C'est les pop-anecdotes de la #nuitdelapop avec @antoinedecaunes et @mllegalls 

[LIEN] 

Crédits : Ch. Abramowitz [LIEN]",France Inter,34867057
Thu Sep 19 20:26:10 +0000 2019,1.0,1174781751220195328,0.0,va te faire enculer @sncf,໊,3675365549
Thu Sep 19 20:41:50 +0000 2019,0.0,1174785693220036608,0.0,"Le train 
Ne va pas bien 
La préparation 
A pris plus de temps que prévu 
Parce que la nouvelle organisation
Fait arriver trop tard le conducteur de train en tant voulu 
La Normandie 
Mendie 
De nouveau train 
Prise en main 
Par la région
Une révolution. ? 
@TERNormandie @SNCF [LIEN]",Féfé JRDN 🍀,800073068
Thu Sep 19 21:19:34 +0000 2019,1.0,1174795189292060697,0.0,Bah alors @SNCF @GroupeSNCF @ouisncf ? Il n'est plus question de nous faire préférer le train ? [LIEN],Citrus Bergamia 🍋,132646234
Thu Sep 19 22:10:02 +0000 2019,8.0,1174807889225093120,3.0,1900 : la Gare d'Orsay inaugurée pour l'Exposition Universelle [LIEN] @SNCF #JourneesDuPatrimoine [LIEN],L'important,1271852322
Thu Sep 19 22:16:13 +0000 2019,0.0,1174809445337051138,0.0,"moi : acheter un billet de train 
sncf : on va faire passer le billet à 20€ juste au moment où elle l’achète

oui bah oui, je suis la pute de la @SNCF moi ?",𝕔𝕙𝕖𝕣𝕣𝕪,999888329427505153
Thu Sep 19 22:30:02 +0000 2019,36.0,1174812923212046342,17.0,L'autre chef-d'oeuvre de Gustave Eiffel : le viaduc ferroviaire de Garabit [LIEN] @SNCF #JourneesDuPatrimoine [LIEN],L'important,1271852322
Fri Sep 20 04:03:12 +0000 2019,2.0,1174896767361409024,6.0,Le trafic des trains paralysé vendredi matin dans le nord de l'Ille-et-Vilaine suite à des travaux #Bretagne #SaintMalo #Dinan @SNCF @TERBreizhGo via @bleuarmorique [LIEN] [LIEN],FB Armorique,194515272
Fri Sep 20 04:04:20 +0000 2019,1.0,1174897052712501249,1.0,"🚊 Pour la #semainedelamobilite2019 , la @SNCF vient à votre rencontre en gare de Portet entre 6:30 et 8:00. 🎧 Au sud de Toulouse, écoutez-nous sur @bleuoccitanie sur 91.8 @TER_Occitanie [LIEN]",Alban Forlot - Off,60660543
Fri Sep 20 04:12:00 +0000 2019,2.0,1174898982721474561,0.0,"Merci à la @SNCF de laisser le train de 5h47 bourg-lyon sur la voie, sans personne. Il est 6h10. Train toujours pas parti. Absolument personne pour indiquer quoi faire aux usagers. Merci de me foutre en retard au boulot. Attendre comme des cons sans aucune information...",Matthias Rouage,1397208314
Fri Sep 20 04:39:23 +0000 2019,2.0,1174905875120570369,0.0,"réveil à 6h, pas de train, nique la @SNCF les rois indétrônables du FC Chômage",lyon,2430550471
Fri Sep 20 04:41:52 +0000 2019,21.0,1174906497404243970,3.0,"Dis @sncf, c'est super ce service d'envoyer un sms pour prévenir une heure avant d'un départ en retard de 15 min.
Mais si le train part ensuite avec seulement 6 minutes de retard, ça passe de super à catastrophique.",Bastiat2022,465993271
Fri Sep 20 04:44:10 +0000 2019,3.0,1174907076885106688,0.0,"Coucou @sncf

J'ai déjà claqué 4000 euros chez vous depuis le 1/1/2019. Le seuil de 3200 euros pour obtenir la carte Le Club est dépassé depuis fin août.

J'attends encore combien de temps?",Tribulations d'un usager de la SNCF,1108979437784236032
Fri Sep 20 04:48:53 +0000 2019,0.0,1174908265211187201,0.0,"Recoucou @sncf

Quand pensez-vous ouvrir les ventes sur la ligne Paris Lille pour la semaine du 16 décembre?

Déjà 4 jours de retard! [LIEN]",Tribulations d'un usager de la SNCF,1108979437784236032
Fri Sep 20 04:54:53 +0000 2019,5.0,1174909773642256384,0.0,Bonjour la @SNCF ! J’ai l’habitude de me faire servir mon café dans ma @KeepCup afin de limiter mes déchets. Ce matin la Barista du TGV l’a refusée de peur de se faire « taper sur les doigts ». Elle fait son travail donc je n’ai pas envie de la mettre en difficulté mais... 1/2 [LIEN],Alexia J.Casanova,312767522
Fri Sep 20 05:00:09 +0000 2019,0.0,1174911100925562880,4.0,Ça me rappelle un comportement dont j’avais été victime il y a quelques années en gare de MLV-Chessy où j’avais été menacé de violences physiques par un agent de la @SNCF parce que je lui avait poliment demandé de l’aide pour trouver ma navette alors qu’il fermait son guichet [LIEN],Giovanni's Not-So-Scary Halloween Tweetname,1234135442
Fri Sep 20 05:04:53 +0000 2019,1.0,1174912289503207426,0.0,"Update: J’ai raté mon avion, merci la @SNCF 🙃 [LIEN]",Ouvè kow’ 👐🏽,128427515
Fri Sep 20 05:13:34 +0000 2019,7.0,1174914476363018242,2.0,"TA DA TADA

aujourd'hui vendredi 20 septembre 

Je vous emmène à Paris avec l'@Intercites #3108 au départ de Le Havre 

🕠 7h57 Le Havre 
🕠 8h12 Breauté 
🕠 8h25 Yvetot
🕠 8h53 Rouen 
🕠10h15 Paris

Bienvenue a bord 

@UsagersSNCF  @TERNormandie @SNCF 

Dessin de @VicenteYannick [LIEN]",👨‍✈️Chef de bord👨‍✈️ 🚂LH↔️Paris🚂,958922240875212800
Fri Sep 20 05:15:02 +0000 2019,13.0,1174914844685815808,10.0,Exceptionnellement accessible au public : un bunker sous la Gare de l'Est à Paris [LIEN] @SNCF #JourneesDuPatrimoine [LIEN],L'important,1271852322
Fri Sep 20 05:16:55 +0000 2019,2.0,1174915317438414848,0.0,"Les sept défis que devra relever Jean-Pierre Farandou, le futur patron de la @SNCF [LIEN] [LIEN]",La Montagne,29947354
Fri Sep 20 05:17:36 +0000 2019,4.0,1174915490717687809,0.0,Je rappelle que selon les statistiques la @sncf met 20% des voyageurs en retard chaque mois sur le @RERD_SNCF... [LIEN],Transporte_moi,942320541834338304
Fri Sep 20 05:24:23 +0000 2019,0.0,1174917196478156800,0.0,Un jour peut être les trains de la @SNCF auront des prises avec du courant ..... #MondeModerne #TGV #Bisounours [LIEN],Fil Info France,757871055545442304
Fri Sep 20 05:45:02 +0000 2019,10.0,1174922394827276288,3.0,Joyau de l'Exposition Universelle de 1900 : visitez la Tour de l'horloge Gare de Lyon  [LIEN] @SNCF #JourneesDuPatrimoine [LIEN],L'important,1271852322
Fri Sep 20 05:51:59 +0000 2019,0.0,1174924143273234432,0.0,Hier la ligne L branche Cergy qui est super lente =&gt; retard et aujourd’hui la @lignesNetU_SNCF qui supprime un train =&gt; retard bien vu @SNCF vous êtes les meilleurs [LIEN],RYUK 🅴 ✌🏾,722705080877760513
Fri Sep 20 05:52:22 +0000 2019,9.0,1174924238915919877,3.0,Sinon les #Tgvmax @sncf faut mettre des billets desfois ... Depuis début septembre ya quasiment pas eu un seul billet sur les Paris - belfort Tgv ou Dijon - paris après 13h une weekend mouais ça commence a être douteux cette affaire !!! @ouisncf,‼️le loup-garou‼️,2531395816
Fri Sep 20 05:56:39 +0000 2019,7.0,1174925317418274817,0.0,lundi : supprimémardi - mercredi - jeudi : retardvendredi : supprimé merci la @SNCF,sºren,1109762662513197057
Fri Sep 20 06:09:37 +0000 2019,0.0,1174928582864330752,0.0,"On peut savoir ce quil se passe sur la ligne rang du fliers boulogne calais @SNCF ? Trains supprimés et en retard et aucune info. Embauchez des gens peut etre, ca peut servir.",Arsène Vener,46421240
Fri Sep 20 06:10:00 +0000 2019,42.0,1174928676476964865,12.0,"Les Journées du Patrimoine, c'est ce weekend ! L'occasion de découvrir le magnifique patrimoine @SNCF, partout en France 🇫🇷😍 @ConnectGares #JEP2019 [LIEN]",Claude Solard,3095031129
Fri Sep 20 06:10:02 +0000 2019,12.0,1174928687109566465,2.0,L'autre chef-d'oeuvre de Gustave Eiffel : le viaduc ferroviaire de Garabit [LIEN] @SNCF #JourneesDuPatrimoine [LIEN],L'important,1271852322
Fri Sep 20 06:16:01 +0000 2019,2.0,1174930192101302273,0.0,Il faut faire quoi @SNCF pour espérer un jour avoir des trains à l'heure?#sncf #trainsupprimé #trainretard #encoreettoujours,Jordan Muzyczka,2827623214
Fri Sep 20 06:17:49 +0000 2019,3.0,1174930643563581442,0.0,Idée géniale de @SNCF en #Garedelest : on nous invite à lire une histoire courte (en FR ou EN) #Litterature #DABlitteraire #travel @ConnectGares #Paris #attendsletrain #train #experience #ux [LIEN],Charles Piquet-Gauthier,97749334
Fri Sep 20 06:19:12 +0000 2019,0.0,1174930993381142529,0.0,C'est bien @sncf de prévenir par SMS quand un bagage est oublié... Mais ce serait bien de prévenir tout le monde. Moi par exemple rien reçu (alors que vous avez mon numéro) je n'ai rien reçu. (bon j'ai mon sac donc ce n'est pas moi),TGV Nancy Paris,982164326243946496
Fri Sep 20 06:40:03 +0000 2019,12.0,1174936237901144064,7.0,Machine à rêves : visitez l'Orient-Express Gare de Perrache à Lyon [LIEN] @SNCF #JourneesDuPatrimoine [LIEN],L'important,1271852322
Fri Sep 20 06:41:04 +0000 2019,13.0,1174936496739999749,1.0,"Et @SNCF, je prend le train au moins 3/semaines et je me demandais, pour avoir des toilettes qui ne sont pas hors services tu vas faire payer un supplément ou remplir ta mission de service public et investir pour les besoins des usagers ?",Simone,93174737
Fri Sep 20 06:43:09 +0000 2019,3.0,1174937019333525506,0.0,Vos bus de remplacement qui passent quand ils veulent @SNCF vous m’énervez.,Selma,3847350435
Fri Sep 20 07:01:42 +0000 2019,6.0,1174941688155889664,0.0,"Au Japon le retard moyen annuel de leurs TGV est de moins 10 secondes. 
En France, nos lignes @sncf donnent l'impression de tomber en ruines et tu as l'impression de ne plus pouvoir prendre un TGV sans un pb. Comme là, arrêté pour une coupure d'électricité...",Anthony Audebert,9132482
Fri Sep 20 07:10:02 +0000 2019,13.0,1174943785609908224,4.0,1900 : la Gare d'Orsay inaugurée pour l'Exposition Universelle [LIEN] @SNCF #JourneesDuPatrimoine [LIEN],L'important,1271852322
Fri Sep 20 07:12:52 +0000 2019,7.0,1174944497182003201,6.0,"Ça reprend les personnels de la @SNCF @SNCFjetaime @ouisncf à la gare de Lyon à Paris. L'appli #Sncf ne marche pas, le contrôleur a la flemme de t'ouvrir la porte, puis la sécurité t'empêche de monter dans le train comme si tu étais un délinquant. Vivement la #deutschebahn. [LIEN]",Eric Verhaeghe,16047246
Fri Sep 20 07:16:14 +0000 2019,4.0,1174945345752551424,0.0,J'espère qu'il va venir en train de nuit ! @SNCF (((et pourquoi pas de comprendre que Rodez c'est quand même paumé et qu'y à besoin de développer les réseaux de train 😘))) [LIEN],Elisa Michel,298623314
