id,text,data,user,user_id,favorite_cnt,retweet_cnt
1176219469854720000,"Hello @Micromania_Fr ! On est juste à côté de vous, à #SophiaAntipolis ! En plus, on a déjà travaillé avec vous sur des projets 😊 Ça vous dirait de soutenir une WEBTV #gaming ? #JeuxVidéo #MicromaniaZing [LIEN]",Mon Sep 23 19:39:09 +0000 2019,Kontagious WebTV,1098907261773234176,7,3
1176230606570758145,Micromania c’est des ouf malades eux ils reprennent Fifa 19 pour 1 € les enfoirés 10 € si j’achète le 20 là-bas 🤣🤣🤣 ohh les Escrocs @Micromania_Fr,Mon Sep 23 20:23:24 +0000 2019,BIBO,304447237,0,0
1176406213019471872,J’ai légèrement glissé chez @Micromania_Fr 🙃 #Fifa20 [LIEN],Tue Sep 24 08:01:12 +0000 2019,🌟Jaune à Temps 🌟,154836480,4,1
1176415896535015424,"Ils sont bons chez @CarrefourFrance... 🤔🙄 Pensez a lire les **
(Bon d'achat valable pour 40€ d'achat au rayon jeux vidéos...)
Ça sera tjs mieux que les ""offres de lancement"" @Micromania_Fr 😅😅🤣 [LIEN]",Tue Sep 24 08:39:41 +0000 2019,Guyom42,3055317899,0,0
1176424028556451840,"Pour rappel, l'édition collector de #Teslagrad sur #NintendoSwitch proposée le mois dernier sur LRG est finalement disponible en pré-commande France en exclu sur @Micromania_Fr !
 
+d'info sur le blog ➡️ [LIEN] 
lien MM ➡️ [LIEN] [LIEN]",Tue Sep 24 09:11:59 +0000 2019,Edition Collector.fr,349026323,2,0
1176457071178465281,"Sinon @Micromania_Fr  vous pensez que je le recevrais un jour mon zelda Link’s Awakening Collector ?, on est le 24 septembre et toujours rien, je suis ravi 🙄. Et aucune réponse du mail envoyé hier...",Tue Sep 24 11:23:17 +0000 2019,oollong,3177498713,0,0
1176458665206910978,"Pour rappel, la petite édition limitée de #TheSurge2 est disponible aujourd'hui en stock en exclusivité sur @Micromania_Fr ! 

+d'info sur le blog ➡️ [LIEN]
lien MM ➡️ [LIEN] [LIEN]",Tue Sep 24 11:29:37 +0000 2019,Edition Collector.fr,349026323,4,0
1176479787826724864,"Hello @Micromania_Fr  ! 

Ce serait cool d’afficher vos prix de revente sur votre site. 
☺️",Tue Sep 24 12:53:34 +0000 2019,Oserv Terror,1230298916,2,0
1176481409029922817,"À l’occasion des 35 ans de #Transformers et #Ghostbusters, @Hasbro proposera une exclusivité inédite : une incroyable figurine Optimus Prime chasseur de fantômes ! 👻

Disponible en quantité très limitée, précommande sur le site de @Micromania_Fr ! 

🎟 [LIEN] [LIEN]",Tue Sep 24 13:00:00 +0000 2019,Comic Con Paris,217000441,27,7
1176498819233697792,"Super Mario Party Switch 
@Leclerc_JV : 44€49
@amazon : 44€49
@Fnac : 44€99
@boulanger : 44€99
@Cdiscount : 49€90
@carrefour : 59€95
@auchan : 59€99
@Micromania_Fr : 64€99

Comment peut-on m'expliquer une différence de prix de plus de 20 euros pour un même jeu ?",Tue Sep 24 14:09:11 +0000 2019,Captain RCL,771729035558879232,17,3
1176511684288139265,"La fréquentation des magasins se voit aujourd'hui renforcée grâce au Clic&amp;collect chez @boulanger, demain ce sera au tour de @Micromania_Fr ainsi que @Jules_com selon @Rakutenretail à la #ParisRetailWeek",Tue Sep 24 15:00:18 +0000 2019,Cofidis Retail,3313262489,4,2
1176539945424576514,"Bonsoir @Micromania_Fr je vais acheter ma x box one X gears 5 le 2octobre en mag, est-ce que la promo a 449 euro avec FIFA 20 marche bien en magasin voir photo :) ? Merci pour cette offre ❤👌 [LIEN]",Tue Sep 24 16:52:36 +0000 2019,Sn0w_Sh0w_,4493515049,0,1
1176550153320316930,Un cadeau inespéré pour mes enfants 😍♥️😍♥️🙏🏻 je vous remercierais jamais assez si ... allez j’espère et tente ma chance MERCI 🙏🏻 @LaGrandeDarka @Micromania_Fr #MicromaniaZing,Tue Sep 24 17:33:10 +0000 2019,Jeremy Humeau,1149408098555179009,0,0
1176576525946228736,Depuis que j’ai découvert y’a quelques années maintenant que je pouvais avoir le même jeu à 45/50€ chez Leclerc ou @AUCHAN_France au lieu des 70€ chez @Micromania_Fr plus jamais j’ai mis les pieds chez eux perso 🤣🤣 [LIEN],Tue Sep 24 19:17:58 +0000 2019,🇨🇷 Monsieur 17. 🇨🇷,971771642811645952,0,1
1176593698026590221,Hey @Micromania_Fr je veux précommander 😎 [LIEN],Tue Sep 24 20:26:12 +0000 2019,AlricAl,620865178,1,0
1176597578458288130,Quelqu’un travaille chez Micromania la ? Ma switch ne s’allume plus !!! @NintendoFrance @Micromania_Fr,Tue Sep 24 20:41:37 +0000 2019,Viggy_242 🇨🇬,1040749518,0,0
1176607005747888142,Bon @Micromania_Fr vous savez quand vous lancez les précos des très grosss éditions pour #TheLastofUsPart2 svp ????,Tue Sep 24 21:19:05 +0000 2019,Reynald 🕷,2939662876,0,0
1176710202642620416,Hier grosse soirée geek sa faisais un moment :) #geek #ps4 @Micromania_Fr [LIEN],Wed Sep 25 04:09:09 +0000 2019,Faab vnt,2715870173,5,0
1176740535555579905,Hello @Micromania_Fr ! Vous savez quand on pourra préco The Last of Us 2? Merci et bonne journée 😊,Wed Sep 25 06:09:41 +0000 2019,kaly,1090238656604983296,1,0
1176743198867283969,Vivement que @Micromania_Fr annonce les pré-commande de l'édition collector de #TheLastofUsPart2 [LIEN],Wed Sep 25 06:20:16 +0000 2019,マシュー 🌟🌟,1259472775,2,0
1176775894716862464,"Cc @Micromania_Fr, c'est quand le début des préco pour #TheLastOfUsPartII ?",Wed Sep 25 08:30:11 +0000 2019,benjamin,878535702,0,0
1176790588517232640,"Je pensais pas que @Micromania_Fr était autant dans la merde financièrement!

Même pas de quoi imprimer un panneau. #FIFA2020 [LIEN]",Wed Sep 25 09:28:34 +0000 2019,Nico 🐌,88281434,4,0
1176804251936444416,"C'est bien d'envoyer les colis rapidement @Micromania_Fr, mais quand on commande un guide ça serait bien que vous passiez plus de 2 sec à le foutre dans un carton Colissimo. Par pitié, go mettre papier bulle ou autre. Par miracle le guide n'a rien mais ce n'est pas grâce à vous!!",Wed Sep 25 10:22:52 +0000 2019,Nono Otaku,3064330259,0,0
1176812200314454016,"12H - 16H sur #NRJ #TOURS
Playstation4 Pro + FIFA20 à gagner grâce à vos @Micromania_Fr de #TOURS 🎮⚽
Alors ? Je dois rappeler qui ? 📻😁
Flo* [LIEN]",Wed Sep 25 10:54:27 +0000 2019,NRJ TOURS,709383184815935488,3,2
1176815712649785344,Go tournois Fifa 20 chez @Micromania_Fr a Montparnasse!,Wed Sep 25 11:08:24 +0000 2019,Ju🇬🇹🇫🇷,1867480184,1,0
1176832589610606593,Tournoi @EASPORTSFIFA @Micromania_Fr 🤞⚽️🏆 [LIEN],Wed Sep 25 12:15:28 +0000 2019,renaud leculeur,1443868123,5,0
1176843399770640385,"#CodeVein dispo en rayon @Micromania_Fr mais ma commande chez eux payée depuis un bail n'est toujours pas partie, ça sent les problèmes... [LIEN]",Wed Sep 25 12:58:25 +0000 2019,Sokhar29,552332092,3,0
1176857362143109121,Défaite en demi-finale 1-0.. Je touche 2 fois les poteaux j'ai 15 occasion je perd sur un but PES.. Mais c'est comme ça merci à @Micromania_Fr,Wed Sep 25 13:53:54 +0000 2019,Ju🇬🇹🇫🇷,1867480184,0,0
1176866602819698690,Merci à @Micromania_Fr pour ce petit tournois fifa 20. J’ai donc gagner 1 FIFA Édition Champions + un maillot FUT 20 👇🏻 [LIEN],Wed Sep 25 14:30:37 +0000 2019,Tabakow 🇫🇷,2889310295,44,2
1176871445558964224,J'offre un code de 10€ de remise chez @Micromania_Fr a ceux qui me follow et like mon message 😉 good luck à tous,Wed Sep 25 14:49:52 +0000 2019,Haddrien avec un H et deux D,1051442595623305217,0,0
1176872706479992835,Finaliste du tournoi @Micromania_Fr de st seb. Félicitations au vainqueur c’est largement mérité @Tabakoww 😄. Je repars avec ce beau maillot @EA_FIFA_France 🤗. Fier d’avoir passé 2 tours tout de même. [LIEN],Wed Sep 25 14:54:53 +0000 2019,Hugo⚽️,1174258521027809280,3,0
1176878346338230272,Salut @Micromania_Fr est ce que ce petit pack sera dispo chez vous ? [LIEN],Wed Sep 25 15:17:17 +0000 2019,🥞Ｅｌｅｖｅｎ 🥞,1128644008782323712,0,0
1176886285006512129,"Bonsoir @Micromania_Fr ! Vous avez déjà commencer la vente de #Fifa20 dans certains de vos magasins ? 
Si oui, comment savoir lesquels ?",Wed Sep 25 15:48:50 +0000 2019,Fieru & #JardimOUT,453222551,0,1
1176913469259624449,"Pour rappel, le fameux #Monopoly dédié au 80ème anniversaire de #Marvel sort officiellement aujourd'hui en exclusivité sur @Micromania_Fr !

+d'info sur le blog ➡️ [LIEN] [LIEN]",Wed Sep 25 17:36:51 +0000 2019,Edition Collector.fr,349026323,6,1
1176928491587194880,"Dites @Micromania_Fr les vinyles Wolfenstein qui sont en préco sur votre site (sans visuel) sont les mêmes que ceux là ?
Merci. [LIEN]",Wed Sep 25 18:36:33 +0000 2019,Allard Antoine,907594667868475393,0,0
1176972139053899777,"5 jours et ma Switch Lite est HS! 
Le bouton L fais un bruit de malade... 
En sachant que j'ai joué uniquement à Zelda dessus...
Demain à ma pause direction @Micromania_Fr je suis ultra mais ultra dégouté 😭😭😭",Wed Sep 25 21:29:59 +0000 2019,𝒥ℯ𝓈𝓊𝓈 ℒ𝒶 𝒦𝒶𝓁𝒶𝓈𝒽,1100026852662538242,22,6
1177117434244935680,Fifa à 50e partout sauf à micromania qui ose le faire à 69.  Putain mais c’est quand que vous coulez     Ce magasin c’est du viol.  Bande de chien  @Micromania_Fr,Thu Sep 26 07:07:20 +0000 2019,mimilaos1,1167640687703220224,0,0
1177138035844141056,Je crois que je viens de trouver un site web pire que celui de la SNCF ou de Gaumont Pathé : celui de @Micromania_Fr est absolument atroce !,Thu Sep 26 08:29:12 +0000 2019,Keyang,92273705,0,0
1177140216353697792,Sortez fifa sa y est ! Sa change rien si il sort aujourd'hui ou demain.... @Micromania_Fr @Leclerc @CarrefourFrance @AUCHAN_France @EA_FIFA_France,Thu Sep 26 08:37:52 +0000 2019,Pep Guigui ⚽,3121199535,1,0
1177145257726763008,🌈[JEU] GAGNEZ votre PACK PS4 🎮 + le jeu #FIFA20 Champions édition ⚽️ avec @Micromania_Fr 👾 RDV sur [LIEN] 👉 [LIEN] [LIEN],Thu Sep 26 08:57:54 +0000 2019,VirginRadio Officiel,37632896,8,3
1177151989463027712,Bonjour @Micromania_Fr cela fait 4 jours que je cours après mon colis est ce normal de le recevoir comme ça??????? [LIEN],Thu Sep 26 09:24:39 +0000 2019,L’ingénieur,719608268,0,0
1177154376244355072,"Faire l'animation du Tournois FIFA 20 de @Micromania_Fr fut un réel plaisir ! De très beau match, beaucoup fairplay ! Merci à tout les participants ! 
Au plaisir de vous revoir très prochainement dans d'autre tournois organisé par @Micromania_Fr ! [LIEN]",Thu Sep 26 09:34:08 +0000 2019,BenjGamesFR,879088699484536833,3,1
1177181010670305281,"Pour rappel, la fameuse manette dorée #LegendOfZelda #BreathoftheWild pour #NintendoSwitch sort officiellement aujourd'hui en exclusivité sur @Micromania_Fr !

+d'info sur le blog ➡️ [LIEN] [LIEN]",Thu Sep 26 11:19:58 +0000 2019,Edition Collector.fr,349026323,8,2
1177181572220559360,"Merci encore une fois au professionalisme de @Micromania_Fr 
Console neuve en poche
😘 [LIEN]",Thu Sep 26 11:22:12 +0000 2019,𝒥ℯ𝓈𝓊𝓈 ℒ𝒶 𝒦𝒶𝓁𝒶𝓈𝒽,1100026852662538242,27,1
1177186499223281665,Hey @Micromania_Fr vous avez des infos sur la disponiblité des 2 éditions collectors de The Las Of Us part 2 ?,Thu Sep 26 11:41:47 +0000 2019,Axel.D,4867226963,1,0
1177211416157347840,"Donc @Micromania_Fr épisode xxx
Tu appelles, on te propose un geste commercial et on te renvoie un mail pour un retour.
Donc un jeu pré-commandé arrivé 4jrs en retard,sans bonus, mal conditionné et endommagé, on te propose un retour.
J'attends d'être rappelé par un responsable 😠 [LIEN]",Thu Sep 26 13:20:47 +0000 2019,Terrisdavid,1093119229,1,0
1177211851324698625,"Je ne n'imaginais pas un tel manque de sérieux et de prise en charge par @Micromania_Fr pour les commandes internet 🙁 @hamsterjoueur
Il faut avertir les futurs acheteurs
[LIEN]",Thu Sep 26 13:22:31 +0000 2019,Terrisdavid,1093119229,0,0
1177214502892441601,"Je ne n'imaginais pas un tel manque de sérieux et de prise en charge par @Micromania_Fr pour les commandes internet 🙁 @hamsterjoueur
Il faut avertir les futurs acheteurs pour éviter ça 
[LIEN]",Thu Sep 26 13:33:03 +0000 2019,Terrisdavid,1093119229,0,0
1177214579648147457,"Je ne n'imaginais pas un tel manque de sérieux et de prise en charge par @Micromania_Fr pour les commandes internet 🙁 @hamsterjoueur
Il faudrait avertir les futurs acheteurs
[LIEN]",Thu Sep 26 13:33:22 +0000 2019,Terrisdavid,1093119229,0,0
1177216131322515456,"Je ne n'imaginais pas un tel manque de sérieux et de la prise en charge par @Micromania_Fr pour les commandes internet 🙁 @hamsterjoueur
Il faut avertir les futurs acheteurs
[LIEN]",Thu Sep 26 13:39:31 +0000 2019,Terrisdavid,1093119229,0,0
1177216639277944832,"Je ne n'imaginais pas un tel manque de sérieux et de prise en charge de ma situation par @Micromania_Fr pour les commandes internet 🙁 @hamsterjoueur
Il faut avertir les futurs acheteurs
[LIEN]",Thu Sep 26 13:41:33 +0000 2019,Terrisdavid,1093119229,0,0
1177221355885989888,Bonjour vous n'aurez pas une offre de type revendez votre ancien jeu pour achetez Pokémon épée moins cher @Micromania_Fr ?,Thu Sep 26 14:00:17 +0000 2019,❄️Koro☃️ RT épingler,898622014885330944,1,0
1177224299779887104,"Je ne n'imaginais pas un tel manque de sérieux et de prise en charge de ma situation par @Micromania_Fr pour les commandes par internet 🙁 @hamsterjoueur
Il faut avertir les futurs acheteurs
[LIEN]",Thu Sep 26 14:11:59 +0000 2019,Terrisdavid,1093119229,0,0
1177227895904903171,"Hello @Micromania_Fr, pourquoi ai-je des réservations que je n'ai pas demandées ? [LIEN]",Thu Sep 26 14:26:16 +0000 2019,consollection 🎮🕹️,70716778,2,0
1177237732294373376,"Je pleure comment ça un ""cours de jeu vidéo offert"" @Micromania_Fr 😭😭😭 [LIEN]",Thu Sep 26 15:05:22 +0000 2019,Maestro 🤙,3676107797,2,0
1177248166447652864,"Merci @Micromania_Fr figurine bien reçue! 😃
#CrashBandicoot #CrashTeamRacingNitroFueled [LIEN]",Thu Sep 26 15:46:49 +0000 2019,monsieurux,2845698225,1,0
1177253529548939266,"Une photo du Steelbook  #CODEVEIN exclusif au Japon.

Pour rappel, chez nous c'est l'Edition Day One du jeu qui comprend un FuturePak disponible chez @Micromania_Fr et sur le store officiel @BandaiNamcoEU 

Blog ➡️ [LIEN] [LIEN]",Thu Sep 26 16:08:08 +0000 2019,Steelb💿💿k Jeux Vidéo,1038326748943933440,3,0
1177253993745178627,Voilà je viens de récupérer ce qui sera mon dernier achat chez @Micromania_Fr  tellement déçu par le fait de ne pas accorder les bonus de précommande au collector de #zeldallinksawakening .c’est tellement peu commerçant de votre part...#deçu ça sera #fnac où internet maintenant..,Thu Sep 26 16:09:59 +0000 2019,PaSquall Hito,2203468966,1,0
1177262057860808706,La semaine prochaine Xbox one + FIFA 20 il me tarde préparez vous @Micromania_Fr,Thu Sep 26 16:42:01 +0000 2019,Tuchel dégage du club 😠😠,1163826396218703878,2,0
1177268387359199232,Ya une offre de rachat pour fifa ? @Micromania_Fr,Thu Sep 26 17:07:10 +0000 2019,Méditatif,893297062854483968,0,0
1177271388002033664,Enfin la depuis un an d'attente #CODEVEIN est la !!!!! Merci @BandaiNamcoFR et @Micromania_Fr [LIEN],Thu Sep 26 17:19:06 +0000 2019,Shivaly Gaming,1068829606898216960,0,0
1177280313602584577,"SVP @Micromania_Fr, quant est-Il chez vous concernant la sortie de #Uppers #PS4 ?
Toujours dispo le 03 oct ?
@playasia m’annonce une release date repoussée cette fois pour décembre.
Maintenez-vous votre date ? [LIEN]",Thu Sep 26 17:54:34 +0000 2019,Peau d’Zébi (lunaire bipolaire),729034689529425920,0,0
1177299509036163072,Le vendeur de @Micromania_Fr qui me passe la musique de la Champions League dans le magasin quand je suis venu acheter mon #Fifa20 après le taf a fait ma journée. Thanks! 👍🏆⚽️❤,Thu Sep 26 19:10:50 +0000 2019,Carbunkl,3083710185,0,0
