id,text,data,user,user_id,favorite_cnt,retweet_cnt
1174660046174789632,"J'avais changé au dernier moment ma préco 
@Fnac
 pour mettre mes bons d'achat et je me suis trompé de version. Du coup, j'ai reçu le jeu mais sans les fameuses magnets 😔😭😭😪🦵🦶👅👂🧠 [LIEN]",Thu Sep 19 12:22:33 +0000 2019,Le Raph,467265437,1,0
1174662040675323904,Merci à toi @FastGoodCuisine et à la @Fnac ! Il n'y a plus qu'à tester les recettes 😈 [LIEN],Thu Sep 19 12:30:29 +0000 2019,トーマス,801141826984038401,0,0
1174664479101063169,bah du coup merci la @Fnac pour me l’avoir envoyé un jour avant la sortie [LIEN],Thu Sep 19 12:40:10 +0000 2019,king ragnar PTN,1004065858623279107,4,0
1174666692292751361,Sympa la @Fnac qui veut pas me donner mon colis 🙃,Thu Sep 19 12:48:58 +0000 2019,Thomas,225561028,3,0
1174669794110529536,"Coup de coeur à la @Fnac Forum des Halles pour Elliott le super (non) héros ! :-) de @PaulMager et @LaurentSouillé 
Magnifique album contre les préjugés ! #enfance #différence #préjugés #confianceensoi #desrondsdanslojeunesse [LIEN]",Thu Sep 19 13:01:17 +0000 2019,Des ronds dans l'O,70358637,3,1
1174671686727274496,"la @Fnac, @FnacVousAide  , j'ai vérifié ma commande, j'avais bien pris la bonne version de Zelda avec le poster et les magnets. Est ce que vous allez les renvoyer plus tard ? 🙏 [LIEN]",Thu Sep 19 13:08:49 +0000 2019,Le Raph,467265437,0,0
1174691829847089152,"La @Fnac a l'ordre de distribuer les jeux que demain, date de sortie de #Zelda #LinksAwakening ! bon bah pas grave, ça me fera triplé unboxing mdr 🤣 Entre la Switch Lite, les amiibo Link Awakening et le jeu xD [LIEN]",Thu Sep 19 14:28:51 +0000 2019,Lunard Keiko,1086663347905445889,1,0
1174692944781217792,Sympa cette édition @Fnac de #LinksAwakening [LIEN],Thu Sep 19 14:33:17 +0000 2019,"JM , mais sur Switch",24381299,7,1
1174693567001956353,"📢 Retrouvez dès aujourd'hui ""L'île du diable"" de #NicolasBeuglet chez @XOeditions... Après ""Le Cri"" et ""Complot"", Sarah est de retour à la @Fnac et @FranceLoisirs 😉📚 [LIEN]",Thu Sep 19 14:35:45 +0000 2019,🇫🇷 Florian Allain 🇩🇿,112498105,1,0
1174700006995058691,"[Initiative] le @SPFYvelines organise son opération ""paquets cadeaux"" dans deux magasins @Fnac, à Chambourcy et à Vélizy, du vendredi 22 novembre au mardi 24 décembre 2019. Vous souhaitez donner de votre temps pour cette initiative ? Inscrivez vous et relayez autour de vous ! [LIEN]",Thu Sep 19 15:01:21 +0000 2019,Secours populaire français - fédération 78,942889634,0,2
1174703995732078592,#salonfnaclivres en plein montage Le  rendez-vous de la rentrée littéraire @fnac à demain #littérature #livres [LIEN],Thu Sep 19 15:17:12 +0000 2019,ANNE SCHREINER,2804294285,8,1
1174706147443597312,"Des exemplaires de l'Edition Limitée #ZeldaLinksAwakening disponibles chez @Fnac 

Blog ➡️ [LIEN] [LIEN]",Thu Sep 19 15:25:45 +0000 2019,Steelb💿💿k Jeux Vidéo,1038326748943933440,0,0
1174714422910169088,"Bonjour @Fnac : J'ai préco un collector de Link's Awakening à récupérer en magasin (Poitiers) et j'ai été débité hier, pourtant je n'ai pas reçu d'e-mail de réception.
Est-ce normal ?
(PS : La réponse ""il ne sort que demain est invalide. D'autres clients de la Fnac l'ont déjà.)",Thu Sep 19 15:58:38 +0000 2019,E-Shi[N]e & Byo[N]d,601453966,0,0
1174721507668516870,Préco The Legend of Zelda Link's Awakening Collector sur Switch à 99.99e @Fnac [LIEN] #bonplan [LIEN],Thu Sep 19 16:26:47 +0000 2019,SerialDealer.fr : les meilleurs bons plans,589098532,1,1
1174727591229566978,Merci @fnac 🥰 [LIEN],Thu Sep 19 16:50:57 +0000 2019,TwilightRealm 🎮,3401431275,1,0
1174733733297082369,Arf j'ai pas eu #LinksAwakening . Vous me decevez d'une force @Fnac 😭😭😭,Thu Sep 19 17:15:22 +0000 2019,⭐⭐Kindjal 🇨🇵 15/07/18 🏆,578406102,8,0
1174743607187836934,⚫️🔴 Un grand honneur d’avoir reçu ce jeudi 19/9 au Forum de la @Fnac de #Nice06 le réalisateur multiprimé @TGatlif pour ses 🎥40 ans de cinéma en partenariat avec la cinémathèque de @VilledeNice et @ARTEfr. #cotedazurfrance #ILoveNice #gatlif #victorine #dvd #film #Nice [LIEN],Thu Sep 19 17:54:36 +0000 2019,𝗟𝗮𝘂𝗿𝗲𝗻𝘁 𝗖𝗵𝗮𝗺𝗽𝗲𝗻𝗼𝗶𝘀,437744964,12,3
1174746604613578752,Wesh la @Fnac le but d'une précommande c'est d'être livrer pour le jour de la sortie pas 3 jours après ! La prochaine fois j'irais directement en librairie sa ira plus vite !,Thu Sep 19 18:06:30 +0000 2019,🇫🇷🤙 Antoine Blas 🤙🇫🇷,1005886333569597441,0,0
1174749000983089152,"Y a qu'un seul PEGI ouf !!! Petite soirée tranquille en perspective #ZeldaLinksAwakening #Zelda
Merci @hamsterjoueur @ChocoBonPlan et @Fnac pour l'offre au top !!! [LIEN]",Thu Sep 19 18:16:02 +0000 2019,Oualid,2498336507,3,1
1174772141251842051,"Bonsoir @Fnac, j’ai une question : pourquoi je reçois des mails m’indiquant que je suis adhérent à la carte Fnac (avec cotisation) alors que JE N’AI JAMAIS DEMANDÉ À L’AVOIR. Une explication ? Sinon je peux vous écrire des courriers LRAR avec des petits rappels juridiques 😉",Thu Sep 19 19:47:59 +0000 2019,🅰️lexis,2987634723,0,0
1174780551347265542,Dites @Fnac  pourquoi on refuse de me donner mon colis alors qu'il est dispo et du coup déplacement pour rien pas cool de votre part sachant que d'autre l'on déjà en regardant twitter [LIEN],Thu Sep 19 20:21:24 +0000 2019,crettaz aurelie,261884488,0,1
1174780913349210112,Mais sinon il donne des conférences à la @Fnac tout va bien. [LIEN],Thu Sep 19 20:22:50 +0000 2019,DrStarFox,316982422,2,0
1174785399438356481,"Sérieusement @Fnac ! 

[LIEN]",Thu Sep 19 20:40:40 +0000 2019,Julien Tabareau 🏳️‍🌈🌍🌻🚲,390395730,0,0
1174791684342898688,"Qd la bande manif fresnes de @SalmaPaxton rentrent dans une @Fnac indépendamment pour faire croire au vendeur qu’ils ne se connaissent pas et qu’ils viennent chercher le livre de ramadan.«je filme,Mme vous aussi vous venez pour le livre? Ah vous aussi Monsieur!» #DevoirDeVerite😂 [LIEN]",Thu Sep 19 21:05:38 +0000 2019,Art39,1170832435459829766,1,1
1174801385793249280,"Boycott @Fnac! Allez chez Cultura pas de censure sélective chez eux, le livre se vend comme des petits pains ⬇️:#DevoirDeVerite #Justice4TR [LIEN] [LIEN]",Thu Sep 19 21:44:11 +0000 2019,Noname,959929660057546752,15,11
1174806020029374464,"Et voilà, le quatuor collector de cet été est complet !!! Merci @nintendalerts pour les annonces sur la @Fnac ... maintenant faut trouver le temps de tout finir 😇😻 [LIEN]",Thu Sep 19 22:02:36 +0000 2019,Nosfepower,637209116,0,0
1174918011674710016,"⚡️ #SalonFnacLivres ⚡️

📆 Rendez-vous ce week-end au #SalonFnacLivres @Fnac pour rencontrer :
📕 Mazarine Pingeot, Se taire,
📕 Philippe Besson, Dîner à Montréal

🙌 Venez nombreux ! [LIEN]",Fri Sep 20 05:27:37 +0000 2019,Editions Julliard,518620986,8,2
1174923741593124865,Rencontre ce samedi à la @Fnac de #Gennevilliers pour évoquer les secrets de l'@Elysee [LIEN],Fri Sep 20 05:50:23 +0000 2019,Patrick F. Cavenair,1124621377070338048,0,0
1174926189804146690,"RDV aujourd'hui à 19h au Salon @Fnac Livres (Halles des Blancs Manteaux à Paris)  ! Yann Queffélec dédicace son nouveau livre ""Demain est une autre nuit"" #salonfnaclivres #yannqueffelec #vendredilecture [LIEN]",Fri Sep 20 06:00:07 +0000 2019,EditionsCalmann-Lévy,700610517694439424,4,1
1174926547603476480,"#RDVFNAC //Grande, que dis-je... IMMENSE joie de recevoir @PierreRichardPR en #dédicace, jeudi 26 sept. à 16h @Fnac Pont-à-Mousson pour ""Je ne sais rien, mais je dirai tout"" &amp;... autres surprises
Info à partager sans modération :)
#merci Pierre Richard &amp; à l'équipe du festival ! [LIEN] [LIEN]",Fri Sep 20 06:01:32 +0000 2019,Agnès // Fnac,746009689792614400,2,0
1174928185101733888,"Dans tout les espaces des réalités, personne ne vous entendra crier.Accompagnez la votre avec le n°24, spécial #Alien de @Rockyramacrue, déjà disponible dans les @Fnac et librairies.Découvrez comment ""120min de pure cinéma ont tout changé.""[LIEN] [LIEN]",Fri Sep 20 06:08:03 +0000 2019,BDR Tv,1169199132147363840,9,1
1174929256821837824,#Mécénat : Quand @WaltDisneyFR égaie le séjour des enfants à l'hôpital ou le quotidien de familles démunies  @FondationAPHP @DisneylandParis @EuroDisney @WaltDisneyCo @Fnac @MakeAWishFrance @Reves_denfants @restosducoeur @cgr_cinemas [LIEN],Fri Sep 20 06:12:18 +0000 2019,Martine Robert,239765458,7,0
1174932467507023877,« L’art d’aimer » de Erich Fromm presque fini. Je vais courir à la @Fnac pour acheter tous ses ouvrages. Cet homme est un génie !  #VendrediLecture,Fri Sep 20 06:25:04 +0000 2019,Marion,1049938720693125120,0,0
1174937506334167040,"[ LIRE ]
A l'occasion de la #rentréelittéraire, la @Fnac organise les 20,21 et 22/09 la 4ème édition du Salon #Fnac Livres à #Paris. L'idée ? Réunir une centaine d'auteurs avec Bret Easton Ellis comme invité d'honneur ! #gratuit [LIEN]",Fri Sep 20 06:45:05 +0000 2019,Untitled Magazine,1329813978,3,0
1174939957711867904,#Zelda merci la @Fnac livraison rapide et efficace. [LIEN],Fri Sep 20 06:54:49 +0000 2019,🕹🎮 🔥Jay🔥 🍜☕,1087405636483248128,16,1
1174941262161440771,JEU CONCOURS 🎁| 🚨 Tentez de gagner l'édition collector de The Legend of #Zelda: Link's Awakening ➡ Pour participer : follow @fnac &amp; répondez à ce tweet avec le hashtag #FnacXZelda 👉 [LIEN] [LIEN],Fri Sep 20 07:00:00 +0000 2019,Fnac,8806412,2050,3469
1174942152272433152,Je vous hais @Fnac vous avez brisé mes rêves,Fri Sep 20 07:03:33 +0000 2019,Antonio 🃏,1081865771771408384,1,0
1174942780902137856,#FnacXZelda je croise les doigts fort fort @Fnac [LIEN],Fri Sep 20 07:06:03 +0000 2019,Dyne,203074844,0,0
1174944162690424833,Oh oui! Je viens tout juste d’acheter ma switch à la @Fnac en plus! #FnacXZelda [LIEN],Fri Sep 20 07:11:32 +0000 2019,M.,266177049,0,0
1174952212797120512,"#revuedepresseSNEC @Fnac  @Darty_Officiel  ouvrira le premier corner Nature &amp; Découvertes à la Rochelle.
[LIEN] [LIEN]",Fri Sep 20 07:43:31 +0000 2019,SNEC CFE CGC,849234276520529921,2,2
1174955621226909696,Dès ce soir et tout le week-end à la Halle des Blancs Manteaux : Salon du livre Fnac #paris @Fnac #salonfnaclivres #livres #auteurs #rentreelitteraire : [LIEN] [LIEN],Fri Sep 20 07:57:04 +0000 2019,Alexandra Oury,391924415,1,0
1174961579554525187,Toujours pas de mails de @Fnac @FnacVousAide pour m'annoncer que mes jeux #Zelda et mes Amiibo sont arrivés... 👀 🕦,Fri Sep 20 08:20:44 +0000 2019,charles noël,202763242,0,0
1174962130014982144,"Grâce à @Fnac et #FnacXZelda, il y a un peu d'espoir dans mon désespoir ! 🤞😍",Fri Sep 20 08:22:56 +0000 2019,The Jokosis,2435914392,0,0
1174963174111502337,Je vous déteste @Fnac  .,Fri Sep 20 08:27:05 +0000 2019,lu',775386870486360065,0,0
1174964454699593730,Merci à @hamsterjoueur  @ChocoBonPlan et @nintendalerts  (je sais plus grâce a qui j'ai eu l'info) et merci a @Fnac je vais retourner en enfance [LIEN],Fri Sep 20 08:32:10 +0000 2019,Canu,736638072675270656,12,2
1174964830647668736,Salut @Fnac @FnacVousAide pouvez vous me contacter par rapport à une clé bêta COD svp ? #fnac #CODMW #beta,Fri Sep 20 08:33:40 +0000 2019,Hurukhaii hMa51,2549649394,1,0
1174967035563872256,"Voilà ce que je craignais : @Fnac @FnacVousAide qui m'indique dans le plus grand des calmes que la livraison de l'édition limitée est ""différée"". Je demande une explication: il me répond ""la livraison n'est pas confirmée pour aujourd'hui"". 1/2 @alexandrejean04",Fri Sep 20 08:42:25 +0000 2019,charles noël,202763242,0,0
1174967165411180544,"#Fnac @Fnac
Moi je veux juste mes bonus de preco que j'ai pas eux 😎😎 [LIEN]",Fri Sep 20 08:42:56 +0000 2019,Bliberche,992769121,0,0
1174967713535418369,"Il est là !!! 🙄
@Fnac je vous haïs !!! Pourquoi vous envoyez la Switch Lite 2 jours après le jeu alors que les 2 sortaient aujourd’hui !? 😡
Je me retrouve comme un c** à devoir regardez les autres y jouer à ma place 😭😭😭
Du coup j’attend impatiemment le live de @EMB_GAMING ❤️ [LIEN]",Fri Sep 20 08:45:07 +0000 2019,Christopher Goudin,4258860323,2,0
1174968530745217024,ON EST LE 20 JE VEUX MON IPHONE @Fnac @FnacVousAide,Fri Sep 20 08:48:22 +0000 2019,Igor 🐰,1017854549049126913,3,0
1174970268378222593,"Les intrapreneurs ont fait leur rentrée à @CFEEparis 🙌 Le Campus accueille désormais une vingtaine d’étudiants en 4ème et 5ème année @WSFparis et @Paris_Dauphine ainsi que 16 collaborateurs des entreprises et groupes @ODDO_BHF, @natixis et @Fnac-Darty 👉 [LIEN] [LIEN]",Fri Sep 20 08:55:16 +0000 2019,Innovation Factory,897561522,6,1
1174972032355721217,Ah oui @Fnac pour la sortie de #LinksAwakening vous ne rigolez pas 😱 Il y a même du restock d'Amibo 👍 [LIEN],Fri Sep 20 09:02:17 +0000 2019,arktrn,2223776853,2,0
1174980230097719296,"Bonjour @CallofDutyFR mon code d'accès à la bêta  ne marche pas,  @Fnac me demande de prendre contact avec vous pour régler le problème",Fri Sep 20 09:34:51 +0000 2019,Fab,735746701172973568,0,0
1174980749587439618,#FnacXZelda 👉 [LIEN] merci @fnac pour ce super concours [LIEN],Fri Sep 20 09:36:55 +0000 2019,Simpsonpowa,2743326857,0,0
1174981472354099203,"Pour Alain Le Diberder, l’expression «ligne éditoriale» appartient à l’ancien monde, celui d’une diffusion linéaire, mais pas à celui de @NetflixFR qui ""doit rester dans une optique de grande surface spécialisée, comme la @Fnac en quelques sorte"". [LIEN]",Fri Sep 20 09:39:47 +0000 2019,Gauthier Foll,769166823526895616,0,0
1174984133971333121,"#SalonFnacLivres Ce soir à partir de 19h à la Halle des Blancs Manteaux (75004), retrouvez #Valli &amp; #StephenClarke pour une dédicace de leur livre #BritishInvasion ! La signature sera suivie d'une rencontre à 21h30. 
[LIEN]
#Vendredilecture @EditionsGm @Fnac [LIEN]",Fri Sep 20 09:50:22 +0000 2019,Carlotta Films,204778245,0,0
1174987754645725185,Prêt à partir à l'aventure avec Link !! Merci la @Fnac pour les petits cadeaux comme d'hab 😁✌🏻 #ZeldaLinksAwakening 🗡️🛡️ [LIEN],Fri Sep 20 10:04:45 +0000 2019,OlParigot,1566802765,1,0
1174990722350690305,"Merci la @Fnac et la poste, faut il encore livrer à temps alors que j’ai préco il y a un sacré moment ! [LIEN]",Fri Sep 20 10:16:33 +0000 2019,Jordane Jouffroy,84386304,0,0
1174992444104040448,La @Fnac veut la moula🤑 [LIEN],Fri Sep 20 10:23:23 +0000 2019,🏴‍☠️,3422257924,0,0
1174993400082456576,"Venez à la #fnac. Elle tente d'imiter #amazon mais quand tu commandes en magasin, plutôt que prendre du stock dedans, ils t'envoient le produit en magasin... Du coup toi tu attends pendants que les autres sont servis, c'est cela le service #fnacplus à  50eur @Fnac @FnacVousAide [LIEN]",Fri Sep 20 10:27:11 +0000 2019,anakin,101807601,1,0
1174993792727957504,"Étudiant et Collaborateur vont pitcher tout au long de la journée sur leur projet #CFEEHACK ! La force du programme CFEE c'est aussi ça : apprendre à développer de nouvelles compétences comme l'art du pitch ! 
@natixis @Fnac @ODDO_BHF @WSFparis @Paris_Dauphine [LIEN]",Fri Sep 20 10:28:45 +0000 2019,Campus et Formation Etudiants-Entreprises,973569267647090688,5,3
1174996672637804544,"Hello @Fnac @Cultura 
Vous participez au #BatmanDay ( joker l'homme qui rit offert pour 2 batman acheté )? [LIEN]",Fri Sep 20 10:40:11 +0000 2019,Yeil 🌟🌟,2895233031,0,0
1175001362494558208,Hello @Fnac j'ai bien reçu mon édition collector de #LinksAwakening par contre la boîte est déchirée à l'interieur. Au prix ou je l'ai payé ça la fout vraiment très très mal... Je suis super dégouté. [LIEN],Fri Sep 20 10:58:49 +0000 2019,Mouk,95897059,3,0
1175001911310897152,JEU CONCOURS 🎁| 🚨 Vous avez encore le temps de jouer ! Tentez de gagner l'édition collector de The Legend of #Zelda: Link's Awakening ➡ Pour participer : follow @fnac &amp; répondez à ce tweet avec le hashtag #FnacXZelda 👉 [LIEN] [LIEN],Fri Sep 20 11:01:00 +0000 2019,Fnac,8806412,1855,2911
1175003428021592066,"Grand merci à @hamsterjoueur sans qui tout ceci n'aurait pu être possible. Non, je n'ai pas reçu un Oscar, juste #LinksAwakening sur une console que je ne possède toujours pas 😶🙃
Avec les bonus @Fnac et 15e sur mon compte Fnac (pour un prix d'achat de 54.99e). [LIEN]",Fri Sep 20 11:07:02 +0000 2019,Tanguy Roblin,932890436,1,0
1175005886504480769,je viens d’acheter une batterie externe elle est même pas charger merci @Fnac,Fri Sep 20 11:16:48 +0000 2019,imene,949428437135036423,1,0
1175006204877295617,Du coup achat du jour pour 60 et 60... Quelqu’un comprend pourquoi @Fnac et @Micromania_Fr appliquent une taxe de 5€ par rapport aux indépendants sur #ZeldaLinksAwakening ? [LIEN],Fri Sep 20 11:18:04 +0000 2019,ArVe,78310532,0,0
1175006292232028160,"Inauguration du nouveau shop-in-shop @NetD_news à la @Fnac de La Rochelle le 26 septembre ⚡️
📝 [LIEN] @LSAconsommation",Fri Sep 20 11:18:25 +0000 2019,TechSell Group,1930921962,1,0
1175006952025448448,Merci @hamsterjoueur pour le bon plan @Fnac [LIEN],Fri Sep 20 11:21:02 +0000 2019,Bellerophon Treize,901421784,0,0
1175008387479801857,Bonjour @Fnac on peut causer vite-fait en message privé ? :),Fri Sep 20 11:26:44 +0000 2019,Elodie,98967465,2,0
1175019854107172864,"Nouvelle Saison, nouveau visuel...
La suite très vite ;)

Pour nous retrouver dès le 19 Octobre au @TheatreEdouard7, RDV sur [LIEN].

Avec @francebleu, @CNEWS, @Fnac et #OKO. [LIEN]",Fri Sep 20 12:12:18 +0000 2019,Jules Verne - La Comédie Musicale,1027262822802239489,4,5
1175026946239057925,Merci @Fnac #Zelda #LinksAwakening [LIEN],Fri Sep 20 12:40:29 +0000 2019,Jaume Font 🎨,1420268324,10,1
1175027729219182595,"🔴 ÉVÉNEMENT : @BretEastonEllis est l'invité exceptionnel de #28min ! cc @robert_laffont

👉RDV lundi 23 septembre à 20h05 sur @ARTEfr !

👉 Il sera en dédicace ce vendredi 20 septembre à 20h00 au #SalonFnacLivres de Paris ! cc @Fnac [LIEN]",Fri Sep 20 12:43:36 +0000 2019,28 minutes,435823876,6,5
1175033640583094273,"Certains reçoivent leur collector Zelda bien protégé...
Mais ces connards de la @Fnac me l'envoient sans protection dans leur habituel petit carton blanc tout fin de merde !
Les coins sont défoncés putain 😡
#FnacXZelda [LIEN]",Fri Sep 20 13:07:05 +0000 2019,Eric Cartman,731881798393823232,107,9
1175042117607075841,"Comme d’hab , @Fnac qui reçoivent jamais leurs iphone en temps et en heure ! 
Tu dépense +1000€ en pré commande pour au final que la livraison en magasin soit repoussée... 🤬",Fri Sep 20 13:40:46 +0000 2019,NCBz Raygex ⚡️,2298028547,15,0
1175043197254479872,"Ré bonjour @fnac
Dois-je me contenter de mon propre bonus de précommande 😭 [LIEN]",Fri Sep 20 13:45:04 +0000 2019,Bliberche,992769121,1,0
1175050627182977024,"La Fnac a récemment mis en ligne un article concernant Lana Del Rey, simplement intitulé ""Nouvel album"", d'ores et déjà mis en pré-commande sous format vinyle et CD, et déclaré disponible à partir du 5 octobre 2019.

Une erreur? 🤔 @Fnac [LIEN]",Fri Sep 20 14:14:35 +0000 2019,Lana Del Rey France,1167039147250540545,13,1
1175054500559822849,cool merci @Fnac #FnacXZelda,Fri Sep 20 14:29:59 +0000 2019,Pierre,270910293,0,0
1175061024669667334,Le retour sur l'île Cocolint s'annonce doux et savoureux ! 😍 #Zelda #ZeldaLinksAwakening @Fnac @Micromania_Fr [LIEN],Fri Sep 20 14:55:54 +0000 2019,charles noël,202763242,10,0
1175068916781060096,Heu.... on peut m’expliquer....????? @Apple @Fnac je les ai déjà ramené et on le dit qu’il n’y a pas de problème après les avoir gardé 15 jours.... [LIEN],Fri Sep 20 15:27:16 +0000 2019,deric bertrand,58242226,1,0
1175069140186468352,"Il est lààààà !!!! Enfin ! #LinksAwakening ! Merci @Fnac ! 😍😍😍

Mon tout premier Zelda, sur Gameboy, celui qui a marqué mon enfance. Je suis tellement heureuse qu’il soit sorti en version remasterisée sur #NintendoSwitch et émue aussi. 

Tellement hâte d’y jouer. 😍😍 [LIEN]",Fri Sep 20 15:28:09 +0000 2019,Lorine Biancarelli | Bellarke,608031853,5,0
1175069393841283072,"Bonjour la @Fnac @FnacVousAide dites-moi, il est où mon #LinksAwakening ? 😭",Fri Sep 20 15:29:09 +0000 2019,Zenibuka #TMCUP2020,185322668,3,0
1175073538241437696,Le voici enfin 🤗 merci la @Fnac 🥰 #Zelda #LinksAwakening [LIEN],Fri Sep 20 15:45:37 +0000 2019,🎮 Alexandra 🕹,1006811828041764864,19,1
1175074274048192517,"Merci @hamsterjoueur et @Fnac pour m'avoir aidé à cramer la CB pour du loot de qualité !! 🤩
#Zelda #ZeldaLinksAwakening #NintendoSwitch [LIEN]",Fri Sep 20 15:48:33 +0000 2019,~ Hamster D. Dam's ~,2960544749,2,0
1175074364221460485,Un algorithme ne remplacera pas un libraire... Poke amazon #salonfnaclivres @fnac [LIEN],Fri Sep 20 15:48:54 +0000 2019,Valérie Revelut,193372817,1,0
1175075878407200768,Notre auteur Bret Easton Ellis Président du salon @fnac livres. Grande fierté ⁦@robert_laffont⁩ . [LIEN],Fri Sep 20 15:54:55 +0000 2019,Cécile Boyer-Runge,2364538297,10,2
1175076331933057025,"Bret Easton Ellis, parrain de l'édition 2019 du salon @Fnac Livres : ""C'est en France qu'il y a les lecteurs les plus passionnés."" [LIEN]",Fri Sep 20 15:56:44 +0000 2019,Babelio,177217315,4,2
1175077113122213888,"Ouverture du #SalonFnacLivres par @EnriqMrtz avec @BretEastonEllis comme invité d’honneur. Merci @Leilakan ! Rendez-vous ce soir, samedi et dimanche pour rencontrer les auteurs @Fnac [LIEN]",Fri Sep 20 15:59:50 +0000 2019,Benjamin Perret,606371565,20,6
1175077152221519876,"Ouverture du #SalonFnacLivres et remise du Prix du roman @Fnac par le parrain de l’édition 2019 : @BretEastonEllis 
@ArielWeilT @EnriqMrtz 

Rendez-vous à la Halle des Blancs-Manteaux pour 3 jours de rencontres et de dédicaces...
Événement gratuit en accès libre. [LIEN]",Fri Sep 20 15:59:59 +0000 2019,Mairie du 4e,1690458080,19,6
1175079745794523136,Bérengère Cournut reçoit le Prix @Fnac pour son roman De Pierre et d'Os (@Le_Tripode) :  [LIEN] [LIEN],Fri Sep 20 16:10:17 +0000 2019,Babelio,177217315,3,2
1175080483799126030,"Bon, foncez lire bloom into you
Ça fait des papillons dans le ventre
C'est chez @EditionsKana et @Fnac [LIEN]",Fri Sep 20 16:13:13 +0000 2019,yaourt,3972616497,0,0
1175081792711380993,"#salonfnaclivres Bérengère Cournut, lauréate du Prix Roman Fnac 2019, et Bret Easton Ellis, invité d'honneur du salon.
Comme nous sommes partenaires, leurs livres, respectivement ""De pierre et d'os"" et ""White"" sont à gagner sur [LIEN]
@Fnac [LIEN]",Fri Sep 20 16:18:26 +0000 2019,lecteurs.com,404115455,2,0
1175087261345624064,Jour J ! Achat post taf : @rosekeren et son #kérosène !! Écoute au casque en vue 🙏🎶🎸🔥 @Fnac #brest [LIEN],Fri Sep 20 16:40:09 +0000 2019,♫ Adeleen  ♫,492574506,6,1
1175091859653386240,"Le Salon Fnac Livres, ce sont des dizaines d'auteurs à rencontrer pendant tout le week-end, conférences, ateliers et c'est gra-tuit ! Profitez-en si vous êtes dans les parages...
#salonfnaclivres #breteastonellis #rentreelitteraire2019
@Fnac
@FondationOrange [LIEN]",Fri Sep 20 16:58:26 +0000 2019,lecteurs.com,404115455,1,0
1175094879136964610,"J’attendais le cd de Rachid Taha, je ne l’ai point reçu...#déception. @Fnac 
En revanche, j’ai remplacé les livres de Ségo et François par celui-ci de @PikettyLeMonde ,j’en ai pour le reste de mes jours. 😂😉. [LIEN]",Fri Sep 20 17:10:26 +0000 2019,Patrick Chasserio,474313124,0,0
1175095612888535040,C'est lui! Il est là! @BretEastonEllis @robert_laffont @Fnac [LIEN],Fri Sep 20 17:13:20 +0000 2019,Elisabeth Villeneuve,2883833782,9,2
1175097464782753792,"Erik Orsenna, écrivain, académicien et ancien Président du #PrixOrangeDuLivre, pour le premier entretien de ce #SalonFnacLivres, consacré à son dernier ouvrage sur #Beaumarchais
@Leilakan
@fnac
#erikorsenna [LIEN]",Fri Sep 20 17:20:42 +0000 2019,lecteurs.com,404115455,0,0
1175101512135118851,Euhhhhh la @Fnac il pèse 2 tonnes le livre que je m’apprête à commander ? 😱 #HelpMe [LIEN],Fri Sep 20 17:36:47 +0000 2019,Turfsudouest,2532545071,1,0
1175102102550589441,"Dans 20 jours, sort Pour une ecologie numerique, essai sur l'articulation entre transition énergétique et numerique. Et il est en précommande notamment sur @Fnac
[LIEN] [LIEN]",Fri Sep 20 17:39:08 +0000 2019,eric vidalenc,965050866,24,12
1175102887707533312,"LES NEWS DE LA SEMAINE, vs y trouverez @dyson @TheatredeNesle cinéma avec le film #bacurau #exposition @EspritChantilly #PHOTAUMNALES #beaute @Atelier_Cologne @Fnac et le salon du livre #journéesdupatrimoine chez @ArthusBertrand_ #DVD  @STUDIOCANAL : [LIEN] [LIEN]",Fri Sep 20 17:42:15 +0000 2019,DAME SKARLETTE,151335146,1,0
1175117244042555395,"📣Le Salon @Fnac Livres 2019 à la Halle des Blancs Manteaux à Paris, les 20, 21 &amp; 22 septembre
🕵️‍♂️ @BretEastonEllis est l'invité d’honneur

#Paris #SalonFnacLivres #Roman #prixlitteraire #rencontres #auteurs #lecture #PrixduromanFnac #VendrediLecture 

🔎[LIEN]📚",Fri Sep 20 18:39:18 +0000 2019,SortirAParis,226560913,5,4
1175117640068677632,"Hello @FnacVousAide @fnac quelle est votre excuse pour annuler ma commande alors que l'article est, et c'est écrit, ""en stock"", à part le fait que le prix a augmenté entre-temps et que j'ai utilisé une offre, du coup si je la veux je dois payer 35€ au lieu des 27€ initiaux ? 🙃 [LIEN]",Fri Sep 20 18:40:52 +0000 2019,dylan,330982164,0,0
1175121084506673152,Je ne comprend pas pourquoi les 2 versions de #Pokemon épée et bouclier sont vendu à des prix différents ? Une explication @amazonFrance? Sinon un bon plan les amis ? @fnac @Cdiscount @ChocoBonPlan,Fri Sep 20 18:54:33 +0000 2019,Pascal Cañadas,87392600,0,0
1175121992640606208,Sympa ⁦@Fnac⁩ ✍🏾 #atouslescurieux #Fnac [LIEN],Fri Sep 20 18:58:10 +0000 2019,Yorii,2813087894,0,0
1175123283865460736,Donc là j’ai deux coques mais toujours pas d’iPhone ?? @Fnac bande de menteur 😒,Fri Sep 20 19:03:18 +0000 2019,Ow,1593809533,0,0
1175128508466716672,me l’envoyer pas cette semaine svp @fnac [LIEN],Fri Sep 20 19:24:03 +0000 2019,𝓂𝒶𝓉𝒽𝒾𝓁𝒹𝑒,764992081991524352,1,0
